Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2021-01-31,2023-12-31,36,0,,,0.08250269364297856,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2021-02-28,2024-01-31,36,0,,,0.08747977848340563,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2021-03-31,2024-02-29,36,0,,,0.09168301977649033,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-04-30,2024-03-31,36,0,,,0.09587029201958225,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-05-31,2024-04-30,36,0,,,0.09970359497726343,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-06-30,2024-05-31,36,0,,,0.10463981451118828,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-07-31,2024-06-30,36,0,,,0.11512135686440811,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-08-31,2024-07-31,36,0,,,0.1328991346421856,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-09-30,2024-08-31,36,0,,,0.1506769124199631,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-10-31,2024-09-30,36,0,,,0.1684546901977406,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-11-30,2024-10-31,36,0,,,0.18611553815526208,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-12-31,2024-11-30,36,0,,,0.18959853730557794,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-01-31,2024-12-31,36,0,,,0.18966798175002209,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-02-28,2025-01-31,36,0,,,0.1897374261944663,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-03-31,2025-02-28,36,0,,,0.19191347957086763,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2022-04-30,2025-03-31,36,0,,,0.19428499872619473,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2022-05-31,2025-04-30,36,0,,,0.19792499677439024,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-06-30,2025-05-31,36,0,,,0.19912279498340713,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-07-31,2025-06-30,36,0,,,0.20152920842693456,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2022-08-31,2025-07-31,36,0,,,0.20334052868296176,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2022-09-30,2025-08-31,36,0,,,0.20388815843349603,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2022-10-31,2025-09-30,36,0,,,0.20453365738867987,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
probit,2022-11-30,2025-10-31,36,0,,,0.2031055870719344,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
probit,2022-12-31,2025-11-30,36,0,,,0.20099299329081477,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2023-01-31,2025-12-31,36,0,,,0.19895026548370745,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2023-02-28,2026-01-31,36,0,,,0.19662861037184562,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2023-03-31,2026-02-28,36,0,,,0.19430208032632162,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2014-12-31,2017-11-30,36,0,,,0.0004371537005351003,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.0005606104906582792,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.0006840672807814583,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.0008075240709046373,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.0008301998078658108,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.0009536565979889898,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.0010771133881121687,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.0012005701782353477,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.001324026968358527,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.0017240269683582489,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-10-31,2018-09-30,36,0,,,0.002124026968357971,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2015-11-30,2018-10-31,36,0,,,0.002834094741415029,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2015-12-31,2018-11-30,36,0,,,0.006693814483510104,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-01-31,2018-12-31,36,0,,,0.00905278838834473,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
random_forest,2016-02-29,2019-01-31,36,0,,,0.01342244711875889,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
random_forest,2016-03-31,2019-02-28,36,0,,,0.014262554953396865,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-04-30,2019-03-31,36,0,,,0.014962992905490703,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-05-31,2019-04-30,36,0,,,0.015570510496345351,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
random_forest,2016-06-30,2019-05-31,36,0,,,0.015961715573105904,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
random_forest,2016-07-31,2019-06-30,36,0,,,0.016339039836144452,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
random_forest,2016-08-31,2019-07-31,36,0,,,0.016493360823798774,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2016-09-30,2019-08-31,36,0,,,0.016870685086837322,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2016-10-31,2019-09-30,36,1,0.7999999999999999,0.125,0.037979932471808496,0.07142857142857142,1.0,0.13333333333333333,0.6285714285714286,0.6285714285714286,1,13,0,22
random_forest,2016-11-30,2019-10-31,36,2,0.7941176470588235,0.1736111111111111,0.05898904714903387,0.13333333333333333,1.0,0.23529411764705882,0.6176470588235294,0.6176470588235294,2,13,0,21
random_forest,2016-12-31,2019-11-30,36,3,0.7878787878787878,0.21574074074074073,0.08010703485031521,0.1875,1.0,0.3157894736842105,0.6060606060606061,0.606060606060606,3,13,0,20
random_forest,2017-01-31,2019-12-31,36,4,0.734375,0.22062908496732025,0.10262333466744963,0.1875,0.75,0.3,0.59375,0.34375,3,13,1,19
random_forest,2017-02-28,2020-01-31,36,5,0.6967741935483871,0.23205882352941173,0.12590999481854412,0.1875,0.6,0.2857142857142857,0.5806451612903226,0.1806451612903226,3,13,2,18
random_forest,2017-03-31,2020-02-29,36,6,0.7222222222222222,0.288237639553429,0.1406909765633827,0.23529411764705882,0.6666666666666666,0.3478260869565218,0.5666666666666667,0.2333333333333334,4,13,2,17
random_forest,2017-04-30,2020-03-31,36,7,0.7536945812807881,0.44944178628389153,0.1467745851243241,0.2777777777777778,0.7142857142857143,0.4,0.5517241379310345,0.26600985221674867,5,13,2,16
random_forest,2017-05-31,2020-04-30,36,7,0.7216748768472906,0.35104895104895106,0.15460879956203633,0.2631578947368421,0.7142857142857143,0.3846153846153846,0.5172413793103449,0.23152709359605916,5,14,2,15
random_forest,2017-06-30,2020-05-31,36,7,0.6921182266009852,0.32920650777793636,0.15911700600798617,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-07-31,2020-06-30,36,7,0.6625615763546798,0.3109845640901542,0.16160329887368916,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2017-08-31,2020-07-31,36,7,0.6576354679802956,0.3091729698872556,0.16179606392155904,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2017-09-30,2020-08-31,36,7,0.6576354679802956,0.3091729698872556,0.16195695400757468,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2017-10-31,2020-09-30,36,7,0.6576354679802956,0.3091729698872556,0.16195695400757468,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2017-11-30,2020-10-31,36,7,0.6576354679802956,0.3091729698872556,0.16196370206031496,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2017-12-31,2020-11-30,36,7,0.6576354679802956,0.3091729698872556,0.16196370206031496,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-01-31,2020-12-31,36,7,0.6576354679802956,0.3091729698872556,0.16186292100715294,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-02-28,2021-01-31,36,7,0.6576354679802956,0.3091729698872556,0.1617621399539909,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-03-31,2021-02-28,36,7,0.6576354679802956,0.3091729698872556,0.16163868316386776,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-04-30,2021-03-31,36,7,0.6576354679802956,0.3091729698872556,0.16161600742690657,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-05-31,2021-04-30,36,7,0.6576354679802956,0.3091729698872556,0.1614925506367834,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-06-30,2021-05-31,36,7,0.6576354679802956,0.3091729698872556,0.1613690938466602,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-07-31,2021-06-30,36,7,0.6576354679802956,0.3091729698872556,0.16124563705653705,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-08-31,2021-07-31,36,7,0.6576354679802956,0.3091729698872556,0.1611221802664139,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-09-30,2021-08-31,36,7,0.6674876847290641,0.3128398516597274,0.16072218026641416,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-10-31,2021-09-30,36,7,0.6773399014778325,0.31685695257123825,0.16032218026641443,0.2631578947368421,0.7142857142857143,0.3846153846153846,0.5172413793103449,0.23152709359605916,5,14,2,15
random_forest,2018-11-30,2021-10-31,36,7,0.7019704433497537,0.33056542455038695,0.15961211249335738,0.2777777777777778,0.7142857142857143,0.4,0.5517241379310345,0.26600985221674867,5,13,2,16
random_forest,2018-12-31,2021-11-30,36,7,0.7315270935960592,0.3513890871033728,0.1557523927512623,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2019-01-31,2021-12-31,36,7,0.7610837438423645,0.3764283703912187,0.1533716057053042,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2019-02-28,2022-01-31,36,7,0.7906403940886699,0.4073953823953824,0.14900194697489008,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.6551724137931034,0.3694581280788176,5,10,2,19
random_forest,2019-03-31,2022-02-28,36,7,0.8152709359605912,0.43302987861811393,0.14816183914025208,0.35714285714285715,0.7142857142857143,0.4761904761904762,0.6896551724137931,0.40394088669950756,5,9,2,20
random_forest,2019-04-30,2022-03-31,36,7,0.8399014778325123,0.46431405895691613,0.1474603004151252,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
random_forest,2019-05-31,2022-04-30,36,7,0.8645320197044335,0.5035190999476713,0.14685278282427053,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.7586206896551724,0.47290640394088657,5,7,2,22
random_forest,2019-06-30,2022-05-31,36,7,0.874384236453202,0.5137755102040816,0.14658503453763316,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-07-31,2022-06-30,36,7,0.874384236453202,0.5137755102040816,0.1465011679360329,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-08-31,2022-07-31,36,7,0.8596059113300493,0.4834467120181406,0.14701079902238812,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-09-30,2022-08-31,36,7,0.8399014778325123,0.45039682539682535,0.14877230563856775,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-10-31,2022-09-30,36,6,0.8194444444444444,0.39404761904761904,0.1312289221180163,0.36363636363636365,0.6666666666666666,0.4705882352941177,0.7666666666666667,0.43333333333333335,4,7,2,23
random_forest,2019-11-30,2022-10-31,36,5,0.8032258064516129,0.3480952380952381,0.1147432464634526,0.2727272727272727,0.6,0.37499999999999994,0.7419354838709677,0.3419354838709676,3,8,2,23
random_forest,2019-12-31,2022-11-30,36,4,0.78515625,0.2728174603174603,0.10237151650064963,0.18181818181818182,0.5,0.26666666666666666,0.71875,0.21875,2,9,2,23
random_forest,2020-01-31,2022-12-31,36,3,0.7929292929292929,0.2492063492063492,0.0875449874628404,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.696969696969697,0.36363636363636376,2,10,1,23
random_forest,2020-02-29,2023-01-31,36,2,0.8455882352941176,0.25757575757575757,0.06784686691312682,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
random_forest,2020-03-31,2023-02-28,36,1,0.9571428571428572,0.3333333333333333,0.05668408036903197,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2020-04-30,2023-03-31,36,0,,,0.05602324858901099,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-05-31,2023-04-30,36,0,,,0.05021983155783247,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-06-30,2023-05-31,36,0,,,0.04711733868953855,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-07-31,2023-06-30,36,0,,,0.04560082584427669,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.046210560368493116,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.04647018476203931,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.04659393346856407,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-11-30,2023-10-31,36,0,,,0.047100539610683424,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-12-31,2023-11-30,36,0,,,0.04747786387372197,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-01-31,2023-12-31,36,0,,,0.04757864492688398,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-02-28,2024-01-31,36,0,,,0.047679425980045986,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-03-31,2024-02-29,36,0,,,0.04792333000622203,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-04-30,2024-03-31,36,0,,,0.049565299222373974,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-05-31,2024-04-30,36,0,,,0.05084894417602692,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-06-30,2024-05-31,36,0,,,0.05163182540010494,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-07-31,2024-06-30,36,0,,,0.05592639275879539,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-08-31,2024-07-31,36,0,,,0.05851764162255048,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-09-30,2024-08-31,36,0,,,0.05962875273366132,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-10-31,2024-09-30,36,0,,,0.06002875273366105,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-11-30,2024-10-31,36,0,,,0.06030653051143854,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-12-31,2024-11-30,36,0,,,0.06058430828921603,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2022-01-31,2024-12-31,36,0,,,0.06093144750026253,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2022-02-28,2025-01-31,36,0,,,0.06133144750026225,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2022-03-31,2025-02-28,36,0,,,0.062225571751081565,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2022-04-30,2025-03-31,36,0,,,0.0626255717510813,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-05-31,2025-04-30,36,0,,,0.06494173109667016,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-06-30,2025-05-31,36,0,,,0.06928798699667116,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-07-31,2025-06-30,36,0,,,0.07316691523627276,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-08-31,2025-07-31,36,0,,,0.0743484801273319,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-09-30,2025-08-31,36,0,,,0.07530082163847736,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-10-31,2025-09-30,36,0,,,0.07707605063091066,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-11-30,2025-10-31,36,0,,,0.07789370446510198,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-12-31,2025-11-30,36,0,,,0.07188463492375025,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2023-01-31,2025-12-31,36,0,,,0.06584411337042034,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2023-02-28,2026-01-31,36,0,,,0.06442501504153421,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2023-03-31,2026-02-28,36,0,,,0.06120681984079021,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2014-12-31,2017-11-30,36,0,,,0.0031821173214031293,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
xgboost,2015-01-31,2017-12-31,36,0,,,0.0035356859126690326,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
xgboost,2015-02-28,2018-01-31,36,0,,,0.0038892545039349354,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
xgboost,2015-03-31,2018-02-28,36,0,,,0.004242823095200839,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
xgboost,2015-04-30,2018-03-31,36,0,,,0.004596391686466742,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
xgboost,2015-05-31,2018-04-30,36,0,,,0.004949960277732646,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
xgboost,2015-06-30,2018-05-31,36,0,,,0.0053035288689985485,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
xgboost,2015-07-31,2018-06-30,36,0,,,0.005657097460264452,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
xgboost,2015-08-31,2018-07-31,36,0,,,0.006010666051530355,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
xgboost,2015-09-30,2018-08-31,36,0,,,0.006364234642796259,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
xgboost,2015-10-31,2018-09-30,36,0,,,0.007359543627159719,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
xgboost,2015-11-30,2018-10-31,36,0,,,0.00835485261152318,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
xgboost,2015-12-31,2018-11-30,36,0,,,0.011309376894995515,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
xgboost,2016-01-31,2018-12-31,36,0,,,0.012304685879358977,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
xgboost,2016-02-29,2019-01-31,36,0,,,0.017049891041603493,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2016-03-31,2019-02-28,36,0,,,0.01865018837133063,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
xgboost,2016-04-30,2019-03-31,36,0,,,0.01917713586436915,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2016-05-31,2019-04-30,36,0,,,0.02113807883344672,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
xgboost,2016-06-30,2019-05-31,36,0,,,0.02159853814187648,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2016-07-31,2019-06-30,36,0,,,0.02159853814187648,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2016-08-31,2019-07-31,36,0,,,0.021598538141876476,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2016-09-30,2019-08-31,36,0,,,0.021620737714059743,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2016-10-31,2019-09-30,36,1,0.4857142857142857,0.037037037037037035,0.04313070893534779,0.037037037037037035,1.0,0.07142857142857142,0.2571428571428571,0.2571428571428571,1,26,0,9
xgboost,2016-11-30,2019-10-31,36,2,0.6764705882352942,0.13571428571428573,0.05947971866478068,0.07142857142857142,1.0,0.13333333333333333,0.23529411764705882,0.23529411764705888,2,26,0,8
xgboost,2016-12-31,2019-11-30,36,3,0.7474747474747474,0.2289272030651341,0.07534743586461426,0.10344827586206896,1.0,0.1875,0.21212121212121213,0.21212121212121215,3,26,0,7
xgboost,2017-01-31,2019-12-31,36,4,0.78125,0.3029761904761905,0.09042578395647488,0.13333333333333333,1.0,0.23529411764705882,0.1875,0.1875,4,26,0,6
xgboost,2017-02-28,2020-01-31,36,5,0.8064516129032259,0.3789247311827957,0.10463703065712221,0.16129032258064516,1.0,0.27777777777777773,0.16129032258064516,0.16129032258064524,5,26,0,5
xgboost,2017-03-31,2020-02-29,36,6,0.827777777777778,0.4690806878306878,0.11639128868974116,0.1875,1.0,0.3157894736842105,0.13333333333333333,0.1333333333333333,6,26,0,4
xgboost,2017-04-30,2020-03-31,36,7,0.8472906403940887,0.6107452071737786,0.12262878117644023,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2017-05-31,2020-04-30,36,7,0.8152709359605912,0.4724132077073253,0.13031811896466142,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-06-30,2020-05-31,36,7,0.7881773399014779,0.42555688942243564,0.13345994999709127,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-07-31,2020-06-30,36,7,0.7660098522167488,0.39956660986072756,0.13576363118982016,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-08-31,2020-07-31,36,7,0.7660098522167488,0.39956660986072756,0.13576363118982016,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-09-30,2020-08-31,36,7,0.7660098522167488,0.39956660986072756,0.13576363118982016,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-10-31,2020-09-30,36,7,0.7635467980295566,0.3987262737262737,0.13611719978108605,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2017-11-30,2020-10-31,36,7,0.7610837438423645,0.3979326229326229,0.13647076837235195,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2017-12-31,2020-11-30,36,7,0.7610837438423645,0.3979326229326229,0.13647076837235195,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-01-31,2020-12-31,36,7,0.7610837438423645,0.3979326229326229,0.13647076837235195,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-02-28,2021-01-31,36,7,0.7610837438423645,0.3979326229326229,0.13647076837235195,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-03-31,2021-02-28,36,7,0.7610837438423645,0.3979326229326229,0.13647076837235195,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-04-30,2021-03-31,36,7,0.7610837438423645,0.3979326229326229,0.13647076837235195,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-05-31,2021-04-30,36,7,0.7635467980295566,0.3987262737262737,0.13611719978108605,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-06-30,2021-05-31,36,7,0.7660098522167488,0.39956660986072756,0.13576363118982013,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2018-07-31,2021-06-30,36,7,0.768472906403941,0.4004578754578755,0.1354100625985542,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2018-08-31,2021-07-31,36,7,0.770935960591133,0.4014048451548452,0.13505649400728828,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
