Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-11-30,2023-10-31,36,0,,,0.05224593384654307,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-12-31,2023-11-30,36,0,,,0.057465130641697545,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2021-01-31,2023-12-31,36,0,,,0.06268432743685204,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2021-02-28,2024-01-31,36,0,,,0.069730659428506,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2021-03-31,2024-02-29,36,0,,,0.07495039721737745,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-04-30,2024-03-31,36,0,,,0.08010978544771499,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-05-31,2024-04-30,36,0,,,0.08445484785154043,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-06-30,2024-05-31,36,0,,,0.08967404464669493,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-07-31,2024-06-30,36,0,,,0.0957708654918848,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-08-31,2024-07-31,36,0,,,0.11298434803406071,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-09-30,2024-08-31,36,0,,,0.12582879247850484,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-10-31,2024-09-30,36,0,,,0.13865951950182445,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-11-30,2024-10-31,36,0,,,0.1494339446332701,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-12-31,2024-11-30,36,0,,,0.15301059224149796,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-01-31,2024-12-31,36,0,,,0.15317863065027681,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-02-28,2025-01-31,36,0,,,0.1533466690590557,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-03-31,2025-02-28,36,0,,,0.15351470746783455,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-04-30,2025-03-31,36,0,,,0.15421326357873205,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2022-05-31,2025-04-30,36,0,,,0.15857184743712924,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2022-06-30,2025-05-31,36,0,,,0.15937328535364179,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-07-31,2025-06-30,36,0,,,0.16009459103968485,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-08-31,2025-07-31,36,0,,,0.16009459103968485,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-09-30,2025-08-31,36,0,,,0.16009459103968482,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-10-31,2025-09-30,36,0,,,0.16009459103968482,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-11-30,2025-10-31,36,0,,,0.1593553270645081,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-12-31,2025-11-30,36,0,,,0.15744607136513322,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2023-01-31,2025-12-31,36,0,,,0.15662960302747286,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2023-02-28,2026-01-31,36,0,,,0.15593959373498706,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2014-11-30,2017-10-31,36,0,,,0.001388721675957935,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.0014254526217795118,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.0014948970662236787,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.001531628012045256,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.001568358957866833,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.0016378034023109998,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.0017612601924341788,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.0018847169825573576,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.002008173772680537,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.002121524472431157,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.0026153516329247067,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-10-31,2018-09-30,36,0,,,0.002948851617025001,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2015-11-30,2018-10-31,36,0,,,0.003405947831696973,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2015-12-31,2018-11-30,36,0,,,0.005502776976578066,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-01-31,2018-12-31,36,0,,,0.0075996061214591605,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
random_forest,2016-02-29,2019-01-31,36,0,,,0.010846347082918734,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
random_forest,2016-03-31,2019-02-28,36,0,,,0.011333492041057651,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-04-30,2019-03-31,36,0,,,0.011790588255729623,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-05-31,2019-04-30,36,0,,,0.0122353378962385,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
random_forest,2016-06-30,2019-05-31,36,0,,,0.01269243411091047,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
random_forest,2016-07-31,2019-06-30,36,0,,,0.013062804481280842,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
random_forest,2016-08-31,2019-07-31,36,0,,,0.013062804481280842,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
random_forest,2016-09-30,2019-08-31,36,0,,,0.013433174851651212,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2016-10-31,2019-09-30,36,1,0.7857142857142857,0.08333333333333333,0.03422792793807097,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2016-11-30,2019-10-31,36,2,0.7794117647058824,0.15384615384615385,0.05502622246883046,0.14285714285714285,1.0,0.25,0.6470588235294118,0.6470588235294117,2,12,0,22
random_forest,2016-12-31,2019-11-30,36,3,0.7727272727272727,0.21428571428571427,0.07585368905387281,0.2,1.0,0.33333333333333337,0.6363636363636364,0.6363636363636362,3,12,0,21
random_forest,2017-01-31,2019-12-31,36,4,0.73046875,0.2232142857142857,0.09908929551736079,0.2,0.75,0.31578947368421056,0.625,0.375,3,12,1,20
random_forest,2017-02-28,2020-01-31,36,5,0.6806451612903226,0.2220496894409938,0.12325009543573645,0.2,0.6,0.3,0.6129032258064516,0.2129032258064516,3,12,2,19
random_forest,2017-03-31,2020-02-29,36,6,0.7194444444444444,0.3073529411764706,0.13734793239114917,0.25,0.6666666666666666,0.36363636363636365,0.6,0.2666666666666666,4,12,2,18
random_forest,2017-04-30,2020-03-31,36,7,0.7512315270935961,0.45964285714285713,0.1408354140933495,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2017-05-31,2020-04-30,36,7,0.7192118226600985,0.3524818834416358,0.1523123137849678,0.2777777777777778,0.7142857142857143,0.4,0.5517241379310345,0.26600985221674867,5,13,2,16
random_forest,2017-06-30,2020-05-31,36,7,0.6896551724137931,0.32751322751322753,0.15717464743589962,0.2631578947368421,0.7142857142857143,0.3846153846153846,0.5172413793103449,0.23152709359605916,5,14,2,15
random_forest,2017-07-31,2020-06-30,36,7,0.6600985221674877,0.30836018617973504,0.1596636513449611,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-08-31,2020-07-31,36,7,0.6600985221674877,0.30836018617973504,0.1596636513449611,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-09-30,2020-08-31,36,7,0.6576354679802956,0.30712865908613896,0.1597422354993955,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-10-31,2020-09-30,36,7,0.6576354679802956,0.30712865908613896,0.15977494899801814,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-11-30,2020-10-31,36,7,0.6576354679802956,0.30712865908613896,0.1598116799438397,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-12-31,2020-11-30,36,7,0.6576354679802956,0.30712865908613896,0.1598116799438397,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-01-31,2020-12-31,36,7,0.6576354679802956,0.30712865908613896,0.1597789664452171,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-02-28,2021-01-31,36,7,0.6576354679802956,0.30712865908613896,0.15977896644521708,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-03-31,2021-02-28,36,7,0.6576354679802956,0.30712865908613896,0.1597687640887474,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-04-30,2021-03-31,36,7,0.6576354679802956,0.30712865908613896,0.15969931964430323,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-05-31,2021-04-30,36,7,0.6600985221674878,0.30836018617973504,0.15957586285418005,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-06-30,2021-05-31,36,7,0.6625615763546798,0.3096829375024863,0.15945240606405686,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-07-31,2021-06-30,36,7,0.6650246305418719,0.3111074389269878,0.1593289492739337,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-08-31,2021-07-31,36,7,0.6674876847290641,0.3126459004654494,0.15920549248381052,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-09-30,2021-08-31,36,7,0.6847290640394089,0.32261904761904764,0.1587267333079519,0.2631578947368421,0.7142857142857143,0.3846153846153846,0.5172413793103449,0.23152709359605916,5,14,2,15
random_forest,2018-10-31,2021-09-30,36,7,0.6945812807881774,0.32668628091969054,0.1583932333238516,0.2777777777777778,0.7142857142857143,0.4,0.5517241379310345,0.26600985221674867,5,13,2,16
random_forest,2018-11-30,2021-10-31,36,7,0.7118226600985222,0.3381716322892794,0.15789940616335804,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-12-31,2021-11-30,36,7,0.7364532019704434,0.35101540616246496,0.15576584607265537,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2019-01-31,2021-12-31,36,7,0.7610837438423645,0.3654761904761904,0.1536322859819527,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.6551724137931034,0.3694581280788176,5,10,2,19
random_forest,2019-02-28,2022-01-31,36,7,0.7906403940886699,0.39140708915145006,0.15034881407467154,0.35714285714285715,0.7142857142857143,0.4761904761904762,0.6896551724137931,0.40394088669950756,5,9,2,20
random_forest,2019-03-31,2022-02-28,36,7,0.8152709359605912,0.4101866387580674,0.14982493817071108,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
random_forest,2019-04-30,2022-03-31,36,7,0.8325123152709359,0.4319004524886878,0.14933111101021748,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.7586206896551724,0.47290640394088657,5,7,2,22
random_forest,2019-05-31,2022-04-30,36,7,0.8497536945812808,0.4573051948051948,0.14887401479554552,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-06-30,2022-05-31,36,7,0.8571428571428572,0.47678571428571426,0.14864544965795792,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
random_forest,2019-07-31,2022-06-30,36,7,0.8497536945812808,0.47678571428571426,0.1488047089172172,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
random_forest,2019-08-31,2022-07-31,36,7,0.8275862068965517,0.45181068931068935,0.1496273827662501,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-09-30,2022-08-31,36,7,0.8201970443349753,0.4518106893106893,0.15055876161267767,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-10-31,2022-09-30,36,6,0.8027777777777778,0.3867035742035742,0.1329780359890949,0.36363636363636365,0.6666666666666666,0.4705882352941177,0.7666666666666667,0.43333333333333335,4,7,2,23
random_forest,2019-11-30,2022-10-31,36,5,0.7903225806451613,0.33572677322677325,0.11590497899600795,0.2727272727272727,0.6,0.37499999999999994,0.7419354838709677,0.3419354838709676,3,8,2,23
random_forest,2019-12-31,2022-11-30,36,4,0.78515625,0.3076923076923077,0.10181433273750458,0.18181818181818182,0.5,0.26666666666666666,0.71875,0.21875,2,9,2,23
random_forest,2020-01-31,2022-12-31,36,3,0.803030303030303,0.3032407407407407,0.08293105596067855,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.696969696969697,0.36363636363636376,2,10,1,23
random_forest,2020-02-29,2023-01-31,36,2,0.875,0.35,0.06216454157565811,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
random_forest,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.050312689723806245,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2020-04-30,2023-03-31,36,0,,,0.04995262393828854,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-05-31,2023-04-30,36,0,,,0.03955010441195949,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-06-30,2023-05-31,36,0,,,0.0355684490510535,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-07-31,2023-06-30,36,0,,,0.03369231331985498,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.03467996764084263,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.03521179638680449,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.03530714847734089,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-11-30,2023-10-31,36,0,,,0.035764244692012864,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-12-31,2023-11-30,36,0,,,0.03622134090668483,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-01-31,2023-12-31,36,0,,,0.0366784371213568,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-02-28,2024-01-31,36,0,,,0.03723774190248848,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-03-31,2024-02-29,36,0,,,0.03770504047363017,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-04-30,2024-03-31,36,0,,,0.03872172226177496,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-05-31,2024-04-30,36,0,,,0.03946953854217019,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-06-30,2024-05-31,36,0,,,0.04015083087964048,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-07-31,2024-06-30,36,0,,,0.042584334332509854,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-08-31,2024-07-31,36,0,,,0.044227695967122255,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-09-30,2024-08-31,36,0,,,0.04470645514298086,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-10-31,2024-09-30,36,0,,,0.045163551357652834,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-11-30,2024-10-31,36,0,,,0.04550369968879546,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-12-31,2024-11-30,36,0,,,0.04564928977294065,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2022-01-31,2024-12-31,36,0,,,0.04593719594128522,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2022-02-28,2025-01-31,36,0,,,0.04643102310177877,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-03-31,2025-02-28,36,0,,,0.04692485026227231,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-04-30,2025-03-31,36,0,,,0.04741867742276586,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-05-31,2025-04-30,36,0,,,0.04806173502269732,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-06-30,2025-05-31,36,0,,,0.048804283531411155,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2022-07-31,2025-06-30,36,0,,,0.050284757202361016,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2022-08-31,2025-07-31,36,0,,,0.05052121573582133,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2022-09-30,2025-08-31,36,0,,,0.050344657832875894,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2022-10-31,2025-09-30,36,0,,,0.050344657832875894,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2022-11-30,2025-10-31,36,0,,,0.04983698920238003,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2022-12-31,2025-11-30,36,0,,,0.045196998020722176,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2023-01-31,2025-12-31,36,0,,,0.04130176454873221,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2023-02-28,2026-01-31,36,0,,,0.03887855860117516,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
xgboost,2014-11-30,2017-10-31,36,0,,,0.009583617308341123,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2014-12-31,2017-11-30,36,0,,,0.009535455938507322,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2015-01-31,2017-12-31,36,0,,,0.00980945107759363,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-02-28,2018-01-31,36,0,,,0.009664695267613162,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-03-31,2018-02-28,36,0,,,0.009664695267613162,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-04-30,2018-03-31,36,0,,,0.009664695267613162,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-05-31,2018-04-30,36,0,,,0.009986851776533266,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-06-30,2018-05-31,36,0,,,0.010309008285453372,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-07-31,2018-06-30,36,0,,,0.010309008285453372,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-08-31,2018-07-31,36,0,,,0.010309008285453372,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-09-30,2018-08-31,36,0,,,0.010309008285453372,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-10-31,2018-09-30,36,0,,,0.010928962187075217,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-11-30,2018-10-31,36,0,,,0.011548916088697061,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-12-31,2018-11-30,36,0,,,0.01307463679074507,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-01-31,2018-12-31,36,0,,,0.014024241760433829,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-02-29,2019-01-31,36,0,,,0.01813421967355651,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-03-31,2019-02-28,36,0,,,0.019075577664983797,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-04-30,2019-03-31,36,0,,,0.019388806479155984,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-05-31,2019-04-30,36,0,,,0.020104953653611254,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-06-30,2019-05-31,36,0,,,0.020309984089398783,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-07-31,2019-06-30,36,0,,,0.020309984089398783,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-08-31,2019-07-31,36,0,,,0.020309984089398783,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-09-30,2019-08-31,36,0,,,0.020309984089398787,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-10-31,2019-09-30,36,1,0.7428571428571429,0.1,0.040651890080478405,0.03125,1.0,0.06060606060606061,0.11428571428571428,0.11428571428571432,1,31,0,4
xgboost,2016-11-30,2019-10-31,36,2,0.7352941176470589,0.18181818181818182,0.06099379607155803,0.0625,1.0,0.11764705882352941,0.11764705882352941,0.11764705882352944,2,30,0,4
xgboost,2016-12-31,2019-11-30,36,3,0.8080808080808081,0.33333333333333337,0.07321621690336666,0.09375,1.0,0.17142857142857143,0.12121212121212122,0.1212121212121211,3,29,0,4
xgboost,2017-01-31,2019-12-31,36,4,0.8203125,0.36217948717948717,0.09018221782595214,0.125,1.0,0.2222222222222222,0.125,0.125,4,28,0,4
xgboost,2017-02-28,2020-01-31,36,5,0.8354838709677419,0.4085714285714286,0.10702234559354332,0.15625,1.0,0.2702702702702703,0.12903225806451613,0.12903225806451601,5,27,0,4
xgboost,2017-03-31,2020-02-29,36,6,0.8527777777777777,0.49444444444444446,0.11883796356695224,0.1875,1.0,0.3157894736842105,0.13333333333333333,0.1333333333333333,6,26,0,4
xgboost,2017-04-30,2020-03-31,36,7,0.8694581280788178,0.6312358276643991,0.12390280776565296,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-05-31,2020-04-30,36,7,0.8399014778325123,0.5605042016806723,0.12880007569023597,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-06-30,2020-05-31,36,7,0.812807881773399,0.510966810966811,0.13166961531018692,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-07-31,2020-06-30,36,7,0.7931034482758621,0.49335839598997494,0.1340025060370312,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-08-31,2020-07-31,36,7,0.7931034482758621,0.49335839598997494,0.13400250603703118,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-09-30,2020-08-31,36,7,0.7931034482758621,0.49335839598997494,0.13400250603703115,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-10-31,2020-09-30,36,7,0.7931034482758621,0.49335839598997494,0.13432466254595127,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2017-11-30,2020-10-31,36,7,0.793103448275862,0.49335839598997494,0.1346468190548714,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-12-31,2020-11-30,36,7,0.793103448275862,0.49335839598997494,0.13496897556379148,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-01-31,2020-12-31,36,7,0.793103448275862,0.49335839598997494,0.13496897556379148,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-02-28,2021-01-31,36,7,0.7931034482758621,0.49335839598997494,0.1352911320727116,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-03-31,2021-02-28,36,7,0.7931034482758621,0.49335839598997494,0.1352911320727116,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-04-30,2021-03-31,36,7,0.7931034482758621,0.49335839598997494,0.1352911320727116,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-05-31,2021-04-30,36,7,0.793103448275862,0.49335839598997494,0.13496897556379148,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-06-30,2021-05-31,36,7,0.793103448275862,0.49335839598997494,0.13464681905487136,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2018-07-31,2021-06-30,36,7,0.7931034482758621,0.49335839598997494,0.13432466254595127,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
