Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-11-30,2023-10-31,36,0,,,0.06896720054725786,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-12-31,2023-11-30,36,0,,,0.07653586419041873,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2021-01-31,2023-12-31,36,0,,,0.08226304035469775,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2021-02-28,2024-01-31,36,0,,,0.0909732967925659,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2021-03-31,2024-02-29,36,0,,,0.09674263053985277,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-04-30,2024-03-31,36,0,,,0.0999307308366956,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-05-31,2024-04-30,36,0,,,0.10210850861447308,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-06-30,2024-05-31,36,0,,,0.1042862863922506,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-07-31,2024-06-30,36,0,,,0.1140245229483865,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-08-31,2024-07-31,36,0,,,0.12497188234481969,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-09-30,2024-08-31,36,0,,,0.1377325133461912,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-10-31,2024-09-30,36,0,,,0.14618002236131045,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-11-30,2024-10-31,36,0,,,0.15462753137642973,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-12-31,2024-11-30,36,0,,,0.15641518911727278,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-01-31,2024-12-31,36,0,,,0.15656600475285268,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-02-28,2025-01-31,36,0,,,0.1567168203884326,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-03-31,2025-02-28,36,0,,,0.15726399729756677,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2022-04-30,2025-03-31,36,0,,,0.1578111742067009,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2022-05-31,2025-04-30,36,0,,,0.15959883194754398,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-06-30,2025-05-31,36,0,,,0.1601286477455673,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-07-31,2025-06-30,36,0,,,0.16063391090346205,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2022-08-31,2025-07-31,36,0,,,0.1610302721770163,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2022-09-30,2025-08-31,36,0,,,0.1610302721770163,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2022-10-31,2025-09-30,36,0,,,0.16142663345057057,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2022-11-30,2025-10-31,36,0,,,0.1597960325819272,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2022-12-31,2025-11-30,36,0,,,0.15692184821750738,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2014-09-30,2017-08-31,36,0,,,0.0012872712292727314,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.0012872712292727314,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.0012872712292727314,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.0012872712292727314,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.0014107280193959102,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.0015341848095190892,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.0016576415996422684,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.0017810983897654474,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.0019045551798886262,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.0020608051798883483,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.00221705517988807,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.002373305179887792,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.002651082957665292,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-10-31,2018-09-30,36,0,,,0.002807332957665014,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-11-30,2018-10-31,36,0,,,0.0041004637467093475,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2015-12-31,2018-11-30,36,0,,,0.008176350409907406,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2016-01-31,2018-12-31,36,0,,,0.01095146307265006,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-02-29,2019-01-31,36,0,,,0.01502734973584812,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
random_forest,2016-03-31,2019-02-28,36,0,,,0.01723097403682087,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
random_forest,2016-04-30,2019-03-31,36,0,,,0.017601344407191237,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-05-31,2019-04-30,36,0,,,0.01791191539484556,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-06-30,2019-05-31,36,0,,,0.018166196027660987,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-07-31,2019-06-30,36,0,,,0.018267374884108678,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-08-31,2019-07-31,36,0,,,0.01830016809398522,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-09-30,2019-08-31,36,0,,,0.018332961303861764,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-10-31,2019-09-30,36,1,0.8142857142857143,0.125,0.03947686562484942,0.1111111111111111,1.0,0.19999999999999998,0.7714285714285715,0.7714285714285714,1,8,0,27
random_forest,2016-11-30,2019-10-31,36,2,0.8308823529411764,0.19444444444444442,0.05942285327917041,0.2,1.0,0.33333333333333337,0.7647058823529411,0.7647058823529411,2,8,0,26
random_forest,2016-12-31,2019-11-30,36,3,0.8181818181818181,0.25555555555555554,0.08069021439028123,0.2727272727272727,1.0,0.42857142857142855,0.7575757575757576,0.7575757575757576,3,8,0,25
random_forest,2017-01-31,2019-12-31,36,4,0.7578125,0.24166666666666667,0.10445757550139206,0.2727272727272727,0.75,0.39999999999999997,0.75,0.5,3,8,1,24
random_forest,2017-02-28,2020-01-31,36,5,0.7161290322580646,0.24857142857142855,0.1282249366125029,0.2727272727272727,0.6,0.37499999999999994,0.7419354838709677,0.3419354838709676,3,8,2,23
random_forest,2017-03-31,2020-02-29,36,6,0.7333333333333333,0.29307359307359304,0.14477393311752415,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.7333333333333333,0.3999999999999999,4,8,2,22
random_forest,2017-04-30,2020-03-31,36,7,0.7635467980295566,0.4500517598343685,0.14836805067589454,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
random_forest,2017-05-31,2020-04-30,36,7,0.7315270935960592,0.35308738880167456,0.15972544730634752,0.35714285714285715,0.7142857142857143,0.4761904761904762,0.6896551724137931,0.40394088669950756,5,9,2,20
random_forest,2017-06-30,2020-05-31,36,7,0.7019704433497537,0.3320408163265306,0.1639028753054801,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.6551724137931034,0.3694581280788176,5,10,2,19
random_forest,2017-07-31,2020-06-30,36,7,0.6724137931034483,0.31429681429681433,0.1660708203174946,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2017-08-31,2020-07-31,36,7,0.6724137931034483,0.31429681429681433,0.16596472463848227,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2017-09-30,2020-08-31,36,7,0.6724137931034483,0.31429681429681433,0.16596472463848227,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2017-10-31,2020-09-30,36,7,0.6724137931034483,0.31429681429681433,0.16598208574959314,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2017-11-30,2020-10-31,36,7,0.6724137931034483,0.31429681429681433,0.16599944686070398,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2017-12-31,2020-11-30,36,7,0.6724137931034483,0.31429681429681433,0.16601680797181478,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2018-01-31,2020-12-31,36,7,0.6724137931034483,0.31429681429681433,0.16591071229280244,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2018-02-28,2021-01-31,36,7,0.6724137931034483,0.31429681429681433,0.16578725550267925,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2018-03-31,2021-02-28,36,7,0.6724137931034483,0.31429681429681433,0.1656637987125561,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2018-04-30,2021-03-31,36,7,0.6724137931034483,0.31429681429681433,0.16554034192243286,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2018-05-31,2021-04-30,36,7,0.6724137931034483,0.31429681429681433,0.16541688513230968,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2018-06-30,2021-05-31,36,7,0.6773399014778325,0.3173737373737374,0.16526063513230996,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2018-07-31,2021-06-30,36,7,0.6822660098522167,0.3207070707070707,0.16510438513231024,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2018-08-31,2021-07-31,36,7,0.687192118226601,0.32433025911286784,0.1649481351323105,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2018-09-30,2021-08-31,36,7,0.6970443349753694,0.32828282828282823,0.16467035735453303,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.6551724137931034,0.3694581280788176,5,10,2,19
random_forest,2018-10-31,2021-09-30,36,7,0.7019704433497537,0.3326118326118326,0.16451410735453328,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.6551724137931034,0.3694581280788176,5,10,2,19
random_forest,2018-11-30,2021-10-31,36,7,0.7266009852216748,0.34807256235827666,0.16320361545437811,0.35714285714285715,0.7142857142857143,0.4761904761904762,0.6896551724137931,0.40394088669950756,5,9,2,20
random_forest,2018-12-31,2021-11-30,36,7,0.7561576354679803,0.36991517254675144,0.15911036768006925,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
random_forest,2019-01-31,2021-12-31,36,7,0.7857142857142858,0.3959750566893424,0.156315407440607,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.7586206896551724,0.47290640394088657,5,7,2,22
random_forest,2019-02-28,2022-01-31,36,7,0.8152709359605912,0.42778929753719663,0.15222215966629812,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-03-31,2022-02-28,36,7,0.8448275862068966,0.46785714285714286,0.14998375060166666,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
random_forest,2019-04-30,2022-03-31,36,7,0.8645320197044334,0.492063492063492,0.1494899234411731,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.8620689655172413,0.5763546798029555,5,4,2,25
random_forest,2019-05-31,2022-04-30,36,7,0.8793103448275862,0.5214285714285715,0.1490558956633956,0.625,0.7142857142857143,0.6666666666666666,0.896551724137931,0.6108374384236455,5,3,2,26
random_forest,2019-06-30,2022-05-31,36,7,0.8645320197044335,0.4913832199546485,0.1494137422353951,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.8620689655172413,0.5763546798029555,5,4,2,25
random_forest,2019-07-31,2022-06-30,36,7,0.8497536945812808,0.46785714285714286,0.14989021726635895,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
random_forest,2019-08-31,2022-07-31,36,7,0.8300492610837438,0.4489177489177488,0.15043507794389394,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-09-30,2022-08-31,36,7,0.8103448275862069,0.43333333333333335,0.1514655322453634,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.7586206896551724,0.47290640394088657,5,7,2,22
random_forest,2019-10-31,2022-09-30,36,6,0.7972222222222223,0.3827561327561328,0.13230635270975857,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.7333333333333333,0.3999999999999999,4,8,2,22
random_forest,2019-11-30,2022-10-31,36,5,0.7903225806451613,0.35,0.11669330817024853,0.25,0.6,0.35294117647058826,0.7096774193548387,0.3096774193548386,3,9,2,22
random_forest,2019-12-31,2022-11-30,36,4,0.79296875,0.33035714285714285,0.10220646649312524,0.16666666666666666,0.5,0.25,0.6875,0.1875,2,10,2,22
random_forest,2020-01-31,2022-12-31,36,3,0.8131313131313131,0.3121693121693122,0.08407755427141689,0.15384615384615385,0.6666666666666666,0.25,0.6666666666666666,0.33333333333333326,2,11,1,22
random_forest,2020-02-29,2023-01-31,36,2,0.875,0.35,0.06476659306524019,0.14285714285714285,1.0,0.25,0.6470588235294118,0.6470588235294117,2,12,0,22
random_forest,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.0494831682490845,0.07142857142857142,1.0,0.13333333333333333,0.6285714285714286,0.6285714285714286,1,13,0,22
random_forest,2020-04-30,2023-03-31,36,0,,,0.04761527586446571,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-05-31,2023-04-30,36,0,,,0.038001465518875205,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-06-30,2023-05-31,36,0,,,0.03457794541378398,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-07-31,2023-06-30,36,0,,,0.033428160318466765,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-08-31,2023-07-31,36,0,,,0.035519715540008115,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-09-30,2023-08-31,36,0,,,0.036062335324112654,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-10-31,2023-09-30,36,0,,,0.036201224213001544,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.03646164087966822,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.03670734231715561,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-01-31,2023-12-31,36,0,,,0.03688412415723968,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-02-28,2024-01-31,36,0,,,0.037075572532182105,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-03-31,2024-02-29,36,0,,,0.03735335030995961,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-04-30,2024-03-31,36,0,,,0.03778737808773711,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-05-31,2024-04-30,36,0,,,0.03822140586551461,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-06-30,2024-05-31,36,0,,,0.039003092575174314,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-07-31,2024-06-30,36,0,,,0.042416332384529,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-08-31,2024-07-31,36,0,,,0.04465474144916047,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-09-30,2024-08-31,36,0,,,0.04514856860965402,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-10-31,2024-09-30,36,0,,,0.04539283289996531,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-11-30,2024-10-31,36,0,,,0.04554908289996504,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-12-31,2024-11-30,36,0,,,0.04570533289996476,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2022-01-31,2024-12-31,36,0,,,0.045904161775967824,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2022-02-28,2025-01-31,36,0,,,0.046397988936461375,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2022-03-31,2025-02-28,36,0,,,0.04702298893646109,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2022-04-30,2025-03-31,36,0,,,0.04751681609695464,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2022-05-31,2025-04-30,36,0,,,0.05056653309346091,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2022-06-30,2025-05-31,36,0,,,0.05403029255184403,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2022-07-31,2025-06-30,36,0,,,0.057422429648618226,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2022-08-31,2025-07-31,36,0,,,0.059516279210545746,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2022-09-30,2025-08-31,36,0,,,0.05984889795220264,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2022-10-31,2025-09-30,36,0,,,0.06083710035172237,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2022-11-30,2025-10-31,36,0,,,0.06047394822109713,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2022-12-31,2025-11-30,36,0,,,0.056488389026571814,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2014-09-30,2017-08-31,36,0,,,0.008426682240791487,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2014-10-31,2017-09-30,36,0,,,0.008426682240791487,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2014-11-30,2017-10-31,36,0,,,0.008413269991519286,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2014-12-31,2017-11-30,36,0,,,0.008481387008989602,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2015-01-31,2017-12-31,36,0,,,0.008745752537494902,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2015-02-28,2018-01-31,36,0,,,0.008732340288222703,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2015-03-31,2018-02-28,36,0,,,0.008626749201885617,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2015-04-30,2018-03-31,36,0,,,0.008656758457510603,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2015-05-31,2018-04-30,36,0,,,0.008964545490913087,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-06-30,2018-05-31,36,0,,,0.009272332524315573,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-07-31,2018-06-30,36,0,,,0.009302341779940557,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-08-31,2018-07-31,36,0,,,0.009332351035565543,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-09-30,2018-08-31,36,0,,,0.009362360291190527,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-10-31,2018-09-30,36,0,,,0.009905689917617299,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-11-30,2018-10-31,36,0,,,0.010581313237330624,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-12-31,2018-11-30,36,0,,,0.012563954128440248,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-01-31,2018-12-31,36,0,,,0.013900924654793971,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-02-29,2019-01-31,36,0,,,0.01698272278103571,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-03-31,2019-02-28,36,0,,,0.018416031693684654,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-04-30,2019-03-31,36,0,,,0.018791877904922465,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-05-31,2019-04-30,36,0,,,0.019347041862399755,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-06-30,2019-05-31,36,0,,,0.019679311675845395,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-07-31,2019-06-30,36,0,,,0.019679311675845395,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-08-31,2019-07-31,36,0,,,0.019679311675845395,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-09-30,2019-08-31,36,0,,,0.019679311675845395,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-10-31,2019-09-30,36,1,0.7428571428571429,0.1,0.04003558714244263,0.03225806451612903,1.0,0.0625,0.14285714285714285,0.1428571428571428,1,30,0,5
xgboost,2016-11-30,2019-10-31,36,2,0.7647058823529412,0.1534090909090909,0.0587960071367071,0.06451612903225806,1.0,0.12121212121212122,0.14705882352941177,0.1470588235294117,2,29,0,5
xgboost,2016-12-31,2019-11-30,36,3,0.8181818181818182,0.2685185185185185,0.07365607816063521,0.0967741935483871,1.0,0.17647058823529413,0.15151515151515152,0.1515151515151516,3,28,0,5
xgboost,2017-01-31,2019-12-31,36,4,0.8359375,0.33525641025641023,0.08922777731812302,0.12903225806451613,1.0,0.2285714285714286,0.15625,0.15625,4,27,0,5
xgboost,2017-02-28,2020-01-31,36,5,0.8387096774193549,0.3765367965367965,0.10652222811670822,0.16129032258064516,1.0,0.27777777777777773,0.16129032258064516,0.16129032258064524,5,26,0,5
xgboost,2017-03-31,2020-02-29,36,6,0.8555555555555556,0.46944444444444444,0.11836606229993683,0.1935483870967742,1.0,0.3243243243243243,0.16666666666666666,0.16666666666666674,6,25,0,5
xgboost,2017-04-30,2020-03-31,36,7,0.8719211822660098,0.6132413221698936,0.12283616644615722,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2017-05-31,2020-04-30,36,7,0.8423645320197044,0.5486194477791115,0.13149441330546863,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2017-06-30,2020-05-31,36,7,0.812807881773399,0.5023500309214595,0.13493818879640443,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2017-07-31,2020-06-30,36,7,0.7980295566502462,0.4904433703305884,0.13586609204847788,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2017-08-31,2020-07-31,36,7,0.7980295566502462,0.4904433703305884,0.13586609204847788,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2017-09-30,2020-08-31,36,7,0.7980295566502462,0.4904433703305883,0.13589040385087825,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2017-10-31,2020-09-30,36,7,0.7980295566502462,0.4904433703305883,0.13619819088428076,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-11-30,2020-10-31,36,7,0.7980295566502462,0.4904433703305883,0.13650597791768324,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2017-12-31,2020-11-30,36,7,0.7980295566502462,0.49044337033058844,0.13671649013817813,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2018-01-31,2020-12-31,36,7,0.7980295566502462,0.4904433703305884,0.13674649939380312,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2018-02-28,2021-01-31,36,7,0.7980295566502462,0.4904433703305884,0.13705428642720563,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-03-31,2021-02-28,36,7,0.7980295566502463,0.4904433703305883,0.13725731254872597,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-04-30,2021-03-31,36,7,0.7980295566502462,0.4904433703305884,0.13724534908118713,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-05-31,2021-04-30,36,7,0.7980295566502462,0.4904433703305884,0.13693756204778465,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-06-30,2021-05-31,36,7,0.7980295566502462,0.4904433703305884,0.13662977501438217,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
