Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-12-31,2023-11-30,36,0,,,0.04358258622326211,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2021-01-31,2023-12-31,36,0,,,0.04522117729972299,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2021-02-28,2024-01-31,36,0,,,0.048604918595805416,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2021-03-31,2024-02-29,36,0,,,0.0516598773980671,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2021-04-30,2024-03-31,36,0,,,0.0552322312079186,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-05-31,2024-04-30,36,0,,,0.05793034541897173,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-06-30,2024-05-31,36,0,,,0.060698618305468105,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-07-31,2024-06-30,36,0,,,0.06657862939694022,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-08-31,2024-07-31,36,0,,,0.07898989069380608,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-09-30,2024-08-31,36,0,,,0.09188508076855603,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-10-31,2024-09-30,36,0,,,0.09904351447144849,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-11-30,2024-10-31,36,0,,,0.10817437866897908,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-12-31,2024-11-30,36,0,,,0.11049169006897759,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2022-01-31,2024-12-31,36,0,,,0.1106694678467551,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2022-02-28,2025-01-31,36,0,,,0.11071391229119926,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2022-03-31,2025-02-28,36,0,,,0.11090864319379869,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2022-04-30,2025-03-31,36,0,,,0.1110864209715762,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2022-05-31,2025-04-30,36,0,,,0.11180123979126094,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-06-30,2025-05-31,36,0,,,0.11193457312459427,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-07-31,2025-06-30,36,0,,,0.11232265765597949,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2022-08-31,2025-07-31,36,0,,,0.11232265765597949,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2022-09-30,2025-08-31,36,0,,,0.11232265765597949,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2022-10-31,2025-09-30,36,0,,,0.11232265765597949,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2022-11-30,2025-10-31,36,0,,,0.11232265765597951,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2014-09-30,2017-08-31,36,0,,,0.0018181818181857076,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.0019008264462846032,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.0019008264462846034,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.0019008264462846034,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.0019834710743834995,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.002066115702482395,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.0021487603305812906,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.0022314049586801862,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.0023140495867790822,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.0023966942148779783,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.002479338842976874,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.0025619834710757694,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.0026446280991746654,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,0,,,0.0027272727272735615,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-11-30,2018-10-31,36,0,,,0.0032478906414951016,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-12-31,2018-11-30,36,0,,,0.0046012570937283385,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2016-01-31,2018-12-31,36,0,,,0.005954623545961575,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2016-02-29,2019-01-31,36,0,,,0.008570344871832164,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-03-31,2019-02-28,36,0,,,0.009095381473843,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
random_forest,2016-04-30,2019-03-31,36,0,,,0.009615999388064542,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
random_forest,2016-05-31,2019-04-30,36,0,,,0.010136617302286082,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-06-30,2019-05-31,36,0,,,0.010657235216507624,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-07-31,2019-06-30,36,0,,,0.011177853130729162,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
random_forest,2016-08-31,2019-07-31,36,0,,,0.011177853130729163,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
random_forest,2016-09-30,2019-08-31,36,0,,,0.011177853130729162,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
random_forest,2016-10-31,2019-09-30,36,1,0.8142857142857143,0.1,0.0312891143198045,0.1,1.0,0.18181818181818182,0.7428571428571429,0.7428571428571429,1,9,0,26
random_forest,2016-11-30,2019-10-31,36,2,0.8088235294117646,0.18181818181818182,0.051400375508879846,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
random_forest,2016-12-31,2019-11-30,36,3,0.8030303030303031,0.25,0.07151163669795518,0.25,1.0,0.4,0.7272727272727273,0.7272727272727273,3,9,0,24
random_forest,2017-01-31,2019-12-31,36,4,0.69921875,0.2178030303030303,0.09625911144542994,0.25,0.75,0.375,0.71875,0.46875,3,9,1,23
random_forest,2017-02-28,2020-01-31,36,5,0.629032258064516,0.2088235294117647,0.12108923082100358,0.25,0.6,0.35294117647058826,0.7096774193548387,0.3096774193548386,3,9,2,22
random_forest,2017-03-31,2020-02-29,36,6,0.6805555555555555,0.2960030165912519,0.13421766056566245,0.3076923076923077,0.6666666666666666,0.42105263157894735,0.7,0.3666666666666667,4,9,2,21
random_forest,2017-04-30,2020-03-31,36,7,0.7216748768472906,0.4499799919967987,0.13753779371534106,0.35714285714285715,0.7142857142857143,0.4761904761904762,0.6896551724137931,0.40394088669950756,5,9,2,20
random_forest,2017-05-31,2020-04-30,36,7,0.6945812807881774,0.3445378151260504,0.14919126019835302,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.6551724137931034,0.3694581280788176,5,10,2,19
random_forest,2017-06-30,2020-05-31,36,7,0.6699507389162562,0.3213235294117647,0.15468170131992923,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2017-07-31,2020-06-30,36,7,0.6502463054187192,0.3134453781512605,0.15639963131265422,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2017-08-31,2020-07-31,36,7,0.6502463054187192,0.3134453781512605,0.15639963131265425,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2017-09-30,2020-08-31,36,7,0.6502463054187192,0.3134453781512605,0.15639963131265425,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2017-10-31,2020-09-30,36,7,0.6502463054187192,0.3134453781512605,0.15639963131265422,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2017-11-30,2020-10-31,36,7,0.645320197044335,0.31176470588235294,0.15648227594075315,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2017-12-31,2020-11-30,36,7,0.6403940886699507,0.31017740429505136,0.15656492056885207,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-01-31,2020-12-31,36,7,0.6403940886699507,0.31017740429505136,0.15656492056885207,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-02-28,2021-01-31,36,7,0.6403940886699507,0.31017740429505136,0.15656492056885205,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-03-31,2021-02-28,36,7,0.645320197044335,0.31176470588235294,0.15648227594075312,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-04-30,2021-03-31,36,7,0.6502463054187192,0.3134453781512605,0.15639963131265422,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-05-31,2021-04-30,36,7,0.6551724137931034,0.31522790934555645,0.1563169866845553,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-06-30,2021-05-31,36,7,0.6600985221674878,0.3171218487394958,0.15623434205645637,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-07-31,2021-06-30,36,7,0.665024630541872,0.3191379777717539,0.15615169742835747,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-08-31,2021-07-31,36,7,0.6699507389162562,0.3212885154061625,0.1560690528002586,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-09-30,2021-08-31,36,7,0.6748768472906405,0.3235873659808751,0.1559864081721597,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-10-31,2021-09-30,36,7,0.6798029556650247,0.3260504201680673,0.1559037635440608,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-11-30,2021-10-31,36,7,0.6970443349753694,0.33657407407407414,0.1553005010017404,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2018-12-31,2021-11-30,36,7,0.7216748768472906,0.34835164835164834,0.15386448992140822,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.6551724137931034,0.3694581280788176,5,10,2,19
random_forest,2019-01-31,2021-12-31,36,7,0.7463054187192117,0.3616326530612245,0.1524284788410761,0.35714285714285715,0.7142857142857143,0.4761904761904762,0.6896551724137931,0.40394088669950756,5,9,2,20
random_forest,2019-02-28,2022-01-31,36,7,0.7758620689655172,0.391025641025641,0.1497301128871066,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
random_forest,2019-03-31,2022-02-28,36,7,0.8004926108374384,0.4083850931677019,0.1491224316569969,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.7586206896551724,0.47290640394088657,5,7,2,22
random_forest,2019-04-30,2022-03-31,36,7,0.8177339901477833,0.4285714285714285,0.14851916911467644,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-05-31,2022-04-30,36,7,0.834975369458128,0.45238095238095233,0.147915906572356,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
random_forest,2019-06-30,2022-05-31,36,7,0.8472906403940886,0.47619047619047616,0.1473952886581345,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.8620689655172413,0.5763546798029555,5,4,2,25
random_forest,2019-07-31,2022-06-30,36,7,0.8596059113300492,0.5059523809523809,0.14687467074391294,0.625,0.7142857142857143,0.6666666666666666,0.896551724137931,0.6108374384236455,5,3,2,26
random_forest,2019-08-31,2022-07-31,36,7,0.8399014778325122,0.4761904761904762,0.14745547882472107,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.8620689655172413,0.5763546798029555,5,4,2,25
random_forest,2019-09-30,2022-08-31,36,7,0.8201970443349753,0.45238095238095233,0.14846305465370235,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
random_forest,2019-10-31,2022-09-30,36,6,0.7972222222222222,0.37857142857142856,0.13111367305824645,0.4,0.6666666666666666,0.5,0.8,0.4666666666666668,4,6,2,24
random_forest,2019-11-30,2022-10-31,36,5,0.7774193548387096,0.3219047619047619,0.11486679306267927,0.3,0.6,0.4,0.7741935483870968,0.3741935483870966,3,7,2,24
random_forest,2019-12-31,2022-11-30,36,4,0.76171875,0.29166666666666663,0.10163873391408543,0.2,0.5,0.28571428571428575,0.75,0.25,2,8,2,24
random_forest,2020-01-31,2022-12-31,36,3,0.797979797979798,0.2976190476190476,0.0818210941305516,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
random_forest,2020-02-29,2023-01-31,36,2,0.8897058823529411,0.3611111111111111,0.06118893724501037,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
random_forest,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.05067838691892283,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
random_forest,2020-04-30,2023-03-31,36,0,,,0.05157641888637559,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-05-31,2023-04-30,36,0,,,0.04111072640625166,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-06-30,2023-05-31,36,0,,,0.03627571452427775,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-07-31,2023-06-30,36,0,,,0.03508164439803748,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-08-31,2023-07-31,36,0,,,0.036271528069244066,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-09-30,2023-08-31,36,0,,,0.03679214598346561,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-10-31,2023-09-30,36,0,,,0.037312763897687146,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-11-30,2023-10-31,36,0,,,0.037833381811908685,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-12-31,2023-11-30,36,0,,,0.038353999726130225,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-01-31,2023-12-31,36,0,,,0.038874617640351765,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-02-28,2024-01-31,36,0,,,0.039395235554573305,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-03-31,2024-02-29,36,0,,,0.03999849809689374,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-04-30,2024-03-31,36,0,,,0.040827335091525224,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-05-31,2024-04-30,36,0,,,0.04154578216682122,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-06-30,2024-05-31,36,0,,,0.04214904470914165,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-07-31,2024-06-30,36,0,,,0.048536688440063695,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-08-31,2024-07-31,36,0,,,0.05321404705122534,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-09-30,2024-08-31,36,0,,,0.05381730959354577,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-10-31,2024-09-30,36,0,,,0.05442057213586621,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-11-30,2024-10-31,36,0,,,0.05502383467818664,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-12-31,2024-11-30,36,0,,,0.055627097220507085,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2022-01-31,2024-12-31,36,0,,,0.05623035976282753,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-02-28,2025-01-31,36,0,,,0.05683362230514796,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-03-31,2025-02-28,36,0,,,0.057436884847468415,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-04-30,2025-03-31,36,0,,,0.058057364751517015,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-05-31,2025-04-30,36,0,,,0.06014538402031713,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2022-06-30,2025-05-31,36,0,,,0.061680447588478376,0.0,0.0,0.0,0.027777777777777776,-0.9722222222222222,0,35,0,1
random_forest,2022-07-31,2025-06-30,36,0,,,0.06457474971322623,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
random_forest,2022-08-31,2025-07-31,36,0,,,0.06488710985337864,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
random_forest,2022-09-30,2025-08-31,36,0,,,0.0657213583715894,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
random_forest,2022-10-31,2025-09-30,36,0,,,0.06678284188218683,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
random_forest,2022-11-30,2025-10-31,36,0,,,0.06762405858744688,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2014-09-30,2017-08-31,36,0,,,0.011251146810334796,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2014-10-31,2017-09-30,36,0,,,0.011251146810334796,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2014-11-30,2017-10-31,36,0,,,0.011251146810334796,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2014-12-31,2017-11-30,36,0,,,0.011251146810334796,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2015-01-31,2017-12-31,36,0,,,0.011639117390001168,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-02-28,2018-01-31,36,0,,,0.011639117390001168,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-03-31,2018-02-28,36,0,,,0.011639117390001168,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-04-30,2018-03-31,36,0,,,0.011639117390001168,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-05-31,2018-04-30,36,0,,,0.01202708796966754,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-06-30,2018-05-31,36,0,,,0.012415058549333911,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-07-31,2018-06-30,36,0,,,0.012415058549333911,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-08-31,2018-07-31,36,0,,,0.012415058549333911,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-09-30,2018-08-31,36,0,,,0.012415058549333911,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-10-31,2018-09-30,36,0,,,0.012415058549333911,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-11-30,2018-10-31,36,0,,,0.013089860632573481,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-12-31,2018-11-30,36,0,,,0.015468670568049792,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-01-31,2018-12-31,36,0,,,0.01800917077662075,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-02-29,2019-01-31,36,0,,,0.020677789025167048,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-03-31,2019-02-28,36,0,,,0.021400929556611506,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-04-30,2019-03-31,36,0,,,0.02212407008805597,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-05-31,2019-04-30,36,0,,,0.022847210619500433,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-06-30,2019-05-31,36,0,,,0.02290919411082616,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-07-31,2019-06-30,36,0,,,0.02290919411082616,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-08-31,2019-07-31,36,0,,,0.02290919411082616,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-09-30,2019-08-31,36,0,,,0.02290919411082616,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-10-31,2019-09-30,36,1,0.7857142857142857,0.1111111111111111,0.04367824842963602,0.03125,1.0,0.06060606060606061,0.11428571428571428,0.11428571428571432,1,31,0,4
xgboost,2016-11-30,2019-10-31,36,2,0.7867647058823529,0.1625,0.06331242331277773,0.0625,1.0,0.11764705882352941,0.11764705882352941,0.11764705882352944,2,30,0,4
xgboost,2016-12-31,2019-11-30,36,3,0.8232323232323232,0.24831649831649832,0.07991806936551439,0.09375,1.0,0.17142857142857143,0.12121212121212122,0.1212121212121211,3,29,0,4
xgboost,2017-01-31,2019-12-31,36,4,0.80859375,0.2763888888888889,0.0983323256985056,0.125,1.0,0.2222222222222222,0.125,0.125,4,28,0,4
xgboost,2017-02-28,2020-01-31,36,5,0.7967741935483871,0.31965034965034966,0.11674658203149679,0.15625,1.0,0.2702702702702703,0.12903225806451613,0.12903225806451601,5,27,0,4
xgboost,2017-03-31,2020-02-29,36,6,0.8250000000000001,0.4954184704184704,0.12394445959373754,0.1875,1.0,0.3157894736842105,0.13333333333333333,0.1333333333333333,6,26,0,4
xgboost,2017-04-30,2020-03-31,36,7,0.8448275862068966,0.6087912087912088,0.12805846606620708,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-05-31,2020-04-30,36,7,0.8201970443349754,0.5805533751962324,0.13221981986714942,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-06-30,2020-05-31,36,7,0.7955665024630542,0.5572929171668668,0.13578559120715966,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-07-31,2020-06-30,36,7,0.7758620689655172,0.5436507936507936,0.13646039329039927,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-08-31,2020-07-31,36,7,0.7758620689655172,0.5436507936507936,0.13646039329039927,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-09-30,2020-08-31,36,7,0.7758620689655172,0.5436507936507936,0.13646039329039925,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-10-31,2020-09-30,36,7,0.7758620689655172,0.5436507936507936,0.1368483638700656,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2017-11-30,2020-10-31,36,7,0.7758620689655172,0.5436507936507936,0.137236334449732,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-12-31,2020-11-30,36,7,0.7758620689655172,0.5436507936507936,0.13762430502939837,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-01-31,2020-12-31,36,7,0.7758620689655172,0.5436507936507936,0.13762430502939837,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-02-28,2021-01-31,36,7,0.7758620689655172,0.5436507936507936,0.13801227560906473,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-03-31,2021-02-28,36,7,0.7758620689655172,0.5436507936507936,0.13801227560906476,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-04-30,2021-03-31,36,7,0.7758620689655172,0.5436507936507936,0.13801227560906473,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-05-31,2021-04-30,36,7,0.7758620689655172,0.5436507936507936,0.13762430502939835,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-06-30,2021-05-31,36,7,0.7758620689655172,0.5436507936507936,0.13723633444973196,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2018-07-31,2021-06-30,36,7,0.7758620689655172,0.5436507936507936,0.1368483638700656,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2018-08-31,2021-07-31,36,7,0.7758620689655172,0.5436507936507936,0.1368483638700656,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2018-09-30,2021-08-31,36,7,0.7758620689655172,0.5436507936507936,0.1368483638700656,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2018-10-31,2021-09-30,36,7,0.7758620689655172,0.5436507936507936,0.13646039329039925,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
