Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-10-31,2023-09-30,36,0,,,0.026981901003110605,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-11-30,2023-10-31,36,0,,,0.03008190234486991,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-12-31,2023-11-30,36,0,,,0.03318190368662922,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2021-01-31,2023-12-31,36,0,,,0.036281905028388524,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2021-02-28,2024-01-31,36,0,,,0.03938190637014783,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2021-03-31,2024-02-29,36,0,,,0.04248190771190714,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-04-30,2024-03-31,36,0,,,0.043526888387632995,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-05-31,2024-04-30,36,0,,,0.044020715548126546,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-06-30,2024-05-31,36,0,,,0.04712071688988585,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-07-31,2024-06-30,36,0,,,0.0516793482063415,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-08-31,2024-07-31,36,0,,,0.06661761981127949,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-09-30,2024-08-31,36,0,,,0.08155589141621748,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-10-31,2024-09-30,36,0,,,0.09425682364095896,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-11-30,2024-10-31,36,0,,,0.10244276468404259,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-12-31,2024-11-30,36,0,,,0.10466504259256071,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-01-31,2024-12-31,36,0,,,0.10482629227761966,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-02-28,2025-01-31,36,0,,,0.1049875419626786,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-03-31,2025-02-28,36,0,,,0.10711771947747122,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2022-04-30,2025-03-31,36,0,,,0.10924789699226384,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2022-05-31,2025-04-30,36,0,,,0.11255134535681013,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-06-30,2025-05-31,36,0,,,0.11500553578205605,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-07-31,2025-06-30,36,0,,,0.1172385443082055,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2022-08-31,2025-07-31,36,0,,,0.1193079669133823,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2022-09-30,2025-08-31,36,0,,,0.12134736258537315,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2022-10-31,2025-09-30,36,0,,,0.12346533008795604,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
probit,2022-11-30,2025-10-31,36,0,,,0.12523733670074758,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
probit,2022-12-31,2025-11-30,36,0,,,0.12523733670074758,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2014-09-30,2017-08-31,36,0,,,0.0009056028861313621,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.0009364670836619483,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.0009364670836619483,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.0009673312811925348,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.0010907880713157138,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.0011216522688463001,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.0011525164663768867,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.0012759732565000657,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.0013994300466232447,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.001555680046622967,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.0017119300466226892,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.001868180046622411,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.002302207824399911,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-10-31,2018-09-30,36,0,,,0.0024690114742428166,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-11-30,2018-10-31,36,0,,,0.003288841721156397,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2015-12-31,2018-11-30,36,0,,,0.004191619498934175,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2016-01-31,2018-12-31,36,0,,,0.00502771657671368,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-02-29,2019-01-31,36,0,,,0.006732963490293927,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
random_forest,2016-03-31,2019-02-28,36,0,,,0.007180660526704297,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
random_forest,2016-04-30,2019-03-31,36,0,,,0.007583824106951209,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-05-31,2019-04-30,36,0,,,0.007986987687198124,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-06-30,2019-05-31,36,0,,,0.008390151267445037,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
random_forest,2016-07-31,2019-06-30,36,0,,,0.00870072225509936,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
random_forest,2016-08-31,2019-07-31,36,0,,,0.0087335154649759,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
random_forest,2016-09-30,2019-08-31,36,0,,,0.009136679045222813,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
random_forest,2016-10-31,2019-09-30,36,1,0.7714285714285715,0.08333333333333333,0.03037317595880306,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
random_forest,2016-11-30,2019-10-31,36,2,0.7647058823529411,0.15384615384615385,0.05160967287238331,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
random_forest,2016-12-31,2019-11-30,36,3,0.6969696969696969,0.15519568151147098,0.07534616978596355,0.15384615384615385,0.6666666666666666,0.25,0.6666666666666666,0.33333333333333326,2,11,1,22
random_forest,2017-01-31,2019-12-31,36,4,0.65625,0.17692307692307693,0.09908266669954381,0.15384615384615385,0.5,0.23529411764705882,0.65625,0.15625,2,11,2,21
random_forest,2017-02-28,2020-01-31,36,5,0.6258064516129033,0.2043956043956044,0.12281916361312405,0.15384615384615385,0.4,0.2222222222222222,0.6451612903225806,0.04516129032258065,2,11,3,20
random_forest,2017-03-31,2020-02-29,36,6,0.6722222222222223,0.2911255411255411,0.13992070214382676,0.21428571428571427,0.5,0.3,0.6333333333333333,0.1333333333333333,3,11,3,19
random_forest,2017-04-30,2020-03-31,36,7,0.70935960591133,0.44472049689440996,0.14506181309739102,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.6206896551724138,0.19211822660098532,4,11,3,18
random_forest,2017-05-31,2020-04-30,36,7,0.6773399014778325,0.3392857142857143,0.15400855328761903,0.25,0.5714285714285714,0.34782608695652173,0.5862068965517241,0.15763546798029537,4,12,3,17
random_forest,2017-06-30,2020-05-31,36,7,0.647783251231527,0.3157983193277311,0.15755472611843735,0.23529411764705882,0.5714285714285714,0.3333333333333333,0.5517241379310345,0.12315270935960587,4,13,3,16
random_forest,2017-07-31,2020-06-30,36,7,0.6231527093596059,0.30744810744810747,0.15863776580978953,0.2222222222222222,0.5714285714285714,0.32,0.5172413793103449,0.08866995073891637,4,14,3,15
random_forest,2017-08-31,2020-07-31,36,7,0.6231527093596059,0.30744810744810747,0.1586377658097895,0.2222222222222222,0.5714285714285714,0.32,0.5172413793103449,0.08866995073891637,4,14,3,15
random_forest,2017-09-30,2020-08-31,36,7,0.6231527093596059,0.30744810744810747,0.1586377658097895,0.2222222222222222,0.5714285714285714,0.32,0.5172413793103449,0.08866995073891637,4,14,3,15
random_forest,2017-10-31,2020-09-30,36,7,0.6231527093596059,0.30744810744810747,0.15863776580978953,0.2222222222222222,0.5714285714285714,0.32,0.5172413793103449,0.08866995073891637,4,14,3,15
random_forest,2017-11-30,2020-10-31,36,7,0.6231527093596059,0.30744810744810747,0.15866863000732012,0.2222222222222222,0.5714285714285714,0.32,0.5172413793103449,0.08866995073891637,4,14,3,15
random_forest,2017-12-31,2020-11-30,36,7,0.6231527093596059,0.30744810744810747,0.15866863000732012,0.2222222222222222,0.5714285714285714,0.32,0.5172413793103449,0.08866995073891637,4,14,3,15
random_forest,2018-01-31,2020-12-31,36,7,0.6231527093596059,0.30744810744810747,0.1585760374147275,0.2222222222222222,0.5714285714285714,0.32,0.5172413793103449,0.08866995073891637,4,14,3,15
random_forest,2018-02-28,2021-01-31,36,7,0.6231527093596059,0.30744810744810747,0.1585760374147275,0.2222222222222222,0.5714285714285714,0.32,0.5172413793103449,0.08866995073891637,4,14,3,15
random_forest,2018-03-31,2021-02-28,36,7,0.6231527093596059,0.30744810744810747,0.1585451732171969,0.2222222222222222,0.5714285714285714,0.32,0.5172413793103449,0.08866995073891637,4,14,3,15
random_forest,2018-04-30,2021-03-31,36,7,0.6231527093596059,0.30744810744810747,0.15842171642707373,0.2222222222222222,0.5714285714285714,0.32,0.5172413793103449,0.08866995073891637,4,14,3,15
random_forest,2018-05-31,2021-04-30,36,7,0.6231527093596059,0.30744810744810747,0.15829825963695054,0.2222222222222222,0.5714285714285714,0.32,0.5172413793103449,0.08866995073891637,4,14,3,15
random_forest,2018-06-30,2021-05-31,36,7,0.6305418719211822,0.31206349206349204,0.15814200963695083,0.2222222222222222,0.5714285714285714,0.32,0.5172413793103449,0.08866995073891637,4,14,3,15
random_forest,2018-07-31,2021-06-30,36,7,0.6379310344827586,0.31706349206349205,0.15798575963695108,0.2222222222222222,0.5714285714285714,0.32,0.5172413793103449,0.08866995073891637,4,14,3,15
random_forest,2018-08-31,2021-07-31,36,7,0.645320197044335,0.3224982746721877,0.1578295096369514,0.2222222222222222,0.5714285714285714,0.32,0.5172413793103449,0.08866995073891637,4,14,3,15
random_forest,2018-09-30,2021-08-31,36,7,0.6650246305418719,0.3321619556913675,0.15739548185917387,0.23529411764705882,0.5714285714285714,0.3333333333333333,0.5517241379310345,0.12315270935960587,4,13,3,16
random_forest,2018-10-31,2021-09-30,36,7,0.6798029556650246,0.33865546218487397,0.15721813705159826,0.23529411764705882,0.5714285714285714,0.3333333333333333,0.5517241379310345,0.12315270935960587,4,13,3,16
random_forest,2018-11-30,2021-10-31,36,7,0.7044334975369458,0.35,0.1563674426071541,0.25,0.5714285714285714,0.34782608695652173,0.5862068965517241,0.15763546798029537,4,12,3,17
random_forest,2018-12-31,2021-11-30,36,7,0.7290640394088671,0.36265664160401,0.15543380063184575,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.6206896551724138,0.19211822660098532,4,11,3,18
random_forest,2019-01-31,2021-12-31,36,7,0.7536945812807881,0.37687074829931977,0.15456683935653565,0.2857142857142857,0.5714285714285714,0.38095238095238093,0.6551724137931034,0.22660098522167482,4,10,3,19
random_forest,2019-02-28,2022-01-31,36,7,0.7832512315270936,0.4072398190045249,0.1528307282454248,0.3076923076923077,0.5714285714285714,0.4,0.6896551724137931,0.26108374384236455,4,9,3,20
random_forest,2019-03-31,2022-02-28,36,7,0.8078817733990149,0.4255952380952381,0.15235216701148385,0.3333333333333333,0.5714285714285714,0.4210526315789474,0.7241379310344828,0.29556650246305427,4,8,3,21
random_forest,2019-04-30,2022-03-31,36,7,0.8275862068965517,0.44675324675324674,0.15191813923370637,0.36363636363636365,0.5714285714285714,0.4444444444444444,0.7586206896551724,0.3300492610837438,4,7,3,22
random_forest,2019-05-31,2022-04-30,36,7,0.8472906403940886,0.4714285714285714,0.15151497565345942,0.4,0.5714285714285714,0.47058823529411764,0.7931034482758621,0.3645320197044335,4,6,3,23
random_forest,2019-06-30,2022-05-31,36,7,0.8596059113300493,0.48412698412698413,0.15123719787568168,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
random_forest,2019-07-31,2022-06-30,36,7,0.8719211822660099,0.5,0.15095942009790392,0.5,0.5714285714285714,0.5333333333333333,0.8620689655172413,0.4334975369458127,4,4,3,25
random_forest,2019-08-31,2022-07-31,36,7,0.854679802955665,0.4841269841269841,0.15155626248130993,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
random_forest,2019-09-30,2022-08-31,36,7,0.8497536945812807,0.4841269841269841,0.1518753270869381,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
random_forest,2019-10-31,2022-09-30,36,6,0.8333333333333334,0.4198412698412698,0.13188787828260462,0.3333333333333333,0.5,0.4,0.8,0.30000000000000004,3,6,3,24
random_forest,2019-11-30,2022-10-31,36,5,0.8193548387096775,0.38095238095238093,0.11429480220967687,0.2222222222222222,0.4,0.2857142857142857,0.7741935483870968,0.17419354838709689,2,7,3,24
random_forest,2019-12-31,2022-11-30,36,4,0.8203125,0.3392857142857143,0.09674183350325742,0.2,0.5,0.28571428571428575,0.75,0.25,2,8,2,24
random_forest,2020-01-31,2022-12-31,36,3,0.8383838383838385,0.3214285714285714,0.07918886479683795,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
random_forest,2020-02-29,2023-01-31,36,2,0.8970588235294117,0.3611111111111111,0.06070414706962928,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
random_forest,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.04485165664817335,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
random_forest,2020-04-30,2023-03-31,36,0,,,0.04095959380385586,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-05-31,2023-04-30,36,0,,,0.032416017193874797,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-06-30,2023-05-31,36,0,,,0.02927300794330338,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-07-31,2023-06-30,36,0,,,0.028593131832198138,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-08-31,2023-07-31,36,0,,,0.028996295412445045,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-09-30,2023-08-31,36,0,,,0.02939945899269196,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-10-31,2023-09-30,36,0,,,0.029802622572938878,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-11-30,2023-10-31,36,0,,,0.030205786153185792,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-12-31,2023-11-30,36,0,,,0.030608949733432707,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-01-31,2023-12-31,36,0,,,0.03073433553590184,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-02-28,2024-01-31,36,0,,,0.030859721338370973,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-03-31,2024-02-29,36,0,,,0.031015971338370696,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-04-30,2024-03-31,36,0,,,0.031449999116148195,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-05-31,2024-04-30,36,0,,,0.0318840268939257,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-06-30,2024-05-31,36,0,,,0.0323180546717032,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-07-31,2024-06-30,36,0,,,0.03366233872174354,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-08-31,2024-07-31,36,0,,,0.03802659170952565,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-09-30,2024-08-31,36,0,,,0.038508612791485035,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-10-31,2024-09-30,36,0,,,0.038942640569262534,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-11-30,2024-10-31,36,0,,,0.03909889056926225,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-12-31,2024-11-30,36,0,,,0.03925514056926197,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2022-01-31,2024-12-31,36,0,,,0.03968916834703948,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2022-02-28,2025-01-31,36,0,,,0.040123196124816976,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2022-03-31,2025-02-28,36,0,,,0.04148673635668099,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2022-04-30,2025-03-31,36,0,,,0.04355681203084873,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2022-05-31,2025-04-30,36,0,,,0.04547156895235605,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2022-06-30,2025-05-31,36,0,,,0.04924654002160265,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-07-31,2025-06-30,36,0,,,0.052996882499921155,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-08-31,2025-07-31,36,0,,,0.05418941123555335,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-09-30,2025-08-31,36,0,,,0.055869209106625184,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-10-31,2025-09-30,36,0,,,0.05910346590357206,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-11-30,2025-10-31,36,0,,,0.05980688423923973,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-12-31,2025-11-30,36,0,,,0.05559141088376111,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2014-09-30,2017-08-31,36,0,,,0.007985185253179464,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.007985185253179464,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.007743209942477359,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.007501234631775254,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.007336997482083167,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.007095022171381062,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.00685345638593704,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.006853456385937041,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.007095431696639145,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.007337407007341251,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.007337407007341251,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.007337407007341251,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.007530106694964666,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2015-10-31,2018-09-30,36,0,,,0.008292175784289542,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2015-11-30,2018-10-31,36,0,,,0.00939224949381397,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
xgboost,2015-12-31,2018-11-30,36,0,,,0.011741144793844657,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
xgboost,2016-01-31,2018-12-31,36,0,,,0.015794407139313474,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
xgboost,2016-02-29,2019-01-31,36,0,,,0.02023549326549777,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
xgboost,2016-03-31,2019-02-28,36,0,,,0.021104629065906502,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
xgboost,2016-04-30,2019-03-31,36,0,,,0.02197376486631523,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
xgboost,2016-05-31,2019-04-30,36,0,,,0.022842900666723964,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
xgboost,2016-06-30,2019-05-31,36,0,,,0.02371203646713269,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
xgboost,2016-07-31,2019-06-30,36,0,,,0.02371203646713269,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
xgboost,2016-08-31,2019-07-31,36,0,,,0.02371203646713269,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
xgboost,2016-09-30,2019-08-31,36,0,,,0.02371203646713269,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
xgboost,2016-10-31,2019-09-30,36,1,0.7714285714285715,0.1111111111111111,0.041659680266722364,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
xgboost,2016-11-30,2019-10-31,36,2,0.7941176470588235,0.15555555555555556,0.05919548273379776,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
xgboost,2016-12-31,2019-11-30,36,3,0.7979797979797979,0.22424242424242424,0.07673128520087316,0.23076923076923078,1.0,0.375,0.696969696969697,0.696969696969697,3,10,0,23
xgboost,2017-01-31,2019-12-31,36,4,0.78125,0.25151515151515147,0.09456346699081061,0.2857142857142857,1.0,0.4444444444444445,0.6875,0.6875,4,10,0,22
xgboost,2017-02-28,2020-01-31,36,5,0.7612903225806452,0.2726406926406927,0.11302057310843801,0.3333333333333333,1.0,0.5,0.6774193548387096,0.6774193548387095,5,10,0,21
xgboost,2017-03-31,2020-02-29,36,6,0.7944444444444444,0.4439005439005439,0.12039201567313114,0.375,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666665,6,10,0,20
xgboost,2017-04-30,2020-03-31,36,7,0.8177339901477833,0.5596219256933542,0.12778302943807754,0.4117647058823529,1.0,0.5833333333333334,0.6551724137931034,0.6551724137931034,7,10,0,19
xgboost,2017-05-31,2020-04-30,36,7,0.7931034482758621,0.5406131683442608,0.13332759179320838,0.3888888888888889,1.0,0.56,0.6206896551724138,0.6206896551724137,7,11,0,18
xgboost,2017-06-30,2020-05-31,36,7,0.7684729064039408,0.524092970521542,0.13468704282945498,0.3684210526315789,1.0,0.5384615384615384,0.5862068965517241,0.5862068965517242,7,12,0,17
xgboost,2017-07-31,2020-06-30,36,7,0.7684729064039408,0.524092970521542,0.13468704282945498,0.3684210526315789,1.0,0.5384615384615384,0.5862068965517241,0.5862068965517242,7,12,0,17
xgboost,2017-08-31,2020-07-31,36,7,0.7684729064039408,0.524092970521542,0.13468704282945498,0.3684210526315789,1.0,0.5384615384615384,0.5862068965517241,0.5862068965517242,7,12,0,17
xgboost,2017-09-30,2020-08-31,36,7,0.7684729064039408,0.524092970521542,0.13468704282945498,0.3684210526315789,1.0,0.5384615384615384,0.5862068965517241,0.5862068965517242,7,12,0,17
xgboost,2017-10-31,2020-09-30,36,7,0.768472906403941,0.524092970521542,0.13492901814015706,0.3684210526315789,1.0,0.5384615384615384,0.5862068965517241,0.5862068965517242,7,12,0,17
xgboost,2017-11-30,2020-10-31,36,7,0.7684729064039408,0.524092970521542,0.13517099345085917,0.3684210526315789,1.0,0.5384615384615384,0.5862068965517241,0.5862068965517242,7,12,0,17
xgboost,2017-12-31,2020-11-30,36,7,0.7684729064039408,0.524092970521542,0.13541296876156128,0.3684210526315789,1.0,0.5384615384615384,0.5862068965517241,0.5862068965517242,7,12,0,17
xgboost,2018-01-31,2020-12-31,36,7,0.7684729064039408,0.5240929705215419,0.13557720591125338,0.3684210526315789,1.0,0.5384615384615384,0.5862068965517241,0.5862068965517242,7,12,0,17
xgboost,2018-02-28,2021-01-31,36,7,0.7684729064039408,0.5240929705215419,0.13581918122195547,0.3684210526315789,1.0,0.5384615384615384,0.5862068965517241,0.5862068965517242,7,12,0,17
xgboost,2018-03-31,2021-02-28,36,7,0.768472906403941,0.524092970521542,0.1360607470073995,0.3684210526315789,1.0,0.5384615384615384,0.5862068965517241,0.5862068965517242,7,12,0,17
xgboost,2018-04-30,2021-03-31,36,7,0.768472906403941,0.524092970521542,0.1360607470073995,0.3684210526315789,1.0,0.5384615384615384,0.5862068965517241,0.5862068965517242,7,12,0,17
xgboost,2018-05-31,2021-04-30,36,7,0.7684729064039408,0.5240929705215419,0.1358187716966974,0.3684210526315789,1.0,0.5384615384615384,0.5862068965517241,0.5862068965517242,7,12,0,17
xgboost,2018-06-30,2021-05-31,36,7,0.7684729064039408,0.5240929705215419,0.1355767963859953,0.3684210526315789,1.0,0.5384615384615384,0.5862068965517241,0.5862068965517242,7,12,0,17
xgboost,2018-07-31,2021-06-30,36,7,0.7684729064039408,0.5240929705215419,0.13533482107529318,0.3684210526315789,1.0,0.5384615384615384,0.5862068965517241,0.5862068965517242,7,12,0,17
