Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-07-31,2023-06-30,36,0,,,0.09372043656039002,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-08-31,2023-07-31,36,0,,,0.08551776551375784,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-09-30,2023-08-31,36,0,,,0.08120381640828143,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-10-31,2023-09-30,36,0,,,0.08972253762225696,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-11-30,2023-10-31,36,0,,,0.09824125883623246,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-12-31,2023-11-30,36,0,,,0.10713002743624507,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2021-01-31,2023-12-31,36,0,,,0.11571177853725614,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2021-02-28,2024-01-31,36,0,,,0.12481334404398622,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2021-03-31,2024-02-29,36,0,,,0.13351348608057442,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-04-30,2024-03-31,36,0,,,0.1423125007201118,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-05-31,2024-04-30,36,0,,,0.15089932293125471,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-06-30,2024-05-31,36,0,,,0.15994100192454103,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-07-31,2024-06-30,36,0,,,0.1720806942683567,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-08-31,2024-07-31,36,0,,,0.1886113065132544,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-09-30,2024-08-31,36,0,,,0.20514191875815208,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-10-31,2024-09-30,36,0,,,0.2216725310030498,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-11-30,2024-10-31,36,0,,,0.23820314324794747,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-12-31,2024-11-30,36,0,,,0.24226408134867766,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-01-31,2024-12-31,36,0,,,0.24238753813880085,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-02-28,2025-01-31,36,0,,,0.24251099492892406,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-03-31,2025-02-28,36,0,,,0.24335839317584293,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2022-04-30,2025-03-31,36,0,,,0.2442057914227618,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2022-05-31,2025-04-30,36,0,,,0.24642081291195772,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-06-30,2025-05-31,36,0,,,0.24723734696134603,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-07-31,2025-06-30,36,0,,,0.24796128841814166,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2022-08-31,2025-07-31,36,0,,,0.2486046050324078,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2022-09-30,2025-08-31,36,0,,,0.24918515097627555,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2022-10-31,2025-09-30,36,0,,,0.24976569692014328,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
probit,2022-11-30,2025-10-31,36,0,,,0.24972560391809737,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2014-09-30,2017-08-31,36,0,,,0.0006243061585725037,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.0006911247892395576,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.0006911247892395576,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.0007481399913558609,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.0008304706189558397,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.0008999150634000064,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.0009693595078441732,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.0010388039522883398,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.0011082483967325065,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.0012317051868556857,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.0013551619769788647,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.0014856093432328067,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.001732539385545276,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,0,,,0.0019099462663934323,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-11-30,2018-10-31,36,0,,,0.0023248982554192176,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-12-31,2018-11-30,36,0,,,0.0058100805849201406,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2016-01-31,2018-12-31,36,0,,,0.00771348502585712,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2016-02-29,2019-01-31,36,0,,,0.011484937324572604,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-03-31,2019-02-28,36,0,,,0.012302247425727296,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
random_forest,2016-04-30,2019-03-31,36,0,,,0.012647754970308915,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
random_forest,2016-05-31,2019-04-30,36,0,,,0.012993262514890533,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-06-30,2019-05-31,36,0,,,0.013271040292668033,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-07-31,2019-06-30,36,0,,,0.013616547837249655,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-08-31,2019-07-31,36,0,,,0.013745465800838087,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-09-30,2019-08-31,36,0,,,0.013953799134171422,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-10-31,2019-09-30,36,1,0.8285714285714285,0.1111111111111111,0.03531844628287644,0.1111111111111111,1.0,0.19999999999999998,0.7714285714285715,0.7714285714285714,1,8,0,27
random_forest,2016-11-30,2019-10-31,36,2,0.8235294117647058,0.2,0.05672105259288988,0.2,1.0,0.33333333333333337,0.7647058823529411,0.7647058823529411,2,8,0,26
random_forest,2016-12-31,2019-11-30,36,3,0.7777777777777778,0.2102564102564103,0.07937400324454412,0.2,0.6666666666666666,0.30769230769230765,0.7575757575757576,0.4242424242424243,2,8,1,25
random_forest,2017-01-31,2019-12-31,36,4,0.7109375,0.20769230769230773,0.10357153410874137,0.2,0.5,0.28571428571428575,0.75,0.25,2,8,2,24
random_forest,2017-02-28,2020-01-31,36,5,0.6645161290322581,0.2213919413919414,0.12776906497293863,0.2,0.4,0.26666666666666666,0.7419354838709677,0.14193548387096788,2,8,3,23
random_forest,2017-03-31,2020-02-29,36,6,0.6944444444444445,0.27110389610389607,0.14461832529470103,0.2727272727272727,0.5,0.3529411764705882,0.7333333333333333,0.2333333333333334,3,8,3,22
random_forest,2017-04-30,2020-03-31,36,7,0.729064039408867,0.4298136645962733,0.14836460948019423,0.3333333333333333,0.5714285714285714,0.4210526315789474,0.7241379310344828,0.29556650246305427,4,8,3,21
random_forest,2017-05-31,2020-04-30,36,7,0.6970443349753694,0.33493589743589747,0.15948637259289045,0.3076923076923077,0.5714285714285714,0.4,0.6896551724137931,0.26108374384236455,4,9,3,20
random_forest,2017-06-30,2020-05-31,36,7,0.6674876847290641,0.31589435774309726,0.16324208557691328,0.2857142857142857,0.5714285714285714,0.38095238095238093,0.6551724137931034,0.22660098522167482,4,10,3,19
random_forest,2017-07-31,2020-06-30,36,7,0.6379310344827587,0.29993894993895,0.1658732508124038,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.6206896551724138,0.19211822660098532,4,11,3,18
random_forest,2017-08-31,2020-07-31,36,7,0.6379310344827587,0.29993894993895,0.16589217847404786,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.6206896551724138,0.19211822660098532,4,11,3,18
random_forest,2017-09-30,2020-08-31,36,7,0.6379310344827587,0.2999389499389499,0.1659093493526822,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.6206896551724138,0.19211822660098532,4,11,3,18
random_forest,2017-10-31,2020-09-30,36,7,0.6379310344827586,0.29993894993895,0.16591197516645934,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.6206896551724138,0.19211822660098532,4,11,3,18
random_forest,2017-11-30,2020-10-31,36,7,0.6379310344827586,0.29993894993895,0.16598141961090349,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.6206896551724138,0.19211822660098532,4,11,3,18
random_forest,2017-12-31,2020-11-30,36,7,0.6379310344827587,0.29993894993894993,0.1659938488532314,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.6206896551724138,0.19211822660098532,4,11,3,18
random_forest,2018-01-31,2020-12-31,36,7,0.6379310344827587,0.2999389499389499,0.1659809626700756,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.6206896551724138,0.19211822660098532,4,11,3,18
random_forest,2018-02-28,2021-01-31,36,7,0.6379310344827587,0.2999389499389499,0.1659809626700756,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.6206896551724138,0.19211822660098532,4,11,3,18
random_forest,2018-03-31,2021-02-28,36,7,0.6379310344827586,0.29993894993894993,0.1659115182256314,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.6206896551724138,0.19211822660098532,4,11,3,18
random_forest,2018-04-30,2021-03-31,36,7,0.6379310344827586,0.29993894993894993,0.16584207378118723,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.6206896551724138,0.19211822660098532,4,11,3,18
random_forest,2018-05-31,2021-04-30,36,7,0.6379310344827587,0.29993894993894993,0.16577262933674305,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.6206896551724138,0.19211822660098532,4,11,3,18
random_forest,2018-06-30,2021-05-31,36,7,0.6428571428571428,0.303015873015873,0.16564917254661982,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.6206896551724138,0.19211822660098532,4,11,3,18
random_forest,2018-07-31,2021-06-30,36,7,0.6477832512315271,0.30634920634920637,0.16552571575649663,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.6206896551724138,0.19211822660098532,4,11,3,18
random_forest,2018-08-31,2021-07-31,36,7,0.6576354679802956,0.3099723947550035,0.1653952683902427,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.6206896551724138,0.19211822660098532,4,11,3,18
random_forest,2018-09-30,2021-08-31,36,7,0.6674876847290641,0.31392496392496394,0.16514833834793025,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.6206896551724138,0.19211822660098532,4,11,3,18
random_forest,2018-10-31,2021-09-30,36,7,0.6773399014778325,0.31825396825396823,0.16497093146708208,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.6206896551724138,0.19211822660098532,4,11,3,18
random_forest,2018-11-30,2021-10-31,36,7,0.6970443349753694,0.3307923169267707,0.1645559794780563,0.2857142857142857,0.5714285714285714,0.38095238095238093,0.6551724137931034,0.22660098522167482,4,10,3,19
random_forest,2018-12-31,2021-11-30,36,7,0.7266009852216748,0.35006300090886555,0.16107079714855538,0.3076923076923077,0.5714285714285714,0.4,0.6896551724137931,0.26108374384236455,4,9,3,20
random_forest,2019-01-31,2021-12-31,36,7,0.7561576354679803,0.373015873015873,0.15916739270761837,0.3333333333333333,0.5714285714285714,0.4210526315789474,0.7241379310344828,0.29556650246305427,4,8,3,21
random_forest,2019-02-28,2022-01-31,36,7,0.7857142857142857,0.4011349994543272,0.15539594040890292,0.36363636363636365,0.5714285714285714,0.4444444444444444,0.7586206896551724,0.3300492610837438,4,7,3,22
random_forest,2019-03-31,2022-02-28,36,7,0.8103448275862069,0.42280219780219785,0.15457583255089097,0.4,0.5714285714285714,0.47058823529411764,0.7931034482758621,0.3645320197044335,4,6,3,23
random_forest,2019-04-30,2022-03-31,36,7,0.8300492610837438,0.4484126984126985,0.15416088056186517,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
random_forest,2019-05-31,2022-04-30,36,7,0.8497536945812807,0.4792207792207792,0.15374592857283942,0.5,0.5714285714285714,0.5333333333333333,0.8620689655172413,0.4334975369458127,4,4,3,25
random_forest,2019-06-30,2022-05-31,36,7,0.8399014778325122,0.4633477633477634,0.1539577299997122,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
random_forest,2019-07-31,2022-06-30,36,7,0.834975369458128,0.4633477633477634,0.1541629979135061,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
random_forest,2019-08-31,2022-07-31,36,7,0.8201970443349753,0.4452380952380952,0.15464656538246654,0.4,0.5714285714285714,0.47058823529411764,0.7931034482758621,0.3645320197044335,4,6,3,23
random_forest,2019-09-30,2022-08-31,36,7,0.8054187192118226,0.4253246753246753,0.15588043663963425,0.36363636363636365,0.5714285714285714,0.4444444444444444,0.7586206896551724,0.3300492610837438,4,7,3,22
random_forest,2019-10-31,2022-09-30,36,6,0.7916666666666667,0.37481962481962483,0.13701243202205296,0.2727272727272727,0.5,0.3529411764705882,0.7333333333333333,0.2333333333333334,3,8,3,22
random_forest,2019-11-30,2022-10-31,36,5,0.7838709677419355,0.34285714285714286,0.1201707167890912,0.18181818181818182,0.4,0.25000000000000006,0.7096774193548387,0.10967741935483888,2,9,3,22
random_forest,2019-12-31,2022-11-30,36,4,0.78515625,0.3234126984126984,0.10390611105167029,0.16666666666666666,0.5,0.25,0.6875,0.1875,2,10,2,22
random_forest,2020-01-31,2022-12-31,36,3,0.8030303030303031,0.3047619047619048,0.08568157721646887,0.15384615384615385,0.6666666666666666,0.25,0.6666666666666666,0.33333333333333326,2,11,1,22
random_forest,2020-02-29,2023-01-31,36,2,0.8602941176470589,0.34090909090909094,0.0653965068449939,0.14285714285714285,1.0,0.25,0.6470588235294118,0.6470588235294117,2,12,0,22
random_forest,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.050698872605265004,0.07142857142857142,1.0,0.13333333333333333,0.6285714285714286,0.6285714285714286,1,13,0,22
random_forest,2020-04-30,2023-03-31,36,0,,,0.04987384215596102,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-05-31,2023-04-30,36,0,,,0.04080186708382631,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-06-30,2023-05-31,36,0,,,0.03790344185484891,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-07-31,2023-06-30,36,0,,,0.036024018054633594,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-08-31,2023-07-31,36,0,,,0.03762733476072215,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-09-30,2023-08-31,36,0,,,0.03781849721542113,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.037891755258549015,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-11-30,2023-10-31,36,0,,,0.03805112133267228,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-12-31,2023-11-30,36,0,,,0.03822689613987967,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2021-01-31,2023-12-31,36,0,,,0.03832512978494499,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2021-02-28,2024-01-31,36,0,,,0.03845251072276729,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2021-03-31,2024-02-29,36,0,,,0.03872741007313907,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2021-04-30,2024-03-31,36,0,,,0.03914236206216485,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2021-05-31,2024-04-30,36,0,,,0.03942013983994236,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2021-06-30,2024-05-31,36,0,,,0.03983509182896813,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-07-31,2024-06-30,36,0,,,0.043505105160910024,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-08-31,2024-07-31,36,0,,,0.04640806890036599,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-09-30,2024-08-31,36,0,,,0.04751918001147682,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-10-31,2024-09-30,36,0,,,0.0479341320005026,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-11-30,2024-10-31,36,0,,,0.048211909778280104,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-12-31,2024-11-30,36,0,,,0.04848788949132951,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2022-01-31,2024-12-31,36,0,,,0.04874110840380748,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2022-02-28,2025-01-31,36,0,,,0.04915606039283325,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2022-03-31,2025-02-28,36,0,,,0.04957101238185904,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2022-04-30,2025-03-31,36,0,,,0.050250526429223515,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2022-05-31,2025-04-30,36,0,,,0.05259785025719495,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2022-06-30,2025-05-31,36,0,,,0.05630464355031203,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2022-07-31,2025-06-30,36,0,,,0.058441460823587,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2022-08-31,2025-07-31,36,0,,,0.06010685477456539,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2022-09-30,2025-08-31,36,0,,,0.06094252956759164,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2022-10-31,2025-09-30,36,0,,,0.062223551234652064,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2022-11-30,2025-10-31,36,0,,,0.06240161178611862,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2014-09-30,2017-08-31,36,0,,,0.004659557847781468,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.00501112034778119,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.005362682847780913,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.005714245347780635,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.006065807847780357,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.006417370347780079,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.006768932847779802,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.007120495347779524,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.007472057847779244,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.007823620347778967,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.008175182847778689,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.008526745347778412,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.009006069723937901,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2015-10-31,2018-09-30,36,0,,,0.009753921399273634,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2015-11-30,2018-10-31,36,0,,,0.011382889869443262,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
xgboost,2015-12-31,2018-11-30,36,0,,,0.014278251209738278,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
xgboost,2016-01-31,2018-12-31,36,0,,,0.017012669695631144,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
xgboost,2016-02-29,2019-01-31,36,0,,,0.021372533732320367,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
xgboost,2016-03-31,2019-02-28,36,0,,,0.02259182451616633,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
xgboost,2016-04-30,2019-03-31,36,0,,,0.023520073598363746,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
xgboost,2016-05-31,2019-04-30,36,0,,,0.02517726658234023,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
xgboost,2016-06-30,2019-05-31,36,0,,,0.026178301187095104,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
xgboost,2016-07-31,2019-06-30,36,0,,,0.02632056587702332,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
xgboost,2016-08-31,2019-07-31,36,0,,,0.026375911435284352,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
xgboost,2016-09-30,2019-08-31,36,0,,,0.02656737782447002,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
xgboost,2016-10-31,2019-09-30,36,1,0.7,0.08333333333333333,0.04708001266401068,0.07142857142857142,1.0,0.13333333333333333,0.6285714285714286,0.6285714285714286,1,13,0,22
xgboost,2016-11-30,2019-10-31,36,2,0.7573529411764706,0.14835164835164835,0.06451238553535352,0.13333333333333333,1.0,0.23529411764705882,0.6176470588235294,0.6176470588235294,2,13,0,21
xgboost,2016-12-31,2019-11-30,36,3,0.803030303030303,0.23809523809523808,0.07993035819331931,0.1875,1.0,0.3157894736842105,0.6060606060606061,0.606060606060606,3,13,0,20
xgboost,2017-01-31,2019-12-31,36,4,0.80859375,0.2839285714285714,0.09601528151318967,0.23529411764705882,1.0,0.38095238095238093,0.59375,0.59375,4,13,0,19
xgboost,2017-02-28,2020-01-31,36,5,0.7064516129032259,0.2565546218487395,0.11754305929096745,0.23529411764705882,0.8,0.3636363636363636,0.5806451612903226,0.3806451612903228,4,13,1,18
xgboost,2017-03-31,2020-02-29,36,6,0.7444444444444445,0.36066176470588235,0.1273641094246245,0.2777777777777778,0.8333333333333334,0.4166666666666667,0.5666666666666667,0.3999999999999999,5,13,1,17
xgboost,2017-04-30,2020-03-31,36,7,0.7733990147783251,0.5169425345895935,0.1320505094455833,0.3157894736842105,0.8571428571428571,0.46153846153846156,0.5517241379310345,0.40886699507389146,6,13,1,16
xgboost,2017-05-31,2020-04-30,36,7,0.7438423645320198,0.46757369614512473,0.13976764401410136,0.3,0.8571428571428571,0.4444444444444444,0.5172413793103449,0.37438423645320196,6,14,1,15
xgboost,2017-06-30,2020-05-31,36,7,0.7216748768472907,0.44764080948291474,0.14269841658354576,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.4827586206896552,0.33990147783251223,6,15,1,14
xgboost,2017-07-31,2020-06-30,36,7,0.7142857142857144,0.4453851703851704,0.14341093357429804,0.2727272727272727,0.8571428571428571,0.41379310344827586,0.4482758620689655,0.3054187192118225,6,16,1,13
xgboost,2017-08-31,2020-07-31,36,7,0.7142857142857144,0.4453851703851704,0.14341093357429804,0.2727272727272727,0.8571428571428571,0.41379310344827586,0.4482758620689655,0.3054187192118225,6,16,1,13
xgboost,2017-09-30,2020-08-31,36,7,0.7142857142857144,0.4453851703851704,0.14341093357429807,0.2727272727272727,0.8571428571428571,0.41379310344827586,0.4482758620689655,0.3054187192118225,6,16,1,13
xgboost,2017-10-31,2020-09-30,36,7,0.7142857142857144,0.4453851703851704,0.14341093357429804,0.2727272727272727,0.8571428571428571,0.41379310344827586,0.4482758620689655,0.3054187192118225,6,16,1,13
xgboost,2017-11-30,2020-10-31,36,7,0.7142857142857144,0.4453851703851704,0.14341093357429804,0.2727272727272727,0.8571428571428571,0.41379310344827586,0.4482758620689655,0.3054187192118225,6,16,1,13
xgboost,2017-12-31,2020-11-30,36,7,0.7142857142857144,0.4453851703851704,0.14341093357429807,0.2727272727272727,0.8571428571428571,0.41379310344827586,0.4482758620689655,0.3054187192118225,6,16,1,13
xgboost,2018-01-31,2020-12-31,36,7,0.7142857142857144,0.4453851703851704,0.14341093357429807,0.2727272727272727,0.8571428571428571,0.41379310344827586,0.4482758620689655,0.3054187192118225,6,16,1,13
xgboost,2018-02-28,2021-01-31,36,7,0.7142857142857144,0.4453851703851704,0.14341093357429804,0.2727272727272727,0.8571428571428571,0.41379310344827586,0.4482758620689655,0.3054187192118225,6,16,1,13
xgboost,2018-03-31,2021-02-28,36,7,0.7142857142857144,0.4453851703851704,0.14341093357429804,0.2727272727272727,0.8571428571428571,0.41379310344827586,0.4482758620689655,0.3054187192118225,6,16,1,13
xgboost,2018-04-30,2021-03-31,36,7,0.7142857142857144,0.4453851703851704,0.14341093357429804,0.2727272727272727,0.8571428571428571,0.41379310344827586,0.4482758620689655,0.3054187192118225,6,16,1,13
xgboost,2018-05-31,2021-04-30,36,7,0.7167487684729065,0.4461788211788212,0.14305937107429834,0.2727272727272727,0.8571428571428571,0.41379310344827586,0.4482758620689655,0.3054187192118225,6,16,1,13
