Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-11-30,2023-10-31,36,0,,,0.05225709747594089,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-12-31,2023-11-30,36,0,,,0.05747629427109538,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2021-01-31,2023-12-31,36,0,,,0.06269549106624986,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2021-02-28,2024-01-31,36,0,,,0.06973671441277347,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2021-03-31,2024-02-29,36,0,,,0.0749562338003842,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-04-30,2024-03-31,36,0,,,0.0801152609072498,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-05-31,2024-04-30,36,0,,,0.0844603213471479,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-06-30,2024-05-31,36,0,,,0.08967951814230238,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-07-31,2024-06-30,36,0,,,0.09577496457093046,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-08-31,2024-07-31,36,0,,,0.11299553528551824,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-09-30,2024-08-31,36,0,,,0.12583997972996241,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-10-31,2024-09-30,36,0,,,0.13867070675328202,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-11-30,2024-10-31,36,0,,,0.14944939859440876,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-12-31,2024-11-30,36,0,,,0.15302567835471947,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-01-31,2024-12-31,36,0,,,0.15319371676349833,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-02-28,2025-01-31,36,0,,,0.15336175517227718,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-03-31,2025-02-28,36,0,,,0.15352979358105606,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-04-30,2025-03-31,36,0,,,0.15422834969195356,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2022-05-31,2025-04-30,36,0,,,0.15858707240052553,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2022-06-30,2025-05-31,36,0,,,0.1593879683608343,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-07-31,2025-06-30,36,0,,,0.16010898104801008,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-08-31,2025-07-31,36,0,,,0.16010898104801005,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-09-30,2025-08-31,36,0,,,0.16010898104801005,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-10-31,2025-09-30,36,0,,,0.16010898104801005,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-11-30,2025-10-31,36,0,,,0.15936983379526992,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-12-31,2025-11-30,36,0,,,0.15746057809589503,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2023-01-31,2025-12-31,36,0,,,0.156643457243212,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2023-02-28,2026-01-31,36,0,,,0.15595245988772555,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2014-11-30,2017-10-31,36,0,,,0.0013887216759579347,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.0014254526217795118,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.0014948970662236787,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.001531628012045256,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.0015683589578668327,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.0016378034023109998,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.0017612601924341788,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.0018847169825573576,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.002008173772680537,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.002121524472431157,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.0026153516329247067,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-10-31,2018-09-30,36,0,,,0.002948851617025001,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2015-11-30,2018-10-31,36,0,,,0.0034059478316969738,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2015-12-31,2018-11-30,36,0,,,0.005502776976578067,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-01-31,2018-12-31,36,0,,,0.0075996061214591605,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
random_forest,2016-02-29,2019-01-31,36,0,,,0.010846347082918734,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
random_forest,2016-03-31,2019-02-28,36,0,,,0.011316090238266931,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-04-30,2019-03-31,36,0,,,0.011773186452938903,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-05-31,2019-04-30,36,0,,,0.012217936093447781,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
random_forest,2016-06-30,2019-05-31,36,0,,,0.012675032308119753,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
random_forest,2016-07-31,2019-06-30,36,0,,,0.013045402678490125,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
random_forest,2016-08-31,2019-07-31,36,0,,,0.013045402678490123,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
random_forest,2016-09-30,2019-08-31,36,0,,,0.013415773048860493,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2016-10-31,2019-09-30,36,1,0.7857142857142857,0.08333333333333333,0.03421052613528024,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2016-11-30,2019-10-31,36,2,0.7794117647058824,0.15384615384615385,0.05500882066603975,0.14285714285714285,1.0,0.25,0.6470588235294118,0.6470588235294117,2,12,0,22
random_forest,2016-12-31,2019-11-30,36,3,0.7727272727272727,0.21428571428571427,0.0758362872510821,0.2,1.0,0.33333333333333337,0.6363636363636364,0.6363636363636362,3,12,0,21
random_forest,2017-01-31,2019-12-31,36,4,0.73046875,0.2232142857142857,0.09907189371457006,0.2,0.75,0.31578947368421056,0.625,0.375,3,12,1,20
random_forest,2017-02-28,2020-01-31,36,5,0.6806451612903226,0.2220496894409938,0.12323269363294573,0.2,0.6,0.3,0.6129032258064516,0.2129032258064516,3,12,2,19
random_forest,2017-03-31,2020-02-29,36,6,0.7194444444444444,0.3073529411764706,0.13733053058835845,0.25,0.6666666666666666,0.36363636363636365,0.6,0.2666666666666666,4,12,2,18
random_forest,2017-04-30,2020-03-31,36,7,0.7512315270935961,0.45964285714285713,0.14081801229055876,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2017-05-31,2020-04-30,36,7,0.7192118226600985,0.3524818834416358,0.15229491198217707,0.2777777777777778,0.7142857142857143,0.4,0.5517241379310345,0.26600985221674867,5,13,2,16
random_forest,2017-06-30,2020-05-31,36,7,0.6896551724137931,0.32751322751322753,0.1571572456331089,0.2631578947368421,0.7142857142857143,0.3846153846153846,0.5172413793103449,0.23152709359605916,5,14,2,15
random_forest,2017-07-31,2020-06-30,36,7,0.6600985221674877,0.30836018617973504,0.15964624954217035,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-08-31,2020-07-31,36,7,0.6600985221674877,0.30836018617973504,0.15964624954217035,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-09-30,2020-08-31,36,7,0.6576354679802956,0.30712865908613896,0.1597248336966048,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-10-31,2020-09-30,36,7,0.6576354679802956,0.30712865908613896,0.1597575471952274,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-11-30,2020-10-31,36,7,0.6576354679802956,0.30712865908613896,0.15979427814104896,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-12-31,2020-11-30,36,7,0.6576354679802956,0.30712865908613896,0.15979427814104896,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-01-31,2020-12-31,36,7,0.6576354679802956,0.30712865908613896,0.15976156464242638,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-02-28,2021-01-31,36,7,0.6576354679802956,0.30712865908613896,0.15976156464242636,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-03-31,2021-02-28,36,7,0.6576354679802956,0.30712865908613896,0.15975136228595666,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-04-30,2021-03-31,36,7,0.6576354679802956,0.30712865908613896,0.1596819178415125,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-05-31,2021-04-30,36,7,0.6600985221674878,0.30836018617973504,0.15955846105138932,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-06-30,2021-05-31,36,7,0.6625615763546798,0.3096829375024863,0.15943500426126617,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-07-31,2021-06-30,36,7,0.6650246305418719,0.3111074389269878,0.15931154747114296,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-08-31,2021-07-31,36,7,0.6674876847290641,0.3126459004654494,0.1591880906810198,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-09-30,2021-08-31,36,7,0.6847290640394089,0.32261904761904764,0.15870933150516117,0.2631578947368421,0.7142857142857143,0.3846153846153846,0.5172413793103449,0.23152709359605916,5,14,2,15
random_forest,2018-10-31,2021-09-30,36,7,0.6945812807881774,0.32668628091969054,0.15837583152106088,0.2777777777777778,0.7142857142857143,0.4,0.5517241379310345,0.26600985221674867,5,13,2,16
random_forest,2018-11-30,2021-10-31,36,7,0.7118226600985222,0.3381716322892794,0.15788200436056732,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-12-31,2021-11-30,36,7,0.7364532019704434,0.35101540616246496,0.15574844426986464,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2019-01-31,2021-12-31,36,7,0.7610837438423645,0.3654761904761904,0.153614884179162,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.6551724137931034,0.3694581280788176,5,10,2,19
random_forest,2019-02-28,2022-01-31,36,7,0.7906403940886699,0.39140708915145006,0.15033141227188082,0.35714285714285715,0.7142857142857143,0.4761904761904762,0.6896551724137931,0.40394088669950756,5,9,2,20
random_forest,2019-03-31,2022-02-28,36,7,0.8152709359605912,0.4101866387580674,0.14982493817071105,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
random_forest,2019-04-30,2022-03-31,36,7,0.8325123152709359,0.4319004524886878,0.14933111101021748,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.7586206896551724,0.47290640394088657,5,7,2,22
random_forest,2019-05-31,2022-04-30,36,7,0.8497536945812808,0.4573051948051948,0.14887401479554552,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-06-30,2022-05-31,36,7,0.8571428571428572,0.47678571428571426,0.14864544965795792,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
random_forest,2019-07-31,2022-06-30,36,7,0.8497536945812808,0.47678571428571426,0.1488047089172172,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
random_forest,2019-08-31,2022-07-31,36,7,0.8275862068965517,0.45181068931068935,0.1496235919914354,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-09-30,2022-08-31,36,7,0.8201970443349753,0.4518106893106893,0.15055497083786298,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-10-31,2022-09-30,36,6,0.8027777777777778,0.3867035742035742,0.13297424521428022,0.36363636363636365,0.6666666666666666,0.4705882352941177,0.7666666666666667,0.43333333333333335,4,7,2,23
random_forest,2019-11-30,2022-10-31,36,5,0.7903225806451613,0.33572677322677325,0.11587198588413866,0.2727272727272727,0.6,0.37499999999999994,0.7419354838709677,0.3419354838709676,3,8,2,23
random_forest,2019-12-31,2022-11-30,36,4,0.78515625,0.3076923076923077,0.10178133962563526,0.18181818181818182,0.5,0.26666666666666666,0.71875,0.21875,2,9,2,23
random_forest,2020-01-31,2022-12-31,36,3,0.803030303030303,0.3032407407407407,0.08288615981736534,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.696969696969697,0.36363636363636376,2,10,1,23
random_forest,2020-02-29,2023-01-31,36,2,0.875,0.35,0.06203602246612389,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
random_forest,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.05018417061427202,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2020-04-30,2023-03-31,36,0,,,0.049793784744026924,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-05-31,2023-04-30,36,0,,,0.039391265217697875,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-06-30,2023-05-31,36,0,,,0.035368096301793085,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-07-31,2023-06-30,36,0,,,0.03349361269133345,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.034481267012321105,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.034990391000501914,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.03508574309103832,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-11-30,2023-10-31,36,0,,,0.03554283930571028,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-12-31,2023-11-30,36,0,,,0.035999935520382255,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-01-31,2023-12-31,36,0,,,0.03645703173505423,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-02-28,2024-01-31,36,0,,,0.03699281453920058,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-03-31,2024-02-29,36,0,,,0.03746011311034226,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-04-30,2024-03-31,36,0,,,0.03855309728628952,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-05-31,2024-04-30,36,0,,,0.039265074899003376,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-06-30,2024-05-31,36,0,,,0.039892672768082345,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-07-31,2024-06-30,36,0,,,0.04232517816545048,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-08-31,2024-07-31,36,0,,,0.04395330386003622,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-09-30,2024-08-31,36,0,,,0.044432063035894837,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-10-31,2024-09-30,36,0,,,0.044889159250566794,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-11-30,2024-10-31,36,0,,,0.04522930758170943,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-12-31,2024-11-30,36,0,,,0.04537489766585462,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2022-01-31,2024-12-31,36,0,,,0.04566280383419919,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2022-02-28,2025-01-31,36,0,,,0.046156630994692735,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-03-31,2025-02-28,36,0,,,0.046650458155186286,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-04-30,2025-03-31,36,0,,,0.04714428531567983,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-05-31,2025-04-30,36,0,,,0.047778218474114315,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-06-30,2025-05-31,36,0,,,0.04852076698282814,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2022-07-31,2025-06-30,36,0,,,0.050001240653778006,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2022-08-31,2025-07-31,36,0,,,0.05024148996205297,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2022-09-30,2025-08-31,36,0,,,0.050064932059107545,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2022-10-31,2025-09-30,36,0,,,0.050064932059107545,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2022-11-30,2025-10-31,36,0,,,0.04958646576566631,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2022-12-31,2025-11-30,36,0,,,0.04494647458400847,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2023-01-31,2025-12-31,36,0,,,0.04106314414346239,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2023-02-28,2026-01-31,36,0,,,0.03872356116212637,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
xgboost,2014-11-30,2017-10-31,36,0,,,0.009583617308341123,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2014-12-31,2017-11-30,36,0,,,0.009535455938507322,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2015-01-31,2017-12-31,36,0,,,0.00980945107759363,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-02-28,2018-01-31,36,0,,,0.009664695267613162,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-03-31,2018-02-28,36,0,,,0.009664695267613162,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-04-30,2018-03-31,36,0,,,0.009664695267613162,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-05-31,2018-04-30,36,0,,,0.009986851776533266,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-06-30,2018-05-31,36,0,,,0.010309008285453372,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-07-31,2018-06-30,36,0,,,0.010309008285453372,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-08-31,2018-07-31,36,0,,,0.010309008285453372,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-09-30,2018-08-31,36,0,,,0.010309008285453372,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-10-31,2018-09-30,36,0,,,0.010928962187075217,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-11-30,2018-10-31,36,0,,,0.011548916088697061,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-12-31,2018-11-30,36,0,,,0.01307463679074507,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-01-31,2018-12-31,36,0,,,0.014024241760433829,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-02-29,2019-01-31,36,0,,,0.01813421967355651,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-03-31,2019-02-28,36,0,,,0.018952252192538356,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-04-30,2019-03-31,36,0,,,0.019155269294729084,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-05-31,2019-04-30,36,0,,,0.019728601892445224,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-06-30,2019-05-31,36,0,,,0.019941141752758334,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-07-31,2019-06-30,36,0,,,0.01994114175275833,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-08-31,2019-07-31,36,0,,,0.019941141752758334,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-09-30,2019-08-31,36,0,,,0.01994114175275833,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-10-31,2019-09-30,36,1,0.7571428571428571,0.1,0.04028304774383795,0.03125,1.0,0.06060606060606061,0.11428571428571428,0.11428571428571432,1,31,0,4
xgboost,2016-11-30,2019-10-31,36,2,0.75,0.18181818181818182,0.060624953734917574,0.0625,1.0,0.11764705882352941,0.11764705882352941,0.11764705882352944,2,30,0,4
xgboost,2016-12-31,2019-11-30,36,3,0.8181818181818182,0.33333333333333337,0.07423205719471072,0.09375,1.0,0.17142857142857143,0.12121212121212122,0.1212121212121211,3,29,0,4
xgboost,2017-01-31,2019-12-31,36,4,0.8515625,0.4455128205128205,0.08887349251926135,0.125,1.0,0.2222222222222222,0.125,0.125,4,28,0,4
xgboost,2017-02-28,2020-01-31,36,5,0.8612903225806451,0.47619047619047616,0.10571362028685252,0.15625,1.0,0.2702702702702703,0.12903225806451613,0.12903225806451601,5,27,0,4
xgboost,2017-03-31,2020-02-29,36,6,0.875,0.548015873015873,0.11771355180892457,0.1875,1.0,0.3157894736842105,0.13333333333333333,0.1333333333333333,6,26,0,4
xgboost,2017-04-30,2020-03-31,36,7,0.8891625615763548,0.6738095238095239,0.12277839600762526,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-05-31,2020-04-30,36,7,0.8596059113300493,0.5922502334267039,0.12767566393220825,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-06-30,2020-05-31,36,7,0.8325123152709359,0.5356009070294785,0.13045173958795406,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-07-31,2020-06-30,36,7,0.8177339901477833,0.5232594473195977,0.13161296722566856,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-08-31,2020-07-31,36,7,0.8177339901477833,0.5232594473195977,0.13161296722566856,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-09-30,2020-08-31,36,7,0.8177339901477833,0.5232594473195977,0.13161296722566854,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-10-31,2020-09-30,36,7,0.8177339901477833,0.5232594473195977,0.13193512373458863,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2017-11-30,2020-10-31,36,7,0.8177339901477833,0.5232594473195977,0.13225728024350875,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-12-31,2020-11-30,36,7,0.8177339901477833,0.5232594473195977,0.1325794367524288,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-01-31,2020-12-31,36,7,0.8177339901477833,0.5232594473195977,0.13257943675242884,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-02-28,2021-01-31,36,7,0.8177339901477834,0.5232594473195977,0.13290159326134895,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-03-31,2021-02-28,36,7,0.8177339901477834,0.5232594473195977,0.13290159326134895,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-04-30,2021-03-31,36,7,0.8177339901477834,0.5232594473195977,0.13290159326134895,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-05-31,2021-04-30,36,7,0.8177339901477833,0.5232594473195977,0.13257943675242884,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-06-30,2021-05-31,36,7,0.8177339901477833,0.5232594473195977,0.13225728024350872,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2018-07-31,2021-06-30,36,7,0.8177339901477833,0.5232594473195977,0.1319351237345886,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
