Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-08-31,2023-07-31,36,0,,,0.05801478818650999,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-09-30,2023-08-31,36,0,,,0.05825196865418799,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-10-31,2023-09-30,36,0,,,0.06232119997544144,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-11-30,2023-10-31,36,0,,,0.06872905770533687,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-12-31,2023-11-30,36,0,,,0.07432631422111163,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2021-01-31,2023-12-31,36,0,,,0.07992357073688637,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2021-02-28,2024-01-31,36,0,,,0.08920065023538017,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2021-03-31,2024-02-29,36,0,,,0.09435041406006181,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-04-30,2024-03-31,36,0,,,0.09992149623366668,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-05-31,2024-04-30,36,0,,,0.10411356186290587,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-06-30,2024-05-31,36,0,,,0.10912567170610885,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-07-31,2024-06-30,36,0,,,0.11637216288996718,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-08-31,2024-07-31,36,0,,,0.1326488156729769,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-09-30,2024-08-31,36,0,,,0.14625097036828572,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-10-31,2024-09-30,36,0,,,0.15886689146914057,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-11-30,2024-10-31,36,0,,,0.17145519599578773,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-12-31,2024-11-30,36,0,,,0.17387139351787906,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-01-31,2024-12-31,36,0,,,0.17402220915345898,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-02-28,2025-01-31,36,0,,,0.1741642193850338,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-03-31,2025-02-28,36,0,,,0.1747878268518441,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2022-04-30,2025-03-31,36,0,,,0.17540770834909492,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2022-05-31,2025-04-30,36,0,,,0.17714443113939315,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-06-30,2025-05-31,36,0,,,0.17776192066133534,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-07-31,2025-06-30,36,0,,,0.17824834763411707,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2022-08-31,2025-07-31,36,0,,,0.17873477460689882,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2022-09-30,2025-08-31,36,0,,,0.17873477460689885,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2022-10-31,2025-09-30,36,0,,,0.17922120157968058,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2022-11-30,2025-10-31,36,0,,,0.17771509713728809,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2022-12-31,2025-11-30,36,0,,,0.17554766860277224,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2023-01-31,2025-12-31,36,0,,,0.1733802400682564,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2014-10-31,2017-09-30,36,0,,,0.0012024075532910759,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.0012024075532910759,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.001202407553291076,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.001216436164520906,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.001216436164520906,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.0013172172176829115,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.001417998270844917,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.0015187793240069225,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.0016225749559082893,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.0017233560090702948,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.0018241370622323002,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.0022514154115885715,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-10-31,2018-09-30,36,0,,,0.0026786937609448425,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2015-11-30,2018-10-31,36,0,,,0.0033444116141656704,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2015-12-31,2018-11-30,36,0,,,0.0068750621576621025,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-01-31,2018-12-31,36,0,,,0.010586954321935219,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
random_forest,2016-02-29,2019-01-31,36,0,,,0.014298846486208336,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
random_forest,2016-03-31,2019-02-28,36,0,,,0.014769997909740713,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-04-30,2019-03-31,36,0,,,0.015241149333273089,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-05-31,2019-04-30,36,0,,,0.015700035931412903,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
random_forest,2016-06-30,2019-05-31,36,0,,,0.016127314280769172,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
random_forest,2016-07-31,2019-06-30,36,0,,,0.016453811576963438,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
random_forest,2016-08-31,2019-07-31,36,0,,,0.016453811576963438,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
random_forest,2016-09-30,2019-08-31,36,0,,,0.01678030887315771,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2016-10-31,2019-09-30,36,1,0.7285714285714285,0.07692307692307693,0.03791465792958468,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2016-11-30,2019-10-31,36,2,0.7205882352941176,0.14285714285714285,0.05904900698601166,0.14285714285714285,1.0,0.25,0.6470588235294118,0.6470588235294117,2,12,0,22
random_forest,2016-12-31,2019-11-30,36,3,0.6868686868686869,0.1619047619047619,0.08212360009659198,0.14285714285714285,0.6666666666666666,0.23529411764705882,0.6363636363636364,0.303030303030303,2,12,1,21
random_forest,2017-01-31,2019-12-31,36,4,0.6328125,0.1630952380952381,0.10629845522382807,0.14285714285714285,0.5,0.22222222222222224,0.625,0.125,2,12,2,20
random_forest,2017-02-28,2020-01-31,36,5,0.5935483870967742,0.17714285714285716,0.13047331035106416,0.14285714285714285,0.4,0.21052631578947364,0.6129032258064516,0.012903225806451646,2,12,3,19
random_forest,2017-03-31,2020-02-29,36,6,0.6333333333333333,0.22692307692307692,0.14360252944216512,0.2,0.5,0.28571428571428575,0.6,0.10000000000000009,3,12,3,18
random_forest,2017-04-30,2020-03-31,36,7,0.6748768472906405,0.38751945222533457,0.14903622342174655,0.25,0.5714285714285714,0.34782608695652173,0.5862068965517241,0.15763546798029537,4,12,3,17
random_forest,2017-05-31,2020-04-30,36,7,0.6403940886699507,0.2973856209150327,0.15781377444215472,0.23529411764705882,0.5714285714285714,0.3333333333333333,0.5517241379310345,0.12315270935960587,4,13,3,16
random_forest,2017-06-30,2020-05-31,36,7,0.6108374384236454,0.28229646365503247,0.16150598076869718,0.2222222222222222,0.5714285714285714,0.32,0.5172413793103449,0.08866995073891637,4,14,3,15
random_forest,2017-07-31,2020-06-30,36,7,0.5862068965517242,0.27477622627998566,0.16403916922926662,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2017-08-31,2020-07-31,36,7,0.5911330049261083,0.27707507685469834,0.1639383881761046,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2017-09-30,2020-08-31,36,7,0.5911330049261083,0.27707507685469834,0.1639383881761046,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2017-10-31,2020-09-30,36,7,0.5911330049261083,0.27707507685469834,0.1639383881761046,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2017-11-30,2020-10-31,36,7,0.5911330049261083,0.27707507685469834,0.16393838817610457,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2017-12-31,2020-11-30,36,7,0.5911330049261083,0.27707507685469834,0.16393838817610457,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-01-31,2020-12-31,36,7,0.5911330049261083,0.27707507685469834,0.16393838817610457,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-02-28,2021-01-31,36,7,0.5911330049261083,0.27707507685469834,0.16393838817610457,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-03-31,2021-02-28,36,7,0.5960591133004925,0.2795381310418904,0.16382235028235087,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-04-30,2021-03-31,36,7,0.6009852216748769,0.2821836336873931,0.16369889349222772,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-05-31,2021-04-30,36,7,0.6059113300492611,0.28503263653639593,0.16357543670210453,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-06-30,2021-05-31,36,7,0.6108374384236452,0.288109559613319,0.16345197991198138,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-07-31,2021-06-30,36,7,0.6157635467980296,0.2914428929466524,0.16332852312185817,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-08-31,2021-07-31,36,7,0.6206896551724138,0.29506608135244944,0.16322774206869614,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-09-30,2021-08-31,36,7,0.6403940886699507,0.3042400373227441,0.16280046371933984,0.2222222222222222,0.5714285714285714,0.32,0.5172413793103449,0.08866995073891637,4,14,3,15
random_forest,2018-10-31,2021-09-30,36,7,0.6600985221674877,0.3143924236361211,0.16237318536998357,0.23529411764705882,0.5714285714285714,0.3333333333333333,0.5517241379310345,0.12315270935960587,4,13,3,16
random_forest,2018-11-30,2021-10-31,36,7,0.6847290640394089,0.3256902761104442,0.16170746751676277,0.25,0.5714285714285714,0.34782608695652173,0.5862068965517241,0.15763546798029537,4,12,3,17
random_forest,2018-12-31,2021-11-30,36,7,0.7142857142857143,0.34514411027568925,0.15815709687872218,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.6206896551724138,0.19211822660098532,4,11,3,18
random_forest,2019-01-31,2021-12-31,36,7,0.7438423645320197,0.36893424036281175,0.15442252897748793,0.2857142857142857,0.5714285714285714,0.38095238095238093,0.6551724137931034,0.22660098522167482,4,10,3,19
random_forest,2019-02-28,2022-01-31,36,7,0.7733990147783252,0.3994366977560254,0.1506879610762536,0.3076923076923077,0.5714285714285714,0.4,0.6896551724137931,0.26108374384236455,4,9,3,20
random_forest,2019-03-31,2022-02-28,36,7,0.7980295566502463,0.418040293040293,0.1501941339157601,0.3333333333333333,0.5714285714285714,0.4210526315789474,0.7241379310344828,0.29556650246305427,4,8,3,21
random_forest,2019-04-30,2022-03-31,36,7,0.8226600985221675,0.43961038961038956,0.14972298249222768,0.36363636363636365,0.5714285714285714,0.4444444444444444,0.7586206896551724,0.3300492610837438,4,7,3,22
random_forest,2019-05-31,2022-04-30,36,7,0.8472906403940886,0.46493506493506487,0.14926409589408787,0.4,0.5714285714285714,0.47058823529411764,0.7931034482758621,0.3645320197044335,4,6,3,23
random_forest,2019-06-30,2022-05-31,36,7,0.8620689655172413,0.4841269841269841,0.14893759859789363,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
random_forest,2019-07-31,2022-06-30,36,7,0.8571428571428571,0.4841269841269841,0.14914073093132899,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
random_forest,2019-08-31,2022-07-31,36,7,0.8374384236453202,0.46493506493506487,0.149702061980607,0.4,0.5714285714285714,0.47058823529411764,0.7931034482758621,0.3645320197044335,4,6,3,23
random_forest,2019-09-30,2022-08-31,36,7,0.8325123152709359,0.46493506493506487,0.15083406427183454,0.4,0.5714285714285714,0.47058823529411764,0.7931034482758621,0.3645320197044335,4,6,3,23
random_forest,2019-10-31,2022-09-30,36,6,0.8166666666666667,0.4034632034632034,0.1334116073796807,0.3,0.5,0.37499999999999994,0.7666666666666667,0.2666666666666666,3,7,3,23
random_forest,2019-11-30,2022-10-31,36,5,0.8064516129032258,0.3640692640692641,0.11598915048752681,0.2,0.4,0.26666666666666666,0.7419354838709677,0.14193548387096788,2,8,3,23
random_forest,2019-12-31,2022-11-30,36,4,0.796875,0.2976190476190476,0.10191688163998507,0.18181818181818182,0.5,0.26666666666666666,0.71875,0.21875,2,9,2,23
random_forest,2020-01-31,2022-12-31,36,3,0.8131313131313131,0.26587301587301587,0.0823434005562765,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.696969696969697,0.36363636363636376,2,10,1,23
random_forest,2020-02-29,2023-01-31,36,2,0.8676470588235294,0.2777777777777778,0.06188043759331355,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
random_forest,2020-03-31,2023-02-28,36,1,0.9428571428571428,0.3333333333333333,0.05181993591290294,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2020-04-30,2023-03-31,36,0,,,0.04985566974310107,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-05-31,2023-04-30,36,0,,,0.043242658575977345,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-06-30,2023-05-31,36,0,,,0.04020612165663427,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-07-31,2023-06-30,36,0,,,0.038430491329352334,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.04059503118263678,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.04120312058543977,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.04163039893479606,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.04210155035832842,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.04252882870768469,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.04295610705704097,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-02-28,2024-01-31,36,0,,,0.04309689428987689,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-03-31,2024-02-29,36,0,,,0.043483507622616116,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-04-30,2024-03-31,36,0,,,0.044235504071830786,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-05-31,2024-04-30,36,0,,,0.044859433085750036,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-06-30,2024-05-31,36,0,,,0.0453111262658117,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-07-31,2024-06-30,36,0,,,0.05052717564852747,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-08-31,2024-07-31,36,0,,,0.054064300161114735,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-09-30,2024-08-31,36,0,,,0.05453545158464711,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-10-31,2024-09-30,36,0,,,0.054816236245443815,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-11-30,2024-10-31,36,0,,,0.05491701729860581,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-12-31,2024-11-30,36,0,,,0.05503751844631196,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2022-01-31,2024-12-31,36,0,,,0.05548747253262941,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2022-02-28,2025-01-31,36,0,,,0.05593742661894685,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2022-03-31,2025-02-28,36,0,,,0.05643125377944041,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-04-30,2025-03-31,36,0,,,0.05727385769920173,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-05-31,2025-04-30,36,0,,,0.059651192165280795,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-06-30,2025-05-31,36,0,,,0.06202773537515733,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-07-31,2025-06-30,36,0,,,0.06387464895540423,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-08-31,2025-07-31,36,0,,,0.06558987131904326,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-09-30,2025-08-31,36,0,,,0.06641819803774968,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-10-31,2025-09-30,36,0,,,0.06625144994758876,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-11-30,2025-10-31,36,0,,,0.06642295835970573,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-12-31,2025-11-30,36,0,,,0.05989795835970572,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2023-01-31,2025-12-31,36,0,,,0.05744573665738037,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2014-10-31,2017-09-30,36,0,,,0.01063653954424568,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2014-11-30,2017-10-31,36,0,,,0.010459322687808269,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2014-12-31,2017-11-30,36,0,,,0.010282105831370856,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2015-01-31,2017-12-31,36,0,,,0.010630550278782009,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-02-28,2018-01-31,36,0,,,0.010453333422344597,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-03-31,2018-02-28,36,0,,,0.010453333422344597,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-04-30,2018-03-31,36,0,,,0.010453333422344597,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-05-31,2018-04-30,36,0,,,0.01080177786975575,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-06-30,2018-05-31,36,0,,,0.011150222317166903,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-07-31,2018-06-30,36,0,,,0.011150222317166903,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-08-31,2018-07-31,36,0,,,0.011150222317166903,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-09-30,2018-08-31,36,0,,,0.011150222317166903,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-10-31,2018-09-30,36,0,,,0.011348046570998393,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-11-30,2018-10-31,36,0,,,0.01201071367276172,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-12-31,2018-11-30,36,0,,,0.014345300067607572,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-01-31,2018-12-31,36,0,,,0.017138231792584797,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-02-29,2019-01-31,36,0,,,0.02120733673250755,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-03-31,2019-02-28,36,0,,,0.021970003396207236,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-04-30,2019-03-31,36,0,,,0.022146732559906915,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-05-31,2019-04-30,36,0,,,0.022323461723606594,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-06-30,2019-05-31,36,0,,,0.022500190887306273,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-07-31,2019-06-30,36,0,,,0.022500190887306273,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-08-31,2019-07-31,36,0,,,0.022500190887306273,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-09-30,2019-08-31,36,0,,,0.022500190887306273,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-10-31,2019-09-30,36,1,0.7857142857142857,0.1,0.042815808939894846,0.03125,1.0,0.06060606060606061,0.11428571428571428,0.11428571428571432,1,31,0,4
xgboost,2016-11-30,2019-10-31,36,2,0.8382352941176471,0.19090909090909092,0.0602451422702612,0.0625,1.0,0.11764705882352941,0.11764705882352941,0.11764705882352944,2,30,0,4
xgboost,2016-12-31,2019-11-30,36,3,0.8131313131313131,0.23333333333333334,0.08056076032284977,0.09375,1.0,0.17142857142857143,0.12121212121212122,0.1212121212121211,3,29,0,4
xgboost,2017-01-31,2019-12-31,36,4,0.81640625,0.2752747252747253,0.09959991466622829,0.125,1.0,0.2222222222222222,0.125,0.125,4,28,0,4
xgboost,2017-02-28,2020-01-31,36,5,0.8161290322580644,0.315,0.11875057071406969,0.15625,1.0,0.2702702702702703,0.12903225806451613,0.12903225806451601,5,27,0,4
xgboost,2017-03-31,2020-02-29,36,6,0.8416666666666666,0.4921296296296296,0.1280021668723538,0.1875,1.0,0.3157894736842105,0.13333333333333333,0.1333333333333333,6,26,0,4
xgboost,2017-04-30,2020-03-31,36,7,0.8596059113300494,0.606859410430839,0.1320385366940869,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-05-31,2020-04-30,36,7,0.8300492610837438,0.5313916475681182,0.1396791115957787,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-06-30,2020-05-31,36,7,0.8054187192118227,0.5082972582972582,0.14272608371463144,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-07-31,2020-06-30,36,7,0.7857142857142857,0.4935415461731251,0.14338875081639477,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-08-31,2020-07-31,36,7,0.7857142857142857,0.4935415461731251,0.14338875081639477,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-09-30,2020-08-31,36,7,0.7857142857142857,0.4935415461731251,0.14338875081639477,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-10-31,2020-09-30,36,7,0.7857142857142857,0.4935415461731251,0.1437371952638059,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2017-11-30,2020-10-31,36,7,0.7857142857142857,0.4935415461731251,0.14408563971121705,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-12-31,2020-11-30,36,7,0.7857142857142857,0.4935415461731251,0.1444340841586282,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-01-31,2020-12-31,36,7,0.7857142857142857,0.4935415461731251,0.1444340841586282,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-02-28,2021-01-31,36,7,0.7857142857142858,0.4935415461731251,0.14478252860603938,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-03-31,2021-02-28,36,7,0.7857142857142858,0.4935415461731251,0.14478252860603938,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-04-30,2021-03-31,36,7,0.7857142857142858,0.4935415461731251,0.14478252860603938,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
