Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2021-01-31,2023-12-31,36,0,,,0.035026765443484466,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-02-28,2024-01-31,36,0,,,0.038406434440712706,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-03-31,2024-02-29,36,0,,,0.041546876649510095,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-04-30,2024-03-31,36,0,,,0.04418769455074439,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-05-31,2024-04-30,36,0,,,0.04682851245197867,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-06-30,2024-05-31,36,0,,,0.04989292571728452,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-07-31,2024-06-30,36,0,,,0.05394940247465385,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2021-08-31,2024-07-31,36,0,,,0.0626153656436051,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2021-09-30,2024-08-31,36,0,,,0.07496813786700916,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
probit,2021-10-31,2024-09-30,36,0,,,0.08357083376018123,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2021-11-30,2024-10-31,36,0,,,0.0891566029396676,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
probit,2021-12-31,2024-11-30,36,0,,,0.0923214006653651,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
probit,2022-01-31,2024-12-31,36,0,,,0.09259507179019362,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
probit,2022-02-28,2025-01-31,36,0,,,0.09286874291502216,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
probit,2022-03-31,2025-02-28,36,0,,,0.09434594277644821,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
probit,2022-04-30,2025-03-31,36,0,,,0.09713928746875693,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
probit,2022-05-31,2025-04-30,36,0,,,0.10151749450834739,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
probit,2022-06-30,2025-05-31,36,0,,,0.10937626321874513,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
probit,2022-07-31,2025-06-30,36,0,,,0.11217098218657919,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
probit,2022-08-31,2025-07-31,36,0,,,0.1148559617854146,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
probit,2022-09-30,2025-08-31,36,0,,,0.11749075644401875,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
probit,2022-10-31,2025-09-30,36,0,,,0.12329412275534761,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2014-08-31,2017-07-31,36,0,,,0.000964888830393592,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.0009648888303935922,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.000964888830393592,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.0009648888303935922,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.000964888830393592,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.000964888830393592,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.000964888830393592,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.000964888830393592,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.000964888830393592,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.0010439011760723267,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.001122913521751061,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.0012019258674297957,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.00128093821310853,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.0013599505587872647,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,0,,,0.0014389629044659995,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-11-30,2018-10-31,36,0,,,0.0018889169907834438,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-12-31,2018-11-30,36,0,,,0.002551084592702727,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-01-31,2018-12-31,36,0,,,0.00526320464709118,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-02-29,2019-01-31,36,0,,,0.013982317425172539,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-03-31,2019-02-28,36,0,,,0.01669443747956099,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-04-30,2019-03-31,36,0,,,0.017127650883639656,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-05-31,2019-04-30,36,0,,,0.017127650883639656,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-06-30,2019-05-31,36,0,,,0.017127650883639656,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-07-31,2019-06-30,36,0,,,0.017127650883639656,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-08-31,2019-07-31,36,0,,,0.01704863853796092,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-09-30,2019-08-31,36,0,,,0.01704863853796092,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-10-31,2019-09-30,36,1,0.6428571428571429,0.05,0.041863453352775734,0.0,0.0,0.0,0.9714285714285714,-0.02857142857142858,0,1,1,34
random_forest,2016-11-30,2019-10-31,36,2,0.6470588235294117,0.1,0.06667826816759054,0.0,0.0,0.0,0.9705882352941176,-0.02941176470588236,0,1,2,33
random_forest,2016-12-31,2019-11-30,36,3,0.6515151515151515,0.15,0.09149308298240537,0.0,0.0,0.0,0.9696969696969697,-0.030303030303030276,0,1,3,32
random_forest,2017-01-31,2019-12-31,36,4,0.640625,0.19047619047619047,0.11638691014289893,0.0,0.0,0.0,0.96875,-0.03125,0,1,4,31
random_forest,2017-02-28,2020-01-31,36,5,0.5483870967741936,0.18015873015873016,0.14416468236512114,0.0,0.0,0.0,0.967741935483871,-0.032258064516129004,0,1,5,30
random_forest,2017-03-31,2020-02-29,36,6,0.5972222222222222,0.22095959595959594,0.16089179347623198,0.0,0.0,0.0,0.9666666666666667,-0.033333333333333326,0,1,6,29
random_forest,2017-04-30,2020-03-31,36,7,0.6403940886699507,0.30541752933057276,0.16737239196576525,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2017-05-31,2020-04-30,36,7,0.6083743842364533,0.26587301587301587,0.17604228887435527,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-06-30,2020-05-31,36,7,0.58128078817734,0.25335600907029476,0.17838915307188585,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-07-31,2020-06-30,36,7,0.5714285714285714,0.25335600907029476,0.17890680039505436,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-08-31,2020-07-31,36,7,0.583743842364532,0.2590702947845805,0.1788277880493756,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-09-30,2020-08-31,36,7,0.583743842364532,0.2590702947845805,0.1788277880493756,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-10-31,2020-09-30,36,7,0.583743842364532,0.2590702947845805,0.1788277880493756,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-11-30,2020-10-31,36,7,0.583743842364532,0.2590702947845805,0.1788277880493756,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-12-31,2020-11-30,36,7,0.583743842364532,0.2590702947845805,0.1788277880493756,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-01-31,2020-12-31,36,7,0.583743842364532,0.2590702947845805,0.1788277880493756,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-02-28,2021-01-31,36,7,0.583743842364532,0.2590702947845805,0.1788277880493756,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-03-31,2021-02-28,36,7,0.583743842364532,0.2590702947845805,0.1788277880493756,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-04-30,2021-03-31,36,7,0.583743842364532,0.2590702947845805,0.1788277880493756,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-05-31,2021-04-30,36,7,0.5960591133004927,0.26528147490880405,0.17874877570369685,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-06-30,2021-05-31,36,7,0.6083743842364533,0.2720573077715934,0.17866976335801812,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-07-31,2021-06-30,36,7,0.6206896551724138,0.2794784580498866,0.1785907510123394,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-08-31,2021-07-31,36,7,0.6330049261083743,0.287641723356009,0.17851173866666067,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-09-30,2021-08-31,36,7,0.645320197044335,0.2966642797469865,0.17843272632098192,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-10-31,2021-09-30,36,7,0.6576354679802956,0.3066893424036281,0.1783537139753032,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-11-30,2021-10-31,36,7,0.6798029556650247,0.3178938241963452,0.17790375988898577,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-12-31,2021-11-30,36,7,0.7019704433497537,0.33049886621315194,0.17724159228706646,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2019-01-31,2021-12-31,36,7,0.7290640394088671,0.35158730158730156,0.17445045988699925,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2019-02-28,2022-01-31,36,7,0.7610837438423645,0.40124716553287976,0.16565233476323918,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-03-31,2022-02-28,36,7,0.7881773399014779,0.4343711843711844,0.162861202363172,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-04-30,2022-03-31,36,7,0.810344827586207,0.4563492063492063,0.16241124827685455,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-05-31,2022-04-30,36,7,0.8226600985221676,0.48232323232323226,0.16233223593117582,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-06-30,2022-05-31,36,7,0.8004926108374385,0.45634920634920634,0.16254517673372798,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-07-31,2022-06-30,36,7,0.7906403940886699,0.45634920634920634,0.1629161184743667,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-08-31,2022-07-31,36,7,0.7635467980295567,0.42008547008547015,0.16440187054048216,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-09-30,2022-08-31,36,7,0.7487684729064039,0.41056166056166055,0.16580861026091887,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-10-31,2022-09-30,36,6,0.7277777777777779,0.351037851037851,0.14240053516654075,0.5,0.16666666666666666,0.25,0.9666666666666667,0.1333333333333333,1,1,5,29
random_forest,2019-11-30,2022-10-31,36,5,0.7096774193548387,0.3008547008547009,0.11899246007216263,0.5,0.2,0.28571428571428575,0.967741935483871,0.16774193548387095,1,1,4,30
random_forest,2019-12-31,2022-11-30,36,4,0.6953125,0.266025641025641,0.09765070534689084,0.5,0.25,0.3333333333333333,0.96875,0.21875,1,1,3,31
random_forest,2020-01-31,2022-12-31,36,3,0.696969696969697,0.2685185185185185,0.07362295220618569,0.5,0.3333333333333333,0.4,0.9696969696969697,0.303030303030303,1,1,2,32
random_forest,2020-02-29,2023-01-31,36,2,0.8823529411764706,0.3611111111111111,0.04653278492223479,0.5,0.5,0.5,0.9705882352941176,0.47058823529411775,1,1,1,33
random_forest,2020-03-31,2023-02-28,36,1,0.9714285714285715,0.5,0.03049327874939528,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
random_forest,2020-04-30,2023-03-31,36,0,,,0.02540645803763951,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2020-05-31,2023-04-30,36,0,,,0.017424166067320817,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-06-30,2023-05-31,36,0,,,0.015192946253938685,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-07-31,2023-06-30,36,0,,,0.015283891523362772,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-08-31,2023-07-31,36,0,,,0.0159714964616341,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-09-30,2023-08-31,36,0,,,0.016050508807312833,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-10-31,2023-09-30,36,0,,,0.016050508807312833,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-11-30,2023-10-31,36,0,,,0.01614562879884043,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-12-31,2023-11-30,36,0,,,0.016145628798840433,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-01-31,2023-12-31,36,0,,,0.01614562879884043,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-02-28,2024-01-31,36,0,,,0.016224641144519165,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-03-31,2024-02-29,36,0,,,0.016303653490197897,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-04-30,2024-03-31,36,0,,,0.016382665835876636,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-05-31,2024-04-30,36,0,,,0.016382665835876633,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-06-30,2024-05-31,36,0,,,0.01646167818155537,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-07-31,2024-06-30,36,0,,,0.01660841046361107,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-08-31,2024-07-31,36,0,,,0.017927586312412876,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-09-30,2024-08-31,36,0,,,0.018006598658091608,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-10-31,2024-09-30,36,0,,,0.018006598658091608,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-11-30,2024-10-31,36,0,,,0.018006598658091608,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-12-31,2024-11-30,36,0,,,0.018006598658091608,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-01-31,2024-12-31,36,0,,,0.018006598658091608,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-02-28,2025-01-31,36,0,,,0.018085611003770343,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-03-31,2025-02-28,36,0,,,0.01816462334944908,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-04-30,2025-03-31,36,0,,,0.01824363569512781,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-05-31,2025-04-30,36,0,,,0.020633822018994264,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-06-30,2025-05-31,36,0,,,0.023212013616509278,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-07-31,2025-06-30,36,0,,,0.025001627866248606,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-08-31,2025-07-31,36,0,,,0.02435324332137598,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-09-30,2025-08-31,36,0,,,0.02355848923604966,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-10-31,2025-09-30,36,0,,,0.02616135233415086,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2014-08-31,2017-07-31,36,0,,,0.0026446282568067855,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.002727272889831685,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.0027272728898316855,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.0026446282568067863,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.002561983623781887,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.002479338990756988,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.0023966943577320883,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.002396694357732088,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.00247029972470691,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.002626549724706632,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.0027827997247063543,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.0028564050916811763,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.002930010458655999,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.003003615825630822,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,0,,,0.0036320823249095177,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-11-30,2018-10-31,36,0,,,0.004500132160832917,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-12-31,2018-11-30,36,0,,,0.005128598660111613,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2016-01-31,2018-12-31,36,0,,,0.009163315189192632,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2016-02-29,2019-01-31,36,0,,,0.014958448394874427,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-03-31,2019-02-28,36,0,,,0.016753581574065268,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-04-30,2019-03-31,36,0,,,0.017382048073343963,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-05-31,2019-04-30,36,0,,,0.017382048073343963,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-06-30,2019-05-31,36,0,,,0.017382048073343963,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-07-31,2019-06-30,36,0,,,0.017382048073343963,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-08-31,2019-07-31,36,0,,,0.017299403440319064,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-09-30,2019-08-31,36,0,,,0.017299403440319064,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-10-31,2019-09-30,36,1,0.39999999999999997,0.03333333333333333,0.04204687809748374,0.0,0.0,0.0,0.9428571428571428,-0.05714285714285716,0,2,1,33
xgboost,2016-11-30,2019-10-31,36,2,0.3970588235294118,0.06666666666666667,0.06679435275464843,0.0,0.0,0.0,0.9411764705882353,-0.05882352941176472,0,2,2,32
xgboost,2016-12-31,2019-11-30,36,3,0.5252525252525253,0.10833333333333334,0.09024605721205065,0.0,0.0,0.0,0.9393939393939394,-0.06060606060606055,0,2,3,31
xgboost,2017-01-31,2019-12-31,36,4,0.5859375,0.17777777777777776,0.11369776166945285,0.0,0.0,0.0,0.9375,-0.0625,0,2,4,30
xgboost,2017-02-28,2020-01-31,36,5,0.6193548387096773,0.21555555555555556,0.13727175347140091,0.0,0.0,0.0,0.9354838709677419,-0.06451612903225812,0,2,5,29
xgboost,2017-03-31,2020-02-29,36,6,0.6666666666666666,0.2828282828282828,0.14876165239808287,0.0,0.0,0.0,0.9333333333333333,-0.06666666666666665,0,2,6,28
xgboost,2017-04-30,2020-03-31,36,7,0.7093596059113301,0.44437229437229436,0.15189011883113418,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2017-05-31,2020-04-30,36,7,0.6847290640394088,0.41684981684981687,0.1628780406658547,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-06-30,2020-05-31,36,7,0.6650246305418719,0.4055991627420199,0.16364609047727396,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-07-31,2020-06-30,36,7,0.6699507389162561,0.40789801331673253,0.1635808069553599,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-08-31,2020-07-31,36,7,0.6748768472906403,0.41036106750392465,0.163498162322335,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-09-30,2020-08-31,36,7,0.6798029556650246,0.4130065701494273,0.16341551768931006,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-10-31,2020-09-30,36,7,0.6798029556650246,0.4130065701494273,0.1634155176893101,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-11-30,2020-10-31,36,7,0.6798029556650246,0.4130065701494273,0.16341551768931006,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-12-31,2020-11-30,36,7,0.6798029556650246,0.4130065701494273,0.16341551768931006,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-01-31,2020-12-31,36,7,0.6798029556650246,0.4130065701494273,0.16341551768931006,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-02-28,2021-01-31,36,7,0.6798029556650246,0.4130065701494273,0.16341551768931006,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-03-31,2021-02-28,36,7,0.6847290640394088,0.4158555729984302,0.1633328730562852,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-04-30,2021-03-31,36,7,0.6945812807881773,0.41893249607535327,0.16317662305628547,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-05-31,2021-04-30,36,7,0.7044334975369458,0.42226582940868657,0.16302037305628572,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-06-30,2021-05-31,36,7,0.7142857142857143,0.4258890178144837,0.162864123056286,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-07-31,2021-06-30,36,7,0.7241379310344828,0.42984158698444414,0.16270787305628628,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-08-31,2021-07-31,36,7,0.729064039408867,0.42984158698444414,0.16263426768931147,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-09-30,2021-08-31,36,7,0.7339901477832512,0.42984158698444414,0.16256066232233665,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-10-31,2021-09-30,36,7,0.7536945812807883,0.4410922410922411,0.16193219582305796,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-11-30,2021-10-31,36,7,0.7733990147783252,0.45432900432900436,0.16106414598713456,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-12-31,2021-11-30,36,7,0.7931034482758621,0.4701298701298701,0.16043567948785586,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2019-01-31,2021-12-31,36,7,0.8226600985221675,0.5079365079365079,0.15631831832574994,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2019-02-28,2022-01-31,36,7,0.8522167487684729,0.5603174603174603,0.15044054048704325,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-03-31,2022-02-28,36,7,0.8768472906403941,0.5959094163981382,0.14856276267482751,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-04-30,2022-03-31,36,7,0.9014778325123153,0.6417233560090703,0.14785165154252392,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-05-31,2022-04-30,36,7,0.9014778325123153,0.6417233560090703,0.14785165154252392,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
