Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2021-02-28,2024-01-31,36,0,,,0.08755083255522264,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2021-03-31,2024-02-29,36,0,,,0.09175853277040268,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-04-30,2024-03-31,36,0,,,0.09596316307596414,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-05-31,2024-04-30,36,0,,,0.09994241947390964,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-06-30,2024-05-31,36,0,,,0.1049119205072041,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-07-31,2024-06-30,36,0,,,0.11513120455308418,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-08-31,2024-07-31,36,0,,,0.13290898233086168,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-09-30,2024-08-31,36,0,,,0.1506867601086392,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-10-31,2024-09-30,36,0,,,0.16846453788641672,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-11-30,2024-10-31,36,0,,,0.18624231566419425,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-12-31,2024-11-30,36,0,,,0.18980046246836188,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-01-31,2024-12-31,36,0,,,0.18986990691280603,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-02-28,2025-01-31,36,0,,,0.18993935135725018,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-03-31,2025-02-28,36,0,,,0.19216013468423698,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2022-04-30,2025-03-31,36,0,,,0.19456165994830976,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2022-05-31,2025-04-30,36,0,,,0.1982217295483626,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-06-30,2025-05-31,36,0,,,0.1992114797473952,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-07-31,2025-06-30,36,0,,,0.20161766582505555,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2022-08-31,2025-07-31,36,0,,,0.20333961074993023,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2022-09-30,2025-08-31,36,0,,,0.20387683365443524,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2022-10-31,2025-09-30,36,0,,,0.20451724289794868,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
probit,2022-11-30,2025-10-31,36,0,,,0.20370098125075486,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
probit,2022-12-31,2025-11-30,36,0,,,0.20151741527223915,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2023-01-31,2025-12-31,36,0,,,0.19950621951969996,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2023-02-28,2026-01-31,36,0,,,0.19732265354118422,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2023-03-31,2026-02-28,36,0,,,0.1950077531457715,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2014-12-31,2017-11-30,36,0,,,0.0006559190069584218,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.0007385636350573176,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.0008025835746247916,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.0008393145204463687,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.0008760454662679456,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.0009586900943668416,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.001041334722465737,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.001123979350564633,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.0012066239786635287,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.001739168357361476,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-10-31,2018-09-30,36,0,,,0.002271712736059422,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2015-11-30,2018-10-31,36,0,,,0.003747537771245168,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2015-12-31,2018-11-30,36,0,,,0.006633600120006351,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-01-31,2018-12-31,36,0,,,0.009482931522945957,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
random_forest,2016-02-29,2019-01-31,36,0,,,0.012997253896844028,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
random_forest,2016-03-31,2019-02-28,36,0,,,0.013996121431091071,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-04-30,2019-03-31,36,0,,,0.014786194429403536,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-05-31,2019-04-30,36,0,,,0.015310426740497833,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
random_forest,2016-06-30,2019-05-31,36,0,,,0.015842971119195786,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
random_forest,2016-07-31,2019-06-30,36,0,,,0.016338784552072154,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
random_forest,2016-08-31,2019-07-31,36,0,,,0.016788684302671206,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2016-09-30,2019-08-31,36,0,,,0.01723858405327026,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2016-10-31,2019-09-30,36,1,0.7142857142857143,0.07142857142857142,0.03781986757161672,0.07142857142857142,1.0,0.13333333333333333,0.6285714285714286,0.6285714285714286,1,13,0,22
random_forest,2016-11-30,2019-10-31,36,2,0.7058823529411765,0.13333333333333333,0.05840115108996317,0.13333333333333333,1.0,0.23529411764705882,0.6176470588235294,0.6176470588235294,2,13,0,21
random_forest,2016-12-31,2019-11-30,36,3,0.696969696969697,0.1875,0.0789948273262597,0.1875,1.0,0.3157894736842105,0.6060606060606061,0.606060606060606,3,13,0,20
random_forest,2017-01-31,2019-12-31,36,4,0.64453125,0.18607954545454547,0.10382494670183334,0.1875,0.75,0.3,0.59375,0.34375,3,13,1,19
random_forest,2017-02-28,2020-01-31,36,5,0.6064516129032258,0.19945652173913042,0.12865506607740698,0.1875,0.6,0.2857142857142857,0.5806451612903226,0.1806451612903226,3,13,2,18
random_forest,2017-03-31,2020-02-29,36,6,0.6444444444444444,0.2426470588235294,0.14269734874905515,0.23529411764705882,0.6666666666666666,0.3478260869565218,0.5666666666666667,0.2333333333333334,4,13,2,17
random_forest,2017-04-30,2020-03-31,36,7,0.6847290640394088,0.39904761904761904,0.1484205899407919,0.2777777777777778,0.7142857142857143,0.4,0.5517241379310345,0.26600985221674867,5,13,2,16
random_forest,2017-05-31,2020-04-30,36,7,0.6527093596059114,0.30875265085791403,0.15668368565045743,0.2631578947368421,0.7142857142857143,0.3846153846153846,0.5172413793103449,0.23152709359605916,5,14,2,15
random_forest,2017-06-30,2020-05-31,36,7,0.6231527093596059,0.29346182917611485,0.16295354389365263,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-07-31,2020-06-30,36,7,0.5935960591133005,0.2806122448979592,0.16676768781382412,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2017-08-31,2020-07-31,36,7,0.5886699507389163,0.27814919071076705,0.16681360149610144,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2017-09-30,2020-08-31,36,7,0.583743842364532,0.27585034013605436,0.16685951517837883,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2017-10-31,2020-09-30,36,7,0.5788177339901478,0.27369980250164583,0.16690542886065612,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2017-11-30,2020-10-31,36,7,0.5788177339901479,0.27369980250164583,0.1669421598064777,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2017-12-31,2020-11-30,36,7,0.5788177339901479,0.27369980250164583,0.16694215980647767,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-01-31,2020-12-31,36,7,0.583743842364532,0.27585034013605436,0.16689624612420034,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-02-28,2021-01-31,36,7,0.5837438423645321,0.27585034013605436,0.1668689571304544,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-03-31,2021-02-28,36,7,0.5837438423645321,0.27585034013605436,0.1668689571304544,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-04-30,2021-03-31,36,7,0.583743842364532,0.27585034013605436,0.16683222618463284,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-05-31,2021-04-30,36,7,0.5886699507389163,0.27814919071076705,0.16674958155653397,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-06-30,2021-05-31,36,7,0.5935960591133005,0.2806122448979592,0.16666693692843507,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-07-31,2021-06-30,36,7,0.5985221674876848,0.2832577475434618,0.16658429230033617,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-08-31,2021-07-31,36,7,0.6034482758620691,0.2861067503924647,0.16650164767223727,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-09-30,2021-08-31,36,7,0.6206896551724138,0.29428571428571426,0.16596910329353934,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-10-31,2021-09-30,36,7,0.6379310344827587,0.30325814536340856,0.16543655891484138,0.2631578947368421,0.7142857142857143,0.3846153846153846,0.5172413793103449,0.23152709359605916,5,14,2,15
random_forest,2018-11-30,2021-10-31,36,7,0.6625615763546798,0.31314699792960665,0.16396073387965565,0.2777777777777778,0.7142857142857143,0.4,0.5517241379310345,0.26600985221674867,5,13,2,16
random_forest,2018-12-31,2021-11-30,36,7,0.6921182266009852,0.32920440903634185,0.16107467153089447,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2019-01-31,2021-12-31,36,7,0.7216748768472906,0.3482142857142857,0.1581886091821333,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2019-02-28,2022-01-31,36,7,0.7512315270935961,0.37142857142857144,0.1546734715520151,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.6551724137931034,0.3694581280788176,5,10,2,19
random_forest,2019-03-31,2022-02-28,36,7,0.7758620689655173,0.3868958109559614,0.1536598375665437,0.35714285714285715,0.7142857142857143,0.4761904761904762,0.6896551724137931,0.40394088669950756,5,9,2,20
random_forest,2019-04-30,2022-03-31,36,7,0.8004926108374384,0.4045177045177045,0.1528402036036295,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
random_forest,2019-05-31,2022-04-30,36,7,0.8251231527093597,0.42478991596638654,0.15231597129253518,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.7586206896551724,0.47290640394088657,5,7,2,22
random_forest,2019-06-30,2022-05-31,36,7,0.8374384236453203,0.44102368220015276,0.15186607154193615,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-07-31,2022-06-30,36,7,0.8448275862068966,0.4605042016806723,0.15143727436347965,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
random_forest,2019-08-31,2022-07-31,36,7,0.8374384236453202,0.4605042016806723,0.15207303757852966,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
random_forest,2019-09-30,2022-08-31,36,7,0.8251231527093597,0.4509803921568627,0.15510225211701315,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
random_forest,2019-10-31,2022-09-30,36,6,0.8027777777777778,0.38193277310924373,0.13868758088877964,0.4,0.6666666666666666,0.5,0.8,0.4666666666666668,4,6,2,24
random_forest,2019-11-30,2022-10-31,36,5,0.7838709677419355,0.3276470588235294,0.12236840838946267,0.3,0.6,0.4,0.7741935483870968,0.3741935483870966,3,7,2,24
random_forest,2019-12-31,2022-11-30,36,4,0.76953125,0.29820261437908496,0.10856790788695907,0.2,0.5,0.28571428571428575,0.75,0.25,2,8,2,24
random_forest,2020-01-31,2022-12-31,36,3,0.7929292929292929,0.292156862745098,0.0889719754184567,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
random_forest,2020-02-29,2023-01-31,36,2,0.8602941176470589,0.34090909090909094,0.06834519927881759,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
random_forest,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.05850625984310395,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
random_forest,2020-04-30,2023-03-31,36,0,,,0.05888266912235591,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-05-31,2023-04-30,36,0,,,0.05293958791045748,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-06-30,2023-05-31,36,0,,,0.04858227237399928,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-07-31,2023-06-30,36,0,,,0.04680853845592007,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-08-31,2023-07-31,36,0,,,0.04789471550946309,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-09-30,2023-08-31,36,0,,,0.048479886160583935,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-10-31,2023-09-30,36,0,,,0.048479886160583935,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-11-30,2023-10-31,36,0,,,0.0489756995934603,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-12-31,2023-11-30,36,0,,,0.04947151302633668,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2021-01-31,2023-12-31,36,0,,,0.049517426708614,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2021-02-28,2024-01-31,36,0,,,0.04956334039089131,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2021-03-31,2024-02-29,36,0,,,0.05005915382376768,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-04-30,2024-03-31,36,0,,,0.051077255682040315,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-05-31,2024-04-30,36,0,,,0.05197055036529848,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-06-30,2024-05-31,36,0,,,0.05250309474399642,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-07-31,2024-06-30,36,0,,,0.05672907926351393,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-08-31,2024-07-31,36,0,,,0.06042089617801369,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-09-30,2024-08-31,36,0,,,0.060953440556711626,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-10-31,2024-09-30,36,0,,,0.06148598493540956,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-11-30,2024-10-31,36,0,,,0.06201852931410753,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-12-31,2024-11-30,36,0,,,0.06255107369280545,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2022-01-31,2024-12-31,36,0,,,0.0630836180715034,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2022-02-28,2025-01-31,36,0,,,0.06361616245020134,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2022-03-31,2025-02-28,36,0,,,0.0642055910755205,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2022-04-30,2025-03-31,36,0,,,0.06526212740241215,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-05-31,2025-04-30,36,0,,,0.06872931277656866,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-06-30,2025-05-31,36,0,,,0.07153273049723094,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-07-31,2025-06-30,36,0,,,0.07431504564575071,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-08-31,2025-07-31,36,0,,,0.07603280040076392,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-09-30,2025-08-31,36,0,,,0.07535710383234367,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-10-31,2025-09-30,36,0,,,0.07535710383234367,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-11-30,2025-10-31,36,0,,,0.07564737840660214,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-12-31,2025-11-30,36,0,,,0.07209291208678792,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2023-01-31,2025-12-31,36,0,,,0.06974478752847785,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2023-02-28,2026-01-31,36,0,,,0.06826705188300321,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2023-03-31,2026-02-28,36,0,,,0.06481603928478216,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2014-12-31,2017-11-30,36,0,,,0.0028653074022368824,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
xgboost,2015-01-31,2017-12-31,36,0,,,0.003158734684072394,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
xgboost,2015-02-28,2018-01-31,36,0,,,0.003436512461849894,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
xgboost,2015-03-31,2018-02-28,36,0,,,0.003714290239627394,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
xgboost,2015-04-30,2018-03-31,36,0,,,0.004014882489127627,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
xgboost,2015-05-31,2018-04-30,36,0,,,0.004293189410540394,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
xgboost,2015-06-30,2018-05-31,36,0,,,0.004609238826222686,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
xgboost,2015-07-31,2018-06-30,36,0,,,0.004925288241904978,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
xgboost,2015-08-31,2018-07-31,36,0,,,0.00524133765758727,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
xgboost,2015-09-30,2018-08-31,36,0,,,0.005557387073269563,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
xgboost,2015-10-31,2018-09-30,36,0,,,0.006489033092278556,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
xgboost,2015-11-30,2018-10-31,36,0,,,0.008106759832860553,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
xgboost,2015-12-31,2018-11-30,36,0,,,0.010723880166897772,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
xgboost,2016-01-31,2018-12-31,36,0,,,0.013717372410242045,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
xgboost,2016-02-29,2019-01-31,36,0,,,0.018168043878490563,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2016-03-31,2019-02-28,36,0,,,0.019279154989601397,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
xgboost,2016-04-30,2019-03-31,36,0,,,0.020050759891079732,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2016-05-31,2019-04-30,36,0,,,0.021692863320828384,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
xgboost,2016-06-30,2019-05-31,36,0,,,0.02246446822230672,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2016-07-31,2019-06-30,36,0,,,0.022958295346007556,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2016-08-31,2019-07-31,36,0,,,0.02345212246970839,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2016-09-30,2019-08-31,36,0,,,0.023945949593409226,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2016-10-31,2019-09-30,36,1,0.7285714285714285,0.07692307692307693,0.04295829545638653,0.037037037037037035,1.0,0.07142857142857142,0.2571428571428571,0.2571428571428571,1,26,0,9
xgboost,2016-11-30,2019-10-31,36,2,0.7205882352941176,0.14285714285714285,0.062218419454005004,0.07142857142857142,1.0,0.13333333333333333,0.23529411764705882,0.23529411764705888,2,26,0,8
xgboost,2016-12-31,2019-11-30,36,3,0.7575757575757576,0.1888888888888889,0.07842491705147386,0.10344827586206896,1.0,0.1875,0.21212121212121213,0.21212121212121215,3,26,0,7
xgboost,2017-01-31,2019-12-31,36,4,0.7734375,0.23809523809523808,0.09549855805376938,0.13333333333333333,1.0,0.23529411764705882,0.1875,0.1875,4,26,0,6
xgboost,2017-02-28,2020-01-31,36,5,0.7354838709677419,0.24929971988795518,0.11743002527944836,0.16129032258064516,1.0,0.27777777777777773,0.16129032258064516,0.16129032258064524,5,26,0,5
xgboost,2017-03-31,2020-02-29,36,6,0.7722222222222223,0.4303804855275444,0.12500294351773636,0.1875,1.0,0.3157894736842105,0.13333333333333333,0.1333333333333333,6,26,0,4
xgboost,2017-04-30,2020-03-31,36,7,0.7980295566502462,0.5506474519632414,0.13020487612082526,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2017-05-31,2020-04-30,36,7,0.7660098522167488,0.41165413533834583,0.1391334497909706,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-06-30,2020-05-31,36,7,0.7413793103448275,0.3948051948051948,0.1420212666870162,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-07-31,2020-06-30,36,7,0.7167487684729064,0.38033395176252316,0.1440247381269655,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-08-31,2020-07-31,36,7,0.7167487684729064,0.38033395176252316,0.1440630097648703,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-09-30,2020-08-31,36,7,0.7167487684729064,0.38033395176252316,0.1441012814027751,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-10-31,2020-09-30,36,7,0.7167487684729064,0.38033395176252316,0.14423955303538166,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2017-11-30,2020-10-31,36,7,0.7167487684729064,0.38033395176252316,0.14451115800529526,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2017-12-31,2020-11-30,36,7,0.7167487684729064,0.38033395176252316,0.14454942964320006,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-01-31,2020-12-31,36,7,0.7167487684729064,0.38033395176252316,0.14457205177704685,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-02-28,2021-01-31,36,7,0.7167487684729064,0.38033395176252316,0.1446103234149516,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-03-31,2021-02-28,36,7,0.7167487684729064,0.38033395176252316,0.14464859505285643,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-04-30,2021-03-31,36,7,0.7167487684729064,0.38033395176252316,0.1446309458024408,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-05-31,2021-04-30,36,7,0.7167487684729064,0.38033395176252316,0.14435263888102806,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-06-30,2021-05-31,36,7,0.7167487684729064,0.38033395176252316,0.14403658946534575,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2018-07-31,2021-06-30,36,7,0.7167487684729064,0.38033395176252316,0.14372054004966348,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2018-08-31,2021-07-31,36,7,0.7167487684729064,0.38033395176252316,0.14340449063398117,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2018-09-30,2021-08-31,36,7,0.7167487684729064,0.38033395176252316,0.1430884412182989,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
