Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-11-30,2023-10-31,36,0,,,0.04586267651159929,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-12-31,2023-11-30,36,0,,,0.0506706808472376,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2021-01-31,2023-12-31,36,0,,,0.05547868518287591,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2021-02-28,2024-01-31,36,0,,,0.06028668951851422,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2021-03-31,2024-02-29,36,0,,,0.06509469385415252,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-04-30,2024-03-31,36,0,,,0.06969758427476713,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-05-31,2024-04-30,36,0,,,0.07363811096750866,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-06-30,2024-05-31,36,0,,,0.07844611530314696,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-07-31,2024-06-30,36,0,,,0.08325411963878528,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-08-31,2024-07-31,36,0,,,0.09573747034557806,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-09-30,2024-08-31,36,0,,,0.10849893721178265,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-10-31,2024-09-30,36,0,,,0.12126040407798722,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-11-30,2024-10-31,36,0,,,0.13107228384226688,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-12-31,2024-11-30,36,0,,,0.13328874779845887,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-01-31,2024-12-31,36,0,,,0.13345888012360038,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-02-28,2025-01-31,36,0,,,0.1336290124487419,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-03-31,2025-02-28,36,0,,,0.13425458887376773,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2022-04-30,2025-03-31,36,0,,,0.13498365112184535,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2022-05-31,2025-04-30,36,0,,,0.13806344021099062,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-06-30,2025-05-31,36,0,,,0.1386150564651167,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-07-31,2025-06-30,36,0,,,0.13946971931987137,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2022-08-31,2025-07-31,36,0,,,0.13963799012649467,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2022-09-30,2025-08-31,36,0,,,0.1396379901264947,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2022-10-31,2025-09-30,36,0,,,0.13977450087983886,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2022-11-30,2025-10-31,36,0,,,0.13940653219172225,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2022-12-31,2025-11-30,36,0,,,0.1379765254776999,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2023-01-31,2025-12-31,36,0,,,0.13684168402587274,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2023-02-28,2026-01-31,36,0,,,0.13612912363939933,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2014-11-30,2017-10-31,36,0,,,0.0010635113282174958,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.0010635113282174958,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.0010981134043417855,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.0011327154804660752,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.001167317556590365,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.0011673175565903647,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.0012019196327146546,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.0013253764228378334,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.0016031542006153335,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-08-31,2018-07-31,36,0,,,0.0017266109907385129,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-09-30,2018-08-31,36,0,,,0.002251784601849346,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2015-10-31,2018-09-30,36,0,,,0.002529562379626846,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2015-11-30,2018-10-31,36,0,,,0.004840771491093203,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2015-12-31,2018-11-30,36,0,,,0.007117817203679373,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
random_forest,2016-01-31,2018-12-31,36,0,,,0.009606116799713437,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
random_forest,2016-02-29,2019-01-31,36,0,,,0.014406498857913968,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-03-31,2019-02-28,36,0,,,0.015365958673449939,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-04-30,2019-03-31,36,0,,,0.016111809781354097,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
random_forest,2016-05-31,2019-04-30,36,0,,,0.0164755421895559,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
random_forest,2016-06-30,2019-05-31,36,0,,,0.016840940113431332,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
random_forest,2016-07-31,2019-06-30,36,0,,,0.017117483323307876,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2016-08-31,2019-07-31,36,0,,,0.017125740650069332,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2016-09-30,2019-08-31,36,0,,,0.017214595364068223,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2016-10-31,2019-09-30,36,1,0.7428571428571429,0.09090909090909091,0.038691104399054765,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2016-11-30,2019-10-31,36,2,0.7352941176470589,0.16666666666666666,0.06016761343404131,0.14285714285714285,1.0,0.25,0.6470588235294118,0.6470588235294117,2,12,0,22
random_forest,2016-12-31,2019-11-30,36,3,0.7070707070707071,0.17777777777777778,0.08263301135791674,0.2,1.0,0.33333333333333337,0.6363636363636364,0.6363636363636362,3,12,0,21
random_forest,2017-01-31,2019-12-31,36,4,0.6640625,0.18333333333333335,0.1067959401459897,0.2,0.75,0.31578947368421056,0.625,0.375,3,12,1,20
random_forest,2017-02-28,2020-01-31,36,5,0.632258064516129,0.20190476190476186,0.13095886893406267,0.2,0.6,0.3,0.6129032258064516,0.2129032258064516,3,12,2,19
random_forest,2017-03-31,2020-02-29,36,6,0.6611111111111111,0.24283216783216782,0.14804314479015307,0.25,0.6666666666666666,0.36363636363636365,0.6,0.2666666666666666,4,12,2,18
random_forest,2017-04-30,2020-03-31,36,7,0.6995073891625616,0.40108217199923446,0.1535165499218303,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2017-05-31,2020-04-30,36,7,0.6650246305418719,0.31145124716553285,0.1640636464364227,0.2777777777777778,0.7142857142857143,0.4,0.5517241379310345,0.26600985221674867,5,13,2,16
random_forest,2017-06-30,2020-05-31,36,7,0.6354679802955665,0.2961654135338346,0.1702102984414781,0.2631578947368421,0.7142857142857143,0.3846153846153846,0.5172413793103449,0.23152709359605916,5,14,2,15
random_forest,2017-07-31,2020-06-30,36,7,0.605911330049261,0.2830388565682683,0.17268466496801793,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-08-31,2020-07-31,36,7,0.605911330049261,0.2830388565682683,0.1726846649680179,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-09-30,2020-08-31,36,7,0.605911330049261,0.2830388565682683,0.17268466496801793,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-10-31,2020-09-30,36,7,0.605911330049261,0.2830388565682683,0.17268466496801793,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-11-30,2020-10-31,36,7,0.605911330049261,0.2830388565682683,0.17271926704414223,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-12-31,2020-11-30,36,7,0.6059113300492611,0.2830388565682683,0.1727538691202665,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-01-31,2020-12-31,36,7,0.6059113300492611,0.2830388565682683,0.17275386912026652,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-02-28,2021-01-31,36,7,0.6059113300492611,0.2830388565682683,0.17275386912026652,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-03-31,2021-02-28,36,7,0.6059113300492611,0.2830388565682683,0.17275386912026652,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-04-30,2021-03-31,36,7,0.605911330049261,0.2830388565682683,0.1727192670441422,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-05-31,2021-04-30,36,7,0.605911330049261,0.2830388565682683,0.17268466496801793,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-06-30,2021-05-31,36,7,0.6108374384236452,0.2861157796451914,0.17256120817789472,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-07-31,2021-06-30,36,7,0.6231527093596059,0.2913288122266451,0.1722834304001172,0.2631578947368421,0.7142857142857143,0.3846153846153846,0.5172413793103449,0.23152709359605916,5,14,2,15
random_forest,2018-08-31,2021-07-31,36,7,0.6280788177339901,0.2949520006324421,0.17215997360999402,0.2631578947368421,0.7142857142857143,0.3846153846153846,0.5172413793103449,0.23152709359605916,5,14,2,15
random_forest,2018-09-30,2021-08-31,36,7,0.6527093596059113,0.3051948051948052,0.1716347999988832,0.2777777777777778,0.7142857142857143,0.4,0.5517241379310345,0.26600985221674867,5,13,2,16
random_forest,2018-10-31,2021-09-30,36,7,0.6650246305418719,0.3118580765639589,0.17139162429722998,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-11-30,2021-10-31,36,7,0.6945812807881774,0.3279761904761905,0.16904581310963937,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2018-12-31,2021-11-30,36,7,0.7241379310344828,0.34675975653419255,0.16673416532092888,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.6551724137931034,0.3694581280788176,5,10,2,19
random_forest,2019-01-31,2021-12-31,36,7,0.7536945812807881,0.3690912262340834,0.16421126364877053,0.35714285714285715,0.7142857142857143,0.4761904761904762,0.6896551724137931,0.40394088669950756,5,9,2,20
random_forest,2019-02-28,2022-01-31,36,7,0.7832512315270936,0.3964016375781082,0.1593762795144457,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
random_forest,2019-03-31,2022-02-28,36,7,0.8078817733990148,0.416991341991342,0.15838221762278545,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.7586206896551724,0.47290640394088657,5,7,2,22
random_forest,2019-04-30,2022-03-31,36,7,0.8325123152709359,0.44112554112554114,0.15760176443875698,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-05-31,2022-04-30,36,7,0.8571428571428571,0.46984126984126984,0.15720902470669126,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
random_forest,2019-06-30,2022-05-31,36,7,0.8522167487684729,0.46984126984126984,0.15743851302261735,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
random_forest,2019-07-31,2022-06-30,36,7,0.8472906403940886,0.46984126984126984,0.1576680013385434,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
random_forest,2019-08-31,2022-07-31,36,7,0.8275862068965517,0.45064935064935063,0.158174032864346,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-09-30,2022-08-31,36,7,0.8078817733990147,0.4348484848484848,0.15923785761163767,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.7586206896551724,0.47290640394088657,5,7,2,22
random_forest,2019-10-31,2022-09-30,36,6,0.7944444444444445,0.38275613275613274,0.1422017091045848,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.7333333333333333,0.3999999999999999,4,8,2,22
random_forest,2019-11-30,2022-10-31,36,5,0.7870967741935484,0.35,0.12540653837911853,0.25,0.6,0.35294117647058826,0.7096774193548387,0.3096774193548386,3,9,2,22
random_forest,2019-12-31,2022-11-30,36,4,0.78125,0.28869047619047616,0.11184322502240418,0.16666666666666666,0.5,0.25,0.6875,0.1875,2,10,2,22
random_forest,2020-01-31,2022-12-31,36,3,0.797979797979798,0.2566137566137566,0.0939614979075446,0.15384615384615385,0.6666666666666666,0.25,0.6666666666666666,0.33333333333333326,2,11,1,22
random_forest,2020-02-29,2023-01-31,36,2,0.8529411764705882,0.26666666666666666,0.07455271676282567,0.14285714285714285,1.0,0.25,0.6470588235294118,0.6470588235294117,2,12,0,22
random_forest,2020-03-31,2023-02-28,36,1,0.9428571428571428,0.3333333333333333,0.060593543698686844,0.07142857142857142,1.0,0.13333333333333333,0.6285714285714286,0.6285714285714286,1,13,0,22
random_forest,2020-04-30,2023-03-31,36,0,,,0.05870977399812148,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-05-31,2023-04-30,36,0,,,0.05081305744032615,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-06-30,2023-05-31,36,0,,,0.04503180335914624,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-07-31,2023-06-30,36,0,,,0.04314059112143942,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-08-31,2023-07-31,36,0,,,0.04485991705287954,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-09-30,2023-08-31,36,0,,,0.04510309275453275,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-10-31,2023-09-30,36,0,,,0.04546849067840819,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-11-30,2023-10-31,36,0,,,0.04592136028824962,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2020-12-31,2023-11-30,36,0,,,0.04601021500224851,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.0460990697162474,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-02-28,2024-01-31,36,0,,,0.046187924430246295,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-03-31,2024-02-29,36,0,,,0.04660244820729905,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-04-30,2024-03-31,36,0,,,0.04719912829417395,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-05-31,2024-04-30,36,0,,,0.04816200097374149,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-06-30,2024-05-31,36,0,,,0.04868717458485231,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-07-31,2024-06-30,36,0,,,0.05316710659942536,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-08-31,2024-07-31,36,0,,,0.05457681453168441,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-09-30,2024-08-31,36,0,,,0.05510198814279524,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-10-31,2024-09-30,36,0,,,0.055467386066670676,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-11-30,2024-10-31,36,0,,,0.055867386066670396,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-12-31,2024-11-30,36,0,,,0.05626738606667013,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2022-01-31,2024-12-31,36,0,,,0.05666738606666985,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2022-02-28,2025-01-31,36,0,,,0.057173001944534264,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-03-31,2025-02-28,36,0,,,0.05776120786392171,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-04-30,2025-03-31,36,0,,,0.05828988047157376,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-05-31,2025-04-30,36,0,,,0.06075290546542146,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-06-30,2025-05-31,36,0,,,0.06264631882165403,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-07-31,2025-06-30,36,0,,,0.06453973217788661,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-08-31,2025-07-31,36,0,,,0.06617105507231308,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-09-30,2025-08-31,36,0,,,0.06725247010925987,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-10-31,2025-09-30,36,0,,,0.06511358591431811,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-11-30,2025-10-31,36,0,,,0.06389251056204256,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-12-31,2025-11-30,36,0,,,0.058450688952126205,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2023-01-31,2025-12-31,36,0,,,0.054373294267420005,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2023-02-28,2026-01-31,36,0,,,0.05210744622010002,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2014-11-30,2017-10-31,36,0,,,0.01339949423372986,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2014-12-31,2017-11-30,36,0,,,0.013210163783532429,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-01-31,2017-12-31,36,0,,,0.013020833333335,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-02-28,2018-01-31,36,0,,,0.012586805555557499,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2015-03-31,2018-02-28,36,0,,,0.01244874529521814,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2015-04-30,2018-03-31,36,0,,,0.01244874529521814,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2015-05-31,2018-04-30,36,0,,,0.012882773072995641,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-06-30,2018-05-31,36,0,,,0.013316800850773141,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-07-31,2018-06-30,36,0,,,0.013316800850773143,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-08-31,2018-07-31,36,0,,,0.013316800850773143,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-09-30,2018-08-31,36,0,,,0.013316800850773143,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-10-31,2018-09-30,36,0,,,0.014036370309047481,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-11-30,2018-10-31,36,0,,,0.01537787252046732,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-12-31,2018-11-30,36,0,,,0.01766309861514111,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-01-31,2018-12-31,36,0,,,0.01980214283255282,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-02-29,2019-01-31,36,0,,,0.022982653376240867,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-03-31,2019-02-28,36,0,,,0.02337852060652593,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-04-30,2019-03-31,36,0,,,0.02337852060652593,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-05-31,2019-04-30,36,0,,,0.023378520606525937,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-06-30,2019-05-31,36,0,,,0.02337852060652593,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-07-31,2019-06-30,36,0,,,0.023378520606525937,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-08-31,2019-07-31,36,0,,,0.023378520606525934,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-09-30,2019-08-31,36,0,,,0.023378520606525937,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-10-31,2019-09-30,36,1,0.5,0.03333333333333333,0.04421185393985926,0.03225806451612903,1.0,0.0625,0.14285714285714285,0.1428571428571428,1,30,0,5
xgboost,2016-11-30,2019-10-31,36,2,0.5,0.06666666666666667,0.0650451872731926,0.06451612903225806,1.0,0.12121212121212122,0.14705882352941177,0.1470588235294117,2,29,0,5
xgboost,2016-12-31,2019-11-30,36,3,0.6161616161616161,0.12222222222222223,0.08251324406072999,0.0967741935483871,1.0,0.17647058823529413,0.15151515151515152,0.1515151515151516,3,28,0,5
xgboost,2017-01-31,2019-12-31,36,4,0.6796875,0.1880952380952381,0.09839031797289718,0.12903225806451613,1.0,0.2285714285714286,0.15625,0.15625,4,27,0,5
xgboost,2017-02-28,2020-01-31,36,5,0.7129032258064516,0.2388095238095238,0.11556611625695262,0.16129032258064516,1.0,0.27777777777777773,0.16129032258064516,0.16129032258064524,5,26,0,5
xgboost,2017-03-31,2020-02-29,36,6,0.7527777777777778,0.3421296296296296,0.12668486690050773,0.1935483870967742,1.0,0.3243243243243243,0.16666666666666666,0.16666666666666674,6,25,0,5
xgboost,2017-04-30,2020-03-31,36,7,0.7857142857142857,0.5009070294784581,0.13284214661838095,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2017-05-31,2020-04-30,36,7,0.7610837438423645,0.4566017316017316,0.13950431508810202,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2017-06-30,2020-05-31,36,7,0.7364532019704434,0.4257575757575758,0.14305571810546802,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2017-07-31,2020-06-30,36,7,0.7167487684729065,0.41208791208791207,0.14518522023671976,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2017-08-31,2020-07-31,36,7,0.7167487684729065,0.41208791208791207,0.1451852202367198,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2017-09-30,2020-08-31,36,7,0.7167487684729065,0.41208791208791207,0.14518522023671976,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2017-10-31,2020-09-30,36,7,0.7118226600985221,0.4099373744535034,0.1456192480144973,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-11-30,2020-10-31,36,7,0.706896551724138,0.4079212454212454,0.1460532757922748,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2017-12-31,2020-11-30,36,7,0.7019704433497538,0.40602730602730597,0.1464873035700523,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2018-01-31,2020-12-31,36,7,0.6970443349753694,0.4042447748330101,0.1469213313478298,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-02-28,2021-01-31,36,7,0.6921182266009852,0.4025641025641026,0.1473553591256073,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-03-31,2021-02-28,36,7,0.6871921182266011,0.400976800976801,0.14749341938594665,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-04-30,2021-03-31,36,7,0.6871921182266011,0.400976800976801,0.14749341938594662,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-05-31,2021-04-30,36,7,0.6921182266009852,0.4025641025641026,0.14705939160816914,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-06-30,2021-05-31,36,7,0.6970443349753694,0.40424477483301013,0.14662536383039165,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2018-07-31,2021-06-30,36,7,0.7019704433497538,0.406027306027306,0.14619133605261414,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
