Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2021-01-31,2023-12-31,36,0,,,0.08951832499792908,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2021-02-28,2024-01-31,36,0,,,0.09492980363222867,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2021-03-31,2024-02-29,36,0,,,0.10006870752675387,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-04-30,2024-03-31,36,0,,,0.10514622728103558,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-05-31,2024-04-30,36,0,,,0.1082678821305657,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-06-30,2024-05-31,36,0,,,0.11342609641090681,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-07-31,2024-06-30,36,0,,,0.12486388018880026,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-08-31,2024-07-31,36,0,,,0.14264165796657777,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-09-30,2024-08-31,36,0,,,0.1604194357443553,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-10-31,2024-09-30,36,0,,,0.1781972135221328,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-11-30,2024-10-31,36,0,,,0.1955435139877907,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-12-31,2024-11-30,36,0,,,0.2001510901297144,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-01-31,2024-12-31,36,0,,,0.2002623551379483,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-02-28,2025-01-31,36,0,,,0.20036235513794798,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-03-31,2025-02-28,36,0,,,0.20282856191768814,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2022-04-30,2025-03-31,36,0,,,0.20530055023323504,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2022-05-31,2025-04-30,36,0,,,0.20853552550956272,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-06-30,2025-05-31,36,0,,,0.21031966863281565,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-07-31,2025-06-30,36,0,,,0.21291433656400155,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2022-08-31,2025-07-31,36,0,,,0.21497349937494695,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2022-09-30,2025-08-31,36,0,,,0.2155991577382637,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2022-10-31,2025-09-30,36,0,,,0.2163385261502049,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
probit,2022-11-30,2025-10-31,36,0,,,0.21532527534421014,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
probit,2022-12-31,2025-11-30,36,0,,,0.21218811070001373,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2023-01-31,2025-12-31,36,0,,,0.21043202807495573,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2023-02-28,2026-01-31,36,0,,,0.2072948634307593,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2023-03-31,2026-02-28,36,0,,,0.20396145838091786,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2014-12-31,2017-11-30,36,0,,,0.00043687985005952824,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.0005603366401827072,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.0006837934303058862,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.0007100919181425579,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.0007363904059792296,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.0008598471961024085,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.0009833039862255876,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.0011067607763487666,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.0012302175664719456,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.0016233105595939443,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-10-31,2018-09-30,36,0,,,0.001901088337371444,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2015-11-30,2018-10-31,36,0,,,0.0023010883373711663,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2015-12-31,2018-11-30,36,0,,,0.00522571807755686,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-01-31,2018-12-31,36,0,,,0.007746594813667694,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
random_forest,2016-02-29,2019-01-31,36,0,,,0.012031949452586047,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
random_forest,2016-03-31,2019-02-28,36,0,,,0.012633089453641645,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-04-30,2019-03-31,36,0,,,0.013960638146320129,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-05-31,2019-04-30,36,0,,,0.015105930032140549,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
random_forest,2016-06-30,2019-05-31,36,0,,,0.015401161306206022,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
random_forest,2016-07-31,2019-06-30,36,0,,,0.015774862818369075,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
random_forest,2016-08-31,2019-07-31,36,0,,,0.015875807126925184,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
random_forest,2016-09-30,2019-08-31,36,0,,,0.016249508639088237,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2016-10-31,2019-09-30,36,1,0.7857142857142857,0.1,0.0377343212623624,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2016-11-30,2019-10-31,36,2,0.7794117647058824,0.18181818181818182,0.059219133885636564,0.14285714285714285,1.0,0.25,0.6470588235294118,0.6470588235294117,2,12,0,22
random_forest,2016-12-31,2019-11-30,36,3,0.7171717171717171,0.18371212121212122,0.0826724250648606,0.14285714285714285,0.6666666666666666,0.23529411764705882,0.6363636363636364,0.303030303030303,2,12,1,21
random_forest,2017-01-31,2019-12-31,36,4,0.6796875,0.1966076203208556,0.10673764054741273,0.14285714285714285,0.5,0.22222222222222224,0.625,0.125,2,12,2,20
random_forest,2017-02-28,2020-01-31,36,5,0.632258064516129,0.19895276292335118,0.13093517141160999,0.14285714285714285,0.4,0.21052631578947364,0.6129032258064516,0.012903225806451646,2,12,3,19
random_forest,2017-03-31,2020-02-29,36,6,0.6666666666666666,0.2505119825708061,0.1466582870226468,0.2,0.5,0.28571428571428575,0.6,0.10000000000000009,3,12,3,18
random_forest,2017-04-30,2020-03-31,36,7,0.7044334975369458,0.41116894801105325,0.1530898234477507,0.25,0.5714285714285714,0.34782608695652173,0.5862068965517241,0.15763546798029537,4,12,3,17
random_forest,2017-05-31,2020-04-30,36,7,0.6699507389162561,0.3181684369654294,0.160543610524337,0.23529411764705882,0.5714285714285714,0.3333333333333333,0.5517241379310345,0.12315270935960587,4,13,3,16
random_forest,2017-06-30,2020-05-31,36,7,0.6403940886699507,0.3006802721088435,0.16484427016164535,0.2222222222222222,0.5714285714285714,0.32,0.5172413793103449,0.08866995073891637,4,14,3,15
random_forest,2017-07-31,2020-06-30,36,7,0.6108374384236454,0.2860288315953341,0.16728337001485777,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2017-08-31,2020-07-31,36,7,0.6083743842364532,0.2848794063079777,0.16738052831714426,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2017-09-30,2020-08-31,36,7,0.6059113300492611,0.2838041374907734,0.16747768661943077,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2017-10-31,2020-09-30,36,7,0.6059113300492611,0.2838041374907734,0.1674776866194308,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2017-11-30,2020-10-31,36,7,0.6059113300492611,0.2838041374907734,0.16750398510726744,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2017-12-31,2020-11-30,36,7,0.6059113300492611,0.2838041374907734,0.16750398510726744,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-01-31,2020-12-31,36,7,0.6083743842364532,0.2848794063079777,0.16740682680498095,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-02-28,2021-01-31,36,7,0.6108374384236454,0.2860288315953341,0.16730966850269444,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-03-31,2021-02-28,36,7,0.6108374384236454,0.2860288315953341,0.16728337001485777,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-04-30,2021-03-31,36,7,0.6108374384236454,0.2860288315953341,0.16725707152702107,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-05-31,2021-04-30,36,7,0.6133004926108374,0.2872603586889301,0.16713361473689792,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-06-30,2021-05-31,36,7,0.6157635467980296,0.28858311001168147,0.1670101579467747,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-07-31,2021-06-30,36,7,0.6182266009852216,0.2900076114361828,0.16688670115665152,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-08-31,2021-07-31,36,7,0.6206896551724138,0.2915460729746444,0.16676324436652834,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-09-30,2021-08-31,36,7,0.6354679802955665,0.2967687074829932,0.16637015137340633,0.2222222222222222,0.5714285714285714,0.32,0.5172413793103449,0.08866995073891637,4,14,3,15
random_forest,2018-10-31,2021-09-30,36,7,0.6502463054187192,0.3025008172605427,0.16609237359562884,0.23529411764705882,0.5714285714285714,0.3333333333333333,0.5517241379310345,0.12315270935960587,4,13,3,16
random_forest,2018-11-30,2021-10-31,36,7,0.6699507389162561,0.3135832004253057,0.1656923735956291,0.25,0.5714285714285714,0.34782608695652173,0.5862068965517241,0.15763546798029537,4,12,3,17
random_forest,2018-12-31,2021-11-30,36,7,0.6995073891625616,0.3311324529811924,0.16276774385544343,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.6206896551724138,0.19211822660098532,4,11,3,18
random_forest,2019-01-31,2021-12-31,36,7,0.729064039408867,0.35202273216979096,0.1602468671193326,0.2857142857142857,0.5714285714285714,0.38095238095238093,0.6551724137931034,0.22660098522167482,4,10,3,19
random_forest,2019-02-28,2022-01-31,36,7,0.7586206896551724,0.37763157894736843,0.15596151248041423,0.3076923076923077,0.5714285714285714,0.4,0.6896551724137931,0.26108374384236455,4,9,3,20
random_forest,2019-03-31,2022-02-28,36,7,0.7832512315270936,0.3961863533292105,0.15536037247935866,0.3333333333333333,0.5714285714285714,0.4210526315789474,0.7241379310344828,0.29556650246305427,4,8,3,21
random_forest,2019-04-30,2022-03-31,36,7,0.8078817733990148,0.4178502170098809,0.15403282378668015,0.36363636363636365,0.5714285714285714,0.4444444444444444,0.7586206896551724,0.3300492610837438,4,7,3,22
random_forest,2019-05-31,2022-04-30,36,7,0.8325123152709359,0.443513431013431,0.15288753190085974,0.4,0.5714285714285714,0.47058823529411764,0.7931034482758621,0.3645320197044335,4,6,3,23
random_forest,2019-06-30,2022-05-31,36,7,0.8448275862068966,0.4544191919191919,0.15271575741691745,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
random_forest,2019-07-31,2022-06-30,36,7,0.8399014778325123,0.4544191919191919,0.15288009123448998,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
random_forest,2019-08-31,2022-07-31,36,7,0.8300492610837438,0.44172077922077924,0.15363889046796783,0.4,0.5714285714285714,0.47058823529411764,0.7931034482758621,0.3645320197044335,4,6,3,23
random_forest,2019-09-30,2022-08-31,36,7,0.8201970443349754,0.43219696969696975,0.15504913638331547,0.4,0.5714285714285714,0.47058823529411764,0.7931034482758621,0.3645320197044335,4,6,3,23
random_forest,2019-10-31,2022-09-30,36,6,0.8027777777777778,0.373502886002886,0.13729809953917968,0.3,0.5,0.37499999999999994,0.7666666666666667,0.2666666666666666,3,7,3,23
random_forest,2019-11-30,2022-10-31,36,5,0.7903225806451614,0.3337121212121212,0.12162394418548178,0.2,0.4,0.26666666666666666,0.7419354838709677,0.14193548387096788,2,8,3,23
random_forest,2019-12-31,2022-11-30,36,4,0.77734375,0.2638888888888889,0.10623239980397248,0.18181818181818182,0.5,0.26666666666666666,0.71875,0.21875,2,9,2,23
random_forest,2020-01-31,2022-12-31,36,3,0.7828282828282829,0.24027777777777776,0.0879193456911809,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.696969696969697,0.36363636363636376,2,10,1,23
random_forest,2020-02-29,2023-01-31,36,2,0.8382352941176471,0.25757575757575757,0.06756374005407759,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
random_forest,2020-03-31,2023-02-28,36,1,0.9428571428571428,0.3333333333333333,0.05560069871001584,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2020-04-30,2023-03-31,36,0,,,0.05267231721840612,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-05-31,2023-04-30,36,0,,,0.0472530709568627,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-06-30,2023-05-31,36,0,,,0.04414846437339214,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-07-31,2023-06-30,36,0,,,0.04281064009998542,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.04345878824813357,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.043727388780627166,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.043824547082913674,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-11-30,2023-10-31,36,0,,,0.044223602797948826,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-12-31,2023-11-30,36,0,,,0.044506322722682796,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-01-31,2023-12-31,36,0,,,0.044603481024969305,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-02-28,2024-01-31,36,0,,,0.04470063932725581,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-03-31,2024-02-29,36,0,,,0.04486047748521391,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-04-30,2024-03-31,36,0,,,0.04620526089708344,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-05-31,2024-04-30,36,0,,,0.04729543666745179,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-06-30,2024-05-31,36,0,,,0.048261190347782396,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-07-31,2024-06-30,36,0,,,0.05152141528962676,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-08-31,2024-07-31,36,0,,,0.05446642103713621,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-09-30,2024-08-31,36,0,,,0.05511369715843559,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-10-31,2024-09-30,36,0,,,0.05551369715843532,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-11-30,2024-10-31,36,0,,,0.05574840708136751,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-12-31,2024-11-30,36,0,,,0.055931803015007914,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2022-01-31,2024-12-31,36,0,,,0.056210377702013314,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2022-02-28,2025-01-31,36,0,,,0.05661037770201305,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2022-03-31,2025-02-28,36,0,,,0.05701037770201278,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2022-04-30,2025-03-31,36,0,,,0.05752458883510511,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2022-05-31,2025-04-30,36,0,,,0.05949979456945794,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2022-06-30,2025-05-31,36,0,,,0.06249641691810101,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-07-31,2025-06-30,36,0,,,0.06479557356654668,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-08-31,2025-07-31,36,0,,,0.06539460994612906,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-09-30,2025-08-31,36,0,,,0.06479276416207701,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-10-31,2025-09-30,36,0,,,0.06568790838930673,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-11-30,2025-10-31,36,0,,,0.0654239898618318,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-12-31,2025-11-30,36,0,,,0.0611027995638043,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2023-01-31,2025-12-31,36,0,,,0.05750964949412348,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2023-02-28,2026-01-31,36,0,,,0.055552699014313714,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2023-03-31,2026-02-28,36,0,,,0.05245229273914878,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2014-12-31,2017-11-30,36,0,,,0.0032027779142134124,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
xgboost,2015-01-31,2017-12-31,36,0,,,0.00353888903989427,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
xgboost,2015-02-28,2018-01-31,36,0,,,0.0038750001655751282,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
xgboost,2015-03-31,2018-02-28,36,0,,,0.0042111112912559855,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
xgboost,2015-04-30,2018-03-31,36,0,,,0.004547222416936842,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
xgboost,2015-05-31,2018-04-30,36,0,,,0.004883333542617701,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
xgboost,2015-06-30,2018-05-31,36,0,,,0.005219444668298559,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
xgboost,2015-07-31,2018-06-30,36,0,,,0.005555555793979417,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
xgboost,2015-08-31,2018-07-31,36,0,,,0.005891666919660274,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
xgboost,2015-09-30,2018-08-31,36,0,,,0.0062277780453411325,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
xgboost,2015-10-31,2018-09-30,36,0,,,0.0071936469811467885,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
xgboost,2015-11-30,2018-10-31,36,0,,,0.008159515916952444,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
xgboost,2015-12-31,2018-11-30,36,0,,,0.010941561266858274,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
xgboost,2016-01-31,2018-12-31,36,0,,,0.01195233819562688,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
xgboost,2016-02-29,2019-01-31,36,0,,,0.016541736427961598,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2016-03-31,2019-02-28,36,0,,,0.01765284753907243,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
xgboost,2016-04-30,2019-03-31,36,0,,,0.01863941465367225,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2016-05-31,2019-04-30,36,0,,,0.020367681733058488,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
xgboost,2016-06-30,2019-05-31,36,0,,,0.021161719708400008,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2016-07-31,2019-06-30,36,0,,,0.02159721348419748,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2016-08-31,2019-07-31,36,0,,,0.02203270725999496,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2016-09-30,2019-08-31,36,0,,,0.02247831378330628,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2016-10-31,2019-09-30,36,1,0.6857142857142857,0.07692307692307693,0.04143232629838022,0.037037037037037035,1.0,0.07142857142857142,0.2571428571428571,0.2571428571428571,1,26,0,9
xgboost,2016-11-30,2019-10-31,36,2,0.7941176470588235,0.19642857142857142,0.05902380462893775,0.07142857142857142,1.0,0.13333333333333333,0.23529411764705882,0.23529411764705888,2,26,0,8
xgboost,2016-12-31,2019-11-30,36,3,0.8080808080808081,0.24523809523809526,0.0772756552495208,0.10344827586206896,1.0,0.1875,0.21212121212121213,0.21212121212121215,3,26,0,7
xgboost,2017-01-31,2019-12-31,36,4,0.8046875,0.27976190476190477,0.09559296651757468,0.13333333333333333,1.0,0.23529411764705882,0.1875,0.1875,4,26,0,6
xgboost,2017-02-28,2020-01-31,36,5,0.7741935483870968,0.28977591036414563,0.11483937969461246,0.16129032258064516,1.0,0.27777777777777773,0.16129032258064516,0.16129032258064524,5,26,0,5
xgboost,2017-03-31,2020-02-29,36,6,0.8055555555555556,0.4736111111111111,0.12345316079854866,0.1875,1.0,0.3157894736842105,0.13333333333333333,0.1333333333333333,6,26,0,4
xgboost,2017-04-30,2020-03-31,36,7,0.8275862068965517,0.5917729930887825,0.12851459994906497,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2017-05-31,2020-04-30,36,7,0.7980295566502463,0.51640656262505,0.13634465025511938,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-06-30,2020-05-31,36,7,0.7733990147783251,0.4937978687978688,0.13983055914089312,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-07-31,2020-06-30,36,7,0.7487684729064039,0.4749210689060313,0.1413351866107867,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-08-31,2020-07-31,36,7,0.7487684729064039,0.4749210689060313,0.1413351866107867,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-09-30,2020-08-31,36,7,0.7487684729064039,0.4749210689060313,0.1413351866107867,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-10-31,2020-09-30,36,7,0.7487684729064039,0.4749210689060313,0.14149351995339188,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2017-11-30,2020-10-31,36,7,0.7487684729064039,0.4749210689060313,0.14182963107907273,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2017-12-31,2020-11-30,36,7,0.7487684729064039,0.4749210689060313,0.14182963107907273,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-01-31,2020-12-31,36,7,0.7487684729064039,0.4749210689060313,0.14182963107907273,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-02-28,2021-01-31,36,7,0.7487684729064039,0.4749210689060313,0.14182963107907273,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-03-31,2021-02-28,36,7,0.7487684729064039,0.4749210689060313,0.14182963107907273,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-04-30,2021-03-31,36,7,0.7487684729064039,0.4749210689060313,0.14182963107907273,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-05-31,2021-04-30,36,7,0.7487684729064039,0.4749210689060313,0.14149351995339188,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-06-30,2021-05-31,36,7,0.7487684729064039,0.4749210689060313,0.141157408827711,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2018-07-31,2021-06-30,36,7,0.7487684729064039,0.4749210689060313,0.1408212977020301,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2018-08-31,2021-07-31,36,7,0.7487684729064039,0.4749210689060313,0.14048518657634926,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
