Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-12-31,2023-11-30,36,0,,,0.04411525098912355,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
probit,2021-01-31,2023-12-31,36,0,,,0.04799277354966985,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
probit,2021-02-28,2024-01-31,36,0,,,0.05356294718502765,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2021-03-31,2024-02-29,36,0,,,0.05744046974557396,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2021-04-30,2024-03-31,36,0,,,0.06131799230612024,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2021-05-31,2024-04-30,36,0,,,0.06519551486666654,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2021-06-30,2024-05-31,36,0,,,0.06948474360216012,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2021-07-31,2024-06-30,36,0,,,0.07901532392967896,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2021-08-31,2024-07-31,36,0,,,0.08996898216299792,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-09-30,2024-08-31,36,0,,,0.10303020665279357,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-10-31,2024-09-30,36,0,,,0.11594707257036381,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-11-30,2024-10-31,36,0,,,0.12814757329943383,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-12-31,2024-11-30,36,0,,,0.13688165682368825,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2022-01-31,2024-12-31,36,0,,,0.137759571775677,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2022-02-28,2025-01-31,36,0,,,0.1378090259576089,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2022-03-31,2025-02-28,36,0,,,0.1400807222296876,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2022-04-30,2025-03-31,36,0,,,0.14265478287363317,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2022-05-31,2025-04-30,36,0,,,0.14718673447107375,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2022-06-30,2025-05-31,36,0,,,0.15295149728713087,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2022-07-31,2025-06-30,36,0,,,0.1575029348952348,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2022-08-31,2025-07-31,36,0,,,0.16207985619884613,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-09-30,2025-08-31,36,0,,,0.16752058707846498,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2022-10-31,2025-09-30,36,0,,,0.17343314780000993,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2022-11-30,2025-10-31,36,0,,,0.1781057030966384,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2014-09-30,2017-08-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-11-30,2018-10-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-12-31,2018-11-30,36,0,,,0.00040687377270532787,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-01-31,2018-12-31,36,0,,,0.0033710713035692477,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-02-29,2019-01-31,36,0,,,0.007591965053245252,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2016-03-31,2019-02-28,36,0,,,0.007591965053245252,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2016-04-30,2019-03-31,36,0,,,0.007591965053245252,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2016-05-31,2019-04-30,36,0,,,0.007591965053245252,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2016-06-30,2019-05-31,36,0,,,0.007591965053245251,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2016-07-31,2019-06-30,36,0,,,0.007591965053245251,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2016-08-31,2019-07-31,36,0,,,0.007591965053245251,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2016-09-30,2019-08-31,36,0,,,0.007591965053245251,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2016-10-31,2019-09-30,36,1,0.45714285714285713,0.027777777777777776,0.035369737275467474,0.0,0.0,0.0,0.9428571428571428,-0.05714285714285716,0,2,1,33
random_forest,2016-11-30,2019-10-31,36,2,0.45588235294117646,0.05555555555555555,0.06314750949768971,0.0,0.0,0.0,0.9411764705882353,-0.05882352941176472,0,2,2,32
random_forest,2016-12-31,2019-11-30,36,3,0.45454545454545453,0.08333333333333333,0.09092528171991193,0.0,0.0,0.0,0.9393939393939394,-0.06060606060606055,0,2,3,31
random_forest,2017-01-31,2019-12-31,36,4,0.453125,0.1111111111111111,0.11870305394213415,0.0,0.0,0.0,0.9375,-0.0625,0,2,4,30
random_forest,2017-02-28,2020-01-31,36,5,0.45161290322580644,0.1388888888888889,0.14648082616435637,0.0,0.0,0.0,0.9354838709677419,-0.06451612903225812,0,2,5,29
random_forest,2017-03-31,2020-02-29,36,6,0.525,0.18055555555555555,0.16898082616435608,0.0,0.0,0.0,0.9333333333333333,-0.06666666666666665,0,2,6,28
random_forest,2017-04-30,2020-03-31,36,7,0.5911330049261083,0.3388888888888889,0.1738617365302426,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-05-31,2020-04-30,36,7,0.5689655172413792,0.2579365079365079,0.18336798653024225,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
random_forest,2017-06-30,2020-05-31,36,7,0.5517241379310344,0.2511337868480725,0.184950802637266,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
random_forest,2017-07-31,2020-06-30,36,7,0.5344827586206896,0.24603174603174602,0.18572240757553732,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
random_forest,2017-08-31,2020-07-31,36,7,0.5344827586206896,0.24603174603174602,0.18572240757553735,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
random_forest,2017-09-30,2020-08-31,36,7,0.5344827586206896,0.24603174603174602,0.1857224075755373,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
random_forest,2017-10-31,2020-09-30,36,7,0.5344827586206896,0.24603174603174602,0.18572240757553732,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
random_forest,2017-11-30,2020-10-31,36,7,0.5344827586206896,0.24603174603174602,0.1857224075755373,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
random_forest,2017-12-31,2020-11-30,36,7,0.5344827586206896,0.24603174603174602,0.1857224075755373,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
random_forest,2018-01-31,2020-12-31,36,7,0.5344827586206896,0.24603174603174602,0.1857224075755373,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
random_forest,2018-02-28,2021-01-31,36,7,0.5344827586206896,0.24603174603174602,0.1857224075755373,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
random_forest,2018-03-31,2021-02-28,36,7,0.5344827586206896,0.24603174603174602,0.1857224075755373,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
random_forest,2018-04-30,2021-03-31,36,7,0.5344827586206896,0.24603174603174602,0.1857224075755373,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
random_forest,2018-05-31,2021-04-30,36,7,0.5344827586206896,0.24603174603174602,0.1857224075755373,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
random_forest,2018-06-30,2021-05-31,36,7,0.5344827586206896,0.24603174603174602,0.1857224075755373,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
random_forest,2018-07-31,2021-06-30,36,7,0.5344827586206896,0.24603174603174602,0.1857224075755373,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
random_forest,2018-08-31,2021-07-31,36,7,0.5344827586206896,0.24603174603174602,0.1857224075755373,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
random_forest,2018-09-30,2021-08-31,36,7,0.5344827586206896,0.24603174603174602,0.1857224075755373,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
random_forest,2018-10-31,2021-09-30,36,7,0.5344827586206896,0.24603174603174602,0.1857224075755373,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
random_forest,2018-11-30,2021-10-31,36,7,0.5344827586206896,0.24603174603174602,0.1857224075755373,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
random_forest,2018-12-31,2021-11-30,36,7,0.5517241379310344,0.2511337868480725,0.18531553380284196,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
random_forest,2019-01-31,2021-12-31,36,7,0.5689655172413792,0.2579365079365079,0.18235133627197805,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2019-02-28,2022-01-31,36,7,0.5862068965517241,0.26746031746031745,0.17813044252230203,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-03-31,2022-02-28,36,7,0.5862068965517241,0.26746031746031745,0.17813044252230206,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-04-30,2022-03-31,36,7,0.5862068965517241,0.26746031746031745,0.17813044252230206,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-05-31,2022-04-30,36,7,0.5862068965517241,0.26746031746031745,0.17813044252230206,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-06-30,2022-05-31,36,7,0.5862068965517241,0.26746031746031745,0.17813044252230203,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-07-31,2022-06-30,36,7,0.5862068965517241,0.26746031746031745,0.17813044252230206,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-08-31,2022-07-31,36,7,0.5738916256157635,0.26746031746031745,0.17814281133354026,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-09-30,2022-08-31,36,7,0.5591133004926108,0.2579365079365079,0.17842058911131778,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-10-31,2022-09-30,36,6,0.5722222222222222,0.24206349206349204,0.15092059466687302,0.5,0.16666666666666666,0.25,0.9666666666666667,0.1333333333333333,1,1,5,29
random_forest,2019-11-30,2022-10-31,36,5,0.5935483870967742,0.23333333333333334,0.12372400793585649,0.5,0.2,0.28571428571428575,0.967741935483871,0.16774193548387095,1,1,4,30
random_forest,2019-12-31,2022-11-30,36,4,0.6328125,0.2361111111111111,0.09988695554088205,0.3333333333333333,0.25,0.28571428571428575,0.9375,0.1875,1,2,3,30
random_forest,2020-01-31,2022-12-31,36,3,0.7070707070707071,0.26111111111111107,0.07316216666517411,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9393939393939394,0.2727272727272727,1,2,2,31
random_forest,2020-02-29,2023-01-31,36,2,0.8676470588235293,0.34090909090909094,0.045928838887396045,0.3333333333333333,0.5,0.4,0.9411764705882353,0.4411764705882353,1,2,1,32
random_forest,2020-03-31,2023-02-28,36,1,0.9714285714285714,0.5,0.02371821995159875,0.3333333333333333,1.0,0.5,0.9428571428571428,0.9428571428571428,1,2,0,33
random_forest,2020-04-30,2023-03-31,36,0,,,0.01963813487621954,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2020-05-31,2023-04-30,36,0,,,0.010409662653997322,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2020-06-30,2023-05-31,36,0,,,0.009104624324751105,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2020-07-31,2023-06-30,36,0,,,0.00861079716425728,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2020-08-31,2023-07-31,36,0,,,0.008612872685397443,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2020-09-30,2023-08-31,36,0,,,0.008612872685397443,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2020-10-31,2023-09-30,36,0,,,0.00861287268539744,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2020-11-30,2023-10-31,36,0,,,0.00861287268539744,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2020-12-31,2023-11-30,36,0,,,0.00861287268539744,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-01-31,2023-12-31,36,0,,,0.00861287268539744,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-02-28,2024-01-31,36,0,,,0.00861287268539744,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-03-31,2024-02-29,36,0,,,0.008612872685397439,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-04-30,2024-03-31,36,0,,,0.00861287268539744,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-05-31,2024-04-30,36,0,,,0.00861287268539744,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-06-30,2024-05-31,36,0,,,0.008975684476780384,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-07-31,2024-06-30,36,0,,,0.010490291161174855,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-08-31,2024-07-31,36,0,,,0.011741192822397642,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-09-30,2024-08-31,36,0,,,0.011741192822397642,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-10-31,2024-09-30,36,0,,,0.011741192822397642,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-11-30,2024-10-31,36,0,,,0.011741192822397642,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-12-31,2024-11-30,36,0,,,0.011741192822397642,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2022-01-31,2024-12-31,36,0,,,0.011741192822397642,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2022-02-28,2025-01-31,36,0,,,0.011741192822397642,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2022-03-31,2025-02-28,36,0,,,0.011741192822397642,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2022-04-30,2025-03-31,36,0,,,0.011741192822397642,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2022-05-31,2025-04-30,36,0,,,0.01217016865870046,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2022-06-30,2025-05-31,36,0,,,0.012841815195934038,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2022-07-31,2025-06-30,36,0,,,0.013386259640378205,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2022-08-31,2025-07-31,36,0,,,0.013373890829139992,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2022-09-30,2025-08-31,36,0,,,0.013096113051362492,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2022-10-31,2025-09-30,36,0,,,0.013384764780284757,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2022-11-30,2025-10-31,36,0,,,0.013360777585988129,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2014-09-30,2017-08-31,36,0,,,0.00046368971095502205,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.00046368971095502205,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.00046368971095502205,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.00046368971095502194,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.0005427020648753867,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.0006217144187957514,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.0007007267727161161,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.0007797391266364808,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.0007797391266364808,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.0008587514805568454,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.0009377638344772102,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.001016776188397575,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.0010957885423179396,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,0,,,0.0011748008962383042,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-11-30,2018-10-31,36,0,,,0.001574800928027171,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-12-31,2018-11-30,36,0,,,0.0016824605188979253,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2016-01-31,2018-12-31,36,0,,,0.0033966414166128928,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2016-02-29,2019-01-31,36,0,,,0.006808866439380481,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2016-03-31,2019-02-28,36,0,,,0.006887878793300845,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2016-04-30,2019-03-31,36,0,,,0.00696689114722121,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2016-05-31,2019-04-30,36,0,,,0.00696689114722121,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2016-06-30,2019-05-31,36,0,,,0.007044249447589292,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2016-07-31,2019-06-30,36,0,,,0.007034681538113093,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2016-08-31,2019-07-31,36,0,,,0.0070251136286368955,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2016-09-30,2019-08-31,36,0,,,0.006946101274716531,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2016-10-31,2019-09-30,36,1,0.7142857142857143,0.058823529411764705,0.031839928288921154,0.0,0.0,0.0,0.9714285714285714,-0.02857142857142858,0,1,1,34
xgboost,2016-11-30,2019-10-31,36,2,0.7058823529411764,0.1111111111111111,0.05673375530312577,0.0,0.0,0.0,0.9705882352941176,-0.02941176470588236,0,1,2,33
xgboost,2016-12-31,2019-11-30,36,3,0.5252525252525253,0.10185185185185185,0.08451152752534799,0.0,0.0,0.0,0.9696969696969697,-0.030303030303030276,0,1,3,32
xgboost,2017-01-31,2019-12-31,36,4,0.4296875,0.1111111111111111,0.11228929974757021,0.0,0.0,0.0,0.96875,-0.03125,0,1,4,31
xgboost,2017-02-28,2020-01-31,36,5,0.367741935483871,0.12777777777777777,0.14006707196979243,0.0,0.0,0.0,0.967741935483871,-0.032258064516129004,0,1,5,30
xgboost,2017-03-31,2020-02-29,36,6,0.4527777777777778,0.1915204678362573,0.1606570440812315,0.0,0.0,0.0,0.9666666666666667,-0.033333333333333326,0,1,6,29
xgboost,2017-04-30,2020-03-31,36,7,0.522167487684729,0.3547619047619047,0.1665591855855742,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2017-05-31,2020-04-30,36,7,0.4975369458128079,0.26632653061224487,0.1746306394610649,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2017-06-30,2020-05-31,36,7,0.48768472906403937,0.26385281385281384,0.17475652524695304,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2017-07-31,2020-06-30,36,7,0.4778325123152709,0.26159420289855073,0.1748414425547507,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2017-08-31,2020-07-31,36,7,0.49014778325123154,0.26385281385281384,0.17476243020083032,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2017-09-30,2020-08-31,36,7,0.49014778325123154,0.26385281385281384,0.17476243020083032,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2017-10-31,2020-09-30,36,7,0.49014778325123154,0.26385281385281384,0.1747624302008303,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2017-11-30,2020-10-31,36,7,0.49014778325123154,0.26385281385281384,0.1747624302008303,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2017-12-31,2020-11-30,36,7,0.49014778325123154,0.26385281385281384,0.1747624302008303,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2018-01-31,2020-12-31,36,7,0.5024630541871921,0.26632653061224487,0.17468341784690994,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2018-02-28,2021-01-31,36,7,0.5147783251231527,0.26904761904761904,0.17460440549298958,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2018-03-31,2021-02-28,36,7,0.5270935960591132,0.27205513784461155,0.17452539313906923,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2018-04-30,2021-03-31,36,7,0.539408866995074,0.2753968253968254,0.17444638078514885,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2018-05-31,2021-04-30,36,7,0.539408866995074,0.2753968253968254,0.17444638078514885,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2018-06-30,2021-05-31,36,7,0.5517241379310345,0.27913165266106443,0.17436736843122846,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2018-07-31,2021-06-30,36,7,0.5640394088669951,0.2833333333333333,0.17428835607730814,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2018-08-31,2021-07-31,36,7,0.5763546798029556,0.28809523809523807,0.17420934372338776,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2018-09-30,2021-08-31,36,7,0.5886699507389161,0.2935374149659864,0.17413033136946737,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2018-10-31,2021-09-30,36,7,0.6009852216748769,0.2998168498168498,0.17405131901554702,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2018-11-30,2021-10-31,36,7,0.6182266009852218,0.30714285714285716,0.17365131898375816,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2018-12-31,2021-11-30,36,7,0.6354679802955665,0.3158008658008658,0.1735436593928874,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
