Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2021-06-30,2024-05-31,36,0,,,0.03320426893877837,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-07-31,2024-06-30,36,0,,,0.03617711474376675,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-08-31,2024-07-31,36,0,,,0.04325445430925672,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2021-09-30,2024-08-31,36,0,,,0.05314648472851231,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2021-10-31,2024-09-30,36,0,,,0.060716490058391526,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
probit,2021-11-30,2024-10-31,36,0,,,0.06574418330374003,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2021-12-31,2024-11-30,36,0,,,0.06803843163949524,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2022-01-31,2024-12-31,36,0,,,0.06831053150802043,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2022-02-28,2025-01-31,36,0,,,0.06858263137654563,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2022-03-31,2025-02-28,36,0,,,0.07097978836547407,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2022-04-30,2025-03-31,36,0,,,0.07337694535440249,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2022-05-31,2025-04-30,36,0,,,0.07782081055909101,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
probit,2022-06-30,2025-05-31,36,0,,,0.08609679462211263,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
probit,2022-07-31,2025-06-30,36,0,,,0.0894075349046696,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
probit,2022-08-31,2025-07-31,36,0,,,0.09171244028245858,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
probit,2022-09-30,2025-08-31,36,0,,,0.09554702700036022,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
probit,2022-10-31,2025-09-30,36,0,,,0.1012656103439207,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2014-08-31,2017-07-31,36,0,,,0.0011822503871346793,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.0011822503871346793,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.0011822503871346793,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.0011822503871346793,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.0011822503871346793,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.0011822503871346793,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.0011822503871346793,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.0011822503871346793,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.0011825353933129152,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.0012519798377570819,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.0013214242822012488,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.0013908687266454155,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.0014603131710895821,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.001529757615533749,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,0,,,0.001767083892594457,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-11-30,2018-10-31,36,0,,,0.0021914666086438397,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-12-31,2018-11-30,36,0,,,0.003495478954322574,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-01-31,2018-12-31,36,0,,,0.006282343151853439,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-02-29,2019-01-31,36,0,,,0.01397732627588166,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-03-31,2019-02-28,36,0,,,0.016764190473412526,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-04-30,2019-03-31,36,0,,,0.017188573189461907,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-05-31,2019-04-30,36,0,,,0.017188573189461907,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-06-30,2019-05-31,36,0,,,0.01711912874501774,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-07-31,2019-06-30,36,0,,,0.01711912874501774,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-08-31,2019-07-31,36,0,,,0.01704968430057357,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-09-30,2019-08-31,36,0,,,0.01704968430057357,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-10-31,2019-09-30,36,1,0.6142857142857143,0.047619047619047616,0.04204968430057357,0.0,0.0,0.0,0.9714285714285714,-0.02857142857142858,0,1,1,34
random_forest,2016-11-30,2019-10-31,36,2,0.6176470588235294,0.09523809523809523,0.06704968430057356,0.0,0.0,0.0,0.9705882352941176,-0.02941176470588236,0,1,2,33
random_forest,2016-12-31,2019-11-30,36,3,0.6212121212121212,0.14285714285714285,0.09204968430057356,0.0,0.0,0.0,0.9696969696969697,-0.030303030303030276,0,1,3,32
random_forest,2017-01-31,2019-12-31,36,4,0.609375,0.18181818181818182,0.11711912874501773,0.0,0.0,0.0,0.96875,-0.03125,0,1,4,31
random_forest,2017-02-28,2020-01-31,36,5,0.5096774193548387,0.17323232323232324,0.14489439797994877,0.0,0.0,0.0,0.967741935483871,-0.032258064516129004,0,1,5,30
random_forest,2017-03-31,2020-02-29,36,6,0.5666666666666667,0.21437198067632848,0.16171975982302836,0.0,0.0,0.0,0.9666666666666667,-0.033333333333333326,0,1,6,29
random_forest,2017-04-30,2020-03-31,36,7,0.625615763546798,0.30541752933057276,0.1679417767326725,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2017-05-31,2020-04-30,36,7,0.5985221674876848,0.28968253968253965,0.1754721594487216,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-06-30,2020-05-31,36,7,0.5738916256157636,0.2771655328798186,0.17894938782155,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-07-31,2020-06-30,36,7,0.5640394088669951,0.2771655328798186,0.17968902979685863,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-08-31,2020-07-31,36,7,0.5763546798029557,0.28287981859410427,0.17961958535241446,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-09-30,2020-08-31,36,7,0.5763546798029557,0.28287981859410427,0.17961958535241443,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-10-31,2020-09-30,36,7,0.5763546798029557,0.28287981859410427,0.17961958535241446,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-11-30,2020-10-31,36,7,0.5763546798029557,0.28287981859410427,0.17961958535241443,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-12-31,2020-11-30,36,7,0.5763546798029557,0.28287981859410427,0.17961958535241443,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-01-31,2020-12-31,36,7,0.5763546798029557,0.28287981859410427,0.17961958535241443,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-02-28,2021-01-31,36,7,0.5763546798029557,0.28287981859410427,0.17961958535241443,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-03-31,2021-02-28,36,7,0.5763546798029557,0.28287981859410427,0.17961958535241443,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-04-30,2021-03-31,36,7,0.5788177339901478,0.28287981859410427,0.1796193003462362,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-05-31,2021-04-30,36,7,0.5911330049261084,0.2890909987183279,0.17954985590179204,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-06-30,2021-05-31,36,7,0.603448275862069,0.29586683158111726,0.17948041145734786,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-07-31,2021-06-30,36,7,0.6157635467980296,0.3032879818594104,0.1794109670129037,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-08-31,2021-07-31,36,7,0.6280788177339901,0.31145124716553285,0.17934152256845953,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-09-30,2021-08-31,36,7,0.6403940886699508,0.32047380355651034,0.17927207812401538,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-10-31,2021-09-30,36,7,0.6625615763546798,0.33049886621315194,0.1790156487991094,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-11-30,2021-10-31,36,7,0.6847290640394089,0.341703348005869,0.17852182163861585,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-12-31,2021-11-30,36,7,0.7068965517241379,0.3543083900226758,0.17721780929293712,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2019-01-31,2021-12-31,36,7,0.7339901477832513,0.3753968253968254,0.1743615006509621,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2019-02-28,2022-01-31,36,7,0.7660098522167488,0.4726757369614512,0.1665970730824897,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-03-31,2022-02-28,36,7,0.7931034482758621,0.5057997557997558,0.16374076444051466,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-04-30,2022-03-31,36,7,0.8152709359605912,0.5277777777777777,0.1632469372800211,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-05-31,2022-04-30,36,7,0.8275862068965518,0.5537518037518037,0.16317749283557695,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-06-30,2022-05-31,36,7,0.8054187192118227,0.5277777777777778,0.1636713199960705,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-07-31,2022-06-30,36,7,0.7955665024630543,0.5277777777777778,0.1640957027121199,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-08-31,2022-07-31,36,7,0.768472906403941,0.49151404151404154,0.16566034468742827,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-09-30,2022-08-31,36,7,0.7536945812807881,0.481990231990232,0.16715554221829246,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-10-31,2022-09-30,36,6,0.7333333333333334,0.4343711843711844,0.14365073974915665,0.5,0.16666666666666666,0.25,0.9666666666666667,0.1333333333333333,1,1,5,29
random_forest,2019-11-30,2022-10-31,36,5,0.7161290322580646,0.4008547008547009,0.12014593728002085,0.5,0.2,0.28571428571428575,0.967741935483871,0.16774193548387095,1,1,4,30
random_forest,2019-12-31,2022-11-30,36,4,0.703125,0.391025641025641,0.09924391258866283,0.3333333333333333,0.25,0.28571428571428575,0.9375,0.1875,1,2,3,30
random_forest,2020-01-31,2022-12-31,36,3,0.7070707070707071,0.4351851851851852,0.07483324592199617,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9393939393939394,0.2727272727272727,1,2,2,31
random_forest,2020-02-29,2023-01-31,36,2,0.8970588235294117,0.6111111111111112,0.04771425147755145,0.3333333333333333,0.5,0.4,0.9411764705882353,0.4411764705882353,1,2,1,32
random_forest,2020-03-31,2023-02-28,36,1,1.0,1.0,0.0315019057985391,0.3333333333333333,1.0,0.5,0.9428571428571428,0.9428571428571428,1,2,0,33
random_forest,2020-04-30,2023-03-31,36,0,,,0.026563049382722154,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2020-05-31,2023-04-30,36,0,,,0.019731734758130424,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2020-06-30,2023-05-31,36,0,,,0.016320179202574867,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2020-07-31,2023-06-30,36,0,,,0.016169870560599556,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2020-08-31,2023-07-31,36,0,,,0.016828648338377057,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2020-09-30,2023-08-31,36,0,,,0.01689809278282122,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2020-10-31,2023-09-30,36,0,,,0.01689809278282122,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2020-11-30,2023-10-31,36,0,,,0.016967537227265392,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2020-12-31,2023-11-30,36,0,,,0.016967537227265392,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-01-31,2023-12-31,36,0,,,0.016967537227265392,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-02-28,2024-01-31,36,0,,,0.01703698167170956,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-03-31,2024-02-29,36,0,,,0.017106426116153723,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-04-30,2024-03-31,36,0,,,0.01717587056059789,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-05-31,2024-04-30,36,0,,,0.01717587056059789,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-06-30,2024-05-31,36,0,,,0.01724531500504206,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-07-31,2024-06-30,36,0,,,0.017365073956374547,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-08-31,2024-07-31,36,0,,,0.018669086302053283,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-09-30,2024-08-31,36,0,,,0.01873853074649745,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-10-31,2024-09-30,36,0,,,0.01873853074649745,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-11-30,2024-10-31,36,0,,,0.018738530746497443,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2021-12-31,2024-11-30,36,0,,,0.018738530746497443,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2022-01-31,2024-12-31,36,0,,,0.018738530746497447,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2022-02-28,2025-01-31,36,0,,,0.01880797519094161,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2022-03-31,2025-02-28,36,0,,,0.01887741963538578,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2022-04-30,2025-03-31,36,0,,,0.018946864079829945,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2022-05-31,2025-04-30,36,0,,,0.021343549903574163,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2022-06-30,2025-05-31,36,0,,,0.02371247021344685,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2022-07-31,2025-06-30,36,0,,,0.025585797920869888,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2022-08-31,2025-07-31,36,0,,,0.024552223840142193,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2022-09-30,2025-08-31,36,0,,,0.023646359642611324,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2022-10-31,2025-09-30,36,0,,,0.026249137420389104,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2014-08-31,2017-07-31,36,0,,,0.0030571041981076763,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.00312705005322529,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.0031604996079277023,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.0031299642912380695,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.0031167641026573372,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.003111274619156771,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.003105785135656204,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.0031057851356562035,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.0031465973001130816,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.0032282994717094723,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.003325043191893732,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.0033854595923690383,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.0034458759928443447,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.0035553643137952243,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,0,,,0.0042443245822486615,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-11-30,2018-10-31,36,0,,,0.005348099663530092,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-12-31,2018-11-30,36,0,,,0.006037059931983529,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2016-01-31,2018-12-31,36,0,,,0.010398859743402798,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2016-02-29,2019-01-31,36,0,,,0.015050906258411552,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-03-31,2019-02-28,36,0,,,0.016943570208492895,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-04-30,2019-03-31,36,0,,,0.017632530476946334,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-05-31,2019-04-30,36,0,,,0.017632530476946334,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-06-30,2019-05-31,36,0,,,0.017632530476946337,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-07-31,2019-06-30,36,0,,,0.0175882951145083,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-08-31,2019-07-31,36,0,,,0.017475949428468494,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-09-30,2019-08-31,36,0,,,0.017427308461177446,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-10-31,2019-09-30,36,1,0.3857142857142857,0.03571428571428571,0.042174783118342135,0.0,0.0,0.0,0.9428571428571428,-0.05714285714285716,0,2,1,33
xgboost,2016-11-30,2019-10-31,36,2,0.3970588235294118,0.07142857142857142,0.06688144561104993,0.0,0.0,0.0,0.9411764705882353,-0.05882352941176472,0,2,2,32
xgboost,2016-12-31,2019-11-30,36,3,0.5252525252525253,0.11309523809523811,0.08896670208440588,0.0,0.0,0.0,0.9393939393939394,-0.06060606060606055,0,2,3,31
xgboost,2017-01-31,2019-12-31,36,4,0.5859375,0.18253968253968253,0.11105195855776182,0.0,0.0,0.0,0.9375,-0.0625,0,2,4,30
xgboost,2017-02-28,2020-01-31,36,5,0.6193548387096774,0.2203174603174603,0.13374286753199027,0.0,0.0,0.0,0.9354838709677419,-0.06451612903225812,0,2,5,29
xgboost,2017-03-31,2020-02-29,36,6,0.6666666666666666,0.2875901875901876,0.14523276645867222,0.0,0.0,0.0,0.9333333333333333,-0.06666666666666665,0,2,6,28
xgboost,2017-04-30,2020-03-31,36,7,0.7093596059113301,0.4491341991341991,0.14823654165231945,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2017-05-31,2020-04-30,36,7,0.687192118226601,0.35018315018315016,0.1604631603040327,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-06-30,2020-05-31,36,7,0.6724137931034483,0.33893249607535325,0.16231501208965718,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-07-31,2020-06-30,36,7,0.6773399014778325,0.3415779987208559,0.16227681190240104,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-08-31,2020-07-31,36,7,0.6822660098522167,0.3444270015698587,0.16219416726937608,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-09-30,2020-08-31,36,7,0.687192118226601,0.3475039246467818,0.1621115226363512,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-10-31,2020-09-30,36,7,0.687192118226601,0.3475039246467818,0.16204149004478247,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-11-30,2020-10-31,36,7,0.687192118226601,0.3475039246467818,0.1619893807284472,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-12-31,2020-11-30,36,7,0.687192118226601,0.3475039246467818,0.16191993628400303,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-01-31,2020-12-31,36,7,0.687192118226601,0.3475039246467818,0.1618427811344787,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-02-28,2021-01-31,36,7,0.687192118226601,0.3475039246467818,0.16176562598495436,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-03-31,2021-02-28,36,7,0.6921182266009852,0.3508372579801151,0.1616829813519295,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-04-30,2021-03-31,36,7,0.7019704433497537,0.35446044638591223,0.1615595245544477,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-05-31,2021-04-30,36,7,0.7118226600985222,0.3584130155558727,0.1614164635209475,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-06-30,2021-05-31,36,7,0.7216748768472907,0.362742019884877,0.16125836093885942,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-07-31,2021-06-30,36,7,0.7315270935960592,0.36750392464678183,0.16111529990535922,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-08-31,2021-07-31,36,7,0.7364532019704433,0.36750392464678183,0.1610548835048839,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-09-30,2021-08-31,36,7,0.7413793103448276,0.36750392464678183,0.16094539518393303,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-10-31,2021-09-30,36,7,0.7610837438423645,0.37875457875457874,0.16025643491547958,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-11-30,2021-10-31,36,7,0.7807881773399015,0.391991341991342,0.15915265983419816,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-12-31,2021-11-30,36,7,0.8004926108374384,0.4077922077922078,0.15846369956574471,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2019-01-31,2021-12-31,36,7,0.8300492610837439,0.4465329991645781,0.15403036623274252,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2019-02-28,2022-01-31,36,7,0.8596059113300494,0.5,0.14929567508470887,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-03-31,2022-02-28,36,7,0.8842364532019705,0.5368647458983593,0.14732036650160263,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-04-30,2022-03-31,36,7,0.9088669950738917,0.5841836734693877,0.14661820604456846,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-05-31,2022-04-30,36,7,0.9088669950738917,0.5841836734693877,0.14661820604456846,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
