Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2021-08-31,2024-07-31,36,0,,,0.04915815026944089,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2021-09-30,2024-08-31,36,0,,,0.05537245849771108,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2021-10-31,2024-09-30,36,0,,,0.05862686768447056,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2021-11-30,2024-10-31,36,0,,,0.06151573227213568,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2021-12-31,2024-11-30,36,0,,,0.06348532601548132,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2022-01-31,2024-12-31,36,0,,,0.06399646955494354,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2022-02-28,2025-01-31,36,0,,,0.06404091399938769,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2022-03-31,2025-02-28,36,0,,,0.06512342129040388,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2022-04-30,2025-03-31,36,0,,,0.06762788113777489,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2022-05-31,2025-04-30,36,0,,,0.07168851537728865,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
probit,2022-06-30,2025-05-31,36,0,,,0.07613586861470756,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2022-07-31,2025-06-30,36,0,,,0.08004821753186193,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
probit,2022-08-31,2025-07-31,36,0,,,0.08396056644901631,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
probit,2022-09-30,2025-08-31,36,0,,,0.0865062501289155,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
probit,2022-10-31,2025-09-30,36,0,,,0.09054859826544706,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
probit,2022-11-30,2025-10-31,36,0,,,0.0932521593520015,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2014-09-30,2017-08-31,36,0,,,0.00024960226542467364,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.00024960226542467364,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.00024960226542467364,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.00024960226542467364,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.00024960226542467364,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.00024960226542467364,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.00024960226542467364,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.00024960226542467364,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.00024960226542467364,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.0002787093817601061,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.00042563316504724797,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.0005725569483343899,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.0007194807316215318,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,0,,,0.0008664045149086737,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-11-30,2018-10-31,36,0,,,0.0010133282981958155,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-12-31,2018-11-30,36,0,,,0.0013284207943635576,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-01-31,2018-12-31,36,0,,,0.0039896704794224885,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-02-29,2019-01-31,36,0,,,0.007724238380656778,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-03-31,2019-02-28,36,0,,,0.008323541015737164,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-04-30,2019-03-31,36,0,,,0.008470464799024306,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-05-31,2019-04-30,36,0,,,0.008514710100183917,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-06-30,2019-05-31,36,0,,,0.008514710100183917,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-07-31,2019-06-30,36,0,,,0.008514710100183917,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-08-31,2019-07-31,36,0,,,0.008367786316896775,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-09-30,2019-08-31,36,0,,,0.008367786316896773,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-10-31,2019-09-30,36,1,0.32857142857142857,0.027777777777777776,0.036145558539119,0.0,0.0,0.0,0.9714285714285714,-0.02857142857142858,0,1,1,34
random_forest,2016-11-30,2019-10-31,36,2,0.551470588235294,0.06944444444444445,0.060029856059779875,0.0,0.0,0.0,0.9705882352941176,-0.02941176470588236,0,1,2,33
random_forest,2016-12-31,2019-11-30,36,3,0.6212121212121212,0.13034188034188035,0.08391415358044076,0.0,0.0,0.0,0.9696969696969697,-0.030303030303030276,0,1,3,32
random_forest,2017-01-31,2019-12-31,36,4,0.6796875,0.18492063492063493,0.10611214358146077,0.0,0.0,0.0,0.96875,-0.03125,0,1,4,31
random_forest,2017-02-28,2020-01-31,36,5,0.6,0.18126984126984128,0.133889915803683,0.0,0.0,0.0,0.967741935483871,-0.032258064516129004,0,1,5,30
random_forest,2017-03-31,2020-02-29,36,6,0.6499999999999999,0.25555555555555554,0.14869622404487404,0.0,0.0,0.0,0.9666666666666667,-0.033333333333333326,0,1,6,29
random_forest,2017-04-30,2020-03-31,36,7,0.6945812807881773,0.42035147392290245,0.1540043873101799,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2017-05-31,2020-04-30,36,7,0.6699507389162561,0.39316059757236227,0.16120073820904307,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-06-30,2020-05-31,36,7,0.645320197044335,0.373015873015873,0.16427594482061306,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-07-31,2020-06-30,36,7,0.6305418719211823,0.3688387635756057,0.16449929120409248,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-08-31,2020-07-31,36,7,0.6305418719211823,0.3688387635756057,0.16449929120409246,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-09-30,2020-08-31,36,7,0.6305418719211823,0.3688387635756057,0.16449929120409248,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-10-31,2020-09-30,36,7,0.6305418719211823,0.3688387635756057,0.16449929120409246,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-11-30,2020-10-31,36,7,0.6305418719211823,0.3688387635756057,0.16449929120409246,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-12-31,2020-11-30,36,7,0.6305418719211823,0.3688387635756057,0.16449929120409246,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-01-31,2020-12-31,36,7,0.6305418719211823,0.3688387635756057,0.16449929120409246,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-02-28,2021-01-31,36,7,0.6305418719211823,0.3688387635756057,0.16449929120409246,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-03-31,2021-02-28,36,7,0.6305418719211823,0.3688387635756057,0.16449929120409243,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-04-30,2021-03-31,36,7,0.6305418719211823,0.3688387635756057,0.16449929120409246,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-05-31,2021-04-30,36,7,0.6305418719211823,0.3688387635756057,0.16449929120409246,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-06-30,2021-05-31,36,7,0.6354679802955664,0.3688387635756057,0.16447018408775702,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-07-31,2021-06-30,36,7,0.645320197044335,0.373015873015873,0.16432326030446986,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-08-31,2021-07-31,36,7,0.6551724137931034,0.3776844070961718,0.16417633652118271,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-09-30,2021-08-31,36,7,0.6650246305418719,0.3829365079365079,0.16402941273789556,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-10-31,2021-09-30,36,7,0.6748768472906403,0.3888888888888889,0.16388248895460844,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-11-30,2021-10-31,36,7,0.6847290640394088,0.3956916099773243,0.1637355651713213,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-12-31,2021-11-30,36,7,0.7044334975369457,0.40949328449328454,0.16342047267515356,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2019-01-31,2021-12-31,36,7,0.7290640394088669,0.435827664399093,0.16075922299009462,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2019-02-28,2022-01-31,36,7,0.7536945812807881,0.47113997113997114,0.15702465508886035,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-03-31,2022-02-28,36,7,0.7733990147783252,0.4984126984126984,0.15642535245377995,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-04-30,2022-03-31,36,7,0.7832512315270936,0.5142857142857142,0.15627842867049282,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-05-31,2022-04-30,36,7,0.7931034482758621,0.5341269841269841,0.15613150488720567,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-06-30,2022-05-31,36,7,0.7783251231527093,0.5142857142857142,0.15639938107986787,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-07-31,2022-06-30,36,7,0.7610837438423645,0.48412698412698413,0.15671184919536602,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-08-31,2022-07-31,36,7,0.7413793103448276,0.46093588950731806,0.15748899827993704,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-09-30,2022-08-31,36,7,0.7216748768472906,0.4424603174603175,0.15831774024504236,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-10-31,2022-09-30,36,6,0.763888888888889,0.46153846153846156,0.13136870998792546,0.5,0.16666666666666666,0.25,0.9666666666666667,0.1333333333333333,1,1,5,29
random_forest,2019-11-30,2022-10-31,36,5,0.7580645161290324,0.4493162393162393,0.10859552357837542,0.5,0.2,0.28571428571428575,0.967741935483871,0.16774193548387095,1,1,4,30
random_forest,2019-12-31,2022-11-30,36,4,0.75390625,0.44595959595959594,0.08756188752152197,0.5,0.25,0.3333333333333333,0.96875,0.21875,1,1,3,31
random_forest,2020-01-31,2022-12-31,36,3,0.7474747474747474,0.49444444444444446,0.06662092231389011,0.5,0.3333333333333333,0.4,0.9696969696969697,0.303030303030303,1,1,2,32
random_forest,2020-02-29,2023-01-31,36,2,0.9558823529411764,0.7,0.039671892056773204,0.5,0.5,0.5,0.9705882352941176,0.47058823529411775,1,1,1,33
random_forest,2020-03-31,2023-02-28,36,1,1.0,1.0,0.025412565253403303,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
random_forest,2020-04-30,2023-03-31,36,0,,,0.020607789972070578,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2020-05-31,2023-04-30,36,0,,,0.013702772976125656,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-06-30,2023-05-31,36,0,,,0.010730060692620943,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-07-31,2023-06-30,36,0,,,0.011335456274246815,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-08-31,2023-07-31,36,0,,,0.011647924389744956,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-09-30,2023-08-31,36,0,,,0.011794848173032097,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-10-31,2023-09-30,36,0,,,0.011794848173032097,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-11-30,2023-10-31,36,0,,,0.01210731628853024,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-12-31,2023-11-30,36,0,,,0.01210731628853024,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-01-31,2023-12-31,36,0,,,0.012107316288530238,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-02-28,2024-01-31,36,0,,,0.012254240071817378,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-03-31,2024-02-29,36,0,,,0.01256670818731552,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-04-30,2024-03-31,36,0,,,0.012879176302813662,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-05-31,2024-04-30,36,0,,,0.013067000048370097,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-06-30,2024-05-31,36,0,,,0.013213923831657239,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-07-31,2024-06-30,36,0,,,0.013657922296353478,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-08-31,2024-07-31,36,0,,,0.013970390411851616,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-09-30,2024-08-31,36,0,,,0.014282858527349757,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-10-31,2024-09-30,36,0,,,0.014282858527349757,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-11-30,2024-10-31,36,0,,,0.014282858527349757,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-12-31,2024-11-30,36,0,,,0.014282858527349757,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-01-31,2024-12-31,36,0,,,0.01428285852734976,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-02-28,2025-01-31,36,0,,,0.01428285852734976,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-03-31,2025-02-28,36,0,,,0.014315961422259917,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-04-30,2025-03-31,36,0,,,0.014462885205547057,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-05-31,2025-04-30,36,0,,,0.014990676960337583,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-06-30,2025-05-31,36,0,,,0.016314730162634808,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-07-31,2025-06-30,36,0,,,0.017259286840524815,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-08-31,2025-07-31,36,0,,,0.016794605871451956,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-09-30,2025-08-31,36,0,,,0.01612521889728851,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-10-31,2025-09-30,36,0,,,0.017003665664785797,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-11-30,2025-10-31,36,0,,,0.017545361587536536,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.001321356978497469,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.0013213569784974687,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.0013213569784974687,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.0013213569784974687,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.0013522211778677047,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.0013830853772379406,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.001413925355502837,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.0015556487182695259,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.0016973720810362148,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.0018451387925476877,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.0022950928635397886,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.0027450469345318886,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.0031950010055239886,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,0,,,0.003642057337598834,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-11-30,2018-10-31,36,0,,,0.0049463182903588445,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-12-31,2018-11-30,36,0,,,0.005394038248956998,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2016-01-31,2018-12-31,36,0,,,0.009882295773823557,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2016-02-29,2019-01-31,36,0,,,0.01418779584328527,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-03-31,2019-02-28,36,0,,,0.015464090335592297,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-04-30,2019-03-31,36,0,,,0.01557494949898875,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-05-31,2019-04-30,36,0,,,0.0156858086623852,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-06-30,2019-05-31,36,0,,,0.015796667825781652,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-07-31,2019-06-30,36,0,,,0.0156858086623852,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-08-31,2019-07-31,36,0,,,0.015544085299618513,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-09-30,2019-08-31,36,0,,,0.015433226136222063,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-10-31,2019-09-30,36,1,0.6000000000000001,0.05263157894736842,0.039353609014531776,0.0,0.0,0.0,0.9428571428571428,-0.05714285714285716,0,2,1,33
xgboost,2016-11-30,2019-10-31,36,2,0.5882352941176471,0.1,0.0632739918928415,0.0,0.0,0.0,0.9411764705882353,-0.05882352941176472,0,2,2,32
xgboost,2016-12-31,2019-11-30,36,3,0.5757575757575758,0.14285714285714285,0.08719437477115122,0.0,0.0,0.0,0.9393939393939394,-0.06060606060606055,0,2,3,31
xgboost,2017-01-31,2019-12-31,36,4,0.640625,0.18636363636363634,0.10671296838562822,0.0,0.0,0.0,0.9375,-0.0625,0,2,4,30
xgboost,2017-02-28,2020-01-31,36,5,0.5580645161290323,0.1803409090909091,0.13263889425636466,0.0,0.0,0.0,0.9354838709677419,-0.06451612903225812,0,2,5,29
xgboost,2017-03-31,2020-02-29,36,6,0.6111111111111112,0.25105676328502413,0.1428380356317135,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.9333333333333333,0.10000000000000009,1,2,5,28
xgboost,2017-04-30,2020-03-31,36,7,0.6576354679802956,0.4139030612244898,0.14688340019301568,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
xgboost,2017-05-31,2020-04-30,36,7,0.6305418719211823,0.38767857142857143,0.15532453843803296,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
xgboost,2017-06-30,2020-05-31,36,7,0.6206896551724138,0.3817261904761905,0.15590359210891466,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
xgboost,2017-07-31,2020-06-30,36,7,0.6133004926108374,0.3817261904761905,0.1559851479132104,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
xgboost,2017-08-31,2020-07-31,36,7,0.625615763546798,0.3870199692780338,0.15584342455044367,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
xgboost,2017-09-30,2020-08-31,36,7,0.6280788177339902,0.38809523809523805,0.15581256035107346,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
xgboost,2017-10-31,2020-09-30,36,7,0.6280788177339902,0.38809523809523805,0.15581256035107344,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
xgboost,2017-11-30,2020-10-31,36,7,0.6280788177339902,0.38809523809523805,0.1558125603510734,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
xgboost,2017-12-31,2020-11-30,36,7,0.6280788177339902,0.38809523809523805,0.1558125603510734,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
xgboost,2018-01-31,2020-12-31,36,7,0.6305418719211823,0.38924466338259445,0.15578169615170318,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
xgboost,2018-02-28,2021-01-31,36,7,0.6330049261083743,0.3904761904761904,0.15575083195233294,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
xgboost,2018-03-31,2021-02-28,36,7,0.6354679802955665,0.3917989417989418,0.1557199677529627,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
xgboost,2018-04-30,2021-03-31,36,7,0.6477832512315271,0.3978818283166109,0.155578244390196,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
xgboost,2018-05-31,2021-04-30,36,7,0.6600985221674878,0.4045021645021645,0.15543652102742933,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
xgboost,2018-06-30,2021-05-31,36,7,0.6798029556650247,0.41173469387755096,0.15528875431591785,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
xgboost,2018-07-31,2021-06-30,36,7,0.6995073891625616,0.41966873706004143,0.15483880024492575,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
xgboost,2018-08-31,2021-07-31,36,7,0.7192118226600985,0.42841193893825474,0.15438884617393367,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
xgboost,2018-09-30,2021-08-31,36,7,0.7389162561576355,0.43809523809523804,0.15393889210294154,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
xgboost,2018-10-31,2021-09-30,36,7,0.7586206896551724,0.4488795518207283,0.15348893803194943,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
xgboost,2018-11-30,2021-10-31,36,7,0.7832512315270936,0.4669172932330827,0.1521817793402722,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
xgboost,2018-12-31,2021-11-30,36,7,0.8029556650246306,0.48055555555555557,0.15173182526928006,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
xgboost,2019-01-31,2021-12-31,36,7,0.8325123152709359,0.5180072028811524,0.1472127035450433,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
xgboost,2019-02-28,2022-01-31,36,7,0.8620689655172414,0.5698260073260073,0.14287633927621135,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
xgboost,2019-03-31,2022-02-28,36,7,0.8866995073891626,0.6047619047619047,0.14156918058453408,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
xgboost,2019-04-30,2022-03-31,36,7,0.8990147783251232,0.629004329004329,0.1414274572217674,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
xgboost,2019-05-31,2022-04-30,36,7,0.9088669950738917,0.6523809523809523,0.14131659805837093,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
xgboost,2019-06-30,2022-05-31,36,7,0.896551724137931,0.638095238095238,0.14248203338728152,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
xgboost,2019-07-31,2022-06-30,36,7,0.874384236453202,0.6045145330859616,0.14375832787958856,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
xgboost,2019-08-31,2022-07-31,36,7,0.8497536945812808,0.5726190476190476,0.14506548657126583,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
xgboost,2019-09-30,2022-08-31,36,7,0.8275862068965517,0.5501831501831502,0.14634178106357287,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
