Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2021-01-31,2023-12-31,36,0,,,0.08250998855573831,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2021-02-28,2024-01-31,36,0,,,0.08748059959806277,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2021-03-31,2024-02-29,36,0,,,0.09168055556124716,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-04-30,2024-03-31,36,0,,,0.09586526937777648,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-05-31,2024-04-30,36,0,,,0.09969782764700277,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-06-30,2024-05-31,36,0,,,0.10462709631062724,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-07-31,2024-06-30,36,0,,,0.11509754681345988,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-08-31,2024-07-31,36,0,,,0.1328753245912374,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-09-30,2024-08-31,36,0,,,0.15065310236901489,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-10-31,2024-09-30,36,0,,,0.16843088014679244,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-11-30,2024-10-31,36,0,,,0.18607261056252458,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-12-31,2024-11-30,36,0,,,0.189556395557728,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-01-31,2024-12-31,36,0,,,0.18962584000217214,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-02-28,2025-01-31,36,0,,,0.18969528444661632,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-03-31,2025-02-28,36,0,,,0.1918717916571375,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2022-04-30,2025-03-31,36,0,,,0.1942442853525866,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2022-05-31,2025-04-30,36,0,,,0.19788533948647538,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-06-30,2025-05-31,36,0,,,0.1990628492776639,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-07-31,2025-06-30,36,0,,,0.2014641024328563,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2022-08-31,2025-07-31,36,0,,,0.2032723881496918,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2022-09-30,2025-08-31,36,0,,,0.20382037393535565,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2022-10-31,2025-09-30,36,0,,,0.2044662716278917,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
probit,2022-11-30,2025-10-31,36,0,,,0.20303849036494628,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
probit,2022-12-31,2025-11-30,36,0,,,0.2009278396273177,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2023-01-31,2025-12-31,36,0,,,0.19888372782478048,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2023-02-28,2026-01-31,36,0,,,0.19656614161203131,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2023-03-31,2026-02-28,36,0,,,0.19423815591478719,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2014-12-31,2017-11-30,36,0,,,0.0004499359216153391,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.0005733927117385182,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.0006269255601248413,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.0006532240479615129,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.0006795225357981846,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.0007058210236348563,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.0008292778137580351,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.0009527346038812141,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.0010832741591719401,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.0014832741591716625,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-10-31,2018-09-30,36,0,,,0.0018832741591713843,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2015-11-30,2018-10-31,36,0,,,0.0024384275698979756,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2015-12-31,2018-11-30,36,0,,,0.00476783054057671,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-01-31,2018-12-31,36,0,,,0.007158193303180201,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
random_forest,2016-02-29,2019-01-31,36,0,,,0.010907356807526932,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
random_forest,2016-03-31,2019-02-28,36,0,,,0.01189732309880885,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-04-30,2019-03-31,36,0,,,0.013565401974549966,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-05-31,2019-04-30,36,0,,,0.014178408261452759,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
random_forest,2016-06-30,2019-05-31,36,0,,,0.014578408261452479,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
random_forest,2016-07-31,2019-06-30,36,0,,,0.015083482055631807,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
random_forest,2016-08-31,2019-07-31,36,0,,,0.015360025265508353,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2016-09-30,2019-08-31,36,0,,,0.015783846812866473,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2016-10-31,2019-09-30,36,1,0.8571428571428571,0.16666666666666666,0.035374995921566045,0.07142857142857142,1.0,0.13333333333333333,0.6285714285714286,0.6285714285714286,1,13,0,22
random_forest,2016-11-30,2019-10-31,36,2,0.8088235294117647,0.18333333333333335,0.05607193021187075,0.13333333333333333,1.0,0.23529411764705882,0.6176470588235294,0.6176470588235294,2,13,0,21
random_forest,2016-12-31,2019-11-30,36,3,0.8080808080808081,0.2297979797979798,0.07611502624703077,0.1875,1.0,0.3157894736842105,0.6060606060606061,0.606060606060606,3,13,0,20
random_forest,2017-01-31,2019-12-31,36,4,0.75,0.23117201426024955,0.09882846309689204,0.1875,0.75,0.3,0.59375,0.34375,3,13,1,19
random_forest,2017-02-28,2020-01-31,36,5,0.7096774193548387,0.2404931669637552,0.12185234413572606,0.1875,0.6,0.2857142857142857,0.5806451612903226,0.1806451612903226,3,13,2,18
random_forest,2017-03-31,2020-02-29,36,6,0.7333333333333334,0.2993247006404901,0.1367397332175159,0.23529411764705882,0.6666666666666666,0.3478260869565218,0.5666666666666667,0.2333333333333334,4,13,2,17
random_forest,2017-04-30,2020-03-31,36,7,0.7635467980295566,0.4607721226142279,0.14215396062174873,0.2777777777777778,0.7142857142857143,0.4,0.5517241379310345,0.26600985221674867,5,13,2,16
random_forest,2017-05-31,2020-04-30,36,7,0.731527093596059,0.36011131725417445,0.15078562407995583,0.2631578947368421,0.7142857142857143,0.3846153846153846,0.5172413793103449,0.23152709359605916,5,14,2,15
random_forest,2017-06-30,2020-05-31,36,7,0.7019704433497537,0.33661100803957944,0.15523159121711888,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-07-31,2020-06-30,36,7,0.6724137931034483,0.31714209703340135,0.15780950522567277,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2017-08-31,2020-07-31,36,7,0.6724137931034483,0.3171420970334014,0.15798499227131266,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2017-09-30,2020-08-31,36,7,0.6724137931034483,0.31714209703340135,0.1581343478848095,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2017-10-31,2020-09-30,36,7,0.6724137931034483,0.31714209703340135,0.1581343478848095,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2017-11-30,2020-10-31,36,7,0.6724137931034482,0.3171420970334014,0.1581509042763275,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2017-12-31,2020-11-30,36,7,0.6724137931034482,0.3171420970334014,0.1581509042763275,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-01-31,2020-12-31,36,7,0.6724137931034482,0.3171420970334014,0.15805374597404098,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-02-28,2021-01-31,36,7,0.6724137931034483,0.31714209703340135,0.15802651161349138,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-03-31,2021-02-28,36,7,0.6724137931034482,0.3171420970334014,0.1580002131256547,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-04-30,2021-03-31,36,7,0.6724137931034482,0.3171420970334014,0.157973914637818,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-05-31,2021-04-30,36,7,0.6724137931034482,0.3171420970334014,0.15794761614998132,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-06-30,2021-05-31,36,7,0.6724137931034483,0.3171420970334014,0.15782415935985813,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-07-31,2021-06-30,36,7,0.6724137931034483,0.31714209703340135,0.15770070256973495,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-08-31,2021-07-31,36,7,0.6724137931034483,0.31714209703340135,0.15757016301444424,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.4482758620689655,0.16256157635467972,5,16,2,13
random_forest,2018-09-30,2021-08-31,36,7,0.6822660098522167,0.3209736691879549,0.15717016301444453,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-10-31,2021-09-30,36,7,0.6921182266009852,0.3251789876789877,0.1567701630144448,0.2631578947368421,0.7142857142857143,0.3846153846153846,0.5172413793103449,0.23152709359605916,5,14,2,15
random_forest,2018-11-30,2021-10-31,36,7,0.7068965517241379,0.3327917696338749,0.1562150096037182,0.2777777777777778,0.7142857142857143,0.4,0.5517241379310345,0.26600985221674867,5,13,2,16
random_forest,2018-12-31,2021-11-30,36,7,0.7364532019704433,0.35399212316505546,0.15388560663303946,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2019-01-31,2021-12-31,36,7,0.7660098522167488,0.37953549718255597,0.15149408868931255,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2019-02-28,2022-01-31,36,7,0.7955665024630542,0.41120448179271707,0.14774492518496585,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.6551724137931034,0.3694581280788176,5,10,2,19
random_forest,2019-03-31,2022-02-28,36,7,0.8201970443349753,0.4378659039373325,0.14675495889368392,0.35714285714285715,0.7142857142857143,0.4761904761904762,0.6896551724137931,0.40394088669950756,5,9,2,20
random_forest,2019-04-30,2022-03-31,36,7,0.8448275862068966,0.47074829931972784,0.1450868800179428,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
random_forest,2019-05-31,2022-04-30,36,7,0.8645320197044335,0.49836036978894127,0.14445424298733983,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.7586206896551724,0.47290640394088657,5,7,2,22
random_forest,2019-06-30,2022-05-31,36,7,0.8694581280788177,0.5038548752834467,0.14429504119287187,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-07-31,2022-06-30,36,7,0.8596059113300493,0.4834467120181406,0.1444960514677486,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-08-31,2022-07-31,36,7,0.8448275862068966,0.45992063492063495,0.1450815643513743,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-09-30,2022-08-31,36,7,0.8251231527093597,0.43160173160173154,0.14666664039931362,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-10-31,2022-09-30,36,6,0.8083333333333333,0.3824314574314574,0.1303156328104932,0.36363636363636365,0.6666666666666666,0.4705882352941177,0.7666666666666667,0.43333333333333335,4,7,2,23
random_forest,2019-11-30,2022-10-31,36,5,0.7967741935483871,0.34264069264069263,0.11311779065735145,0.2727272727272727,0.6,0.37499999999999994,0.7419354838709677,0.3419354838709676,3,8,2,23
random_forest,2019-12-31,2022-11-30,36,4,0.78515625,0.2728174603174603,0.1022302227188465,0.18181818181818182,0.5,0.26666666666666666,0.71875,0.21875,2,9,2,23
random_forest,2020-01-31,2022-12-31,36,3,0.7929292929292929,0.2492063492063492,0.08528834238735872,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.696969696969697,0.36363636363636376,2,10,1,23
random_forest,2020-02-29,2023-01-31,36,2,0.8455882352941178,0.25757575757575757,0.06601513658934435,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
random_forest,2020-03-31,2023-02-28,36,1,0.9571428571428571,0.3333333333333333,0.054452680059678946,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2020-04-30,2023-03-31,36,0,,,0.05405907257038693,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-05-31,2023-04-30,36,0,,,0.04754119100641438,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-06-30,2023-05-31,36,0,,,0.04463388977152339,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-07-31,2023-06-30,36,0,,,0.043202413175762254,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.04396029853006579,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.04422017453020324,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.04449381958879743,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.0450986094231574,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.04547231093532045,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.04567650758990563,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-02-28,2024-01-31,36,0,,,0.045773665892192124,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-03-31,2024-02-29,36,0,,,0.046111841838580615,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-04-30,2024-03-31,36,0,,,0.0471288870213211,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-05-31,2024-04-30,36,0,,,0.04839635138611967,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-06-30,2024-05-31,36,0,,,0.04890408062334891,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-07-31,2024-06-30,36,0,,,0.0513516956721038,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-08-31,2024-07-31,36,0,,,0.05383458773155345,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-09-30,2024-08-31,36,0,,,0.05432841489204701,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-10-31,2024-09-30,36,0,,,0.05472841489204673,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-11-30,2024-10-31,36,0,,,0.05512841489204646,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-12-31,2024-11-30,36,0,,,0.05552841489204617,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2022-01-31,2024-12-31,36,0,,,0.055928414892045905,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2022-02-28,2025-01-31,36,0,,,0.056328414892045625,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-03-31,2025-02-28,36,0,,,0.05682224205253919,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-04-30,2025-03-31,36,0,,,0.057412326794783426,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-05-31,2025-04-30,36,0,,,0.059675441007674995,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-06-30,2025-05-31,36,0,,,0.062160971900004434,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2022-07-31,2025-06-30,36,0,,,0.0639408211634439,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2022-08-31,2025-07-31,36,0,,,0.06502164894872775,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2022-09-30,2025-08-31,36,0,,,0.06466544876054987,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2022-10-31,2025-09-30,36,0,,,0.06492422800289403,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2022-11-30,2025-10-31,36,0,,,0.06492422800289405,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2022-12-31,2025-11-30,36,0,,,0.05848825432343601,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2023-01-31,2025-12-31,36,0,,,0.054340395359837944,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2023-02-28,2026-01-31,36,0,,,0.05256026974631414,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2023-03-31,2026-02-28,36,0,,,0.04980427005852106,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
xgboost,2014-12-31,2017-11-30,36,0,,,0.0032780906674831564,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
xgboost,2015-01-31,2017-12-31,36,0,,,0.0036360161849252467,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
xgboost,2015-02-28,2018-01-31,36,0,,,0.003993941702367337,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
xgboost,2015-03-31,2018-02-28,36,0,,,0.0043518672198094265,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
xgboost,2015-04-30,2018-03-31,36,0,,,0.004709792737251518,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
xgboost,2015-05-31,2018-04-30,36,0,,,0.005067718254693608,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
xgboost,2015-06-30,2018-05-31,36,0,,,0.005425643772135698,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
xgboost,2015-07-31,2018-06-30,36,0,,,0.005783569289577788,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
xgboost,2015-08-31,2018-07-31,36,0,,,0.006141494807019878,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
xgboost,2015-09-30,2018-08-31,36,0,,,0.006499420324461967,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
xgboost,2015-10-31,2018-09-30,36,0,,,0.00750203034999623,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
xgboost,2015-11-30,2018-10-31,36,0,,,0.00850464037553049,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
xgboost,2015-12-31,2018-11-30,36,0,,,0.011471734116479775,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
xgboost,2016-01-31,2018-12-31,36,0,,,0.012474344142014034,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
xgboost,2016-02-29,2019-01-31,36,0,,,0.01721954930425855,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2016-03-31,2019-02-28,36,0,,,0.018617788333219178,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
xgboost,2016-04-30,2019-03-31,36,0,,,0.01909425197717909,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2016-05-31,2019-04-30,36,0,,,0.021055594050617098,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
xgboost,2016-06-30,2019-05-31,36,0,,,0.02150000897050642,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2016-07-31,2019-06-30,36,0,,,0.02153503370228899,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2016-08-31,2019-07-31,36,0,,,0.021535033702288993,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2016-09-30,2019-08-31,36,0,,,0.021597375579519643,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2016-10-31,2019-09-30,36,1,0.6857142857142857,0.08333333333333333,0.042965389796788434,0.037037037037037035,1.0,0.07142857142857142,0.2571428571428571,0.2571428571428571,1,26,0,9
xgboost,2016-11-30,2019-10-31,36,2,0.7941176470588235,0.20192307692307693,0.059155912789237784,0.07142857142857142,1.0,0.13333333333333333,0.23529411764705882,0.23529411764705888,2,26,0,8
xgboost,2016-12-31,2019-11-30,36,3,0.8282828282828283,0.28809523809523807,0.0744666406121499,0.10344827586206896,1.0,0.1875,0.21212121212121213,0.21212121212121215,3,26,0,7
xgboost,2017-01-31,2019-12-31,36,4,0.8515625,0.375,0.08896356003248947,0.13333333333333333,1.0,0.23529411764705882,0.1875,0.1875,4,26,0,6
xgboost,2017-02-28,2020-01-31,36,5,0.864516129032258,0.443452380952381,0.10251370725244227,0.16129032258064516,1.0,0.27777777777777773,0.16129032258064516,0.16129032258064524,5,26,0,5
xgboost,2017-03-31,2020-02-29,36,6,0.8722222222222221,0.4971171802054155,0.11523313172898463,0.1875,1.0,0.3157894736842105,0.13333333333333333,0.1333333333333333,6,26,0,4
xgboost,2017-04-30,2020-03-31,36,7,0.8866995073891626,0.6353174603174603,0.12145239370147415,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2017-05-31,2020-04-30,36,7,0.8546798029556649,0.49934359708795795,0.12916200094009395,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-06-30,2020-05-31,36,7,0.8251231527093595,0.4510513296227582,0.13302873108171406,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-07-31,2020-06-30,36,7,0.8004926108374384,0.4200937950937951,0.1353399763853741,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-08-31,2020-07-31,36,7,0.8004926108374384,0.4200937950937951,0.1353399763853741,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-09-30,2020-08-31,36,7,0.8004926108374384,0.4200937950937951,0.13533997638537412,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-10-31,2020-09-30,36,7,0.8004926108374384,0.4200937950937951,0.13564114089232188,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2017-11-30,2020-10-31,36,7,0.8004926108374384,0.4200937950937951,0.135999066409764,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2017-12-31,2020-11-30,36,7,0.8004926108374384,0.4200937950937951,0.135999066409764,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-01-31,2020-12-31,36,7,0.8004926108374384,0.4200937950937951,0.135999066409764,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-02-28,2021-01-31,36,7,0.8004926108374384,0.4200937950937951,0.135999066409764,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-03-31,2021-02-28,36,7,0.8004926108374384,0.4200937950937951,0.135999066409764,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-04-30,2021-03-31,36,7,0.8004926108374384,0.4200937950937951,0.135999066409764,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-05-31,2021-04-30,36,7,0.8004926108374384,0.4200937950937951,0.13564114089232188,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-06-30,2021-05-31,36,7,0.8004926108374384,0.4200937950937951,0.13528321537487978,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2018-07-31,2021-06-30,36,7,0.8004926108374384,0.4200937950937951,0.13492528985743768,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2018-08-31,2021-07-31,36,7,0.8004926108374384,0.4200937950937951,0.13456736433999555,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
