Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2021-03-31,2024-02-29,36,0,,,0.08676613121902357,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-04-30,2024-03-31,36,0,,,0.09190205720044566,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-05-31,2024-04-30,36,0,,,0.09645855644165169,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-06-30,2024-05-31,36,0,,,0.10143152719897615,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-07-31,2024-06-30,36,0,,,0.10954011452732233,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-08-31,2024-07-31,36,0,,,0.1253870274471294,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-09-30,2024-08-31,36,0,,,0.13928855372845475,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-10-31,2024-09-30,36,0,,,0.15139111887603818,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-11-30,2024-10-31,36,0,,,0.16118989555647378,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-12-31,2024-11-30,36,0,,,0.16527767811444488,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-01-31,2024-12-31,36,0,,,0.1654457165232238,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-02-28,2025-01-31,36,0,,,0.16561375493200262,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-03-31,2025-02-28,36,0,,,0.1670718340376951,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2022-04-30,2025-03-31,36,0,,,0.16862307158877585,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2022-05-31,2025-04-30,36,0,,,0.1731976290189926,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-06-30,2025-05-31,36,0,,,0.17481117698877668,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-07-31,2025-06-30,36,0,,,0.1763339288037059,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2022-08-31,2025-07-31,36,0,,,0.17703298579767132,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2022-09-30,2025-08-31,36,0,,,0.17724587157895266,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2022-10-31,2025-09-30,36,0,,,0.17763413971180098,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
probit,2022-11-30,2025-10-31,36,0,,,0.1771129288109781,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
probit,2022-12-31,2025-11-30,36,0,,,0.1741692301002765,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2023-01-31,2025-12-31,36,0,,,0.1733227280426633,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2023-02-28,2026-01-31,36,0,,,0.17257811214544683,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2023-03-31,2026-02-28,36,0,,,0.17205848233769075,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2023-04-30,2026-03-31,36,0,,,0.16803108252263654,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2015-01-31,2017-12-31,36,0,,,0.0012425825681399248,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.00125359743540271,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.00125359743540271,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.0012596628765071808,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.001342321927784701,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.0014657787179078799,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.0015814512361178423,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.0017502439476031384,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.0020271874299791917,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-10-31,2018-09-30,36,0,,,0.0022822894707955183,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2015-11-30,2018-10-31,36,0,,,0.002862876276154781,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2015-12-31,2018-11-30,36,0,,,0.004292044495987728,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-01-31,2018-12-31,36,0,,,0.005721212715820676,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
random_forest,2016-02-29,2019-01-31,36,0,,,0.009974849243091048,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
random_forest,2016-03-31,2019-02-28,36,0,,,0.010618993345122,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-04-30,2019-03-31,36,0,,,0.011206602585428825,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-05-31,2019-04-30,36,0,,,0.011703758718233148,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
random_forest,2016-06-30,2019-05-31,36,0,,,0.011958860759049476,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
random_forest,2016-07-31,2019-06-30,36,0,,,0.012438666511246733,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
random_forest,2016-08-31,2019-07-31,36,0,,,0.012511178116336596,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
random_forest,2016-09-30,2019-08-31,36,0,,,0.012665499103990917,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2016-10-31,2019-09-30,36,1,0.8142857142857144,0.1111111111111111,0.03281353902329316,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2016-11-30,2019-10-31,36,2,0.8088235294117647,0.2,0.05294936793808117,0.14285714285714285,1.0,0.25,0.6470588235294118,0.6470588235294117,2,12,0,22
random_forest,2016-12-31,2019-11-30,36,3,0.803030303030303,0.2727272727272727,0.07312059801829424,0.2,1.0,0.33333333333333337,0.6363636363636364,0.6363636363636362,3,12,0,21
random_forest,2017-01-31,2019-12-31,36,4,0.75390625,0.26704545454545453,0.09622382350239783,0.2,0.75,0.31578947368421056,0.625,0.375,3,12,1,20
random_forest,2017-02-28,2020-01-31,36,5,0.6967741935483871,0.25909090909090904,0.12039867862963392,0.2,0.6,0.3,0.6129032258064516,0.2129032258064516,3,12,2,19
random_forest,2017-03-31,2020-02-29,36,6,0.7333333333333333,0.34249786871270244,0.13680015829085798,0.25,0.6666666666666666,0.36363636363636365,0.6,0.2666666666666666,4,12,2,18
random_forest,2017-04-30,2020-03-31,36,7,0.7635467980295566,0.4922161172161172,0.1406483018979048,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2017-05-31,2020-04-30,36,7,0.731527093596059,0.38103114930182597,0.15153558691909302,0.2777777777777778,0.7142857142857143,0.4,0.5517241379310345,0.26600985221674867,5,13,2,16
random_forest,2017-06-30,2020-05-31,36,7,0.7019704433497537,0.3527472527472527,0.15661607092839963,0.2631578947368421,0.7142857142857143,0.3846153846153846,0.5172413793103449,0.23152709359605916,5,14,2,15
random_forest,2017-07-31,2020-06-30,36,7,0.6724137931034483,0.33082955404383974,0.15899950078636244,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-08-31,2020-07-31,36,7,0.6748768472906405,0.3322540554683412,0.15889871973320044,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-09-30,2020-08-31,36,7,0.6748768472906405,0.3322540554683412,0.1588987197332004,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-10-31,2020-09-30,36,7,0.6748768472906405,0.3322540554683412,0.15889871973320038,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-11-30,2020-10-31,36,7,0.6748768472906403,0.3322540554683412,0.15892139547016157,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2017-12-31,2020-11-30,36,7,0.6748768472906403,0.3322540554683412,0.15892139547016157,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-01-31,2020-12-31,36,7,0.6748768472906403,0.3322540554683412,0.15891844521831425,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-02-28,2021-01-31,36,7,0.6748768472906403,0.3322540554683412,0.15891844521831425,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-03-31,2021-02-28,36,7,0.6748768472906405,0.3322540554683412,0.15890155339769602,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-04-30,2021-03-31,36,7,0.6748768472906405,0.3322540554683412,0.15887887766073486,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-05-31,2021-04-30,36,7,0.6748768472906403,0.3322540554683412,0.15879621860945733,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-06-30,2021-05-31,36,7,0.6773399014778325,0.3337925170068027,0.15867276181933415,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-07-31,2021-06-30,36,7,0.6798029556650246,0.3354591836734694,0.158549305029211,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-08-31,2021-07-31,36,7,0.6847290640394088,0.33727077787636794,0.15835960170217014,0.25,0.7142857142857143,0.37037037037037035,0.4827586206896552,0.19704433497536944,5,15,2,14
random_forest,2018-09-30,2021-08-31,36,7,0.6945812807881774,0.3412878787878788,0.15809018957008622,0.2631578947368421,0.7142857142857143,0.3846153846153846,0.5172413793103449,0.23152709359605916,5,14,2,15
random_forest,2018-10-31,2021-09-30,36,7,0.7044334975369458,0.34570802005012535,0.1578350875292699,0.2777777777777778,0.7142857142857143,0.4,0.5517241379310345,0.26600985221674867,5,13,2,16
random_forest,2018-11-30,2021-10-31,36,7,0.7216748768472907,0.35952380952380947,0.15725450072391062,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-12-31,2021-11-30,36,7,0.7463054187192119,0.37516059055201023,0.1558026567671165,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2019-01-31,2021-12-31,36,7,0.770935960591133,0.39300976800976806,0.15435081281032234,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.6551724137931034,0.3694581280788176,5,10,2,19
random_forest,2019-02-28,2022-01-31,36,7,0.8004926108374384,0.42310924369747904,0.15007450054609084,0.35714285714285715,0.7142857142857143,0.4761904761904762,0.6896551724137931,0.40394088669950756,5,9,2,20
random_forest,2019-03-31,2022-02-28,36,7,0.8251231527093595,0.44710111317254175,0.1494076807070987,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
random_forest,2019-04-30,2022-03-31,36,7,0.8497536945812808,0.47545787545787543,0.1487973957298307,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.7586206896551724,0.47290640394088657,5,7,2,22
random_forest,2019-05-31,2022-04-30,36,7,0.8669950738916256,0.5095238095238095,0.14821680892447142,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-06-30,2022-05-31,36,7,0.874384236453202,0.516017316017316,0.14806248793681712,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
random_forest,2019-07-31,2022-06-30,36,7,0.8669950738916256,0.516017316017316,0.14809104055951902,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
random_forest,2019-08-31,2022-07-31,36,7,0.8472906403940886,0.48571428571428577,0.14905701677946107,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-09-30,2022-08-31,36,7,0.8325123152709359,0.4662337662337662,0.15015123563964008,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-10-31,2022-09-30,36,6,0.8166666666666667,0.400974025974026,0.1322613602065894,0.36363636363636365,0.6666666666666666,0.4705882352941177,0.7666666666666667,0.43333333333333335,4,7,2,23
random_forest,2019-11-30,2022-10-31,36,5,0.8064516129032258,0.34978354978354975,0.11459339202698421,0.2727272727272727,0.6,0.37499999999999994,0.7419354838709677,0.3419354838709676,3,8,2,23
random_forest,2019-12-31,2022-11-30,36,4,0.8046875,0.3214285714285714,0.10160222585487716,0.18181818181818182,0.5,0.26666666666666666,0.71875,0.21875,2,9,2,23
random_forest,2020-01-31,2022-12-31,36,3,0.8181818181818182,0.3121693121693122,0.0810974543814518,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.696969696969697,0.36363636363636376,2,10,1,23
random_forest,2020-02-29,2023-01-31,36,2,0.875,0.35,0.05921255484135245,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
random_forest,2020-03-31,2023-02-28,36,1,0.9857142857142857,0.5,0.044104740866955296,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2020-04-30,2023-03-31,36,0,,,0.04194121801214455,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-05-31,2023-04-30,36,0,,,0.0321490988503384,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-06-30,2023-05-31,36,0,,,0.027356493835820152,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-07-31,2023-06-30,36,0,,,0.025245545532715172,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.02584257319877834,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.026097675239594668,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.02635277728041099,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.02660787932122732,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.026862981362043643,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.02711808340285997,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-02-28,2024-01-31,36,0,,,0.0273731854436763,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-03-31,2024-02-29,36,0,,,0.027645179305110866,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-04-30,2024-03-31,36,0,,,0.028404892981702068,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-05-31,2024-04-30,36,0,,,0.028785051463979243,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-06-30,2024-05-31,36,0,,,0.02938831400629967,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-07-31,2024-06-30,36,0,,,0.03148578785737313,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-08-31,2024-07-31,36,0,,,0.03368128836096722,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-09-30,2024-08-31,36,0,,,0.034276185257594106,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-10-31,2024-09-30,36,0,,,0.03453128729841044,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-11-30,2024-10-31,36,0,,,0.03478638933922676,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-12-31,2024-11-30,36,0,,,0.03506416711700427,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-01-31,2024-12-31,36,0,,,0.03534194489478177,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-02-28,2025-01-31,36,0,,,0.0359452074371022,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-03-31,2025-02-28,36,0,,,0.03654846997942263,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-04-30,2025-03-31,36,0,,,0.03715173252174307,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
random_forest,2022-05-31,2025-04-30,36,0,,,0.038580900741576024,0.0,0.0,0.0,0.027777777777777776,-0.9722222222222222,0,35,0,1
random_forest,2022-06-30,2025-05-31,36,0,,,0.04166344825768022,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
random_forest,2022-07-31,2025-06-30,36,0,,,0.04423763739888527,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
random_forest,2022-08-31,2025-07-31,36,0,,,0.04398823618650767,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
random_forest,2022-09-30,2025-08-31,36,0,,,0.04406808350534527,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
random_forest,2022-10-31,2025-09-30,36,0,,,0.04601903958206466,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
random_forest,2022-11-30,2025-10-31,36,0,,,0.048045200979062924,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
random_forest,2022-12-31,2025-11-30,36,0,,,0.04241640673538125,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
random_forest,2023-01-31,2025-12-31,36,0,,,0.04124712094453599,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
random_forest,2023-02-28,2026-01-31,36,0,,,0.040386333577232196,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
random_forest,2023-03-31,2026-02-28,36,0,,,0.03934776993122161,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
random_forest,2023-04-30,2026-03-31,36,0,,,0.037763930232147545,0.0,0.0,0.0,0.027777777777777776,-0.9722222222222222,0,35,0,1
xgboost,2015-01-31,2017-12-31,36,0,,,0.011072797556035031,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2015-02-28,2018-01-31,36,0,,,0.010690976950654858,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2015-03-31,2018-02-28,36,0,,,0.010690976950654858,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2015-04-30,2018-03-31,36,0,,,0.010690976950654858,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2015-05-31,2018-04-30,36,0,,,0.011072797556035031,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2015-06-30,2018-05-31,36,0,,,0.011454618161415206,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-07-31,2018-06-30,36,0,,,0.011454618161415206,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-08-31,2018-07-31,36,0,,,0.011454618161415206,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-09-30,2018-08-31,36,0,,,0.011454618161415206,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-10-31,2018-09-30,36,0,,,0.011454618161415206,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-11-30,2018-10-31,36,0,,,0.012824336517726631,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-12-31,2018-11-30,36,0,,,0.015169111572653295,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2016-01-31,2018-12-31,36,0,,,0.016950568745455127,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2016-02-29,2019-01-31,36,0,,,0.02093510736865102,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2016-03-31,2019-02-28,36,0,,,0.02166439787438168,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2016-04-30,2019-03-31,36,0,,,0.02235023692108477,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2016-05-31,2019-04-30,36,0,,,0.023652020501223656,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2016-06-30,2019-05-31,36,0,,,0.02453935138921465,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2016-07-31,2019-06-30,36,0,,,0.024710360663348706,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2016-08-31,2019-07-31,36,0,,,0.024710360663348706,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2016-09-30,2019-08-31,36,0,,,0.024710360663348703,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2016-10-31,2019-09-30,36,1,0.7428571428571429,0.1,0.045192737397508904,0.03333333333333333,1.0,0.06451612903225806,0.17142857142857143,0.17142857142857149,1,29,0,6
xgboost,2016-11-30,2019-10-31,36,2,0.8088235294117647,0.19090909090909092,0.060554952583382754,0.06666666666666667,1.0,0.125,0.17647058823529413,0.17647058823529416,2,28,0,6
xgboost,2016-12-31,2019-11-30,36,3,0.8383838383838383,0.2777777777777778,0.075659551368457,0.1,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818188,3,27,0,6
xgboost,2017-01-31,2019-12-31,36,4,0.84375,0.3298992673992674,0.09103575322120609,0.13333333333333333,1.0,0.23529411764705882,0.1875,0.1875,4,26,0,6
xgboost,2017-02-28,2020-01-31,36,5,0.8193548387096775,0.34047619047619043,0.10996631093319892,0.16666666666666666,1.0,0.2857142857142857,0.1935483870967742,0.19354838709677424,5,25,0,6
xgboost,2017-03-31,2020-02-29,36,6,0.8444444444444443,0.5188644688644689,0.11926036267920342,0.2,1.0,0.33333333333333337,0.2,0.19999999999999996,6,24,0,6
xgboost,2017-04-30,2020-03-31,36,7,0.8620689655172413,0.6316609977324263,0.12488985836232414,0.23333333333333334,1.0,0.37837837837837834,0.20689655172413793,0.2068965517241379,7,23,0,6
xgboost,2017-05-31,2020-04-30,36,7,0.8325123152709359,0.5502067493664132,0.13198316155170225,0.23333333333333334,1.0,0.37837837837837834,0.20689655172413793,0.2068965517241379,7,23,0,6
xgboost,2017-06-30,2020-05-31,36,7,0.8054187192118227,0.49906204906204904,0.1362663203501919,0.23333333333333334,1.0,0.37837837837837834,0.20689655172413793,0.2068965517241379,7,23,0,6
xgboost,2017-07-31,2020-06-30,36,7,0.7955665024630542,0.49298681194966026,0.13756332349177622,0.23333333333333334,1.0,0.37837837837837834,0.20689655172413793,0.2068965517241379,7,23,0,6
xgboost,2017-08-31,2020-07-31,36,7,0.7955665024630542,0.49298681194966026,0.13756332349177622,0.23333333333333334,1.0,0.37837837837837834,0.20689655172413793,0.2068965517241379,7,23,0,6
xgboost,2017-09-30,2020-08-31,36,7,0.7955665024630542,0.49298681194966026,0.13794514409715639,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2017-10-31,2020-09-30,36,7,0.7955665024630542,0.49298681194966026,0.13832696470253655,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-11-30,2020-10-31,36,7,0.7955665024630542,0.49298681194966026,0.13870878530791675,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2017-12-31,2020-11-30,36,7,0.7955665024630542,0.49298681194966026,0.13909060591329692,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2018-01-31,2020-12-31,36,7,0.7955665024630542,0.49298681194966026,0.13947242651867708,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-02-28,2021-01-31,36,7,0.7955665024630543,0.49298681194966026,0.13985424712405725,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-03-31,2021-02-28,36,7,0.7955665024630543,0.49298681194966026,0.13985424712405725,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-04-30,2021-03-31,36,7,0.7955665024630543,0.49298681194966026,0.13985424712405725,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-05-31,2021-04-30,36,7,0.7955665024630542,0.49298681194966026,0.13947242651867708,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-06-30,2021-05-31,36,7,0.7955665024630542,0.49298681194966026,0.1390906059132969,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2018-07-31,2021-06-30,36,7,0.7955665024630542,0.49298681194966026,0.13870878530791672,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2018-08-31,2021-07-31,36,7,0.7955665024630542,0.49298681194966026,0.1387087853079167,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2018-09-30,2021-08-31,36,7,0.7955665024630542,0.49298681194966026,0.13870878530791672,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2018-10-31,2021-09-30,36,7,0.7955665024630542,0.49298681194966026,0.13870878530791672,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2018-11-30,2021-10-31,36,7,0.8152709359605912,0.5119047619047619,0.13733906695160533,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
