Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2021-04-30,2024-03-31,36,0,,,0.010663637079143466,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-05-31,2024-04-30,36,0,,,0.010792842571375846,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-06-30,2024-05-31,36,0,,,0.011194431447666825,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-07-31,2024-06-30,36,0,,,0.011875656512684902,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-08-31,2024-07-31,36,0,,,0.013025830079999098,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-09-30,2024-08-31,36,0,,,0.01467610249823261,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-10-31,2024-09-30,36,0,,,0.01575211421208894,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-11-30,2024-10-31,36,0,,,0.01643624575308504,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-12-31,2024-11-30,36,0,,,0.01691732952421182,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2022-01-31,2024-12-31,36,0,,,0.017150740018038704,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2022-02-28,2025-01-31,36,0,,,0.017223760760290942,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2022-03-31,2025-02-28,36,0,,,0.01784201018809517,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2022-04-30,2025-03-31,36,0,,,0.018517082126960266,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2022-05-31,2025-04-30,36,0,,,0.019552690738326453,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2022-06-30,2025-05-31,36,0,,,0.025584712343264728,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2022-07-31,2025-06-30,36,0,,,0.026666888269190652,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2022-08-31,2025-07-31,36,0,,,0.02694825305339634,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2022-09-30,2025-08-31,36,0,,,0.027692792520492733,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2022-10-31,2025-09-30,36,0,,,0.03027403988638858,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2022-11-30,2025-10-31,36,0,,,0.032240166429598455,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2014-09-30,2017-08-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-11-30,2018-10-31,36,0,,,0.0001929012345776236,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-12-31,2018-11-30,36,0,,,0.00038580246914524715,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-01-31,2018-12-31,36,0,,,0.0028244551135589305,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-02-29,2019-01-31,36,0,,,0.007638416399947923,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-03-31,2019-02-28,36,0,,,0.008534716506638697,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-04-30,2019-03-31,36,0,,,0.008727617741206322,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-05-31,2019-04-30,36,0,,,0.008920518975773947,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-06-30,2019-05-31,36,0,,,0.008920518975773947,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-07-31,2019-06-30,36,0,,,0.008920518975773947,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-08-31,2019-07-31,36,0,,,0.008920518975773945,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-09-30,2019-08-31,36,0,,,0.008920518975773943,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-10-31,2019-09-30,36,1,0.4,0.027777777777777776,0.03669829119799617,0.0,0.0,0.0,0.9714285714285714,-0.02857142857142858,0,1,1,34
random_forest,2016-11-30,2019-10-31,36,2,0.6250000000000001,0.09027777777777778,0.060039340580711933,0.0,0.0,0.0,0.9705882352941176,-0.02941176470588236,0,1,2,33
random_forest,2016-12-31,2019-11-30,36,3,0.6969696969696969,0.17592592592592593,0.08338038996342771,0.0,0.0,0.0,0.9696969696969697,-0.030303030303030276,0,1,3,32
random_forest,2017-01-31,2019-12-31,36,4,0.75,0.24027777777777776,0.1020750439795835,0.0,0.0,0.0,0.96875,-0.03125,0,1,4,31
random_forest,2017-02-28,2020-01-31,36,5,0.6741935483870968,0.22555555555555556,0.12985281620180572,0.0,0.0,0.0,0.967741935483871,-0.032258064516129004,0,1,5,30
random_forest,2017-03-31,2020-02-29,36,6,0.7138888888888887,0.29898989898989903,0.14676886939491623,0.0,0.0,0.0,0.9666666666666667,-0.033333333333333326,0,1,6,29
random_forest,2017-04-30,2020-03-31,36,7,0.7512315270935961,0.4603174603174603,0.1512959994055851,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2017-05-31,2020-04-30,36,7,0.7266009852216749,0.4266701552415838,0.15870049567139793,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-06-30,2020-05-31,36,7,0.7019704433497538,0.4016439909297052,0.160293786261454,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-07-31,2020-06-30,36,7,0.687192118226601,0.3948412698412698,0.16055136894701993,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-08-31,2020-07-31,36,7,0.687192118226601,0.3948412698412698,0.1605513689470199,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-09-30,2020-08-31,36,7,0.687192118226601,0.3948412698412698,0.1605513689470199,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-10-31,2020-09-30,36,7,0.687192118226601,0.3948412698412698,0.1605513689470199,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-11-30,2020-10-31,36,7,0.687192118226601,0.3948412698412698,0.1605513689470199,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2017-12-31,2020-11-30,36,7,0.687192118226601,0.3948412698412698,0.16055136894701988,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-01-31,2020-12-31,36,7,0.687192118226601,0.3948412698412698,0.1605513689470199,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-02-28,2021-01-31,36,7,0.687192118226601,0.3948412698412698,0.1605513689470199,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-03-31,2021-02-28,36,7,0.687192118226601,0.3948412698412698,0.1605513689470199,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-04-30,2021-03-31,36,7,0.687192118226601,0.3948412698412698,0.16055136894701988,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-05-31,2021-04-30,36,7,0.687192118226601,0.3948412698412698,0.1605513689470199,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-06-30,2021-05-31,36,7,0.687192118226601,0.3948412698412698,0.1605513689470199,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-07-31,2021-06-30,36,7,0.687192118226601,0.3948412698412698,0.1605513689470199,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-08-31,2021-07-31,36,7,0.687192118226601,0.3948412698412698,0.1605513689470199,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-09-30,2021-08-31,36,7,0.687192118226601,0.3948412698412698,0.1605513689470199,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-10-31,2021-09-30,36,7,0.687192118226601,0.3948412698412698,0.1605513689470199,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-11-30,2021-10-31,36,7,0.6970443349753696,0.4016439909297052,0.16035846771245227,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2018-12-31,2021-11-30,36,7,0.7068965517241379,0.40949328449328454,0.16016556647788466,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2019-01-31,2021-12-31,36,7,0.7315270935960592,0.435827664399093,0.15772691383347098,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
random_forest,2019-02-28,2022-01-31,36,7,0.7561576354679803,0.4711399711399712,0.15291295254708198,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-03-31,2022-02-28,36,7,0.7733990147783252,0.4984126984126984,0.1520166524403912,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-04-30,2022-03-31,36,7,0.7832512315270936,0.5142857142857142,0.1518237512058236,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-05-31,2022-04-30,36,7,0.7931034482758621,0.5341269841269841,0.15163084997125598,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-06-30,2022-05-31,36,7,0.7931034482758621,0.5341269841269841,0.15163084997125598,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-07-31,2022-06-30,36,7,0.7832512315270936,0.5142857142857142,0.15182375120582361,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-08-31,2022-07-31,36,7,0.7660098522167488,0.4841269841269842,0.1527200513125144,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-09-30,2022-08-31,36,7,0.748768472906404,0.46093588950731806,0.15361635141920518,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-10-31,2022-09-30,36,6,0.7944444444444445,0.4791666666666667,0.12673487930367372,0.5,0.16666666666666666,0.25,0.9666666666666667,0.1333333333333333,1,1,5,29
random_forest,2019-11-30,2022-10-31,36,5,0.7870967741935484,0.46111111111111114,0.1042901300276487,0.5,0.2,0.28571428571428575,0.967741935483871,0.16774193548387095,1,1,4,30
random_forest,2019-12-31,2022-11-30,36,4,0.77734375,0.4527777777777778,0.08312110091623276,0.5,0.25,0.3333333333333333,0.96875,0.21875,1,1,3,31
random_forest,2020-01-31,2022-12-31,36,3,0.7474747474747474,0.4722222222222222,0.06576636840594471,0.5,0.3333333333333333,0.4,0.9696969696969697,0.303030303030303,1,1,2,32
random_forest,2020-02-29,2023-01-31,36,2,0.948529411764706,0.6666666666666666,0.038884896290413265,0.5,0.5,0.5,0.9705882352941176,0.47058823529411775,1,1,1,33
random_forest,2020-03-31,2023-02-28,36,1,1.0,1.0,0.022865143203993507,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
random_forest,2020-04-30,2023-03-31,36,0,,,0.019050778078165003,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2020-05-31,2023-04-30,36,0,,,0.011903864497918089,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-06-30,2023-05-31,36,0,,,0.01056815659342799,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-07-31,2023-06-30,36,0,,,0.011206874014552818,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-08-31,2023-07-31,36,0,,,0.012103174121243593,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-09-30,2023-08-31,36,0,,,0.012296075355811217,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-10-31,2023-09-30,36,0,,,0.012296075355811217,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-11-30,2023-10-31,36,0,,,0.013192375462501994,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-12-31,2023-11-30,36,0,,,0.013192375462501994,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-01-31,2023-12-31,36,0,,,0.01319237546250199,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-02-28,2024-01-31,36,0,,,0.01319237546250199,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-03-31,2024-02-29,36,0,,,0.013385276697069615,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-04-30,2024-03-31,36,0,,,0.013765978624235294,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-05-31,2024-04-30,36,0,,,0.013958879858802916,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-06-30,2024-05-31,36,0,,,0.014151781093370543,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-07-31,2024-06-30,36,0,,,0.015048081200061313,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-08-31,2024-07-31,36,0,,,0.01594438130675209,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-09-30,2024-08-31,36,0,,,0.01613728254131971,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-10-31,2024-09-30,36,0,,,0.01613728254131971,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-11-30,2024-10-31,36,0,,,0.01613728254131971,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-12-31,2024-11-30,36,0,,,0.016137282541319714,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-01-31,2024-12-31,36,0,,,0.016137282541319714,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-02-28,2025-01-31,36,0,,,0.016137282541319714,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-03-31,2025-02-28,36,0,,,0.016137282541319714,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-04-30,2025-03-31,36,0,,,0.016137282541319714,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-05-31,2025-04-30,36,0,,,0.017033582648010488,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-06-30,2025-05-31,36,0,,,0.018373504153878218,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-07-31,2025-06-30,36,0,,,0.019520524425178327,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-08-31,2025-07-31,36,0,,,0.019520524425178327,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-09-30,2025-08-31,36,0,,,0.018817125553055175,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-10-31,2025-09-30,36,0,,,0.020092845717664225,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-11-30,2025-10-31,36,0,,,0.021368565882273278,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.0023306708884660203,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.0023306708884660203,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.002275801203149362,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.0022209315178327036,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.0022209315178327036,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.002220931517832703,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.002289518629997822,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.002407213934186617,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.0025306707316683948,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.002654127529150172,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.0028787664612545424,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.0033070327457390605,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.003686190838199901,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,0,,,0.004065348930660743,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-11-30,2018-10-31,36,0,,,0.004444507023121585,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-12-31,2018-11-30,36,0,,,0.004823665115582427,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2016-01-31,2018-12-31,36,0,,,0.008286415102686644,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2016-02-29,2019-01-31,36,0,,,0.012551133617935781,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-03-31,2019-02-28,36,0,,,0.013516711484639015,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-04-30,2019-03-31,36,0,,,0.013739619577099856,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-05-31,2019-04-30,36,0,,,0.013775561192316411,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-06-30,2019-05-31,36,0,,,0.013802444274921206,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-07-31,2019-06-30,36,0,,,0.013733857162756087,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-08-31,2019-07-31,36,0,,,0.013610400365274312,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-09-30,2019-08-31,36,0,,,0.013541813253109193,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-10-31,2019-09-30,36,1,0.5857142857142857,0.05,0.03767708198398348,0.0,0.0,0.0,0.9428571428571428,-0.05714285714285716,0,2,1,33
xgboost,2016-11-30,2019-10-31,36,2,0.5735294117647058,0.09523809523809523,0.061819743059843696,0.0,0.0,0.0,0.9411764705882353,-0.05882352941176472,0,2,2,32
xgboost,2016-12-31,2019-11-30,36,3,0.5606060606060606,0.13636363636363635,0.08596240413570393,0.0,0.0,0.0,0.9393939393939394,-0.06060606060606055,0,2,3,31
xgboost,2017-01-31,2019-12-31,36,4,0.63671875,0.19293478260869565,0.1067502738080649,0.0,0.0,0.0,0.9375,-0.0625,0,2,4,30
xgboost,2017-02-28,2020-01-31,36,5,0.5419354838709678,0.18559782608695652,0.13203745778311432,0.0,0.0,0.0,0.9354838709677419,-0.06451612903225812,0,2,5,29
xgboost,2017-03-31,2020-02-29,36,6,0.6,0.25763888888888886,0.14996571664290068,0.0,0.0,0.0,0.9333333333333333,-0.06666666666666665,0,2,6,28
xgboost,2017-04-30,2020-03-31,36,7,0.6502463054187192,0.41982142857142857,0.15404963898597301,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2017-05-31,2020-04-30,36,7,0.625615763546798,0.3913755886970173,0.16368744025628096,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-06-30,2020-05-31,36,7,0.6133004926108374,0.38372252747252744,0.16422847729893408,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-07-31,2020-06-30,36,7,0.6133004926108374,0.38372252747252744,0.16422847729893408,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-08-31,2020-07-31,36,7,0.625615763546798,0.38868663594470043,0.1641050205014523,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-09-30,2020-08-31,36,7,0.6280788177339902,0.38976190476190475,0.1640501508161356,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-10-31,2020-09-30,36,7,0.6280788177339902,0.38976190476190475,0.1640501508161356,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-11-30,2020-10-31,36,7,0.6280788177339902,0.38976190476190475,0.16405015081613558,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-12-31,2020-11-30,36,7,0.6280788177339902,0.38976190476190475,0.1640501508161356,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-01-31,2020-12-31,36,7,0.6305418719211823,0.39091133004926104,0.16399528113081893,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-02-28,2021-01-31,36,7,0.6330049261083743,0.3921428571428571,0.16394041144550225,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-03-31,2021-02-28,36,7,0.645320197044335,0.39775132275132274,0.16381695464802049,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-04-30,2021-03-31,36,7,0.6576354679802956,0.4038342092689919,0.16369349785053874,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-05-31,2021-04-30,36,7,0.6699507389162562,0.41045454545454546,0.16357004105305695,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-06-30,2021-05-31,36,7,0.6822660098522167,0.41768707482993195,0.16344658425557515,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-07-31,2021-06-30,36,7,0.7019704433497537,0.42562111801242236,0.16316880647779766,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-08-31,2021-07-31,36,7,0.7216748768472907,0.4343643198906357,0.16273477870002015,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-09-30,2021-08-31,36,7,0.7389162561576355,0.4418831168831169,0.16235562060755934,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-10-31,2021-09-30,36,7,0.7561576354679803,0.4502864782276547,0.1619764625150985,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-11-30,2021-10-31,36,7,0.7733990147783252,0.4597402597402597,0.16159730442263767,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-12-31,2021-11-30,36,7,0.7906403940886699,0.47045454545454546,0.16121814633017686,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2019-01-31,2021-12-31,36,7,0.8201970443349753,0.5068027210884354,0.15770052665775597,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2019-02-28,2022-01-31,36,7,0.8497536945812808,0.5573260073260073,0.15338093845719014,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-03-31,2022-02-28,36,7,0.874384236453202,0.5907268170426065,0.15236049090517023,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-04-30,2022-03-31,36,7,0.8940886699507389,0.6131313131313131,0.15208271312739274,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-05-31,2022-04-30,36,7,0.9039408866995073,0.6365079365079365,0.15201412601522762,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-06-30,2022-05-31,36,7,0.8866995073891626,0.5984126984126983,0.15304265487945048,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-07-31,2022-06-30,36,7,0.8596059113300493,0.5505462791177077,0.154248035188491,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-08-31,2022-07-31,36,7,0.8300492610837439,0.5109649122807017,0.15550828518284815,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
