Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-11-30,2023-10-31,36,0,,,0.07543944584452517,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-12-31,2023-11-30,36,0,,,0.07843722932003956,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2021-01-31,2023-12-31,36,0,,,0.0814569951761735,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2021-02-28,2024-01-31,36,0,,,0.0893315749480864,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2021-03-31,2024-02-29,36,0,,,0.09278236146837165,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-04-30,2024-03-31,36,0,,,0.09614826996599929,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-05-31,2024-04-30,36,0,,,0.09894710745707136,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-06-30,2024-05-31,36,0,,,0.10174594494814342,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-07-31,2024-06-30,36,0,,,0.11193109734561912,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-08-31,2024-07-31,36,0,,,0.12442211411869948,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-09-30,2024-08-31,36,0,,,0.13846875335052364,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-10-31,2024-09-30,36,0,,,0.14879023392339855,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-11-30,2024-10-31,36,0,,,0.15751855477834084,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-12-31,2024-11-30,36,0,,,0.1593643328976093,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-01-31,2024-12-31,36,0,,,0.15951514853318924,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-02-28,2025-01-31,36,0,,,0.15952886595431376,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-03-31,2025-02-28,36,0,,,0.16009133841539866,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2022-04-30,2025-03-31,36,0,,,0.16069583791526726,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2022-05-31,2025-04-30,36,0,,,0.16254161603453574,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-06-30,2025-05-31,36,0,,,0.1631419817928507,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-07-31,2025-06-30,36,0,,,0.16360524933671033,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2022-08-31,2025-07-31,36,0,,,0.16406851688057,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2022-09-30,2025-08-31,36,0,,,0.16426691401659418,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2022-10-31,2025-09-30,36,0,,,0.16466327529014843,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
probit,2022-11-30,2025-10-31,36,0,,,0.16241161470821053,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
probit,2022-12-31,2025-11-30,36,0,,,0.15976359285271838,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2014-09-30,2017-08-31,36,0,,,0.0008731406141593702,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.0009040048116899567,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.0009009763211333956,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.00091267708315132,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.0010361338732744988,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.0010669980708050853,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.0011372641463522442,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.0012607209364754231,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.0013841777265986021,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.0015076345167217816,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.0016310913068449603,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.0017545480969681391,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.0018882259435073286,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,0,,,0.0020116827336305074,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-11-30,2018-10-31,36,0,,,0.0022002972740969,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-12-31,2018-11-30,36,0,,,0.005922251628267216,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2016-01-31,2018-12-31,36,0,,,0.009616056029439081,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2016-02-29,2019-01-31,36,0,,,0.013342792749345396,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2016-03-31,2019-02-28,36,0,,,0.0145906929699283,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-04-30,2019-03-31,36,0,,,0.014779307510394694,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-05-31,2019-04-30,36,0,,,0.014905566489539621,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-06-30,2019-05-31,36,0,,,0.015080215195330957,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-07-31,2019-06-30,36,0,,,0.015080215195330957,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-08-31,2019-07-31,36,0,,,0.01508021519533096,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-09-30,2019-08-31,36,0,,,0.015145705238143499,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-10-31,2019-09-30,36,1,0.8571428571428572,0.14285714285714285,0.03817382595144939,0.0,0.0,0.0,0.8857142857142857,-0.11428571428571432,0,4,1,31
random_forest,2016-11-30,2019-10-31,36,2,0.8676470588235293,0.225,0.056922111273808786,0.2,0.5,0.28571428571428575,0.8823529411764706,0.38235294117647056,1,4,1,30
random_forest,2016-12-31,2019-11-30,36,3,0.7626262626262627,0.1934782608695652,0.08111797629613982,0.2,0.3333333333333333,0.25,0.8787878787878788,0.21212121212121215,1,4,2,29
random_forest,2017-01-31,2019-12-31,36,4,0.703125,0.19583333333333333,0.10531322431975972,0.2,0.25,0.22222222222222224,0.875,0.125,1,4,3,28
random_forest,2017-02-28,2020-01-31,36,5,0.6612903225806452,0.21000000000000002,0.129510755183957,0.2,0.2,0.20000000000000004,0.8709677419354839,0.07096774193548394,1,4,4,27
random_forest,2017-03-31,2020-02-29,36,6,0.6916666666666667,0.26816239316239315,0.14554772316581324,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.19999999999999996,2,4,4,26
random_forest,2017-04-30,2020-03-31,36,7,0.7266009852216748,0.4294784580498866,0.14902514299195102,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8620689655172413,0.29064039408866993,3,4,4,25
random_forest,2017-05-31,2020-04-30,36,7,0.6945812807881774,0.33170995670995673,0.16056231332132712,0.375,0.42857142857142855,0.39999999999999997,0.8275862068965517,0.2561576354679802,3,5,4,24
random_forest,2017-06-30,2020-05-31,36,7,0.665024630541872,0.31093126905934787,0.16361955312764606,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
random_forest,2017-07-31,2020-06-30,36,7,0.6354679802955665,0.2939560439560439,0.1655609120366514,0.3,0.42857142857142855,0.3529411764705882,0.7586206896551724,0.18719211822660098,3,7,4,22
random_forest,2017-08-31,2020-07-31,36,7,0.6428571428571429,0.2974043198181129,0.16546831944405882,0.3,0.42857142857142855,0.3529411764705882,0.7586206896551724,0.18719211822660098,3,7,4,22
random_forest,2017-09-30,2020-08-31,36,7,0.6428571428571429,0.2974043198181129,0.16546831944405882,0.3,0.42857142857142855,0.3529411764705882,0.7586206896551724,0.18719211822660098,3,7,4,22
random_forest,2017-10-31,2020-09-30,36,7,0.6428571428571429,0.2974043198181129,0.16546831944405882,0.3,0.42857142857142855,0.3529411764705882,0.7586206896551724,0.18719211822660098,3,7,4,22
random_forest,2017-11-30,2020-10-31,36,7,0.6428571428571429,0.2974043198181129,0.16547279955262664,0.3,0.42857142857142855,0.3529411764705882,0.7586206896551724,0.18719211822660098,3,7,4,22
random_forest,2017-12-31,2020-11-30,36,7,0.6428571428571429,0.2974043198181129,0.1654638385516185,0.3,0.42857142857142855,0.3529411764705882,0.7586206896551724,0.18719211822660098,3,7,4,22
random_forest,2018-01-31,2020-12-31,36,7,0.6502463054187193,0.3010989010989011,0.1653418455056999,0.3,0.42857142857142855,0.3529411764705882,0.7586206896551724,0.18719211822660098,3,7,4,22
random_forest,2018-02-28,2021-01-31,36,7,0.6502463054187193,0.3010989010989011,0.16531102949946966,0.3,0.42857142857142855,0.3529411764705882,0.7586206896551724,0.18719211822660098,3,7,4,22
random_forest,2018-03-31,2021-02-28,36,7,0.6502463054187193,0.3010989010989011,0.16524076342392247,0.3,0.42857142857142855,0.3529411764705882,0.7586206896551724,0.18719211822660098,3,7,4,22
random_forest,2018-04-30,2021-03-31,36,7,0.6576354679802956,0.3050671550671551,0.1651173066337993,0.3,0.42857142857142855,0.3529411764705882,0.7586206896551724,0.18719211822660098,3,7,4,22
random_forest,2018-05-31,2021-04-30,36,7,0.6650246305418719,0.30934065934065935,0.16499384984367613,0.3,0.42857142857142855,0.3529411764705882,0.7586206896551724,0.18719211822660098,3,7,4,22
random_forest,2018-06-30,2021-05-31,36,7,0.6724137931034483,0.313956043956044,0.16487039305355294,0.3,0.42857142857142855,0.3529411764705882,0.7586206896551724,0.18719211822660098,3,7,4,22
random_forest,2018-07-31,2021-06-30,36,7,0.6798029556650246,0.318956043956044,0.16474693626342973,0.3,0.42857142857142855,0.3529411764705882,0.7586206896551724,0.18719211822660098,3,7,4,22
random_forest,2018-08-31,2021-07-31,36,7,0.687192118226601,0.3243908265647396,0.16462347947330655,0.3,0.42857142857142855,0.3529411764705882,0.7586206896551724,0.18719211822660098,3,7,4,22
random_forest,2018-09-30,2021-08-31,36,7,0.7019704433497537,0.3303196803196803,0.1644896355975923,0.3,0.42857142857142855,0.3529411764705882,0.7586206896551724,0.18719211822660098,3,7,4,22
random_forest,2018-10-31,2021-09-30,36,7,0.7093596059113301,0.3368131868131867,0.16436617880746915,0.3,0.42857142857142855,0.3529411764705882,0.7586206896551724,0.18719211822660098,3,7,4,22
random_forest,2018-11-30,2021-10-31,36,7,0.7266009852216748,0.3476190476190476,0.16414670006947216,0.3,0.42857142857142855,0.3529411764705882,0.7586206896551724,0.18719211822660098,3,7,4,22
random_forest,2018-12-31,2021-11-30,36,7,0.7561576354679803,0.3697067343683884,0.16039388151777123,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
random_forest,2019-01-31,2021-12-31,36,7,0.7857142857142858,0.39642857142857146,0.1566692129190688,0.375,0.42857142857142855,0.39999999999999997,0.8275862068965517,0.2561576354679802,3,5,4,24
random_forest,2019-02-28,2022-01-31,36,7,0.8152709359605912,0.42975857009470453,0.15291161200163192,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8620689655172413,0.29064039408866993,3,4,4,25
random_forest,2019-03-31,2022-02-28,36,7,0.8399014778325123,0.45892857142857135,0.1516328475835184,0.5,0.42857142857142855,0.4615384615384615,0.896551724137931,0.32512315270935965,3,3,4,26
random_forest,2019-04-30,2022-03-31,36,7,0.8571428571428571,0.4816326530612245,0.15141336884552142,0.5,0.42857142857142855,0.4615384615384615,0.896551724137931,0.32512315270935965,3,3,4,26
random_forest,2019-05-31,2022-04-30,36,7,0.8719211822660099,0.4959183673469387,0.1512562456688459,0.5,0.42857142857142855,0.4615384615384615,0.896551724137931,0.32512315270935965,3,3,4,26
random_forest,2019-06-30,2022-05-31,36,7,0.8669950738916256,0.48571428571428565,0.15165559076506563,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8620689655172413,0.29064039408866993,3,4,4,25
random_forest,2019-07-31,2022-06-30,36,7,0.854679802955665,0.47777777777777775,0.1521678633927229,0.375,0.42857142857142855,0.39999999999999997,0.8275862068965517,0.2561576354679802,3,5,4,24
random_forest,2019-08-31,2022-07-31,36,7,0.8423645320197044,0.4714285714285714,0.15268013602038014,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
random_forest,2019-09-30,2022-08-31,36,7,0.8300492610837438,0.4662337662337662,0.1532740224801843,0.3,0.42857142857142855,0.3529411764705882,0.7586206896551724,0.18719211822660098,3,7,4,22
random_forest,2019-10-31,2022-09-30,36,6,0.825,0.4357142857142857,0.13148046174267652,0.2727272727272727,0.5,0.3529411764705882,0.7333333333333333,0.2333333333333334,3,8,3,22
random_forest,2019-11-30,2022-10-31,36,5,0.7967741935483871,0.38095238095238093,0.11748013350852655,0.18181818181818182,0.4,0.25000000000000006,0.7096774193548387,0.10967741935483888,2,9,3,22
random_forest,2019-12-31,2022-11-30,36,4,0.80078125,0.3392857142857143,0.10155554876217596,0.16666666666666666,0.5,0.25,0.6875,0.1875,2,10,2,22
random_forest,2020-01-31,2022-12-31,36,3,0.8232323232323232,0.3214285714285714,0.08243420880999475,0.15384615384615385,0.6666666666666666,0.25,0.6666666666666666,0.33333333333333326,2,11,1,22
random_forest,2020-02-29,2023-01-31,36,2,0.8897058823529411,0.3611111111111111,0.0630154992315375,0.14285714285714285,1.0,0.25,0.6470588235294118,0.6470588235294117,2,12,0,22
random_forest,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.0484511887172318,0.07142857142857142,1.0,0.13333333333333333,0.6285714285714286,0.6285714285714286,1,13,0,22
random_forest,2020-04-30,2023-03-31,36,0,,,0.046545184707524084,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-05-31,2023-04-30,36,0,,,0.03658738910333776,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-06-30,2023-05-31,36,0,,,0.03409681596368549,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-07-31,2023-06-30,36,0,,,0.033252735070209684,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-08-31,2023-07-31,36,0,,,0.03476316031026456,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-09-30,2023-08-31,36,0,,,0.03495177485073095,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.03504436744332355,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-11-30,2023-10-31,36,0,,,0.03525936607275274,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-12-31,2023-11-30,36,0,,,0.03540859098186247,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2021-01-31,2023-12-31,36,0,,,0.03553058402778108,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2021-02-28,2024-01-31,36,0,,,0.03565399262660392,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2021-03-31,2024-02-29,36,0,,,0.0358734713646009,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2021-04-30,2024-03-31,36,0,,,0.03644717138414323,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2021-05-31,2024-04-30,36,0,,,0.03666665012214021,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2021-06-30,2024-05-31,36,0,,,0.037777761233251037,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-07-31,2024-06-30,36,0,,,0.042939905634617345,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-08-31,2024-07-31,36,0,,,0.04633502442697566,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-09-30,2024-08-31,36,0,,,0.04721293937896441,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-10-31,2024-09-30,36,0,,,0.04743241811696139,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-11-30,2024-10-31,36,0,,,0.04755708266150696,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-12-31,2024-11-30,36,0,,,0.04768053945163014,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2022-01-31,2024-12-31,36,0,,,0.04780399624175332,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2022-02-28,2025-01-31,36,0,,,0.04801517401614456,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2022-03-31,2025-02-28,36,0,,,0.048893088968133304,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2022-04-30,2025-03-31,36,0,,,0.049164364536814026,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2022-05-31,2025-04-30,36,0,,,0.0510308717991289,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2022-06-30,2025-05-31,36,0,,,0.053910231176465075,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2022-07-31,2025-06-30,36,0,,,0.05668624198761377,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2022-08-31,2025-07-31,36,0,,,0.057637938289012904,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2022-09-30,2025-08-31,36,0,,,0.058322703545572036,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2022-10-31,2025-09-30,36,0,,,0.060748670552920186,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2022-11-30,2025-10-31,36,0,,,0.06015995825893916,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2022-12-31,2025-11-30,36,0,,,0.05409298748166321,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
xgboost,2014-09-30,2017-08-31,36,0,,,0.008850628259780667,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2014-10-31,2017-09-30,36,0,,,0.008850628259780667,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2014-11-30,2017-10-31,36,0,,,0.008740625374810641,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2014-12-31,2017-11-30,36,0,,,0.008908400267618116,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-01-31,2017-12-31,36,0,,,0.009079105395772814,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-02-28,2018-01-31,36,0,,,0.008969102510802789,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-03-31,2018-02-28,36,0,,,0.008969102510802789,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-04-30,2018-03-31,36,0,,,0.008999111766427776,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-05-31,2018-04-30,36,0,,,0.009306898799830259,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-06-30,2018-05-31,36,0,,,0.009614685833232745,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2015-07-31,2018-06-30,36,0,,,0.009644695088857728,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2015-08-31,2018-07-31,36,0,,,0.009674704344482714,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2015-09-30,2018-08-31,36,0,,,0.009704713600107698,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2015-10-31,2018-09-30,36,0,,,0.01001308544200786,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2015-11-30,2018-10-31,36,0,,,0.010688708761721186,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2015-12-31,2018-11-30,36,0,,,0.01366764987827136,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2016-01-31,2018-12-31,36,0,,,0.01728611813896337,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2016-02-29,2019-01-31,36,0,,,0.021232342443928257,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2016-03-31,2019-02-28,36,0,,,0.022541352491293423,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2016-04-30,2019-03-31,36,0,,,0.023135167073051133,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2016-05-31,2019-04-30,36,0,,,0.02403664472708647,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2016-06-30,2019-05-31,36,0,,,0.02469085188678507,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2016-07-31,2019-06-30,36,0,,,0.02469085188678507,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2016-08-31,2019-07-31,36,0,,,0.024690851886785072,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2016-09-30,2019-08-31,36,0,,,0.024690851886785072,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2016-10-31,2019-09-30,36,1,0.7428571428571429,0.1,0.045047127353382316,0.030303030303030304,1.0,0.05882352941176471,0.08571428571428572,0.08571428571428563,1,32,0,3
xgboost,2016-11-30,2019-10-31,36,2,0.7941176470588235,0.17424242424242425,0.06295856096938274,0.06060606060606061,1.0,0.1142857142857143,0.08823529411764706,0.08823529411764697,2,31,0,3
xgboost,2016-12-31,2019-11-30,36,3,0.8282828282828283,0.2619047619047619,0.07793674333354263,0.09090909090909091,1.0,0.16666666666666669,0.09090909090909091,0.09090909090909083,3,30,0,3
xgboost,2017-01-31,2019-12-31,36,4,0.8359375,0.31650641025641024,0.09404792130015986,0.12121212121212122,1.0,0.21621621621621626,0.09375,0.09375,4,29,0,3
xgboost,2017-02-28,2020-01-31,36,5,0.8161290322580645,0.32976190476190476,0.11254289227598568,0.15151515151515152,1.0,0.2631578947368421,0.0967741935483871,0.09677419354838701,5,28,0,3
xgboost,2017-03-31,2020-02-29,36,6,0.8305555555555555,0.39849409849409856,0.12312460088597026,0.18181818181818182,1.0,0.3076923076923077,0.1,0.10000000000000009,6,27,0,3
xgboost,2017-04-30,2020-03-31,36,7,0.8497536945812808,0.5522959183673468,0.1270785918335559,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2017-05-31,2020-04-30,36,7,0.8201970443349753,0.5056180047776686,0.13596636112089794,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2017-06-30,2020-05-31,36,7,0.7955665024630542,0.4793650793650794,0.1394101366118337,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2017-07-31,2020-06-30,36,7,0.7807881773399015,0.468711087673936,0.14052010634048892,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2017-08-31,2020-07-31,36,7,0.7807881773399015,0.468711087673936,0.14052010634048892,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2017-09-30,2020-08-31,36,7,0.7807881773399015,0.468711087673936,0.14054224902410406,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2017-10-31,2020-09-30,36,7,0.7807881773399015,0.468711087673936,0.14085003605750654,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-11-30,2020-10-31,36,7,0.7807881773399015,0.468711087673936,0.14115782309090902,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2017-12-31,2020-11-30,36,7,0.7807881773399015,0.468711087673936,0.141187832346534,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-01-31,2020-12-31,36,7,0.7807881773399014,0.468711087673936,0.14121491136681177,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-02-28,2021-01-31,36,7,0.7807881773399014,0.468711087673936,0.14152269840021425,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-03-31,2021-02-28,36,7,0.7807881773399015,0.46871108767393593,0.14155270765583924,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-04-30,2021-03-31,36,7,0.7807881773399014,0.468711087673936,0.14154489005391746,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-05-31,2021-04-30,36,7,0.7807881773399014,0.468711087673936,0.14123710302051495,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-06-30,2021-05-31,36,7,0.7807881773399015,0.468711087673936,0.14092931598711245,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2018-07-31,2021-06-30,36,7,0.7807881773399015,0.468711087673936,0.14062152895370997,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2018-08-31,2021-07-31,36,7,0.7807881773399015,0.468711087673936,0.140591519698085,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
