Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2021-03-31,2024-02-29,36,0,,,0.08839678984563411,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-04-30,2024-03-31,36,0,,,0.09354953737796776,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-05-31,2024-04-30,36,0,,,0.09811928415960647,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-06-30,2024-05-31,36,0,,,0.10311462458693366,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-07-31,2024-06-30,36,0,,,0.11164661759099376,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-08-31,2024-07-31,36,0,,,0.1276913550756295,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-09-30,2024-08-31,36,0,,,0.14179489558324326,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-10-31,2024-09-30,36,0,,,0.1540656512042237,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-11-30,2024-10-31,36,0,,,0.16399451610420343,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-12-31,2024-11-30,36,0,,,0.16809319726079686,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-01-31,2024-12-31,36,0,,,0.16826123566957574,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-02-28,2025-01-31,36,0,,,0.16842927407835456,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-03-31,2025-02-28,36,0,,,0.16986695233856247,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2022-04-30,2025-03-31,36,0,,,0.17141192658911988,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2022-05-31,2025-04-30,36,0,,,0.17599487928488478,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-06-30,2025-05-31,36,0,,,0.17759610049297098,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-07-31,2025-06-30,36,0,,,0.17911160057569347,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2022-08-31,2025-07-31,36,0,,,0.1801175588947438,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2022-09-30,2025-08-31,36,0,,,0.18032079403858955,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2022-10-31,2025-09-30,36,0,,,0.18069926955437945,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
probit,2022-11-30,2025-10-31,36,0,,,0.1801676190015945,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
probit,2022-12-31,2025-11-30,36,0,,,0.17716300318164435,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2023-01-31,2025-12-31,36,0,,,0.17604921775214857,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2023-02-28,2026-01-31,36,0,,,0.17528384758381246,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2023-03-31,2026-02-28,36,0,,,0.1747439432243031,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2023-04-30,2026-03-31,36,0,,,0.17071532039939064,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2015-01-31,2017-12-31,36,0,,,0.0016865443698351702,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.0016865443698351704,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.0016865443698351704,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.0017518970618677831,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.0018753538519909621,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.001998810642114141,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.00212226743223732,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.0022089932765389218,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.002377509962726082,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,0,,,0.002464235807027684,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-11-30,2018-10-31,36,0,,,0.003269885622074666,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-12-31,2018-11-30,36,0,,,0.005630149228013783,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2016-01-31,2018-12-31,36,0,,,0.008380062070668345,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2016-02-29,2019-01-31,36,0,,,0.011129974913322906,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-03-31,2019-02-28,36,0,,,0.01164687718549413,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
random_forest,2016-04-30,2019-03-31,36,0,,,0.012163779457665357,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
random_forest,2016-05-31,2019-04-30,36,0,,,0.012604592864409559,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-06-30,2019-05-31,36,0,,,0.013121495136580784,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-07-31,2019-06-30,36,0,,,0.013551671564450408,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
random_forest,2016-08-31,2019-07-31,36,0,,,0.013551671564450406,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
random_forest,2016-09-30,2019-08-31,36,0,,,0.013677578820065879,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
random_forest,2016-10-31,2019-09-30,36,1,0.8142857142857143,0.1,0.03404239577081132,0.1,1.0,0.18181818181818182,0.7428571428571429,0.7428571428571429,1,9,0,26
random_forest,2016-11-30,2019-10-31,36,2,0.8088235294117647,0.18181818181818182,0.05445577160343711,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
random_forest,2016-12-31,2019-11-30,36,3,0.8030303030303031,0.25,0.07490731439848415,0.25,1.0,0.4,0.7272727272727273,0.7272727272727273,3,9,0,24
random_forest,2017-01-31,2019-12-31,36,4,0.76171875,0.25416666666666665,0.09871446027306668,0.25,0.75,0.375,0.71875,0.46875,3,9,1,23
random_forest,2017-02-28,2020-01-31,36,5,0.7096774193548387,0.24681159420289855,0.12287526019144236,0.25,0.6,0.35294117647058826,0.7096774193548387,0.3096774193548386,3,9,2,22
random_forest,2017-03-31,2020-02-29,36,6,0.7333333333333333,0.28926282051282054,0.1394003687090747,0.3076923076923077,0.6666666666666666,0.42105263157894735,0.7,0.3666666666666667,4,9,2,21
random_forest,2017-04-30,2020-03-31,36,7,0.7635467980295566,0.4434813925570228,0.1445490015362575,0.35714285714285715,0.7142857142857143,0.4761904761904762,0.6896551724137931,0.40394088669950756,5,9,2,20
random_forest,2017-05-31,2020-04-30,36,7,0.7290640394088671,0.34798534798534797,0.15567271270477923,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.6551724137931034,0.3694581280788176,5,10,2,19
random_forest,2017-06-30,2020-05-31,36,7,0.6995073891625616,0.3283232883796794,0.16131557887793835,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2017-07-31,2020-06-30,36,7,0.6699507389162561,0.31176470588235294,0.16383471212964737,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2017-08-31,2020-07-31,36,7,0.6699507389162561,0.31176470588235294,0.16383471212964737,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2017-09-30,2020-08-31,36,7,0.6674876847290641,0.3105331787887569,0.16392143797394895,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2017-10-31,2020-09-30,36,7,0.6674876847290641,0.3105331787887569,0.1639540944443067,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2017-11-30,2020-10-31,36,7,0.6674876847290641,0.3105331787887569,0.16399082539012827,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2017-12-31,2020-11-30,36,7,0.6674876847290641,0.3105331787887569,0.16399082539012824,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-01-31,2020-12-31,36,7,0.6674876847290641,0.3105331787887569,0.16399082539012827,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-02-28,2021-01-31,36,7,0.6674876847290641,0.3105331787887569,0.16399082539012821,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-03-31,2021-02-28,36,7,0.6674876847290641,0.3105331787887569,0.16399082539012821,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-04-30,2021-03-31,36,7,0.6674876847290641,0.3105331787887569,0.16388874175227403,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-05-31,2021-04-30,36,7,0.6699507389162561,0.31176470588235294,0.16376528496215087,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-06-30,2021-05-31,36,7,0.6724137931034483,0.3130874572051043,0.16364182817202771,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-07-31,2021-06-30,36,7,0.6748768472906403,0.3145119586296057,0.1635183713819045,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-08-31,2021-07-31,36,7,0.6773399014778325,0.3160504201680673,0.16343164553760292,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-09-30,2021-08-31,36,7,0.687192118226601,0.3199727259324783,0.16329985979723732,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-10-31,2021-09-30,36,7,0.6896551724137931,0.32178432013537683,0.16321313395293574,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-11-30,2021-10-31,36,7,0.7142857142857143,0.3341450216450216,0.16240748413788875,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2018-12-31,2021-11-30,36,7,0.7438423645320197,0.353141256502601,0.16001048958612804,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.6551724137931034,0.3694581280788176,5,10,2,19
random_forest,2019-01-31,2021-12-31,36,7,0.7733990147783252,0.37568027210884347,0.15722384579765192,0.35714285714285715,0.7142857142857143,0.4761904761904762,0.6896551724137931,0.40394088669950756,5,9,2,20
random_forest,2019-02-28,2022-01-31,36,7,0.8029556650246306,0.403181029496819,0.1544372020091758,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
random_forest,2019-03-31,2022-02-28,36,7,0.8201970443349754,0.42392290249433107,0.15388356879118298,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.7586206896551724,0.47290640394088657,5,7,2,22
random_forest,2019-04-30,2022-03-31,36,7,0.8374384236453202,0.44813421872245407,0.1533299355731902,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-05-31,2022-04-30,36,7,0.854679802955665,0.47678571428571426,0.15281303330101897,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
random_forest,2019-06-30,2022-05-31,36,7,0.8694581280788177,0.5070887445887445,0.15238285687314934,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.8620689655172413,0.5763546798029555,5,4,2,25
random_forest,2019-07-31,2022-06-30,36,7,0.8842364532019704,0.5446428571428572,0.15195268044527974,0.625,0.7142857142857143,0.6666666666666666,0.896551724137931,0.6108374384236455,5,3,2,26
random_forest,2019-08-31,2022-07-31,36,7,0.8620689655172413,0.5070887445887445,0.15248231007490937,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.8620689655172413,0.5763546798029555,5,4,2,25
random_forest,2019-09-30,2022-08-31,36,7,0.8472906403940886,0.4832792207792208,0.15288603244892354,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
random_forest,2019-10-31,2022-09-30,36,6,0.8277777777777777,0.410479797979798,0.13490929197100857,0.4,0.6666666666666666,0.5,0.8,0.4666666666666668,4,6,2,24
random_forest,2019-11-30,2022-10-31,36,5,0.8129032258064517,0.35237012987012983,0.11875066324154769,0.3,0.6,0.4,0.7741935483870968,0.3741935483870966,3,7,2,24
random_forest,2019-12-31,2022-11-30,36,4,0.8046875,0.3181818181818182,0.10431346684035345,0.2,0.5,0.28571428571428575,0.75,0.25,2,8,2,24
random_forest,2020-01-31,2022-12-31,36,3,0.8080808080808081,0.3032407407407407,0.0856570968549426,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
random_forest,2020-02-29,2023-01-31,36,2,0.8676470588235293,0.35,0.06642676784919693,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
random_forest,2020-03-31,2023-02-28,36,1,0.9714285714285714,0.5,0.05092630834352304,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
random_forest,2020-04-30,2023-03-31,36,0,,,0.048246615369917,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-05-31,2023-04-30,36,0,,,0.03750461422645522,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-06-30,2023-05-31,36,0,,,0.032102794885252,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-07-31,2023-06-30,36,0,,,0.029758902959297038,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
random_forest,2020-08-31,2023-07-31,36,0,,,0.030189079387166664,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-09-30,2023-08-31,36,0,,,0.030619255815036286,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-10-31,2023-09-30,36,0,,,0.030717203049669795,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-11-30,2023-10-31,36,0,,,0.031234105321841017,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-12-31,2023-11-30,36,0,,,0.03175100759401224,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2021-01-31,2023-12-31,36,0,,,0.03196381899342977,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2021-02-28,2024-01-31,36,0,,,0.03219805232645871,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2021-03-31,2024-02-29,36,0,,,0.032714954598629935,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2021-04-30,2024-03-31,36,0,,,0.033268587816622744,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-05-31,2024-04-30,36,0,,,0.03354636559440024,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-06-30,2024-05-31,36,0,,,0.034099998812393034,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-07-31,2024-06-30,36,0,,,0.03806218915575709,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-08-31,2024-07-31,36,0,,,0.03991193128494599,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-09-30,2024-08-31,36,0,,,0.04042883355711721,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-10-31,2024-09-30,36,0,,,0.04066988038907313,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-11-30,2024-10-31,36,0,,,0.04081404251046531,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-12-31,2024-11-30,36,0,,,0.04097453699291904,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2022-01-31,2024-12-31,36,0,,,0.041252314770696547,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2022-02-28,2025-01-31,36,0,,,0.041805947988689335,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2022-03-31,2025-02-28,36,0,,,0.04235958120668214,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2022-04-30,2025-03-31,36,0,,,0.04291321442467494,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2022-05-31,2025-04-30,36,0,,,0.04499046985608785,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2022-06-30,2025-05-31,36,0,,,0.04633729277794601,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2022-07-31,2025-06-30,36,0,,,0.04768411569980418,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-08-31,2025-07-31,36,0,,,0.04776258204411588,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-09-30,2025-08-31,36,0,,,0.0482352804580946,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-10-31,2025-09-30,36,0,,,0.04851039098361706,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-11-30,2025-10-31,36,0,,,0.046967389760685485,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-12-31,2025-11-30,36,0,,,0.04370295620948723,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2023-01-31,2025-12-31,36,0,,,0.03973284674566305,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2023-02-28,2026-01-31,36,0,,,0.03623592459919281,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2023-03-31,2026-02-28,36,0,,,0.03541626905813641,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2023-04-30,2026-03-31,36,0,,,0.03303405504886131,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2015-01-31,2017-12-31,36,0,,,0.011639727606141077,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-02-28,2018-01-31,36,0,,,0.011639117390001168,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-03-31,2018-02-28,36,0,,,0.011639117390001168,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-04-30,2018-03-31,36,0,,,0.011639117390001168,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-05-31,2018-04-30,36,0,,,0.01202708796966754,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-06-30,2018-05-31,36,0,,,0.012415058549333911,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-07-31,2018-06-30,36,0,,,0.012415058549333911,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-08-31,2018-07-31,36,0,,,0.012415058549333911,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-09-30,2018-08-31,36,0,,,0.012415058549333911,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-10-31,2018-09-30,36,0,,,0.012415058549333911,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-11-30,2018-10-31,36,0,,,0.013226753457901964,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-12-31,2018-11-30,36,0,,,0.014536308669432103,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-01-31,2018-12-31,36,0,,,0.015909614586790712,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-02-29,2019-01-31,36,0,,,0.018588386249287575,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-03-31,2019-02-28,36,0,,,0.01921713972539449,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-04-30,2019-03-31,36,0,,,0.019408730166993675,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-05-31,2019-04-30,36,0,,,0.019787447238373737,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-06-30,2019-05-31,36,0,,,0.01997903767997292,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-07-31,2019-06-30,36,0,,,0.01997903767997292,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-08-31,2019-07-31,36,0,,,0.01997903767997292,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-09-30,2019-08-31,36,0,,,0.01997903767997292,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-10-31,2019-09-30,36,1,0.8,0.1111111111111111,0.039923714688497154,0.03125,1.0,0.06060606060606061,0.11428571428571428,0.11428571428571432,1,31,0,4
xgboost,2016-11-30,2019-10-31,36,2,0.838235294117647,0.2,0.057313521886608286,0.0625,1.0,0.11764705882352941,0.11764705882352941,0.11764705882352944,2,30,0,4
xgboost,2016-12-31,2019-11-30,36,3,0.8787878787878788,0.3686868686868687,0.07141457731689634,0.09375,1.0,0.17142857142857143,0.12121212121212122,0.1212121212121211,3,29,0,4
xgboost,2017-01-31,2019-12-31,36,4,0.8984375,0.4821428571428571,0.08421496259182834,0.125,1.0,0.2222222222222222,0.125,0.125,4,28,0,4
xgboost,2017-02-28,2020-01-31,36,5,0.8967741935483872,0.5102564102564102,0.10086050046974475,0.15625,1.0,0.2702702702702703,0.12903225806451613,0.12903225806451601,5,27,0,4
xgboost,2017-03-31,2020-02-29,36,6,0.9111111111111112,0.662037037037037,0.10814962735098271,0.1875,1.0,0.3157894736842105,0.13333333333333333,0.1333333333333333,6,26,0,4
xgboost,2017-04-30,2020-03-31,36,7,0.9211822660098522,0.7488095238095238,0.11511766861620015,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-05-31,2020-04-30,36,7,0.896551724137931,0.686453823953824,0.12085399748996978,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-06-30,2020-05-31,36,7,0.8719211822660098,0.6404561824729892,0.12533644204628203,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-07-31,2020-06-30,36,7,0.8571428571428572,0.625200196628768,0.1268137640270788,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-08-31,2020-07-31,36,7,0.8571428571428572,0.625200196628768,0.1268137640270788,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-09-30,2020-08-31,36,7,0.8571428571428572,0.625200196628768,0.1268137640270788,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-10-31,2020-09-30,36,7,0.8571428571428572,0.625200196628768,0.1272017346067452,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2017-11-30,2020-10-31,36,7,0.8571428571428571,0.625200196628768,0.12758970518641155,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-12-31,2020-11-30,36,7,0.8571428571428571,0.625200196628768,0.1279776757660779,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-01-31,2020-12-31,36,7,0.8571428571428571,0.625200196628768,0.1279776757660779,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-02-28,2021-01-31,36,7,0.8571428571428572,0.6252001966287681,0.1283656463457443,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-03-31,2021-02-28,36,7,0.8571428571428572,0.6252001966287681,0.12836564634574427,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-04-30,2021-03-31,36,7,0.8571428571428572,0.6252001966287681,0.1283656463457443,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-05-31,2021-04-30,36,7,0.8571428571428571,0.625200196628768,0.12797767576607788,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-06-30,2021-05-31,36,7,0.8571428571428571,0.625200196628768,0.12758970518641155,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2018-07-31,2021-06-30,36,7,0.8571428571428572,0.625200196628768,0.12720173460674514,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2018-08-31,2021-07-31,36,7,0.8571428571428572,0.625200196628768,0.12720173460674516,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2018-09-30,2021-08-31,36,7,0.8571428571428572,0.625200196628768,0.12720173460674516,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2018-10-31,2021-09-30,36,7,0.8571428571428572,0.625200196628768,0.12681376402707878,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
