Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-08-31,2023-07-31,36,0,,,0.04591707807598608,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-09-30,2023-08-31,36,0,,,0.05002156490778823,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-10-31,2023-09-30,36,0,,,0.05252156490778796,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-11-30,2023-10-31,36,0,,,0.05502156490778768,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2020-12-31,2023-11-30,36,0,,,0.057521564907787405,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-01-31,2023-12-31,36,0,,,0.06002156490778712,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-02-28,2024-01-31,36,0,,,0.06446600935223129,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-03-31,2024-02-29,36,0,,,0.06694333361526983,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-04-30,2024-03-31,36,0,,,0.07082877679588534,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-05-31,2024-04-30,36,0,,,0.07332877679588506,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-06-30,2024-05-31,36,0,,,0.07582877679588479,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-07-31,2024-06-30,36,0,,,0.08027322124032896,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-08-31,2024-07-31,36,0,,,0.08492215388469233,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-09-30,2024-08-31,36,0,,,0.08934923721802566,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-10-31,2024-09-30,36,0,,,0.09181418792103052,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-11-30,2024-10-31,36,0,,,0.09369196569880801,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2021-12-31,2024-11-30,36,0,,,0.09619196569880774,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-01-31,2024-12-31,36,0,,,0.09630909243931082,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-02-28,2025-01-31,36,0,,,0.09645847515535994,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-03-31,2025-02-28,36,0,,,0.09681535228121027,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-04-30,2025-03-31,36,0,,,0.09837900024039395,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2022-05-31,2025-04-30,36,0,,,0.09998243349262365,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2022-06-30,2025-05-31,36,0,,,0.10445565510029337,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2022-07-31,2025-06-30,36,0,,,0.10479205126639668,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2022-08-31,2025-07-31,36,0,,,0.1030283410922012,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2022-09-30,2025-08-31,36,0,,,0.10178916285146045,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2022-10-31,2025-09-30,36,0,,,0.10237453101936676,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2022-11-30,2025-10-31,36,0,,,0.10180161134000337,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2022-12-31,2025-11-30,36,0,,,0.09699113680296635,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2014-09-30,2017-08-31,36,0,,,0.0024550508707597875,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.002455050870759788,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.002455050870759788,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.002455050870759788,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.0024685031948811025,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.002537947639325269,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.002550398159966596,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.002570364544065392,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.002639808988509558,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.0029175867662870583,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.002987031210731225,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.003056031168625692,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.0033338089464031912,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,0,,,0.00360188686683919,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-11-30,2018-10-31,36,0,,,0.0070587493877963614,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-12-31,2018-11-30,36,0,,,0.011854632993672214,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2016-01-31,2018-12-31,36,0,,,0.01486632702415894,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2016-02-29,2019-01-31,36,0,,,0.019663589483733174,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-03-31,2019-02-28,36,0,,,0.023811124158325456,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
random_forest,2016-04-30,2019-03-31,36,0,,,0.026259347503447685,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
random_forest,2016-05-31,2019-04-30,36,0,,,0.028369773042632163,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-06-30,2019-05-31,36,0,,,0.028369773042632163,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-07-31,2019-06-30,36,0,,,0.028369773042632163,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-08-31,2019-07-31,36,0,,,0.027968811186339957,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-09-30,2019-08-31,36,0,,,0.027968811186339957,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-10-31,2019-09-30,36,1,0.8,0.125,0.046969661526476005,0.125,1.0,0.2222222222222222,0.8,0.8,1,7,0,28
random_forest,2016-11-30,2019-10-31,36,2,0.7941176470588236,0.1736111111111111,0.06288827302398942,0.2222222222222222,1.0,0.3636363636363636,0.7941176470588235,0.7941176470588234,2,7,0,27
random_forest,2016-12-31,2019-11-30,36,3,0.803030303030303,0.2216931216931217,0.07638881853254492,0.3,1.0,0.4615384615384615,0.7878787878787878,0.7878787878787878,3,7,0,26
random_forest,2017-01-31,2019-12-31,36,4,0.79296875,0.2571789321789322,0.09430623419910658,0.36363636363636365,1.0,0.5333333333333333,0.78125,0.78125,4,7,0,25
random_forest,2017-02-28,2020-01-31,36,5,0.7225806451612904,0.24420468420468422,0.11936708781905327,0.36363636363636365,0.8,0.5000000000000001,0.7741935483870968,0.5741935483870968,4,7,1,24
random_forest,2017-03-31,2020-02-29,36,6,0.7222222222222222,0.2779341029341029,0.1358089033277062,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.7666666666666667,0.6000000000000001,5,7,1,23
random_forest,2017-04-30,2020-03-31,36,7,0.7561576354679803,0.4358715358715359,0.1395498536401586,0.46153846153846156,0.8571428571428571,0.6,0.7586206896551724,0.6157635467980294,6,7,1,22
random_forest,2017-05-31,2020-04-30,36,7,0.7241379310344829,0.3416385202099488,0.1505616124827379,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.7241379310344828,0.5812807881773399,6,8,1,21
random_forest,2017-06-30,2020-05-31,36,7,0.6945812807881774,0.3223163535971417,0.15603356311194416,0.4,0.8571428571428571,0.5454545454545455,0.6896551724137931,0.5467980295566504,6,9,1,20
random_forest,2017-07-31,2020-06-30,36,7,0.6724137931034483,0.309456594308811,0.15758898900246152,0.375,0.8571428571428571,0.5217391304347825,0.6551724137931034,0.5123152709359604,6,10,1,19
random_forest,2017-08-31,2020-07-31,36,7,0.6748768472906405,0.3106881214024071,0.15751954455801737,0.375,0.8571428571428571,0.5217391304347825,0.6551724137931034,0.5123152709359604,6,10,1,19
random_forest,2017-09-30,2020-08-31,36,7,0.6748768472906405,0.3106881214024071,0.15751954455801737,0.375,0.8571428571428571,0.5217391304347825,0.6551724137931034,0.5123152709359604,6,10,1,19
random_forest,2017-10-31,2020-09-30,36,7,0.6748768472906405,0.3106881214024071,0.15751954455801737,0.375,0.8571428571428571,0.5217391304347825,0.6551724137931034,0.5123152709359604,6,10,1,19
random_forest,2017-11-30,2020-10-31,36,7,0.6748768472906405,0.3106881214024071,0.15751954455801734,0.375,0.8571428571428571,0.5217391304347825,0.6551724137931034,0.5123152709359604,6,10,1,19
random_forest,2017-12-31,2020-11-30,36,7,0.6748768472906405,0.3106881214024071,0.15751954455801734,0.375,0.8571428571428571,0.5217391304347825,0.6551724137931034,0.5123152709359604,6,10,1,19
random_forest,2018-01-31,2020-12-31,36,7,0.6748768472906403,0.3106881214024071,0.15750609223389603,0.375,0.8571428571428571,0.5217391304347825,0.6551724137931034,0.5123152709359604,6,10,1,19
random_forest,2018-02-28,2021-01-31,36,7,0.6773399014778325,0.31201087272515843,0.15743664778945185,0.375,0.8571428571428571,0.5217391304347825,0.6551724137931034,0.5123152709359604,6,10,1,19
random_forest,2018-03-31,2021-02-28,36,7,0.6773399014778325,0.31201087272515843,0.15742370666696223,0.375,0.8571428571428571,0.5217391304347825,0.6551724137931034,0.5123152709359604,6,10,1,19
random_forest,2018-04-30,2021-03-31,36,7,0.6773399014778325,0.31201087272515843,0.1574037402828634,0.375,0.8571428571428571,0.5217391304347825,0.6551724137931034,0.5123152709359604,6,10,1,19
random_forest,2018-05-31,2021-04-30,36,7,0.6798029556650247,0.31343537414965983,0.15733429583841926,0.375,0.8571428571428571,0.5217391304347825,0.6551724137931034,0.5123152709359604,6,10,1,19
random_forest,2018-06-30,2021-05-31,36,7,0.6847290640394088,0.31497383568812143,0.15705651806064175,0.375,0.8571428571428571,0.5217391304347825,0.6551724137931034,0.5123152709359604,6,10,1,19
random_forest,2018-07-31,2021-06-30,36,7,0.687192118226601,0.316640502354788,0.15698707361619757,0.375,0.8571428571428571,0.5217391304347825,0.6551724137931034,0.5123152709359604,6,10,1,19
random_forest,2018-08-31,2021-07-31,36,7,0.6896551724137931,0.31845209655768664,0.15691762917175345,0.375,0.8571428571428571,0.5217391304347825,0.6551724137931034,0.5123152709359604,6,10,1,19
random_forest,2018-09-30,2021-08-31,36,7,0.6945812807881774,0.32042838114266686,0.1566398513939759,0.375,0.8571428571428571,0.5217391304347825,0.6551724137931034,0.5123152709359604,6,10,1,19
random_forest,2018-10-31,2021-09-30,36,7,0.6970443349753694,0.32042838114266686,0.15643151806064262,0.375,0.8571428571428571,0.5217391304347825,0.6551724137931034,0.5123152709359604,6,10,1,19
random_forest,2018-11-30,2021-10-31,36,7,0.7266009852216748,0.33862724577010295,0.15291075168512708,0.4,0.8571428571428571,0.5454545454545455,0.6896551724137931,0.5467980295566504,6,9,1,20
random_forest,2018-12-31,2021-11-30,36,7,0.7561576354679802,0.359892488463917,0.14809679039873813,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.7241379310344828,0.5812807881773399,6,8,1,21
random_forest,2019-01-31,2021-12-31,36,7,0.7857142857142857,0.3851395471696223,0.1450156519238072,0.46153846153846156,0.8571428571428571,0.6,0.7586206896551724,0.6157635467980294,6,7,1,22
random_forest,2019-02-28,2022-01-31,36,7,0.8152709359605912,0.4157287157287157,0.1401489450197888,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
random_forest,2019-03-31,2022-02-28,36,7,0.8448275862068966,0.4538090993973347,0.13593439045757083,0.5454545454545454,0.8571428571428571,0.6666666666666665,0.8275862068965517,0.6847290640394088,6,5,1,24
random_forest,2019-04-30,2022-03-31,36,7,0.87192118226601,0.5030895691609977,0.13342541121446516,0.6,0.8571428571428571,0.7058823529411764,0.8620689655172413,0.7192118226600983,6,4,1,25
random_forest,2019-05-31,2022-04-30,36,7,0.8940886699507389,0.5429421768707482,0.13110665234194738,0.6666666666666666,0.8571428571428571,0.75,0.896551724137931,0.7536945812807883,6,3,1,26
random_forest,2019-06-30,2022-05-31,36,7,0.8669950738916257,0.48880385487528344,0.13382527360030178,0.6,0.8571428571428571,0.7058823529411764,0.8620689655172413,0.7192118226600983,6,4,1,25
random_forest,2019-07-31,2022-06-30,36,7,0.8423645320197045,0.4479617604617604,0.13807165732676208,0.5454545454545454,0.8571428571428571,0.6666666666666665,0.8275862068965517,0.6847290640394088,6,5,1,24
random_forest,2019-08-31,2022-07-31,36,7,0.8152709359605912,0.41587043908472476,0.14221919200135438,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
random_forest,2019-09-30,2022-08-31,36,7,0.79064039408867,0.3899059274059274,0.1461583933426133,0.46153846153846156,0.8571428571428571,0.6,0.7586206896551724,0.6157635467980294,6,7,1,22
random_forest,2019-10-31,2022-09-30,36,6,0.775,0.3479830354830355,0.1312889012525226,0.38461538461538464,0.8333333333333334,0.5263157894736842,0.7333333333333333,0.5666666666666667,5,8,1,22
random_forest,2019-11-30,2022-10-31,36,5,0.764516129032258,0.3140384615384616,0.12213997830572904,0.3076923076923077,0.8,0.4444444444444444,0.7096774193548387,0.5096774193548388,4,9,1,22
random_forest,2019-12-31,2022-11-30,36,4,0.75390625,0.28685897435897434,0.11808077833076454,0.23076923076923078,0.75,0.3529411764705882,0.6875,0.4375,3,10,1,22
random_forest,2020-01-31,2022-12-31,36,3,0.7626262626262627,0.28044871794871795,0.10508744466263883,0.15384615384615385,0.6666666666666666,0.25,0.6666666666666666,0.33333333333333326,2,11,1,22
random_forest,2020-02-29,2023-01-31,36,2,0.8161764705882353,0.3214285714285714,0.0815963098068229,0.14285714285714285,1.0,0.25,0.6470588235294118,0.6470588235294117,2,12,0,22
random_forest,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.06600731803727558,0.07142857142857142,1.0,0.13333333333333333,0.6285714285714286,0.6285714285714286,1,13,0,22
random_forest,2020-04-30,2023-03-31,36,0,,,0.06642171457777929,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-05-31,2023-04-30,36,0,,,0.058935980695749124,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-06-30,2023-05-31,36,0,,,0.05394435438170044,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-07-31,2023-06-30,36,0,,,0.0532157841534297,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.05468049989798056,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.05495827767575806,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-10-31,2023-09-30,36,0,,,0.05502772212020223,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-11-30,2023-10-31,36,0,,,0.05530549989797973,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-12-31,2023-11-30,36,0,,,0.05537494434242389,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2021-01-31,2023-12-31,36,0,,,0.05544438878686806,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2021-02-28,2024-01-31,36,0,,,0.055722166564645556,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2021-03-31,2024-02-29,36,0,,,0.05599994434242306,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2021-04-30,2024-03-31,36,0,,,0.05730962846525199,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2021-05-31,2024-04-30,36,0,,,0.05758740624302949,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2021-06-30,2024-05-31,36,0,,,0.05786518402080698,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2021-07-31,2024-06-30,36,0,,,0.06106079230646608,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2021-08-31,2024-07-31,36,0,,,0.06234954879145238,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-09-30,2024-08-31,36,0,,,0.06262732656922988,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-10-31,2024-09-30,36,0,,,0.0626273265692299,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-11-30,2024-10-31,36,0,,,0.06269123042378823,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2021-12-31,2024-11-30,36,0,,,0.06276067486823239,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2022-01-31,2024-12-31,36,0,,,0.06283011931267657,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2022-02-28,2025-01-31,36,0,,,0.06310789709045406,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2022-03-31,2025-02-28,36,0,,,0.06392179906424754,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2022-04-30,2025-03-31,36,0,,,0.06419088829556435,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2022-05-31,2025-04-30,36,0,,,0.06456063487570868,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2022-06-30,2025-05-31,36,0,,,0.06368326976426938,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2022-07-31,2025-06-30,36,0,,,0.0622661914576876,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2022-08-31,2025-07-31,36,0,,,0.05832699011642865,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2022-09-30,2025-08-31,36,0,,,0.05628402054823973,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2022-10-31,2025-09-30,36,0,,,0.05630019697278667,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2022-11-30,2025-10-31,36,0,,,0.055156342369053334,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2022-12-31,2025-11-30,36,0,,,0.0491718593564195,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
xgboost,2014-09-30,2017-08-31,36,0,,,0.012872175041542594,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
xgboost,2014-10-31,2017-09-30,36,0,,,0.012872175041542592,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
xgboost,2014-11-30,2017-10-31,36,0,,,0.012817305356225932,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
xgboost,2014-12-31,2017-11-30,36,0,,,0.012762435670909273,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
xgboost,2015-01-31,2017-12-31,36,0,,,0.012762435670909273,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
xgboost,2015-02-28,2018-01-31,36,0,,,0.012762435670909273,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
xgboost,2015-03-31,2018-02-28,36,0,,,0.012762435670909273,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
xgboost,2015-04-30,2018-03-31,36,0,,,0.01333256598559234,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
xgboost,2015-05-31,2018-04-30,36,0,,,0.013957565985592061,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
xgboost,2015-06-30,2018-05-31,36,0,,,0.014582565985591782,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
xgboost,2015-07-31,2018-06-30,36,0,,,0.014895555515683452,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
xgboost,2015-08-31,2018-07-31,36,0,,,0.015208545045775117,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
xgboost,2015-09-30,2018-08-31,36,0,,,0.016396689851568103,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
xgboost,2015-10-31,2018-09-30,36,0,,,0.01758483465736109,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2015-11-30,2018-10-31,36,0,,,0.01932793534179711,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
xgboost,2015-12-31,2018-11-30,36,0,,,0.024457065782365187,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2016-01-31,2018-12-31,36,0,,,0.029481314329496442,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
xgboost,2016-02-29,2019-01-31,36,0,,,0.03454943944971425,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2016-03-31,2019-02-28,36,0,,,0.03654968091874167,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2016-04-30,2019-03-31,36,0,,,0.03813773622836256,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2016-05-31,2019-04-30,36,0,,,0.03813773622836256,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2016-06-30,2019-05-31,36,0,,,0.03862882517158123,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2016-07-31,2019-06-30,36,0,,,0.038315835641489555,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2016-08-31,2019-07-31,36,0,,,0.03774570532680649,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2016-09-30,2019-08-31,36,0,,,0.037205289889889165,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
xgboost,2016-10-31,2019-09-30,36,1,0.5,0.038461538461538464,0.05664973433433361,0.038461538461538464,1.0,0.07407407407407407,0.2857142857142857,0.2857142857142856,1,25,0,10
xgboost,2016-11-30,2019-10-31,36,2,0.6691176470588235,0.10989010989010989,0.07117266323436572,0.07692307692307693,1.0,0.14285714285714288,0.29411764705882354,0.2941176470588236,2,24,0,10
xgboost,2016-12-31,2019-11-30,36,3,0.6969696969696969,0.14163614163614163,0.08781631862375633,0.11538461538461539,1.0,0.20689655172413793,0.30303030303030304,0.303030303030303,3,23,0,10
xgboost,2017-01-31,2019-12-31,36,4,0.70703125,0.18956043956043955,0.10445997401314693,0.15384615384615385,1.0,0.2666666666666667,0.3125,0.3125,4,22,0,10
xgboost,2017-02-28,2020-01-31,36,5,0.7096774193548387,0.2384615384615385,0.12110362940253754,0.19230769230769232,1.0,0.32258064516129037,0.3225806451612903,0.32258064516129026,5,21,0,10
xgboost,2017-03-31,2020-02-29,36,6,0.7305555555555556,0.2745726495726496,0.1352004070646028,0.23076923076923078,1.0,0.375,0.3333333333333333,0.33333333333333326,6,20,0,10
xgboost,2017-04-30,2020-03-31,36,7,0.7635467980295567,0.43046834118262683,0.14119051808198893,0.2692307692307692,1.0,0.42424242424242425,0.3448275862068966,0.3448275862068966,7,19,0,10
xgboost,2017-05-31,2020-04-30,36,7,0.7364532019704434,0.41115061409179054,0.14649451817072034,0.2692307692307692,1.0,0.42424242424242425,0.3448275862068966,0.3448275862068966,7,19,0,10
xgboost,2017-06-30,2020-05-31,36,7,0.7192118226600985,0.4027472527472527,0.14773954261385455,0.2692307692307692,1.0,0.42424242424242425,0.3448275862068966,0.3448275862068966,7,19,0,10
xgboost,2017-07-31,2020-06-30,36,7,0.7216748768472907,0.40428571428571425,0.14725854262529864,0.28,1.0,0.43750000000000006,0.3793103448275862,0.3793103448275863,7,18,0,11
xgboost,2017-08-31,2020-07-31,36,7,0.7241379310344829,0.40595238095238095,0.146738736584484,0.2916666666666667,1.0,0.45161290322580644,0.41379310344827586,0.4137931034482758,7,17,0,12
xgboost,2017-09-30,2020-08-31,36,7,0.7241379310344829,0.40595238095238095,0.14678906085835242,0.2916666666666667,1.0,0.45161290322580644,0.41379310344827586,0.4137931034482758,7,17,0,12
xgboost,2017-10-31,2020-09-30,36,7,0.7241379310344829,0.40595238095238095,0.14678906085835242,0.2916666666666667,1.0,0.45161290322580644,0.41379310344827586,0.4137931034482758,7,17,0,12
xgboost,2017-11-30,2020-10-31,36,7,0.7241379310344829,0.40595238095238095,0.1467890608583524,0.2916666666666667,1.0,0.45161290322580644,0.41379310344827586,0.4137931034482758,7,17,0,12
xgboost,2017-12-31,2020-11-30,36,7,0.7241379310344829,0.40595238095238095,0.1467890608583524,0.2916666666666667,1.0,0.45161290322580644,0.41379310344827586,0.4137931034482758,7,17,0,12
xgboost,2018-01-31,2020-12-31,36,7,0.7241379310344829,0.40595238095238095,0.14673419117303574,0.2916666666666667,1.0,0.45161290322580644,0.41379310344827586,0.4137931034482758,7,17,0,12
xgboost,2018-02-28,2021-01-31,36,7,0.7241379310344828,0.40595238095238095,0.1466793214877191,0.2916666666666667,1.0,0.45161290322580644,0.41379310344827586,0.4137931034482758,7,17,0,12
xgboost,2018-03-31,2021-02-28,36,7,0.7241379310344829,0.40595238095238095,0.1466244518024024,0.2916666666666667,1.0,0.45161290322580644,0.41379310344827586,0.4137931034482758,7,17,0,12
xgboost,2018-04-30,2021-03-31,36,7,0.7266009852216748,0.4077639751552795,0.1459994518024027,0.30434782608695654,1.0,0.4666666666666667,0.4482758620689655,0.4482758620689655,7,16,0,13
xgboost,2018-05-31,2021-04-30,36,7,0.729064039408867,0.40974025974025974,0.145374451802403,0.3181818181818182,1.0,0.4827586206896552,0.4827586206896552,0.48275862068965525,7,15,0,14
