Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2021-04-30,2024-03-31,36,0,,,0.03381613819539264,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-05-31,2024-04-30,36,0,,,0.03578571835983871,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-06-30,2024-05-31,36,0,,,0.037761027001813746,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-07-31,2024-06-30,36,0,,,0.04081987997096811,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-08-31,2024-07-31,36,0,,,0.04891987997096783,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2021-09-30,2024-08-31,36,0,,,0.061265558983313234,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2021-10-31,2024-09-30,36,0,,,0.07195795426807432,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
probit,2021-11-30,2024-10-31,36,0,,,0.08097479096052666,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2021-12-31,2024-11-30,36,0,,,0.0829500996025017,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2022-01-31,2024-12-31,36,0,,,0.08372170454077302,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2022-02-28,2025-01-31,36,0,,,0.08375947616168519,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2022-03-31,2025-02-28,36,0,,,0.08602357972651757,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2022-04-30,2025-03-31,36,0,,,0.08863592540552963,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2022-05-31,2025-04-30,36,0,,,0.09293344522480591,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
probit,2022-06-30,2025-05-31,36,0,,,0.09945032447517871,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
probit,2022-07-31,2025-06-30,36,0,,,0.1037111243935544,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
probit,2022-08-31,2025-07-31,36,0,,,0.10797192431193008,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
probit,2022-09-30,2025-08-31,36,0,,,0.11422686135569478,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
probit,2022-10-31,2025-09-30,36,0,,,0.12142182695934421,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
probit,2022-11-30,2025-10-31,36,0,,,0.1276213206618183,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
random_forest,2014-09-30,2017-08-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-11-30,2018-10-31,36,0,,,5.91715976428584e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-12-31,2018-11-30,36,0,,,0.00011834319527571681,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-01-31,2018-12-31,36,0,,,0.0020929571106671715,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-02-29,2019-01-31,36,0,,,0.004531609755080855,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-03-31,2019-02-28,36,0,,,0.005891944498259971,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-04-30,2019-03-31,36,0,,,0.00595111609589283,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-05-31,2019-04-30,36,0,,,0.006514783959338825,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-06-30,2019-05-31,36,0,,,0.006514783959338827,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-07-31,2019-06-30,36,0,,,0.006514783959338826,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-08-31,2019-07-31,36,0,,,0.006514783959338825,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-09-30,2019-08-31,36,0,,,0.006514783959338825,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-10-31,2019-09-30,36,1,0.4,0.027777777777777776,0.034292556181561046,0.0,0.0,0.0,1.0,0.0,0,0,1,35
random_forest,2016-11-30,2019-10-31,36,2,0.3970588235294118,0.05555555555555555,0.06207032840378327,0.0,0.0,0.0,1.0,0.0,0,0,2,34
random_forest,2016-12-31,2019-11-30,36,3,0.3939393939393939,0.08333333333333333,0.08984810062600551,0.0,0.0,0.0,1.0,0.0,0,0,3,33
random_forest,2017-01-31,2019-12-31,36,4,0.390625,0.1111111111111111,0.11762587284822773,0.0,0.0,0.0,1.0,0.0,0,0,4,32
random_forest,2017-02-28,2020-01-31,36,5,0.3870967741935484,0.1388888888888889,0.14540364507044995,0.0,0.0,0.0,1.0,0.0,0,0,5,31
random_forest,2017-03-31,2020-02-29,36,6,0.47500000000000003,0.19444444444444445,0.16118334709757973,0.0,0.0,0.0,1.0,0.0,0,0,6,30
random_forest,2017-04-30,2020-03-31,36,7,0.5467980295566501,0.35317460317460314,0.16921000957957585,1.0,0.14285714285714285,0.25,1.0,0.1428571428571428,1,0,6,29
random_forest,2017-05-31,2020-04-30,36,7,0.5246305418719212,0.26746031746031745,0.17591478876719943,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2017-06-30,2020-05-31,36,7,0.5098522167487685,0.2579365079365079,0.17759984058856781,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2017-07-31,2020-06-30,36,7,0.49753694581280783,0.2579365079365079,0.17867210331953803,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2017-08-31,2020-07-31,36,7,0.49753694581280783,0.2579365079365079,0.17867210331953803,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2017-09-30,2020-08-31,36,7,0.49753694581280783,0.2579365079365079,0.178672103319538,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2017-10-31,2020-09-30,36,7,0.49753694581280783,0.2579365079365079,0.17867210331953803,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2017-11-30,2020-10-31,36,7,0.49753694581280783,0.2579365079365079,0.17867210331953803,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2017-12-31,2020-11-30,36,7,0.49753694581280783,0.2579365079365079,0.178672103319538,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-01-31,2020-12-31,36,7,0.49753694581280783,0.2579365079365079,0.17867210331953803,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-02-28,2021-01-31,36,7,0.49753694581280783,0.2579365079365079,0.17867210331953803,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-03-31,2021-02-28,36,7,0.49753694581280783,0.2579365079365079,0.17867210331953803,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-04-30,2021-03-31,36,7,0.49753694581280783,0.2579365079365079,0.178672103319538,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-05-31,2021-04-30,36,7,0.49753694581280783,0.2579365079365079,0.178672103319538,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-06-30,2021-05-31,36,7,0.49753694581280783,0.2579365079365079,0.178672103319538,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-07-31,2021-06-30,36,7,0.49753694581280783,0.2579365079365079,0.17867210331953798,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-08-31,2021-07-31,36,7,0.49753694581280783,0.2579365079365079,0.178672103319538,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-09-30,2021-08-31,36,7,0.49753694581280783,0.2579365079365079,0.17867210331953798,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-10-31,2021-09-30,36,7,0.49753694581280783,0.2579365079365079,0.178672103319538,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-11-30,2021-10-31,36,7,0.5098522167487685,0.2579365079365079,0.17861293172190512,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-12-31,2021-11-30,36,7,0.522167487684729,0.2579365079365079,0.17855376012427226,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-01-31,2021-12-31,36,7,0.5394088669950738,0.26746031746031745,0.17657914620888082,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-02-28,2022-01-31,36,7,0.5566502463054187,0.28174603174603174,0.17414049356446715,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-03-31,2022-02-28,36,7,0.5689655172413792,0.28174603174603174,0.172780158821288,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-04-30,2022-03-31,36,7,0.5812807881773399,0.28174603174603174,0.17272098722365514,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-05-31,2022-04-30,36,7,0.5935960591133005,0.28174603174603174,0.17215731936020917,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-06-30,2022-05-31,36,7,0.5812807881773399,0.28174603174603174,0.17216107328270203,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-07-31,2022-06-30,36,7,0.5689655172413792,0.28174603174603174,0.172418655968268,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-08-31,2022-07-31,36,7,0.5566502463054187,0.28174603174603174,0.1726762386538339,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-09-30,2022-08-31,36,7,0.5443349753694581,0.28174603174603174,0.17323990651727994,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-10-31,2022-09-30,36,6,0.5638888888888889,0.2777777777777778,0.14602580215850366,0.5,0.16666666666666666,0.25,0.9666666666666667,0.1333333333333333,1,1,5,29
random_forest,2019-11-30,2022-10-31,36,5,0.5967741935483871,0.2833333333333333,0.11961441301781257,0.5,0.2,0.28571428571428575,0.967741935483871,0.16774193548387095,1,1,4,30
random_forest,2019-12-31,2022-11-30,36,4,0.64453125,0.28055555555555556,0.0948330929486964,0.5,0.25,0.3333333333333333,0.96875,0.21875,1,1,3,31
random_forest,2020-01-31,2022-12-31,36,3,0.7424242424242425,0.3277777777777778,0.06808412787450391,0.5,0.3333333333333333,0.4,0.9696969696969697,0.303030303030303,1,1,2,32
random_forest,2020-02-29,2023-01-31,36,2,0.9485294117647057,0.45,0.04133516280031141,0.5,0.5,0.5,0.9705882352941176,0.47058823529411775,1,1,1,33
random_forest,2020-03-31,2023-02-28,36,1,0.9714285714285715,0.5,0.02611912863662767,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
random_forest,2020-04-30,2023-03-31,36,0,,,0.019775896992948214,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2020-05-31,2023-04-30,36,0,,,0.013634785668770648,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-06-30,2023-05-31,36,0,,,0.012513401710848228,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-07-31,2023-06-30,36,0,,,0.012004806843324032,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-08-31,2023-07-31,36,0,,,0.012568474706770028,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-09-30,2023-08-31,36,0,,,0.012627646304402886,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-10-31,2023-09-30,36,0,,,0.012627646304402886,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-11-30,2023-10-31,36,0,,,0.013191314167848883,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-12-31,2023-11-30,36,0,,,0.013191314167848883,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-01-31,2023-12-31,36,0,,,0.013191314167848883,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-02-28,2024-01-31,36,0,,,0.013191314167848883,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-03-31,2024-02-29,36,0,,,0.013250485765481742,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-04-30,2024-03-31,36,0,,,0.013814153628927739,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-05-31,2024-04-30,36,0,,,0.014377821492373734,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-06-30,2024-05-31,36,0,,,0.014436993090006595,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-07-31,2024-06-30,36,0,,,0.016053015788630498,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-08-31,2024-07-31,36,0,,,0.017493326862342198,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-09-30,2024-08-31,36,0,,,0.01805699472578819,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-10-31,2024-09-30,36,0,,,0.01811616632342105,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-11-30,2024-10-31,36,0,,,0.01817533792105391,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-12-31,2024-11-30,36,0,,,0.01823450951868677,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-01-31,2024-12-31,36,0,,,0.01823450951868677,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-02-28,2025-01-31,36,0,,,0.01823450951868677,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-03-31,2025-02-28,36,0,,,0.018234509518686767,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-04-30,2025-03-31,36,0,,,0.018293681116319623,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-05-31,2025-04-30,36,0,,,0.01932248826434935,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-06-30,2025-05-31,36,0,,,0.020768302309189485,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-07-31,2025-06-30,36,0,,,0.021622722877832443,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-08-31,2025-07-31,36,0,,,0.022393947340296226,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-09-30,2025-08-31,36,0,,,0.02254001264619697,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-10-31,2025-09-30,36,0,,,0.02342591275008395,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-11-30,2025-10-31,36,0,,,0.023509097635885823,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,3.086419938023602e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,0,,,3.086419938023602e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-11-30,2018-10-31,36,0,,,0.0003249186144958189,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-12-31,2018-11-30,36,0,,,0.00035578281386605497,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2016-01-31,2018-12-31,36,0,,,0.005170199456597422,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2016-02-29,2019-01-31,36,0,,,0.009294470034352754,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-03-31,2019-02-28,36,0,,,0.00962767740604901,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-04-30,2019-03-31,36,0,,,0.00962767740604901,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-05-31,2019-04-30,36,0,,,0.00962767740604901,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-06-30,2019-05-31,36,0,,,0.00962767740604901,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-07-31,2019-06-30,36,0,,,0.00962767740604901,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-08-31,2019-07-31,36,0,,,0.009627677406049008,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-09-30,2019-08-31,36,0,,,0.00962767740604901,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-10-31,2019-09-30,36,1,0.41428571428571426,0.027777777777777776,0.037405449628271234,0.0,0.0,0.0,0.9428571428571428,-0.05714285714285716,0,2,1,33
xgboost,2016-11-30,2019-10-31,36,2,0.4117647058823529,0.05555555555555555,0.06518322185049347,0.0,0.0,0.0,0.9411764705882353,-0.05882352941176472,0,2,2,32
xgboost,2016-12-31,2019-11-30,36,3,0.40909090909090906,0.08333333333333333,0.09296099407271569,0.0,0.0,0.0,0.9393939393939394,-0.06060606060606055,0,2,3,31
xgboost,2017-01-31,2019-12-31,36,4,0.40625,0.1111111111111111,0.1207387662949379,0.0,0.0,0.0,0.9375,-0.0625,0,2,4,30
xgboost,2017-02-28,2020-01-31,36,5,0.4032258064516129,0.1388888888888889,0.14851653851716015,0.0,0.0,0.0,0.9354838709677419,-0.06451612903225812,0,2,5,29
xgboost,2017-03-31,2020-02-29,36,6,0.48888888888888893,0.19444444444444445,0.16572747959375617,0.0,0.0,0.0,0.9333333333333333,-0.06666666666666665,0,2,6,28
xgboost,2017-04-30,2020-03-31,36,7,0.5591133004926108,0.35317460317460314,0.17178921433845956,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2017-05-31,2020-04-30,36,7,0.5394088669950738,0.26746031746031745,0.17967634579975766,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-06-30,2020-05-31,36,7,0.5270935960591132,0.26746031746031745,0.17993892834653505,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-07-31,2020-06-30,36,7,0.5147783251231527,0.26746031746031745,0.1800718628087904,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-08-31,2020-07-31,36,7,0.5147783251231527,0.26746031746031745,0.1800718628087904,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-09-30,2020-08-31,36,7,0.5147783251231527,0.26746031746031745,0.18007186280879037,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-10-31,2020-09-30,36,7,0.5147783251231527,0.26746031746031745,0.18007186280879037,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-11-30,2020-10-31,36,7,0.5147783251231527,0.26746031746031745,0.18007186280879037,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-12-31,2020-11-30,36,7,0.5147783251231527,0.26746031746031745,0.18007186280879037,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-01-31,2020-12-31,36,7,0.5147783251231527,0.26746031746031745,0.18007186280879037,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-02-28,2021-01-31,36,7,0.5147783251231527,0.26746031746031745,0.1800718628087904,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-03-31,2021-02-28,36,7,0.5147783251231527,0.26746031746031745,0.18007186280879037,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-04-30,2021-03-31,36,7,0.5147783251231527,0.26746031746031745,0.18007186280879037,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-05-31,2021-04-30,36,7,0.5147783251231527,0.26746031746031745,0.18007186280879037,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-06-30,2021-05-31,36,7,0.5147783251231527,0.26746031746031745,0.1800718628087904,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-07-31,2021-06-30,36,7,0.5147783251231527,0.26746031746031745,0.18007186280879037,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-08-31,2021-07-31,36,7,0.5147783251231527,0.26746031746031745,0.18007186280879037,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-09-30,2021-08-31,36,7,0.5270935960591132,0.26746031746031745,0.18004099860942013,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-10-31,2021-09-30,36,7,0.5270935960591132,0.26746031746031745,0.18004099860942013,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-11-30,2021-10-31,36,7,0.5394088669950738,0.26746031746031745,0.17974694419430454,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-12-31,2021-11-30,36,7,0.5517241379310345,0.26746031746031745,0.17971607999493433,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2019-01-31,2021-12-31,36,7,0.5689655172413792,0.28174603174603174,0.17490166335220295,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2019-02-28,2022-01-31,36,7,0.5862068965517241,0.3055555555555556,0.17077739277444762,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-03-31,2022-02-28,36,7,0.5985221674876847,0.3055555555555556,0.17044418540275133,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-04-30,2022-03-31,36,7,0.5985221674876847,0.3055555555555556,0.17044418540275133,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-05-31,2022-04-30,36,7,0.5985221674876847,0.3055555555555556,0.17044418540275133,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-06-30,2022-05-31,36,7,0.5862068965517241,0.3055555555555556,0.17056764220023313,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-07-31,2022-06-30,36,7,0.5738916256157635,0.3055555555555556,0.17070161635125045,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-08-31,2022-07-31,36,7,0.5615763546798029,0.3055555555555556,0.17085945618131085,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
