Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2021-02-28,2024-01-31,36,0,,,0.030667009602199227,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2021-03-31,2024-02-29,36,0,,,0.032403120713310064,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2021-04-30,2024-03-31,36,0,,,0.03413923182442089,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2021-05-31,2024-04-30,36,0,,,0.03535895214419509,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2021-06-30,2024-05-31,36,0,,,0.03709506325530593,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2021-07-31,2024-06-30,36,0,,,0.04071731977108069,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2021-08-31,2024-07-31,36,0,,,0.04925956035877554,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
probit,2021-09-30,2024-08-31,36,0,,,0.06116038680505625,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2021-10-31,2024-09-30,36,0,,,0.06956608511558468,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
probit,2021-11-30,2024-10-31,36,0,,,0.07427575105497196,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
probit,2021-12-31,2024-11-30,36,0,,,0.07601186216608279,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
probit,2022-01-31,2024-12-31,36,0,,,0.07636047226950324,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
probit,2022-02-28,2025-01-31,36,0,,,0.07645681923188707,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
probit,2022-03-31,2025-02-28,36,0,,,0.07789800578881412,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
probit,2022-04-30,2025-03-31,36,0,,,0.08030627053504154,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
probit,2022-05-31,2025-04-30,36,0,,,0.08413400494989688,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
probit,2022-06-30,2025-05-31,36,0,,,0.08906232859034145,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
probit,2022-07-31,2025-06-30,36,0,,,0.0928591988076662,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
probit,2022-08-31,2025-07-31,36,0,,,0.09665606902499098,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
probit,2022-09-30,2025-08-31,36,0,,,0.10011694036465019,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2022-10-31,2025-09-30,36,0,,,0.10494749598321867,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2022-11-30,2025-10-31,36,0,,,0.10794540435991491,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2014-09-30,2017-08-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-11-30,2018-10-31,36,0,,,1.3836290820859617e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-12-31,2018-11-30,36,0,,,0.0001270598938793596,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-01-31,2018-12-31,36,0,,,0.0017828296444711716,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-02-29,2019-01-31,36,0,,,0.004627274088915338,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-03-31,2019-02-28,36,0,,,0.005061301866692839,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-04-30,2019-03-31,36,0,,,0.005061301866692839,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-05-31,2019-04-30,36,0,,,0.005061301866692838,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-06-30,2019-05-31,36,0,,,0.005061301866692839,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-07-31,2019-06-30,36,0,,,0.005061301866692838,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-08-31,2019-07-31,36,0,,,0.005061301866692838,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-09-30,2019-08-31,36,0,,,0.005061301866692838,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2016-10-31,2019-09-30,36,1,0.4285714285714286,0.027777777777777776,0.032839074088915066,0.0,0.0,0.0,1.0,0.0,0,0,1,35
random_forest,2016-11-30,2019-10-31,36,2,0.4264705882352941,0.05555555555555555,0.0606168463111373,0.0,0.0,0.0,1.0,0.0,0,0,2,34
random_forest,2016-12-31,2019-11-30,36,3,0.42424242424242425,0.08333333333333333,0.08839461853335952,0.0,0.0,0.0,1.0,0.0,0,0,3,33
random_forest,2017-01-31,2019-12-31,36,4,0.421875,0.1111111111111111,0.11617239075558174,0.0,0.0,0.0,1.0,0.0,0,0,4,32
random_forest,2017-02-28,2020-01-31,36,5,0.41935483870967744,0.1388888888888889,0.14395016297780397,0.0,0.0,0.0,1.0,0.0,0,0,5,31
random_forest,2017-03-31,2020-02-29,36,6,0.4972222222222223,0.18055555555555555,0.1662541363876543,0.0,0.0,0.0,1.0,0.0,0,0,6,30
random_forest,2017-04-30,2020-03-31,36,7,0.566502463054187,0.3388888888888889,0.17405691416543176,1.0,0.14285714285714285,0.25,1.0,0.1428571428571428,1,0,6,29
random_forest,2017-05-31,2020-04-30,36,7,0.5467980295566502,0.2579365079365079,0.18019302527654263,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2017-06-30,2020-05-31,36,7,0.5295566502463054,0.2511337868480725,0.18136064738475607,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2017-07-31,2020-06-30,36,7,0.5123152709359605,0.24603174603174602,0.1816753036191008,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2017-08-31,2020-07-31,36,7,0.5123152709359605,0.24603174603174602,0.18167530361910078,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2017-09-30,2020-08-31,36,7,0.5123152709359605,0.24603174603174602,0.1816753036191008,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2017-10-31,2020-09-30,36,7,0.5123152709359605,0.24603174603174602,0.18167530361910075,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2017-11-30,2020-10-31,36,7,0.5123152709359605,0.24603174603174602,0.18167530361910075,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2017-12-31,2020-11-30,36,7,0.5123152709359605,0.24603174603174602,0.18167530361910075,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-01-31,2020-12-31,36,7,0.5123152709359605,0.24603174603174602,0.18167530361910075,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-02-28,2021-01-31,36,7,0.5123152709359605,0.24603174603174602,0.18167530361910073,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-03-31,2021-02-28,36,7,0.5123152709359605,0.24603174603174602,0.18167530361910075,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-04-30,2021-03-31,36,7,0.5123152709359605,0.24603174603174602,0.18167530361910075,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-05-31,2021-04-30,36,7,0.5123152709359605,0.24603174603174602,0.18167530361910075,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-06-30,2021-05-31,36,7,0.5123152709359605,0.24603174603174602,0.18167530361910073,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-07-31,2021-06-30,36,7,0.5123152709359605,0.24603174603174602,0.18167530361910075,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-08-31,2021-07-31,36,7,0.5123152709359605,0.24603174603174602,0.18167530361910075,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-09-30,2021-08-31,36,7,0.5123152709359605,0.24603174603174602,0.18167530361910075,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-10-31,2021-09-30,36,7,0.5123152709359605,0.24603174603174602,0.18167530361910073,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-11-30,2021-10-31,36,7,0.524630541871921,0.24603174603174602,0.1816614673282899,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2018-12-31,2021-11-30,36,7,0.5369458128078818,0.24603174603174602,0.1815482437252314,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-01-31,2021-12-31,36,7,0.5541871921182265,0.2511337868480725,0.1798924739746396,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-02-28,2022-01-31,36,7,0.5714285714285714,0.2579365079365079,0.17704802953019538,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-03-31,2022-02-28,36,7,0.5886699507389163,0.26746031746031745,0.17661400175241793,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-04-30,2022-03-31,36,7,0.5886699507389163,0.26746031746031745,0.17661400175241793,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-05-31,2022-04-30,36,7,0.5886699507389163,0.26746031746031745,0.17661400175241793,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-06-30,2022-05-31,36,7,0.5886699507389163,0.26746031746031745,0.17661400175241793,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-07-31,2022-06-30,36,7,0.5886699507389163,0.26746031746031745,0.17661400175241793,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-08-31,2022-07-31,36,7,0.5763546798029556,0.26746031746031745,0.17684589106274484,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-09-30,2022-08-31,36,7,0.5591133004926108,0.2579365079365079,0.177243630055394,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
random_forest,2019-10-31,2022-09-30,36,6,0.5694444444444444,0.24206349206349204,0.14992130738683795,0.5,0.16666666666666666,0.25,0.9666666666666667,0.1333333333333333,1,1,5,29
random_forest,2019-11-30,2022-10-31,36,5,0.5903225806451612,0.23333333333333334,0.12289978516461544,0.5,0.2,0.28571428571428575,0.967741935483871,0.16774193548387095,1,1,4,30
random_forest,2019-12-31,2022-11-30,36,4,0.62890625,0.2361111111111111,0.09790750676955345,0.5,0.25,0.3333333333333333,0.96875,0.21875,1,1,3,31
random_forest,2020-01-31,2022-12-31,36,3,0.702020202020202,0.26111111111111107,0.07106424034371703,0.5,0.3333333333333333,0.4,0.9696969696969697,0.303030303030303,1,1,2,32
random_forest,2020-02-29,2023-01-31,36,2,0.8602941176470588,0.34090909090909094,0.04383091256593897,0.5,0.5,0.5,0.9705882352941176,0.47058823529411775,1,1,1,33
random_forest,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.0220195888650003,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
random_forest,2020-04-30,2023-03-31,36,0,,,0.014831048597387061,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2020-05-31,2023-04-30,36,0,,,0.008972715264053726,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-06-30,2023-05-31,36,0,,,0.008082870933617786,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-07-31,2023-06-30,36,0,,,0.008045992477050559,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-08-31,2023-07-31,36,0,,,0.008323770254828059,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-09-30,2023-08-31,36,0,,,0.008323770254828059,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-10-31,2023-09-30,36,0,,,0.008323770254828057,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-11-30,2023-10-31,36,0,,,0.008323770254828057,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2020-12-31,2023-11-30,36,0,,,0.008323770254828056,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-01-31,2023-12-31,36,0,,,0.008323770254828056,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-02-28,2024-01-31,36,0,,,0.008323770254828056,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-03-31,2024-02-29,36,0,,,0.008323770254828056,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-04-30,2024-03-31,36,0,,,0.008323770254828056,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-05-31,2024-04-30,36,0,,,0.008323770254828056,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-06-30,2024-05-31,36,0,,,0.008323770254828056,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-07-31,2024-06-30,36,0,,,0.009326548032605556,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-08-31,2024-07-31,36,0,,,0.009925321984549072,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-09-30,2024-08-31,36,0,,,0.010038096884260776,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-10-31,2024-09-30,36,0,,,0.010038096884260776,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-11-30,2024-10-31,36,0,,,0.010038096884260776,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2021-12-31,2024-11-30,36,0,,,0.010038096884260776,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-01-31,2024-12-31,36,0,,,0.010038096884260776,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-02-28,2025-01-31,36,0,,,0.010038096884260776,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-03-31,2025-02-28,36,0,,,0.010038096884260776,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-04-30,2025-03-31,36,0,,,0.010038096884260776,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-05-31,2025-04-30,36,0,,,0.010582541328704943,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-06-30,2025-05-31,36,0,,,0.011602988859568862,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-07-31,2025-06-30,36,0,,,0.012507467700713124,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-08-31,2025-07-31,36,0,,,0.012365508447447918,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-09-30,2025-08-31,36,0,,,0.011981447613650843,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-10-31,2025-09-30,36,0,,,0.012282248059984397,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2022-11-30,2025-10-31,36,0,,,0.012282248059984398,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,0,,,9.999999994736439e-15,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-11-30,2018-10-31,36,0,,,6.5746224588070924e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-12-31,2018-11-30,36,0,,,1.3149244907614185e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2016-01-31,2018-12-31,36,0,,,0.003543746282056422,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2016-02-29,2019-01-31,36,0,,,0.009327255009948597,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-03-31,2019-02-28,36,0,,,0.009485111695574915,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-04-30,2019-03-31,36,0,,,0.009485111695574915,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-05-31,2019-04-30,36,0,,,0.009485111695574915,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-06-30,2019-05-31,36,0,,,0.009485111695574913,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-07-31,2019-06-30,36,0,,,0.009485111695574915,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-08-31,2019-07-31,36,0,,,0.009485111695574915,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-09-30,2019-08-31,36,0,,,0.009485111695574915,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
xgboost,2016-10-31,2019-09-30,36,1,0.4285714285714286,0.027777777777777776,0.037262883917797134,0.0,0.0,0.0,0.9428571428571428,-0.05714285714285716,0,2,1,33
xgboost,2016-11-30,2019-10-31,36,2,0.4264705882352941,0.05555555555555555,0.06504065614001936,0.0,0.0,0.0,0.9411764705882353,-0.05882352941176472,0,2,2,32
xgboost,2016-12-31,2019-11-30,36,3,0.42424242424242425,0.08333333333333333,0.09281842836224159,0.0,0.0,0.0,0.9393939393939394,-0.06060606060606055,0,2,3,31
xgboost,2017-01-31,2019-12-31,36,4,0.421875,0.1111111111111111,0.12059620058446383,0.0,0.0,0.0,0.9375,-0.0625,0,2,4,30
xgboost,2017-02-28,2020-01-31,36,5,0.41935483870967744,0.1388888888888889,0.14837397280668604,0.0,0.0,0.0,0.9354838709677419,-0.06451612903225812,0,2,5,29
xgboost,2017-03-31,2020-02-29,36,6,0.5027777777777778,0.19444444444444445,0.16743265345994734,0.0,0.0,0.0,0.9333333333333333,-0.06666666666666665,0,2,6,28
xgboost,2017-04-30,2020-03-31,36,7,0.5714285714285714,0.35317460317460314,0.17290134714343644,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2017-05-31,2020-04-30,36,7,0.5517241379310345,0.26746031746031745,0.18149761309848453,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-06-30,2020-05-31,36,7,0.5394088669950738,0.26746031746031745,0.18184407495001148,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-07-31,2020-06-30,36,7,0.5270935960591132,0.26746031746031745,0.1821016576473876,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-08-31,2020-07-31,36,7,0.5270935960591132,0.26746031746031745,0.1821016576473876,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-09-30,2020-08-31,36,7,0.5270935960591132,0.26746031746031745,0.1821016576473876,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-10-31,2020-09-30,36,7,0.5270935960591132,0.26746031746031745,0.18210165764738753,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-11-30,2020-10-31,36,7,0.5270935960591132,0.26746031746031745,0.18210165764738753,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2017-12-31,2020-11-30,36,7,0.5270935960591132,0.26746031746031745,0.18210165764738756,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-01-31,2020-12-31,36,7,0.5270935960591132,0.26746031746031745,0.18210165764738756,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-02-28,2021-01-31,36,7,0.5270935960591132,0.26746031746031745,0.18210165764738753,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-03-31,2021-02-28,36,7,0.5270935960591132,0.26746031746031745,0.18210165764738753,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-04-30,2021-03-31,36,7,0.5270935960591132,0.26746031746031745,0.18210165764738756,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-05-31,2021-04-30,36,7,0.5270935960591132,0.26746031746031745,0.18210165764738756,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-06-30,2021-05-31,36,7,0.5270935960591132,0.26746031746031745,0.18210165764738753,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-07-31,2021-06-30,36,7,0.5270935960591132,0.26746031746031745,0.18210165764738753,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-08-31,2021-07-31,36,7,0.5270935960591132,0.26746031746031745,0.18210165764738756,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-09-30,2021-08-31,36,7,0.5270935960591132,0.26746031746031745,0.18210165764738756,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-10-31,2021-09-30,36,7,0.5270935960591132,0.26746031746031745,0.18210165764738753,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-11-30,2021-10-31,36,7,0.5394088669950738,0.26746031746031745,0.1820950830249387,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2018-12-31,2021-11-30,36,7,0.5517241379310345,0.26746031746031745,0.18208850840248994,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2019-01-31,2021-12-31,36,7,0.5689655172413792,0.28174603174603174,0.17855791136534113,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
xgboost,2019-02-28,2022-01-31,36,7,0.5862068965517241,0.3055555555555556,0.17277440263744892,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-03-31,2022-02-28,36,7,0.5985221674876847,0.3055555555555556,0.17261654595182263,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-04-30,2022-03-31,36,7,0.5985221674876847,0.3055555555555556,0.17261654595182263,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-05-31,2022-04-30,36,7,0.5985221674876847,0.3055555555555556,0.17261654595182263,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-06-30,2022-05-31,36,7,0.5985221674876847,0.3055555555555556,0.17261654595182263,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
