Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-08-31,2023-07-31,36,0,,,0.05805491514260291,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-09-30,2023-08-31,36,0,,,0.05828713633205272,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-10-31,2023-09-30,36,0,,,0.0623554307646812,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-11-30,2023-10-31,36,0,,,0.06876341090706278,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-12-31,2023-11-30,36,0,,,0.07436066742283752,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2021-01-31,2023-12-31,36,0,,,0.07995792393861229,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2021-02-28,2024-01-31,36,0,,,0.0892378459011464,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2021-03-31,2024-02-29,36,0,,,0.09438690225776067,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-04-30,2024-03-31,36,0,,,0.09995597721741162,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-05-31,2024-04-30,36,0,,,0.10414869570613085,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-06-30,2024-05-31,36,0,,,0.1091604148606798,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-07-31,2024-06-30,36,0,,,0.11640213976664743,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-08-31,2024-07-31,36,0,,,0.13267712977432555,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-09-30,2024-08-31,36,0,,,0.14627928131897572,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-10-31,2024-09-30,36,0,,,0.15889498821982917,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-11-30,2024-10-31,36,0,,,0.1714832941922689,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-12-31,2024-11-30,36,0,,,0.17390135622112943,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-01-31,2024-12-31,36,0,,,0.1740521718567093,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-02-28,2025-01-31,36,0,,,0.17419429238652612,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-03-31,2025-02-28,36,0,,,0.17481787772032265,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2022-04-30,2025-03-31,36,0,,,0.17543775921757349,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2022-05-31,2025-04-30,36,0,,,0.1771744820078717,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-06-30,2025-05-31,36,0,,,0.17779197152981388,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-07-31,2025-06-30,36,0,,,0.17827839850259564,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2022-08-31,2025-07-31,36,0,,,0.1787648254753774,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2022-09-30,2025-08-31,36,0,,,0.1787648254753774,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2022-10-31,2025-09-30,36,0,,,0.17925125244815915,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2022-11-30,2025-10-31,36,0,,,0.1777451480057666,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2022-12-31,2025-11-30,36,0,,,0.17557771947125078,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2023-01-31,2025-12-31,36,0,,,0.1734102909367349,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2014-10-31,2017-09-30,36,0,,,0.0012024075532910759,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.0012024075532910759,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.001202407553291076,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.001216436164520906,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.001216436164520906,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.0013172172176829115,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.001417998270844917,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.0015187793240069225,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.0016225749559082893,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.0017233560090702948,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.0018241370622323002,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.0022514154115885715,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-10-31,2018-09-30,36,0,,,0.0026786937609448425,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2015-11-30,2018-10-31,36,0,,,0.0033444116141656695,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2015-12-31,2018-11-30,36,0,,,0.006875062157662099,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-01-31,2018-12-31,36,0,,,0.010586954321935217,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
random_forest,2016-02-29,2019-01-31,36,0,,,0.014298846486208334,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
random_forest,2016-03-31,2019-02-28,36,0,,,0.01476999790974071,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-04-30,2019-03-31,36,0,,,0.015241149333273085,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-05-31,2019-04-30,36,0,,,0.015700035931412903,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
random_forest,2016-06-30,2019-05-31,36,0,,,0.016127314280769172,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
random_forest,2016-07-31,2019-06-30,36,0,,,0.016453811576963445,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
random_forest,2016-08-31,2019-07-31,36,0,,,0.016453811576963438,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
random_forest,2016-09-30,2019-08-31,36,0,,,0.01678030887315771,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2016-10-31,2019-09-30,36,1,0.7285714285714285,0.07692307692307693,0.03791465792958468,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2016-11-30,2019-10-31,36,2,0.7205882352941176,0.14285714285714285,0.05904900698601166,0.14285714285714285,1.0,0.25,0.6470588235294118,0.6470588235294117,2,12,0,22
random_forest,2016-12-31,2019-11-30,36,3,0.6868686868686869,0.1619047619047619,0.08212360009659199,0.14285714285714285,0.6666666666666666,0.23529411764705882,0.6363636363636364,0.303030303030303,2,12,1,21
random_forest,2017-01-31,2019-12-31,36,4,0.6328125,0.1630952380952381,0.10629845522382807,0.14285714285714285,0.5,0.22222222222222224,0.625,0.125,2,12,2,20
random_forest,2017-02-28,2020-01-31,36,5,0.5935483870967742,0.17714285714285716,0.13047331035106416,0.14285714285714285,0.4,0.21052631578947364,0.6129032258064516,0.012903225806451646,2,12,3,19
random_forest,2017-03-31,2020-02-29,36,6,0.6333333333333333,0.22692307692307692,0.14360384462119707,0.2,0.5,0.28571428571428575,0.6,0.10000000000000009,3,12,3,18
random_forest,2017-04-30,2020-03-31,36,7,0.6748768472906405,0.38751945222533457,0.1490375386007785,0.25,0.5714285714285714,0.34782608695652173,0.5862068965517241,0.15763546798029537,4,12,3,17
random_forest,2017-05-31,2020-04-30,36,7,0.6403940886699507,0.2973856209150327,0.15781508962118665,0.23529411764705882,0.5714285714285714,0.3333333333333333,0.5517241379310345,0.12315270935960587,4,13,3,16
random_forest,2017-06-30,2020-05-31,36,7,0.6108374384236454,0.28229646365503247,0.16150729594772917,0.2222222222222222,0.5714285714285714,0.32,0.5172413793103449,0.08866995073891637,4,14,3,15
random_forest,2017-07-31,2020-06-30,36,7,0.5862068965517242,0.27477622627998566,0.16404048440829852,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2017-08-31,2020-07-31,36,7,0.5911330049261083,0.27707507685469834,0.16393970335513652,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2017-09-30,2020-08-31,36,7,0.5911330049261083,0.27707507685469834,0.16393970335513652,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2017-10-31,2020-09-30,36,7,0.5911330049261083,0.27707507685469834,0.16393970335513652,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2017-11-30,2020-10-31,36,7,0.5911330049261083,0.27707507685469834,0.16393970335513652,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2017-12-31,2020-11-30,36,7,0.5911330049261083,0.27707507685469834,0.16393970335513652,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-01-31,2020-12-31,36,7,0.5911330049261083,0.27707507685469834,0.16393970335513652,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-02-28,2021-01-31,36,7,0.5911330049261083,0.27707507685469834,0.16393970335513652,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-03-31,2021-02-28,36,7,0.5960591133004925,0.2795381310418904,0.16382366546138283,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-04-30,2021-03-31,36,7,0.6009852216748769,0.2821836336873931,0.16370020867125964,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-05-31,2021-04-30,36,7,0.6059113300492611,0.28503263653639593,0.16357675188113646,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-06-30,2021-05-31,36,7,0.6108374384236452,0.288109559613319,0.16345329509101328,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-07-31,2021-06-30,36,7,0.6157635467980296,0.2914428929466524,0.1633298383008901,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-08-31,2021-07-31,36,7,0.6206896551724138,0.29506608135244944,0.16322905724772807,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.4827586206896552,0.054187192118226646,4,15,3,14
random_forest,2018-09-30,2021-08-31,36,7,0.6403940886699507,0.3042400373227441,0.1628017788983718,0.2222222222222222,0.5714285714285714,0.32,0.5172413793103449,0.08866995073891637,4,14,3,15
random_forest,2018-10-31,2021-09-30,36,7,0.6600985221674877,0.3143924236361211,0.1623745005490155,0.23529411764705882,0.5714285714285714,0.3333333333333333,0.5517241379310345,0.12315270935960587,4,13,3,16
random_forest,2018-11-30,2021-10-31,36,7,0.6847290640394089,0.3256902761104442,0.1617087826957947,0.25,0.5714285714285714,0.34782608695652173,0.5862068965517241,0.15763546798029537,4,12,3,17
random_forest,2018-12-31,2021-11-30,36,7,0.7142857142857143,0.34514411027568925,0.15815841205775413,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.6206896551724138,0.19211822660098532,4,11,3,18
random_forest,2019-01-31,2021-12-31,36,7,0.7438423645320197,0.36893424036281175,0.15442384415651988,0.2857142857142857,0.5714285714285714,0.38095238095238093,0.6551724137931034,0.22660098522167482,4,10,3,19
random_forest,2019-02-28,2022-01-31,36,7,0.7733990147783252,0.3994366977560254,0.15068927625528555,0.3076923076923077,0.5714285714285714,0.4,0.6896551724137931,0.26108374384236455,4,9,3,20
random_forest,2019-03-31,2022-02-28,36,7,0.7980295566502463,0.418040293040293,0.150195449094792,0.3333333333333333,0.5714285714285714,0.4210526315789474,0.7241379310344828,0.29556650246305427,4,8,3,21
random_forest,2019-04-30,2022-03-31,36,7,0.8226600985221675,0.43961038961038956,0.14972429767125964,0.36363636363636365,0.5714285714285714,0.4444444444444444,0.7586206896551724,0.3300492610837438,4,7,3,22
random_forest,2019-05-31,2022-04-30,36,7,0.8472906403940886,0.46493506493506487,0.14926541107311983,0.4,0.5714285714285714,0.47058823529411764,0.7931034482758621,0.3645320197044335,4,6,3,23
random_forest,2019-06-30,2022-05-31,36,7,0.8620689655172413,0.4841269841269841,0.14893891377692556,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
random_forest,2019-07-31,2022-06-30,36,7,0.8571428571428571,0.4841269841269841,0.14914204611036094,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
random_forest,2019-08-31,2022-07-31,36,7,0.8374384236453202,0.46493506493506487,0.14973491991872567,0.4,0.5714285714285714,0.47058823529411764,0.7931034482758621,0.3645320197044335,4,6,3,23
random_forest,2019-09-30,2022-08-31,36,7,0.8325123152709359,0.46493506493506487,0.15086646612493979,0.4,0.5714285714285714,0.47058823529411764,0.7931034482758621,0.3645320197044335,4,6,3,23
random_forest,2019-10-31,2022-09-30,36,6,0.8166666666666667,0.4034632034632034,0.1334440092327859,0.3,0.5,0.37499999999999994,0.7666666666666667,0.2666666666666666,3,7,3,23
random_forest,2019-11-30,2022-10-31,36,5,0.8064516129032258,0.3640692640692641,0.11602155234063205,0.2,0.4,0.26666666666666666,0.7419354838709677,0.14193548387096788,2,8,3,23
random_forest,2019-12-31,2022-11-30,36,4,0.796875,0.2976190476190476,0.10194928349309028,0.18181818181818182,0.5,0.26666666666666666,0.71875,0.21875,2,9,2,23
random_forest,2020-01-31,2022-12-31,36,3,0.8131313131313131,0.26587301587301587,0.08237580240938175,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.696969696969697,0.36363636363636376,2,10,1,23
random_forest,2020-02-29,2023-01-31,36,2,0.8676470588235294,0.2777777777777778,0.061912839446418774,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
random_forest,2020-03-31,2023-02-28,36,1,0.9428571428571428,0.3333333333333333,0.05185038500712897,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2020-04-30,2023-03-31,36,0,,,0.04980703680976142,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-05-31,2023-04-30,36,0,,,0.0431940256426377,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-06-30,2023-05-31,36,0,,,0.04015084237893,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-07-31,2023-06-30,36,0,,,0.03837288018010723,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.04053742003339167,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.041122457231507696,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.04154973558086398,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.04202088700439635,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.04244816535375263,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.0428754437031089,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-02-28,2024-01-31,36,0,,,0.043016230935944824,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-03-31,2024-02-29,36,0,,,0.04340284426868405,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-04-30,2024-03-31,36,0,,,0.044210821461193574,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-05-31,2024-04-30,36,0,,,0.04486450184723785,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-06-30,2024-05-31,36,0,,,0.04533444097360918,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-07-31,2024-06-30,36,0,,,0.05055049035632495,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-08-31,2024-07-31,36,0,,,0.05408761486891221,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-09-30,2024-08-31,36,0,,,0.054558766292444584,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-10-31,2024-09-30,36,0,,,0.054839550953241285,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-11-30,2024-10-31,36,0,,,0.05494033200640329,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-12-31,2024-11-30,36,0,,,0.05506083315410943,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2022-01-31,2024-12-31,36,0,,,0.05551078724042688,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2022-02-28,2025-01-31,36,0,,,0.05596074132674432,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2022-03-31,2025-02-28,36,0,,,0.05645456848723788,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2022-04-30,2025-03-31,36,0,,,0.057296835107440894,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-05-31,2025-04-30,36,0,,,0.059674169573519946,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-06-30,2025-05-31,36,0,,,0.06205071278339648,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-07-31,2025-06-30,36,0,,,0.06389762636364339,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-08-31,2025-07-31,36,0,,,0.06558130596819571,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-09-30,2025-08-31,36,0,,,0.06640952579767818,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-10-31,2025-09-30,36,0,,,0.06625333366840522,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-11-30,2025-10-31,36,0,,,0.06643170104070346,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-12-31,2025-11-30,36,0,,,0.059906701040703454,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2023-01-31,2025-12-31,36,0,,,0.05745394493910413,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2014-10-31,2017-09-30,36,0,,,0.01063653954424568,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2014-11-30,2017-10-31,36,0,,,0.010459322687808269,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2014-12-31,2017-11-30,36,0,,,0.010282105831370856,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2015-01-31,2017-12-31,36,0,,,0.010630550278782009,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-02-28,2018-01-31,36,0,,,0.010453333422344597,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-03-31,2018-02-28,36,0,,,0.010453333422344597,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-04-30,2018-03-31,36,0,,,0.010453333422344597,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-05-31,2018-04-30,36,0,,,0.01080177786975575,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-06-30,2018-05-31,36,0,,,0.011150222317166903,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-07-31,2018-06-30,36,0,,,0.011150222317166903,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-08-31,2018-07-31,36,0,,,0.011150222317166903,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-09-30,2018-08-31,36,0,,,0.011150222317166903,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-10-31,2018-09-30,36,0,,,0.011263146420247613,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-11-30,2018-10-31,36,0,,,0.011925813522010942,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2015-12-31,2018-11-30,36,0,,,0.014260399916856792,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-01-31,2018-12-31,36,0,,,0.01705333164183402,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-02-29,2019-01-31,36,0,,,0.021122436581756773,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-03-31,2019-02-28,36,0,,,0.021885103245456457,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-04-30,2019-03-31,36,0,,,0.022061832409156136,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-05-31,2019-04-30,36,0,,,0.022238561572855815,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-06-30,2019-05-31,36,0,,,0.022415290736555495,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-07-31,2019-06-30,36,0,,,0.022415290736555495,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-08-31,2019-07-31,36,0,,,0.022415290736555498,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-09-30,2019-08-31,36,0,,,0.022415290736555498,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2016-10-31,2019-09-30,36,1,0.8142857142857143,0.1111111111111111,0.04273090878914407,0.03125,1.0,0.06060606060606061,0.11428571428571428,0.11428571428571432,1,31,0,4
xgboost,2016-11-30,2019-10-31,36,2,0.8529411764705883,0.2,0.06016024211951042,0.0625,1.0,0.11764705882352941,0.11764705882352941,0.11764705882352944,2,30,0,4
xgboost,2016-12-31,2019-11-30,36,3,0.8333333333333333,0.24848484848484848,0.080475860172099,0.09375,1.0,0.17142857142857143,0.12121212121212122,0.1212121212121211,3,29,0,4
xgboost,2017-01-31,2019-12-31,36,4,0.83203125,0.28809523809523807,0.09923700625378659,0.125,1.0,0.2222222222222222,0.125,0.125,4,28,0,4
xgboost,2017-02-28,2020-01-31,36,5,0.829032258064516,0.325989010989011,0.1181147176582362,0.15625,1.0,0.2702702702702703,0.12903225806451613,0.12903225806451601,5,27,0,4
xgboost,2017-03-31,2020-02-29,36,6,0.8527777777777777,0.5016534391534392,0.12705778638672005,0.1875,1.0,0.3157894736842105,0.13333333333333333,0.1333333333333333,6,26,0,4
xgboost,2017-04-30,2020-03-31,36,7,0.8694581280788178,0.6151927437641723,0.13109415620845313,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-05-31,2020-04-30,36,7,0.8399014778325123,0.5387445887445887,0.13873473111014492,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-06-30,2020-05-31,36,7,0.8152709359605912,0.5148332060096765,0.14196920751566333,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-07-31,2020-06-30,36,7,0.7955665024630542,0.4993894993894994,0.14263187461742663,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-08-31,2020-07-31,36,7,0.7955665024630542,0.4993894993894994,0.14263187461742666,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-09-30,2020-08-31,36,7,0.7955665024630542,0.4993894993894994,0.14263187461742666,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-10-31,2020-09-30,36,7,0.7955665024630542,0.4993894993894994,0.1429803190648378,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2017-11-30,2020-10-31,36,7,0.7955665024630542,0.4993894993894994,0.14332876351224896,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2017-12-31,2020-11-30,36,7,0.7955665024630542,0.4993894993894994,0.1436772079596601,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-01-31,2020-12-31,36,7,0.7955665024630542,0.4993894993894994,0.1436772079596601,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-02-28,2021-01-31,36,7,0.7955665024630543,0.4993894993894994,0.14402565240707124,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-03-31,2021-02-28,36,7,0.7955665024630543,0.4993894993894994,0.14402565240707127,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-04-30,2021-03-31,36,7,0.7955665024630543,0.4993894993894994,0.14402565240707124,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
