Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-10-31,2023-09-30,36,0,,,0.057602130853108696,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-11-30,2023-10-31,36,0,,,0.06841743184561568,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-12-31,2023-11-30,36,0,,,0.07599757955861779,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2021-01-31,2023-12-31,36,0,,,0.08151920067064837,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2021-02-28,2024-01-31,36,0,,,0.09018895777979886,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2021-03-31,2024-02-29,36,0,,,0.09474173295531478,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-04-30,2024-03-31,36,0,,,0.0979306969191504,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-05-31,2024-04-30,36,0,,,0.1001084746969279,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-06-30,2024-05-31,36,0,,,0.1022862524747054,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-07-31,2024-06-30,36,0,,,0.11202637741668342,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-08-31,2024-07-31,36,0,,,0.12297373681311659,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-09-30,2024-08-31,36,0,,,0.13573436781448808,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-10-31,2024-09-30,36,0,,,0.14418187682960737,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-11-30,2024-10-31,36,0,,,0.15262938584472663,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-12-31,2024-11-30,36,0,,,0.1544170435855697,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-01-31,2024-12-31,36,0,,,0.15456785922114957,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-02-28,2025-01-31,36,0,,,0.1547186748567295,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2022-03-31,2025-02-28,36,0,,,0.15514361329932697,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2022-04-30,2025-03-31,36,0,,,0.1555685517419244,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2022-05-31,2025-04-30,36,0,,,0.15735620948276746,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-06-30,2025-05-31,36,0,,,0.1577637868142541,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-07-31,2025-06-30,36,0,,,0.1582690499721488,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2022-08-31,2025-07-31,36,0,,,0.15854317277916635,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
probit,2022-09-30,2025-08-31,36,0,,,0.15871815926226696,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
probit,2022-10-31,2025-09-30,36,0,,,0.1589922820692845,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
probit,2022-11-30,2025-10-31,36,0,,,0.15723944273410445,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
probit,2022-12-31,2025-11-30,36,0,,,0.1543652583696846,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2014-09-30,2017-08-31,36,0,,,0.001267361111116111,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.0012673611111161112,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.001267361111116111,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.0012673611111161107,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.00139081790123929,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.0015142746913624691,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.0016377314814856481,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.0017611882716088271,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.0018846450617320061,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.002040895061731728,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.0021971450617314496,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.002364851308972637,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.0026426290867501367,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-10-31,2018-09-30,36,0,,,0.0028040677790345577,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-11-30,2018-10-31,36,0,,,0.003980095097675513,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2015-12-31,2018-11-30,36,0,,,0.007550893740296234,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2016-01-31,2018-12-31,36,0,,,0.010156213988230118,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2016-02-29,2019-01-31,36,0,,,0.014247991601642347,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
random_forest,2016-03-31,2019-02-28,36,0,,,0.016408408268309013,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
random_forest,2016-04-30,2019-03-31,36,0,,,0.016734905564503282,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
random_forest,2016-05-31,2019-04-30,36,0,,,0.017061402860697548,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
random_forest,2016-06-30,2019-05-31,36,0,,,0.01732181952736421,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
random_forest,2016-07-31,2019-06-30,36,0,,,0.01742729426787002,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
random_forest,2016-08-31,2019-07-31,36,0,,,0.017460087477746564,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
random_forest,2016-09-30,2019-08-31,36,0,,,0.017492880687623103,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
random_forest,2016-10-31,2019-09-30,36,1,0.8285714285714286,0.125,0.03852644869088808,0.1,1.0,0.18181818181818182,0.7428571428571429,0.7428571428571429,1,9,0,26
random_forest,2016-11-30,2019-10-31,36,2,0.8382352941176471,0.19444444444444442,0.05894020378230122,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
random_forest,2016-12-31,2019-11-30,36,3,0.8282828282828283,0.25555555555555554,0.08009722857568939,0.25,1.0,0.4,0.7272727272727273,0.7272727272727273,3,9,0,24
random_forest,2017-01-31,2019-12-31,36,4,0.7578125,0.24166666666666667,0.10386458968680021,0.25,0.75,0.375,0.71875,0.46875,3,9,1,23
random_forest,2017-02-28,2020-01-31,36,5,0.7096774193548386,0.24857142857142855,0.12763195079791104,0.25,0.6,0.35294117647058826,0.7096774193548387,0.3096774193548386,3,9,2,22
random_forest,2017-03-31,2020-02-29,36,6,0.7277777777777777,0.29307359307359304,0.14208981767419257,0.3076923076923077,0.6666666666666666,0.42105263157894735,0.7,0.3666666666666667,4,9,2,21
random_forest,2017-04-30,2020-03-31,36,7,0.7586206896551724,0.45005175983436857,0.14566903857134436,0.35714285714285715,0.7142857142857143,0.4761904761904762,0.6896551724137931,0.40394088669950756,5,9,2,20
random_forest,2017-05-31,2020-04-30,36,7,0.7266009852216749,0.35308738880167456,0.15705289503354813,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.6551724137931034,0.3694581280788176,5,10,2,19
random_forest,2017-06-30,2020-05-31,36,7,0.6970443349753694,0.3320408163265306,0.1607822524665618,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2017-07-31,2020-06-30,36,7,0.6724137931034483,0.3182650682650683,0.1626959991936183,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2017-08-31,2020-07-31,36,7,0.6724137931034483,0.3182650682650683,0.16258990351460598,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2017-09-30,2020-08-31,36,7,0.6724137931034483,0.3182650682650683,0.162589903514606,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2017-10-31,2020-09-30,36,7,0.6724137931034483,0.3182650682650683,0.1626072646257168,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2017-11-30,2020-10-31,36,7,0.6724137931034483,0.3182650682650683,0.16262462573682768,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2017-12-31,2020-11-30,36,7,0.6724137931034483,0.3182650682650683,0.16264198684793849,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-01-31,2020-12-31,36,7,0.6724137931034483,0.3182650682650683,0.16252686070921865,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-02-28,2021-01-31,36,7,0.6724137931034483,0.3182650682650683,0.16240340391909547,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-03-31,2021-02-28,36,7,0.6724137931034483,0.3182650682650683,0.16227994712897226,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-04-30,2021-03-31,36,7,0.6724137931034483,0.3182650682650683,0.16215649033884907,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-05-31,2021-04-30,36,7,0.6724137931034483,0.3182650682650683,0.16203303354872586,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-06-30,2021-05-31,36,7,0.6773399014778325,0.3213419913419914,0.16187678354872614,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-07-31,2021-06-30,36,7,0.6822660098522167,0.3246753246753247,0.16172053354872645,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-08-31,2021-07-31,36,7,0.6921182266009852,0.3282985130811218,0.16155282730148526,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.5862068965517241,0.3004926108374384,5,12,2,17
random_forest,2018-09-30,2021-08-31,36,7,0.7019704433497537,0.33225108225108224,0.16127504952370775,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2018-10-31,2021-09-30,36,7,0.7118226600985221,0.33658008658008653,0.16111361083142337,0.3125,0.7142857142857143,0.43478260869565216,0.6206896551724138,0.3349753694581281,5,11,2,18
random_forest,2018-11-30,2021-10-31,36,7,0.7364532019704434,0.3520408163265306,0.15992022240167156,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.6551724137931034,0.3694581280788176,5,10,2,19
random_forest,2018-12-31,2021-11-30,36,7,0.7660098522167488,0.37501721336307803,0.15633206264793997,0.35714285714285715,0.7142857142857143,0.4761904761904762,0.6896551724137931,0.40394088669950756,5,9,2,20
random_forest,2019-01-31,2021-12-31,36,7,0.7955665024630542,0.4027777777777778,0.15370938128889527,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
random_forest,2019-02-28,2022-01-31,36,7,0.8251231527093597,0.43731310706100623,0.1496002425643722,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.7586206896551724,0.47290640394088657,5,7,2,22
random_forest,2019-03-31,2022-02-28,36,7,0.854679802955665,0.4821428571428571,0.1474224647865947,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-04-30,2022-03-31,36,7,0.8694581280788176,0.5063492063492063,0.14697251070027725,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
random_forest,2019-05-31,2022-04-30,36,7,0.8842364532019704,0.5357142857142857,0.14652255661395983,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.8620689655172413,0.5763546798029555,5,4,2,25
random_forest,2019-06-30,2022-05-31,36,7,0.8694581280788177,0.5056689342403627,0.1468423097003796,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.8620689655172413,0.5763546798029555,5,4,2,25
random_forest,2019-07-31,2022-06-30,36,7,0.854679802955665,0.4821428571428571,0.14732107458658136,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
random_forest,2019-08-31,2022-07-31,36,7,0.8349753694581281,0.4632034632034632,0.14787252100341236,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
random_forest,2019-09-30,2022-08-31,36,7,0.8152709359605912,0.4476190476190476,0.1488809741522764,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.7586206896551724,0.47290640394088657,5,7,2,22
random_forest,2019-10-31,2022-09-30,36,6,0.8083333333333333,0.41053391053391053,0.1296985033391826,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.7333333333333333,0.3999999999999999,4,8,2,22
random_forest,2019-11-30,2022-10-31,36,5,0.8032258064516129,0.3728571428571429,0.11385998383838965,0.25,0.6,0.35294117647058826,0.7096774193548387,0.3096774193548386,3,9,2,22
random_forest,2019-12-31,2022-11-30,36,4,0.80859375,0.35119047619047616,0.09938445425538112,0.16666666666666666,0.5,0.25,0.6875,0.1875,2,10,2,22
random_forest,2020-01-31,2022-12-31,36,3,0.8333333333333333,0.33333333333333337,0.08127419008341825,0.15384615384615385,0.6666666666666666,0.25,0.6666666666666666,0.33333333333333326,2,11,1,22
random_forest,2020-02-29,2023-01-31,36,2,0.9044117647058824,0.375,0.0622055213530508,0.14285714285714285,1.0,0.25,0.6470588235294118,0.6470588235294117,2,12,0,22
random_forest,2020-03-31,2023-02-28,36,1,0.9857142857142857,0.5,0.048723222083594996,0.07142857142857142,1.0,0.13333333333333333,0.6285714285714286,0.6285714285714286,1,13,0,22
random_forest,2020-04-30,2023-03-31,36,0,,,0.04688060311134638,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-05-31,2023-04-30,36,0,,,0.03725070968515667,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-06-30,2023-05-31,36,0,,,0.03424383637228139,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-07-31,2023-06-30,36,0,,,0.033106632855101466,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-08-31,2023-07-31,36,0,,,0.03517379373154265,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-09-30,2023-08-31,36,0,,,0.03560638670674927,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-10-31,2023-09-30,36,0,,,0.03574527559563816,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.03600569226230482,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.03626610892897149,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.036471273473046656,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-02-28,2024-01-31,36,0,,,0.036670744681314336,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-03-31,2024-02-29,36,0,,,0.037002279483005794,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-04-30,2024-03-31,36,0,,,0.037452233569323236,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-05-31,2024-04-30,36,0,,,0.03790218765564068,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-06-30,2024-05-31,36,0,,,0.038613298766751514,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-07-31,2024-06-30,36,0,,,0.04202831040893319,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-08-31,2024-07-31,36,0,,,0.04455001602353846,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-09-30,2024-08-31,36,0,,,0.0449999701098559,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-10-31,2024-09-30,36,0,,,0.04525881346198288,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-11-30,2024-10-31,36,0,,,0.0454150634619826,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-12-31,2024-11-30,36,0,,,0.04557131346198232,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2022-01-31,2024-12-31,36,0,,,0.045730869289562874,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2022-02-28,2025-01-31,36,0,,,0.04618082337588033,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2022-03-31,2025-02-28,36,0,,,0.04670818144324671,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2022-04-30,2025-03-31,36,0,,,0.04715813552956417,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2022-05-31,2025-04-30,36,0,,,0.04978081688860888,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2022-06-30,2025-05-31,36,0,,,0.05239439713552246,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2022-07-31,2025-06-30,36,0,,,0.054897811829802544,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2022-08-31,2025-07-31,36,0,,,0.0568127967720165,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2022-09-30,2025-08-31,36,0,,,0.0583501545769617,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2022-10-31,2025-09-30,36,0,,,0.05949441966923225,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2022-11-30,2025-10-31,36,0,,,0.058904866013011925,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2022-12-31,2025-11-30,36,0,,,0.05484605216167701,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2014-09-30,2017-08-31,36,0,,,0.008466995660114924,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2014-10-31,2017-09-30,36,0,,,0.008466995660114924,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2014-11-30,2017-10-31,36,0,,,0.008456004368643954,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2014-12-31,2017-11-30,36,0,,,0.008520804613081474,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2015-01-31,2017-12-31,36,0,,,0.008787591099388004,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2015-02-28,2018-01-31,36,0,,,0.008776599807917031,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2015-03-31,2018-02-28,36,0,,,0.008596998532547483,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2015-04-30,2018-03-31,36,0,,,0.00862700778817247,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2015-05-31,2018-04-30,36,0,,,0.008934794821574953,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2015-06-30,2018-05-31,36,0,,,0.009242581854977441,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-07-31,2018-06-30,36,0,,,0.009272591110602425,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-08-31,2018-07-31,36,0,,,0.00930260036622741,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-09-30,2018-08-31,36,0,,,0.009332609621852395,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-10-31,2018-09-30,36,0,,,0.009724460993197492,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-11-30,2018-10-31,36,0,,,0.01040008431291082,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2015-12-31,2018-11-30,36,0,,,0.013316615716710964,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-01-31,2018-12-31,36,0,,,0.014350070139339529,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-02-29,2019-01-31,36,0,,,0.01827510764019414,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-03-31,2019-02-28,36,0,,,0.01953418163629504,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-04-30,2019-03-31,36,0,,,0.020487054856809676,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-05-31,2019-04-30,36,0,,,0.021633009541633136,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-06-30,2019-05-31,36,0,,,0.022029656852613086,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-07-31,2019-06-30,36,0,,,0.022029656852613086,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-08-31,2019-07-31,36,0,,,0.022029656852613086,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-09-30,2019-08-31,36,0,,,0.02202965685261309,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2016-10-31,2019-09-30,36,1,0.7428571428571429,0.1,0.042385932319210326,0.03225806451612903,1.0,0.0625,0.14285714285714285,0.1428571428571428,1,30,0,5
xgboost,2016-11-30,2019-10-31,36,2,0.7647058823529412,0.1534090909090909,0.061011372508196514,0.06451612903225806,1.0,0.12121212121212122,0.14705882352941177,0.1470588235294117,2,29,0,5
xgboost,2016-12-31,2019-11-30,36,3,0.8181818181818182,0.2685185185185185,0.07554019791181894,0.0967741935483871,1.0,0.17647058823529413,0.15151515151515152,0.1515151515151516,3,28,0,5
xgboost,2017-01-31,2019-12-31,36,4,0.84375,0.36025641025641025,0.09116649540094418,0.12903225806451613,1.0,0.2285714285714286,0.15625,0.15625,4,27,0,5
xgboost,2017-02-28,2020-01-31,36,5,0.832258064516129,0.37748917748917743,0.10920537857961589,0.16129032258064516,1.0,0.27777777777777773,0.16129032258064516,0.16129032258064524,5,26,0,5
xgboost,2017-03-31,2020-02-29,36,6,0.85,0.46944444444444444,0.11967400662205753,0.1935483870967742,1.0,0.3243243243243243,0.16666666666666666,0.16666666666666674,6,25,0,5
xgboost,2017-04-30,2020-03-31,36,7,0.8669950738916256,0.6124167499167499,0.123787243834398,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2017-05-31,2020-04-30,36,7,0.8374384236453202,0.5469187675070029,0.13256703867402234,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2017-06-30,2020-05-31,36,7,0.8103448275862069,0.5002965288679575,0.1362177586600665,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2017-07-31,2020-06-30,36,7,0.7955665024630542,0.4898764769065521,0.1373799031032598,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2017-08-31,2020-07-31,36,7,0.7955665024630542,0.4898764769065521,0.1373799031032598,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2017-09-30,2020-08-31,36,7,0.7955665024630542,0.4898764769065521,0.13740287593478584,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2017-10-31,2020-09-30,36,7,0.7955665024630542,0.4898764769065521,0.13771066296818832,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2017-11-30,2020-10-31,36,7,0.7955665024630542,0.4898764769065521,0.1380184500015908,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2017-12-31,2020-11-30,36,7,0.7955665024630542,0.4898764769065521,0.13823033896411716,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2018-01-31,2020-12-31,36,7,0.7955665024630542,0.48987647690655206,0.13826034821974215,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
xgboost,2018-02-28,2021-01-31,36,7,0.7955665024630542,0.4898764769065521,0.13856813525314463,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-03-31,2021-02-28,36,7,0.7955665024630543,0.48987647690655206,0.13880280801059625,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-04-30,2021-03-31,36,7,0.7955665024630542,0.4898764769065521,0.13879180768831734,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2018-05-31,2021-04-30,36,7,0.7955665024630542,0.48987647690655206,0.13848402065491486,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
xgboost,2018-06-30,2021-05-31,36,7,0.7955665024630542,0.48987647690655206,0.13817623362151238,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
