Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-03-31,2023-02-28,36,1,0.8714285714285714,0.1,0.19461965832774503,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
probit,2020-04-30,2023-03-31,36,0,,,0.2112863249944117,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-05-31,2023-04-30,36,0,,,0.2112863249944117,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-06-30,2023-05-31,36,0,,,0.2112863249944117,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-07-31,2023-06-30,36,0,,,0.21621965832774506,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-08-31,2023-07-31,36,0,,,0.2298847234401164,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-09-30,2023-08-31,36,0,,,0.24718991142583369,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-10-31,2023-09-30,36,0,,,0.26496768920361125,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-11-30,2023-10-31,36,0,,,0.2827454669813887,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-12-31,2023-11-30,36,0,,,0.3005232447591662,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-01-31,2023-12-31,36,0,,,0.3183010225369437,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-02-28,2024-01-31,36,0,,,0.33604519392950827,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-03-31,2024-02-29,36,0,,,0.3537893653220729,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-04-30,2024-03-31,36,0,,,0.3715335367146375,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-05-31,2024-04-30,36,0,,,0.3892777081072021,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-06-30,2024-05-31,36,0,,,0.40702187949976665,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-07-31,2024-06-30,36,0,,,0.42476605089233127,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-08-31,2024-07-31,36,0,,,0.4425102222848959,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-09-30,2024-08-31,36,0,,,0.46025439367746046,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-10-31,2024-09-30,36,0,,,0.477998565070025,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-11-30,2024-10-31,36,0,,,0.4957427364625896,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-12-31,2024-11-30,36,0,,,0.5134425558709758,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-01-31,2024-12-31,36,0,,,0.515692839424851,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-02-28,2025-01-31,36,0,,,0.5179431229787261,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-03-31,2025-02-28,36,0,,,0.5261681229787262,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2014-02-28,2017-01-31,36,0,,,0.013599290094825807,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-03-31,2017-02-28,36,0,,,0.014627756577837745,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.015656223060849683,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.01668468954386162,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.01833815602687356,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.0193666225098855,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.020395088992897437,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.022207800041880294,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.024281980241069687,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.025981907857121025,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.02787457187099716,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.03143012326204639,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.03331604812464064,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.03512804308258621,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.037520189884440946,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.04072435812581156,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.04427990951686078,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.04728368464184803,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.05028745976683529,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.05329123489182253,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,1,0.8428571428571429,0.125,0.06555426927606904,0.0,0.0,0.0,1.0,0.0,0,0,1,35
random_forest,2015-11-30,2018-10-31,36,2,0.9191176470588236,0.6111111111111112,0.07394731121889453,1.0,0.5,0.6666666666666666,1.0,0.5,1,0,1,34
random_forest,2015-12-31,2018-11-30,36,3,0.9444444444444444,0.7666666666666666,0.08234035316172002,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,2,0,1,33
random_forest,2016-01-31,2018-12-31,36,4,0.95703125,0.8409090909090909,0.08845614642729684,1.0,0.75,0.8571428571428571,1.0,0.75,3,0,1,32
random_forest,2016-02-29,2019-01-31,36,5,0.964516129032258,0.8833333333333333,0.09457193969287364,1.0,0.8,0.888888888888889,1.0,0.8,4,0,1,31
random_forest,2016-03-31,2019-02-28,36,6,0.9694444444444444,0.9102564102564101,0.10261359848602053,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333335,5,0,1,30
random_forest,2016-04-30,2019-03-31,36,7,0.9729064039408867,0.9285714285714286,0.11065525727916742,1.0,0.8571428571428571,0.923076923076923,1.0,0.8571428571428572,6,0,1,29
random_forest,2016-05-31,2019-04-30,36,8,0.9754464285714286,0.9416666666666667,0.11904829922199293,1.0,0.875,0.9333333333333333,1.0,0.875,7,0,1,28
random_forest,2016-06-30,2019-05-31,36,9,0.977366255144033,0.9513888888888888,0.1270899580151398,1.0,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,8,0,1,27
random_forest,2016-07-31,2019-06-30,36,10,0.9788461538461539,0.9588235294117646,0.13411439742053158,1.0,0.9,0.9473684210526316,1.0,0.8999999999999999,9,0,1,26
random_forest,2016-08-31,2019-07-31,36,11,0.98,0.9646464646464648,0.14085397288034515,1.0,0.9090909090909091,0.9523809523809523,1.0,0.9090909090909092,10,0,1,25
random_forest,2016-09-30,2019-08-31,36,12,0.9809027777777778,0.9692982456140351,0.1482185483401587,1.0,0.9166666666666666,0.9565217391304348,1.0,0.9166666666666665,11,0,1,24
random_forest,2016-10-31,2019-09-30,36,13,0.9816053511705686,0.9730769230769231,0.15558312379997224,1.0,0.9230769230769231,0.9600000000000001,1.0,0.9230769230769231,12,0,1,23
random_forest,2016-11-30,2019-10-31,36,14,0.9821428571428572,0.9761904761904763,0.16362478259311913,1.0,0.9285714285714286,0.962962962962963,1.0,0.9285714285714286,13,0,1,22
random_forest,2016-12-31,2019-11-30,36,15,0.9825396825396826,0.9787878787878788,0.17098935805293272,1.0,0.9333333333333333,0.9655172413793104,1.0,0.9333333333333333,14,0,1,21
random_forest,2017-01-31,2019-12-31,36,16,0.9828125,0.9809782608695652,0.17835393351274628,1.0,0.9375,0.967741935483871,1.0,0.9375,15,0,1,20
random_forest,2017-02-28,2020-01-31,36,17,0.9829721362229102,0.982843137254902,0.18864675981236387,1.0,0.8823529411764706,0.9375,1.0,0.8823529411764706,15,0,2,19
random_forest,2017-03-31,2020-02-29,36,18,0.9830246913580246,0.9844444444444445,0.19438674644386422,1.0,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,16,0,2,18
random_forest,2017-04-30,2020-03-31,36,19,0.9829721362229102,0.9858299595141702,0.19730687745923334,1.0,0.8947368421052632,0.9444444444444444,1.0,0.8947368421052633,17,0,2,17
random_forest,2017-05-31,2020-04-30,36,19,0.9241486068111455,0.8804657843439008,0.2111340379530605,0.9444444444444444,0.8947368421052632,0.918918918918919,0.9411764705882353,0.8359133126934983,17,1,2,16
random_forest,2017-06-30,2020-05-31,36,19,0.8746130030959752,0.8356219496108692,0.21671661368162942,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-07-31,2020-06-30,36,19,0.868421052631579,0.832134783419529,0.21995982251928234,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2017-08-31,2020-07-31,36,19,0.868421052631579,0.832134783419529,0.22017890808739388,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2017-09-30,2020-08-31,36,19,0.868421052631579,0.832134783419529,0.21961374908953452,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2017-10-31,2020-09-30,36,19,0.868421052631579,0.832134783419529,0.2182487010280487,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2017-11-30,2020-10-31,36,19,0.868421052631579,0.832134783419529,0.21725790554970092,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2017-12-31,2020-11-30,36,19,0.868421052631579,0.8321347834195288,0.21607437367352836,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-01-31,2020-12-31,36,19,0.871517027863777,0.833366310513125,0.2126280781060207,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-02-28,2021-01-31,36,19,0.871517027863777,0.8333663105131249,0.21085140906696792,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-03-31,2021-02-28,36,19,0.871517027863777,0.8333663105131249,0.20879728678288526,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-04-30,2021-03-31,36,19,0.8746130030959752,0.8346890618358762,0.2052940288699197,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-05-31,2021-04-30,36,19,0.8777089783281733,0.8361135632603777,0.20165583285077154,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-06-30,2021-05-31,36,19,0.8808049535603715,0.8376520247988393,0.19801763683162343,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-07-31,2021-06-30,36,19,0.8823529411764706,0.8393186914655059,0.19493121707853728,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-08-31,2021-07-31,36,19,0.8839009287925697,0.8411302856684044,0.19192744195355008,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-09-30,2021-08-31,36,19,0.8854489164086687,0.8431065702533846,0.18892366682856285,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-10-31,2021-09-30,36,18,0.8950617283950617,0.8419660261765527,0.17666063244431637,0.85,0.9444444444444444,0.8947368421052632,0.8333333333333334,0.7777777777777777,17,3,1,15
random_forest,2018-11-30,2021-10-31,36,17,0.9009287925696594,0.834313725490196,0.16826759050149087,0.8421052631578947,0.9411764705882353,0.8888888888888888,0.8421052631578947,0.78328173374613,16,3,1,16
random_forest,2018-12-31,2021-11-30,36,16,0.90625,0.8259158926728586,0.1598745485586654,0.8333333333333334,0.9375,0.8823529411764706,0.85,0.7875000000000001,15,3,1,17
random_forest,2019-01-31,2021-12-31,36,15,0.9079365079365079,0.8150000000000001,0.15375875529308858,0.8235294117647058,0.9333333333333333,0.8749999999999999,0.8571428571428571,0.7904761904761903,14,3,1,18
random_forest,2019-02-28,2022-01-31,36,14,0.9090909090909091,0.8112044817927172,0.14764296202751176,0.8125,0.9285714285714286,0.8666666666666666,0.8636363636363636,0.7922077922077921,13,3,1,19
random_forest,2019-03-31,2022-02-28,36,13,0.9130434782608695,0.7987637362637362,0.13960130323436487,0.8,0.9230769230769231,0.8571428571428571,0.8695652173913043,0.7926421404682276,12,3,1,20
random_forest,2019-04-30,2022-03-31,36,12,0.9166666666666666,0.7846153846153845,0.13223672777455128,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.875,0.7916666666666665,11,3,1,21
random_forest,2019-05-31,2022-04-30,36,11,0.92,0.7683982683982684,0.12521228836915946,0.7692307692307693,0.9090909090909091,0.8333333333333333,0.88,0.7890909090909091,10,3,1,22
random_forest,2019-06-30,2022-05-31,36,10,0.923076923076923,0.7496503496503496,0.11948036597057039,0.75,0.9,0.8181818181818182,0.8846153846153846,0.7846153846153845,9,3,1,23
random_forest,2019-07-31,2022-06-30,36,9,0.9218106995884774,0.7213675213675215,0.11623191683614917,0.6666666666666666,0.8888888888888888,0.761904761904762,0.8518518518518519,0.7407407407407407,8,4,1,23
random_forest,2019-08-31,2022-07-31,36,8,0.8883928571428571,0.6060897435897437,0.12003146332140993,0.5833333333333334,0.875,0.7000000000000001,0.8214285714285714,0.6964285714285714,7,5,1,23
random_forest,2019-09-30,2022-08-31,36,7,0.8571428571428571,0.5031135531135531,0.12933355452826303,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
random_forest,2019-10-31,2022-09-30,36,6,0.8277777777777777,0.40787545787545787,0.1386356457351162,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.7666666666666667,0.6000000000000001,5,7,1,23
random_forest,2019-11-30,2022-10-31,36,5,0.8,0.3202564102564103,0.1479377369419693,0.3333333333333333,0.8,0.47058823529411764,0.7419354838709677,0.5419354838709678,4,8,1,23
random_forest,2019-12-31,2022-11-30,36,4,0.7734375,0.24319291819291816,0.1572398281488224,0.25,0.75,0.375,0.71875,0.46875,3,9,1,23
random_forest,2020-01-31,2022-12-31,36,3,0.7474747474747475,0.18525641025641026,0.16654191935567553,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.696969696969697,0.36363636363636376,2,10,1,23
random_forest,2020-02-29,2023-01-31,36,2,0.75,0.14646464646464646,0.17359284305605793,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
random_forest,2020-03-31,2023-02-28,36,1,0.7428571428571429,0.1,0.18451952309122424,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2020-04-30,2023-03-31,36,0,,,0.19826605874252184,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-05-31,2023-04-30,36,0,,,0.20110556491536136,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-06-30,2023-05-31,36,0,,,0.21156465585345907,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-07-31,2023-06-30,36,0,,,0.22498811368247285,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.24120050913548058,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.25473108343131456,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.26700053115530775,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.279269978879301,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.2891232008537351,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.2966641298301618,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-02-28,2024-01-31,36,0,,,0.30287723321848264,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-03-31,2024-02-29,36,0,,,0.3104181621949095,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-04-30,2024-03-31,36,0,,,0.31815099162297666,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-05-31,2024-04-30,36,0,,,0.32588382105104396,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-06-30,2024-05-31,36,0,,,0.3349919480981588,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-07-31,2024-06-30,36,0,,,0.34587360378014786,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-08-31,2024-07-31,36,0,,,0.3567289112819456,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-09-30,2024-08-31,36,0,,,0.364379096081914,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-10-31,2024-09-30,36,0,,,0.37190884480810193,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-11-30,2024-10-31,36,0,,,0.3795590296080703,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-12-31,2024-11-30,36,0,,,0.38720921440803857,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-01-31,2024-12-31,36,0,,,0.3929066770895565,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-02-28,2025-01-31,36,0,,,0.39838966612232907,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-03-31,2025-02-28,36,0,,,0.40562482420061846,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2014-02-28,2017-01-31,36,0,,,0.03728476737027869,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2014-03-31,2017-02-28,36,0,,,0.039192095932660966,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2014-04-30,2017-03-31,36,0,,,0.04109942449504325,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2014-05-31,2017-04-30,36,0,,,0.04260709317460007,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2014-06-30,2017-05-31,36,0,,,0.044725699372700566,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2014-07-31,2017-06-30,36,0,,,0.04623336805225738,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2014-08-31,2017-07-31,36,0,,,0.04835197425035788,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2014-09-30,2017-08-31,36,0,,,0.05047058044845837,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2014-10-31,2017-09-30,36,0,,,0.05237790901084064,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2014-11-30,2017-10-31,36,0,,,0.05496363541413483,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2014-12-31,2017-11-30,36,0,,,0.05754936181742901,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2015-01-31,2017-12-31,36,0,,,0.06013508822072319,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2015-02-28,2018-01-31,36,0,,,0.061896576237075535,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2015-03-31,2018-02-28,36,0,,,0.06257497407798746,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2015-04-30,2018-03-31,36,0,,,0.06325337191889938,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2015-05-31,2018-04-30,36,0,,,0.06466654933032981,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2015-06-30,2018-05-31,36,0,,,0.06747102762194407,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2015-07-31,2018-06-30,36,0,,,0.06965629297631408,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2015-08-31,2018-07-31,36,0,,,0.07180644540338917,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2015-09-30,2018-08-31,36,0,,,0.07445546406693096,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2015-10-31,2018-09-30,36,1,0.9142857142857144,0.2,0.08678375181139683,0.0,0.0,0.0,0.9714285714285714,-0.02857142857142858,0,1,1,34
xgboost,2015-11-30,2018-10-31,36,2,0.9117647058823529,0.3333333333333333,0.09900501931020496,0.0,0.0,0.0,0.9705882352941176,-0.02941176470588236,0,1,2,33
xgboost,2015-12-31,2018-11-30,36,3,0.9090909090909092,0.42857142857142855,0.10998909701302423,0.0,0.0,0.0,0.9696969696969697,-0.030303030303030276,0,1,3,32
xgboost,2016-01-31,2018-12-31,36,4,0.90625,0.5,0.12096251608780584,0.0,0.0,0.0,0.96875,-0.03125,0,1,4,31
xgboost,2016-02-29,2019-01-31,36,5,0.903225806451613,0.5555555555555556,0.13151869161652088,0.0,0.0,0.0,0.967741935483871,-0.032258064516129004,0,1,5,30
xgboost,2016-03-31,2019-02-28,36,6,0.9,0.6,0.14207486714523596,0.0,0.0,0.0,0.9666666666666667,-0.033333333333333326,0,1,6,29
xgboost,2016-04-30,2019-03-31,36,7,0.896551724137931,0.6363636363636364,0.1542476952616293,0.0,0.0,0.0,0.9655172413793104,-0.03448275862068961,0,1,7,28
xgboost,2016-05-31,2019-04-30,36,8,0.90625,0.7083333333333333,0.16358278560858253,0.5,0.125,0.2,0.9642857142857143,0.08928571428571441,1,1,7,27
xgboost,2016-06-30,2019-05-31,36,9,0.9135802469135803,0.7606837606837606,0.17114576373978496,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.9629629629629629,0.18518518518518512,2,1,7,26
xgboost,2016-07-31,2019-06-30,36,10,0.9461538461538461,0.8384615384615384,0.17635687454662857,1.0,0.3,0.4615384615384615,1.0,0.30000000000000004,3,0,7,26
xgboost,2016-08-31,2019-07-31,36,11,0.9709090909090909,0.8881118881118881,0.1848434296258935,1.0,0.2727272727272727,0.42857142857142855,1.0,0.2727272727272727,3,0,8,25
xgboost,2016-09-30,2019-08-31,36,12,0.96875,0.8928571428571428,0.1953996051546085,1.0,0.25,0.4,1.0,0.25,3,0,9,24
xgboost,2016-10-31,2019-09-30,36,13,0.9665551839464883,0.8974358974358974,0.20605190021213213,1.0,0.23076923076923078,0.375,1.0,0.23076923076923084,3,0,10,23
xgboost,2016-11-30,2019-10-31,36,14,0.9642857142857142,0.9017857142857143,0.21660807574084717,1.0,0.21428571428571427,0.35294117647058826,1.0,0.2142857142857142,3,0,11,22
xgboost,2016-12-31,2019-11-30,36,15,0.9650793650793651,0.9137254901960785,0.22457071375487503,1.0,0.26666666666666666,0.4210526315789474,1.0,0.2666666666666666,4,0,11,21
xgboost,2017-01-31,2019-12-31,36,16,0.965625,0.923611111111111,0.23213369188607746,1.0,0.3125,0.47619047619047616,1.0,0.3125,5,0,11,20
xgboost,2017-02-28,2020-01-31,36,17,0.9659442724458205,0.9318885448916407,0.2402928487308475,1.0,0.35294117647058826,0.5217391304347826,1.0,0.3529411764705883,6,0,11,19
xgboost,2017-03-31,2020-02-29,36,18,0.9660493827160495,0.938888888888889,0.24443122865906533,1.0,0.3888888888888889,0.56,1.0,0.38888888888888884,7,0,11,18
xgboost,2017-04-30,2020-03-31,36,19,0.9659442724458204,0.9448621553884711,0.24563141809672884,1.0,0.42105263157894735,0.5925925925925926,1.0,0.42105263157894735,8,0,11,17
xgboost,2017-05-31,2020-04-30,36,19,0.9071207430340557,0.8384502923976608,0.2599983673752384,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.9411764705882353,0.3622291021671826,8,1,11,16
xgboost,2017-06-30,2020-05-31,36,19,0.8513931888544891,0.77767607424358,0.26663786339386797,0.8,0.42105263157894735,0.5517241379310345,0.8823529411764706,0.3034055727554179,8,2,11,15
xgboost,2017-07-31,2020-06-30,36,19,0.7987616099071208,0.7334529505582136,0.2712272362573538,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
xgboost,2017-08-31,2020-07-31,36,19,0.7987616099071208,0.7334529505582136,0.2706553247211618,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
xgboost,2017-09-30,2020-08-31,36,19,0.7987616099071208,0.7334529505582136,0.26983037986799024,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
xgboost,2017-10-31,2020-09-30,36,19,0.7987616099071208,0.7334529505582137,0.2688036197022741,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
xgboost,2017-11-30,2020-10-31,36,19,0.7987616099071208,0.7334529505582137,0.26699574275994425,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
xgboost,2017-12-31,2020-11-30,36,19,0.7987616099071208,0.7334529505582136,0.26502135164117563,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
xgboost,2018-01-31,2020-12-31,36,19,0.7987616099071208,0.7334529505582137,0.2630414511806019,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
