Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-01-31,2022-12-31,36,3,0.7727272727272727,0.18759018759018758,0.19238042829726634,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
probit,2020-02-29,2023-01-31,36,2,0.8088235294117647,0.15476190476190477,0.19687389825785795,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
probit,2020-03-31,2023-02-28,36,1,0.9,0.125,0.204973725130605,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
probit,2020-04-30,2023-03-31,36,0,,,0.22164039179727169,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-05-31,2023-04-30,36,0,,,0.22164039179727166,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-06-30,2023-05-31,36,0,,,0.22164039179727169,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-07-31,2023-06-30,36,0,,,0.2268470033675196,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-08-31,2023-07-31,36,0,,,0.24075317620702577,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-09-30,2023-08-31,36,0,,,0.25775964347844177,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-10-31,2023-09-30,36,0,,,0.27553742125621933,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-11-30,2023-10-31,36,0,,,0.29331519903399683,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-12-31,2023-11-30,36,0,,,0.3110929768117743,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-01-31,2023-12-31,36,0,,,0.3288263101451076,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-02-28,2024-01-31,36,0,,,0.346559643478441,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-03-31,2024-02-29,36,0,,,0.3642929768117743,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-04-30,2024-03-31,36,0,,,0.3820263101451077,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-05-31,2024-04-30,36,0,,,0.39975964347844095,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-06-30,2024-05-31,36,0,,,0.4174929768117743,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-07-31,2024-06-30,36,0,,,0.43522631014510765,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-08-31,2024-07-31,36,0,,,0.452959643478441,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-09-30,2024-08-31,36,0,,,0.47069297681177436,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-10-31,2024-09-30,36,0,,,0.4883238308062647,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-11-30,2024-10-31,36,0,,,0.506057164139598,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-12-31,2024-11-30,36,0,,,0.5236880181340884,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-01-31,2024-12-31,36,0,,,0.526523075527727,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-02-28,2025-01-31,36,0,,,0.5290888907547786,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2014-01-31,2016-12-31,36,0,,,0.011293259671677795,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-02-28,2017-01-31,36,0,,,0.012334926338344461,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-03-31,2017-02-28,36,0,,,0.013376593005011128,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.014418259671677794,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.015459926338344464,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.01712659300501113,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.0181682596716778,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.019460818570659323,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.021127485237325987,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.022794151903992654,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.02446081857065932,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.026127485237325984,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.029144460545967962,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.03080473515410218,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.03242497215833087,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.03304997215833087,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.03495065399100234,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.03796762929964432,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.04198409989974069,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.04500107520838267,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.04801805051702463,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,1,0.9142857142857144,0.16666666666666666,0.060294285084925875,0.0,0.0,0.0,1.0,0.0,0,0,1,35
random_forest,2015-11-30,2018-10-31,36,2,0.9558823529411764,0.6428571428571428,0.0652530405119217,1.0,0.5,0.6666666666666666,1.0,0.5,1,0,1,34
random_forest,2015-12-31,2018-11-30,36,3,0.9696969696969697,0.7916666666666666,0.07128546775857456,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,2,0,1,33
random_forest,2016-01-31,2018-12-31,36,4,0.9765625,0.8611111111111112,0.07546513168175699,1.0,0.75,0.8571428571428571,1.0,0.75,3,0,1,32
random_forest,2016-02-29,2019-01-31,36,5,0.9806451612903226,0.8999999999999999,0.07906570373465878,1.0,0.8,0.888888888888889,1.0,0.8,4,0,1,31
random_forest,2016-03-31,2019-02-28,36,6,0.9833333333333334,0.9242424242424242,0.0846449433988982,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333335,5,0,1,30
random_forest,2016-04-30,2019-03-31,36,7,0.9852216748768473,0.9404761904761902,0.08956954280478233,1.0,0.8571428571428571,0.923076923076923,1.0,0.8571428571428572,6,0,1,29
random_forest,2016-05-31,2019-04-30,36,8,0.9866071428571428,0.9519230769230769,0.09489822745745133,1.0,0.875,0.9333333333333333,1.0,0.875,7,0,1,28
random_forest,2016-06-30,2019-05-31,36,9,0.9876543209876544,0.9603174603174605,0.10014494153970294,1.0,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,8,0,1,27
random_forest,2016-07-31,2019-06-30,36,10,0.9884615384615385,0.9666666666666667,0.10429615676078516,1.0,0.9,0.9473684210526316,1.0,0.8999999999999999,9,0,1,26
random_forest,2016-08-31,2019-07-31,36,11,0.9890909090909091,0.9715909090909092,0.10909660121902465,1.0,0.9090909090909091,0.9523809523809523,1.0,0.9090909090909092,10,0,1,25
random_forest,2016-09-30,2019-08-31,36,12,0.9895833333333333,0.9754901960784316,0.11408736179901083,1.0,0.9166666666666666,0.9565217391304348,1.0,0.9166666666666665,11,0,1,24
random_forest,2016-10-31,2019-09-30,36,13,0.9899665551839465,0.9786324786324783,0.11907812237899701,1.0,0.9230769230769231,0.9600000000000001,1.0,0.9230769230769231,12,0,1,23
random_forest,2016-11-30,2019-10-31,36,14,0.9902597402597403,0.981203007518797,0.12406888295898318,1.0,0.9285714285714286,0.962962962962963,1.0,0.9285714285714286,13,0,1,22
random_forest,2016-12-31,2019-11-30,36,15,0.9904761904761904,0.9833333333333332,0.12905964353896937,1.0,0.9333333333333333,0.9655172413793104,1.0,0.9333333333333333,14,0,1,21
random_forest,2017-01-31,2019-12-31,36,16,0.990625,0.9851190476190477,0.13400535852442413,1.0,0.9375,0.967741935483871,1.0,0.9375,15,0,1,20
random_forest,2017-02-28,2020-01-31,36,17,0.9907120743034056,0.9866310160427807,0.14135886695326927,1.0,0.9411764705882353,0.9696969696969697,1.0,0.9411764705882353,16,0,1,19
random_forest,2017-03-31,2020-02-29,36,18,0.9907407407407408,0.9879227053140098,0.14513362463105725,1.0,0.9444444444444444,0.9714285714285714,1.0,0.9444444444444444,17,0,1,18
random_forest,2017-04-30,2020-03-31,36,19,0.9907120743034055,0.9890350877192982,0.14680800734710664,1.0,0.9473684210526315,0.972972972972973,1.0,0.9473684210526314,18,0,1,17
random_forest,2017-05-31,2020-04-30,36,19,0.9318885448916407,0.856359179447822,0.1606351678409338,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9411764705882353,0.8885448916408669,18,1,1,16
random_forest,2017-06-30,2020-05-31,36,19,0.9256965944272446,0.8523276431171168,0.1648025470017941,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-07-31,2020-06-30,36,19,0.9226006191950464,0.8509031416926154,0.1672315316035675,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-08-31,2020-07-31,36,19,0.9226006191950464,0.8509031416926154,0.16610348812219466,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-09-30,2020-08-31,36,19,0.9226006191950464,0.8509031416926154,0.164436821455528,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-10-31,2020-09-30,36,19,0.9226006191950464,0.8509031416926154,0.16277015478886134,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-11-30,2020-10-31,36,19,0.9226006191950464,0.8509031416926154,0.1611034881221947,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-12-31,2020-11-30,36,19,0.9226006191950464,0.8509031416926154,0.15943682145552804,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-01-31,2020-12-31,36,19,0.9241486068111454,0.8523276431171168,0.15641984614688606,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-02-28,2021-01-31,36,19,0.9241486068111454,0.8523276431171168,0.15475317948021938,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-03-31,2021-02-28,36,19,0.9241486068111455,0.8523276431171168,0.1530865128135527,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-04-30,2021-03-31,36,19,0.9241486068111455,0.8523276431171168,0.15135347707814595,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-05-31,2021-04-30,36,19,0.9241486068111455,0.8523276431171168,0.14933637515547749,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-06-30,2021-05-31,36,19,0.9256965944272446,0.8538661046555783,0.1462499554023913,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-07-31,2021-06-30,36,19,0.9287925696594428,0.855532771322245,0.14216404035785077,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-08-31,2021-07-31,36,19,0.9303405572755418,0.8573443655251436,0.13914706504920882,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-09-30,2021-08-31,36,19,0.9318885448916407,0.8593206501101238,0.13613008974056687,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-10-31,2021-09-30,36,18,0.9413580246913581,0.8590808882475548,0.12385385517266563,0.9,1.0,0.9473684210526316,0.8888888888888888,0.8888888888888888,18,2,0,16
random_forest,2018-11-30,2021-10-31,36,17,0.9442724458204336,0.8542304894563135,0.11889740362106216,0.8947368421052632,1.0,0.9444444444444444,0.8947368421052632,0.8947368421052633,17,2,0,17
random_forest,2018-12-31,2021-11-30,36,16,0.9468749999999999,0.8472819715007215,0.11290243339186307,0.8888888888888888,1.0,0.9411764705882353,0.9,0.8999999999999999,16,2,0,18
random_forest,2019-01-31,2021-12-31,36,15,0.9492063492063492,0.8413367569249922,0.10872276946868062,0.8823529411764706,1.0,0.9375,0.9047619047619048,0.9047619047619047,15,2,0,19
random_forest,2019-02-28,2022-01-31,36,14,0.9512987012987013,0.8349206349206352,0.10513417131831596,0.875,1.0,0.9333333333333333,0.9090909090909091,0.9090909090909092,14,2,0,20
random_forest,2019-03-31,2022-02-28,36,13,0.9531772575250835,0.8280149337841646,0.09957433744040456,0.8666666666666667,1.0,0.9285714285714286,0.9130434782608695,0.9130434782608696,13,2,0,21
random_forest,2019-04-30,2022-03-31,36,12,0.9548611111111112,0.8206349206349205,0.09565529024914478,0.8571428571428571,1.0,0.923076923076923,0.9166666666666666,0.9166666666666665,12,2,0,22
random_forest,2019-05-31,2022-04-30,36,11,0.9563636363636364,0.8128734901462173,0.09132780041289518,0.8461538461538461,1.0,0.9166666666666666,0.92,0.9199999999999999,11,2,0,23
random_forest,2019-06-30,2022-05-31,36,10,0.9576923076923077,0.8049999999999999,0.0903584314537829,0.7692307692307693,1.0,0.8695652173913044,0.8846153846153846,0.8846153846153846,10,3,0,23
random_forest,2019-07-31,2022-06-30,36,9,0.9547325102880658,0.7901234567901235,0.09196499860184668,0.6923076923076923,1.0,0.8181818181818181,0.8518518518518519,0.8518518518518519,9,4,0,23
random_forest,2019-08-31,2022-07-31,36,8,0.921875,0.6513888888888889,0.09883380592309507,0.6153846153846154,1.0,0.761904761904762,0.8214285714285714,0.8214285714285714,8,5,0,23
random_forest,2019-09-30,2022-08-31,36,7,0.8891625615763548,0.5333333333333333,0.11050971200977557,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
random_forest,2019-10-31,2022-09-30,36,6,0.8583333333333334,0.4288359788359788,0.12218561809645608,0.46153846153846156,1.0,0.631578947368421,0.7666666666666667,0.7666666666666666,6,7,0,23
random_forest,2019-11-30,2022-10-31,36,5,0.8290322580645161,0.3376984126984127,0.13386152418313657,0.38461538461538464,1.0,0.5555555555555556,0.7419354838709677,0.7419354838709677,5,8,0,23
random_forest,2019-12-31,2022-11-30,36,4,0.80078125,0.26488095238095233,0.14553743026981708,0.3076923076923077,1.0,0.47058823529411764,0.71875,0.71875,4,9,0,23
random_forest,2020-01-31,2022-12-31,36,3,0.7727272727272727,0.19907407407407407,0.15725838195102895,0.23076923076923078,1.0,0.375,0.696969696969697,0.696969696969697,3,10,0,23
random_forest,2020-02-29,2023-01-31,36,2,0.7720588235294117,0.15555555555555556,0.16657154018885048,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
random_forest,2020-03-31,2023-02-28,36,1,0.7571428571428572,0.1,0.1794634491777292,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2020-04-30,2023-03-31,36,0,,,0.19445573312834646,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-05-31,2023-04-30,36,0,,,0.19729523930118603,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-06-30,2023-05-31,36,0,,,0.20910517643911516,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-07-31,2023-06-30,36,0,,,0.22325050720642428,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-08-31,2023-07-31,36,0,,,0.23990691286726637,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-09-30,2023-08-31,36,0,,,0.2549451371556138,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-10-31,2023-09-30,36,0,,,0.2681380197874747,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-11-30,2023-10-31,36,0,,,0.2816292282543325,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2020-12-31,2023-11-30,36,0,,,0.2909237670769016,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-01-31,2023-12-31,36,0,,,0.2998697292236214,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-02-28,2024-01-31,36,0,,,0.30881569137034104,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-03-31,2024-02-29,36,0,,,0.31839147057595496,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-04-30,2024-03-31,36,0,,,0.3290710248026288,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-05-31,2024-04-30,36,0,,,0.3392972997297527,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-06-30,2024-05-31,36,0,,,0.3510400415653811,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-07-31,2024-06-30,36,0,,,0.36460069447668314,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-08-31,2024-07-31,36,0,,,0.37631356139616007,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-09-30,2024-08-31,36,0,,,0.3863809515755403,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-10-31,2024-09-30,36,0,,,0.3947672643418954,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-11-30,2024-10-31,36,0,,,0.4036899216910837,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2021-12-31,2024-11-30,36,0,,,0.4123032005475642,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-01-31,2024-12-31,36,0,,,0.42007524620050213,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-02-28,2025-01-31,36,0,,,0.4278343161233443,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2014-01-31,2016-12-31,36,0,,,0.024359428255904526,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-02-28,2017-01-31,36,0,,,0.025847256179761663,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-03-31,2017-02-28,36,0,,,0.027335084103618797,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-04-30,2017-03-31,36,0,,,0.02882291202747593,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-05-31,2017-04-30,36,0,,,0.030310739951333068,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-06-30,2017-05-31,36,0,,,0.03240950539373387,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-07-31,2017-06-30,36,0,,,0.03389733331759101,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-08-31,2017-07-31,36,0,,,0.0359960987599918,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.038094864202392616,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.03958269212624974,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.04168145756865055,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.043780223011051354,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.04587898845345215,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.04736681637730929,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.0486444205757651,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.04992202477422091,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.05119962897267673,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.05415281670481018,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.05755939780730823,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.05983021183648158,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.06210102586565493,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,1,0.7714285714285714,0.1,0.07548295100593938,0.0,0.0,0.0,1.0,0.0,0,0,1,35
xgboost,2015-11-30,2018-10-31,36,2,0.7647058823529411,0.18181818181818182,0.08886487614622382,0.0,0.0,0.0,1.0,0.0,0,0,2,34
xgboost,2015-12-31,2018-11-30,36,3,0.8383838383838385,0.5,0.09839251745861118,1.0,0.3333333333333333,0.5,1.0,0.33333333333333326,1,0,2,33
xgboost,2016-01-31,2018-12-31,36,4,0.875,0.6538461538461539,0.10679523366532412,1.0,0.5,0.6666666666666666,1.0,0.5,2,0,2,32
xgboost,2016-02-29,2019-01-31,36,5,0.896774193548387,0.7428571428571429,0.1152771587870649,1.0,0.6,0.7499999999999999,1.0,0.6000000000000001,3,0,2,31
xgboost,2016-03-31,2019-02-28,36,6,0.9111111111111111,0.7999999999999999,0.12504797281623828,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,4,0,2,30
xgboost,2016-04-30,2019-03-31,36,7,0.9211822660098522,0.8392857142857142,0.13481878684541163,1.0,0.7142857142857143,0.8333333333333333,1.0,0.7142857142857144,5,0,2,29
xgboost,2016-05-31,2019-04-30,36,8,0.9285714285714286,0.8676470588235294,0.14264351270607206,1.0,0.75,0.8571428571428571,1.0,0.75,6,0,2,28
xgboost,2016-06-30,2019-05-31,36,9,0.934156378600823,0.888888888888889,0.14913058425978137,1.0,0.7777777777777778,0.8750000000000001,1.0,0.7777777777777777,7,0,2,27
xgboost,2016-07-31,2019-06-30,36,10,0.9461538461538461,0.9111111111111112,0.15394425933876027,1.0,0.8,0.888888888888889,1.0,0.8,8,0,2,26
xgboost,2016-08-31,2019-07-31,36,11,0.9563636363636364,0.9292929292929294,0.15941513367881954,1.0,0.8181818181818182,0.9,1.0,0.8181818181818183,9,0,2,25
xgboost,2016-09-30,2019-08-31,36,12,0.9583333333333333,0.9385964912280702,0.16655940449360923,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333335,10,0,2,24
xgboost,2016-10-31,2019-09-30,36,13,0.959866220735786,0.9461538461538461,0.1737036753083989,1.0,0.8461538461538461,0.9166666666666666,1.0,0.8461538461538463,11,0,2,23
xgboost,2016-11-30,2019-10-31,36,14,0.961038961038961,0.9523809523809523,0.18084794612318855,1.0,0.8571428571428571,0.923076923076923,1.0,0.8571428571428572,12,0,2,22
xgboost,2016-12-31,2019-11-30,36,15,0.9619047619047619,0.9575757575757575,0.18733501767689786,1.0,0.8666666666666667,0.9285714285714286,1.0,0.8666666666666667,13,0,2,21
xgboost,2017-01-31,2019-12-31,36,16,0.9625,0.9619565217391304,0.19382208923060718,1.0,0.875,0.9333333333333333,1.0,0.875,14,0,2,20
xgboost,2017-02-28,2020-01-31,36,17,0.9628482972136222,0.965686274509804,0.2014101836503437,1.0,0.8823529411764706,0.9375,1.0,0.8823529411764706,15,0,2,19
xgboost,2017-03-31,2020-02-29,36,18,0.9629629629629629,0.9688888888888889,0.2054683433725659,1.0,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,16,0,2,18
xgboost,2017-04-30,2020-03-31,36,19,0.9628482972136223,0.9716599190283399,0.20585786402801387,1.0,0.8947368421052632,0.9444444444444444,1.0,0.8947368421052633,17,0,2,17
xgboost,2017-05-31,2020-04-30,36,19,0.9071207430340558,0.8810811751601226,0.21627641377680226,0.9444444444444444,0.8947368421052632,0.918918918918919,0.9411764705882353,0.8359133126934983,17,1,2,16
xgboost,2017-06-30,2020-05-31,36,19,0.891640866873065,0.8703008165408361,0.21912014028725915,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
xgboost,2017-07-31,2020-06-30,36,19,0.891640866873065,0.8703008165408361,0.2199685605402126,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
xgboost,2017-08-31,2020-07-31,36,19,0.891640866873065,0.8703008165408361,0.21884564437941167,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
xgboost,2017-09-30,2020-08-31,36,19,0.891640866873065,0.8703008165408361,0.21772272821861077,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
xgboost,2017-10-31,2020-09-30,36,19,0.891640866873065,0.8703008165408361,0.2172107495763535,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
xgboost,2017-11-30,2020-10-31,36,19,0.891640866873065,0.8703008165408361,0.2160630347339679,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
xgboost,2017-12-31,2020-11-30,36,19,0.8916408668730651,0.8703008165408361,0.214850558931247,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
xgboost,2018-01-31,2020-12-31,36,19,0.891640866873065,0.8703008165408361,0.21350734908016455,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
xgboost,2018-02-28,2021-01-31,36,19,0.891640866873065,0.8703008165408361,0.21273863300925822,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
