Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-03-31,2023-02-28,36,1,0.8714285714285714,0.1,0.19462342462710508,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
probit,2020-04-30,2023-03-31,36,0,,,0.21129009129377174,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-05-31,2023-04-30,36,0,,,0.21129009129377174,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-06-30,2023-05-31,36,0,,,0.21129009129377177,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-07-31,2023-06-30,36,0,,,0.21622342462710512,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-08-31,2023-07-31,36,0,,,0.22988848973947645,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-09-30,2023-08-31,36,0,,,0.2471936777251937,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-10-31,2023-09-30,36,0,,,0.26497145550297124,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-11-30,2023-10-31,36,0,,,0.28274923328074875,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-12-31,2023-11-30,36,0,,,0.30052701105852625,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-01-31,2023-12-31,36,0,,,0.31830478883630375,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-02-28,2024-01-31,36,0,,,0.3360489602288684,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-03-31,2024-02-29,36,0,,,0.35379313162143294,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-04-30,2024-03-31,36,0,,,0.37153730301399757,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-05-31,2024-04-30,36,0,,,0.38928147440656213,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-06-30,2024-05-31,36,0,,,0.4070256457991267,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-07-31,2024-06-30,36,0,,,0.4247698171916913,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-08-31,2024-07-31,36,0,,,0.4425139885842559,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-09-30,2024-08-31,36,0,,,0.46025815997682046,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-10-31,2024-09-30,36,0,,,0.478002331369385,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-11-30,2024-10-31,36,0,,,0.49574650276194965,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-12-31,2024-11-30,36,0,,,0.5134698061593655,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-01-31,2024-12-31,36,0,,,0.5157200897132408,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-02-28,2025-01-31,36,0,,,0.517970373267116,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-03-31,2025-02-28,36,0,,,0.526195373267116,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2014-02-28,2017-01-31,36,0,,,0.018133209861161927,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-03-31,2017-02-28,36,0,,,0.019182806170273806,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.020232402479385687,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.02116573581271902,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.022587958034941243,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.023521291368274574,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.02505977656627534,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.02738199878849756,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.02880422101071979,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.030226443232942008,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.032893109899608676,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.03698468151736253,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-02-28,2018-01-31,36,0,,,0.03901640507149834,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-03-31,2018-02-28,36,0,,,0.04102257791100451,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-04-30,2018-03-31,36,0,,,0.04406455321964649,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2015-05-31,2018-04-30,36,0,,,0.0464151705035971,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2015-06-30,2018-05-31,36,0,,,0.05050674212135096,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2015-07-31,2018-06-30,36,0,,,0.05328967176379617,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2015-08-31,2018-07-31,36,0,,,0.05595633843046283,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2015-09-30,2018-08-31,36,0,,,0.06104639253302882,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2015-10-31,2018-09-30,36,1,0.9714285714285714,0.5,0.07121083108678163,0.2,1.0,0.33333333333333337,0.8857142857142857,0.8857142857142857,1,4,0,31
random_forest,2015-11-30,2018-10-31,36,2,0.9852941176470588,0.8333333333333333,0.07738644837073223,0.3333333333333333,1.0,0.5,0.8823529411764706,0.8823529411764706,2,4,0,30
random_forest,2015-12-31,2018-11-30,36,3,0.98989898989899,0.9166666666666666,0.08359680139692845,0.42857142857142855,1.0,0.6,0.8787878787878788,0.8787878787878789,3,4,0,29
random_forest,2016-01-31,2018-12-31,36,4,0.9921875,0.95,0.08777241868087907,0.5,1.0,0.6666666666666666,0.875,0.875,4,4,0,28
random_forest,2016-02-29,2019-01-31,36,5,0.9935483870967743,0.9666666666666666,0.09170345038171092,0.5555555555555556,1.0,0.7142857142857143,0.8709677419354839,0.870967741935484,5,4,0,27
random_forest,2016-03-31,2019-02-28,36,6,0.9944444444444445,0.976190476190476,0.09787906766566155,0.6,1.0,0.7499999999999999,0.8666666666666667,0.8666666666666667,6,4,0,26
random_forest,2016-04-30,2019-03-31,36,7,0.9950738916256158,0.982142857142857,0.10405468494961216,0.6363636363636364,1.0,0.7777777777777778,0.8620689655172413,0.8620689655172413,7,4,0,25
random_forest,2016-05-31,2019-04-30,36,8,0.9955357142857143,0.9861111111111112,0.11023030223356278,0.6666666666666666,1.0,0.8,0.8571428571428571,0.8571428571428572,8,4,0,24
random_forest,2016-06-30,2019-05-31,36,9,0.9958847736625515,0.9888888888888889,0.11636279544411186,0.6923076923076923,1.0,0.8181818181818181,0.8518518518518519,0.8518518518518519,9,4,0,23
random_forest,2016-07-31,2019-06-30,36,10,0.9961538461538461,0.9909090909090907,0.12143223988855631,0.7142857142857143,1.0,0.8333333333333333,0.8461538461538461,0.8461538461538463,10,4,0,22
random_forest,2016-08-31,2019-07-31,36,11,0.9927272727272728,0.9841597796143251,0.12885723988855627,0.7333333333333333,1.0,0.846153846153846,0.84,0.8399999999999999,11,4,0,21
random_forest,2016-09-30,2019-08-31,36,12,0.9895833333333333,0.9797008547008548,0.13628223988855628,0.75,1.0,0.8571428571428571,0.8333333333333334,0.8333333333333335,12,4,0,20
random_forest,2016-10-31,2019-09-30,36,13,0.9866220735785953,0.9767540152155536,0.14419612877744514,0.7647058823529411,1.0,0.8666666666666666,0.8260869565217391,0.8260869565217392,13,4,0,19
random_forest,2016-11-30,2019-10-31,36,14,0.9837662337662337,0.9748299319727891,0.15253653852377022,0.7777777777777778,1.0,0.8750000000000001,0.8181818181818182,0.8181818181818183,14,4,0,18
random_forest,2016-12-31,2019-11-30,36,15,0.9809523809523809,0.9736111111111112,0.16045042741265914,0.7894736842105263,1.0,0.8823529411764706,0.8095238095238095,0.8095238095238095,15,4,0,17
random_forest,2017-01-31,2019-12-31,36,16,0.978125,0.9728860294117647,0.16836431630154797,0.8,1.0,0.888888888888889,0.8,0.8,16,4,0,16
random_forest,2017-02-28,2020-01-31,36,17,0.9752321981424148,0.9712129950019224,0.17753993358549863,0.8095238095238095,1.0,0.8947368421052632,0.7894736842105263,0.7894736842105263,17,4,0,15
random_forest,2017-03-31,2020-02-29,36,18,0.9753086419753086,0.9743817605014715,0.183098266918832,0.8181818181818182,1.0,0.9,0.7777777777777778,0.7777777777777777,18,4,0,14
random_forest,2017-04-30,2020-03-31,36,19,0.9752321981424149,0.9770544783010155,0.184355718300934,0.8260869565217391,1.0,0.9047619047619047,0.7647058823529411,0.7647058823529411,19,4,0,13
random_forest,2017-05-31,2020-04-30,36,19,0.9164086687306502,0.8643780503891307,0.20102238496760064,0.7916666666666666,1.0,0.8837209302325582,0.7058823529411765,0.7058823529411766,19,5,0,12
random_forest,2017-06-30,2020-05-31,36,19,0.8668730650154799,0.8161408766671925,0.20763434482427648,0.76,1.0,0.8636363636363636,0.6470588235294118,0.6470588235294117,19,6,0,11
random_forest,2017-07-31,2020-06-30,36,19,0.8421052631578947,0.7993320561970447,0.21217642898457245,0.7307692307692307,1.0,0.8444444444444443,0.5882352941176471,0.5882352941176472,19,7,0,10
random_forest,2017-08-31,2020-07-31,36,19,0.8421052631578947,0.7993320561970447,0.2116551006493168,0.7307692307692307,1.0,0.8444444444444443,0.5882352941176471,0.5882352941176472,19,7,0,10
random_forest,2017-09-30,2020-08-31,36,19,0.8421052631578947,0.7993320561970447,0.2099303409415121,0.7307692307692307,1.0,0.8444444444444443,0.5882352941176471,0.5882352941176472,19,7,0,10
random_forest,2017-10-31,2020-09-30,36,19,0.8421052631578947,0.7993320561970447,0.20898677222862388,0.7307692307692307,1.0,0.8444444444444443,0.5882352941176471,0.5882352941176472,19,7,0,10
random_forest,2017-11-30,2020-10-31,36,19,0.8421052631578947,0.7993320561970447,0.2077460357597444,0.7307692307692307,1.0,0.8444444444444443,0.5882352941176471,0.5882352941176472,19,7,0,10
random_forest,2017-12-31,2020-11-30,36,19,0.8421052631578948,0.7993320561970447,0.20526085484642043,0.7307692307692307,1.0,0.8444444444444443,0.5882352941176471,0.5882352941176472,19,7,0,10
random_forest,2018-01-31,2020-12-31,36,19,0.8421052631578947,0.7993320561970447,0.2014670319577879,0.76,1.0,0.8636363636363636,0.6470588235294118,0.6470588235294117,19,6,0,11
random_forest,2018-02-28,2021-01-31,36,19,0.8421052631578947,0.7993320561970447,0.1993262954889084,0.76,1.0,0.8636363636363636,0.6470588235294118,0.6470588235294117,19,6,0,11
random_forest,2018-03-31,2021-02-28,36,19,0.8421052631578948,0.7993320561970447,0.1971855590200289,0.76,1.0,0.8636363636363636,0.6470588235294118,0.6470588235294117,19,6,0,11
random_forest,2018-04-30,2021-03-31,36,19,0.8421052631578947,0.7993320561970447,0.1930324726002761,0.7916666666666666,1.0,0.8837209302325582,0.7058823529411765,0.7058823529411766,19,5,0,12
random_forest,2018-05-31,2021-04-30,36,19,0.8421052631578947,0.7993320561970447,0.1901880281558319,0.7916666666666666,1.0,0.8837209302325582,0.7058823529411765,0.7058823529411766,19,5,0,12
random_forest,2018-06-30,2021-05-31,36,19,0.8421052631578947,0.7993320561970447,0.1860349417360791,0.8260869565217391,1.0,0.9047619047619047,0.7647058823529411,0.7647058823529411,19,4,0,13
random_forest,2018-07-31,2021-06-30,36,19,0.8421052631578947,0.7993320561970447,0.18319049729163492,0.8260869565217391,1.0,0.9047619047619047,0.7647058823529411,0.7647058823529411,19,4,0,13
random_forest,2018-08-31,2021-07-31,36,19,0.8421052631578948,0.7993320561970447,0.18040756764918975,0.8260869565217391,1.0,0.9047619047619047,0.7647058823529411,0.7647058823529411,19,4,0,13
random_forest,2018-09-30,2021-08-31,36,19,0.8668730650154799,0.8161408766671925,0.1751785754849389,0.8636363636363636,1.0,0.9268292682926829,0.8235294117647058,0.8235294117647058,19,3,0,14
random_forest,2018-10-31,2021-09-30,36,18,0.8765432098765432,0.8135022385022385,0.16527173132583478,0.8571428571428571,1.0,0.923076923076923,0.8333333333333334,0.8333333333333335,18,3,0,15
random_forest,2018-11-30,2021-10-31,36,17,0.8823529411764707,0.8030959752321981,0.15909611404188417,0.85,1.0,0.9189189189189189,0.8421052631578947,0.8421052631578947,17,3,0,16
random_forest,2018-12-31,2021-11-30,36,16,0.8875,0.791741427432217,0.1529204967579335,0.8421052631578947,1.0,0.9142857142857143,0.85,0.8500000000000001,16,3,0,17
random_forest,2019-01-31,2021-12-31,36,15,0.888888888888889,0.7827450980392158,0.14862622616927876,0.8333333333333334,1.0,0.9090909090909091,0.8571428571428571,0.8571428571428572,15,3,0,18
random_forest,2019-02-28,2022-01-31,36,14,0.8896103896103895,0.7760854341736695,0.1446951944684469,0.8235294117647058,1.0,0.9032258064516129,0.8636363636363636,0.8636363636363638,14,3,0,19
random_forest,2019-03-31,2022-02-28,36,13,0.8929765886287626,0.7586538461538461,0.13851957718449628,0.8125,1.0,0.896551724137931,0.8695652173913043,0.8695652173913042,13,3,0,20
random_forest,2019-04-30,2022-03-31,36,12,0.8958333333333333,0.7392857142857142,0.13296124385116295,0.8,1.0,0.888888888888889,0.875,0.875,12,3,0,21
random_forest,2019-05-31,2022-04-30,36,11,0.8981818181818182,0.7182817182817183,0.12740291051782965,0.7857142857142857,1.0,0.88,0.88,0.8799999999999999,11,3,0,22
random_forest,2019-06-30,2022-05-31,36,10,0.9,0.696923076923077,0.12413624385116294,0.7692307692307693,1.0,0.8695652173913044,0.8846153846153846,0.8846153846153846,10,3,0,23
random_forest,2019-07-31,2022-06-30,36,9,0.8703703703703703,0.6213675213675214,0.12469179940671848,0.6923076923076923,1.0,0.8181818181818181,0.8518518518518519,0.8518518518518519,9,4,0,23
random_forest,2019-08-31,2022-07-31,36,8,0.8459821428571429,0.545673076923077,0.1258341605178296,0.6153846153846154,1.0,0.761904761904762,0.8214285714285714,0.8214285714285714,8,5,0,23
random_forest,2019-09-30,2022-08-31,36,7,0.8201970443349753,0.4510727367870225,0.13458693829560742,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
random_forest,2019-10-31,2022-09-30,36,6,0.7972222222222223,0.3685897435897436,0.1433397160733852,0.46153846153846156,1.0,0.631578947368421,0.7666666666666667,0.7666666666666666,6,7,0,23
random_forest,2019-11-30,2022-10-31,36,5,0.7774193548387097,0.2947008547008547,0.152092493851163,0.38461538461538464,1.0,0.5555555555555556,0.7419354838709677,0.7419354838709677,5,8,0,23
random_forest,2019-12-31,2022-11-30,36,4,0.76171875,0.23108974358974357,0.16084527162894074,0.3076923076923077,1.0,0.47058823529411764,0.71875,0.71875,4,9,0,23
random_forest,2020-01-31,2022-12-31,36,3,0.7525252525252525,0.18514818514818515,0.16959804940671855,0.23076923076923078,1.0,0.375,0.696969696969697,0.696969696969697,3,10,0,23
random_forest,2020-02-29,2023-01-31,36,2,0.7573529411764706,0.14583333333333331,0.1777063827400519,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
random_forest,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.18881471607338524,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2020-04-30,2023-03-31,36,0,,,0.20422393135794994,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-05-31,2023-04-30,36,0,,,0.2042239313579499,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-06-30,2023-05-31,36,0,,,0.21378974927905187,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-07-31,2023-06-30,36,0,,,0.22591433178542253,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.2402118084444554,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.2530296152034538,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.26540721169411974,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.278081975940777,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.29075674018743425,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.2980743179813094,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-02-28,2024-01-31,36,0,,,0.30447162213753615,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-03-31,2024-02-29,36,0,,,0.314127004153289,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-04-30,2024-03-31,36,0,,,0.3239006945602613,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-05-31,2024-04-30,36,0,,,0.3338058276702149,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-06-30,2024-05-31,36,0,,,0.34683985544799234,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-07-31,2024-06-30,36,0,,,0.3598738832257699,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-08-31,2024-07-31,36,0,,,0.3728463962015484,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-09-30,2024-08-31,36,0,,,0.38572336488488146,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-10-31,2024-09-30,36,0,,,0.39541987376024507,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-11-30,2024-10-31,36,0,,,0.40642265153802287,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-12-31,2024-11-30,36,0,,,0.4167603588078477,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-01-31,2024-12-31,36,0,,,0.42605462939650246,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-02-28,2025-01-31,36,0,,,0.43339185289295856,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-03-31,2025-02-28,36,0,,,0.444176362190499,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2014-02-28,2017-01-31,36,0,,,0.030935537584284505,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-03-31,2017-02-28,36,0,,,0.032897179925095915,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-04-30,2017-03-31,36,0,,,0.03485882226590732,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-05-31,2017-04-30,36,0,,,0.036371711162001746,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-06-30,2017-05-31,36,0,,,0.03825990872155859,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-07-31,2017-06-30,36,0,,,0.04014810628111544,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-08-31,2017-07-31,36,0,,,0.042036303840672286,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.043924501400229125,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.046039798702110654,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.04840303915470427,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.05075165623849585,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.05313539086908161,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.05528295671595808,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.05570504900573243,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.05612714129550678,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.056997987029998115,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.05921283276798625,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.060736019558718914,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.06225920634945156,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.06447405208743971,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,1,0.8142857142857143,0.08333333333333333,0.07789747478281259,0.0,0.0,0.0,1.0,0.0,0,0,1,35
xgboost,2015-11-30,2018-10-31,36,2,0.8088235294117647,0.15384615384615385,0.09132089747818546,0.0,0.0,0.0,1.0,0.0,0,0,2,34
xgboost,2015-12-31,2018-11-30,36,3,0.803030303030303,0.21428571428571427,0.10474432017355835,0.0,0.0,0.0,1.0,0.0,0,0,3,33
xgboost,2016-01-31,2018-12-31,36,4,0.796875,0.26666666666666666,0.11797162099270467,0.0,0.0,0.0,1.0,0.0,0,0,4,32
xgboost,2016-02-29,2019-01-31,36,5,0.7903225806451613,0.3125,0.13119892181185097,0.0,0.0,0.0,1.0,0.0,0,0,5,31
xgboost,2016-03-31,2019-02-28,36,6,0.7833333333333333,0.35294117647058826,0.14448428824205176,0.0,0.0,0.0,1.0,0.0,0,0,6,30
xgboost,2016-04-30,2019-03-31,36,7,0.7758620689655172,0.3888888888888889,0.15790771093742464,0.0,0.0,0.0,1.0,0.0,0,0,7,29
xgboost,2016-05-31,2019-04-30,36,8,0.7924107142857143,0.4100877192982456,0.16999738979814788,0.0,0.0,0.0,1.0,0.0,0,0,8,28
xgboost,2016-06-30,2019-05-31,36,9,0.808641975308642,0.5166666666666667,0.18021226776207622,0.0,0.0,0.0,1.0,0.0,0,0,9,27
xgboost,2016-07-31,2019-06-30,36,10,0.8480769230769231,0.6,0.18947152680057752,0.0,0.0,0.0,1.0,0.0,0,0,10,26
xgboost,2016-08-31,2019-07-31,36,11,0.8690909090909091,0.6727272727272727,0.20006452967372848,0.0,0.0,0.0,1.0,0.0,0,0,11,25
xgboost,2016-09-30,2019-08-31,36,12,0.859375,0.6785714285714286,0.2115415439598175,0.0,0.0,0.0,1.0,0.0,0,0,12,24
xgboost,2016-10-31,2019-09-30,36,13,0.8494983277591974,0.6853146853146852,0.22348485554852976,0.0,0.0,0.0,1.0,0.0,0,0,13,23
xgboost,2016-11-30,2019-10-31,36,14,0.8392857142857143,0.6925465838509317,0.23511552479568884,0.0,0.0,0.0,1.0,0.0,0,0,14,22
xgboost,2016-12-31,2019-11-30,36,15,0.8428571428571429,0.7250000000000001,0.24586120365291528,0.0,0.0,0.0,1.0,0.0,0,0,15,21
xgboost,2017-01-31,2019-12-31,36,16,0.8453125,0.7525,0.2561581290654248,0.0,0.0,0.0,1.0,0.0,0,0,16,20
xgboost,2017-02-28,2020-01-31,36,17,0.846749226006192,0.7760180995475112,0.2664550544779342,0.0,0.0,0.0,1.0,0.0,0,0,17,19
xgboost,2017-03-31,2020-02-29,36,18,0.8472222222222222,0.7962962962962963,0.2699355580248018,1.0,0.05555555555555555,0.10526315789473684,1.0,0.05555555555555558,1,0,17,18
xgboost,2017-04-30,2020-03-31,36,19,0.846749226006192,0.8139097744360902,0.26977093695742016,1.0,0.10526315789473684,0.1904761904761905,1.0,0.10526315789473673,2,0,17,17
xgboost,2017-05-31,2020-04-30,36,19,0.7910216718266254,0.7404214559386972,0.27999318425380115,0.6666666666666666,0.10526315789473684,0.18181818181818182,0.9411764705882353,0.04643962848297223,2,1,17,16
xgboost,2017-06-30,2020-05-31,36,19,0.7383900928792569,0.6964912280701754,0.2856062213260182,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
xgboost,2017-07-31,2020-06-30,36,19,0.6857585139318885,0.66026135720533,0.2905442862540399,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
xgboost,2017-08-31,2020-07-31,36,19,0.6857585139318885,0.66026135720533,0.28956473071335453,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
xgboost,2017-09-30,2020-08-31,36,19,0.6857585139318885,0.66026135720533,0.2885851751726693,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
xgboost,2017-10-31,2020-09-30,36,19,0.6857585139318885,0.66026135720533,0.28704364758527995,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
xgboost,2017-11-30,2020-10-31,36,19,0.7027863777089782,0.6720893141945774,0.2852336826691864,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
xgboost,2017-12-31,2020-11-30,36,19,0.719814241486068,0.6847329923554968,0.2834237177530929,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
xgboost,2018-01-31,2020-12-31,36,19,0.7368421052631579,0.6982797903850535,0.28161375283699935,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
xgboost,2018-02-28,2021-01-31,36,19,0.7538699690402477,0.7128300549353181,0.2798037879209059,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
xgboost,2018-03-31,2021-02-28,36,19,0.7708978328173375,0.7284995706048336,0.2777569689843821,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
xgboost,2018-04-30,2021-03-31,36,19,0.7879256965944272,0.7454226475279107,0.27553643269550254,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
