Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2019-12-31,2022-11-30,36,4,0.7578125,0.22435897435897434,0.18835305983534248,0.1111111111111111,0.25,0.15384615384615383,0.75,0.0,1,8,3,24
probit,2020-01-31,2022-12-31,36,3,0.7727272727272727,0.18759018759018758,0.19223240475409412,0.1,0.3333333333333333,0.15384615384615383,0.7272727272727273,0.06060606060606055,1,9,2,24
probit,2020-02-29,2023-01-31,36,2,0.8088235294117647,0.15476190476190477,0.19672000817705992,0.09090909090909091,0.5,0.15384615384615385,0.7058823529411765,0.20588235294117663,1,10,1,24
probit,2020-03-31,2023-02-28,36,1,0.9,0.125,0.20481603936742176,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
probit,2020-04-30,2023-03-31,36,0,,,0.22148270603408848,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-05-31,2023-04-30,36,0,,,0.22148270603408848,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-06-30,2023-05-31,36,0,,,0.22148270603408848,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-07-31,2023-06-30,36,0,,,0.2266893176043364,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-08-31,2023-07-31,36,0,,,0.24059549044384257,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-09-30,2023-08-31,36,0,,,0.25760193997338265,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-10-31,2023-09-30,36,0,,,0.27537971775116016,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-11-30,2023-10-31,36,0,,,0.29315749552893766,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-12-31,2023-11-30,36,0,,,0.3109352733067152,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-01-31,2023-12-31,36,0,,,0.32866860664004854,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-02-28,2024-01-31,36,0,,,0.34640193997338187,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-03-31,2024-02-29,36,0,,,0.36413527330671525,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-04-30,2024-03-31,36,0,,,0.38186860664004857,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-05-31,2024-04-30,36,0,,,0.3996019399733819,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-06-30,2024-05-31,36,0,,,0.4173352733067152,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-07-31,2024-06-30,36,0,,,0.43506860664004854,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-08-31,2024-07-31,36,0,,,0.4528019399733819,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-09-30,2024-08-31,36,0,,,0.47053527330671524,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-10-31,2024-09-30,36,0,,,0.48816612730120557,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-11-30,2024-10-31,36,0,,,0.5058994606345389,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-12-31,2024-11-30,36,0,,,0.5235303146290293,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-01-31,2024-12-31,36,0,,,0.5263629247840298,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-02-28,2025-01-31,36,0,,,0.5289261399910737,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2014-01-31,2016-12-31,36,0,,,0.017807337091010712,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-02-28,2017-01-31,36,0,,,0.018740670424344043,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-03-31,2017-02-28,36,0,,,0.019674003757677378,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.020730245184289176,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.021663578517622507,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.02322191185095584,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.024155245184289173,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.02583648661090097,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.027394819944234303,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.02895315327756763,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.030511486610900966,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.032261804565599045,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.03470693488109973,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.036265268214433065,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.03689026821443306,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.03840871245444086,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.04024937625949224,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.043313338612429246,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.046344888681016355,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.049253530656325,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.05216217263163365,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,1,0.9285714285714286,0.2,0.06433007386620154,0.0,0.0,0.0,1.0,0.0,0,0,1,35
random_forest,2015-11-30,2018-10-31,36,2,0.9632352941176471,0.6666666666666666,0.07211471353826977,1.0,0.5,0.6666666666666666,1.0,0.5,1,0,1,34
random_forest,2015-12-31,2018-11-30,36,3,0.9747474747474748,0.8095238095238095,0.07742692074667096,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,2,0,1,33
random_forest,2016-01-31,2018-12-31,36,4,0.98046875,0.875,0.08081588679605367,1.0,0.75,0.8571428571428571,1.0,0.75,3,0,1,32
random_forest,2016-02-29,2019-01-31,36,5,0.9838709677419355,0.9111111111111112,0.08460687859854016,1.0,0.8,0.888888888888889,1.0,0.8,4,0,1,31
random_forest,2016-03-31,2019-02-28,36,6,0.9861111111111112,0.9333333333333333,0.0888287607549293,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333335,5,0,1,30
random_forest,2016-04-30,2019-03-31,36,7,0.9876847290640395,0.948051948051948,0.09240882279002682,1.0,0.8571428571428571,0.923076923076923,1.0,0.8571428571428572,6,0,1,29
random_forest,2016-05-31,2019-04-30,36,8,0.9888392857142858,0.9583333333333333,0.09826721384792944,1.0,0.875,0.9333333333333333,1.0,0.875,7,0,1,28
random_forest,2016-06-30,2019-05-31,36,9,0.9897119341563786,0.9658119658119659,0.10238846091636317,1.0,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,8,0,1,27
random_forest,2016-07-31,2019-06-30,36,10,0.9903846153846154,0.9714285714285713,0.10583817355477122,1.0,0.9,0.9473684210526316,1.0,0.8999999999999999,9,0,1,26
random_forest,2016-08-31,2019-07-31,36,11,0.9909090909090909,0.9757575757575758,0.11215450554275905,1.0,0.9090909090909091,0.9523809523809523,1.0,0.9090909090909092,10,0,1,25
random_forest,2016-09-30,2019-08-31,36,12,0.9913194444444444,0.9791666666666667,0.12076754566621586,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333335,10,0,2,24
random_forest,2016-10-31,2019-09-30,36,13,0.9916387959866221,0.9819004524886876,0.12938058578967265,1.0,0.7692307692307693,0.8695652173913044,1.0,0.7692307692307692,10,0,3,23
random_forest,2016-11-30,2019-10-31,36,14,0.9918831168831168,0.9841269841269841,0.13799362591312944,1.0,0.7142857142857143,0.8333333333333333,1.0,0.7142857142857144,10,0,4,22
random_forest,2016-12-31,2019-11-30,36,15,0.992063492063492,0.9859649122807017,0.14321286407135567,1.0,0.7333333333333333,0.846153846153846,1.0,0.7333333333333334,11,0,4,21
random_forest,2017-01-31,2019-12-31,36,16,0.9921875,0.9875,0.14843210222958195,1.0,0.75,0.8571428571428571,1.0,0.75,12,0,4,20
random_forest,2017-02-28,2020-01-31,36,17,0.9922600619195047,0.988795518207283,0.15817168556291528,1.0,0.7058823529411765,0.8275862068965517,1.0,0.7058823529411766,12,0,5,19
random_forest,2017-03-31,2020-02-29,36,18,0.9922839506172839,0.9898989898989901,0.16280720766735368,1.0,0.7222222222222222,0.8387096774193548,1.0,0.7222222222222223,13,0,5,18
random_forest,2017-04-30,2020-03-31,36,19,0.9922600619195046,0.9908466819221964,0.16343220766735367,1.0,0.7368421052631579,0.8484848484848484,1.0,0.736842105263158,14,0,5,17
random_forest,2017-05-31,2020-04-30,36,19,0.936532507739938,0.8821341939070471,0.17725936816118082,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.9411764705882353,0.678018575851393,14,1,5,16
random_forest,2017-06-30,2020-05-31,36,19,0.9148606811145511,0.8637975628557346,0.18230987836526244,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
random_forest,2017-07-31,2020-06-30,36,19,0.9117647058823529,0.8622591013172729,0.18433684167116093,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
random_forest,2017-08-31,2020-07-31,36,19,0.9117647058823529,0.8622591013172731,0.18299703542973433,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
random_forest,2017-09-30,2020-08-31,36,19,0.9117647058823529,0.8622591013172731,0.18187143832226071,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
random_forest,2017-10-31,2020-09-30,36,19,0.9117647058823529,0.8622591013172731,0.18053163208083417,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
random_forest,2017-11-30,2020-10-31,36,19,0.9117647058823529,0.8622591013172731,0.1791199379653164,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
random_forest,2017-12-31,2020-11-30,36,19,0.9117647058823529,0.8622591013172731,0.17738519532060615,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
random_forest,2018-01-31,2020-12-31,36,19,0.9117647058823529,0.8622591013172731,0.17505446266735022,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
random_forest,2018-02-28,2021-01-31,36,19,0.9117647058823529,0.8622591013172731,0.17349322674343648,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
random_forest,2018-03-31,2021-02-28,36,19,0.9117647058823529,0.8622591013172731,0.17185197592041276,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
random_forest,2018-04-30,2021-03-31,36,19,0.9117647058823529,0.8622591013172731,0.16922476008557247,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
random_forest,2018-05-31,2021-04-30,36,19,0.9117647058823529,0.8622591013172731,0.16627298516941025,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
random_forest,2018-06-30,2021-05-31,36,19,0.914860681114551,0.8637975628557346,0.1631541531319742,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
random_forest,2018-07-31,2021-06-30,36,19,0.9164086687306501,0.8654642295224013,0.16006773337888802,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
random_forest,2018-08-31,2021-07-31,36,19,0.9179566563467492,0.8672758237252998,0.15703618331030092,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
random_forest,2018-09-30,2021-08-31,36,19,0.9195046439628483,0.86925210831028,0.15400463324171382,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
random_forest,2018-10-31,2021-09-30,36,18,0.9290123456790124,0.8695640941254976,0.14183673200714594,0.875,0.7777777777777778,0.823529411764706,0.8888888888888888,0.6666666666666665,14,2,4,16
random_forest,2018-11-30,2021-10-31,36,17,0.9349845201238389,0.8679027456891234,0.1340520923350777,0.8666666666666667,0.7647058823529411,0.8125,0.8947368421052632,0.6594427244582044,13,2,4,17
random_forest,2018-12-31,2021-11-30,36,16,0.9375,0.8623409780578898,0.12964903085976714,0.8571428571428571,0.75,0.7999999999999999,0.9,0.6499999999999999,12,2,4,18
random_forest,2019-01-31,2021-12-31,36,15,0.9396825396825397,0.8561813567695921,0.12626006481038446,0.8461538461538461,0.7333333333333333,0.7857142857142856,0.9047619047619048,0.638095238095238,11,2,4,19
random_forest,2019-02-28,2022-01-31,36,14,0.9415584415584416,0.8493197278911564,0.12246907300789794,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.9090909090909091,0.6233766233766234,10,2,4,20
random_forest,2019-03-31,2022-02-28,36,13,0.9431438127090301,0.8416305916305915,0.11831957318955981,0.8181818181818182,0.6923076923076923,0.7500000000000001,0.9130434782608695,0.6053511705685617,9,2,4,21
random_forest,2019-04-30,2022-03-31,36,12,0.9444444444444444,0.832967032967033,0.11474495584262104,0.8,0.6666666666666666,0.7272727272727272,0.9166666666666666,0.5833333333333333,8,2,4,22
random_forest,2019-05-31,2022-04-30,36,11,0.9454545454545454,0.8231712731712731,0.10991035338216334,0.7777777777777778,0.6363636363636364,0.7000000000000001,0.92,0.5563636363636364,7,2,4,23
random_forest,2019-06-30,2022-05-31,36,10,0.9461538461538461,0.8121212121212121,0.10677868964706297,0.75,0.6,0.6666666666666665,0.9230769230769231,0.523076923076923,6,2,4,24
random_forest,2019-07-31,2022-06-30,36,9,0.9259259259259258,0.7581649831649833,0.10877571916754164,0.625,0.5555555555555556,0.5882352941176471,0.8888888888888888,0.4444444444444444,5,3,4,24
random_forest,2019-08-31,2022-07-31,36,8,0.9017857142857143,0.6761363636363636,0.11422504137016302,0.5,0.5,0.5,0.8571428571428571,0.3571428571428572,4,4,4,24
random_forest,2019-09-30,2022-08-31,36,7,0.8768472906403941,0.5310142238713667,0.12227866791337287,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
random_forest,2019-10-31,2022-09-30,36,6,0.8555555555555556,0.43686868686868685,0.1303322944565828,0.4,0.6666666666666666,0.5,0.8,0.4666666666666668,4,6,2,24
random_forest,2019-11-30,2022-10-31,36,5,0.8387096774193548,0.3682539682539682,0.13838592099979266,0.36363636363636365,0.8,0.5000000000000001,0.7741935483870968,0.5741935483870968,4,7,1,24
random_forest,2019-12-31,2022-11-30,36,4,0.8125,0.2791666666666666,0.14983334950823307,0.2727272727272727,0.75,0.39999999999999997,0.75,0.5,3,8,1,24
random_forest,2020-01-31,2022-12-31,36,3,0.7878787878787878,0.21296296296296297,0.1612807780166735,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
random_forest,2020-02-29,2023-01-31,36,2,0.7941176470588235,0.17142857142857143,0.16820786135000684,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
random_forest,2020-03-31,2023-02-28,36,1,0.8,0.125,0.1802390059122351,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
random_forest,2020-04-30,2023-03-31,36,0,,,0.1962806725789018,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-05-31,2023-04-30,36,0,,,0.1991201787517413,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-06-30,2023-05-31,36,0,,,0.21011133521432634,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-07-31,2023-06-30,36,0,,,0.22475103857509454,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.24144039629775213,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.2570801228224286,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.2702949290638552,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.2835816231793729,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.2950091635052219,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.30378965680347647,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-02-28,2024-01-31,36,0,,,0.3123852527677026,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-03-31,2024-02-29,36,0,,,0.32341599908004554,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-04-30,2024-03-31,36,0,,,0.33525771652660813,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-05-31,2024-04-30,36,0,,,0.3464332267306895,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-06-30,2024-05-31,36,0,,,0.35931367520637575,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-07-31,2024-06-30,36,0,,,0.37219412368206206,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-08-31,2024-07-31,36,0,,,0.3850197024732493,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-09-30,2024-08-31,36,0,,,0.39640194698628084,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-10-31,2024-09-30,36,0,,,0.4059139526382635,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-11-30,2024-10-31,36,0,,,0.4169116850645674,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-12-31,2024-11-30,36,0,,,0.42508870263327203,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-01-31,2024-12-31,36,0,,,0.43348617551542235,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-02-28,2025-01-31,36,0,,,0.438770027365072,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2014-01-31,2016-12-31,36,0,,,0.02481115126859536,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-02-28,2017-01-31,36,0,,,0.026303307812317607,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-03-31,2017-02-28,36,0,,,0.027795464356039842,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-04-30,2017-03-31,36,0,,,0.029287620899762088,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-05-31,2017-04-30,36,0,,,0.03077977744348433,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-06-30,2017-05-31,36,0,,,0.032882871505750234,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-07-31,2017-06-30,36,0,,,0.034375028049472484,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-08-31,2017-07-31,36,0,,,0.036478122111738384,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.0385812161740043,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.040073372717726534,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.042092819486081685,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.04419591354834759,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.0462990076106135,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.047791164154335736,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.048402101672879415,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.04901303919142307,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.049784256529655645,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.05206248560654164,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.05434071468342765,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.05661894376031365,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.05889717283719964,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,1,0.8857142857142857,0.14285714285714285,0.07228651302519676,0.0,0.0,0.0,1.0,0.0,0,0,1,35
xgboost,2015-11-30,2018-10-31,36,2,0.8823529411764706,0.25,0.08567585321319386,0.0,0.0,0.0,1.0,0.0,0,0,2,34
xgboost,2015-12-31,2018-11-30,36,3,0.9191919191919191,0.5555555555555556,0.09463889559522694,0.0,0.0,0.0,1.0,0.0,0,0,3,33
xgboost,2016-01-31,2018-12-31,36,4,0.9375,0.7,0.10201738761701977,1.0,0.25,0.4,1.0,0.25,1,0,3,32
xgboost,2016-02-29,2019-01-31,36,5,0.9483870967741936,0.7818181818181817,0.10939587963881259,1.0,0.4,0.5714285714285715,1.0,0.3999999999999999,2,0,3,31
xgboost,2016-03-31,2019-02-28,36,6,0.9555555555555556,0.8333333333333333,0.11917410871569861,1.0,0.3333333333333333,0.5,1.0,0.33333333333333326,2,0,4,30
xgboost,2016-04-30,2019-03-31,36,7,0.9507389162561576,0.8273155416012559,0.13099793652302705,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
xgboost,2016-05-31,2019-04-30,36,8,0.9553571428571428,0.8616071428571428,0.13837642854481985,1.0,0.375,0.5454545454545454,1.0,0.375,3,0,5,28
xgboost,2016-06-30,2019-05-31,36,9,0.9588477366255144,0.8864197530864197,0.14440985121194888,1.0,0.4444444444444444,0.6153846153846153,1.0,0.4444444444444444,4,0,5,27
xgboost,2016-07-31,2019-06-30,36,10,0.9730769230769231,0.9222222222222223,0.14847138958260298,1.0,0.5,0.6666666666666666,1.0,0.5,5,0,5,26
xgboost,2016-08-31,2019-07-31,36,11,0.9854545454545455,0.9515151515151515,0.15253292795325712,1.0,0.5454545454545454,0.7058823529411764,1.0,0.5454545454545454,6,0,5,25
xgboost,2016-09-30,2019-08-31,36,12,0.986111111111111,0.9583333333333334,0.15908895757549593,1.0,0.5833333333333334,0.7368421052631579,1.0,0.5833333333333335,7,0,5,24
xgboost,2016-10-31,2019-09-30,36,13,0.9866220735785953,0.9638009049773756,0.16512238024262496,1.0,0.6153846153846154,0.761904761904762,1.0,0.6153846153846154,8,0,5,23
xgboost,2016-11-30,2019-10-31,36,14,0.987012987012987,0.9682539682539683,0.1720980590805034,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,8,0,6,22
xgboost,2016-12-31,2019-11-30,36,15,0.9873015873015873,0.9719298245614035,0.17813148174763244,1.0,0.6,0.7499999999999999,1.0,0.6000000000000001,9,0,6,21
xgboost,2017-01-31,2019-12-31,36,16,0.9874999999999999,0.975,0.1841649044147615,1.0,0.625,0.7692307692307693,1.0,0.625,10,0,6,20
xgboost,2017-02-28,2020-01-31,36,17,0.9876160990712075,0.9775910364145658,0.1918242101774435,1.0,0.5882352941176471,0.7407407407407407,1.0,0.5882352941176472,10,0,7,19
xgboost,2017-03-31,2020-02-29,36,18,0.9876543209876543,0.9797979797979798,0.19515098064927272,1.0,0.6111111111111112,0.7586206896551725,1.0,0.6111111111111112,11,0,7,18
xgboost,2017-04-30,2020-03-31,36,19,0.9876160990712075,0.9816933638443934,0.19554528394350854,1.0,0.631578947368421,0.7741935483870968,1.0,0.631578947368421,12,0,7,17
xgboost,2017-05-31,2020-04-30,36,19,0.931888544891641,0.9004264526323351,0.20732382921400053,0.9230769230769231,0.631578947368421,0.7499999999999999,0.9411764705882353,0.5727554179566563,12,1,7,16
xgboost,2017-06-30,2020-05-31,36,19,0.9256965944272446,0.8970931192990017,0.208337053008099,0.9230769230769231,0.631578947368421,0.7499999999999999,0.9411764705882353,0.5727554179566563,12,1,7,16
xgboost,2017-07-31,2020-06-30,36,19,0.9195046439628483,0.8940161962220785,0.2094186004398748,0.9230769230769231,0.631578947368421,0.7499999999999999,0.9411764705882353,0.5727554179566563,12,1,7,16
xgboost,2017-08-31,2020-07-31,36,19,0.9195046439628483,0.8940161962220785,0.20845157185178068,0.9230769230769231,0.631578947368421,0.7499999999999999,0.9411764705882353,0.5727554179566563,12,1,7,16
xgboost,2017-09-30,2020-08-31,36,19,0.9195046439628484,0.8940161962220785,0.2074845432636866,0.9230769230769231,0.631578947368421,0.7499999999999999,0.9411764705882353,0.5727554179566563,12,1,7,16
xgboost,2017-10-31,2020-09-30,36,19,0.9195046439628484,0.8940161962220785,0.20712845219413617,0.9230769230769231,0.631578947368421,0.7499999999999999,0.9411764705882353,0.5727554179566563,12,1,7,16
xgboost,2017-11-30,2020-10-31,36,19,0.9195046439628484,0.8940161962220785,0.20624507089995284,0.9230769230769231,0.631578947368421,0.7499999999999999,0.9411764705882353,0.5727554179566563,12,1,7,16
xgboost,2017-12-31,2020-11-30,36,19,0.9195046439628484,0.8940161962220785,0.20524382123082535,0.9230769230769231,0.631578947368421,0.7499999999999999,0.9411764705882353,0.5727554179566563,12,1,7,16
xgboost,2018-01-31,2020-12-31,36,19,0.9195046439628484,0.8940161962220785,0.20348365833831306,0.9230769230769231,0.631578947368421,0.7499999999999999,0.9411764705882353,0.5727554179566563,12,1,7,16
