Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-03-31,2023-02-28,36,1,0.8857142857142857,0.1111111111111111,0.20930364244771227,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
probit,2020-04-30,2023-03-31,36,0,,,0.22597030911437896,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-05-31,2023-04-30,36,0,,,0.22597030911437896,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-06-30,2023-05-31,36,0,,,0.2259703091143789,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-07-31,2023-06-30,36,0,,,0.22597030911437896,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-08-31,2023-07-31,36,0,,,0.23907534073705394,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-09-30,2023-08-31,36,0,,,0.25646319911764626,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-10-31,2023-09-30,36,0,,,0.2742409768954237,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-11-30,2023-10-31,36,0,,,0.2920187546732012,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-12-31,2023-11-30,36,0,,,0.3097965324509787,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-01-31,2023-12-31,36,0,,,0.32752180025186095,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-02-28,2024-01-31,36,0,,,0.34524706805274313,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-03-31,2024-02-29,36,0,,,0.36297233585362526,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-04-30,2024-03-31,36,0,,,0.38069760365450744,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-05-31,2024-04-30,36,0,,,0.39842287145538957,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-06-30,2024-05-31,36,0,,,0.4161481392562718,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-07-31,2024-06-30,36,0,,,0.43387340705715394,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-08-31,2024-07-31,36,0,,,0.45159867485803606,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-09-30,2024-08-31,36,0,,,0.4693239426589183,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-10-31,2024-09-30,36,0,,,0.486945470436696,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-11-30,2024-10-31,36,0,,,0.5045904167977705,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-12-31,2024-11-30,36,0,,,0.5222119445755484,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2013-12-31,2016-11-30,36,0,,,0.01898721467156008,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-01-31,2016-12-31,36,0,,,0.020509348732189264,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-02-28,2017-01-31,36,0,,,0.02163055538534502,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-03-31,2017-02-28,36,0,,,0.02346929533552368,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.025454265794295418,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.026495932460962088,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.02753759912762875,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.028579265794295414,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.029628862103407302,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.031772559576210016,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.03454449352625526,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.03712263520337914,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.03985662300016129,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.04387689832161885,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.04670452172185689,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.049795863590176265,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.05275222621431143,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.057233676201713796,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.06172305583156138,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.06841042576864298,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-08-31,2018-07-31,36,0,,,0.07108726502286317,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-09-30,2018-08-31,36,0,,,0.0743925671053502,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-10-31,2018-09-30,36,1,0.7285714285714285,0.09090909090909091,0.08666880167325143,0.0,0.0,0.0,0.9714285714285714,-0.02857142857142858,0,1,1,34
random_forest,2015-11-30,2018-10-31,36,2,0.8602941176470588,0.5833333333333334,0.09291079284499047,0.5,0.5,0.5,0.9705882352941176,0.47058823529411775,1,1,1,33
random_forest,2015-12-31,2018-11-30,36,3,0.904040404040404,0.7435897435897436,0.09824921571252081,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9696969696969697,0.6363636363636362,2,1,1,32
random_forest,2016-01-31,2018-12-31,36,4,0.92578125,0.8214285714285714,0.10270393510027592,0.75,0.75,0.75,0.96875,0.71875,3,1,1,31
random_forest,2016-02-29,2019-01-31,36,5,0.9387096774193547,0.8666666666666667,0.10745464225604885,0.8,0.8,0.8000000000000002,0.967741935483871,0.767741935483871,4,1,1,30
random_forest,2016-03-31,2019-02-28,36,6,0.9472222222222223,0.8958333333333333,0.11312805839987972,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9666666666666667,0.8,5,1,1,29
random_forest,2016-04-30,2019-03-31,36,7,0.9532019704433498,0.9159663865546218,0.11816671894127223,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9655172413793104,0.8226600985221675,6,1,1,28
random_forest,2016-05-31,2019-04-30,36,8,0.9575892857142857,0.9305555555555556,0.12079806740795537,0.875,0.875,0.875,0.9642857142857143,0.8392857142857144,7,1,1,27
random_forest,2016-06-30,2019-05-31,36,9,0.9609053497942387,0.9415204678362574,0.12292962604993068,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9629629629629629,0.8518518518518516,8,1,1,26
random_forest,2016-07-31,2019-06-30,36,10,0.9634615384615386,0.95,0.12389981319503668,0.9,0.9,0.9,0.9615384615384616,0.8615384615384616,9,1,1,25
random_forest,2016-08-31,2019-07-31,36,11,0.969090909090909,0.9590909090909092,0.12622628894655596,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.96,0.8690909090909091,10,1,1,24
random_forest,2016-09-30,2019-08-31,36,12,0.9704861111111112,0.9642857142857144,0.13023386788463498,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.875,11,1,1,23
random_forest,2016-10-31,2019-09-30,36,13,0.9715719063545151,0.9685314685314683,0.1352650863905559,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9565217391304348,0.8795986622073579,12,1,1,22
random_forest,2016-11-30,2019-10-31,36,14,0.9724025974025974,0.9720496894409937,0.1404276210340429,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9545454545454546,0.8831168831168832,13,1,1,21
random_forest,2016-12-31,2019-11-30,36,15,0.9730158730158731,0.9749999999999999,0.1439480685649071,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9523809523809523,0.8857142857142857,14,1,1,20
random_forest,2017-01-31,2019-12-31,36,16,0.9734375,0.9775,0.14863013581443163,0.9375,0.9375,0.9375,0.95,0.8875,15,1,1,19
random_forest,2017-02-28,2020-01-31,36,17,0.9721362229102167,0.976177801437317,0.154252283910583,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9473684210526315,0.8885448916408669,16,1,1,18
random_forest,2017-03-31,2020-02-29,36,18,0.9722222222222222,0.9783950617283952,0.1567126970749442,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8888888888888888,17,1,1,17
random_forest,2017-04-30,2020-03-31,36,19,0.9721362229102167,0.980312623664424,0.15700309737850482,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9411764705882353,0.8885448916408669,18,1,1,16
random_forest,2017-05-31,2020-04-30,36,19,0.913312693498452,0.8458728391284173,0.17366976404517154,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-06-30,2020-05-31,36,19,0.8575851393188855,0.7674783357608842,0.1853573469448756,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2017-07-31,2020-06-30,36,19,0.8544891640866873,0.7664030669436799,0.18970425003194394,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.7647058823529411,0.7120743034055725,18,4,1,13
random_forest,2017-08-31,2020-07-31,36,19,0.8544891640866873,0.7664030669436799,0.19115772692226318,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.7647058823529411,0.7120743034055725,18,4,1,13
random_forest,2017-09-30,2020-08-31,36,19,0.8544891640866873,0.7664030669436799,0.19166449674355482,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.7647058823529411,0.7120743034055725,18,4,1,13
random_forest,2017-10-31,2020-09-30,36,19,0.8544891640866873,0.7664030669436799,0.18977539686395695,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.7647058823529411,0.7120743034055725,18,4,1,13
random_forest,2017-11-30,2020-10-31,36,19,0.8544891640866873,0.7664030669436799,0.18784221103465126,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.7647058823529411,0.7120743034055725,18,4,1,13
random_forest,2017-12-31,2020-11-30,36,19,0.8544891640866873,0.7664030669436799,0.1857308015151063,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.7647058823529411,0.7120743034055725,18,4,1,13
random_forest,2018-01-31,2020-12-31,36,19,0.8575851393188854,0.7674783357608842,0.18203899091286976,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.7647058823529411,0.7120743034055725,18,4,1,13
random_forest,2018-02-28,2021-01-31,36,19,0.8606811145510835,0.7686277610482405,0.1792237590551874,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.7647058823529411,0.7120743034055725,18,4,1,13
random_forest,2018-03-31,2021-02-28,36,19,0.8637770897832817,0.7698592881418366,0.1761577765420181,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.7647058823529411,0.7120743034055725,18,4,1,13
random_forest,2018-04-30,2021-03-31,36,19,0.8668730650154799,0.771182039464588,0.17181049341509602,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.7647058823529411,0.7120743034055725,18,4,1,13
random_forest,2018-05-31,2021-04-30,36,19,0.869969040247678,0.7726065408890893,0.16737701160765106,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.7647058823529411,0.7120743034055725,18,4,1,13
random_forest,2018-06-30,2021-05-31,36,19,0.8730650154798761,0.7741450024275509,0.1628272757441337,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.7647058823529411,0.7120743034055725,18,4,1,13
random_forest,2018-07-31,2021-06-30,36,19,0.8777089783281734,0.7780673081919618,0.1558267635889037,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2018-08-31,2021-07-31,36,19,0.8792569659442724,0.7798789023948605,0.15313032335703752,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2018-09-30,2021-08-31,36,19,0.8823529411764706,0.7818551869798407,0.14979377799863514,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2018-10-31,2021-09-30,36,18,0.8919753086419754,0.7773117882767006,0.13785767948515568,0.8571428571428571,1.0,0.923076923076923,0.8333333333333334,0.8333333333333335,18,3,0,15
random_forest,2018-11-30,2021-10-31,36,17,0.8978328173374613,0.7700948346459182,0.13195582436783837,0.85,1.0,0.9189189189189189,0.8421052631578947,0.8421052631578947,17,3,0,16
random_forest,2018-12-31,2021-11-30,36,16,0.903125,0.7624681078725196,0.12682573483364137,0.8421052631578947,1.0,0.9142857142857143,0.85,0.8500000000000001,16,3,0,17
random_forest,2019-01-31,2021-12-31,36,15,0.9079365079365079,0.7542501398383751,0.12263914165520672,0.8333333333333334,1.0,0.9090909090909091,0.8571428571428571,0.8571428571428572,15,3,0,18
random_forest,2019-02-28,2022-01-31,36,14,0.9123376623376623,0.745374665017522,0.1180967678327671,0.8235294117647058,1.0,0.9032258064516129,0.8636363636363636,0.8636363636363638,14,3,0,19
random_forest,2019-03-31,2022-02-28,36,13,0.9163879598662208,0.7357697857697858,0.11269312499143923,0.8125,1.0,0.896551724137931,0.8695652173913043,0.8695652173913042,13,3,0,20
random_forest,2019-04-30,2022-03-31,36,12,0.9201388888888888,0.7253612128612128,0.10858983859970656,0.8,1.0,0.888888888888889,0.875,0.875,12,3,0,21
random_forest,2019-05-31,2022-04-30,36,11,0.9236363636363636,0.714080364080364,0.10689386428268328,0.7857142857142857,1.0,0.88,0.88,0.8799999999999999,11,3,0,22
random_forest,2019-06-30,2022-05-31,36,10,0.9269230769230768,0.701883116883117,0.10831429847156834,0.7692307692307693,1.0,0.8695652173913044,0.8846153846153846,0.8846153846153846,10,3,0,23
random_forest,2019-07-31,2022-06-30,36,9,0.9053497942386831,0.6364718614718615,0.11403879409024202,0.6923076923076923,1.0,0.8181818181818181,0.8518518518518519,0.8518518518518519,9,4,0,23
random_forest,2019-08-31,2022-07-31,36,8,0.8794642857142858,0.559469696969697,0.12133577929335249,0.6153846153846154,1.0,0.761904761904762,0.8214285714285714,0.8214285714285714,8,5,0,23
random_forest,2019-09-30,2022-08-31,36,7,0.8522167487684729,0.45913213770356626,0.13283991131653217,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
random_forest,2019-10-31,2022-09-30,36,6,0.8277777777777777,0.3866341991341991,0.14447535947727794,0.46153846153846156,1.0,0.631578947368421,0.7666666666666667,0.7666666666666666,6,7,0,23
random_forest,2019-11-30,2022-10-31,36,5,0.8064516129032258,0.31272727272727274,0.1559794915004576,0.38461538461538464,1.0,0.5555555555555556,0.7419354838709677,0.7419354838709677,5,8,0,23
random_forest,2019-12-31,2022-11-30,36,4,0.78125,0.2487373737373737,0.1691257106362601,0.3076923076923077,1.0,0.47058823529411764,0.71875,0.71875,4,9,0,23
random_forest,2020-01-31,2022-12-31,36,3,0.7676767676767677,0.19761904761904764,0.1806298426594397,0.23076923076923078,1.0,0.375,0.696969696969697,0.696969696969697,3,10,0,23
random_forest,2020-02-29,2023-01-31,36,2,0.7647058823529411,0.1534090909090909,0.19159482124346594,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
random_forest,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.20501193110470461,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2020-04-30,2023-03-31,36,0,,,0.2204528233181508,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-05-31,2023-04-30,36,0,,,0.2204528233181508,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-06-30,2023-05-31,36,0,,,0.22543190708511338,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-07-31,2023-06-30,36,0,,,0.23775167066471173,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.25296486044105915,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.26631056623597854,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.27879320507645855,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.29351498476583043,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.3031880858042674,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.31292476746557957,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-02-28,2024-01-31,36,0,,,0.32266144912689176,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-03-31,2024-02-29,36,0,,,0.33260100036683476,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-04-30,2024-03-31,36,0,,,0.343449453155525,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-05-31,2024-04-30,36,0,,,0.35453533435257883,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-06-30,2024-05-31,36,0,,,0.36554889198721074,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-07-31,2024-06-30,36,0,,,0.37890697203951085,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-08-31,2024-07-31,36,0,,,0.39135487250416445,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-09-30,2024-08-31,36,0,,,0.40214269005317316,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-10-31,2024-09-30,36,0,,,0.41145726078887485,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-11-30,2024-10-31,36,0,,,0.42117434147254107,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-12-31,2024-11-30,36,0,,,0.4310232248772958,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2013-12-31,2016-11-30,36,0,,,0.027465915096800197,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-01-31,2016-12-31,36,0,,,0.029478174053179554,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-02-28,2017-01-31,36,0,,,0.03149043300955892,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-03-31,2017-02-28,36,0,,,0.03350269196593828,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-04-30,2017-03-31,36,0,,,0.03544636381567147,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-05-31,2017-04-30,36,0,,,0.03745862277205084,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-06-30,2017-05-31,36,0,,,0.03958153088305535,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-07-31,2017-06-30,36,0,,,0.041093501475516186,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-08-31,2017-07-31,36,0,,,0.04321640958652069,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.045339317697525194,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.04735157665390456,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.05005810646656797,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.052764636279231364,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.055471166091894765,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.057355663231501985,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.058744549348017316,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.06013343546453265,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.062425640227044873,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.06536195283501538,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.06810298797923926,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.07022118573689329,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.07296222088111719,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,1,0.8142857142857143,0.1111111111111111,0.08504886023777672,0.0,0.0,0.0,1.0,0.0,0,0,1,35
xgboost,2015-11-30,2018-10-31,36,2,0.8088235294117646,0.2,0.09713549959443624,0.0,0.0,0.0,1.0,0.0,0,0,2,34
xgboost,2015-12-31,2018-11-30,36,3,0.8686868686868687,0.5151515151515151,0.1061460710508035,1.0,0.3333333333333333,0.5,1.0,0.33333333333333326,1,0,2,33
xgboost,2016-01-31,2018-12-31,36,4,0.8984375,0.6666666666666666,0.11391108942938383,1.0,0.5,0.6666666666666666,1.0,0.5,2,0,2,32
xgboost,2016-02-29,2019-01-31,36,5,0.9161290322580645,0.7538461538461538,0.12167610780796413,1.0,0.6,0.7499999999999999,1.0,0.6000000000000001,3,0,2,31
xgboost,2016-03-31,2019-02-28,36,6,0.9277777777777778,0.8095238095238095,0.13060628520387219,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,4,0,2,30
xgboost,2016-04-30,2019-03-31,36,7,0.9359605911330049,0.8476190476190476,0.1395508776604744,1.0,0.7142857142857143,0.8333333333333333,1.0,0.7142857142857144,5,0,2,29
xgboost,2016-05-31,2019-04-30,36,8,0.9419642857142857,0.875,0.14715240596277435,1.0,0.75,0.8571428571428571,1.0,0.75,6,0,2,28
xgboost,2016-06-30,2019-05-31,36,9,0.9465020576131686,0.8954248366013073,0.1499661253227898,1.0,0.7777777777777778,0.8750000000000001,1.0,0.7777777777777777,7,0,2,27
xgboost,2016-07-31,2019-06-30,36,10,0.9576923076923076,0.9176470588235294,0.1515136302956205,1.0,0.8,0.888888888888889,1.0,0.8,8,0,2,26
xgboost,2016-08-31,2019-07-31,36,11,0.9672727272727273,0.9358288770053476,0.1562044361583352,1.0,0.8181818181818182,0.9,1.0,0.8181818181818183,9,0,2,25
xgboost,2016-09-30,2019-08-31,36,12,0.96875,0.9444444444444445,0.16344928715489296,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333335,10,0,2,24
xgboost,2016-10-31,2019-09-30,36,13,0.9698996655518395,0.9514170040485828,0.1706941381514507,1.0,0.8461538461538461,0.9166666666666666,1.0,0.8461538461538463,11,0,2,23
xgboost,2016-11-30,2019-10-31,36,14,0.9707792207792207,0.9571428571428571,0.17793898914800843,1.0,0.8571428571428571,0.923076923076923,1.0,0.8571428571428572,12,0,2,22
xgboost,2016-12-31,2019-11-30,36,15,0.9714285714285715,0.9619047619047618,0.18341216032135538,1.0,0.8666666666666667,0.9285714285714286,1.0,0.8666666666666667,13,0,2,21
xgboost,2017-01-31,2019-12-31,36,16,0.9718749999999999,0.9659090909090909,0.18869197043084088,1.0,0.875,0.9333333333333333,1.0,0.875,14,0,2,20
xgboost,2017-02-28,2020-01-31,36,17,0.9721362229102167,0.969309462915601,0.1947716624100709,1.0,0.8823529411764706,0.9375,1.0,0.8823529411764706,15,0,2,19
xgboost,2017-03-31,2020-02-29,36,18,0.9722222222222222,0.9722222222222223,0.19559226114252082,1.0,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,16,0,2,18
xgboost,2017-04-30,2020-03-31,36,19,0.9721362229102167,0.9747368421052633,0.19543919500082452,1.0,0.8947368421052632,0.9444444444444444,1.0,0.8947368421052633,17,0,2,17
xgboost,2017-05-31,2020-04-30,36,19,0.913312693498452,0.8474117987275882,0.21114984413690602,0.9444444444444444,0.8947368421052632,0.918918918918919,0.9411764705882353,0.8359133126934983,17,1,2,16
xgboost,2017-06-30,2020-05-31,36,19,0.8606811145510836,0.782713418724499,0.22170332537840304,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
xgboost,2017-07-31,2020-06-30,36,19,0.8606811145510836,0.782713418724499,0.2231130560711141,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
xgboost,2017-08-31,2020-07-31,36,19,0.8606811145510835,0.7827134187244991,0.22201518626112138,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
xgboost,2017-09-30,2020-08-31,36,19,0.8606811145510836,0.782713418724499,0.2209173164511287,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
xgboost,2017-10-31,2020-09-30,36,19,0.8606811145510836,0.782713418724499,0.21993009579576117,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
xgboost,2017-11-30,2020-10-31,36,19,0.8606811145510836,0.782713418724499,0.2182486042841096,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
xgboost,2017-12-31,2020-11-30,36,19,0.8606811145510836,0.782713418724499,0.21656711277245805,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
xgboost,2018-01-31,2020-12-31,36,19,0.8606811145510836,0.7827134187244991,0.21488562126080646,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
xgboost,2018-02-28,2021-01-31,36,19,0.8606811145510835,0.782713418724499,0.2138984006054389,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
xgboost,2018-03-31,2021-02-28,36,19,0.8668730650154799,0.7855624215735019,0.2108241880895733,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
