Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-02-29,2023-01-31,36,2,0.8088235294117647,0.15476190476190477,0.19688250569458057,0.09090909090909091,0.5,0.15384615384615385,0.7058823529411765,0.20588235294117663,1,10,1,24
probit,2020-03-31,2023-02-28,36,1,0.9,0.125,0.20498274100199643,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
probit,2020-04-30,2023-03-31,36,0,,,0.22164940766866315,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-05-31,2023-04-30,36,0,,,0.2216494076686631,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-06-30,2023-05-31,36,0,,,0.22164940766866315,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-07-31,2023-06-30,36,0,,,0.22685601923891102,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-08-31,2023-07-31,36,0,,,0.2407621920784172,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-09-30,2023-08-31,36,0,,,0.2577690001224038,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-10-31,2023-09-30,36,0,,,0.27554677790018134,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-11-30,2023-10-31,36,0,,,0.29332455567795884,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-12-31,2023-11-30,36,0,,,0.31110233345573635,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-01-31,2023-12-31,36,0,,,0.3288356667890697,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-02-28,2024-01-31,36,0,,,0.346569000122403,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-03-31,2024-02-29,36,0,,,0.36430233345573637,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-04-30,2024-03-31,36,0,,,0.3820356667890697,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-05-31,2024-04-30,36,0,,,0.3997690001224031,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-06-30,2024-05-31,36,0,,,0.41750233345573634,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-07-31,2024-06-30,36,0,,,0.43523566678906966,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-08-31,2024-07-31,36,0,,,0.45296900012240304,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-09-30,2024-08-31,36,0,,,0.47070233345573637,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-10-31,2024-09-30,36,0,,,0.4883331874502267,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-11-30,2024-10-31,36,0,,,0.5060665207835601,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-12-31,2024-11-30,36,0,,,0.5236973747780505,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-01-31,2024-12-31,36,0,,,0.5265327341825237,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-02-28,2025-01-31,36,0,,,0.5290988414559951,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2014-01-31,2016-12-31,36,0,,,0.012200498519560878,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-02-28,2017-01-31,36,0,,,0.012624881235610261,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-03-31,2017-02-28,36,0,,,0.013666547902276926,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.014708214568943593,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.01574988123561026,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.01688327770396322,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.01792494437062989,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.018990725663441795,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.020521281218997347,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.0220518367745529,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.023582392330108455,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.025112947885664014,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.028129923194305986,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.02959444069525254,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.030819078447197817,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.03224266114278436,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.034070327113415864,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.03708730242205784,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.040104277730699814,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.04312125303934179,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.04613822834798377,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,1,0.9285714285714286,0.16666666666666666,0.058414462915885,0.0,0.0,0.0,1.0,0.0,0,0,1,35
random_forest,2015-11-30,2018-10-31,36,2,0.9632352941176471,0.6428571428571428,0.06491648977019476,1.0,0.5,0.6666666666666666,1.0,0.5,1,0,1,34
random_forest,2015-12-31,2018-11-30,36,3,0.9747474747474747,0.7916666666666666,0.07020107087577238,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,2,0,1,33
random_forest,2016-01-31,2018-12-31,36,4,0.98046875,0.8611111111111112,0.07470328040902317,1.0,0.75,0.8571428571428571,1.0,0.75,3,0,1,32
random_forest,2016-02-29,2019-01-31,36,5,0.9838709677419355,0.9,0.07920617156548576,1.0,0.8,0.888888888888889,1.0,0.8,4,0,1,31
random_forest,2016-03-31,2019-02-28,36,6,0.986111111111111,0.9242424242424243,0.08391052560696301,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333335,5,0,1,30
random_forest,2016-04-30,2019-03-31,36,7,0.9876847290640394,0.9404761904761905,0.08819439571054534,1.0,0.8571428571428571,0.923076923076923,1.0,0.8571428571428572,6,0,1,29
random_forest,2016-05-31,2019-04-30,36,8,0.9888392857142857,0.9519230769230769,0.09414430686868978,1.0,0.875,0.9333333333333333,1.0,0.875,7,0,1,28
random_forest,2016-06-30,2019-05-31,36,9,0.9897119341563786,0.9603174603174602,0.09829464980421791,1.0,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,8,0,1,27
random_forest,2016-07-31,2019-06-30,36,10,0.9903846153846154,0.9666666666666666,0.10182331754785838,1.0,0.9,0.9473684210526316,1.0,0.8999999999999999,9,0,1,26
random_forest,2016-08-31,2019-07-31,36,11,0.990909090909091,0.9715909090909092,0.10695659711249336,1.0,0.9090909090909091,0.9523809523809523,1.0,0.9090909090909092,10,0,1,25
random_forest,2016-09-30,2019-08-31,36,12,0.9913194444444444,0.9754901960784313,0.11422781354437375,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333335,10,0,2,24
random_forest,2016-10-31,2019-09-30,36,13,0.9916387959866221,0.9786324786324786,0.11939873261158912,1.0,0.8461538461538461,0.9166666666666666,1.0,0.8461538461538463,11,0,2,23
random_forest,2016-11-30,2019-10-31,36,14,0.9918831168831169,0.981203007518797,0.12518693562942176,1.0,0.8571428571428571,0.923076923076923,1.0,0.8571428571428572,12,0,2,22
random_forest,2016-12-31,2019-11-30,36,15,0.9920634920634921,0.9833333333333332,0.13035785469663713,1.0,0.8666666666666667,0.9285714285714286,1.0,0.8666666666666667,13,0,2,21
random_forest,2017-01-31,2019-12-31,36,16,0.9921875,0.9851190476190477,0.1355287737638525,1.0,0.875,0.9333333333333333,1.0,0.875,14,0,2,20
random_forest,2017-02-28,2020-01-31,36,17,0.9922600619195047,0.9866310160427809,0.1423167792276185,1.0,0.8823529411764706,0.9375,1.0,0.8823529411764706,15,0,2,19
random_forest,2017-03-31,2020-02-29,36,18,0.9922839506172839,0.9879227053140096,0.14740410601018342,1.0,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,16,0,2,18
random_forest,2017-04-30,2020-03-31,36,19,0.9922600619195046,0.9890350877192982,0.1481093939469587,1.0,0.8947368421052632,0.9444444444444444,1.0,0.8947368421052633,17,0,2,17
random_forest,2017-05-31,2020-04-30,36,19,0.936532507739938,0.89227930507383,0.16193655444078586,0.9444444444444444,0.8947368421052632,0.918918918918919,0.9411764705882353,0.8359133126934983,17,1,2,16
random_forest,2017-06-30,2020-05-31,36,19,0.9241486068111455,0.8828796011621496,0.16832220446955148,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-07-31,2020-06-30,36,19,0.9241486068111454,0.8828796011621496,0.16945604800696643,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-08-31,2020-07-31,36,19,0.9241486068111454,0.8828796011621496,0.16880275985109436,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-09-30,2020-08-31,36,19,0.9241486068111454,0.8828796011621496,0.16791409575420146,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-10-31,2020-09-30,36,19,0.9241486068111454,0.8828796011621496,0.16678354019864589,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-11-30,2020-10-31,36,19,0.9241486068111454,0.8828796011621496,0.16525298464309035,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-12-31,2020-11-30,36,19,0.9241486068111454,0.8828796011621496,0.16372242908753482,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-01-31,2020-12-31,36,19,0.9256965944272445,0.8844180627006111,0.16070545377889286,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-02-28,2021-01-31,36,19,0.9256965944272446,0.8844180627006111,0.1591748982233373,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-03-31,2021-02-28,36,19,0.9256965944272445,0.8844180627006111,0.15764434266778177,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-04-30,2021-03-31,36,19,0.9256965944272445,0.8844180627006111,0.15511707838140099,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-05-31,2021-04-30,36,19,0.9256965944272445,0.8844180627006111,0.15291577246753155,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-06-30,2021-05-31,36,19,0.9272445820433437,0.8860847293672778,0.14982935271444536,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-07-31,2021-06-30,36,19,0.9287925696594428,0.8878963235701764,0.14674293296135926,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-08-31,2021-07-31,36,19,0.9303405572755418,0.8898726081551567,0.14372595765271728,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-09-30,2021-08-31,36,19,0.9318885448916409,0.8920371103196587,0.14070898234407533,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-10-31,2021-09-30,36,18,0.9382716049382717,0.8913301772950896,0.12843274777617408,0.8947368421052632,0.9444444444444444,0.918918918918919,0.8888888888888888,0.8333333333333333,17,2,1,16
random_forest,2018-11-30,2021-10-31,36,17,0.9442724458204335,0.8908201877242125,0.1217646506291088,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.8947368421052632,0.8359133126934983,16,2,1,17
random_forest,2018-12-31,2021-11-30,36,16,0.946875,0.8879099556489263,0.11662989620414893,0.8823529411764706,0.9375,0.9090909090909091,0.9,0.8374999999999999,15,2,1,18
random_forest,2019-01-31,2021-12-31,36,15,0.9492063492063492,0.8818394024276377,0.11212700504768636,0.875,0.9333333333333333,0.9032258064516129,0.9047619047619048,0.8380952380952382,14,2,1,19
random_forest,2019-02-28,2022-01-31,36,14,0.9512987012987012,0.8836145996860282,0.10764673247506606,0.8666666666666667,0.9285714285714286,0.896551724137931,0.9090909090909091,0.8376623376623376,13,2,1,20
random_forest,2019-03-31,2022-02-28,36,13,0.9531772575250835,0.8813186813186813,0.10294169416191133,0.8571428571428571,0.9230769230769231,0.888888888888889,0.9130434782608695,0.8361204013377925,12,2,1,21
random_forest,2019-04-30,2022-03-31,36,12,0.954861111111111,0.8714868464868465,0.09879135122638322,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.9166666666666666,0.8333333333333333,11,2,1,22
random_forest,2019-05-31,2022-04-30,36,11,0.9563636363636364,0.8617715617715619,0.09300314820855057,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.92,0.8290909090909091,10,2,1,23
random_forest,2019-06-30,2022-05-31,36,10,0.9576923076923077,0.851262626262626,0.0926080864801555,0.8181818181818182,0.9,0.8571428571428572,0.9230769230769231,0.8230769230769233,9,2,1,24
random_forest,2019-07-31,2022-06-30,36,9,0.9547325102880658,0.8435185185185186,0.09456870348415874,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.8888888888888888,0.7777777777777777,8,3,1,24
random_forest,2019-08-31,2022-07-31,36,8,0.9241071428571429,0.7333333333333334,0.09984331989340278,0.6363636363636364,0.875,0.7368421052631579,0.8571428571428571,0.7321428571428572,7,4,1,24
random_forest,2019-09-30,2022-08-31,36,7,0.9014778325123153,0.6004329004329004,0.10923877012818904,0.5833333333333334,1.0,0.7368421052631579,0.8275862068965517,0.8275862068965516,7,5,0,24
random_forest,2019-10-31,2022-09-30,36,6,0.8722222222222222,0.4797979797979798,0.12073451772764036,0.5,1.0,0.6666666666666666,0.8,0.8,6,6,0,24
random_forest,2019-11-30,2022-10-31,36,5,0.8451612903225807,0.3758297258297258,0.13223026532709165,0.4166666666666667,1.0,0.5882352941176471,0.7741935483870968,0.7741935483870968,5,7,0,24
random_forest,2019-12-31,2022-11-30,36,4,0.8203125,0.28674242424242424,0.14372601292654297,0.3333333333333333,1.0,0.5,0.75,0.75,4,8,0,24
random_forest,2020-01-31,2022-12-31,36,3,0.7979797979797979,0.22053872053872053,0.1552217605259943,0.25,1.0,0.4,0.7272727272727273,0.7272727272727273,3,9,0,24
random_forest,2020-02-29,2023-01-31,36,2,0.7941176470588235,0.17142857142857143,0.16571770567951224,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
random_forest,2020-03-31,2023-02-28,36,1,0.8,0.125,0.17729704556361403,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
random_forest,2020-04-30,2023-03-31,36,0,,,0.19325842429350537,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-05-31,2023-04-30,36,0,,,0.19609793046634488,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-06-30,2023-05-31,36,0,,,0.20628721730255972,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-07-31,2023-06-30,36,0,,,0.22182004043181142,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.23911588062820488,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.25493515696999575,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.2682626387034299,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.28199012043686394,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.29153635250128296,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.300842065527234,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-02-28,2024-01-31,36,0,,,0.31004559776317375,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-03-31,2024-02-29,36,0,,,0.3209545364205098,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-04-30,2024-03-31,36,0,,,0.3320330680345377,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-05-31,2024-04-30,36,0,,,0.34296184211138936,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-06-30,2024-05-31,36,0,,,0.354612131856917,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-07-31,2024-06-30,36,0,,,0.3684090580347952,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-08-31,2024-07-31,36,0,,,0.3799899033358787,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-09-30,2024-08-31,36,0,,,0.38973088973043646,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-10-31,2024-09-30,36,0,,,0.3990108006925637,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-11-30,2024-10-31,36,0,,,0.40973292901272385,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-12-31,2024-11-30,36,0,,,0.41826033600176415,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-01-31,2024-12-31,36,0,,,0.42583094642700425,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-02-28,2025-01-31,36,0,,,0.4335346626870803,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2014-01-31,2016-12-31,36,0,,,0.025396768595208386,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-02-28,2017-01-31,36,0,,,0.026879053450178447,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-03-31,2017-02-28,36,0,,,0.028394083072337165,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-04-30,2017-03-31,36,0,,,0.029999968687296843,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-05-31,2017-04-30,36,0,,,0.0314822535422669,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-06-30,2017-05-31,36,0,,,0.033575475915780625,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-07-31,2017-06-30,36,0,,,0.035057760770750686,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-08-31,2017-07-31,36,0,,,0.03715098314426441,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.03924420551777813,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.0407264903727482,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.04348637942617407,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.046246268479599936,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.04900615753302581,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.051036328408348326,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.05176315587997788,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.053025198661706775,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.054302802860162584,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.05727535353141719,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.05940508081410407,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.06153612030348908,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.06379755985237393,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,1,0.7,0.07692307692307693,0.07717011051236987,0.0,0.0,0.0,1.0,0.0,0,0,1,35
xgboost,2015-11-30,2018-10-31,36,2,0.7132352941176471,0.12142857142857143,0.09025877950842064,0.0,0.0,0.0,1.0,0.0,0,0,2,34
xgboost,2015-12-31,2018-11-30,36,3,0.8030303030303031,0.4606060606060606,0.10174815060205832,0.0,0.0,0.0,1.0,0.0,0,0,3,33
xgboost,2016-01-31,2018-12-31,36,4,0.84765625,0.625,0.10956350198243026,1.0,0.25,0.4,1.0,0.25,1,0,3,32
xgboost,2016-02-29,2019-01-31,36,5,0.8741935483870967,0.7203619909502261,0.11803605262388256,1.0,0.2,0.33333333333333337,1.0,0.19999999999999996,1,0,4,31
xgboost,2016-03-31,2019-02-28,36,6,0.8916666666666666,0.7817460317460317,0.12779749217276742,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
xgboost,2016-04-30,2019-03-31,36,7,0.9039408866995075,0.8240601503759398,0.1383055683052853,1.0,0.14285714285714285,0.25,1.0,0.1428571428571428,1,0,6,29
xgboost,2016-05-31,2019-04-30,36,8,0.9129464285714285,0.8546875,0.14612091968565724,1.0,0.25,0.4,1.0,0.25,2,0,6,28
xgboost,2016-06-30,2019-05-31,36,9,0.9197530864197531,0.8776844070961718,0.15260799123936655,1.0,0.3333333333333333,0.5,1.0,0.33333333333333326,3,0,6,27
xgboost,2016-07-31,2019-06-30,36,10,0.9326923076923077,0.9005602240896359,0.15742166631834545,1.0,0.4,0.5714285714285715,1.0,0.3999999999999999,4,0,6,26
xgboost,2016-08-31,2019-07-31,36,11,0.9436363636363636,0.9192768016297429,0.16289254065840472,1.0,0.36363636363636365,0.5333333333333333,1.0,0.36363636363636376,4,0,7,25
xgboost,2016-09-30,2019-08-31,36,12,0.9461805555555555,0.9297138047138047,0.17190903350489534,1.0,0.3333333333333333,0.5,1.0,0.33333333333333326,4,0,8,24
xgboost,2016-10-31,2019-09-30,36,13,0.9481605351170569,0.9382151029748284,0.17905330431968502,1.0,0.3076923076923077,0.47058823529411764,1.0,0.3076923076923077,4,0,9,23
xgboost,2016-11-30,2019-10-31,36,14,0.9496753246753247,0.9452380952380952,0.18619757513447469,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,4,0,10,22
xgboost,2016-12-31,2019-11-30,36,15,0.9507936507936507,0.951111111111111,0.192684646688184,1.0,0.3333333333333333,0.5,1.0,0.33333333333333326,5,0,10,21
xgboost,2017-01-31,2019-12-31,36,16,0.9515625,0.9560751748251748,0.1991717182418933,1.0,0.375,0.5454545454545454,1.0,0.375,6,0,10,20
xgboost,2017-02-28,2020-01-31,36,17,0.9520123839009288,0.9603106943260394,0.20770165241483854,1.0,0.35294117647058826,0.5217391304347826,1.0,0.3529411764705883,6,0,11,19
xgboost,2017-03-31,2020-02-29,36,18,0.9521604938271605,0.9639550264550265,0.21212577606769242,1.0,0.3888888888888889,0.56,1.0,0.38888888888888884,7,0,11,18
xgboost,2017-04-30,2020-03-31,36,19,0.9520123839009288,0.9671143375680581,0.21234649121876753,1.0,0.42105263157894735,0.5925925925925926,1.0,0.42105263157894735,8,0,11,17
xgboost,2017-05-31,2020-04-30,36,19,0.8962848297213621,0.8791039155203242,0.22285612460103532,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.9411764705882353,0.3622291021671826,8,1,11,16
xgboost,2017-06-30,2020-05-31,36,19,0.8869969040247677,0.8740629294410038,0.22449038184243322,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.9411764705882353,0.3622291021671826,8,1,11,16
xgboost,2017-07-31,2020-06-30,36,19,0.8869969040247677,0.8740629294410038,0.225249784025739,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.9411764705882353,0.3622291021671826,8,1,11,16
xgboost,2017-08-31,2020-07-31,36,19,0.8869969040247677,0.8740629294410038,0.22414687205618872,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.9411764705882353,0.3622291021671826,8,1,11,16
xgboost,2017-09-30,2020-08-31,36,19,0.8869969040247677,0.8740629294410038,0.2230439600866383,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.9411764705882353,0.3622291021671826,8,1,11,16
xgboost,2017-10-31,2020-09-30,36,19,0.8869969040247677,0.8740629294410038,0.22255198563563156,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.9411764705882353,0.3622291021671826,8,1,11,16
xgboost,2017-11-30,2020-10-31,36,19,0.8931888544891641,0.8764877259235251,0.22078240698616902,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.9411764705882353,0.3622291021671826,8,1,11,16
xgboost,2017-12-31,2020-11-30,36,19,0.8993808049535603,0.879094641089424,0.21901282833670652,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.9411764705882353,0.3622291021671826,8,1,11,16
xgboost,2018-01-31,2020-12-31,36,19,0.9055727554179567,0.8819051155514412,0.2169584884394941,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.9411764705882353,0.3622291021671826,8,1,11,16
xgboost,2018-02-28,2021-01-31,36,19,0.9055727554179567,0.8819051155514412,0.21558261282375918,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.9411764705882353,0.3622291021671826,8,1,11,16
