Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-01-31,2022-12-31,36,3,0.7727272727272727,0.1875901875901876,0.19242387240471162,0.1,0.3333333333333333,0.15384615384615383,0.7272727272727273,0.06060606060606055,1,9,2,24
probit,2020-02-29,2023-01-31,36,2,0.8088235294117647,0.15476190476190477,0.19691622167614697,0.09090909090909091,0.5,0.15384615384615385,0.7058823529411765,0.20588235294117663,1,10,1,24
probit,2020-03-31,2023-02-28,36,1,0.9,0.125,0.20501382099480342,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
probit,2020-04-30,2023-03-31,36,0,,,0.22168048766147008,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-05-31,2023-04-30,36,0,,,0.22168048766147008,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-06-30,2023-05-31,36,0,,,0.22168048766147008,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-07-31,2023-06-30,36,0,,,0.22688709923171801,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-08-31,2023-07-31,36,0,,,0.24079327207122414,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-09-30,2023-08-31,36,0,,,0.2577988072898244,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-10-31,2023-09-30,36,0,,,0.2755765850676019,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-11-30,2023-10-31,36,0,,,0.2933543628453794,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-12-31,2023-11-30,36,0,,,0.3111321406231569,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-01-31,2023-12-31,36,0,,,0.32886547395649024,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-02-28,2024-01-31,36,0,,,0.3465988072898236,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-03-31,2024-02-29,36,0,,,0.3643321406231569,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-04-30,2024-03-31,36,0,,,0.3820654739564902,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-05-31,2024-04-30,36,0,,,0.3997988072898236,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-06-30,2024-05-31,36,0,,,0.4175321406231569,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-07-31,2024-06-30,36,0,,,0.4352654739564903,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-08-31,2024-07-31,36,0,,,0.45299880728982367,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-09-30,2024-08-31,36,0,,,0.4707321406231569,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-10-31,2024-09-30,36,0,,,0.4883629946176473,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-11-30,2024-10-31,36,0,,,0.5060963279509807,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-12-31,2024-11-30,36,0,,,0.523727181945471,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-01-31,2024-12-31,36,0,,,0.5265615754250592,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-02-28,2025-01-31,36,0,,,0.5291269128826493,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2014-01-31,2016-12-31,36,0,,,0.01809497584637896,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-02-28,2017-01-31,36,0,,,0.019136642513045626,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-03-31,2017-02-28,36,0,,,0.020178309179712292,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.021219975846378955,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.022261642513045625,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.023792198068601177,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.024833864735267844,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.02630638272566025,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.027836938281215806,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.02936749383677136,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.030898049392326918,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.032428604947882474,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.03544558025652445,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.03670427366798542,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.037193162556874305,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.038381755359397335,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.040305766410386634,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.04332274171902861,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.04633971702767059,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.04935669233631257,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.05235809058490322,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,1,0.9285714285714286,0.16666666666666666,0.06463432515280446,0.0,0.0,0.0,1.0,0.0,0,0,1,35
random_forest,2015-11-30,2018-10-31,36,2,0.9632352941176471,0.6428571428571428,0.07224366270768952,1.0,0.5,0.6666666666666666,1.0,0.5,1,0,1,34
random_forest,2015-12-31,2018-11-30,36,3,0.9747474747474747,0.7916666666666666,0.07758369094991896,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,2,0,1,33
random_forest,2016-01-31,2018-12-31,36,4,0.98046875,0.8611111111111112,0.08115118974564511,1.0,0.75,0.8571428571428571,1.0,0.75,3,0,1,32
random_forest,2016-02-29,2019-01-31,36,5,0.9838709677419355,0.8999999999999999,0.08502373331358512,1.0,0.8,0.888888888888889,1.0,0.8,4,0,1,31
random_forest,2016-03-31,2019-02-28,36,6,0.9861111111111112,0.9242424242424242,0.08872417414646377,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333335,5,0,1,30
random_forest,2016-04-30,2019-03-31,36,7,0.9876847290640394,0.9404761904761902,0.09303374651031654,1.0,0.8571428571428571,0.923076923076923,1.0,0.8571428571428572,6,0,1,29
random_forest,2016-05-31,2019-04-30,36,8,0.9888392857142857,0.9519230769230769,0.09853731594760427,1.0,0.875,0.9333333333333333,1.0,0.875,7,0,1,28
random_forest,2016-06-30,2019-05-31,36,9,0.9897119341563786,0.9603174603174605,0.1038273649256477,1.0,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,8,0,1,27
random_forest,2016-07-31,2019-06-30,36,10,0.9903846153846153,0.9666666666666667,0.10821158677616244,1.0,0.9,0.9473684210526316,1.0,0.8999999999999999,9,0,1,26
random_forest,2016-08-31,2019-07-31,36,11,0.990909090909091,0.9715909090909091,0.11628856155876975,1.0,0.8181818181818182,0.9,1.0,0.8181818181818183,9,0,2,25
random_forest,2016-09-30,2019-08-31,36,12,0.9913194444444444,0.9754901960784312,0.12473794427481913,1.0,0.75,0.8571428571428571,1.0,0.75,9,0,3,24
random_forest,2016-10-31,2019-09-30,36,13,0.9916387959866221,0.9786324786324787,0.13318732699086852,1.0,0.6923076923076923,0.8181818181818181,1.0,0.6923076923076923,9,0,4,23
random_forest,2016-11-30,2019-10-31,36,14,0.9918831168831168,0.981203007518797,0.14163670970691788,1.0,0.6428571428571429,0.782608695652174,1.0,0.6428571428571428,9,0,5,22
random_forest,2016-12-31,2019-11-30,36,15,0.992063492063492,0.9833333333333332,0.1479919873475521,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,10,0,5,21
random_forest,2017-01-31,2019-12-31,36,16,0.9921875,0.9851190476190477,0.15644137006360148,1.0,0.625,0.7692307692307693,1.0,0.625,10,0,6,20
random_forest,2017-02-28,2020-01-31,36,17,0.9922600619195048,0.9866310160427807,0.1648907527796509,1.0,0.5882352941176471,0.7407407407407407,1.0,0.5882352941176472,10,0,7,19
random_forest,2017-03-31,2020-02-29,36,18,0.992283950617284,0.9879227053140098,0.1684112003105151,1.0,0.6111111111111112,0.7586206896551725,1.0,0.6111111111111112,11,0,7,18
random_forest,2017-04-30,2020-03-31,36,19,0.9922600619195046,0.9890350877192982,0.16987787430233137,1.0,0.631578947368421,0.7741935483870968,1.0,0.631578947368421,12,0,7,17
random_forest,2017-05-31,2020-04-30,36,19,0.9334365325077398,0.8560040405885281,0.18370503479615855,0.9230769230769231,0.631578947368421,0.7499999999999999,0.9411764705882353,0.5727554179566563,12,1,7,16
random_forest,2017-06-30,2020-05-31,36,19,0.9086687306501546,0.8360369163000742,0.1883723959072697,0.8571428571428571,0.631578947368421,0.7272727272727273,0.8823529411764706,0.5139318885448916,12,2,7,15
random_forest,2017-07-31,2020-06-30,36,19,0.9086687306501546,0.8360369163000742,0.1898171489936894,0.8571428571428571,0.631578947368421,0.7272727272727273,0.8823529411764706,0.5139318885448916,12,2,7,15
random_forest,2017-08-31,2020-07-31,36,19,0.9086687306501546,0.8360369163000742,0.18874463100329697,0.8571428571428571,0.631578947368421,0.7272727272727273,0.8823529411764706,0.5139318885448916,12,2,7,15
random_forest,2017-09-30,2020-08-31,36,19,0.9086687306501546,0.8360369163000743,0.1876200310325882,0.8571428571428571,0.631578947368421,0.7272727272727273,0.8823529411764706,0.5139318885448916,12,2,7,15
random_forest,2017-10-31,2020-09-30,36,19,0.9086687306501546,0.8360369163000742,0.18643099873905777,0.8571428571428571,0.631578947368421,0.7272727272727273,0.8823529411764706,0.5139318885448916,12,2,7,15
random_forest,2017-11-30,2020-10-31,36,19,0.9086687306501546,0.8360369163000743,0.18490044318350227,0.8571428571428571,0.631578947368421,0.7272727272727273,0.8823529411764706,0.5139318885448916,12,2,7,15
random_forest,2017-12-31,2020-11-30,36,19,0.9086687306501547,0.8360369163000743,0.1833698876279467,0.8571428571428571,0.631578947368421,0.7272727272727273,0.8823529411764706,0.5139318885448916,12,2,7,15
random_forest,2018-01-31,2020-12-31,36,19,0.9102167182662538,0.8375753778385358,0.18035291231930475,0.8571428571428571,0.631578947368421,0.7272727272727273,0.8823529411764706,0.5139318885448916,12,2,7,15
random_forest,2018-02-28,2021-01-31,36,19,0.9102167182662537,0.8375753778385358,0.17882235676374922,0.8571428571428571,0.631578947368421,0.7272727272727273,0.8823529411764706,0.5139318885448916,12,2,7,15
random_forest,2018-03-31,2021-02-28,36,19,0.9102167182662537,0.8375753778385358,0.17729180120819368,0.8571428571428571,0.631578947368421,0.7272727272727273,0.8823529411764706,0.5139318885448916,12,2,7,15
random_forest,2018-04-30,2021-03-31,36,19,0.9102167182662537,0.8375753778385358,0.1749920972945598,0.8571428571428571,0.631578947368421,0.7272727272727273,0.8823529411764706,0.5139318885448916,12,2,7,15
random_forest,2018-05-31,2021-04-30,36,19,0.9102167182662537,0.8375753778385358,0.17195697513245964,0.8571428571428571,0.631578947368421,0.7272727272727273,0.8823529411764706,0.5139318885448916,12,2,7,15
random_forest,2018-06-30,2021-05-31,36,19,0.9117647058823528,0.8392420445052025,0.16887055537937348,0.8571428571428571,0.631578947368421,0.7272727272727273,0.8823529411764706,0.5139318885448916,12,2,7,15
random_forest,2018-07-31,2021-06-30,36,19,0.9133126934984519,0.841053638708101,0.16578413562628733,0.8571428571428571,0.631578947368421,0.7272727272727273,0.8823529411764706,0.5139318885448916,12,2,7,15
random_forest,2018-08-31,2021-07-31,36,19,0.914860681114551,0.8430299232930812,0.16276716031764535,0.8571428571428571,0.631578947368421,0.7272727272727273,0.8823529411764706,0.5139318885448916,12,2,7,15
random_forest,2018-09-30,2021-08-31,36,19,0.9164086687306501,0.8451944254575834,0.1597501850090034,0.8571428571428571,0.631578947368421,0.7272727272727273,0.8823529411764706,0.5139318885448916,12,2,7,15
random_forest,2018-10-31,2021-09-30,36,18,0.9228395061728396,0.8418851210517876,0.14766241179730988,0.8571428571428571,0.6666666666666666,0.75,0.8888888888888888,0.5555555555555554,12,2,6,16
random_forest,2018-11-30,2021-10-31,36,17,0.9287925696594428,0.8391300220247588,0.14005554896206068,0.8461538461538461,0.6470588235294118,0.7333333333333334,0.8947368421052632,0.541795665634675,11,2,6,17
random_forest,2018-12-31,2021-11-30,36,16,0.9312499999999999,0.8320909992784993,0.13488390024077632,0.8333333333333334,0.625,0.7142857142857143,0.9,0.5249999999999999,10,2,6,18
random_forest,2019-01-31,2021-12-31,36,15,0.9333333333333333,0.8243432928727047,0.1312597335604764,0.8181818181818182,0.6,0.6923076923076923,0.9047619047619048,0.5047619047619047,9,2,6,19
random_forest,2019-02-28,2022-01-31,36,14,0.935064935064935,0.8157879818594104,0.1273871899925364,0.8,0.5714285714285714,0.6666666666666666,0.9090909090909091,0.48051948051948035,8,2,6,20
random_forest,2019-03-31,2022-02-28,36,13,0.9364548494983277,0.8063186813186813,0.12375013461398685,0.7777777777777778,0.5384615384615384,0.6363636363636364,0.9130434782608695,0.45150501672240795,7,2,6,21
random_forest,2019-04-30,2022-03-31,36,12,0.9375,0.7958333333333333,0.11944056225013412,0.75,0.5,0.6,0.9166666666666666,0.4166666666666665,6,2,6,22
random_forest,2019-05-31,2022-04-30,36,11,0.9381818181818181,0.7842657342657342,0.11393699281284639,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.92,0.3745454545454545,5,2,6,23
random_forest,2019-06-30,2022-05-31,36,10,0.9384615384615386,0.7716666666666667,0.1097136105014696,0.6666666666666666,0.4,0.5,0.9230769230769231,0.32307692307692326,4,2,6,24
random_forest,2019-07-31,2022-06-30,36,9,0.9094650205761317,0.6962962962962963,0.11111650284848573,0.5,0.3333333333333333,0.4,0.8888888888888888,0.2222222222222221,3,3,6,24
random_forest,2019-08-31,2022-07-31,36,8,0.8839285714285714,0.6041666666666666,0.11390168803367093,0.42857142857142855,0.375,0.39999999999999997,0.8571428571428571,0.2321428571428572,3,4,5,24
random_forest,2019-09-30,2022-08-31,36,7,0.8571428571428572,0.4993197278911565,0.12211897198428821,0.375,0.42857142857142855,0.39999999999999997,0.8275862068965517,0.2561576354679802,3,5,4,24
random_forest,2019-10-31,2022-09-30,36,6,0.8333333333333333,0.40972222222222227,0.1303362559349055,0.3333333333333333,0.5,0.4,0.8,0.30000000000000004,3,6,3,24
random_forest,2019-11-30,2022-10-31,36,5,0.8129032258064516,0.3304761904761905,0.13855353988552277,0.3,0.6,0.4,0.7741935483870968,0.3741935483870966,3,7,2,24
random_forest,2019-12-31,2022-11-30,36,4,0.7890625,0.2708333333333333,0.14886492891155523,0.2,0.5,0.28571428571428575,0.75,0.25,2,8,2,24
random_forest,2020-01-31,2022-12-31,36,3,0.7777777777777778,0.20502645502645503,0.15708221286217253,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
random_forest,2020-02-29,2023-01-31,36,2,0.7794117647058824,0.1625,0.16529949681278985,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
random_forest,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.17844571594859232,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
random_forest,2020-04-30,2023-03-31,36,0,,,0.1936457086234427,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-05-31,2023-04-30,36,0,,,0.19648521479628223,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-06-30,2023-05-31,36,0,,,0.20799563146294886,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-07-31,2023-06-30,36,0,,,0.22293658371738884,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.23862962052425096,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.25195824791051635,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.26515839131515784,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.27870005798182457,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.2892675056404166,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.29724813835646596,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-02-28,2024-01-31,36,0,,,0.30432234891511045,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-03-31,2024-02-29,36,0,,,0.3150589848289912,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-04-30,2024-03-31,36,0,,,0.3266363887882579,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-05-31,2024-04-30,36,0,,,0.3375958367901688,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-06-30,2024-05-31,36,0,,,0.34970857946325234,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-07-31,2024-06-30,36,0,,,0.36299754551263475,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-08-31,2024-07-31,36,0,,,0.376217067117573,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-09-30,2024-08-31,36,0,,,0.38659700538917796,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-10-31,2024-09-30,36,0,,,0.39470657468703885,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-11-30,2024-10-31,36,0,,,0.4037415686662614,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-12-31,2024-11-30,36,0,,,0.4107375350739324,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-01-31,2024-12-31,36,0,,,0.41727817466600625,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-02-28,2025-01-31,36,0,,,0.42223608580467226,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2014-01-31,2016-12-31,36,0,,,0.02531749181066585,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-02-28,2017-01-31,36,0,,,0.027323356032332918,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-03-31,2017-02-28,36,0,,,0.029329220253999984,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-04-30,2017-03-31,36,0,,,0.03133508447566705,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-05-31,2017-04-30,36,0,,,0.032777985723112496,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-06-30,2017-05-31,36,0,,,0.03460663721773739,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-07-31,2017-06-30,36,0,,,0.03613719278124024,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-08-31,2017-07-31,36,0,,,0.03824552613311724,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.04035385948499424,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.04188441504849708,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.04430647131360238,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.04708147134539152,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.04985647137718067,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.05180924917052188,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.052844411229176325,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.054174983021649276,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.05600195037469238,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.05895977340631628,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.06104774118411248,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.06312521030902422,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.0654323090698572,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,1,0.7285714285714286,0.08333333333333333,0.07885051894180126,0.0,0.0,0.0,1.0,0.0,0,0,1,35
xgboost,2015-11-30,2018-10-31,36,2,0.8455882352941176,0.3269230769230769,0.09075761768077921,0.0,0.0,0.0,1.0,0.0,0,0,2,34
xgboost,2015-12-31,2018-11-30,36,3,0.8939393939393939,0.626984126984127,0.10204430818711528,0.0,0.0,0.0,1.0,0.0,0,0,3,33
xgboost,2016-01-31,2018-12-31,36,4,0.91796875,0.7541666666666667,0.10832113142807576,1.0,0.25,0.4,1.0,0.25,1,0,3,32
xgboost,2016-02-29,2019-01-31,36,5,0.9322580645161289,0.8225,0.11598250335353079,1.0,0.4,0.5714285714285715,1.0,0.3999999999999999,2,0,3,31
xgboost,2016-03-31,2019-02-28,36,6,0.9416666666666668,0.8643790849673203,0.12542266092593873,1.0,0.3333333333333333,0.5,1.0,0.33333333333333326,2,0,4,30
xgboost,2016-04-30,2019-03-31,36,7,0.9088669950738917,0.8072562358276643,0.13833821258717893,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
xgboost,2016-05-31,2019-04-30,36,8,0.9174107142857143,0.8431077694235589,0.14439657175203668,1.0,0.375,0.5454545454545454,1.0,0.375,3,0,5,28
xgboost,2016-06-30,2019-05-31,36,9,0.9238683127572016,0.8694444444444445,0.1486564704398419,1.0,0.4444444444444444,0.6153846153846153,1.0,0.4444444444444444,4,0,5,27
xgboost,2016-07-31,2019-06-30,36,10,0.9365384615384615,0.8951388888888889,0.15127134513485055,1.0,0.5,0.6666666666666666,1.0,0.5,5,0,5,26
xgboost,2016-08-31,2019-07-31,36,11,0.9472727272727273,0.915909090909091,0.15510736998808491,1.0,0.5454545454545454,0.7058823529411764,1.0,0.5454545454545454,6,0,5,25
xgboost,2016-09-30,2019-08-31,36,12,0.9496527777777778,0.9272981920040744,0.16470543114430064,1.0,0.5,0.6666666666666666,1.0,0.5,6,0,6,24
xgboost,2016-10-31,2019-09-30,36,13,0.951505016722408,0.9364801864801863,0.17095970430097537,1.0,0.5384615384615384,0.7000000000000001,1.0,0.5384615384615383,7,0,6,23
xgboost,2016-11-30,2019-10-31,36,14,0.9496753246753247,0.9385042874745391,0.18154735858723045,1.0,0.5,0.6666666666666666,1.0,0.5,7,0,7,22
xgboost,2016-12-31,2019-11-30,36,15,0.9507936507936507,0.9454761904761904,0.1878892860599626,1.0,0.5333333333333333,0.6956521739130436,1.0,0.5333333333333332,8,0,7,21
xgboost,2017-01-31,2019-12-31,36,16,0.9515625,0.9513095238095238,0.1942312135326948,1.0,0.5625,0.72,1.0,0.5625,9,0,7,20
xgboost,2017-02-28,2020-01-31,36,17,0.9520123839009288,0.9562422871246401,0.20363549661208633,1.0,0.5294117647058824,0.6923076923076924,1.0,0.5294117647058822,9,0,8,19
xgboost,2017-03-31,2020-02-29,36,18,0.9521604938271605,0.9604527801458749,0.20573832252570004,1.0,0.5555555555555556,0.7142857142857143,1.0,0.5555555555555556,10,0,8,18
xgboost,2017-04-30,2020-03-31,36,19,0.9520123839009288,0.9640768588137008,0.20636228267872692,1.0,0.5789473684210527,0.7333333333333334,1.0,0.5789473684210527,11,0,8,17
xgboost,2017-05-31,2020-04-30,36,19,0.893188854489164,0.836352590081934,0.22199846284092395,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.9411764705882353,0.5201238390092879,11,1,8,16
xgboost,2017-06-30,2020-05-31,36,19,0.8777089783281734,0.8261340568616111,0.22360964074475195,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.9411764705882353,0.5201238390092879,11,1,8,16
xgboost,2017-07-31,2020-06-30,36,19,0.8777089783281734,0.8261340568616111,0.2229858661892077,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.9411764705882353,0.5201238390092879,11,1,8,16
xgboost,2017-08-31,2020-07-31,36,19,0.8777089783281734,0.826134056861611,0.22178093423682743,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.9411764705882353,0.5201238390092879,11,1,8,16
xgboost,2017-09-30,2020-08-31,36,19,0.8777089783281734,0.826134056861611,0.22057600228444718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.9411764705882353,0.5201238390092879,11,1,8,16
xgboost,2017-10-31,2020-09-30,36,19,0.8777089783281734,0.8261340568616111,0.21994884812044108,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.9411764705882353,0.5201238390092879,11,1,8,16
xgboost,2017-11-30,2020-10-31,36,19,0.8777089783281734,0.8261340568616111,0.2184301932548325,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.9411764705882353,0.5201238390092879,11,1,8,16
xgboost,2017-12-31,2020-11-30,36,19,0.8839009287925697,0.8287409720275098,0.21655859462254012,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.9411764705882353,0.5201238390092879,11,1,8,16
xgboost,2018-01-31,2020-12-31,36,19,0.8900928792569659,0.8315514464895271,0.21465202279736365,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.9411764705882353,0.5201238390092879,11,1,8,16
xgboost,2018-02-28,2021-01-31,36,19,0.8900928792569659,0.8315514464895271,0.21336801938258032,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.9411764705882353,0.5201238390092879,11,1,8,16
