Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-05-31,2023-04-30,36,0,,,0.20430702581293783,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-06-30,2023-05-31,36,0,,,0.20430702581293783,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-07-31,2023-06-30,36,0,,,0.22156532728776346,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-08-31,2023-07-31,36,0,,,0.23934235755759353,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-09-30,2023-08-31,36,0,,,0.25711831533040574,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-10-31,2023-09-30,36,0,,,0.2748960931081832,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-11-30,2023-10-31,36,0,,,0.2926738708859607,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-12-31,2023-11-30,36,0,,,0.3103967789792392,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-01-31,2023-12-31,36,0,,,0.32811968707251765,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-02-28,2024-01-31,36,0,,,0.34584259516579613,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-03-31,2024-02-29,36,0,,,0.36356550325907455,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-04-30,2024-03-31,36,0,,,0.38128841135235303,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-05-31,2024-04-30,36,0,,,0.3990113194456315,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-06-30,2024-05-31,36,0,,,0.41673422753891,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-07-31,2024-06-30,36,0,,,0.43445049051468854,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-08-31,2024-07-31,36,0,,,0.45216675349046703,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-09-30,2024-08-31,36,0,,,0.46988301646624564,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-10-31,2024-09-30,36,0,,,0.48759927944202414,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-11-30,2024-10-31,36,0,,,0.5053155424178027,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-12-31,2024-11-30,36,0,,,0.5219822090844694,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-01-31,2024-12-31,36,0,,,0.5238871387749988,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-02-28,2025-01-31,36,0,,,0.5245675936604077,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-03-31,2025-02-28,36,0,,,0.5307675433361408,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-04-30,2025-03-31,36,0,,,0.5369674930118741,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2014-03-31,2017-02-28,36,0,,,0.02758628330956936,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.029841539321439126,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.030889662274323985,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.03242667411609774,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.0334747970689826,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.035011808910756344,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.036548820752530096,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.03949049651748628,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.04243217228244247,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.046570144343694955,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.05120384844433404,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-02-28,2018-01-31,36,0,,,0.05352569647710219,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-03-31,2018-02-28,36,0,,,0.05538369597319692,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-04-30,2018-03-31,36,0,,,0.05737842538497907,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2015-05-31,2018-04-30,36,0,,,0.06136006318172766,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2015-06-30,2018-05-31,36,0,,,0.06617108471822392,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2015-07-31,2018-06-30,36,0,,,0.06875126501388822,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2015-08-31,2018-07-31,36,0,,,0.07132006208003977,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2015-09-30,2018-08-31,36,0,,,0.0762874885886615,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
random_forest,2015-10-31,2018-09-30,36,1,1.0,1.0,0.08475692728622344,0.16666666666666666,1.0,0.2857142857142857,0.8571428571428571,0.8571428571428572,1,5,0,30
random_forest,2015-11-30,2018-10-31,36,2,1.0,1.0,0.09229978390479981,0.2857142857142857,1.0,0.4444444444444445,0.8529411764705882,0.8529411764705883,2,5,0,29
random_forest,2015-12-31,2018-11-30,36,3,1.0,1.0,0.10030629593592409,0.375,1.0,0.5454545454545454,0.8484848484848485,0.8484848484848486,3,5,0,28
random_forest,2016-01-31,2018-12-31,36,4,1.0,1.0,0.10740701622524565,0.4444444444444444,1.0,0.6153846153846153,0.84375,0.84375,4,5,0,27
random_forest,2016-02-29,2019-01-31,36,5,1.0,1.0,0.11446280096463705,0.5,1.0,0.6666666666666666,0.8387096774193549,0.838709677419355,5,5,0,26
random_forest,2016-03-31,2019-02-28,36,6,1.0,1.0,0.12185450220465428,0.5454545454545454,1.0,0.7058823529411764,0.8333333333333334,0.8333333333333335,6,5,0,25
random_forest,2016-04-30,2019-03-31,36,7,1.0,1.0,0.12929233704215945,0.5833333333333334,1.0,0.7368421052631579,0.8275862068965517,0.8275862068965516,7,5,0,24
random_forest,2016-05-31,2019-04-30,36,8,1.0,1.0,0.1375090270646666,0.6153846153846154,1.0,0.761904761904762,0.8214285714285714,0.8214285714285714,8,5,0,23
random_forest,2016-06-30,2019-05-31,36,9,1.0,1.0,0.145330946110681,0.6428571428571429,1.0,0.782608695652174,0.8148148148148148,0.8148148148148149,9,5,0,22
random_forest,2016-07-31,2019-06-30,36,10,1.0,0.9999999999999999,0.1505717416478479,0.6666666666666666,1.0,0.8,0.8076923076923077,0.8076923076923077,10,5,0,21
random_forest,2016-08-31,2019-07-31,36,11,0.9963636363636365,0.9924242424242424,0.1563739384181303,0.6875,1.0,0.8148148148148148,0.8,0.8,11,5,0,20
random_forest,2016-09-30,2019-08-31,36,12,0.9930555555555555,0.9866452991452993,0.16374255820239847,0.7058823529411765,1.0,0.8275862068965517,0.7916666666666666,0.7916666666666665,12,5,0,19
random_forest,2016-10-31,2019-09-30,36,13,0.9899665551839465,0.9821780783319243,0.1717896047036875,0.7222222222222222,1.0,0.8387096774193548,0.782608695652174,0.7826086956521738,13,5,0,18
random_forest,2016-11-30,2019-10-31,36,14,0.9870129870129869,0.9790293040293039,0.18008583895255276,0.7368421052631579,1.0,0.8484848484848484,0.7727272727272727,0.7727272727272727,14,5,0,17
random_forest,2016-12-31,2019-11-30,36,15,0.9841269841269842,0.9768162393162393,0.18818297189817054,0.75,1.0,0.8571428571428571,0.7619047619047619,0.7619047619047619,15,5,0,16
random_forest,2017-01-31,2019-12-31,36,16,0.98125,0.9752780920060331,0.19602998172511538,0.7619047619047619,1.0,0.8648648648648648,0.75,0.75,16,5,0,15
random_forest,2017-02-28,2020-01-31,36,17,0.9721362229102167,0.9679087924762666,0.20410940265945188,0.7727272727272727,1.0,0.8717948717948718,0.7368421052631579,0.736842105263158,17,5,0,14
random_forest,2017-03-31,2020-02-29,36,18,0.9722222222222222,0.9714760548093884,0.20915508334270527,0.782608695652174,1.0,0.878048780487805,0.7222222222222222,0.7222222222222223,18,5,0,13
random_forest,2017-04-30,2020-03-31,36,19,0.9721362229102167,0.9744744636711393,0.20894839134361487,0.7916666666666666,1.0,0.8837209302325582,0.7058823529411765,0.7058823529411766,19,5,0,12
random_forest,2017-05-31,2020-04-30,36,19,0.913312693498452,0.8414536772660343,0.22503939306209692,0.76,1.0,0.8636363636363636,0.6470588235294118,0.6470588235294117,19,6,0,11
random_forest,2017-06-30,2020-05-31,36,19,0.8575851393188855,0.764200501081306,0.23254326292794017,0.7307692307692307,1.0,0.8444444444444443,0.5882352941176471,0.5882352941176472,19,7,0,10
random_forest,2017-07-31,2020-06-30,36,19,0.8544891640866873,0.7625338344146393,0.2362301786270223,0.7037037037037037,1.0,0.8260869565217391,0.5294117647058824,0.5294117647058822,19,8,0,9
random_forest,2017-08-31,2020-07-31,36,19,0.8544891640866873,0.7625338344146393,0.2355155201894201,0.7037037037037037,1.0,0.8260869565217391,0.5294117647058824,0.5294117647058822,19,8,0,9
random_forest,2017-09-30,2020-08-31,36,19,0.8544891640866873,0.7625338344146393,0.2348008617518179,0.7037037037037037,1.0,0.8260869565217391,0.5294117647058824,0.5294117647058822,19,8,0,9
random_forest,2017-10-31,2020-09-30,36,19,0.8544891640866873,0.7625338344146393,0.2326804652766866,0.7037037037037037,1.0,0.8260869565217391,0.5294117647058824,0.5294117647058822,19,8,0,9
random_forest,2017-11-30,2020-10-31,36,19,0.8544891640866873,0.7625338344146393,0.23019764718133373,0.7037037037037037,1.0,0.8260869565217391,0.5294117647058824,0.5294117647058822,19,8,0,9
random_forest,2017-12-31,2020-11-30,36,19,0.8544891640866873,0.7625338344146393,0.22651430964878985,0.7037037037037037,1.0,0.8260869565217391,0.5294117647058824,0.5294117647058822,19,8,0,9
random_forest,2018-01-31,2020-12-31,36,19,0.8575851393188855,0.764200501081306,0.2223352400768594,0.7307692307692307,1.0,0.8444444444444443,0.5882352941176471,0.5882352941176472,19,7,0,10
random_forest,2018-02-28,2021-01-31,36,19,0.8575851393188855,0.764200501081306,0.2193843503039384,0.7307692307692307,1.0,0.8444444444444443,0.5882352941176471,0.5882352941176472,19,7,0,10
random_forest,2018-03-31,2021-02-28,36,19,0.8575851393188855,0.764200501081306,0.21689730906769078,0.7307692307692307,1.0,0.8444444444444443,0.5882352941176471,0.5882352941176472,19,7,0,10
random_forest,2018-04-30,2021-03-31,36,19,0.8575851393188855,0.764200501081306,0.2128038142238099,0.76,1.0,0.8636363636363636,0.6470588235294118,0.6470588235294117,19,6,0,11
random_forest,2018-05-31,2021-04-30,36,19,0.8575851393188855,0.764200501081306,0.20867884337367537,0.7916666666666666,1.0,0.8837209302325582,0.7058823529411765,0.7058823529411766,19,5,0,12
random_forest,2018-06-30,2021-05-31,36,19,0.8606811145510835,0.7660120952842044,0.2038048336789531,0.8260869565217391,1.0,0.9047619047619047,0.7647058823529411,0.7647058823529411,19,4,0,13
random_forest,2018-07-31,2021-06-30,36,19,0.8606811145510835,0.7660120952842044,0.20074757533443266,0.8260869565217391,1.0,0.9047619047619047,0.7647058823529411,0.7647058823529411,19,4,0,13
random_forest,2018-08-31,2021-07-31,36,19,0.8606811145510835,0.7660120952842046,0.19817877826828112,0.8260869565217391,1.0,0.9047619047619047,0.7647058823529411,0.7647058823529411,19,4,0,13
random_forest,2018-09-30,2021-08-31,36,19,0.8823529411764706,0.782570791781318,0.19336616265521103,0.8636363636363636,1.0,0.9268292682926829,0.8235294117647058,0.8235294117647058,19,3,0,14
random_forest,2018-10-31,2021-09-30,36,18,0.888888888888889,0.7759054947651439,0.18574668809830497,0.8571428571428571,1.0,0.923076923076923,0.8333333333333334,0.8333333333333335,18,3,0,15
random_forest,2018-11-30,2021-10-31,36,17,0.8947368421052632,0.7687704452410334,0.17854532182684119,0.85,1.0,0.9189189189189189,0.8421052631578947,0.8421052631578947,17,3,0,16
random_forest,2018-12-31,2021-11-30,36,16,0.8999999999999999,0.7611197615164333,0.17132266243142136,0.8421052631578947,1.0,0.9142857142857143,0.85,0.8500000000000001,16,3,0,17
random_forest,2019-01-31,2021-12-31,36,15,0.9047619047619048,0.752905242905243,0.16471197154113212,0.8333333333333334,1.0,0.9090909090909091,0.8571428571428571,0.8571428571428572,15,3,0,18
random_forest,2019-02-28,2022-01-31,36,14,0.9090909090909091,0.7440791468102392,0.15844003943744525,0.8235294117647058,1.0,0.9032258064516129,0.8636363636363636,0.8636363636363638,14,3,0,19
random_forest,2019-03-31,2022-02-28,36,13,0.9130434782608695,0.7346001221001222,0.15157858070080674,0.8125,1.0,0.896551724137931,0.8695652173913043,0.8695652173913042,13,3,0,20
random_forest,2019-04-30,2022-03-31,36,12,0.9166666666666666,0.724445461945462,0.14566350515660348,0.8,1.0,0.888888888888889,0.875,0.875,12,3,0,21
random_forest,2019-05-31,2022-04-30,36,11,0.92,0.7136363636363636,0.13940590314978382,0.7857142857142857,1.0,0.88,0.88,0.8799999999999999,11,3,0,22
random_forest,2019-06-30,2022-05-31,36,10,0.9230769230769231,0.7022910422910423,0.13404642062093503,0.7692307692307693,1.0,0.8695652173913044,0.8846153846153846,0.8846153846153846,10,3,0,23
random_forest,2019-07-31,2022-06-30,36,9,0.8930041152263374,0.6192030192030192,0.134117381708049,0.6923076923076923,1.0,0.8181818181818181,0.8518518518518519,0.8518518518518519,9,4,0,23
random_forest,2019-08-31,2022-07-31,36,8,0.8660714285714286,0.5528429903429903,0.13896009586605473,0.6153846153846154,1.0,0.761904761904762,0.8214285714285714,0.8214285714285714,8,5,0,23
random_forest,2019-09-30,2022-08-31,36,7,0.8374384236453202,0.45269611341039906,0.1475296295871036,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
random_forest,2019-10-31,2022-09-30,36,6,0.8111111111111111,0.38752913752913754,0.1561492497524812,0.46153846153846156,1.0,0.631578947368421,0.7666666666666667,0.7666666666666666,6,7,0,23
random_forest,2019-11-30,2022-10-31,36,5,0.7870967741935484,0.3068220668220668,0.16471878347353008,0.38461538461538464,1.0,0.5555555555555556,0.7419354838709677,0.7419354838709677,5,8,0,23
random_forest,2019-12-31,2022-11-30,36,4,0.765625,0.23677156177156175,0.173288317194579,0.3076923076923077,1.0,0.47058823529411764,0.71875,0.71875,4,9,0,23
random_forest,2020-01-31,2022-12-31,36,3,0.7474747474747475,0.18514818514818515,0.18185785091562787,0.23076923076923078,1.0,0.375,0.696969696969697,0.696969696969697,3,10,0,23
random_forest,2020-02-29,2023-01-31,36,2,0.75,0.14583333333333331,0.1896293329930868,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
random_forest,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.20004318591751513,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2020-04-30,2023-03-31,36,0,,,0.21570941152428727,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-05-31,2023-04-30,36,0,,,0.21628507647247197,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-06-30,2023-05-31,36,0,,,0.22495898438440648,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-07-31,2023-06-30,36,0,,,0.23793873535199095,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.2543717851805072,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.2697540018421802,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.28469076163924883,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.29999311510677545,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.3123773069958522,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.324030543920141,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-02-28,2024-01-31,36,0,,,0.3300843248403518,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-03-31,2024-02-29,36,0,,,0.34232079700944573,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-04-30,2024-03-31,36,0,,,0.3550099379161829,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-05-31,2024-04-30,36,0,,,0.36343503709319336,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-06-30,2024-05-31,36,0,,,0.3768883698336373,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-07-31,2024-06-30,36,0,,,0.39048817477905784,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-08-31,2024-07-31,36,0,,,0.4035438983092179,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-09-30,2024-08-31,36,0,,,0.41013929586068937,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-10-31,2024-09-30,36,0,,,0.4155839900804873,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-11-30,2024-10-31,36,0,,,0.42168132930194246,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-12-31,2024-11-30,36,0,,,0.42728211385444664,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-01-31,2024-12-31,36,0,,,0.43179175912911716,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-02-28,2025-01-31,36,0,,,0.43604511765887055,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-03-31,2025-02-28,36,0,,,0.44118040293562405,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-04-30,2025-03-31,36,0,,,0.44494944045095547,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
xgboost,2014-03-31,2017-02-28,36,0,,,0.03342952172880823,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-04-30,2017-03-31,36,0,,,0.0356300809654845,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-05-31,2017-04-30,36,0,,,0.03723918720072272,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-06-30,2017-05-31,36,0,,,0.03900192494163136,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-07-31,2017-06-30,36,0,,,0.04076466268253999,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-08-31,2017-07-31,36,0,,,0.042527400423448616,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.04429013816435726,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.046490697401033516,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.048869308173331294,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.05124791894562907,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.05362652971792684,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.05566794917004143,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.05584600070566294,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.05602405224128445,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.05729781579226428,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.06022254706716833,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.0621953338161069,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.06416812056504548,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.06711372232551738,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,1,0.9857142857142858,0.5,0.07894821294176448,0.0,0.0,0.0,1.0,0.0,0,0,1,35
xgboost,2015-11-30,2018-10-31,36,2,0.9852941176470589,0.6666666666666666,0.0907827035580116,0.0,0.0,0.0,1.0,0.0,0,0,2,34
xgboost,2015-12-31,2018-11-30,36,3,0.9848484848484848,0.75,0.10261719417425869,0.0,0.0,0.0,1.0,0.0,0,0,3,33
xgboost,2016-01-31,2018-12-31,36,4,0.984375,0.8,0.11445168479050581,0.0,0.0,0.0,1.0,0.0,0,0,4,32
xgboost,2016-02-29,2019-01-31,36,5,0.9838709677419354,0.8333333333333334,0.12602447151758936,0.0,0.0,0.0,1.0,0.0,0,0,5,31
xgboost,2016-03-31,2019-02-28,36,6,0.9833333333333334,0.8571428571428571,0.1375972582446729,0.0,0.0,0.0,1.0,0.0,0,0,6,30
xgboost,2016-04-30,2019-03-31,36,7,0.9827586206896551,0.875,0.14943174886091998,0.0,0.0,0.0,1.0,0.0,0,0,7,29
xgboost,2016-05-31,2019-04-30,36,8,0.984375,0.9027777777777777,0.1588588454439817,1.0,0.125,0.2222222222222222,1.0,0.125,1,0,7,28
xgboost,2016-06-30,2019-05-31,36,9,0.98559670781893,0.9222222222222223,0.16499581984826964,1.0,0.2222222222222222,0.3636363636363636,1.0,0.22222222222222232,2,0,7,27
xgboost,2016-07-31,2019-06-30,36,10,0.9865384615384615,0.9363636363636363,0.17194466153168939,1.0,0.3,0.4615384615384615,1.0,0.30000000000000004,3,0,7,26
xgboost,2016-08-31,2019-07-31,36,11,0.9854545454545455,0.9393939393939393,0.1813008972482945,1.0,0.2727272727272727,0.42857142857142855,1.0,0.2727272727272727,3,0,8,25
xgboost,2016-09-30,2019-08-31,36,12,0.984375,0.9423076923076924,0.19112634100030165,1.0,0.25,0.4,1.0,0.25,3,0,9,24
xgboost,2016-10-31,2019-09-30,36,13,0.9832775919732442,0.945054945054945,0.20154323775374683,1.0,0.23076923076923078,0.375,1.0,0.23076923076923084,3,0,10,23
xgboost,2016-11-30,2019-10-31,36,14,0.9821428571428571,0.9476190476190476,0.21187848235129478,1.0,0.21428571428571427,0.35294117647058826,1.0,0.2142857142857142,3,0,11,22
xgboost,2016-12-31,2019-11-30,36,15,0.9825396825396825,0.9541666666666666,0.21982843793816997,1.0,0.26666666666666666,0.4210526315789474,1.0,0.2666666666666666,4,0,11,21
xgboost,2017-01-31,2019-12-31,36,16,0.9828125,0.9595588235294118,0.2271869405236071,1.0,0.3125,0.47619047619047616,1.0,0.3125,5,0,11,20
xgboost,2017-02-28,2020-01-31,36,17,0.9829721362229101,0.9640522875816994,0.23639197604297235,1.0,0.29411764705882354,0.45454545454545453,1.0,0.2941176470588236,5,0,12,19
xgboost,2017-03-31,2020-02-29,36,18,0.9830246913580247,0.9678362573099417,0.23984915324998315,1.0,0.3333333333333333,0.5,1.0,0.33333333333333326,6,0,12,18
xgboost,2017-04-30,2020-03-31,36,19,0.9829721362229101,0.9710526315789472,0.24052939972433446,1.0,0.3684210526315789,0.5384615384615384,1.0,0.368421052631579,7,0,12,17
xgboost,2017-05-31,2020-04-30,36,19,0.9241486068111455,0.8512949039264828,0.2521526083962481,0.875,0.3684210526315789,0.5185185185185185,0.9411764705882353,0.30959752321981426,7,1,12,16
xgboost,2017-06-30,2020-05-31,36,19,0.871517027863777,0.7921470342522974,0.2575137839977622,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2017-07-31,2020-06-30,36,19,0.8219814241486068,0.748994521877817,0.2611881920484862,0.7,0.3684210526315789,0.48275862068965514,0.8235294117647058,0.19195046439628483,7,3,12,14
xgboost,2017-08-31,2020-07-31,36,19,0.8219814241486068,0.748994521877817,0.2601159671091441,0.7,0.3684210526315789,0.48275862068965514,0.8235294117647058,0.19195046439628483,7,3,12,14
xgboost,2017-09-30,2020-08-31,36,19,0.8219814241486068,0.748994521877817,0.25904374216980197,0.7,0.3684210526315789,0.48275862068965514,0.8235294117647058,0.19195046439628483,7,3,12,14
xgboost,2017-10-31,2020-09-30,36,19,0.8219814241486068,0.748994521877817,0.2575336957346922,0.7,0.3684210526315789,0.48275862068965514,0.8235294117647058,0.19195046439628483,7,3,12,14
xgboost,2017-11-30,2020-10-31,36,19,0.8219814241486069,0.748994521877817,0.25584559776396093,0.7,0.3684210526315789,0.48275862068965514,0.8235294117647058,0.19195046439628483,7,3,12,14
xgboost,2017-12-31,2020-11-30,36,19,0.8219814241486069,0.748994521877817,0.25415749979322966,0.7,0.3684210526315789,0.48275862068965514,0.8235294117647058,0.19195046439628483,7,3,12,14
xgboost,2018-01-31,2020-12-31,36,19,0.8219814241486068,0.748994521877817,0.2524694018224984,0.7,0.3684210526315789,0.48275862068965514,0.8235294117647058,0.19195046439628483,7,3,12,14
xgboost,2018-02-28,2021-01-31,36,19,0.8219814241486068,0.748994521877817,0.2509593553873886,0.7,0.3684210526315789,0.48275862068965514,0.8235294117647058,0.19195046439628483,7,3,12,14
xgboost,2018-03-31,2021-02-28,36,19,0.8219814241486068,0.748994521877817,0.2488352980599188,0.7,0.3684210526315789,0.48275862068965514,0.8235294117647058,0.19195046439628483,7,3,12,14
xgboost,2018-04-30,2021-03-31,36,19,0.8219814241486068,0.748994521877817,0.24661582707218274,0.7,0.3684210526315789,0.48275862068965514,0.8235294117647058,0.19195046439628483,7,3,12,14
xgboost,2018-05-31,2021-04-30,36,19,0.8219814241486068,0.748994521877817,0.24370340474227215,0.7,0.3684210526315789,0.48275862068965514,0.8235294117647058,0.19195046439628483,7,3,12,14
xgboost,2018-06-30,2021-05-31,36,19,0.8219814241486068,0.748994521877817,0.2407463008794935,0.7,0.3684210526315789,0.48275862068965514,0.8235294117647058,0.19195046439628483,7,3,12,14
