Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-02-29,2023-01-31,36,2,0.7647058823529412,0.12142857142857143,0.20652733581982105,0.09090909090909091,0.5,0.15384615384615385,0.7058823529411765,0.20588235294117663,1,10,1,24
probit,2020-03-31,2023-02-28,36,1,0.8571428571428572,0.09090909090909091,0.21069400248648773,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
probit,2020-04-30,2023-03-31,36,0,,,0.22736066915315437,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-05-31,2023-04-30,36,0,,,0.22736066915315437,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-06-30,2023-05-31,36,0,,,0.22736066915315437,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-07-31,2023-06-30,36,0,,,0.22736066915315437,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-08-31,2023-07-31,36,0,,,0.2405344936674154,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-09-30,2023-08-31,36,0,,,0.2579223520480077,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-10-31,2023-09-30,36,0,,,0.2757001298257852,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-11-30,2023-10-31,36,0,,,0.2934779076035627,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-12-31,2023-11-30,36,0,,,0.3112556853813402,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-01-31,2023-12-31,36,0,,,0.32898095318222237,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-02-28,2024-01-31,36,0,,,0.34670622098310455,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-03-31,2024-02-29,36,0,,,0.36443148878398673,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-04-30,2024-03-31,36,0,,,0.3821567565848689,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-05-31,2024-04-30,36,0,,,0.39988202438575104,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-06-30,2024-05-31,36,0,,,0.4176072921866332,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-07-31,2024-06-30,36,0,,,0.43533255998751547,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-08-31,2024-07-31,36,0,,,0.4530578277883976,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-09-30,2024-08-31,36,0,,,0.4707830955892798,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-10-31,2024-09-30,36,0,,,0.4884046233670575,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-11-30,2024-10-31,36,0,,,0.5060295874908924,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-12-31,2024-11-30,36,0,,,0.5236511152686703,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2013-12-31,2016-11-30,36,0,,,0.015341248049430052,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-01-31,2016-12-31,36,0,,,0.017203180817566086,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-02-28,2017-01-31,36,0,,,0.01726364944946329,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-03-31,2017-02-28,36,0,,,0.019175969933212342,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.0210882904169614,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.022136413369846255,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.023184536322731115,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.02423265927561597,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.02528078222850083,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.027193102712249884,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.030216534307110045,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.03323996590197022,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.03783558192615767,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.042431197950345126,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.045146911478501944,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.047739504071094535,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.05042279961153293,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.054957947003823185,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.05955356302801064,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.06640226547195117,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-08-31,2018-07-31,36,0,,,0.06930475980301694,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-09-30,2018-08-31,36,0,,,0.07360055219404743,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-10-31,2018-09-30,36,1,0.7857142857142858,0.1111111111111111,0.08553302888842888,0.0,0.0,0.0,0.9714285714285714,-0.02857142857142858,0,1,1,34
random_forest,2015-11-30,2018-10-31,36,2,0.8897058823529412,0.6,0.0915334610532278,0.5,0.5,0.5,0.9705882352941176,0.47058823529411775,1,1,1,33
random_forest,2015-12-31,2018-11-30,36,3,0.9242424242424243,0.7575757575757576,0.09643933089427406,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9696969696969697,0.6363636363636362,2,1,1,32
random_forest,2016-01-31,2018-12-31,36,4,0.94140625,0.8333333333333333,0.10017493995534649,0.75,0.75,0.75,0.96875,0.71875,3,1,1,31
random_forest,2016-02-29,2019-01-31,36,5,0.9516129032258065,0.8769230769230769,0.10382148298941783,0.8,0.8,0.8000000000000002,0.967741935483871,0.767741935483871,4,1,1,30
random_forest,2016-03-31,2019-02-28,36,6,0.9583333333333334,0.9047619047619047,0.10832463683331199,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9666666666666667,0.8,5,1,1,29
random_forest,2016-04-30,2019-03-31,36,7,0.9630541871921182,0.9238095238095236,0.11400616870532006,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9655172413793104,0.8226600985221675,6,1,1,28
random_forest,2016-05-31,2019-04-30,36,8,0.9665178571428571,0.9375,0.11718736753547075,0.875,0.875,0.875,0.9642857142857143,0.8392857142857144,7,1,1,27
random_forest,2016-06-30,2019-05-31,36,9,0.9691358024691358,0.9477124183006536,0.11994898571752602,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9629629629629629,0.8518518518518516,8,1,1,26
random_forest,2016-07-31,2019-06-30,36,10,0.9711538461538461,0.9555555555555555,0.12076755462657111,0.9,0.9,0.9,0.9615384615384616,0.8615384615384616,9,1,1,25
random_forest,2016-08-31,2019-07-31,36,11,0.9727272727272728,0.9617224880382775,0.12242222904775028,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.96,0.8690909090909091,10,1,1,24
random_forest,2016-09-30,2019-08-31,36,12,0.9739583333333334,0.9666666666666668,0.1270213744125198,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.875,11,1,1,23
random_forest,2016-10-31,2019-09-30,36,13,0.9749163879598662,0.9706959706959706,0.13067783699755378,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9565217391304348,0.8795986622073579,12,1,1,22
random_forest,2016-11-30,2019-10-31,36,14,0.974025974025974,0.9689239332096474,0.13723679391365354,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9545454545454546,0.8831168831168832,13,1,1,21
random_forest,2016-12-31,2019-11-30,36,15,0.9746031746031747,0.9723671497584541,0.14089325649868756,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9523809523809523,0.8857142857142857,14,1,1,20
random_forest,2017-01-31,2019-12-31,36,16,0.975,0.9752604166666666,0.14477332423445677,0.9375,0.9375,0.9375,0.95,0.8875,15,1,1,19
random_forest,2017-02-28,2020-01-31,36,17,0.9752321981424148,0.9777162629757786,0.1506446396899631,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9473684210526315,0.8885448916408669,16,1,1,18
random_forest,2017-03-31,2020-02-29,36,18,0.9753086419753086,0.9798195631528965,0.15263286303703524,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8888888888888888,17,1,1,17
random_forest,2017-04-30,2020-03-31,36,19,0.9752321981424149,0.9816353749871753,0.15253533217283768,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9411764705882353,0.8885448916408669,18,1,1,16
random_forest,2017-05-31,2020-04-30,36,19,0.9164086687306501,0.8471474217217252,0.16920199883950435,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-06-30,2020-05-31,36,19,0.8606811145510835,0.7686661299720583,0.18154399850703695,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2017-07-31,2020-06-30,36,19,0.8575851393188855,0.767516704684702,0.1858730872726324,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2017-08-31,2020-07-31,36,19,0.8575851393188855,0.767516704684702,0.18696823466227558,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2017-09-30,2020-08-31,36,19,0.8575851393188855,0.767516704684702,0.1863037293969615,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2017-10-31,2020-09-30,36,19,0.8575851393188855,0.767516704684702,0.1841268586486622,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2017-11-30,2020-10-31,36,19,0.8575851393188855,0.7675167046847021,0.18140325068695903,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2017-12-31,2020-11-30,36,19,0.8606811145510835,0.7686661299720584,0.17710745829592855,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2018-01-31,2020-12-31,36,19,0.8637770897832817,0.7698976570656545,0.17281166590489805,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2018-02-28,2021-01-31,36,19,0.8637770897832817,0.7698976570656545,0.17008805794319487,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2018-03-31,2021-02-28,36,19,0.8637770897832817,0.7698976570656544,0.16736444998149164,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2018-04-30,2021-03-31,36,19,0.8668730650154799,0.7712204083884058,0.16282930258920142,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2018-05-31,2021-04-30,36,19,0.8699690402476781,0.7726449098129072,0.15829415519691115,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2018-06-30,2021-05-31,36,19,0.8730650154798761,0.7741833713513687,0.1536355510144977,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2018-07-31,2021-06-30,36,19,0.8777089783281733,0.7781056771157798,0.14642403677917418,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-08-31,2021-07-31,36,19,0.8792569659442724,0.7799172713186783,0.14352154244810847,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-09-30,2021-08-31,36,19,0.8823529411764706,0.7818935559036585,0.1389728951162627,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-10-31,2021-09-30,36,18,0.8919753086419754,0.7773522888073972,0.12747125742414883,0.9,1.0,0.9473684210526316,0.8888888888888888,0.8888888888888888,18,2,0,16
random_forest,2018-11-30,2021-10-31,36,17,0.8978328173374613,0.7701377175607734,0.12184119562972029,0.8947368421052632,1.0,0.9444444444444444,0.8947368421052632,0.8947368421052633,17,2,0,17
random_forest,2018-12-31,2021-11-30,36,16,0.903125,0.7624246770386476,0.11733137504505037,0.8888888888888888,1.0,0.9411764705882353,0.9,0.8999999999999999,16,2,0,18
random_forest,2019-01-31,2021-12-31,36,15,0.9079365079365079,0.754246809835045,0.11383512098523771,0.8823529411764706,1.0,0.9375,0.9047619047619048,0.9047619047619047,15,2,0,19
random_forest,2019-02-28,2022-01-31,36,14,0.9123376623376623,0.7454436436579294,0.11042793295242613,0.875,1.0,0.9333333333333333,0.9090909090909091,0.9090909090909092,14,2,0,20
random_forest,2019-03-31,2022-02-28,36,13,0.9163879598662207,0.7359678782755705,0.10627521047330342,0.8666666666666667,1.0,0.9285714285714286,0.9130434782608695,0.9130434782608696,13,2,0,21
random_forest,2019-04-30,2022-03-31,36,12,0.920138888888889,0.7238136863136864,0.10096404897166573,0.8571428571428571,1.0,0.923076923076923,0.9166666666666666,0.9166666666666665,12,2,0,22
random_forest,2019-05-31,2022-04-30,36,11,0.9236363636363636,0.7121979031069939,0.09963470199336688,0.8461538461538461,1.0,0.9166666666666666,0.92,0.9199999999999999,11,2,0,23
random_forest,2019-06-30,2022-05-31,36,10,0.926923076923077,0.6995959595959597,0.10119407146563261,0.8333333333333334,1.0,0.9090909090909091,0.9230769230769231,0.9230769230769231,10,2,0,24
random_forest,2019-07-31,2022-06-30,36,9,0.9135802469135802,0.6525012025012026,0.10678842772665553,0.75,1.0,0.8571428571428571,0.8888888888888888,0.8888888888888888,9,3,0,24
random_forest,2019-08-31,2022-07-31,36,8,0.8839285714285714,0.5626803751803752,0.11499994126214055,0.6666666666666666,1.0,0.8,0.8571428571428571,0.8571428571428572,8,4,0,24
random_forest,2019-09-30,2022-08-31,36,7,0.8571428571428571,0.4707792207792208,0.12620326503317347,0.5833333333333334,1.0,0.7368421052631579,0.8275862068965517,0.8275862068965516,7,5,0,24
random_forest,2019-10-31,2022-09-30,36,6,0.8277777777777778,0.37754329004329007,0.13921346911480617,0.5,1.0,0.6666666666666666,0.8,0.8,6,6,0,24
random_forest,2019-11-30,2022-10-31,36,5,0.8064516129032258,0.31272727272727274,0.15030883318636074,0.4166666666666667,1.0,0.5882352941176471,0.7741935483870968,0.7741935483870968,5,7,0,24
random_forest,2019-12-31,2022-11-30,36,4,0.78125,0.2487373737373737,0.16331903726799338,0.3333333333333333,1.0,0.5,0.75,0.75,4,8,0,24
random_forest,2020-01-31,2022-12-31,36,3,0.7676767676767676,0.19761904761904764,0.1752918263836397,0.25,1.0,0.4,0.7272727272727273,0.7272727272727273,3,9,0,24
random_forest,2020-02-29,2023-01-31,36,2,0.7647058823529411,0.1534090909090909,0.18707483191578766,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
random_forest,2020-03-31,2023-02-28,36,1,0.7714285714285714,0.1111111111111111,0.20088907770451803,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
random_forest,2020-04-30,2023-03-31,36,0,,,0.21678907770451802,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-05-31,2023-04-30,36,0,,,0.21678907770451802,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-06-30,2023-05-31,36,0,,,0.2211137447036521,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-07-31,2023-06-30,36,0,,,0.23345132260472332,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.2490228418817468,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.2629231496161966,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.27523860061140953,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.29008689993113745,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.30084931489712374,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.3113620133098222,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-02-28,2024-01-31,36,0,,,0.3218747117225206,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-03-31,2024-02-29,36,0,,,0.33278470385714926,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-04-30,2024-03-31,36,0,,,0.3446838577482821,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-05-31,2024-04-30,36,0,,,0.3566261899659769,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-06-30,2024-05-31,36,0,,,0.3681082860255431,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-07-31,2024-06-30,36,0,,,0.38133328602554284,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-08-31,2024-07-31,36,0,,,0.3941954742341596,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-09-30,2024-08-31,36,0,,,0.4061335000598409,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-10-31,2024-09-30,36,0,,,0.4162846716395838,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-11-30,2024-10-31,36,0,,,0.42666635468317166,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-12-31,2024-11-30,36,0,,,0.43704803772675943,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2013-12-31,2016-11-30,36,0,,,0.027677053914150443,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-01-31,2016-12-31,36,0,,,0.02970125153581553,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-02-28,2017-01-31,36,0,,,0.03172544915748063,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-03-31,2017-02-28,36,0,,,0.03374964677914571,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-04-30,2017-03-31,36,0,,,0.0357738444008108,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-05-31,2017-04-30,36,0,,,0.03779804202247589,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-06-30,2017-05-31,36,0,,,0.03968223730015339,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-07-31,2017-06-30,36,0,,,0.041189905979710215,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-08-31,2017-07-31,36,0,,,0.04310604305289897,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.04502218012608771,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.0470463777477528,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.04953796632774218,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.05202955490773156,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.05452114348772094,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.056415370064892834,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.056882761023217134,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.057350151981541427,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.05892610327589746,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.06176748665752111,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.06451016166229401,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.0666100450949331,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.06870992852757217,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,1,0.9,0.16666666666666666,0.08074924118555599,0.0,0.0,0.0,1.0,0.0,0,0,1,35
xgboost,2015-11-30,2018-10-31,36,2,0.8970588235294117,0.2857142857142857,0.09278855384353976,0.0,0.0,0.0,1.0,0.0,0,0,2,34
xgboost,2015-12-31,2018-11-30,36,3,0.9292929292929293,0.5833333333333333,0.10131175535279557,0.0,0.0,0.0,1.0,0.0,0,0,3,33
xgboost,2016-01-31,2018-12-31,36,4,0.9453125,0.7222222222222222,0.10983495686205136,0.0,0.0,0.0,1.0,0.0,0,0,4,32
xgboost,2016-02-29,2019-01-31,36,5,0.9548387096774194,0.8,0.1175133618728051,0.0,0.0,0.0,1.0,0.0,0,0,5,31
xgboost,2016-03-31,2019-02-28,36,6,0.961111111111111,0.8484848484848484,0.12578830847337352,0.0,0.0,0.0,1.0,0.0,0,0,6,30
xgboost,2016-04-30,2019-03-31,36,7,0.9655172413793103,0.8809523809523809,0.13441853022828706,0.0,0.0,0.0,1.0,0.0,0,0,7,29
xgboost,2016-05-31,2019-04-30,36,8,0.96875,0.9038461538461539,0.14146145115993858,1.0,0.125,0.2222222222222222,1.0,0.125,1,0,7,28
xgboost,2016-06-30,2019-05-31,36,9,0.97119341563786,0.9206349206349207,0.14431862432632112,1.0,0.2222222222222222,0.3636363636363636,1.0,0.22222222222222232,2,0,7,27
xgboost,2016-07-31,2019-06-30,36,10,0.9807692307692308,0.9428571428571427,0.14583369954495157,1.0,0.3,0.4615384615384615,1.0,0.30000000000000004,3,0,7,26
xgboost,2016-08-31,2019-07-31,36,11,0.9890909090909091,0.9610389610389611,0.15114664938443362,1.0,0.2727272727272727,0.42857142857142855,1.0,0.2727272727272727,3,0,8,25
xgboost,2016-09-30,2019-08-31,36,12,0.9895833333333334,0.9666666666666668,0.15788788986431354,1.0,0.25,0.4,1.0,0.25,3,0,9,24
xgboost,2016-10-31,2019-09-30,36,13,0.9899665551839465,0.971153846153846,0.1651456592863017,1.0,0.23076923076923078,0.375,1.0,0.23076923076923084,3,0,10,23
xgboost,2016-11-30,2019-10-31,36,14,0.9902597402597403,0.9747899159663864,0.17188689976618163,1.0,0.21428571428571427,0.35294117647058826,1.0,0.2142857142857142,3,0,11,22
xgboost,2016-12-31,2019-11-30,36,15,0.9904761904761904,0.9777777777777777,0.17730517410224933,1.0,0.26666666666666666,0.4210526315789474,1.0,0.2666666666666666,4,0,11,21
xgboost,2017-01-31,2019-12-31,36,16,0.990625,0.9802631578947368,0.185461280246444,1.0,0.25,0.4,1.0,0.25,4,0,12,20
xgboost,2017-02-28,2020-01-31,36,17,0.9907120743034056,0.9823529411764707,0.19375171072972494,1.0,0.23529411764705882,0.38095238095238093,1.0,0.23529411764705888,4,0,13,19
xgboost,2017-03-31,2020-02-29,36,18,0.9907407407407408,0.9841269841269842,0.19455825503112575,1.0,0.2777777777777778,0.4347826086956522,1.0,0.2777777777777777,5,0,13,18
xgboost,2017-04-30,2020-03-31,36,19,0.9907120743034056,0.9856459330143541,0.1945213710976907,1.0,0.3157894736842105,0.4799999999999999,1.0,0.3157894736842106,6,0,13,17
xgboost,2017-05-31,2020-04-30,36,19,0.9349845201238389,0.8885493518536325,0.2060491129889158,0.8571428571428571,0.3157894736842105,0.46153846153846156,0.9411764705882353,0.2569659442724457,6,1,13,16
xgboost,2017-06-30,2020-05-31,36,19,0.8792569659442724,0.8178467324141105,0.21752023541277588,0.75,0.3157894736842105,0.44444444444444436,0.8823529411764706,0.19814241486068118,6,2,13,15
xgboost,2017-07-31,2020-06-30,36,19,0.8792569659442724,0.8178467324141105,0.21874950846954178,0.75,0.3157894736842105,0.44444444444444436,0.8823529411764706,0.19814241486068118,6,2,13,15
xgboost,2017-08-31,2020-07-31,36,19,0.8792569659442724,0.8178467324141105,0.21790438546199717,0.75,0.3157894736842105,0.44444444444444436,0.8823529411764706,0.19814241486068118,6,2,13,15
xgboost,2017-09-30,2020-08-31,36,19,0.8792569659442724,0.8178467324141105,0.21705926245445253,0.75,0.3157894736842105,0.44444444444444436,0.8823529411764706,0.19814241486068118,6,2,13,15
xgboost,2017-10-31,2020-09-30,36,19,0.8792569659442724,0.8178467324141105,0.21610607889843156,0.75,0.3157894736842105,0.44444444444444436,0.8823529411764706,0.19814241486068118,6,2,13,15
xgboost,2017-11-30,2020-10-31,36,19,0.8792569659442725,0.8178467324141105,0.21468550438408632,0.75,0.3157894736842105,0.44444444444444436,0.8823529411764706,0.19814241486068118,6,2,13,15
xgboost,2017-12-31,2020-11-30,36,19,0.8792569659442725,0.8178467324141105,0.21326492986974102,0.75,0.3157894736842105,0.44444444444444436,0.8823529411764706,0.19814241486068118,6,2,13,15
xgboost,2018-01-31,2020-12-31,36,19,0.8792569659442725,0.8178467324141105,0.21133238945131827,0.75,0.3157894736842105,0.44444444444444436,0.8823529411764706,0.19814241486068118,6,2,13,15
xgboost,2018-02-28,2021-01-31,36,19,0.8792569659442724,0.8178467324141105,0.20986723999121976,0.75,0.3157894736842105,0.44444444444444436,0.8823529411764706,0.19814241486068118,6,2,13,15
xgboost,2018-03-31,2021-02-28,36,19,0.8792569659442724,0.8178467324141105,0.20769750069658732,0.75,0.3157894736842105,0.44444444444444436,0.8823529411764706,0.19814241486068118,6,2,13,15
xgboost,2018-04-30,2021-03-31,36,19,0.8792569659442724,0.8178467324141105,0.2053358831610911,0.75,0.3157894736842105,0.44444444444444436,0.8823529411764706,0.19814241486068118,6,2,13,15
