Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-04-30,2023-03-31,36,0,,,0.22610028000183321,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-05-31,2023-04-30,36,0,,,0.22610028000183327,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-06-30,2023-05-31,36,0,,,0.22610028000183321,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-07-31,2023-06-30,36,0,,,0.22610028000183327,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-08-31,2023-07-31,36,0,,,0.23920531162450823,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-09-30,2023-08-31,36,0,,,0.2565931700051005,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-10-31,2023-09-30,36,0,,,0.274370947782878,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-11-30,2023-10-31,36,0,,,0.2921487255606555,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-12-31,2023-11-30,36,0,,,0.309926503338433,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-01-31,2023-12-31,36,0,,,0.3276517711393152,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-02-28,2024-01-31,36,0,,,0.3453770389401974,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-03-31,2024-02-29,36,0,,,0.3631023067410795,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-04-30,2024-03-31,36,0,,,0.38082757454196176,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-05-31,2024-04-30,36,0,,,0.39855284234284394,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-06-30,2024-05-31,36,0,,,0.41627811014372607,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-07-31,2024-06-30,36,0,,,0.43400337794460825,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-08-31,2024-07-31,36,0,,,0.4517286457454904,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-09-30,2024-08-31,36,0,,,0.46945391354637256,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-10-31,2024-09-30,36,0,,,0.48707544132415037,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-11-30,2024-10-31,36,0,,,0.5046969691019281,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-12-31,2024-11-30,36,0,,,0.522318496879706,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2013-12-31,2016-11-30,36,0,,,0.017346632495088544,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-01-31,2016-12-31,36,0,,,0.01916142211464007,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-02-28,2017-01-31,36,0,,,0.01953044664490979,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-03-31,2017-02-28,36,0,,,0.021345236264461314,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.023160025884012836,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.024208148836897692,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.02525308158180646,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.026299890500710247,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.027348013453595107,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.0290121068487388,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.03161053411976153,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.034203564550023824,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.03843810725599509,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.04267264996196637,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.04652450181381822,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.04986267788731529,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.052565044992712695,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.05702173308576444,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.06192258790274479,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.06923630042479065,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-08-31,2018-07-31,36,0,,,0.07231735988561201,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-09-30,2018-08-31,36,0,,,0.07638873463636993,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-10-31,2018-09-30,36,1,0.7428571428571429,0.1,0.08747322149472345,0.0,0.0,0.0,0.9714285714285714,-0.02857142857142858,0,1,1,34
random_forest,2015-11-30,2018-10-31,36,2,0.8676470588235294,0.5909090909090909,0.09233973059783206,0.5,0.5,0.5,0.9705882352941176,0.47058823529411775,1,1,1,33
random_forest,2015-12-31,2018-11-30,36,3,0.9090909090909091,0.75,0.09722427641736377,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9696969696969697,0.6363636363636362,2,1,1,32
random_forest,2016-01-31,2018-12-31,36,4,0.9296875,0.8269230769230769,0.10159591260244691,0.75,0.75,0.75,0.96875,0.71875,3,1,1,31
random_forest,2016-02-29,2019-01-31,36,5,0.9419354838709677,0.8714285714285714,0.10596754878753006,0.8,0.8,0.8000000000000002,0.967741935483871,0.767741935483871,4,1,1,30
random_forest,2016-03-31,2019-02-28,36,6,0.9500000000000001,0.8999999999999999,0.11066749653060001,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9666666666666667,0.8,5,1,1,29
random_forest,2016-04-30,2019-03-31,36,7,0.9556650246305419,0.9196428571428571,0.11490115912537628,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9655172413793104,0.8226600985221675,6,1,1,28
random_forest,2016-05-31,2019-04-30,36,8,0.9598214285714286,0.9338235294117647,0.11745795782222129,0.875,0.875,0.875,0.9642857142857143,0.8392857142857144,7,1,1,27
random_forest,2016-06-30,2019-05-31,36,9,0.9629629629629629,0.9444444444444444,0.11997129787479804,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9629629629629629,0.8518518518518516,8,1,1,26
random_forest,2016-07-31,2019-06-30,36,10,0.9653846153846154,0.9526315789473685,0.12054428150818557,0.9,0.9,0.9,0.9615384615384616,0.8615384615384616,9,1,1,25
random_forest,2016-08-31,2019-07-31,36,11,0.9672727272727273,0.9590909090909091,0.12236993003894771,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.96,0.8690909090909091,10,1,1,24
random_forest,2016-09-30,2019-08-31,36,12,0.96875,0.9642857142857143,0.12565484598879872,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.875,11,1,1,23
random_forest,2016-10-31,2019-09-30,36,13,0.9698996655518395,0.9685314685314685,0.1302256965397629,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9565217391304348,0.8795986622073579,12,1,1,22
random_forest,2016-11-30,2019-10-31,36,14,0.9707792207792207,0.9720496894409938,0.13506894582294723,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9545454545454546,0.8831168831168832,13,1,1,21
random_forest,2016-12-31,2019-11-30,36,15,0.9714285714285715,0.9749999999999999,0.13963979637391144,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9523809523809523,0.8857142857142857,14,1,1,20
random_forest,2017-01-31,2019-12-31,36,16,0.971875,0.9775,0.1437163789904291,0.9375,0.9375,0.9375,0.95,0.8875,15,1,1,19
random_forest,2017-02-28,2020-01-31,36,17,0.9674922600619195,0.9731020613373556,0.15252747224621935,0.9375,0.8823529411764706,0.9090909090909091,0.9473684210526315,0.829721362229102,15,1,2,18
random_forest,2017-03-31,2020-02-29,36,18,0.9675925925925927,0.9756335282651073,0.1544410610665211,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.9444444444444444,0.8333333333333333,16,1,2,17
random_forest,2017-04-30,2020-03-31,36,19,0.9674922600619195,0.9778195488721804,0.15422309124484757,0.9444444444444444,0.8947368421052632,0.918918918918919,0.9411764705882353,0.8359133126934983,17,1,2,16
random_forest,2017-05-31,2020-04-30,36,19,0.9086687306501549,0.8558499878826559,0.17088975791151428,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-06-30,2020-05-31,36,19,0.8529411764705882,0.7818328024699215,0.18540364680040314,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2017-07-31,2020-06-30,36,19,0.8467492260061918,0.7788852640458939,0.19160264370057556,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.7647058823529411,0.6594427244582044,17,4,2,13
random_forest,2017-08-31,2020-07-31,36,19,0.8467492260061918,0.7788852640458939,0.19197569173418486,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.7647058823529411,0.6594427244582044,17,4,2,13
random_forest,2017-09-30,2020-08-31,36,19,0.8467492260061918,0.7788852640458939,0.192027174142269,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.7647058823529411,0.6594427244582044,17,4,2,13
random_forest,2017-10-31,2020-09-30,36,19,0.8467492260061918,0.7788852640458939,0.1901637816104782,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.7647058823529411,0.6594427244582044,17,4,2,13
random_forest,2017-11-30,2020-10-31,36,19,0.8467492260061918,0.7788852640458939,0.18830038907868737,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.7647058823529411,0.6594427244582044,17,4,2,13
random_forest,2017-12-31,2020-11-30,36,19,0.84984520123839,0.7799605328630983,0.1848089101271435,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.7647058823529411,0.6594427244582044,17,4,2,13
random_forest,2018-01-31,2020-12-31,36,19,0.8529411764705882,0.7811099581504545,0.1812137811292978,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.7647058823529411,0.6594427244582044,17,4,2,13
random_forest,2018-02-28,2021-01-31,36,19,0.8560371517027863,0.7823414852440507,0.17760635482544293,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.7647058823529411,0.6594427244582044,17,4,2,13
random_forest,2018-03-31,2021-02-28,36,19,0.8591331269349844,0.7836642365668018,0.17422481187351405,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.7647058823529411,0.6594427244582044,17,4,2,13
random_forest,2018-04-30,2021-03-31,36,19,0.8622291021671826,0.7850887379913033,0.1697874842654096,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.7647058823529411,0.6594427244582044,17,4,2,13
random_forest,2018-05-31,2021-04-30,36,19,0.8653250773993808,0.7866271995297649,0.1653073393822344,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.7647058823529411,0.6594427244582044,17,4,2,13
random_forest,2018-06-30,2021-05-31,36,19,0.869969040247678,0.7901661358032549,0.16036288370720125,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.7647058823529411,0.6594427244582044,17,4,2,13
random_forest,2018-07-31,2021-06-30,36,19,0.8761609907120742,0.7940283110041029,0.15279926014920184,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-08-31,2021-07-31,36,19,0.8761609907120742,0.7940283110041029,0.14971820068838046,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-09-30,2021-08-31,36,19,0.8792569659442724,0.7960045955890832,0.14559619231086288,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-10-31,2021-09-30,36,18,0.8888888888888888,0.792247275142012,0.1349527949218518,0.85,0.9444444444444444,0.8947368421052632,0.8333333333333334,0.7777777777777777,17,3,1,15
random_forest,2018-11-30,2021-10-31,36,17,0.8947368421052632,0.7859973359973361,0.13040850804096546,0.8421052631578947,0.9411764705882353,0.8888888888888888,0.8421052631578947,0.78328173374613,16,3,1,16
random_forest,2018-12-31,2021-11-30,36,16,0.9,0.7793281666733679,0.12584618444365597,0.8333333333333334,0.9375,0.8823529411764706,0.85,0.7875000000000001,15,3,1,17
random_forest,2019-01-31,2021-12-31,36,15,0.9047619047619047,0.7692442742442742,0.1217008245945997,0.8235294117647058,0.9333333333333333,0.8749999999999999,0.8571428571428571,0.7904761904761903,14,3,1,18
random_forest,2019-02-28,2022-01-31,36,14,0.9090909090909091,0.7594471121782046,0.11761001681859656,0.8125,0.9285714285714286,0.8666666666666666,0.8636363636363636,0.7922077922077921,13,3,1,19
random_forest,2019-03-31,2022-02-28,36,13,0.9130434782608696,0.7509504384504383,0.11323229129774884,0.8,0.9230769230769231,0.8571428571428571,0.8695652173913043,0.7926421404682276,12,3,1,20
random_forest,2019-04-30,2022-03-31,36,12,0.9166666666666666,0.7418956043956043,0.10943196203630584,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.875,0.7916666666666665,11,3,1,21
random_forest,2019-05-31,2022-04-30,36,11,0.92,0.7202020202020203,0.10742612752678868,0.7692307692307693,0.9090909090909091,0.8333333333333333,0.88,0.7890909090909091,10,3,1,22
random_forest,2019-06-30,2022-05-31,36,10,0.9192307692307692,0.6935497835497836,0.10987294651633826,0.75,0.9,0.8181818181818182,0.8846153846153846,0.7846153846153845,9,3,1,23
random_forest,2019-07-31,2022-06-30,36,9,0.9176954732510288,0.6746031746031746,0.11485751441757285,0.6666666666666666,0.8888888888888888,0.761904761904762,0.8518518518518519,0.7407407407407407,8,4,1,23
random_forest,2019-08-31,2022-07-31,36,8,0.8883928571428572,0.5892857142857143,0.124365199220144,0.5833333333333334,0.875,0.7000000000000001,0.8214285714285714,0.6964285714285714,7,5,1,23
random_forest,2019-09-30,2022-08-31,36,7,0.8571428571428571,0.48095238095238096,0.13618861660362633,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
random_forest,2019-10-31,2022-09-30,36,6,0.8277777777777777,0.3898809523809524,0.1482844327193288,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.7666666666666667,0.6000000000000001,5,7,1,23
random_forest,2019-11-30,2022-10-31,36,5,0.8,0.3080952380952381,0.16010785010281114,0.3333333333333333,0.8,0.47058823529411764,0.7419354838709677,0.5419354838709678,4,8,1,23
random_forest,2019-12-31,2022-11-30,36,4,0.7734375,0.24365079365079362,0.17220366621851366,0.25,0.75,0.375,0.71875,0.46875,3,9,1,23
random_forest,2020-01-31,2022-12-31,36,3,0.7474747474747474,0.18571428571428572,0.184027083601996,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.696969696969697,0.36363636363636376,2,10,1,23
random_forest,2020-02-29,2023-01-31,36,2,0.7647058823529411,0.1534090909090909,0.19254808911163787,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
random_forest,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.20653450029133605,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2020-04-30,2023-03-31,36,0,,,0.22265247011300962,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-05-31,2023-04-30,36,0,,,0.2226524701130096,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-06-30,2023-05-31,36,0,,,0.22480524789078737,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-07-31,2023-06-30,36,0,,,0.23527291765728162,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.25156653629033904,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.26755672054892154,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.281239694699368,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.2949226688498145,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.3074413488695673,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.31784434950747714,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-02-28,2024-01-31,36,0,,,0.32819869796496715,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-03-31,2024-02-29,36,0,,,0.34010751204784695,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-04-30,2024-03-31,36,0,,,0.3535946937662299,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-05-31,2024-04-30,36,0,,,0.36636013443838356,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-06-30,2024-05-31,36,0,,,0.3808297732013102,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-07-31,2024-06-30,36,0,,,0.39524699198340746,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-08-31,2024-07-31,36,0,,,0.4094142997295511,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-09-30,2024-08-31,36,0,,,0.4226639915512038,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-10-31,2024-09-30,36,0,,,0.43131326468341036,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-11-30,2024-10-31,36,0,,,0.44352176274984767,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-12-31,2024-11-30,36,0,,,0.45508735778228115,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2013-12-31,2016-11-30,36,0,,,0.028233343804961897,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-01-31,2016-12-31,36,0,,,0.03038660384019526,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-02-28,2017-01-31,36,0,,,0.03253986387542863,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-03-31,2017-02-28,36,0,,,0.03469312391066199,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-04-30,2017-03-31,36,0,,,0.03684638394589536,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-05-31,2017-04-30,36,0,,,0.03899964398112872,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-06-30,2017-05-31,36,0,,,0.041122552092133224,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-07-31,2017-06-30,36,0,,,0.04263452268459407,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-08-31,2017-07-31,36,0,,,0.044757430795598574,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.046880338906603085,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.04903359894183645,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.05190273477094372,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.05477187060005097,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.05764100642915823,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.05962965740844079,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.0606117445168448,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.06174188646245631,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.06390961412638539,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.0673340334895031,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.07018591749324705,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.07224219106541441,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.07509407506915837,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,1,0.8,0.1111111111111111,0.08684513601238109,0.0,0.0,0.0,1.0,0.0,0,0,1,35
xgboost,2015-11-30,2018-10-31,36,2,0.7941176470588235,0.2,0.09859619695560379,0.0,0.0,0.0,1.0,0.0,0,0,2,34
xgboost,2015-12-31,2018-11-30,36,3,0.8585858585858586,0.5151515151515151,0.10698306036980194,0.0,0.0,0.0,1.0,0.0,0,0,3,33
xgboost,2016-01-31,2018-12-31,36,4,0.890625,0.6666666666666666,0.11444056845100173,0.0,0.0,0.0,1.0,0.0,0,0,4,32
xgboost,2016-02-29,2019-01-31,36,5,0.9096774193548387,0.7538461538461538,0.12226014650748605,0.0,0.0,0.0,1.0,0.0,0,0,5,31
xgboost,2016-03-31,2019-02-28,36,6,0.9222222222222222,0.8095238095238094,0.13038980827245095,0.0,0.0,0.0,1.0,0.0,0,0,6,30
xgboost,2016-04-30,2019-03-31,36,7,0.9310344827586208,0.8476190476190475,0.13868968783868962,0.0,0.0,0.0,1.0,0.0,0,0,7,29
xgboost,2016-05-31,2019-04-30,36,8,0.9375,0.875,0.14563553663953002,1.0,0.125,0.2222222222222222,1.0,0.125,1,0,7,28
xgboost,2016-06-30,2019-05-31,36,9,0.9423868312757201,0.8954248366013073,0.1484171349413984,1.0,0.2222222222222222,0.3636363636363636,1.0,0.22222222222222232,2,0,7,27
xgboost,2016-07-31,2019-06-30,36,10,0.9538461538461538,0.9176470588235294,0.14995894552174904,1.0,0.3,0.4615384615384615,1.0,0.30000000000000004,3,0,7,26
xgboost,2016-08-31,2019-07-31,36,11,0.9636363636363636,0.9358288770053478,0.155087641979155,1.0,0.2727272727272727,0.42857142857142855,1.0,0.2727272727272727,3,0,8,25
xgboost,2016-09-30,2019-08-31,36,12,0.9652777777777778,0.9444444444444445,0.16145290045140226,1.0,0.25,0.4,1.0,0.25,3,0,9,24
xgboost,2016-10-31,2019-09-30,36,13,0.9665551839464883,0.9514170040485828,0.16781815892364949,1.0,0.23076923076923078,0.375,1.0,0.23076923076923084,3,0,10,23
xgboost,2016-11-30,2019-10-31,36,14,0.9675324675324675,0.9571428571428571,0.17418341739589674,1.0,0.21428571428571427,0.35294117647058826,1.0,0.2142857142857142,3,0,11,22
xgboost,2016-12-31,2019-11-30,36,15,0.9682539682539683,0.9619047619047619,0.17957324489535822,1.0,0.26666666666666666,0.4210526315789474,1.0,0.2666666666666666,4,0,11,21
xgboost,2017-01-31,2019-12-31,36,16,0.96875,0.9659090909090909,0.18446143577705557,1.0,0.3125,0.47619047619047616,1.0,0.3125,5,0,11,20
xgboost,2017-02-28,2020-01-31,36,17,0.9690402476780186,0.9693094629156009,0.1901545405655377,1.0,0.29411764705882354,0.45454545454545453,1.0,0.2941176470588236,5,0,12,19
xgboost,2017-03-31,2020-02-29,36,18,0.9691358024691358,0.9722222222222223,0.19056152434925588,1.0,0.3333333333333333,0.5,1.0,0.33333333333333326,6,0,12,18
xgboost,2017-04-30,2020-03-31,36,19,0.9690402476780186,0.9747368421052631,0.19039987991515658,1.0,0.3684210526315789,0.5384615384615384,1.0,0.368421052631579,7,0,12,17
xgboost,2017-05-31,2020-04-30,36,19,0.9102167182662538,0.8440055558476611,0.20596952797238405,0.875,0.3684210526315789,0.5185185185185185,0.9411764705882353,0.30959752321981426,7,1,12,16
xgboost,2017-06-30,2020-05-31,36,19,0.8575851393188855,0.7772145316466645,0.21552786128717372,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2017-07-31,2020-06-30,36,19,0.8513931888544892,0.7745690290011619,0.2180281431488954,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2017-08-31,2020-07-31,36,19,0.8513931888544892,0.774569029001162,0.21686490585623347,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2017-09-30,2020-08-31,36,19,0.8513931888544892,0.7745690290011619,0.2157016685635716,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2017-10-31,2020-09-30,36,19,0.8513931888544892,0.7745690290011619,0.21450807934668079,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2017-11-30,2020-10-31,36,19,0.8513931888544892,0.7745690290011619,0.21259861433591612,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2017-12-31,2020-11-30,36,19,0.8513931888544892,0.7745690290011619,0.21068914932515145,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2018-01-31,2020-12-31,36,19,0.8513931888544892,0.774569029001162,0.20877968431438682,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2018-02-28,2021-01-31,36,19,0.8513931888544892,0.7745690290011619,0.20758609509749604,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2018-03-31,2021-02-28,36,19,0.8575851393188855,0.7772145316466645,0.20486130296007388,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2018-04-30,2021-03-31,36,19,0.8637770897832817,0.7800635344956675,0.20185231433541423,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2018-05-31,2021-04-30,36,19,0.8699690402476781,0.7831404575725904,0.1981726160790243,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
