Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-02-29,2023-01-31,36,2,0.8088235294117647,0.15476190476190477,0.1967101519626055,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
probit,2020-03-31,2023-02-28,36,1,0.9,0.125,0.2048064201988866,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
probit,2020-04-30,2023-03-31,36,0,,,0.2214730868655533,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-05-31,2023-04-30,36,0,,,0.2214730868655533,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-06-30,2023-05-31,36,0,,,0.2214730868655533,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-07-31,2023-06-30,36,0,,,0.22667969843580119,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-08-31,2023-07-31,36,0,,,0.2405858712753074,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-09-30,2023-08-31,36,0,,,0.25759248377733096,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-10-31,2023-09-30,36,0,,,0.27537026155510846,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-11-30,2023-10-31,36,0,,,0.29314803933288597,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-12-31,2023-11-30,36,0,,,0.31092581711066347,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-01-31,2023-12-31,36,0,,,0.32865915044399685,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-02-28,2024-01-31,36,0,,,0.3463924837773302,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-03-31,2024-02-29,36,0,,,0.36412581711066344,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-04-30,2024-03-31,36,0,,,0.3818591504439968,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-05-31,2024-04-30,36,0,,,0.39959248377733014,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-06-30,2024-05-31,36,0,,,0.4173258171106635,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-07-31,2024-06-30,36,0,,,0.43505915044399684,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-08-31,2024-07-31,36,0,,,0.4527924837773301,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-09-30,2024-08-31,36,0,,,0.4705258171106635,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-10-31,2024-09-30,36,0,,,0.4881566711051539,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-11-30,2024-10-31,36,0,,,0.5058900044384872,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-12-31,2024-11-30,36,0,,,0.5235208584329776,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-01-31,2024-12-31,36,0,,,0.5263527273233817,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2014-01-31,2016-12-31,36,0,,,0.012799586776859502,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-02-28,2017-01-31,36,0,,,0.013853305785123964,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-03-31,2017-02-28,36,0,,,0.014907024793388426,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.015960743801652893,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.017014462809917353,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.018693181818181817,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.01974690082644628,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.021425619834710745,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.023104338842975206,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.02478305785123967,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.02646177685950413,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.02821683080273177,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.030659438699885126,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.03296172370910336,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.0349200044260091,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.036308893314897984,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.03875150121205134,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.0411941091092047,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.04422313675944447,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.04725216440968424,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.05028119205992401,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,1,0.9571428571428571,0.25,0.06256947896942304,0.0,0.0,0.0,1.0,0.0,0,0,1,35
random_forest,2015-11-30,2018-10-31,36,2,0.9779411764705883,0.7,0.06971135224765995,1.0,0.5,0.6666666666666666,1.0,0.5,1,0,1,34
random_forest,2015-12-31,2018-11-30,36,3,0.9848484848484849,0.8333333333333333,0.07412450729466288,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,2,0,1,33
random_forest,2016-01-31,2018-12-31,36,4,0.98828125,0.8928571428571428,0.07843612489108162,1.0,0.75,0.8571428571428571,1.0,0.75,3,0,1,32
random_forest,2016-02-29,2019-01-31,36,5,0.9903225806451612,0.925,0.0826451162211249,1.0,0.8,0.888888888888889,1.0,0.8,4,0,1,31
random_forest,2016-03-31,2019-02-28,36,6,0.9916666666666666,0.9444444444444444,0.08697738186715638,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333335,5,0,1,30
random_forest,2016-04-30,2019-03-31,36,7,0.9926108374384237,0.9571428571428571,0.09128899946357512,1.0,0.8571428571428571,0.923076923076923,1.0,0.8571428571428572,6,0,1,29
random_forest,2016-05-31,2019-04-30,36,8,0.9933035714285714,0.9659090909090909,0.09663567739413442,1.0,0.875,0.9333333333333333,1.0,0.875,7,0,1,28
random_forest,2016-06-30,2019-05-31,36,9,0.9938271604938271,0.9722222222222221,0.10034917947684799,1.0,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,8,0,1,27
random_forest,2016-07-31,2019-06-30,36,10,0.9942307692307693,0.9769230769230768,0.10271435472930131,1.0,0.9,0.9473684210526316,1.0,0.8999999999999999,9,0,1,26
random_forest,2016-08-31,2019-07-31,36,11,0.9945454545454545,0.9805194805194806,0.10693956532643425,1.0,0.9090909090909091,0.9523809523809523,1.0,0.9090909090909092,10,0,1,25
random_forest,2016-09-30,2019-08-31,36,12,0.9947916666666667,0.9833333333333334,0.11178977592356719,1.0,0.9166666666666666,0.9565217391304348,1.0,0.9166666666666665,11,0,1,24
random_forest,2016-10-31,2019-09-30,36,13,0.9949832775919732,0.9855769230769231,0.11663998652070012,1.0,0.9230769230769231,0.9600000000000001,1.0,0.9230769230769231,12,0,1,23
random_forest,2016-11-30,2019-10-31,36,14,0.9951298701298702,0.9873949579831933,0.12149019711783307,1.0,0.9285714285714286,0.962962962962963,1.0,0.9285714285714286,13,0,1,22
random_forest,2016-12-31,2019-11-30,36,15,0.9952380952380951,0.9888888888888889,0.12687195217313324,1.0,0.9333333333333333,0.9655172413793104,1.0,0.9333333333333333,14,0,1,21
random_forest,2017-01-31,2019-12-31,36,16,0.9953125,0.9901315789473684,0.1326109113673481,1.0,0.9375,0.967741935483871,1.0,0.9375,15,0,1,20
random_forest,2017-02-28,2020-01-31,36,17,0.9953560371517028,0.9911764705882353,0.1387050327410223,1.0,0.9411764705882353,0.9696969696969697,1.0,0.9411764705882353,16,0,1,19
random_forest,2017-03-31,2020-02-29,36,18,0.9953703703703705,0.9920634920634921,0.14294815076596412,1.0,0.9444444444444444,0.9714285714285714,1.0,0.9444444444444444,17,0,1,18
random_forest,2017-04-30,2020-03-31,36,19,0.9953560371517027,0.992822966507177,0.14401481743263078,1.0,0.9473684210526315,0.972972972972973,1.0,0.9473684210526314,18,0,1,17
random_forest,2017-05-31,2020-04-30,36,19,0.936532507739938,0.8601771375998091,0.15784197792645793,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9411764705882353,0.8885448916408669,18,1,1,16
random_forest,2017-06-30,2020-05-31,36,19,0.93343653250774,0.8583655433969106,0.16212386497879958,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-07-31,2020-06-30,36,19,0.93343653250774,0.8583655433969106,0.1635825831039421,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-08-31,2020-07-31,36,19,0.93343653250774,0.8583655433969106,0.16211691210071766,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-09-30,2020-08-31,36,19,0.93343653250774,0.8583655433969105,0.16043819309245325,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-10-31,2020-09-30,36,19,0.93343653250774,0.8583655433969105,0.15875947408418878,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-11-30,2020-10-31,36,19,0.93343653250774,0.8583655433969106,0.1570807550759243,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-12-31,2020-11-30,36,19,0.93343653250774,0.8583655433969106,0.15532570113269667,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-01-31,2020-12-31,36,19,0.93343653250774,0.8583655433969106,0.1528830932355433,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-02-28,2021-01-31,36,19,0.93343653250774,0.8583655433969104,0.15058080822632508,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-03-31,2021-02-28,36,19,0.93343653250774,0.8583655433969106,0.14862252750941934,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-04-30,2021-03-31,36,19,0.9334365325077398,0.8583655433969104,0.14612252750941962,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-05-31,2021-04-30,36,19,0.93343653250774,0.8583655433969104,0.1436225275094199,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-06-30,2021-05-31,36,19,0.93343653250774,0.8583655433969106,0.14112252750942014,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-07-31,2021-06-30,36,19,0.9349845201238389,0.8601771375998091,0.138036107756334,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-08-31,2021-07-31,36,19,0.936532507739938,0.8621534221847893,0.13500708010609422,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-09-30,2021-08-31,36,19,0.9380804953560371,0.8643179243492916,0.13197805245585448,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-10-31,2021-09-30,36,18,0.9444444444444444,0.8620710365485907,0.11968976554635545,0.9,1.0,0.9473684210526316,0.8888888888888888,0.8888888888888888,18,2,0,16
random_forest,2018-11-30,2021-10-31,36,17,0.9473684210526316,0.8570535433424706,0.11254789226811858,0.8947368421052632,1.0,0.9444444444444444,0.8947368421052632,0.8947368421052633,17,2,0,17
random_forest,2018-12-31,2021-11-30,36,16,0.9500000000000001,0.8519162873482726,0.10813473722111556,0.8888888888888888,1.0,0.9411764705882353,0.9,0.8999999999999999,16,2,0,18
random_forest,2019-01-31,2021-12-31,36,15,0.9523809523809523,0.8441829466829468,0.10382311962469684,0.8823529411764706,1.0,0.9375,0.9047619047619048,0.9047619047619047,15,2,0,19
random_forest,2019-02-28,2022-01-31,36,14,0.9545454545454546,0.8381279434850862,0.09961412829465355,0.875,1.0,0.9333333333333333,0.9090909090909091,0.9090909090909092,14,2,0,20
random_forest,2019-03-31,2022-02-28,36,13,0.9565217391304348,0.831678577832424,0.09528186264862208,0.8666666666666667,1.0,0.9285714285714286,0.9130434782608695,0.9130434782608696,13,2,0,21
random_forest,2019-04-30,2022-03-31,36,12,0.9583333333333334,0.8249028749028748,0.09202396406046781,0.8571428571428571,1.0,0.923076923076923,0.9166666666666666,0.9166666666666665,12,2,0,22
random_forest,2019-05-31,2022-04-30,36,11,0.96,0.8179981634527087,0.08773100513817296,0.8461538461538461,1.0,0.9166666666666666,0.92,0.9199999999999999,11,2,0,23
random_forest,2019-06-30,2022-05-31,36,10,0.9615384615384615,0.8114646464646464,0.08742691679512883,0.7692307692307693,1.0,0.8695652173913044,0.8846153846153846,0.8846153846153846,10,3,0,23
random_forest,2019-07-31,2022-06-30,36,9,0.9506172839506173,0.7767997434664101,0.09120219293156441,0.6923076923076923,1.0,0.8181818181818181,0.8518518518518519,0.8518518518518519,9,4,0,23
random_forest,2019-08-31,2022-07-31,36,8,0.9196428571428571,0.6545995670995671,0.09709766134677712,0.6153846153846154,1.0,0.761904761904762,0.8214285714285714,0.8214285714285714,8,5,0,23
random_forest,2019-09-30,2022-08-31,36,7,0.8866995073891626,0.5240156668728096,0.10891411741631085,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
random_forest,2019-10-31,2022-09-30,36,6,0.8555555555555555,0.416967291967292,0.1207305734858446,0.46153846153846156,1.0,0.631578947368421,0.7666666666666667,0.7666666666666666,6,7,0,23
random_forest,2019-11-30,2022-10-31,36,5,0.8258064516129032,0.3347186147186147,0.13254702955537828,0.38461538461538464,1.0,0.5555555555555556,0.7419354838709677,0.7419354838709677,5,8,0,23
random_forest,2019-12-31,2022-11-30,36,4,0.8046875,0.2700757575757576,0.14383194116674483,0.3076923076923077,1.0,0.47058823529411764,0.71875,0.71875,4,9,0,23
random_forest,2020-01-31,2022-12-31,36,3,0.7878787878787878,0.2126022126022126,0.15475964863919658,0.23076923076923078,1.0,0.375,0.696969696969697,0.696969696969697,3,10,0,23
random_forest,2020-02-29,2023-01-31,36,2,0.7794117647058824,0.1625,0.16533219393218912,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
random_forest,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.177755742573914,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2020-04-30,2023-03-31,36,0,,,0.193355742573914,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-05-31,2023-04-30,36,0,,,0.1961952487467535,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-06-30,2023-05-31,36,0,,,0.2073420407415785,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-07-31,2023-06-30,36,0,,,0.22200572568474614,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-08-31,2023-07-31,36,0,,,0.23834285905743893,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-09-30,2023-08-31,36,0,,,0.2535324772319359,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-10-31,2023-09-30,36,0,,,0.2681523603050683,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-11-30,2023-10-31,36,0,,,0.28137478679632594,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2020-12-31,2023-11-30,36,0,,,0.29038270049179254,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-01-31,2023-12-31,36,0,,,0.29921884619758793,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-02-28,2024-01-31,36,0,,,0.3079071750340448,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-03-31,2024-02-29,36,0,,,0.31780010414351145,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-04-30,2024-03-31,36,0,,,0.3289127777546222,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-05-31,2024-04-30,36,0,,,0.3396372279645275,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-06-30,2024-05-31,36,0,,,0.35074990157563835,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-07-31,2024-06-30,36,0,,,0.3629946112548044,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-08-31,2024-07-31,36,0,,,0.3740498927630689,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-09-30,2024-08-31,36,0,,,0.3851051742713334,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-10-31,2024-09-30,36,0,,,0.3960410269359219,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-11-30,2024-10-31,36,0,,,0.4070963084441864,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2021-12-31,2024-11-30,36,0,,,0.4160914254039472,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-01-31,2024-12-31,36,0,,,0.425535043483114,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2014-01-31,2016-12-31,36,0,,,0.024736578389940353,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-02-28,2017-01-31,36,0,,,0.026169911727909605,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-03-31,2017-02-28,36,0,,,0.027689273968987977,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-04-30,2017-03-31,36,0,,,0.029254109562837725,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-05-31,2017-04-30,36,0,,,0.030687442900806976,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-06-30,2017-05-31,36,0,,,0.03278620834320778,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-07-31,2017-06-30,36,0,,,0.03430719599723442,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-08-31,2017-07-31,36,0,,,0.036405961439635225,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.038504726882036024,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.04034289291414724,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.04310832503646019,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.04587375715877314,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.04863918928108609,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.05070297578822544,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.051476150032003266,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.05273914462864374,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.05407124341298744,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.05707371254187283,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.059229485907048324,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.061380615715415345,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.06367197372193095,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,1,0.7,0.07692307692307693,0.0770744428395577,0.0,0.0,0.0,1.0,0.0,0,0,1,35
xgboost,2015-11-30,2018-10-31,36,2,0.7132352941176471,0.12142857142857143,0.09009882783210882,0.0,0.0,0.0,1.0,0.0,0,0,2,34
xgboost,2015-12-31,2018-11-30,36,3,0.8030303030303031,0.4606060606060606,0.10161001640673746,0.0,0.0,0.0,1.0,0.0,0,0,3,33
xgboost,2016-01-31,2018-12-31,36,4,0.84765625,0.625,0.11006248612599517,1.0,0.25,0.4,1.0,0.25,1,0,3,32
xgboost,2016-02-29,2019-01-31,36,5,0.8741935483870967,0.7203619909502261,0.11856495522507826,1.0,0.4,0.5714285714285715,1.0,0.3999999999999999,2,0,3,31
xgboost,2016-03-31,2019-02-28,36,6,0.8916666666666666,0.7817460317460316,0.12835631323159385,1.0,0.5,0.6666666666666666,1.0,0.5,3,0,3,30
xgboost,2016-04-30,2019-03-31,36,7,0.9039408866995075,0.8240601503759399,0.13982086494071233,1.0,0.42857142857142855,0.6,1.0,0.4285714285714286,3,0,4,29
xgboost,2016-05-31,2019-04-30,36,8,0.9129464285714285,0.8546875,0.14766613477871504,1.0,0.5,0.6666666666666666,1.0,0.5,4,0,4,28
xgboost,2016-06-30,2019-05-31,36,9,0.9197530864197532,0.8776844070961718,0.15420770091831226,1.0,0.5555555555555556,0.7142857142857143,1.0,0.5555555555555556,5,0,4,27
xgboost,2016-07-31,2019-06-30,36,10,0.9326923076923077,0.900560224089636,0.15902137599729113,1.0,0.6,0.7499999999999999,1.0,0.6000000000000001,6,0,4,26
xgboost,2016-08-31,2019-07-31,36,11,0.9436363636363636,0.9192768016297428,0.1644922503373504,1.0,0.6363636363636364,0.7777777777777778,1.0,0.6363636363636362,7,0,4,25
xgboost,2016-09-30,2019-08-31,36,12,0.9461805555555555,0.9297138047138047,0.17372643519098016,1.0,0.5833333333333334,0.7368421052631579,1.0,0.5833333333333335,7,0,5,24
xgboost,2016-10-31,2019-09-30,36,13,0.9481605351170569,0.9382151029748285,0.18083754627560034,1.0,0.6153846153846154,0.761904761904762,1.0,0.6153846153846154,8,0,5,23
xgboost,2016-11-30,2019-10-31,36,14,0.9496753246753247,0.9452380952380952,0.18803631167627788,1.0,0.6428571428571429,0.782608695652174,1.0,0.6428571428571428,9,0,5,22
xgboost,2016-12-31,2019-11-30,36,15,0.9507936507936509,0.951111111111111,0.19457787781587507,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,10,0,5,21
xgboost,2017-01-31,2019-12-31,36,16,0.9515625000000001,0.9560751748251748,0.2011194439554723,1.0,0.6875,0.8148148148148148,1.0,0.6875,11,0,5,20
xgboost,2017-02-28,2020-01-31,36,17,0.9520123839009288,0.9603106943260395,0.20946007399365663,1.0,0.7058823529411765,0.8275862068965517,1.0,0.7058823529411766,12,0,5,19
xgboost,2017-03-31,2020-02-29,36,18,0.9521604938271605,0.9639550264550265,0.21315944586210808,1.0,0.7222222222222222,0.8387096774193548,1.0,0.7222222222222223,13,0,5,18
xgboost,2017-04-30,2020-03-31,36,19,0.9520123839009288,0.967114337568058,0.21370821571991427,1.0,0.7368421052631579,0.8484848484848484,1.0,0.736842105263158,14,0,5,17
xgboost,2017-05-31,2020-04-30,36,19,0.8962848297213621,0.8754489447600904,0.22415759243050853,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.9411764705882353,0.678018575851393,14,1,5,16
xgboost,2017-06-30,2020-05-31,36,19,0.8839009287925697,0.8676559806965938,0.2257143826973108,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.9411764705882353,0.678018575851393,14,1,5,16
xgboost,2017-07-31,2020-06-30,36,19,0.8839009287925697,0.8676559806965938,0.2259036888080884,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.9411764705882353,0.678018575851393,14,1,5,16
xgboost,2017-08-31,2020-07-31,36,19,0.8839009287925697,0.8676559806965938,0.22478077264728746,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.9411764705882353,0.678018575851393,14,1,5,16
xgboost,2017-09-30,2020-08-31,36,19,0.8839009287925697,0.8676559806965938,0.2236578564864865,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.9411764705882353,0.678018575851393,14,1,5,16
xgboost,2017-10-31,2020-09-30,36,19,0.8839009287925697,0.8676559806965938,0.2227955397359752,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.9411764705882353,0.678018575851393,14,1,5,16
xgboost,2017-11-30,2020-10-31,36,19,0.8900928792569659,0.870080777179115,0.22100595689526215,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.9411764705882353,0.678018575851393,14,1,5,16
xgboost,2017-12-31,2020-11-30,36,19,0.8962848297213621,0.872687692345014,0.21920534234852307,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.9411764705882353,0.678018575851393,14,1,5,16
xgboost,2018-01-31,2020-12-31,36,19,0.9024767801857585,0.875498166807031,0.2171137016674589,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.9411764705882353,0.678018575851393,14,1,5,16
xgboost,2018-02-28,2021-01-31,36,19,0.9024767801857585,0.875498166807031,0.215672145468487,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.9411764705882353,0.678018575851393,14,1,5,16
xgboost,2018-03-31,2021-02-28,36,19,0.9086687306501547,0.8785371652693705,0.21306967631840884,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.9411764705882353,0.678018575851393,14,1,5,16
xgboost,2018-04-30,2021-03-31,36,19,0.9148606811145511,0.8818339363006953,0.21033345807892725,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.9411764705882353,0.678018575851393,14,1,5,16
xgboost,2018-05-31,2021-04-30,36,19,0.9210526315789473,0.8854229788371062,0.20748914217949826,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.9411764705882353,0.678018575851393,14,1,5,16
