Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-02-29,2023-01-31,36,2,0.8088235294117646,0.23809523809523808,0.1312483065156167,0.125,0.5,0.2,0.7941176470588235,0.2941176470588234,1,7,1,27
probit,2020-03-31,2023-02-28,36,1,0.9714285714285714,0.3333333333333333,0.12858272773364768,0.1111111111111111,1.0,0.19999999999999998,0.7714285714285715,0.7714285714285714,1,8,0,27
probit,2020-04-30,2023-03-31,36,0,,,0.1395716166225366,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
probit,2020-05-31,2023-04-30,36,0,,,0.13389383884475878,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
probit,2020-06-30,2023-05-31,36,0,,,0.12611606106698103,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
probit,2020-07-31,2023-06-30,36,0,,,0.1308686150256123,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
probit,2020-08-31,2023-07-31,36,0,,,0.13642417058116788,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-09-30,2023-08-31,36,0,,,0.14282417058116786,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-10-31,2023-09-30,36,0,,,0.1528241705811676,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-11-30,2023-10-31,36,0,,,0.16282417058116735,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-12-31,2023-11-30,36,0,,,0.17282417058116709,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2021-01-31,2023-12-31,36,0,,,0.18251673889173686,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2021-02-28,2024-01-31,36,0,,,0.1925167388917366,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-03-31,2024-02-29,36,0,,,0.2012891570105345,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-04-30,2024-03-31,36,0,,,0.2112891570105342,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-05-31,2024-04-30,36,0,,,0.2211452108160653,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-06-30,2024-05-31,36,0,,,0.231145210816065,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-07-31,2024-06-30,36,0,,,0.24114521081606474,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-08-31,2024-07-31,36,0,,,0.25114521081606445,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-09-30,2024-08-31,36,0,,,0.25990793408864293,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-10-31,2024-09-30,36,0,,,0.26583028294734684,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-11-30,2024-10-31,36,0,,,0.27069623047231167,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-12-31,2024-11-30,36,0,,,0.2752287164955656,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2013-12-31,2016-11-30,36,0,,,0.018083279478564536,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-01-31,2016-12-31,36,0,,,0.018483279478564527,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-02-28,2017-01-31,36,0,,,0.019108973923008976,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-03-31,2017-02-28,36,0,,,0.019734668367453422,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.02013466836745342,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.021214915281033666,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.021662685343573195,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.022548796454684304,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.023368626701597884,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.024254737812708996,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.0248669006812203,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.025266900681220297,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.02531876007087544,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.026204871181986552,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.026604871181986553,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.026604871181986553,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.026379176737542104,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.026779176737542106,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.02713651166626466,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.027762206110709106,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.028248317221820213,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.028855607056505122,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,1,1.0,1.0,0.045731198772481454,0.0,0.0,0.0,1.0,0.0,0,0,1,35
random_forest,2015-11-30,2018-10-31,36,2,1.0,1.0,0.056977654385689386,0.0,0.0,0.0,1.0,0.0,0,0,2,34
random_forest,2015-12-31,2018-11-30,36,3,1.0,1.0,0.06343762496240471,0.0,0.0,0.0,1.0,0.0,0,0,3,33
random_forest,2016-01-31,2018-12-31,36,4,1.0,1.0,0.06903090423773527,0.0,0.0,0.0,1.0,0.0,0,0,4,32
random_forest,2016-02-29,2019-01-31,36,5,1.0,1.0,0.07462418351306582,0.0,0.0,0.0,1.0,0.0,0,0,5,31
random_forest,2016-03-31,2019-02-28,36,6,1.0,1.0,0.0810664671651811,0.0,0.0,0.0,1.0,0.0,0,0,6,30
random_forest,2016-04-30,2019-03-31,36,7,1.0,1.0,0.08933442616946095,0.0,0.0,0.0,1.0,0.0,0,0,7,29
random_forest,2016-05-31,2019-04-30,36,8,1.0,1.0,0.1009134352977691,0.0,0.0,0.0,1.0,0.0,0,0,8,28
random_forest,2016-06-30,2019-05-31,36,9,1.0,1.0,0.11052430716569223,0.0,0.0,0.0,1.0,0.0,0,0,9,27
random_forest,2016-07-31,2019-06-30,36,10,0.9461538461538461,0.9416666666666667,0.12876271939448908,0.0,0.0,0.0,1.0,0.0,0,0,10,26
random_forest,2016-08-31,2019-07-31,36,11,0.9236363636363636,0.9103535353535354,0.14661963301390996,0.0,0.0,0.0,1.0,0.0,0,0,11,25
random_forest,2016-09-30,2019-08-31,36,12,0.9340277777777778,0.9259259259259259,0.1587122871224899,0.0,0.0,0.0,1.0,0.0,0,0,12,24
random_forest,2016-10-31,2019-09-30,36,13,0.9431438127090301,0.9391025641025641,0.16735744088209067,0.0,0.0,0.0,1.0,0.0,0,0,13,23
random_forest,2016-11-30,2019-10-31,36,14,0.9448051948051948,0.946015037593985,0.18102016663561896,0.0,0.0,0.0,1.0,0.0,0,0,14,22
random_forest,2016-12-31,2019-11-30,36,15,0.9523809523809523,0.9557894736842105,0.19417603083314983,0.0,0.0,0.0,1.0,0.0,0,0,15,21
random_forest,2017-01-31,2019-12-31,36,16,0.890625,0.9238304093567251,0.21655380861092763,0.0,0.0,0.0,1.0,0.0,0,0,16,20
random_forest,2017-02-28,2020-01-31,36,17,0.8390092879256966,0.9003697970416236,0.23870589194426095,0.0,0.0,0.0,1.0,0.0,0,0,17,19
random_forest,2017-03-31,2020-02-29,36,18,0.8487654320987654,0.9120370370370371,0.24756671039338066,0.0,0.0,0.0,1.0,0.0,0,0,18,18
random_forest,2017-04-30,2020-03-31,36,19,0.8544891640866873,0.9209189640768587,0.25116671039338073,1.0,0.05263157894736842,0.1,1.0,0.05263157894736836,1,0,18,17
random_forest,2017-05-31,2020-04-30,36,19,0.8111455108359134,0.8368455082928767,0.26021036160445965,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
random_forest,2017-06-30,2020-05-31,36,19,0.7739938080495355,0.7935061584442389,0.2662070359863646,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
random_forest,2017-07-31,2020-06-30,36,19,0.7523219814241485,0.7722154393594023,0.2691777149987103,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
random_forest,2017-08-31,2020-07-31,36,19,0.761609907120743,0.7751792591653273,0.2683472047681026,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
random_forest,2017-09-30,2020-08-31,36,19,0.7739938080495357,0.7801738981692543,0.2672368285147758,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
random_forest,2017-10-31,2020-09-30,36,19,0.7801857585139319,0.7819564293635501,0.2665140449205968,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
random_forest,2017-11-30,2020-10-31,36,19,0.7863777089783281,0.7838503687574896,0.26588904492059706,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
random_forest,2017-12-31,2020-11-30,36,19,0.7925696594427245,0.7858664977897476,0.2656121855309422,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
random_forest,2018-01-31,2020-12-31,36,19,0.804953560371517,0.7916429480317622,0.2645010744198314,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
random_forest,2018-02-28,2021-01-31,36,19,0.8111455108359132,0.7939417986064747,0.26387607441983163,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
random_forest,2018-03-31,2021-02-28,36,19,0.8173374613003096,0.7964048527936669,0.2632510744198319,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
random_forest,2018-04-30,2021-03-31,36,19,0.8235294117647058,0.7990503554391696,0.2626260744198322,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
random_forest,2018-05-31,2021-04-30,36,19,0.8297213622291022,0.8018993582881724,0.26200107441983245,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
random_forest,2018-06-30,2021-05-31,36,19,0.8359133126934984,0.8049762813650956,0.2613760744198328,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
random_forest,2018-07-31,2021-06-30,36,19,0.8452012383900929,0.8100778693270954,0.2605253799753886,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
random_forest,2018-08-31,2021-07-31,36,19,0.8575851393188855,0.8178537840462836,0.25951235850396775,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
random_forest,2018-09-30,2021-08-31,36,19,0.8637770897832817,0.81998410986082,0.2588866640595233,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
random_forest,2018-10-31,2021-09-30,36,18,0.8703703703703703,0.8134856425342472,0.24201107234354696,0.5,0.05555555555555555,0.09999999999999999,0.9444444444444444,0.0,1,1,17,17
random_forest,2018-11-30,2021-10-31,36,17,0.8761609907120744,0.8066870459246719,0.22987850561922793,0.5,0.058823529411764705,0.10526315789473684,0.9473684210526315,0.006191950464396134,1,1,16,18
random_forest,2018-12-31,2021-11-30,36,16,0.875,0.7813509396170043,0.2233991152327863,0.5,0.0625,0.1111111111111111,0.95,0.012499999999999956,1,1,15,19
random_forest,2019-01-31,2021-12-31,36,15,0.873015873015873,0.7520011992838079,0.21691972484634453,0.5,0.06666666666666667,0.11764705882352941,0.9523809523809523,0.01904761904761898,1,1,14,20
random_forest,2019-02-28,2022-01-31,36,14,0.8668831168831168,0.7188496286322372,0.21045022204109398,0.5,0.07142857142857142,0.125,0.9545454545454546,0.025974025974025983,1,1,13,21
random_forest,2019-03-31,2022-02-28,36,13,0.862876254180602,0.6862296844738316,0.20397083165465232,0.5,0.07692307692307693,0.13333333333333336,0.9565217391304348,0.03344481605351168,1,1,12,22
random_forest,2019-04-30,2022-03-31,36,12,0.857638888888889,0.6627564162890249,0.1955301877069571,0.5,0.08333333333333333,0.14285714285714285,0.9583333333333334,0.04166666666666674,1,1,11,23
random_forest,2019-05-31,2022-04-30,36,11,0.8545454545454546,0.6451717913180365,0.1833535606474399,0.5,0.09090909090909091,0.15384615384615385,0.96,0.05090909090909079,1,1,10,24
random_forest,2019-06-30,2022-05-31,36,10,0.8423076923076923,0.6135690758516845,0.17392020357241617,0.5,0.1,0.16666666666666669,0.9615384615384616,0.06153846153846154,1,1,9,25
random_forest,2019-07-31,2022-06-30,36,9,0.8148148148148149,0.546833064949007,0.16175940110328038,0.5,0.1111111111111111,0.1818181818181818,0.9629629629629629,0.07407407407407396,1,1,8,26
random_forest,2019-08-31,2022-07-31,36,8,0.7901785714285714,0.4934319907145994,0.15283080538509408,0.3333333333333333,0.125,0.18181818181818182,0.9285714285714286,0.0535714285714286,1,2,7,26
random_forest,2019-09-30,2022-08-31,36,7,0.7586206896551724,0.3748507703476648,0.15740481794318079,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
random_forest,2019-10-31,2022-09-30,36,6,0.7222222222222222,0.2947848045674133,0.1654263308502467,0.2,0.16666666666666666,0.1818181818181818,0.8666666666666667,0.03333333333333344,1,4,5,26
random_forest,2019-11-30,2022-10-31,36,5,0.6903225806451613,0.23594642072902938,0.1692867059073887,0.16666666666666666,0.2,0.1818181818181818,0.8387096774193549,0.03870967741935494,1,5,4,26
random_forest,2019-12-31,2022-11-30,36,4,0.65625,0.1869565217391304,0.17279750837652447,0.14285714285714285,0.25,0.18181818181818182,0.8125,0.0625,1,6,3,26
random_forest,2020-01-31,2022-12-31,36,3,0.6868686868686869,0.15963987703118138,0.16757250837652451,0.125,0.3333333333333333,0.18181818181818182,0.7878787878787878,0.1212121212121211,1,7,2,26
random_forest,2020-02-29,2023-01-31,36,2,0.7647058823529411,0.15476190476190477,0.1623475083765245,0.1111111111111111,0.5,0.1818181818181818,0.7647058823529411,0.2647058823529411,1,8,1,26
random_forest,2020-03-31,2023-02-28,36,1,0.7999999999999999,0.125,0.17041377326073814,0.1,1.0,0.18181818181818182,0.7428571428571429,0.7428571428571429,1,9,0,26
random_forest,2020-04-30,2023-03-31,36,0,,,0.1839665510385159,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
random_forest,2020-05-31,2023-04-30,36,0,,,0.19158956649410358,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
random_forest,2020-06-30,2023-05-31,36,0,,,0.19836976773929804,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
random_forest,2020-07-31,2023-06-30,36,0,,,0.20789908872695234,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-08-31,2023-07-31,36,0,,,0.21752173784869713,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-09-30,2023-08-31,36,0,,,0.22962100299091284,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-10-31,2023-09-30,36,0,,,0.23940001533659158,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-11-30,2023-10-31,36,0,,,0.24917902768227038,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-12-31,2023-11-30,36,0,,,0.25636774855304223,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2021-01-31,2023-12-31,36,0,,,0.26197315646234454,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2021-02-28,2024-01-31,36,0,,,0.2691618773331165,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2021-03-31,2024-02-29,36,0,,,0.27500693723522734,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2021-04-30,2024-03-31,36,0,,,0.2821956581059992,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2021-05-31,2024-04-30,36,0,,,0.2893843789767711,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2021-06-30,2024-05-31,36,0,,,0.296573099847543,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2021-07-31,2024-06-30,36,0,,,0.30376182071831487,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2021-08-31,2024-07-31,36,0,,,0.3108524519493967,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2021-09-30,2024-08-31,36,0,,,0.31781617282016883,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2021-10-31,2024-09-30,36,0,,,0.3240907020954994,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2021-11-30,2024-10-31,36,0,,,0.3310544229662715,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2021-12-31,2024-11-30,36,0,,,0.33801814383704376,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
xgboost,2013-12-31,2016-11-30,36,0,,,0.031919355539351046,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-01-31,2016-12-31,36,0,,,0.03319117999349055,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-02-28,2017-01-31,36,0,,,0.034463004447630036,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-03-31,2017-02-28,36,0,,,0.03573482890176953,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-04-30,2017-03-31,36,0,,,0.03694132649805407,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-05-31,2017-04-30,36,0,,,0.03821315095219357,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-06-30,2017-05-31,36,0,,,0.03948497540633306,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-07-31,2017-06-30,36,0,,,0.040756799860472565,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-08-31,2017-07-31,36,0,,,0.04202862431461206,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.043300448768751554,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.04457227322289105,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.04584409767703054,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.047115922131170045,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.04838774658530954,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.049616218802233575,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.04966827884374567,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.0497079062138558,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.049839883137051406,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.04992262709879742,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.05005060321311737,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.05010494418957712,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.05024943576647818,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,1,0.6,0.034482758620689655,0.06563100773084943,0.0,0.0,0.0,1.0,0.0,0,0,1,35
xgboost,2015-11-30,2018-10-31,36,2,0.7941176470588236,0.5333333333333333,0.07632808102421017,0.0,0.0,0.0,1.0,0.0,0,0,2,34
xgboost,2015-12-31,2018-11-30,36,3,0.8585858585858586,0.6989247311827956,0.08645285310132061,0.0,0.0,0.0,1.0,0.0,0,0,3,33
xgboost,2016-01-31,2018-12-31,36,4,0.89453125,0.782258064516129,0.0961012352768158,0.0,0.0,0.0,1.0,0.0,0,0,4,32
xgboost,2016-02-29,2019-01-31,36,5,0.9161290322580645,0.832258064516129,0.10502913227607066,0.0,0.0,0.0,1.0,0.0,0,0,5,31
xgboost,2016-03-31,2019-02-28,36,6,0.9277777777777778,0.8645833333333333,0.11194641360880324,0.0,0.0,0.0,1.0,0.0,0,0,6,30
xgboost,2016-04-30,2019-03-31,36,7,0.9384236453201971,0.888392857142857,0.12594606920374515,0.0,0.0,0.0,1.0,0.0,0,0,7,29
xgboost,2016-05-31,2019-04-30,36,8,0.9441964285714286,0.9053030303030303,0.13949924607380249,0.0,0.0,0.0,1.0,0.0,0,0,8,28
xgboost,2016-06-30,2019-05-31,36,9,0.9506172839506173,0.9191919191919193,0.15371702925175007,0.0,0.0,0.0,1.0,0.0,0,0,9,27
xgboost,2016-07-31,2019-06-30,36,10,0.9557692307692307,0.9303030303030303,0.16793577925175007,0.0,0.0,0.0,1.0,0.0,0,0,10,26
xgboost,2016-08-31,2019-07-31,36,11,0.9581818181818182,0.9385026737967914,0.18218016617991814,0.0,0.0,0.0,1.0,0.0,0,0,11,25
xgboost,2016-09-30,2019-08-31,36,12,0.9618055555555555,0.9460784313725491,0.1928363383250596,0.0,0.0,0.0,1.0,0.0,0,0,12,24
xgboost,2016-10-31,2019-09-30,36,13,0.9648829431438127,0.9524886877828054,0.20289006511755187,0.0,0.0,0.0,1.0,0.0,0,0,13,23
xgboost,2016-11-30,2019-10-31,36,14,0.9659090909090909,0.9571428571428571,0.21358953347393683,0.0,0.0,0.0,1.0,0.0,0,0,14,22
xgboost,2016-12-31,2019-11-30,36,15,0.9682539682539683,0.9619047619047618,0.22424570561907828,0.0,0.0,0.0,1.0,0.0,0,0,15,21
xgboost,2017-01-31,2019-12-31,36,16,0.9703125,0.9660714285714286,0.23504433428550536,0.0,0.0,0.0,1.0,0.0,0,0,16,20
xgboost,2017-02-28,2020-01-31,36,17,0.9721362229102167,0.969747899159664,0.25015837822327625,0.0,0.0,0.0,1.0,0.0,0,0,17,19
xgboost,2017-03-31,2020-02-29,36,18,0.9737654320987654,0.9730158730158731,0.2573957051541925,0.0,0.0,0.0,1.0,0.0,0,0,18,18
xgboost,2017-04-30,2020-03-31,36,19,0.9736842105263157,0.9751461988304091,0.25849953495438593,1.0,0.05263157894736842,0.1,1.0,0.05263157894736836,1,0,18,17
xgboost,2017-05-31,2020-04-30,36,19,0.9195046439628483,0.8712201810193501,0.26823526040284124,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
xgboost,2017-06-30,2020-05-31,36,19,0.8653250773993807,0.7957651183209273,0.27317309456454075,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
xgboost,2017-07-31,2020-06-30,36,19,0.8173374613003095,0.7470299523318098,0.2763239811045631,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
xgboost,2017-08-31,2020-07-31,36,19,0.8188854489164086,0.7478236031254606,0.27491773110456336,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
xgboost,2017-09-30,2020-08-31,36,19,0.8204334365325076,0.7486639392599144,0.27351148110456364,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
xgboost,2017-10-31,2020-09-30,36,19,0.8219814241486066,0.7495552048570624,0.27210523110456397,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
xgboost,2017-11-30,2020-10-31,36,19,0.8235294117647057,0.7505021745540321,0.27069898110456425,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
xgboost,2017-12-31,2020-11-30,36,19,0.8250773993808048,0.7515102390701611,0.2692927311045645,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
xgboost,2018-01-31,2020-12-31,36,19,0.826625386996904,0.7525855078873653,0.2678864811045648,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
xgboost,2018-02-28,2021-01-31,36,19,0.8281733746130031,0.7537349331747218,0.26648023110456504,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
xgboost,2018-03-31,2021-02-28,36,19,0.8297213622291021,0.7549664602683177,0.26507398110456537,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
xgboost,2018-04-30,2021-03-31,36,19,0.8312693498452012,0.7562892115910691,0.2636677311045656,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
xgboost,2018-05-31,2021-04-30,36,19,0.8328173374613003,0.7577137130155704,0.2623959066504261,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
xgboost,2018-06-30,2021-05-31,36,19,0.8343653250773994,0.7592521745540322,0.2609896566504264,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
xgboost,2018-07-31,2021-06-30,36,19,0.8359133126934983,0.7609188412206986,0.2595834066504267,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
xgboost,2018-08-31,2021-07-31,36,19,0.8374613003095974,0.7627304354235973,0.25831158219628714,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
xgboost,2018-09-30,2021-08-31,36,19,0.8390092879256965,0.7647067200085775,0.2571831099740649,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
xgboost,2018-10-31,2021-09-30,36,18,0.8487654320987654,0.7592106286959228,0.2416101933073982,0.5,0.05555555555555555,0.09999999999999999,0.9444444444444444,0.0,1,1,17,17
