Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-02-29,2023-01-31,36,2,0.7647058823529412,0.12142857142857143,0.2065686297755149,0.09090909090909091,0.5,0.15384615384615385,0.7058823529411765,0.20588235294117663,1,10,1,24
probit,2020-03-31,2023-02-28,36,1,0.8571428571428572,0.09090909090909091,0.21073529644218159,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
probit,2020-04-30,2023-03-31,36,0,,,0.2274019631088483,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-05-31,2023-04-30,36,0,,,0.22740196310884825,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-06-30,2023-05-31,36,0,,,0.22740196310884825,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-07-31,2023-06-30,36,0,,,0.22740196310884825,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-08-31,2023-07-31,36,0,,,0.2405757876231093,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-09-30,2023-08-31,36,0,,,0.2579636460037016,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-10-31,2023-09-30,36,0,,,0.2757414237814791,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-11-30,2023-10-31,36,0,,,0.2935192015592566,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-12-31,2023-11-30,36,0,,,0.31129697933703415,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-01-31,2023-12-31,36,0,,,0.3290222471379163,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-02-28,2024-01-31,36,0,,,0.34674751493879846,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-03-31,2024-02-29,36,0,,,0.3644727827396806,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-04-30,2024-03-31,36,0,,,0.38219805054056283,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-05-31,2024-04-30,36,0,,,0.39992331834144496,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-06-30,2024-05-31,36,0,,,0.41764858614232714,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-07-31,2024-06-30,36,0,,,0.4353738539432093,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-08-31,2024-07-31,36,0,,,0.45309912174409145,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-09-30,2024-08-31,36,0,,,0.47082438954497363,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-10-31,2024-09-30,36,0,,,0.48844591732275144,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-11-30,2024-10-31,36,0,,,0.5060884705725059,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-12-31,2024-11-30,36,0,,,0.5237099983502838,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2013-12-31,2016-11-30,36,0,,,0.01541105839592877,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-01-31,2016-12-31,36,0,,,0.016469659530144273,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-02-28,2017-01-31,36,0,,,0.017528260664359772,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-03-31,2017-02-28,36,0,,,0.018586861798575275,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.019645462932790778,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.020704064067006277,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.022207609286661198,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.023266210420876697,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.024574774087732495,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.027056155413147112,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.02950364543625151,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.0319511354593559,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.034985045235546706,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.038018955011737514,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.040625485043964925,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.0431069063165139,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.045867400143674394,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.050134396026233326,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.053953490987609314,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.05909122486221195,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.061984071836470395,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.0650179816126612,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,1,0.7714285714285715,0.09090909090909091,0.07731115064811128,0.0,0.0,0.0,1.0,0.0,0,0,1,35
random_forest,2015-11-30,2018-10-31,36,2,0.8823529411764706,0.5833333333333334,0.08476975178232676,1.0,0.5,0.6666666666666666,1.0,0.5,1,0,1,34
random_forest,2015-12-31,2018-11-30,36,3,0.9191919191919192,0.7435897435897436,0.08762981424181313,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,2,0,1,33
random_forest,2016-01-31,2018-12-31,36,4,0.9375,0.8214285714285714,0.0917303906846706,1.0,0.75,0.8571428571428571,1.0,0.75,3,0,1,32
random_forest,2016-02-29,2019-01-31,36,5,0.9483870967741935,0.8666666666666667,0.09459045314415696,1.0,0.8,0.888888888888889,1.0,0.8,4,0,1,31
random_forest,2016-03-31,2019-02-28,36,6,0.9555555555555556,0.8958333333333334,0.09869102958701442,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333335,5,0,1,30
random_forest,2016-04-30,2019-03-31,36,7,0.9605911330049262,0.9159663865546218,0.10272065921664406,1.0,0.8571428571428571,0.923076923076923,1.0,0.8571428571428572,6,0,1,29
random_forest,2016-05-31,2019-04-30,36,8,0.9642857142857143,0.9305555555555556,0.10550977486290254,1.0,0.875,0.9333333333333333,1.0,0.875,7,0,1,28
random_forest,2016-06-30,2019-05-31,36,9,0.9670781893004116,0.9415204678362573,0.10829889050916106,1.0,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,8,0,1,27
random_forest,2016-07-31,2019-06-30,36,10,0.9730769230769231,0.9526315789473685,0.10800035183443192,1.0,0.9,0.9473684210526316,1.0,0.8999999999999999,9,0,1,26
random_forest,2016-08-31,2019-07-31,36,11,0.9781818181818182,0.9617224880382775,0.10770181315970277,1.0,0.9090909090909091,0.9523809523809523,1.0,0.9090909090909092,10,0,1,25
random_forest,2016-09-30,2019-08-31,36,12,0.9791666666666666,0.9666666666666667,0.11178082550538176,1.0,0.9166666666666666,0.9565217391304348,1.0,0.9166666666666665,11,0,1,24
random_forest,2016-10-31,2019-09-30,36,13,0.979933110367893,0.9706959706959707,0.1163783563695793,1.0,0.9230769230769231,0.9600000000000001,1.0,0.9230769230769231,12,0,1,23
random_forest,2016-11-30,2019-10-31,36,14,0.9805194805194805,0.974025974025974,0.12097588723377682,1.0,0.9285714285714286,0.962962962962963,1.0,0.9285714285714286,13,0,1,22
random_forest,2016-12-31,2019-11-30,36,15,0.9809523809523809,0.9768115942028985,0.124100099881799,1.0,0.9333333333333333,0.9655172413793104,1.0,0.9333333333333333,14,0,1,21
random_forest,2017-01-31,2019-12-31,36,16,0.98125,0.9791666666666666,0.1272243125298212,1.0,0.9375,0.967741935483871,1.0,0.9375,15,0,1,20
random_forest,2017-02-28,2020-01-31,36,17,0.9814241486068112,0.9811764705882353,0.1311024934318116,1.0,0.9411764705882353,0.9696969696969697,1.0,0.9411764705882353,16,0,1,19
random_forest,2017-03-31,2020-02-29,36,18,0.9814814814814815,0.982905982905983,0.13422670607983378,1.0,0.9444444444444444,0.9714285714285714,1.0,0.9444444444444444,17,0,1,18
random_forest,2017-04-30,2020-03-31,36,19,0.9814241486068112,0.9844054580896686,0.13495232966260023,1.0,0.9473684210526315,0.972972972972973,1.0,0.9473684210526314,18,0,1,17
random_forest,2017-05-31,2020-04-30,36,19,0.9226006191950464,0.876266188503438,0.15161899632926693,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9411764705882353,0.8885448916408669,18,1,1,16
random_forest,2017-06-30,2020-05-31,36,19,0.8854489164086687,0.8396151070355865,0.16065141991412066,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-07-31,2020-06-30,36,19,0.8761609907120743,0.8338554720133667,0.16704185314405337,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2017-08-31,2020-07-31,36,19,0.8730650154798761,0.8327802031961624,0.16982675294954303,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2017-09-30,2020-08-31,36,19,0.8730650154798761,0.8327802031961624,0.16875536315180711,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2017-10-31,2020-09-30,36,19,0.8730650154798761,0.8327802031961624,0.16764265573739837,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2017-11-30,2020-10-31,36,19,0.8730650154798761,0.8327802031961624,0.16652994832298962,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2017-12-31,2020-11-30,36,19,0.8746130030959752,0.8338554720133667,0.16465933957500403,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2018-01-31,2020-12-31,36,19,0.8761609907120743,0.835004897300723,0.1620136899651779,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2018-02-28,2021-01-31,36,19,0.8761609907120743,0.835004897300723,0.15979384608911779,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2018-03-31,2021-02-28,36,19,0.8761609907120743,0.835004897300723,0.15750752585508065,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2018-04-30,2021-03-31,36,19,0.8792569659442724,0.8362364243943191,0.15364735975598834,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2018-05-31,2021-04-30,36,19,0.8823529411764706,0.8375591757170704,0.14925690708330622,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2018-06-30,2021-05-31,36,19,0.8854489164086687,0.8389836771415718,0.14538818441127613,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2018-07-31,2021-06-30,36,19,0.8885448916408669,0.8405221386800333,0.14017900294317756,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2018-08-31,2021-07-31,36,19,0.890092879256966,0.8421888053467,0.13714509316698675,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2018-09-30,2021-08-31,36,19,0.8916408668730651,0.8440003995495986,0.13411118339079595,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2018-10-31,2021-09-30,36,18,0.904320987654321,0.8449955908289242,0.12219400757997716,0.8571428571428571,1.0,0.923076923076923,0.8333333333333334,0.8333333333333335,18,3,0,15
random_forest,2018-11-30,2021-10-31,36,17,0.913312693498452,0.844281045751634,0.11554117520911082,0.85,1.0,0.9189189189189189,0.8421052631578947,0.8421052631578947,17,3,0,16
random_forest,2018-12-31,2021-11-30,36,16,0.915625,0.8303228827416134,0.11373971388383995,0.8421052631578947,1.0,0.9142857142857143,0.85,0.8500000000000001,16,3,0,17
random_forest,2019-01-31,2021-12-31,36,15,0.9206349206349206,0.8243101343101343,0.10971008425421032,0.8333333333333334,1.0,0.9090909090909091,0.8571428571428571,0.8571428571428572,15,3,0,18
random_forest,2019-02-28,2022-01-31,36,14,0.922077922077922,0.8065646771529124,0.10694969323729087,0.8235294117647058,1.0,0.9032258064516129,0.8636363636363636,0.8636363636363638,14,3,0,19
random_forest,2019-03-31,2022-02-28,36,13,0.9264214046822743,0.7998459873459874,0.10369173727656683,0.8125,1.0,0.896551724137931,0.8695652173913043,0.8695652173913042,13,3,0,20
random_forest,2019-04-30,2022-03-31,36,12,0.9305555555555556,0.7953185703185703,0.10113865085681376,0.8,1.0,0.888888888888889,0.875,0.875,12,3,0,21
random_forest,2019-05-31,2022-04-30,36,11,0.9309090909090909,0.7714285714285714,0.10017515832602225,0.7857142857142857,1.0,0.88,0.88,0.8799999999999999,11,3,0,22
random_forest,2019-06-30,2022-05-31,36,10,0.9192307692307692,0.7242063492063493,0.10557470559211907,0.7142857142857143,1.0,0.8333333333333333,0.8461538461538461,0.8461538461538463,10,4,0,22
random_forest,2019-07-31,2022-06-30,36,9,0.9032921810699589,0.6613756613756614,0.11188422940164286,0.6428571428571429,1.0,0.782608695652174,0.8148148148148148,0.8148148148148149,9,5,0,22
random_forest,2019-08-31,2022-07-31,36,8,0.8683035714285715,0.5634920634920635,0.12390992857019917,0.5714285714285714,1.0,0.7272727272727273,0.7857142857142857,0.7857142857142856,8,6,0,22
random_forest,2019-09-30,2022-08-31,36,7,0.8497536945812808,0.48717948717948717,0.13510869400229794,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
random_forest,2019-10-31,2022-09-30,36,6,0.8305555555555555,0.41656954156954157,0.14717782980476712,0.42857142857142855,1.0,0.6,0.7333333333333333,0.7333333333333334,6,8,0,22
random_forest,2019-11-30,2022-10-31,36,5,0.8161290322580645,0.3633333333333334,0.15924696560723625,0.35714285714285715,1.0,0.5263157894736842,0.7096774193548387,0.7096774193548387,5,9,0,22
random_forest,2019-12-31,2022-11-30,36,4,0.79296875,0.275,0.17278941962588076,0.2857142857142857,1.0,0.4444444444444445,0.6875,0.6875,4,10,0,22
random_forest,2020-01-31,2022-12-31,36,3,0.7727272727272727,0.19761904761904764,0.1863318736445253,0.21428571428571427,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666665,3,11,0,22
random_forest,2020-02-29,2023-01-31,36,2,0.7647058823529412,0.1534090909090909,0.1991203594092015,0.14285714285714285,1.0,0.25,0.6470588235294118,0.6470588235294117,2,12,0,22
random_forest,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.21266281342784601,0.07142857142857142,1.0,0.13333333333333333,0.6285714285714286,0.6285714285714286,1,13,0,22
random_forest,2020-04-30,2023-03-31,36,0,,,0.22860385651174622,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-05-31,2023-04-30,36,0,,,0.22860385651174622,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-06-30,2023-05-31,36,0,,,0.23579315550811975,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-07-31,2023-06-30,36,0,,,0.24606938894485372,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-08-31,2023-07-31,36,0,,,0.2597011932733904,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-09-30,2023-08-31,36,0,,,0.27601646954659387,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-10-31,2023-09-30,36,0,,,0.28835162594059444,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-11-30,2023-10-31,36,0,,,0.30068678233459495,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2020-12-31,2023-11-30,36,0,,,0.31231649535800743,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-01-31,2023-12-31,36,0,,,0.323101672414597,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-02-28,2024-01-31,36,0,,,0.33298245612532346,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-03-31,2024-02-29,36,0,,,0.3453648305214299,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-04-30,2024-03-31,36,0,,,0.358114680914878,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-05-31,2024-04-30,36,0,,,0.3708156131396195,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-06-30,2024-05-31,36,0,,,0.38389120135443844,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-07-31,2024-06-30,36,0,,,0.3976067824194128,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-08-31,2024-07-31,36,0,,,0.41087147950951414,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-09-30,2024-08-31,36,0,,,0.4235199017573603,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-10-31,2024-09-30,36,0,,,0.4354843111061786,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-11-30,2024-10-31,36,0,,,0.4473269645906755,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2021-12-31,2024-11-30,36,0,,,0.4589167857043061,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2013-12-31,2016-11-30,36,0,,,0.026758859397528187,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-01-31,2016-12-31,36,0,,,0.028674339148954467,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-02-28,2017-01-31,36,0,,,0.030589818900380743,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-03-31,2017-02-28,36,0,,,0.03250529865180703,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-04-30,2017-03-31,36,0,,,0.0344207784032333,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-05-31,2017-04-30,36,0,,,0.03593659827183413,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-06-30,2017-05-31,36,0,,,0.03806335565897863,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-07-31,2017-06-30,36,0,,,0.03961691525341485,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-08-31,2017-07-31,36,0,,,0.04174367264055935,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.04387043002770384,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.04578590977913012,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.0483797873714683,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.05097366496380649,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.05356754255614467,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.055789497935686695,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.05646789577659861,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.05714629361751051,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.05857831957619941,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.061397817188316446,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.06406708803465873,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.06623749264453434,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.06890676349087663,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,1,0.8857142857142857,0.14285714285714285,0.08125007055584527,0.0,0.0,0.0,1.0,0.0,0,0,1,35
xgboost,2015-11-30,2018-10-31,36,2,0.8823529411764706,0.25,0.09359337762081392,0.0,0.0,0.0,1.0,0.0,0,0,2,34
xgboost,2015-12-31,2018-11-30,36,3,0.8989898989898989,0.33333333333333337,0.10553489297996116,0.0,0.0,0.0,1.0,0.0,0,0,3,33
xgboost,2016-01-31,2018-12-31,36,4,0.921875,0.575,0.11427559233386989,0.0,0.0,0.0,1.0,0.0,0,0,4,32
xgboost,2016-02-29,2019-01-31,36,5,0.9354838709677419,0.7018181818181818,0.12301629168777861,0.0,0.0,0.0,1.0,0.0,0,0,5,31
xgboost,2016-03-31,2019-02-28,36,6,0.9444444444444444,0.7777777777777778,0.13175699104168734,0.0,0.0,0.0,1.0,0.0,0,0,6,30
xgboost,2016-04-30,2019-03-31,36,7,0.9507389162561577,0.8273155416012559,0.14064791716137084,0.0,0.0,0.0,1.0,0.0,0,0,7,29
xgboost,2016-05-31,2019-04-30,36,8,0.9553571428571429,0.8616071428571428,0.1467359096481323,1.0,0.125,0.2222222222222222,1.0,0.125,1,0,7,28
xgboost,2016-06-30,2019-05-31,36,9,0.9588477366255144,0.8864197530864197,0.1510367705986402,1.0,0.2222222222222222,0.3636363636363636,1.0,0.22222222222222232,2,0,7,27
xgboost,2016-07-31,2019-06-30,36,10,0.9730769230769231,0.9222222222222223,0.15274788168292922,1.0,0.3,0.4615384615384615,1.0,0.30000000000000004,3,0,7,26
xgboost,2016-08-31,2019-07-31,36,11,0.9854545454545455,0.9515151515151515,0.15847990476080054,1.0,0.2727272727272727,0.42857142857142855,1.0,0.2727272727272727,3,0,8,25
xgboost,2016-09-30,2019-08-31,36,12,0.986111111111111,0.9583333333333334,0.16704703229601586,1.0,0.25,0.4,1.0,0.25,3,0,9,24
xgboost,2016-10-31,2019-09-30,36,13,0.9866220735785953,0.9638009049773757,0.17415082687944575,1.0,0.23076923076923078,0.375,1.0,0.23076923076923084,3,0,10,23
xgboost,2016-11-30,2019-10-31,36,14,0.987012987012987,0.9682539682539683,0.18125462146287563,1.0,0.21428571428571427,0.35294117647058826,1.0,0.2142857142857142,3,0,11,22
xgboost,2016-12-31,2019-11-30,36,15,0.9873015873015873,0.9719298245614034,0.185955142296209,1.0,0.26666666666666666,0.4210526315789474,1.0,0.2666666666666666,4,0,11,21
xgboost,2017-01-31,2019-12-31,36,16,0.9875,0.975,0.19053907927656463,1.0,0.3125,0.47619047619047616,1.0,0.3125,5,0,11,20
xgboost,2017-02-28,2020-01-31,36,17,0.9876160990712074,0.9775910364145659,0.19764287385999454,1.0,0.29411764705882354,0.45454545454545453,1.0,0.2941176470588236,5,0,12,19
xgboost,2017-03-31,2020-02-29,36,18,0.9876543209876543,0.9797979797979798,0.20055847450059078,1.0,0.3333333333333333,0.5,1.0,0.33333333333333326,6,0,12,18
xgboost,2017-04-30,2020-03-31,36,19,0.9876160990712074,0.9816933638443934,0.20078459214556416,1.0,0.3684210526315789,0.5384615384615384,1.0,0.368421052631579,7,0,12,17
xgboost,2017-05-31,2020-04-30,36,19,0.9287925696594427,0.8652206496633741,0.21524379297083987,0.875,0.3684210526315789,0.5185185185185185,0.9411764705882353,0.30959752321981426,7,1,12,16
xgboost,2017-06-30,2020-05-31,36,19,0.8761609907120743,0.8056259844658085,0.22160467869800562,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2017-07-31,2020-06-30,36,19,0.8390092879256966,0.7770923597793404,0.22542453811163007,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2017-08-31,2020-07-31,36,19,0.8390092879256966,0.7770923597793404,0.2249532370949556,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2017-09-30,2020-08-31,36,19,0.8390092879256966,0.7770923597793404,0.22341242077423684,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2017-10-31,2020-09-30,36,19,0.8390092879256966,0.7770923597793404,0.2220828820892362,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2017-11-30,2020-10-31,36,19,0.8390092879256966,0.7770923597793404,0.2200749455633237,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2017-12-31,2020-11-30,36,19,0.8390092879256966,0.7770923597793404,0.21806700903741116,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2018-01-31,2020-12-31,36,19,0.8390092879256966,0.7770923597793404,0.2160590725114987,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2018-02-28,2021-01-31,36,19,0.8390092879256966,0.7770923597793404,0.2142594718283344,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2018-03-31,2021-02-28,36,19,0.8390092879256966,0.7770923597793404,0.21194416921694365,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2018-04-30,2021-03-31,36,19,0.8390092879256966,0.7770923597793404,0.20962302779598044,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2018-05-31,2021-04-30,36,19,0.8421052631578947,0.7801692828562634,0.2066468372985026,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2018-06-30,2021-05-31,36,19,0.8452012383900929,0.7835026161895968,0.20367064680102479,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
