Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-02-29,2023-01-31,36,2,0.7647058823529412,0.12142857142857143,0.206527335819821,0.09090909090909091,0.5,0.15384615384615385,0.7058823529411765,0.20588235294117663,1,10,1,24
probit,2020-03-31,2023-02-28,36,1,0.8571428571428572,0.09090909090909091,0.21069400248648767,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
probit,2020-04-30,2023-03-31,36,0,,,0.22736066915315434,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-05-31,2023-04-30,36,0,,,0.22736066915315434,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-06-30,2023-05-31,36,0,,,0.22736066915315434,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-07-31,2023-06-30,36,0,,,0.22736066915315434,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-08-31,2023-07-31,36,0,,,0.24053449366741533,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-09-30,2023-08-31,36,0,,,0.2579223520480077,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-10-31,2023-09-30,36,0,,,0.2757001298257852,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-11-30,2023-10-31,36,0,,,0.2934779076035627,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-12-31,2023-11-30,36,0,,,0.3112556853813402,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-01-31,2023-12-31,36,0,,,0.3289809531822223,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-02-28,2024-01-31,36,0,,,0.34670622098310455,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-03-31,2024-02-29,36,0,,,0.3644314887839867,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-04-30,2024-03-31,36,0,,,0.3821567565848689,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-05-31,2024-04-30,36,0,,,0.39988202438575104,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-06-30,2024-05-31,36,0,,,0.41760729218663317,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-07-31,2024-06-30,36,0,,,0.43533255998751536,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-08-31,2024-07-31,36,0,,,0.4530578277883976,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-09-30,2024-08-31,36,0,,,0.4707830955892798,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-10-31,2024-09-30,36,0,,,0.4884046233670575,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-11-30,2024-10-31,36,0,,,0.5060295874908924,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-12-31,2024-11-30,36,0,,,0.5236511152686703,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2013-12-31,2016-11-30,36,0,,,0.018928829147189987,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-01-31,2016-12-31,36,0,,,0.02041027412728252,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-02-28,2017-01-31,36,0,,,0.021504161453598274,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-03-31,2017-02-28,36,0,,,0.02333014837049123,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.025315118829262975,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.02635678549592964,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.02739845216259631,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.028440118829262975,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.029489715138374856,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.031634831100632234,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.03441656418601947,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.036822568806443384,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.039554049549993205,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.04342025529491981,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.04597071784812226,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.04905695764345965,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.052173960641662534,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.05665541062906489,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.06114479025891248,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.06783216019599407,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-08-31,2018-07-31,36,0,,,0.07050899945021427,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-09-30,2018-08-31,36,0,,,0.07374197349470668,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-10-31,2018-09-30,36,1,0.7571428571428571,0.1,0.08601820806260792,0.0,0.0,0.0,0.9714285714285714,-0.02857142857142858,0,1,1,34
random_forest,2015-11-30,2018-10-31,36,2,0.875,0.5909090909090909,0.09221628251780142,0.5,0.5,0.5,0.9705882352941176,0.47058823529411775,1,1,1,33
random_forest,2015-12-31,2018-11-30,36,3,0.9141414141414141,0.75,0.09763685602464667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9696969696969697,0.6363636363636362,2,1,1,32
random_forest,2016-01-31,2018-12-31,36,4,0.93359375,0.8269230769230769,0.10209157541240178,0.75,0.75,0.75,0.96875,0.71875,3,1,1,31
random_forest,2016-02-29,2019-01-31,36,5,0.9451612903225807,0.8714285714285714,0.10680391301566991,0.8,0.8,0.8000000000000002,0.967741935483871,0.767741935483871,4,1,1,30
random_forest,2016-03-31,2019-02-28,36,6,0.9527777777777778,0.8999999999999999,0.11243544080736191,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9666666666666667,0.8,5,1,1,29
random_forest,2016-04-30,2019-03-31,36,7,0.958128078817734,0.9196428571428571,0.11743075172033114,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9655172413793104,0.8226600985221675,6,1,1,28
random_forest,2016-05-31,2019-04-30,36,8,0.9620535714285715,0.9338235294117647,0.12008121370037969,0.875,0.875,0.875,0.9642857142857143,0.8392857142857144,7,1,1,27
random_forest,2016-06-30,2019-05-31,36,9,0.9650205761316872,0.9444444444444444,0.12203451585457468,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9629629629629629,0.8518518518518516,8,1,1,26
random_forest,2016-07-31,2019-06-30,36,10,0.9673076923076922,0.9526315789473685,0.12305244385910985,0.9,0.9,0.9,0.9615384615384616,0.8615384615384616,9,1,1,25
random_forest,2016-08-31,2019-07-31,36,11,0.9727272727272727,0.9617224880382775,0.12541450411784574,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.96,0.8690909090909091,10,1,1,24
random_forest,2016-09-30,2019-08-31,36,12,0.9739583333333334,0.9666666666666667,0.12928898542954992,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.875,11,1,1,23
random_forest,2016-10-31,2019-09-30,36,13,0.9749163879598662,0.9706959706959707,0.1343202039354708,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9565217391304348,0.8795986622073579,12,1,1,22
random_forest,2016-11-30,2019-10-31,36,14,0.9756493506493507,0.974025974025974,0.1394827385789578,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9545454545454546,0.8831168831168832,13,1,1,21
random_forest,2016-12-31,2019-11-30,36,15,0.9761904761904762,0.9768115942028985,0.1428725289273986,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9523809523809523,0.8857142857142857,14,1,1,20
random_forest,2017-01-31,2019-12-31,36,16,0.9765625,0.9791666666666666,0.14759528525745974,0.9375,0.9375,0.9375,0.95,0.8875,15,1,1,19
random_forest,2017-02-28,2020-01-31,36,17,0.9690402476780186,0.9694117647058824,0.15627385320955167,0.9375,0.8823529411764706,0.9090909090909091,0.9473684210526315,0.829721362229102,15,1,2,18
random_forest,2017-03-31,2020-02-29,36,18,0.9691358024691358,0.9723239723239723,0.1588043802762478,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.9444444444444444,0.8333333333333333,16,1,2,17
random_forest,2017-04-30,2020-03-31,36,19,0.9690402476780186,0.974836080099238,0.15859462970935437,0.9444444444444444,0.8947368421052632,0.918918918918919,0.9411764705882353,0.8359133126934983,17,1,2,16
random_forest,2017-05-31,2020-04-30,36,19,0.9102167182662539,0.8452430419821724,0.17526129637602106,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-06-30,2020-05-31,36,19,0.8544891640866873,0.7681364010693458,0.18734415789594216,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2017-07-31,2020-06-30,36,19,0.8482972136222909,0.7654080284135685,0.19191709549750988,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2017-08-31,2020-07-31,36,19,0.8482972136222909,0.7654080284135685,0.19336051059259265,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2017-09-30,2020-08-31,36,19,0.8482972136222909,0.7654080284135685,0.1938388169143382,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2017-10-31,2020-09-30,36,19,0.8482972136222909,0.7654080284135685,0.19193991789939832,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2017-11-30,2020-10-31,36,19,0.8482972136222909,0.7654080284135685,0.1901424707400533,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2017-12-31,2020-11-30,36,19,0.8482972136222909,0.7654080284135685,0.18799872643203402,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-01-31,2020-12-31,36,19,0.8513931888544891,0.7665574537009249,0.18446098540632844,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-02-28,2021-01-31,36,19,0.8513931888544891,0.7665574537009248,0.18191794893207316,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-03-31,2021-02-28,36,19,0.8544891640866873,0.767788980794521,0.1788500139898523,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-04-30,2021-03-31,36,19,0.8591331269349844,0.7706906794856933,0.17448175419740866,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-05-31,2021-04-30,36,19,0.8637770897832817,0.7738314280497828,0.17003179960873252,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-06-30,2021-05-31,36,19,0.8684210526315789,0.7772421591950678,0.16548090517688602,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-07-31,2021-06-30,36,19,0.8746130030959752,0.7809594068596839,0.158403847759359,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-08-31,2021-07-31,36,19,0.8761609907120743,0.7827710010625824,0.15570740752749285,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-09-30,2021-08-31,36,19,0.8792569659442725,0.7847472856475626,0.15241298347981327,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-10-31,2021-09-30,36,18,0.888888888888889,0.7803645590926293,0.14047688496633384,0.8947368421052632,0.9444444444444444,0.918918918918919,0.8888888888888888,0.8333333333333333,17,2,1,16
random_forest,2018-11-30,2021-10-31,36,17,0.8947368421052632,0.7733456086397262,0.13461894656556211,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.8947368421052632,0.8359133126934983,16,2,1,17
random_forest,2018-12-31,2021-11-30,36,16,0.8999999999999999,0.7657941312643325,0.12940670639205018,0.8823529411764706,0.9375,0.9090909090909091,0.9,0.8374999999999999,15,2,1,18
random_forest,2019-01-31,2021-12-31,36,15,0.9047619047619048,0.7576488326488325,0.1252114683442214,0.875,0.9333333333333333,0.9032258064516129,0.9047619047619048,0.8380952380952382,14,2,1,19
random_forest,2019-02-28,2022-01-31,36,14,0.9090909090909091,0.748841051572144,0.12070746407428658,0.8666666666666667,0.9285714285714286,0.896551724137931,0.9090909090909091,0.8376623376623376,13,2,1,20
random_forest,2019-03-31,2022-02-28,36,13,0.9130434782608696,0.7392954267954268,0.115351848159937,0.8571428571428571,0.9230769230769231,0.888888888888889,0.9130434782608695,0.8361204013377925,12,2,1,21
random_forest,2019-04-30,2022-03-31,36,12,0.9166666666666667,0.7289326414326414,0.1112919113966276,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.9166666666666666,0.8333333333333333,11,2,1,22
random_forest,2019-05-31,2022-04-30,36,11,0.92,0.7176767676767677,0.10957682356623895,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.92,0.8290909090909091,10,2,1,23
random_forest,2019-06-30,2022-05-31,36,10,0.9192307692307692,0.6899783549783551,0.11111717802062489,0.8181818181818182,0.9,0.8571428571428572,0.9230769230769231,0.8230769230769233,9,2,1,24
random_forest,2019-07-31,2022-06-30,36,9,0.9012345679012345,0.6351491101491102,0.11627133163696583,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.8888888888888888,0.7777777777777777,8,3,1,24
random_forest,2019-08-31,2022-07-31,36,8,0.8705357142857143,0.547564935064935,0.12343497054678625,0.6363636363636364,0.875,0.7368421052631579,0.8571428571428571,0.7321428571428572,7,4,1,24
random_forest,2019-09-30,2022-08-31,36,7,0.8423645320197044,0.44722737579880434,0.13493910256996589,0.5454545454545454,0.8571428571428571,0.6666666666666665,0.8275862068965517,0.6847290640394088,6,5,1,24
random_forest,2019-10-31,2022-09-30,36,6,0.8166666666666667,0.37472943722943725,0.14657455073071166,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.8,0.6333333333333333,5,6,1,24
random_forest,2019-11-30,2022-10-31,36,5,0.7935483870967741,0.30082251082251077,0.1580786827538913,0.36363636363636365,0.8,0.5000000000000001,0.7741935483870968,0.5741935483870968,4,7,1,24
random_forest,2019-12-31,2022-11-30,36,4,0.765625,0.2368326118326118,0.17135555907211725,0.2727272727272727,0.75,0.39999999999999997,0.75,0.5,3,8,1,24
random_forest,2020-01-31,2022-12-31,36,3,0.7474747474747474,0.18571428571428572,0.1828596910952969,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
random_forest,2020-02-29,2023-01-31,36,2,0.7647058823529411,0.1534090909090909,0.19079556915022255,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
random_forest,2020-03-31,2023-02-28,36,1,0.7714285714285714,0.1111111111111111,0.204155318142412,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
random_forest,2020-04-30,2023-03-31,36,0,,,0.22009636122631226,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-05-31,2023-04-30,36,0,,,0.22009636122631226,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-06-30,2023-05-31,36,0,,,0.22468016637305782,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-07-31,2023-06-30,36,0,,,0.23677389543815675,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.25199714700974063,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.26548809559155595,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.2778705676435576,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.29052731630492773,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.30004259162186286,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.309692334007924,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-02-28,2024-01-31,36,0,,,0.31934207639398515,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-03-31,2024-02-29,36,0,,,0.3294303493535478,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-04-30,2024-03-31,36,0,,,0.34019784095346534,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-05-31,2024-04-30,36,0,,,0.3512671913419594,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-06-30,2024-05-31,36,0,,,0.3621012542328549,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-07-31,2024-06-30,36,0,,,0.37538895332094396,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-08-31,2024-07-31,36,0,,,0.3877058970551218,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-09-30,2024-08-31,36,0,,,0.39853403045473557,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-10-31,2024-09-30,36,0,,,0.40816417186315085,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-11-30,2024-10-31,36,0,,,0.417794313271566,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-12-31,2024-11-30,36,0,,,0.42755625740106973,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2013-12-31,2016-11-30,36,0,,,0.027474668305627996,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-01-31,2016-12-31,36,0,,,0.0295204930647555,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-02-28,2017-01-31,36,0,,,0.031566317823883014,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-03-31,2017-02-28,36,0,,,0.033612142583010526,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-04-30,2017-03-31,36,0,,,0.035578877835505285,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-05-31,2017-04-30,36,0,,,0.03743807065018835,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-06-30,2017-05-31,36,0,,,0.039560978761192855,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-07-31,2017-06-30,36,0,,,0.041420171575875915,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-08-31,2017-07-31,36,0,,,0.04354307968688042,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.04566598779788493,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.047711812557012435,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.050457116503833804,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.05320242045065517,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.05594772439747654,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.05785732929797251,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.05921264961173969,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.06056796992550687,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.0628601746880191,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.0658377124094197,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.06946943155358572,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.07157312668170386,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.07434088430982201,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,1,0.8,0.1111111111111111,0.08634619980900039,0.0,0.0,0.0,1.0,0.0,0,0,1,35
xgboost,2015-11-30,2018-10-31,36,2,0.8088235294117647,0.17142857142857143,0.09811090725590385,0.0,0.0,0.0,1.0,0.0,0,0,2,34
xgboost,2015-12-31,2018-11-30,36,3,0.8686868686868687,0.5075757575757576,0.10611286059120964,0.0,0.0,0.0,1.0,0.0,0,0,3,33
xgboost,2016-01-31,2018-12-31,36,4,0.8984375,0.6666666666666666,0.11403620667319905,0.0,0.0,0.0,1.0,0.0,0,0,4,32
xgboost,2016-02-29,2019-01-31,36,5,0.9161290322580645,0.7569230769230769,0.12195955275518847,0.0,0.0,0.0,1.0,0.0,0,0,5,31
xgboost,2016-03-31,2019-02-28,36,6,0.9277777777777778,0.8138528138528138,0.13106702870915665,0.0,0.0,0.0,1.0,0.0,0,0,6,30
xgboost,2016-04-30,2019-03-31,36,7,0.935960591133005,0.8523809523809525,0.14017450466312484,0.0,0.0,0.0,1.0,0.0,0,0,7,29
xgboost,2016-05-31,2019-04-30,36,8,0.9419642857142857,0.8798076923076923,0.1478818113772039,0.0,0.0,0.0,1.0,0.0,0,0,8,28
xgboost,2016-06-30,2019-05-31,36,9,0.9465020576131687,0.9000933706816061,0.15067145759143902,1.0,0.1111111111111111,0.19999999999999998,1.0,0.11111111111111116,1,0,8,27
xgboost,2016-07-31,2019-06-30,36,10,0.9576923076923077,0.9231092436974789,0.1526920881381616,1.0,0.2,0.33333333333333337,1.0,0.19999999999999996,2,0,8,26
xgboost,2016-08-31,2019-07-31,36,11,0.9672727272727273,0.9419404125286479,0.1575557243338212,1.0,0.18181818181818182,0.3076923076923077,1.0,0.18181818181818188,2,0,9,25
xgboost,2016-09-30,2019-08-31,36,12,0.96875,0.9500000000000001,0.16488020346191046,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,2,0,10,24
xgboost,2016-10-31,2019-09-30,36,13,0.9698996655518395,0.9564777327935221,0.17239131453444412,1.0,0.15384615384615385,0.2666666666666667,1.0,0.15384615384615374,2,0,11,23
xgboost,2016-11-30,2019-10-31,36,14,0.9707792207792209,0.9617647058823529,0.17971579366253335,1.0,0.14285714285714285,0.25,1.0,0.1428571428571428,2,0,12,22
xgboost,2016-12-31,2019-11-30,36,15,0.9714285714285714,0.9661375661375662,0.18531284223920622,1.0,0.13333333333333333,0.23529411764705882,1.0,0.1333333333333333,2,0,13,21
xgboost,2017-01-31,2019-12-31,36,16,0.9718749999999999,0.9697966507177034,0.19072325887143463,1.0,0.125,0.2222222222222222,1.0,0.125,2,0,14,20
xgboost,2017-02-28,2020-01-31,36,17,0.9721362229102167,0.9728900255754476,0.19694221538086146,1.0,0.11764705882352941,0.21052631578947367,1.0,0.11764705882352944,2,0,15,19
xgboost,2017-03-31,2020-02-29,36,18,0.9722222222222222,0.9755291005291006,0.19758257917121957,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,3,0,15,18
xgboost,2017-04-30,2020-03-31,36,19,0.9721362229102167,0.977799043062201,0.19752837001322612,1.0,0.21052631578947367,0.34782608695652173,1.0,0.21052631578947367,4,0,15,17
xgboost,2017-05-31,2020-04-30,36,19,0.913312693498452,0.850365112893717,0.2127614700564328,0.8,0.21052631578947367,0.3333333333333333,0.9411764705882353,0.15170278637770895,4,1,15,16
xgboost,2017-06-30,2020-05-31,36,19,0.8606811145510835,0.7854849111081798,0.22226350855796387,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
xgboost,2017-07-31,2020-06-30,36,19,0.8606811145510835,0.7854849111081798,0.2233755546141715,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
xgboost,2017-08-31,2020-07-31,36,19,0.8606811145510835,0.7854849111081798,0.2222776848041788,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
xgboost,2017-09-30,2020-08-31,36,19,0.8606811145510835,0.7854849111081798,0.22117981499418615,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
xgboost,2017-10-31,2020-09-30,36,19,0.8606811145510835,0.7854849111081798,0.22015902853607047,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
xgboost,2017-11-30,2020-10-31,36,19,0.8606811145510835,0.7854849111081798,0.21843876289026096,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
xgboost,2017-12-31,2020-11-30,36,19,0.8606811145510835,0.7854849111081798,0.21671849724445139,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
xgboost,2018-01-31,2020-12-31,36,19,0.8606811145510835,0.7854849111081798,0.21499823159864187,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
xgboost,2018-02-28,2021-01-31,36,19,0.8606811145510835,0.7854849111081798,0.2139774451405262,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
xgboost,2018-03-31,2021-02-28,36,19,0.8668730650154799,0.7886256596722693,0.2109177352541964,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
