Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-04-30,2023-03-31,36,0,,,0.22909934730095413,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-05-31,2023-04-30,36,0,,,0.22909934730095413,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-06-30,2023-05-31,36,0,,,0.22909934730095413,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-07-31,2023-06-30,36,0,,,0.22909934730095413,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-08-31,2023-07-31,36,0,,,0.23668574185877725,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-09-30,2023-08-31,36,0,,,0.2539518983213623,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-10-31,2023-09-30,36,0,,,0.2717296760991398,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-11-30,2023-10-31,36,0,,,0.28950745387691734,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-12-31,2023-11-30,36,0,,,0.30723610779892674,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-01-31,2023-12-31,36,0,,,0.32495583569008324,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-02-28,2024-01-31,36,0,,,0.34267556358123963,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-03-31,2024-02-29,36,0,,,0.36039529147239613,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-04-30,2024-03-31,36,0,,,0.3781150193635526,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-05-31,2024-04-30,36,0,,,0.3958347472547091,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-06-30,2024-05-31,36,0,,,0.4135544751458655,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-07-31,2024-06-30,36,0,,,0.431274203037022,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-08-31,2024-07-31,36,0,,,0.44899393092817846,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-09-30,2024-08-31,36,0,,,0.46671365881933485,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-10-31,2024-09-30,36,0,,,0.4844333867104914,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-11-30,2024-10-31,36,0,,,0.5021531146016478,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-12-31,2024-11-30,36,0,,,0.5198728424928043,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-01-31,2024-12-31,36,0,,,0.522314792606183,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-02-28,2025-01-31,36,0,,,0.5237036814950718,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-03-31,2025-02-28,36,0,,,0.5325525996462763,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2014-02-28,2017-01-31,36,0,,,0.01914562905865604,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-03-31,2017-02-28,36,0,,,0.020541331200763797,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.02173657802234899,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.02277824468901566,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.02411266102439273,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.02504840087838481,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.026491302112952714,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.02780416929972253,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.029243718701797768,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.030566079985907452,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.03299663554146301,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.03625150925330281,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.03823393010640677,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.03934091853682216,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.04160456591970543,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.044729565919705436,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.047468002770923605,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.05048497807956558,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.0527072003017878,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.05605264537187549,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,1,0.8714285714285714,0.16666666666666666,0.06832887993977671,0.0,0.0,0.0,1.0,0.0,0,0,1,35
random_forest,2015-11-30,2018-10-31,36,2,0.9338235294117646,0.6428571428571428,0.07499554660644339,1.0,0.5,0.6666666666666666,1.0,0.5,1,0,1,34
random_forest,2015-12-31,2018-11-30,36,3,0.9545454545454545,0.7916666666666666,0.08363752191508535,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,2,0,1,33
random_forest,2016-01-31,2018-12-31,36,4,0.96484375,0.8611111111111112,0.08812731783345269,1.0,0.75,0.8571428571428571,1.0,0.75,3,0,1,32
random_forest,2016-02-29,2019-01-31,36,5,0.9709677419354839,0.9,0.09261711375182005,1.0,0.8,0.888888888888889,1.0,0.8,4,0,1,31
random_forest,2016-03-31,2019-02-28,36,6,0.9750000000000001,0.9242424242424243,0.10125908906046203,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333335,5,0,1,30
random_forest,2016-04-30,2019-03-31,36,7,0.9778325123152709,0.9404761904761904,0.10775113567772862,1.0,0.8571428571428571,0.923076923076923,1.0,0.8571428571428572,6,0,1,29
random_forest,2016-05-31,2019-04-30,36,8,0.9799107142857143,0.9519230769230769,0.1148759858953497,1.0,0.875,0.9333333333333333,1.0,0.875,7,0,1,28
random_forest,2016-06-30,2019-05-31,36,9,0.9814814814814815,0.9603174603174603,0.1217891942538114,1.0,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,8,0,1,27
random_forest,2016-07-31,2019-06-30,36,10,0.9826923076923078,0.9666666666666666,0.1265037004266509,1.0,0.9,0.9473684210526316,1.0,0.8999999999999999,9,0,1,26
random_forest,2016-08-31,2019-07-31,36,11,0.9836363636363636,0.9715909090909092,0.13319351524146572,1.0,0.9090909090909091,0.9523809523809523,1.0,0.9090909090909092,10,0,1,25
random_forest,2016-09-30,2019-08-31,36,12,0.984375,0.9754901960784313,0.14100215721677434,1.0,0.9166666666666666,0.9565217391304348,1.0,0.9166666666666665,11,0,1,24
random_forest,2016-10-31,2019-09-30,36,13,0.9849498327759197,0.9786324786324785,0.14881079919208295,1.0,0.9230769230769231,0.9600000000000001,1.0,0.9230769230769231,12,0,1,23
random_forest,2016-11-30,2019-10-31,36,14,0.9853896103896104,0.981203007518797,0.15777290903523467,1.0,0.9285714285714286,0.962962962962963,1.0,0.9285714285714286,13,0,1,22
random_forest,2016-12-31,2019-11-30,36,15,0.9857142857142858,0.9833333333333332,0.16666179792412358,1.0,0.9333333333333333,0.9655172413793104,1.0,0.9333333333333333,14,0,1,21
random_forest,2017-01-31,2019-12-31,36,16,0.9859374999999999,0.9851190476190477,0.1755506868130125,1.0,0.9375,0.967741935483871,1.0,0.9375,15,0,1,20
random_forest,2017-02-28,2020-01-31,36,17,0.9736842105263158,0.9748663101604278,0.18661815518132724,1.0,0.8823529411764706,0.9375,1.0,0.8823529411764706,15,0,2,19
random_forest,2017-03-31,2020-02-29,36,18,0.9737654320987654,0.9773406947319991,0.19163303383630367,1.0,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,16,0,2,18
random_forest,2017-04-30,2020-03-31,36,19,0.9736842105263158,0.9794657097288677,0.19224612034805177,1.0,0.8947368421052632,0.9444444444444444,1.0,0.8947368421052633,17,0,2,17
random_forest,2017-05-31,2020-04-30,36,19,0.914860681114551,0.8537254367803566,0.20891278701471844,0.9444444444444444,0.8947368421052632,0.918918918918919,0.9411764705882353,0.8359133126934983,17,1,2,16
random_forest,2017-06-30,2020-05-31,36,19,0.8653250773993808,0.794874001037436,0.21532847974102332,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-07-31,2020-06-30,36,19,0.8498452012383901,0.7848068403331563,0.21919545504966526,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2017-08-31,2020-07-31,36,19,0.8498452012383901,0.7848068403331561,0.21845024460117077,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2017-09-30,2020-08-31,36,19,0.8498452012383901,0.7848068403331562,0.21787154089746708,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2017-10-31,2020-09-30,36,19,0.8498452012383901,0.7848068403331562,0.21687563069477464,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2017-11-30,2020-10-31,36,19,0.8498452012383901,0.7848068403331561,0.21598828501576228,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2017-12-31,2020-11-30,36,19,0.8498452012383901,0.7848068403331561,0.21411328501576227,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-01-31,2020-12-31,36,19,0.8560371517027864,0.7878102891260785,0.21125841130392245,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-02-28,2021-01-31,36,19,0.8560371517027863,0.7878102891260785,0.20922785574836691,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-03-31,2021-02-28,36,19,0.8560371517027863,0.7878102891260788,0.2076347562068404,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-04-30,2021-03-31,36,19,0.8622291021671826,0.7910649978041282,0.2045377754906238,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-05-31,2021-04-30,36,19,0.8684210526315789,0.7946039340776183,0.2011363219005044,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-06-30,2021-05-31,36,19,0.8684210526315789,0.7946039340776183,0.19832844060484212,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-07-31,2021-06-30,36,19,0.869969040247678,0.796415528280517,0.19524202085175593,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-08-31,2021-07-31,36,19,0.869969040247678,0.796415528280517,0.1928114652962004,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-09-30,2021-08-31,36,19,0.8761609907120742,0.8004423938634465,0.18937140528029184,0.85,0.8947368421052632,0.8717948717948718,0.8235294117647058,0.7182662538699689,17,3,2,14
random_forest,2018-10-31,2021-09-30,36,18,0.8858024691358024,0.7969316177649513,0.17730350404572395,0.85,0.9444444444444444,0.8947368421052632,0.8333333333333334,0.7777777777777777,17,3,1,15
random_forest,2018-11-30,2021-10-31,36,17,0.8916408668730651,0.7893164283257162,0.17063683737905733,0.8421052631578947,0.9411764705882353,0.8888888888888888,0.8421052631578947,0.78328173374613,16,3,1,16
random_forest,2018-12-31,2021-11-30,36,16,0.896875,0.7799629281537176,0.1619948620704153,0.8333333333333334,0.9375,0.8823529411764706,0.85,0.7875000000000001,15,3,1,17
random_forest,2019-01-31,2021-12-31,36,15,0.8984126984126984,0.757595585242644,0.15749841982095186,0.8235294117647058,0.9333333333333333,0.8749999999999999,0.8571428571428571,0.7904761904761903,14,3,1,18
random_forest,2019-02-28,2022-01-31,36,14,0.8993506493506492,0.7375225090036014,0.15300862390258452,0.8125,0.9285714285714286,0.8666666666666666,0.8636363636363636,0.7922077922077921,13,3,1,19
random_forest,2019-03-31,2022-02-28,36,13,0.903010033444816,0.7229229104229105,0.14441569083620218,0.8,0.9230769230769231,0.8571428571428571,0.8695652173913043,0.7926421404682276,12,3,1,20
random_forest,2019-04-30,2022-03-31,36,12,0.90625,0.7115079365079364,0.1390347553300467,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.875,0.7916666666666665,11,3,1,21
random_forest,2019-05-31,2022-04-30,36,11,0.9090909090909091,0.6994005994005994,0.13348966722558162,0.7692307692307693,0.9090909090909091,0.8333333333333333,0.88,0.7890909090909091,10,3,1,22
random_forest,2019-06-30,2022-05-31,36,10,0.9096153846153846,0.6814285714285714,0.12903787862020633,0.75,0.9,0.8181818181818182,0.8846153846153846,0.7846153846153845,9,3,1,23
random_forest,2019-07-31,2022-06-30,36,9,0.8786008230452675,0.601984126984127,0.1297705316814308,0.6666666666666666,0.8888888888888888,0.761904761904762,0.8518518518518519,0.7407407407407407,8,4,1,23
random_forest,2019-08-31,2022-07-31,36,8,0.8504464285714286,0.5193452380952381,0.13344460575550487,0.5833333333333334,0.875,0.7000000000000001,0.8214285714285714,0.6964285714285714,7,5,1,23
random_forest,2019-09-30,2022-08-31,36,7,0.8201970443349753,0.4277210884353741,0.14230263044686295,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
random_forest,2019-10-31,2022-09-30,36,6,0.7916666666666667,0.36309523809523814,0.15116065513822097,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.7666666666666667,0.6000000000000001,5,7,1,23
random_forest,2019-11-30,2022-10-31,36,5,0.7709677419354839,0.28920634920634924,0.15893843291599877,0.3333333333333333,0.8,0.47058823529411764,0.7419354838709677,0.5419354838709678,4,8,1,23
random_forest,2019-12-31,2022-11-30,36,4,0.75390625,0.2255952380952381,0.16671621069377654,0.25,0.75,0.375,0.71875,0.46875,3,9,1,23
random_forest,2020-01-31,2022-12-31,36,3,0.7424242424242424,0.17965367965367968,0.17449398847155434,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.696969696969697,0.36363636363636376,2,10,1,23
random_forest,2020-02-29,2023-01-31,36,2,0.75,0.14583333333333331,0.17992608723698644,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
random_forest,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.19122383977323557,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2020-04-30,2023-03-31,36,0,,,0.20712383977323562,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-05-31,2023-04-30,36,0,,,0.20712383977323556,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-06-30,2023-05-31,36,0,,,0.2169735791456962,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-07-31,2023-06-30,36,0,,,0.22977327050372084,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.2467839130509808,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.2636280488534499,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.27821415996456106,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.2928002710756721,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.3054002710756721,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.3157237278657956,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-02-28,2024-01-31,36,0,,,0.3229313809270201,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-03-31,2024-02-29,36,0,,,0.332303181915051,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-04-30,2024-03-31,36,0,,,0.34479668445216394,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-05-31,2024-04-30,36,0,,,0.35500680930879847,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-06-30,2024-05-31,36,0,,,0.3682318093087982,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-07-31,2024-06-30,36,0,,,0.381456809308798,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-08-31,2024-07-31,36,0,,,0.3946123648643535,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-09-30,2024-08-31,36,0,,,0.4059206981976869,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-10-31,2024-09-30,36,0,,,0.4151002175416393,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-11-30,2024-10-31,36,0,,,0.4262002175416392,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-12-31,2024-11-30,36,0,,,0.4362802660107766,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-01-31,2024-12-31,36,0,,,0.44278407169033873,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-02-28,2025-01-31,36,0,,,0.4479136400084859,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-03-31,2025-02-28,36,0,,,0.45758681998844847,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2014-02-28,2017-01-31,36,0,,,0.030726422647024607,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-03-31,2017-02-28,36,0,,,0.03267673893979116,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-04-30,2017-03-31,36,0,,,0.03462705523255771,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-05-31,2017-04-30,36,0,,,0.03615237150644946,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-06-30,2017-05-31,36,0,,,0.037935252424015305,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-07-31,2017-06-30,36,0,,,0.039697303420329955,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-08-31,2017-07-31,36,0,,,0.04152102569641256,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.04342165063376673,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.04563727308192701,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.04789943479758353,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.05024729276534664,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.05261736217010407,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.05463378274473876,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.05499022548623056,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.05540997859822145,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.056254731729087126,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.05846513035136288,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.060497442546661846,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.062060310274557544,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.06409262246985652,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,1,0.8571428571428572,0.1,0.07759931721182219,0.0,0.0,0.0,1.0,0.0,0,0,1,35
xgboost,2015-11-30,2018-10-31,36,2,0.8529411764705882,0.18181818181818182,0.09110601195378788,0.0,0.0,0.0,1.0,0.0,0,0,2,34
xgboost,2015-12-31,2018-11-30,36,3,0.8484848484848485,0.25,0.10461270669575357,0.0,0.0,0.0,1.0,0.0,0,0,3,33
xgboost,2016-01-31,2018-12-31,36,4,0.84375,0.3076923076923077,0.11794131501074245,0.0,0.0,0.0,1.0,0.0,0,0,4,32
xgboost,2016-02-29,2019-01-31,36,5,0.8387096774193549,0.35714285714285715,0.1312699233257314,0.0,0.0,0.0,1.0,0.0,0,0,5,31
xgboost,2016-03-31,2019-02-28,36,6,0.8333333333333334,0.4,0.1446605615676818,0.0,0.0,0.0,1.0,0.0,0,0,6,30
xgboost,2016-04-30,2019-03-31,36,7,0.8275862068965517,0.4375,0.15816725630964748,0.0,0.0,0.0,1.0,0.0,0,0,7,29
xgboost,2016-05-31,2019-04-30,36,8,0.84375,0.5367647058823529,0.16907487703184554,0.0,0.0,0.0,1.0,0.0,0,0,8,28
xgboost,2016-06-30,2019-05-31,36,9,0.8559670781893004,0.6111111111111112,0.17807527781525714,0.0,0.0,0.0,1.0,0.0,0,0,9,27
xgboost,2016-07-31,2019-06-30,36,10,0.8923076923076922,0.6888888888888889,0.185611339706577,0.0,0.0,0.0,1.0,0.0,0,0,10,26
xgboost,2016-08-31,2019-07-31,36,11,0.8981818181818182,0.7171717171717172,0.19690763582626694,0.0,0.0,0.0,1.0,0.0,0,0,11,25
xgboost,2016-09-30,2019-08-31,36,12,0.890625,0.7236842105263158,0.20835837890255404,0.0,0.0,0.0,1.0,0.0,0,0,12,24
xgboost,2016-10-31,2019-09-30,36,13,0.882943143812709,0.7307692307692308,0.22001535520094034,0.0,0.0,0.0,1.0,0.0,0,0,13,23
xgboost,2016-11-30,2019-10-31,36,14,0.875,0.7380952380952379,0.2317314044326212,0.0,0.0,0.0,1.0,0.0,0,0,14,22
xgboost,2016-12-31,2019-11-30,36,15,0.8777777777777778,0.7666666666666666,0.24127337966340917,0.0,0.0,0.0,1.0,0.0,0,0,15,21
xgboost,2017-01-31,2019-12-31,36,16,0.8796875000000001,0.7907608695652174,0.2503903548753224,0.0,0.0,0.0,1.0,0.0,0,0,16,20
xgboost,2017-02-28,2020-01-31,36,17,0.8699690402476781,0.7941176470588236,0.2621064041070032,0.0,0.0,0.0,1.0,0.0,0,0,17,19
xgboost,2017-03-31,2020-02-29,36,18,0.8703703703703703,0.8133333333333335,0.2659591819188881,1.0,0.05555555555555555,0.10526315789473684,1.0,0.05555555555555558,1,0,17,18
xgboost,2017-04-30,2020-03-31,36,19,0.8699690402476781,0.8299595141700402,0.2661004730725193,1.0,0.10526315789473684,0.1904761904761905,1.0,0.10526315789473673,2,0,17,17
xgboost,2017-05-31,2020-04-30,36,19,0.8111455108359134,0.72953216374269,0.28042400877338897,0.6666666666666666,0.10526315789473684,0.18181818181818182,0.9411764705882353,0.04643962848297223,2,1,17,16
xgboost,2017-06-30,2020-05-31,36,19,0.7585139318885449,0.685296574770259,0.2850346113550843,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
xgboost,2017-07-31,2020-06-30,36,19,0.7058823529411765,0.6488808227465214,0.28913142667911323,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
xgboost,2017-08-31,2020-07-31,36,19,0.7058823529411765,0.6488808227465214,0.28855941909457083,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
xgboost,2017-09-30,2020-08-31,36,19,0.7058823529411765,0.6488808227465214,0.2879105088487569,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
xgboost,2017-10-31,2020-09-30,36,19,0.7058823529411765,0.6488808227465214,0.2863864058365722,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
xgboost,2017-11-30,2020-10-31,36,19,0.7058823529411765,0.6488808227465214,0.28468449032267307,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
xgboost,2017-12-31,2020-11-30,36,19,0.7244582043343654,0.6636591478696741,0.2828016978692301,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
xgboost,2018-01-31,2020-12-31,36,19,0.7430340557275542,0.67953216374269,0.2809158469751093,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
xgboost,2018-02-28,2021-01-31,36,19,0.7430340557275541,0.67953216374269,0.27918280998163686,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
xgboost,2018-03-31,2021-02-28,36,19,0.7430340557275541,0.67953216374269,0.2770478370911601,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
xgboost,2018-04-30,2021-03-31,36,19,0.761609907120743,0.6966261808367071,0.27478918744307024,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
xgboost,2018-05-31,2021-04-30,36,19,0.7801857585139318,0.7150877192982455,0.272369434306244,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
xgboost,2018-06-30,2021-05-31,36,19,0.7987616099071206,0.7350877192982455,0.27011078465815425,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
xgboost,2018-07-31,2021-06-30,36,19,0.8173374613003096,0.7568268497330282,0.2678521350100644,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
