Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-02-29,2023-01-31,36,2,0.8088235294117647,0.15476190476190477,0.19679187886518054,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
probit,2020-03-31,2023-02-28,36,1,0.9,0.125,0.20489164154159922,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
probit,2020-04-30,2023-03-31,36,0,,,0.22155830820826594,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-05-31,2023-04-30,36,0,,,0.22155830820826589,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-06-30,2023-05-31,36,0,,,0.22155830820826594,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-07-31,2023-06-30,36,0,,,0.22676491977851385,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-08-31,2023-07-31,36,0,,,0.24067109261802003,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-09-30,2023-08-31,36,0,,,0.25767840827884125,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-10-31,2023-09-30,36,0,,,0.2754561860566188,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-11-30,2023-10-31,36,0,,,0.2932339638343963,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-12-31,2023-11-30,36,0,,,0.3110117416121738,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-01-31,2023-12-31,36,0,,,0.3287450749455071,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-02-28,2024-01-31,36,0,,,0.34647840827884047,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-03-31,2024-02-29,36,0,,,0.3642117416121738,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-04-30,2024-03-31,36,0,,,0.38194507494550717,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-05-31,2024-04-30,36,0,,,0.3996784082788405,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-06-30,2024-05-31,36,0,,,0.41741174161217376,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-07-31,2024-06-30,36,0,,,0.43514507494550714,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-08-31,2024-07-31,36,0,,,0.45287840827884046,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-09-30,2024-08-31,36,0,,,0.47061174161217384,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-10-31,2024-09-30,36,0,,,0.48824259560666416,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-11-30,2024-10-31,36,0,,,0.5059759289399975,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-12-31,2024-11-30,36,0,,,0.5236067829344879,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-01-31,2024-12-31,36,0,,,0.5264400678855456,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2014-01-31,2016-12-31,36,0,,,0.01097405836542247,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-02-28,2017-01-31,36,0,,,0.012027777373686932,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-03-31,2017-02-28,36,0,,,0.013081496381951394,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.014135215390215857,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.015188934398480323,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.016643887974646016,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.017697606982910483,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.019152560559076184,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.020607514135241884,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.02206246771140758,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.02351742128757328,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.024972374863738975,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.02800140251397875,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.029456356090144447,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.030911309666310147,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.03131254423421138,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.03276749781037708,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.035796525460616846,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.03882555311085662,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.04185458076109639,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.044883608411336165,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,1,0.9285714285714285,0.16666666666666666,0.05717189532083519,0.0,0.0,0.0,1.0,0.0,0,0,1,35
random_forest,2015-11-30,2018-10-31,36,2,0.9632352941176471,0.6428571428571428,0.0632940689599362,1.0,0.5,0.6666666666666666,1.0,0.5,1,0,1,34
random_forest,2015-12-31,2018-11-30,36,3,0.9747474747474748,0.7916666666666666,0.06851693152350338,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,2,0,1,33
random_forest,2016-01-31,2018-12-31,36,4,0.98046875,0.8611111111111112,0.0726332052593091,1.0,0.75,0.8571428571428571,1.0,0.75,3,0,1,32
random_forest,2016-02-29,2019-01-31,36,5,0.9838709677419355,0.8999999999999999,0.07687447025914998,1.0,0.8,0.888888888888889,1.0,0.8,4,0,1,31
random_forest,2016-03-31,2019-02-28,36,6,0.9861111111111112,0.9242424242424242,0.08184470853952762,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333335,5,0,1,30
random_forest,2016-04-30,2019-03-31,36,7,0.9876847290640394,0.9404761904761902,0.08632483572680442,1.0,0.8571428571428571,0.923076923076923,1.0,0.8571428571428572,6,0,1,29
random_forest,2016-05-31,2019-04-30,36,8,0.9888392857142857,0.9519230769230769,0.09195102357105342,1.0,0.875,0.9333333333333333,1.0,0.875,7,0,1,28
random_forest,2016-06-30,2019-05-31,36,9,0.9897119341563786,0.9603174603174605,0.09689148312796075,1.0,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,8,0,1,27
random_forest,2016-07-31,2019-06-30,36,10,0.9903846153846154,0.9666666666666667,0.10016542629202593,1.0,0.9,0.9473684210526316,1.0,0.8999999999999999,9,0,1,26
random_forest,2016-08-31,2019-07-31,36,11,0.990909090909091,0.9715909090909092,0.10481097027350743,1.0,0.9090909090909091,0.9523809523809523,1.0,0.9090909090909092,10,0,1,25
random_forest,2016-09-30,2019-08-31,36,12,0.9913194444444444,0.9754901960784316,0.1108786912307298,1.0,0.9166666666666666,0.9565217391304348,1.0,0.9166666666666665,11,0,1,24
random_forest,2016-10-31,2019-09-30,36,13,0.9916387959866221,0.9786324786324783,0.11592546978011252,1.0,0.9230769230769231,0.9600000000000001,1.0,0.9230769230769231,12,0,1,23
random_forest,2016-11-30,2019-10-31,36,14,0.9918831168831169,0.981203007518797,0.12097224832949521,1.0,0.9285714285714286,0.962962962962963,1.0,0.9285714285714286,13,0,1,22
random_forest,2016-12-31,2019-11-30,36,15,0.9920634920634921,0.9833333333333332,0.12601902687887795,1.0,0.9333333333333333,0.9655172413793104,1.0,0.9333333333333333,14,0,1,21
random_forest,2017-01-31,2019-12-31,36,16,0.9921875,0.9851190476190477,0.13106580542826066,1.0,0.9375,0.967741935483871,1.0,0.9375,15,0,1,20
random_forest,2017-02-28,2020-01-31,36,17,0.9922600619195048,0.9866310160427809,0.13900610249616188,1.0,0.9411764705882353,0.9696969696969697,1.0,0.9411764705882353,16,0,1,19
random_forest,2017-03-31,2020-02-29,36,18,0.9922839506172839,0.9879227053140098,0.14295717014869735,1.0,0.9444444444444444,0.9714285714285714,1.0,0.9444444444444444,17,0,1,18
random_forest,2017-04-30,2020-03-31,36,19,0.9922600619195046,0.9890350877192982,0.14463155286474672,1.0,0.9473684210526315,0.972972972972973,1.0,0.9473684210526314,18,0,1,17
random_forest,2017-05-31,2020-04-30,36,19,0.9334365325077398,0.8558216837477878,0.15845871335857387,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9411764705882353,0.8885448916408669,18,1,1,16
random_forest,2017-06-30,2020-05-31,36,19,0.9241486068111454,0.8491739578202833,0.16406018259640676,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-07-31,2020-06-30,36,19,0.9241486068111455,0.8491739578202833,0.1658747146384034,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-08-31,2020-07-31,36,19,0.9241486068111455,0.8491739578202834,0.16467136507730776,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-09-30,2020-08-31,36,19,0.9241486068111455,0.8491739578202834,0.16322635373277117,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-10-31,2020-09-30,36,19,0.9241486068111455,0.8491739578202835,0.1617714001566055,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-11-30,2020-10-31,36,19,0.9241486068111455,0.8491739578202835,0.1603164465804398,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-12-31,2020-11-30,36,19,0.9241486068111454,0.8491739578202835,0.15886149300427413,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-01-31,2020-12-31,36,19,0.9256965944272446,0.850712419358745,0.15583246535403436,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-02-28,2021-01-31,36,19,0.9256965944272446,0.850712419358745,0.15437751177786865,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-03-31,2021-02-28,36,19,0.9256965944272446,0.850712419358745,0.15292255820170297,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-04-30,2021-03-31,36,19,0.9256965944272446,0.850712419358745,0.15141276556807928,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-05-31,2021-04-30,36,19,0.9256965944272446,0.850712419358745,0.1499004198890672,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-06-30,2021-05-31,36,19,0.9272445820433437,0.8523790860254116,0.14681400013598103,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-07-31,2021-06-30,36,19,0.9287925696594428,0.8541906802283102,0.1437275803828949,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-08-31,2021-07-31,36,19,0.9303405572755419,0.8561669648132905,0.1406985527326551,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-09-30,2021-08-31,36,19,0.9318885448916409,0.8583314669777926,0.13766952508241537,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-10-31,2021-09-30,36,18,0.9382716049382717,0.8557519982120084,0.12538123817291635,0.9,1.0,0.9473684210526316,0.8888888888888888,0.8888888888888888,18,2,0,16
random_forest,2018-11-30,2021-10-31,36,17,0.9411764705882354,0.8500734344774592,0.11925906453381538,0.8947368421052632,1.0,0.9444444444444444,0.8947368421052632,0.8947368421052633,17,2,0,17
random_forest,2018-12-31,2021-11-30,36,16,0.94375,0.8443087651727358,0.11403620197024818,0.8888888888888888,1.0,0.9411764705882353,0.9,0.8999999999999999,16,2,0,18
random_forest,2019-01-31,2021-12-31,36,15,0.946031746031746,0.8380827886710239,0.10991992823444242,0.8823529411764706,1.0,0.9375,0.9047619047619048,0.9047619047619047,15,2,0,19
random_forest,2019-02-28,2022-01-31,36,14,0.948051948051948,0.8313710099424386,0.10567866323460152,0.875,1.0,0.9333333333333333,0.9090909090909091,0.9090909090909092,14,2,0,20
random_forest,2019-03-31,2022-02-28,36,13,0.9498327759197325,0.8241758241758241,0.10070842495422389,0.8666666666666667,1.0,0.9285714285714286,0.9130434782608695,0.9130434782608696,13,2,0,21
random_forest,2019-04-30,2022-03-31,36,12,0.951388888888889,0.816562604062604,0.09728201677521155,0.8571428571428571,1.0,0.923076923076923,0.9166666666666666,0.9166666666666665,12,2,0,22
random_forest,2019-05-31,2022-04-30,36,11,0.9527272727272728,0.8087412587412588,0.092709547939227,0.8461538461538461,1.0,0.9166666666666666,0.92,0.9199999999999999,11,2,0,23
random_forest,2019-06-30,2022-05-31,36,10,0.9538461538461539,0.8012626262626261,0.09206403038441131,0.7692307692307693,1.0,0.8695652173913044,0.8846153846153846,0.8846153846153846,10,3,0,23
random_forest,2019-07-31,2022-06-30,36,9,0.9506172839506173,0.787962962962963,0.09381950187425842,0.6923076923076923,1.0,0.8181818181818181,0.8518518518518519,0.8518518518518519,9,4,0,23
random_forest,2019-08-31,2022-07-31,36,8,0.9196428571428571,0.6708333333333334,0.09978384463902733,0.6153846153846154,1.0,0.761904761904762,0.8214285714285714,0.8214285714285714,8,5,0,23
random_forest,2019-09-30,2022-08-31,36,7,0.8916256157635468,0.569047619047619,0.11038279034847161,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
random_forest,2019-10-31,2022-09-30,36,6,0.8611111111111112,0.4583333333333333,0.12200267846575558,0.46153846153846156,1.0,0.631578947368421,0.7666666666666667,0.7666666666666666,6,7,0,23
random_forest,2019-11-30,2022-10-31,36,5,0.832258064516129,0.3582539682539682,0.1336225665830395,0.38461538461538464,1.0,0.5555555555555556,0.7419354838709677,0.7419354838709677,5,8,0,23
random_forest,2019-12-31,2022-11-30,36,4,0.8046875,0.2708333333333333,0.14524245470032346,0.3076923076923077,1.0,0.47058823529411764,0.71875,0.71875,4,9,0,23
random_forest,2020-01-31,2022-12-31,36,3,0.7777777777777778,0.20502645502645503,0.15686234281760741,0.23076923076923078,1.0,0.375,0.696969696969697,0.696969696969697,3,10,0,23
random_forest,2020-02-29,2023-01-31,36,2,0.7794117647058824,0.1625,0.16558871241637288,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
random_forest,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.1783043114305041,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2020-04-30,2023-03-31,36,0,,,0.19329659538112137,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-05-31,2023-04-30,36,0,,,0.19613610155396088,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-06-30,2023-05-31,36,0,,,0.20614331643224076,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-07-31,2023-06-30,36,0,,,0.2202515600981152,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-08-31,2023-07-31,36,0,,,0.23625518473831233,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-09-30,2023-08-31,36,0,,,0.25092439689398,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-10-31,2023-09-30,36,0,,,0.26437236311121814,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-11-30,2023-10-31,36,0,,,0.277691412187843,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2020-12-31,2023-11-30,36,0,,,0.2876468620863816,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-01-31,2023-12-31,36,0,,,0.2967130965586293,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-02-28,2024-01-31,36,0,,,0.30577933103087707,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-03-31,2024-02-29,36,0,,,0.31628455880067685,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-04-30,2024-03-31,36,0,,,0.3276517041597877,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-05-31,2024-04-30,36,0,,,0.33858993779302415,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-06-30,2024-05-31,36,0,,,0.3499596361975234,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-07-31,2024-06-30,36,0,,,0.3633360773769946,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-08-31,2024-07-31,36,0,,,0.37515888996385516,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-09-30,2024-08-31,36,0,,,0.386471196265508,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-10-31,2024-09-30,36,0,,,0.3970547641986955,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-11-30,2024-10-31,36,0,,,0.40763206891816445,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2021-12-31,2024-11-30,36,0,,,0.4167465613844355,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-01-31,2024-12-31,36,0,,,0.42446742931245307,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2014-01-31,2016-12-31,36,0,,,0.024555498083211766,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-02-28,2017-01-31,36,0,,,0.0260433260070689,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-03-31,2017-02-28,36,0,,,0.027531153930926033,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-04-30,2017-03-31,36,0,,,0.02901898185478317,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-05-31,2017-04-30,36,0,,,0.030506809778640304,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-06-30,2017-05-31,36,0,,,0.03260557522104111,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-07-31,2017-06-30,36,0,,,0.03409340314489825,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-08-31,2017-07-31,36,0,,,0.036192168587299046,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.038290934029699845,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.03977876195355698,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.041877527395957785,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.043976292838358584,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.04607505828075939,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.047562886204616524,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.04884049040307234,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.05011809460152815,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.051395698799983965,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.05437762395152708,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.05664843798070043,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.05891925200987377,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.061190066039047114,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,1,0.7857142857142857,0.1,0.07457199117933157,0.0,0.0,0.0,1.0,0.0,0,0,1,35
xgboost,2015-11-30,2018-10-31,36,2,0.7794117647058824,0.18181818181818182,0.08795391631961604,0.0,0.0,0.0,1.0,0.0,0,0,2,34
xgboost,2015-12-31,2018-11-30,36,3,0.7878787878787878,0.2142857142857143,0.10102231565126614,0.0,0.0,0.0,1.0,0.0,0,0,3,33
xgboost,2016-01-31,2018-12-31,36,4,0.8359375,0.46634615384615385,0.10942863417103689,1.0,0.25,0.4,1.0,0.25,1,0,3,32
xgboost,2016-02-29,2019-01-31,36,5,0.864516129032258,0.6095238095238096,0.1179105592927777,1.0,0.4,0.5714285714285715,1.0,0.3999999999999999,2,0,3,31
xgboost,2016-03-31,2019-02-28,36,6,0.8833333333333333,0.7,0.12768137332195106,1.0,0.5,0.6666666666666666,1.0,0.5,3,0,3,30
xgboost,2016-04-30,2019-03-31,36,7,0.8866995073891626,0.7137445887445888,0.139357999602721,1.0,0.42857142857142855,0.6,1.0,0.4285714285714286,3,0,4,29
xgboost,2016-05-31,2019-04-30,36,8,0.8973214285714286,0.7694327731092436,0.1470300481409268,1.0,0.5,0.6666666666666666,1.0,0.5,4,0,4,28
xgboost,2016-06-30,2019-05-31,36,9,0.9053497942386831,0.8098290598290598,0.1533644423721815,1.0,0.5555555555555556,0.7142857142857143,1.0,0.5555555555555556,5,0,4,27
xgboost,2016-07-31,2019-06-30,36,10,0.926923076923077,0.8601495726495727,0.1579274052150521,1.0,0.6,0.7499999999999999,1.0,0.6000000000000001,6,0,4,26
xgboost,2016-08-31,2019-07-31,36,11,0.9454545454545454,0.9013209013209014,0.16330024464145773,1.0,0.6363636363636364,0.7777777777777778,1.0,0.6363636363636362,7,0,4,25
xgboost,2016-09-30,2019-08-31,36,12,0.9479166666666667,0.9147869674185463,0.1732235109790608,1.0,0.5833333333333334,0.7368421052631579,1.0,0.5833333333333335,7,0,5,24
xgboost,2016-10-31,2019-09-30,36,13,0.9498327759197325,0.9256410256410257,0.18036778179385046,1.0,0.6153846153846154,0.761904761904762,1.0,0.6153846153846154,8,0,5,23
xgboost,2016-11-30,2019-10-31,36,14,0.9512987012987012,0.9345238095238095,0.18751205260864012,1.0,0.6428571428571429,0.782608695652174,1.0,0.6428571428571428,9,0,5,22
xgboost,2016-12-31,2019-11-30,36,15,0.9523809523809523,0.9418894830659537,0.1938464468398948,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,10,0,5,21
xgboost,2017-01-31,2019-12-31,36,16,0.953125,0.9480676328502415,0.2001808410711495,1.0,0.6875,0.8148148148148148,1.0,0.6875,11,0,5,20
xgboost,2017-02-28,2020-01-31,36,17,0.9535603715170278,0.9533023735810113,0.20885313699388994,1.0,0.7058823529411765,0.8275862068965517,1.0,0.7058823529411766,12,0,5,19
xgboost,2017-03-31,2020-02-29,36,18,0.9537037037037036,0.9577777777777778,0.21321164277971877,1.0,0.7222222222222222,0.8387096774193548,1.0,0.7222222222222223,13,0,5,18
xgboost,2017-04-30,2020-03-31,36,19,0.9535603715170278,0.9616348563716983,0.21385460591716185,1.0,0.7368421052631579,0.8484848484848484,1.0,0.736842105263158,14,0,5,17
xgboost,2017-05-31,2020-04-30,36,19,0.8978328173374612,0.8707146926574172,0.22403546204899097,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.9411764705882353,0.678018575851393,14,1,5,16
xgboost,2017-06-30,2020-05-31,36,19,0.8792569659442724,0.8575763051802896,0.2262515775256606,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
xgboost,2017-07-31,2020-06-30,36,19,0.8699690402476781,0.8534923509168197,0.22739027438427817,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
xgboost,2017-08-31,2020-07-31,36,19,0.8699690402476781,0.85349235091682,0.22632360776529525,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
xgboost,2017-09-30,2020-08-31,36,19,0.8699690402476781,0.85349235091682,0.22525694114631228,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
xgboost,2017-10-31,2020-09-30,36,19,0.8699690402476781,0.85349235091682,0.224801212045873,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
xgboost,2017-11-30,2020-10-31,36,19,0.8699690402476781,0.85349235091682,0.22373454542689009,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
xgboost,2017-12-31,2020-11-30,36,19,0.8699690402476781,0.85349235091682,0.22266787880790714,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
xgboost,2018-01-31,2020-12-31,36,19,0.8699690402476781,0.85349235091682,0.22132466895682465,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
xgboost,2018-02-28,2021-01-31,36,19,0.8699690402476781,0.8534923509168197,0.22059239662428587,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
xgboost,2018-03-31,2021-02-28,36,19,0.8792569659442725,0.8575763051802896,0.21798992747420773,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
xgboost,2018-04-30,2021-03-31,36,19,0.8885448916408669,0.8619900624544587,0.21522449535189475,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
xgboost,2018-05-31,2021-04-30,36,19,0.8978328173374613,0.8667757251348582,0.21238005087566142,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
