Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-03-31,2023-02-28,36,1,0.9142857142857143,0.14285714285714285,0.15755338522259668,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
probit,2020-04-30,2023-03-31,36,0,,,0.17422005188926334,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-05-31,2023-04-30,36,0,,,0.17422005188926334,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-06-30,2023-05-31,36,0,,,0.17422005188926334,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-07-31,2023-06-30,36,0,,,0.18261979618636154,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-08-31,2023-07-31,36,0,,,0.1999146597742293,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-09-30,2023-08-31,36,0,,,0.21769057332882313,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-10-31,2023-09-30,36,0,,,0.23546835110660064,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-11-30,2023-10-31,36,0,,,0.25324612888437814,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2020-12-31,2023-11-30,36,0,,,0.27102390666215564,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-01-31,2023-12-31,36,0,,,0.28880168443993315,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-02-28,2024-01-31,36,0,,,0.3065794622177107,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-03-31,2024-02-29,36,0,,,0.32428255625825325,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-04-30,2024-03-31,36,0,,,0.34198565029879585,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-05-31,2024-04-30,36,0,,,0.3596887443393385,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-06-30,2024-05-31,36,0,,,0.3773918383798811,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-07-31,2024-06-30,36,0,,,0.3950949324204237,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-08-31,2024-07-31,36,0,,,0.4127980264609663,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-09-30,2024-08-31,36,0,,,0.43050112050150896,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-10-31,2024-09-30,36,0,,,0.4482042145420515,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-11-30,2024-10-31,36,0,,,0.46590730858259405,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2013-11-30,2016-10-31,36,0,,,0.009375998804762566,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2013-12-31,2016-11-30,36,0,,,0.009436214212495332,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-01-31,2016-12-31,36,0,,,0.009623073479518705,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-02-28,2017-01-31,36,0,,,0.009623073479518705,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-03-31,2017-02-28,36,0,,,0.009866823479518706,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.010110573479518705,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.010354323479518705,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.010476545701740926,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.01059876792396315,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.010842517923963148,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.010964740146185373,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.011086962368407595,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.011209184590629816,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.01133140681285204,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.011575156812852039,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.011575156812852039,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.011697379035074262,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.011697379035074262,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.011941129035074261,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.012217672244950803,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.012494215454827349,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.012737965454827348,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.01309879558921889,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,1,0.9714285714285714,0.5,0.033915120421091925,0.0,0.0,0.0,1.0,0.0,0,0,1,35
random_forest,2015-11-30,2018-10-31,36,2,0.9852941176470588,0.8333333333333333,0.05395321359232979,0.0,0.0,0.0,1.0,0.0,0,0,2,34
random_forest,2015-12-31,2018-11-30,36,3,0.98989898989899,0.9166666666666665,0.07186037029838067,0.0,0.0,0.0,1.0,0.0,0,0,3,33
random_forest,2016-01-31,2018-12-31,36,4,0.9921875,0.95,0.08087194158409086,1.0,0.25,0.4,1.0,0.25,1,0,3,32
random_forest,2016-02-29,2019-01-31,36,5,0.9935483870967742,0.9666666666666666,0.09475733153603308,1.0,0.4,0.5714285714285715,1.0,0.3999999999999999,2,0,3,31
random_forest,2016-03-31,2019-02-28,36,6,0.9944444444444445,0.976190476190476,0.11420108153603306,1.0,0.3333333333333333,0.5,1.0,0.33333333333333326,2,0,4,30
random_forest,2016-04-30,2019-03-31,36,7,0.9950738916256158,0.982142857142857,0.13347237254397784,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
random_forest,2016-05-31,2019-04-30,36,8,0.9955357142857143,0.9861111111111112,0.14899720806080163,1.0,0.375,0.5454545454545454,1.0,0.375,3,0,5,28
random_forest,2016-06-30,2019-05-31,36,9,0.9958847736625515,0.9888888888888889,0.16443123583857944,1.0,0.4444444444444444,0.6153846153846153,1.0,0.4444444444444444,4,0,5,27
random_forest,2016-07-31,2019-06-30,36,10,0.9961538461538462,0.990909090909091,0.17904558061381762,1.0,0.5,0.6666666666666666,1.0,0.5,5,0,5,26
random_forest,2016-08-31,2019-07-31,36,11,0.9963636363636363,0.9924242424242425,0.1982455806138176,1.0,0.45454545454545453,0.625,1.0,0.4545454545454546,5,0,6,25
random_forest,2016-09-30,2019-08-31,36,12,0.9965277777777778,0.9935897435897437,0.2136796083915954,1.0,0.5,0.6666666666666666,1.0,0.5,6,0,6,24
random_forest,2016-10-31,2019-09-30,36,13,0.9966555183946488,0.9945054945054945,0.23287960839159538,1.0,0.46153846153846156,0.631578947368421,1.0,0.4615384615384617,6,0,7,23
random_forest,2016-11-30,2019-10-31,36,14,0.9967532467532468,0.9952380952380951,0.2525438125017229,1.0,0.42857142857142855,0.6,1.0,0.4285714285714286,6,0,8,22
random_forest,2016-12-31,2019-11-30,36,15,0.9968253968253967,0.9958333333333333,0.2717438125017229,1.0,0.4,0.5714285714285715,1.0,0.3999999999999999,6,0,9,21
random_forest,2017-01-31,2019-12-31,36,16,0.996875,0.9963235294117647,0.29123180850159275,1.0,0.375,0.5454545454545454,1.0,0.375,6,0,10,20
random_forest,2017-02-28,2020-01-31,36,17,0.9380804953560372,0.9654940407535564,0.3125880585015927,1.0,0.35294117647058826,0.5217391304347826,1.0,0.3529411764705883,6,0,11,19
random_forest,2017-03-31,2020-02-29,36,18,0.941358024691358,0.9691358024691359,0.32247581360363353,1.0,0.3888888888888889,0.56,1.0,0.38888888888888884,7,0,11,18
random_forest,2017-04-30,2020-03-31,36,19,0.9442724458204335,0.9723761157279162,0.3313284213133841,1.0,0.42105263157894735,0.5925925925925926,1.0,0.42105263157894735,8,0,11,17
random_forest,2017-05-31,2020-04-30,36,19,0.8885448916408667,0.8526788785689715,0.3368794417215473,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.9411764705882353,0.3622291021671826,8,1,11,16
random_forest,2017-06-30,2020-05-31,36,19,0.8421052631578947,0.7951772020820416,0.3400405325815606,0.8,0.42105263157894735,0.5517241379310345,0.8823529411764706,0.3034055727554179,8,2,11,15
random_forest,2017-07-31,2020-06-30,36,19,0.7956656346749225,0.7474013335712862,0.3424092916720042,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
random_forest,2017-08-31,2020-07-31,36,19,0.7956656346749226,0.7474013335712864,0.342443319449782,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
random_forest,2017-09-30,2020-08-31,36,19,0.7987616099071206,0.7481949843649371,0.34240013563036376,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
random_forest,2017-10-31,2020-09-30,36,19,0.8018575851393188,0.7490353204993909,0.34204458007480826,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
random_forest,2017-11-30,2020-10-31,36,19,0.804953560371517,0.7499265860965388,0.34164458007480847,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
random_forest,2017-12-31,2020-11-30,36,19,0.8080495356037152,0.7508735557935085,0.34124458007480885,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
random_forest,2018-01-31,2020-12-31,36,19,0.8111455108359132,0.7518816203096376,0.3408445800748091,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
random_forest,2018-02-28,2021-01-31,36,19,0.8142414860681114,0.7529568891268419,0.3404445800748095,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
random_forest,2018-03-31,2021-02-28,36,19,0.8173374613003096,0.7541063144141982,0.3400445800748097,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
random_forest,2018-04-30,2021-03-31,36,19,0.8204334365325078,0.7553378415077943,0.33964458007481,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
random_forest,2018-05-31,2021-04-30,36,19,0.823529411764706,0.7566605928305455,0.3392445800748103,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
random_forest,2018-06-30,2021-05-31,36,19,0.826625386996904,0.758085094255047,0.33884458007481055,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
random_forest,2018-07-31,2021-06-30,36,19,0.8297213622291022,0.7596235557935085,0.33844458007481076,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
random_forest,2018-08-31,2021-07-31,36,19,0.8328173374613003,0.7612902224601752,0.33815976837620654,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
random_forest,2018-09-30,2021-08-31,36,19,0.8390092879256965,0.7651523976610232,0.3377661450319384,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
random_forest,2018-10-31,2021-09-30,36,18,0.8487654320987654,0.7596026422264812,0.3169498202000654,0.7272727272727273,0.4444444444444444,0.5517241379310345,0.8333333333333334,0.2777777777777777,8,3,10,15
random_forest,2018-11-30,2021-10-31,36,17,0.8575851393188855,0.7537758559658032,0.2967901992510497,0.7272727272727273,0.47058823529411764,0.5714285714285714,0.8421052631578947,0.31269349845201244,8,3,9,16
random_forest,2018-12-31,2021-11-30,36,16,0.865625,0.7488089269798829,0.27888304254499885,0.7272727272727273,0.5,0.5925925925925926,0.85,0.3500000000000001,8,3,8,17
random_forest,2019-01-31,2021-12-31,36,15,0.8666666666666667,0.7175732222713647,0.26978668483524826,0.7,0.4666666666666667,0.56,0.8571428571428571,0.32380952380952377,7,3,8,18
random_forest,2019-02-28,2022-01-31,36,14,0.8733766233766234,0.713251133786848,0.25590129488330604,0.6666666666666666,0.42857142857142855,0.5217391304347826,0.8636363636363636,0.29220779220779214,6,3,8,19
random_forest,2019-03-31,2022-02-28,36,13,0.8795986622073578,0.6995392239736132,0.23647434948708648,0.6666666666666666,0.46153846153846156,0.5454545454545455,0.8695652173913043,0.3311036789297659,6,3,7,20
random_forest,2019-04-30,2022-03-31,36,12,0.8819444444444444,0.6814578395460748,0.21727434948708643,0.6666666666666666,0.5,0.5714285714285715,0.875,0.375,6,3,6,21
random_forest,2019-05-31,2022-04-30,36,11,0.8836363636363637,0.6604340401131843,0.20184032170930866,0.625,0.45454545454545453,0.5263157894736842,0.88,0.3345454545454545,5,3,6,22
random_forest,2019-06-30,2022-05-31,36,10,0.8653846153846153,0.6094395800278154,0.1870048989250886,0.5714285714285714,0.4,0.47058823529411764,0.8846153846153846,0.2846153846153845,4,3,6,23
random_forest,2019-07-31,2022-06-30,36,9,0.831275720164609,0.5140442346324698,0.1776513251249071,0.42857142857142855,0.3333333333333333,0.375,0.8518518518518519,0.18518518518518512,3,4,6,23
random_forest,2019-08-31,2022-07-31,36,8,0.8035714285714286,0.43039258535582064,0.16999120765747838,0.375,0.375,0.375,0.8214285714285714,0.1964285714285714,3,5,5,23
random_forest,2019-09-30,2022-08-31,36,7,0.7733990147783252,0.3643679849562203,0.1671533168163021,0.25,0.2857142857142857,0.26666666666666666,0.7931034482758621,0.07881773399014769,2,6,5,23
random_forest,2019-10-31,2022-09-30,36,6,0.75,0.29933301992125527,0.1620678292879575,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.7666666666666667,0.10000000000000009,2,7,4,23
random_forest,2019-11-30,2022-10-31,36,5,0.7290322580645161,0.24893341952165485,0.1589036251778299,0.2,0.4,0.26666666666666666,0.7419354838709677,0.14193548387096788,2,8,3,23
random_forest,2019-12-31,2022-11-30,36,4,0.7109375,0.20332139265962795,0.15620362517782993,0.18181818181818182,0.5,0.26666666666666666,0.71875,0.21875,2,9,2,23
random_forest,2020-01-31,2022-12-31,36,3,0.6969696969696969,0.1625272331154684,0.15321562917796014,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.696969696969697,0.36363636363636376,2,10,1,23
random_forest,2020-02-29,2023-01-31,36,2,0.7352941176470589,0.14090909090909093,0.14923715695573792,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
random_forest,2020-03-31,2023-02-28,36,1,0.7142857142857143,0.09090909090909091,0.1567271796314749,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2020-04-30,2023-03-31,36,0,,,0.16525234969950212,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-05-31,2023-04-30,36,0,,,0.17707910706911667,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-06-30,2023-05-31,36,0,,,0.19041801620910345,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-07-31,2023-06-30,36,0,,,0.2045492571186598,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.21776564253676323,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.230361434065932,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.24273348082837842,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.25517781683986757,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.2669711923461999,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.2726319633212564,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-02-28,2024-01-31,36,0,,,0.27829273429631285,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-03-31,2024-02-29,36,0,,,0.29008048939835335,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-04-30,2024-03-31,36,0,,,0.3018682445003939,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-05-31,2024-04-30,36,0,,,0.31365599960243445,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-06-30,2024-05-31,36,0,,,0.325443754704475,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-07-31,2024-06-30,36,0,,,0.3381101934398775,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-08-31,2024-07-31,36,0,,,0.3505176808754432,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-09-30,2024-08-31,36,0,,,0.3621819791873606,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-10-31,2024-09-30,36,0,,,0.36768650016241733,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-11-30,2024-10-31,36,0,,,0.3793180052644581,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2013-11-30,2016-10-31,36,0,,,0.0275,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2013-12-31,2016-11-30,36,0,,,0.028333333333333335,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-01-31,2016-12-31,36,0,,,0.02916666666666666,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-02-28,2017-01-31,36,0,,,0.029999999999999995,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-03-31,2017-02-28,36,0,,,0.03083333333333333,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-04-30,2017-03-31,36,0,,,0.03166666666666666,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-05-31,2017-04-30,36,0,,,0.0325,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-06-30,2017-05-31,36,0,,,0.03333333333333333,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-07-31,2017-06-30,36,0,,,0.034166666666666665,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-08-31,2017-07-31,36,0,,,0.034999999999999996,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.035833333333333335,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.03666666666666666,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.0375,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.03833333333333333,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.03916666666666666,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.04,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.04,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.04,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.04,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.04,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.04,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.04,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.04,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,1,0.5,0.027777777777777776,0.05666666666666667,0.0,0.0,0.0,1.0,0.0,0,0,1,35
xgboost,2015-11-30,2018-10-31,36,2,0.5,0.05555555555555555,0.07333333333333333,0.0,0.0,0.0,1.0,0.0,0,0,2,34
xgboost,2015-12-31,2018-11-30,36,3,0.6666666666666666,0.3888888888888889,0.08854938267373745,1.0,0.3333333333333333,0.5,1.0,0.33333333333333326,1,0,2,33
xgboost,2016-01-31,2018-12-31,36,4,0.75,0.5555555555555556,0.09492427218400158,1.0,0.5,0.6666666666666666,1.0,0.5,2,0,2,32
xgboost,2016-02-29,2019-01-31,36,5,0.8,0.6555555555555556,0.10808013634197998,1.0,0.6,0.7499999999999999,1.0,0.6000000000000001,3,0,2,31
xgboost,2016-03-31,2019-02-28,36,6,0.8333333333333333,0.7222222222222222,0.12329618568238408,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,4,0,2,30
xgboost,2016-04-30,2019-03-31,36,7,0.8571428571428572,0.7698412698412698,0.1385122350227882,1.0,0.7142857142857143,0.8333333333333333,1.0,0.7142857142857144,5,0,2,29
xgboost,2016-05-31,2019-04-30,36,8,0.875,0.8055555555555556,0.1537282843631923,1.0,0.75,0.8571428571428571,1.0,0.75,6,0,2,28
xgboost,2016-06-30,2019-05-31,36,9,0.8888888888888888,0.8333333333333335,0.1689443337035964,1.0,0.7777777777777778,0.8750000000000001,1.0,0.7777777777777777,7,0,2,27
xgboost,2016-07-31,2019-06-30,36,10,0.9,0.8555555555555555,0.17720310169398795,1.0,0.8,0.888888888888889,1.0,0.8,8,0,2,26
xgboost,2016-08-31,2019-07-31,36,11,0.9090909090909092,0.8737373737373739,0.19241915103439208,1.0,0.8181818181818182,0.9,1.0,0.8181818181818183,9,0,2,25
xgboost,2016-09-30,2019-08-31,36,12,0.9166666666666667,0.8888888888888891,0.20763520037479616,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333335,10,0,2,24
xgboost,2016-10-31,2019-09-30,36,13,0.9230769230769231,0.9017094017094016,0.2228512497152003,1.0,0.8461538461538461,0.9166666666666666,1.0,0.8461538461538463,11,0,2,23
xgboost,2016-11-30,2019-10-31,36,14,0.9285714285714286,0.9126984126984126,0.23806729905560442,1.0,0.8571428571428571,0.923076923076923,1.0,0.8571428571428572,12,0,2,22
xgboost,2016-12-31,2019-11-30,36,15,0.9333333333333333,0.9222222222222223,0.25328334839600847,1.0,0.8666666666666667,0.9285714285714286,1.0,0.8666666666666667,13,0,2,21
xgboost,2017-01-31,2019-12-31,36,16,0.9375,0.9305555555555556,0.2684993977364126,1.0,0.875,0.9333333333333333,1.0,0.875,14,0,2,20
xgboost,2017-02-28,2020-01-31,36,17,0.9117647058823529,0.9068627450980392,0.28516606440307934,1.0,0.8235294117647058,0.9032258064516129,1.0,0.8235294117647058,14,0,3,19
xgboost,2017-03-31,2020-02-29,36,18,0.9166666666666667,0.9166666666666667,0.2909143918864902,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333335,15,0,3,18
xgboost,2017-04-30,2020-03-31,36,19,0.9210526315789473,0.925438596491228,0.2915504322687078,1.0,0.8421052631578947,0.9142857142857143,1.0,0.8421052631578947,16,0,3,17
xgboost,2017-05-31,2020-04-30,36,19,0.8699690402476781,0.8413828689370486,0.30401958568549164,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.9411764705882353,0.78328173374613,16,1,3,16
xgboost,2017-06-30,2020-05-31,36,19,0.828173374613003,0.80484544695071,0.30672261785957783,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.8823529411764706,0.7244582043343653,16,2,3,15
xgboost,2017-07-31,2020-06-30,36,19,0.7863777089783281,0.773060941828255,0.3084045239376532,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8235294117647058,0.6656346749226005,16,3,3,14
xgboost,2017-08-31,2020-07-31,36,19,0.7476780185758513,0.7486842105263158,0.309121053040977,0.8,0.8421052631578947,0.8205128205128205,0.7647058823529411,0.6068111455108358,16,4,3,13
xgboost,2017-09-30,2020-08-31,36,19,0.7430340557275541,0.7486842105263158,0.3094510103517249,0.7619047619047619,0.8421052631578947,0.8,0.7058823529411765,0.5479876160990713,16,5,3,12
xgboost,2017-10-31,2020-09-30,36,19,0.7476780185758513,0.7510651629072682,0.3084430413097763,0.7619047619047619,0.8421052631578947,0.8,0.7058823529411765,0.5479876160990713,16,5,3,12
xgboost,2017-11-30,2020-10-31,36,19,0.7523219814241485,0.7535861713106295,0.3073319301986655,0.7619047619047619,0.8421052631578947,0.8,0.7058823529411765,0.5479876160990713,16,5,3,12
xgboost,2017-12-31,2020-11-30,36,19,0.7569659442724458,0.7562599681020734,0.30622081908755466,0.7619047619047619,0.8421052631578947,0.8,0.7058823529411765,0.5479876160990713,16,5,3,12
xgboost,2018-01-31,2020-12-31,36,19,0.7616099071207431,0.7591008771929826,0.3051097079764438,0.7619047619047619,0.8421052631578947,0.8,0.7058823529411765,0.5479876160990713,16,5,3,12
xgboost,2018-02-28,2021-01-31,36,19,0.7662538699690402,0.7621250707413696,0.30399859686533304,0.7619047619047619,0.8421052631578947,0.8,0.7058823529411765,0.5479876160990713,16,5,3,12
xgboost,2018-03-31,2021-02-28,36,19,0.7708978328173375,0.7653508771929824,0.3029421295501426,0.7619047619047619,0.8421052631578947,0.8,0.7058823529411765,0.5479876160990713,16,5,3,12
xgboost,2018-04-30,2021-03-31,36,19,0.7755417956656347,0.7687991530550514,0.3019362123982169,0.7619047619047619,0.8421052631578947,0.8,0.7058823529411765,0.5479876160990713,16,5,3,12
xgboost,2018-05-31,2021-04-30,36,19,0.7801857585139319,0.7724937343358396,0.3009302952462911,0.7619047619047619,0.8421052631578947,0.8,0.7058823529411765,0.5479876160990713,16,5,3,12
xgboost,2018-06-30,2021-05-31,36,19,0.7848297213622291,0.7764619883040936,0.29992437809436534,0.7619047619047619,0.8421052631578947,0.8,0.7058823529411765,0.5479876160990713,16,5,3,12
