Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-01-31,2022-12-31,36,3,0.7727272727272727,0.18759018759018758,0.1922687660461991,0.1,0.3333333333333333,0.15384615384615383,0.7272727272727273,0.06060606060606055,1,9,2,24
probit,2020-02-29,2023-01-31,36,2,0.8088235294117647,0.15476190476190477,0.1967536621953384,0.09090909090909091,0.5,0.15384615384615385,0.7058823529411765,0.20588235294117663,1,10,1,24
probit,2020-03-31,2023-02-28,36,1,0.9,0.125,0.204850193637882,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
probit,2020-04-30,2023-03-31,36,0,,,0.2215168603045487,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-05-31,2023-04-30,36,0,,,0.2215168603045487,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-06-30,2023-05-31,36,0,,,0.2215168603045487,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-07-31,2023-06-30,36,0,,,0.2267234718747966,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-08-31,2023-07-31,36,0,,,0.2406296447143028,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-09-30,2023-08-31,36,0,,,0.25763644391207363,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-10-31,2023-09-30,36,0,,,0.27541422168985114,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-11-30,2023-10-31,36,0,,,0.29319199946762864,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-12-31,2023-11-30,36,0,,,0.3109697772454061,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-01-31,2023-12-31,36,0,,,0.32870311057873947,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-02-28,2024-01-31,36,0,,,0.3464364439120728,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-03-31,2024-02-29,36,0,,,0.3641697772454061,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-04-30,2024-03-31,36,0,,,0.3819031105787395,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-05-31,2024-04-30,36,0,,,0.3996364439120728,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-06-30,2024-05-31,36,0,,,0.41736977724540614,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-07-31,2024-06-30,36,0,,,0.43510311057873946,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-08-31,2024-07-31,36,0,,,0.4528364439120728,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-09-30,2024-08-31,36,0,,,0.47056977724540616,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-10-31,2024-09-30,36,0,,,0.4882006312398965,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-11-30,2024-10-31,36,0,,,0.5059339645732298,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-12-31,2024-11-30,36,0,,,0.5235648185677202,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-01-31,2024-12-31,36,0,,,0.526396537305503,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2014-01-31,2016-12-31,36,0,,,0.011627260659929424,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-02-28,2017-01-31,36,0,,,0.012680979668193886,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-03-31,2017-02-28,36,0,,,0.01373469867645835,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.014788417684722813,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.015842136692987275,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.017384744590140628,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.01843846359840509,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.019640721242370335,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.021183329139523685,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.022725937036677038,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.024268544933830388,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.02581115283098374,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.028840180481223512,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.030382788378376865,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.031925396275530225,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.032414285164419104,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.03395689306157247,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.03698592071181224,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.04001494836205201,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.043043976012291776,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.04607300366253155,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,1,0.9285714285714286,0.16666666666666666,0.05836129057203058,0.0,0.0,0.0,1.0,0.0,0,0,1,35
random_forest,2015-11-30,2018-10-31,36,2,0.963235294117647,0.6428571428571428,0.0655031638502675,1.0,0.5,0.6666666666666666,1.0,0.5,1,0,1,34
random_forest,2015-12-31,2018-11-30,36,3,0.9747474747474747,0.7916666666666666,0.07072344848025344,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,2,0,1,33
random_forest,2016-01-31,2018-12-31,36,4,0.98046875,0.8611111111111112,0.074693232021929,1.0,0.75,0.8571428571428571,1.0,0.75,3,0,1,32
random_forest,2016-02-29,2019-01-31,36,5,0.9838709677419354,0.8999999999999999,0.0785114819358575,1.0,0.8,0.888888888888889,1.0,0.8,4,0,1,31
random_forest,2016-03-31,2019-02-28,36,6,0.9861111111111112,0.9242424242424242,0.08320233233675978,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333335,5,0,1,30
random_forest,2016-04-30,2019-03-31,36,7,0.9876847290640394,0.9404761904761902,0.08751394993317853,1.0,0.8571428571428571,0.923076923076923,1.0,0.8571428571428572,6,0,1,29
random_forest,2016-05-31,2019-04-30,36,8,0.9888392857142857,0.9519230769230769,0.0925123341636413,1.0,0.875,0.9333333333333333,1.0,0.875,7,0,1,28
random_forest,2016-06-30,2019-05-31,36,9,0.9897119341563786,0.9603174603174605,0.09570232987682226,1.0,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,8,0,1,27
random_forest,2016-07-31,2019-06-30,36,10,0.9903846153846154,0.9666666666666667,0.0983549029398164,1.0,0.9,0.9473684210526316,1.0,0.8999999999999999,9,0,1,26
random_forest,2016-08-31,2019-07-31,36,11,0.990909090909091,0.9715909090909092,0.10352669808876387,1.0,0.9090909090909091,0.9523809523809523,1.0,0.9090909090909092,10,0,1,25
random_forest,2016-09-30,2019-08-31,36,12,0.9913194444444444,0.9754901960784316,0.11034169373787345,1.0,0.9166666666666666,0.9565217391304348,1.0,0.9166666666666665,11,0,1,24
random_forest,2016-10-31,2019-09-30,36,13,0.9916387959866221,0.9786324786324787,0.11519190433500641,1.0,0.9230769230769231,0.9600000000000001,1.0,0.9230769230769231,12,0,1,23
random_forest,2016-11-30,2019-10-31,36,14,0.9918831168831169,0.981203007518797,0.12004211493213934,1.0,0.9285714285714286,0.962962962962963,1.0,0.9285714285714286,13,0,1,22
random_forest,2016-12-31,2019-11-30,36,15,0.9920634920634921,0.9833333333333333,0.12489232552927228,1.0,0.9333333333333333,0.9655172413793104,1.0,0.9333333333333333,14,0,1,21
random_forest,2017-01-31,2019-12-31,36,16,0.9921875,0.9851190476190477,0.12966970189035049,1.0,0.9375,0.967741935483871,1.0,0.9375,15,0,1,20
random_forest,2017-02-28,2020-01-31,36,17,0.976780185758514,0.9726254138018844,0.14099421979668658,1.0,0.8823529411764706,0.9375,1.0,0.8823529411764706,15,0,2,19
random_forest,2017-03-31,2020-02-29,36,18,0.9768518518518519,0.9752964426877471,0.14494528744922205,1.0,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,16,0,2,18
random_forest,2017-04-30,2020-03-31,36,19,0.9767801857585139,0.9775934401220441,0.14662169790546634,1.0,0.8947368421052632,0.9444444444444444,1.0,0.8947368421052633,17,0,2,17
random_forest,2017-05-31,2020-04-30,36,19,0.9179566563467492,0.8436794861485265,0.16044885839929351,0.9444444444444444,0.8947368421052632,0.918918918918919,0.9411764705882353,0.8359133126934983,17,1,2,16
random_forest,2017-06-30,2020-05-31,36,19,0.9086687306501549,0.8379458876448448,0.165056388243187,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-07-31,2020-06-30,36,19,0.9086687306501549,0.8379458876448448,0.1662631160324432,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-08-31,2020-07-31,36,19,0.9086687306501549,0.8379458876448448,0.16551999521125113,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-09-30,2020-08-31,36,19,0.9086687306501549,0.8379458876448448,0.1639773873140978,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-10-31,2020-09-30,36,19,0.9086687306501549,0.8379458876448448,0.16243477941694448,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-11-30,2020-10-31,36,19,0.9086687306501549,0.8379458876448448,0.16089217151979116,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-12-31,2020-11-30,36,19,0.9086687306501547,0.8379458876448448,0.15934956362263777,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-01-31,2020-12-31,36,19,0.913312693498452,0.8410632965517274,0.15632053597239803,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-02-28,2021-01-31,36,19,0.913312693498452,0.8410632965517274,0.15477792807524468,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-03-31,2021-02-28,36,19,0.913312693498452,0.8410632965517274,0.15323532017809133,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-04-30,2021-03-31,36,19,0.913312693498452,0.8410632965517274,0.1516353201780916,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-05-31,2021-04-30,36,19,0.913312693498452,0.8410632965517274,0.15003532017809185,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-06-30,2021-05-31,36,19,0.9179566563467492,0.8444462103579823,0.1469489004250057,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-07-31,2021-06-30,36,19,0.9226006191950464,0.8481300741677041,0.14386248067191953,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-08-31,2021-07-31,36,19,0.9272445820433437,0.8521569397506338,0.1408334530216798,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-09-30,2021-08-31,36,19,0.9318885448916409,0.8565770810128802,0.13780442537144003,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-10-31,2021-09-30,36,18,0.9382716049382717,0.8539001463601567,0.125516138461941,0.8947368421052632,0.9444444444444444,0.918918918918919,0.8888888888888888,0.8333333333333333,17,2,1,16
random_forest,2018-11-30,2021-10-31,36,17,0.9411764705882353,0.8481126501637337,0.11837426518370411,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.8947368421052632,0.8359133126934983,16,2,1,17
random_forest,2018-12-31,2021-11-30,36,16,0.94375,0.8419007565147271,0.11315398055371816,0.8823529411764706,0.9375,0.9090909090909091,0.9,0.8374999999999999,15,2,1,18
random_forest,2019-01-31,2021-12-31,36,15,0.946031746031746,0.835079125667361,0.10918419701204254,0.875,0.9333333333333333,0.9032258064516129,0.9047619047619048,0.8380952380952382,14,2,1,19
random_forest,2019-02-28,2022-01-31,36,14,0.9480519480519481,0.8275553811268097,0.10536594709811406,0.8666666666666667,0.9285714285714286,0.896551724137931,0.9090909090909091,0.8376623376623376,13,2,1,20
random_forest,2019-03-31,2022-02-28,36,13,0.9498327759197324,0.8192224442224441,0.10067509669721177,0.8571428571428571,0.9230769230769231,0.888888888888889,0.9130434782608695,0.8361204013377925,12,2,1,21
random_forest,2019-04-30,2022-03-31,36,12,0.9513888888888888,0.8099608724608724,0.09741719810905751,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.9166666666666666,0.8333333333333333,11,2,1,22
random_forest,2019-05-31,2022-04-30,36,11,0.9527272727272728,0.7996503496503496,0.09347253288685918,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.92,0.8290909090909091,10,2,1,23
random_forest,2019-06-30,2022-05-31,36,10,0.95,0.7817968142968144,0.09369195091334766,0.8181818181818182,0.9,0.8571428571428572,0.9230769230769231,0.8230769230769233,9,2,1,24
random_forest,2019-07-31,2022-06-30,36,9,0.9197530864197531,0.6719286885953554,0.09905189331433678,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.8888888888888888,0.7777777777777777,8,3,1,24
random_forest,2019-08-31,2022-07-31,36,8,0.8906249999999999,0.5814685314685315,0.10362106523732395,0.6363636363636364,0.875,0.7368421052631579,0.8571428571428571,0.7321428571428572,7,4,1,24
random_forest,2019-09-30,2022-08-31,36,7,0.8645320197044335,0.49052851909994766,0.11347273625488105,0.5454545454545454,0.8571428571428571,0.6666666666666665,0.8275862068965517,0.6847290640394088,6,5,1,24
random_forest,2019-10-31,2022-09-30,36,6,0.836111111111111,0.3953754578754579,0.12528919232441477,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.8,0.6333333333333333,5,6,1,24
random_forest,2019-11-30,2022-10-31,36,5,0.8096774193548387,0.31358974358974356,0.13710564839394848,0.36363636363636365,0.8,0.5000000000000001,0.7741935483870968,0.5741935483870968,4,7,1,24
random_forest,2019-12-31,2022-11-30,36,4,0.78515625,0.24914529914529915,0.14892210446348222,0.2727272727272727,0.75,0.39999999999999997,0.75,0.5,3,8,1,24
random_forest,2020-01-31,2022-12-31,36,3,0.7626262626262627,0.19120879120879122,0.1608113947690707,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
random_forest,2020-02-29,2023-01-31,36,2,0.7720588235294118,0.1534090909090909,0.1661535435294013,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
random_forest,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.1788691425435325,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
random_forest,2020-04-30,2023-03-31,36,0,,,0.19385939875395486,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-05-31,2023-04-30,36,0,,,0.19669890492679437,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-06-30,2023-05-31,36,0,,,0.20826915286067868,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-07-31,2023-06-30,36,0,,,0.22372909173808914,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.24099034059024704,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.25726010898122753,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.27057915805785243,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.2838982071344772,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.29359014469980216,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.30265637917204985,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-02-28,2024-01-31,36,0,,,0.31172261364429765,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-03-31,2024-02-29,36,0,,,0.3225518230623577,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-04-30,2024-03-31,36,0,,,0.333921521466857,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-05-31,2024-04-30,36,0,,,0.3447976555116516,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-06-30,2024-05-31,36,0,,,0.35616735391615084,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-07-31,2024-06-30,36,0,,,0.3680378456147166,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-08-31,2024-07-31,36,0,,,0.3797032438927072,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-09-30,2024-08-31,36,0,,,0.39078952851971205,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-10-31,2024-09-30,36,0,,,0.4008778878187307,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-11-30,2024-10-31,36,0,,,0.4119760994166766,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-12-31,2024-11-30,36,0,,,0.42170208461515774,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-01-31,2024-12-31,36,0,,,0.4302750098564194,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2014-01-31,2016-12-31,36,0,,,0.02579630697642467,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-02-28,2017-01-31,36,0,,,0.02772944300503795,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-03-31,2017-02-28,36,0,,,0.029769258664831186,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-04-30,2017-03-31,36,0,,,0.031809074324624424,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-05-31,2017-04-30,36,0,,,0.03329690224848156,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-06-30,2017-05-31,36,0,,,0.035395667690882364,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-07-31,2017-06-30,36,0,,,0.0368834956147395,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-08-31,2017-07-31,36,0,,,0.0389822610571403,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.04108102649954111,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.04295638364069781,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.04572181576301076,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.04848724788532371,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.05125268000763666,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.0532157389405237,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.05392112090756824,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.05492365245291634,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.05643239062361043,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.05941431577515355,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.061438833497517,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.06346335121988046,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.06573416524905379,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,1,0.7,0.07692307692307693,0.07911609038933826,0.0,0.0,0.0,1.0,0.0,0,0,1,35
xgboost,2015-11-30,2018-10-31,36,2,0.8088235294117647,0.19642857142857142,0.09098690439665658,0.0,0.0,0.0,1.0,0.0,0,0,2,34
xgboost,2015-12-31,2018-11-30,36,3,0.8434343434343434,0.33333333333333337,0.1028577184039749,0.0,0.0,0.0,1.0,0.0,0,0,3,33
xgboost,2016-01-31,2018-12-31,36,4,0.87890625,0.5625,0.11035348980039227,1.0,0.25,0.4,1.0,0.25,1,0,3,32
xgboost,2016-02-29,2019-01-31,36,5,0.9,0.6873949579831933,0.11849316510387443,1.0,0.4,0.5714285714285715,1.0,0.3999999999999999,2,0,3,31
xgboost,2016-03-31,2019-02-28,36,6,0.9138888888888889,0.7638888888888888,0.12789703794462276,1.0,0.3333333333333333,0.5,1.0,0.33333333333333326,2,0,4,30
xgboost,2016-04-30,2019-03-31,36,7,0.8719211822660098,0.7124060150375939,0.14127896308490723,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
xgboost,2016-05-31,2019-04-30,36,8,0.8839285714285714,0.7666666666666666,0.14877473448132458,1.0,0.375,0.5454545454545454,1.0,0.375,3,0,5,28
xgboost,2016-06-30,2019-05-31,36,9,0.8930041152263375,0.8063492063492064,0.15493285157079079,1.0,0.4444444444444444,0.6153846153846153,1.0,0.4444444444444444,4,0,5,27
xgboost,2016-07-31,2019-06-30,36,10,0.9153846153846154,0.8552380952380952,0.15941757218552663,1.0,0.5,0.6666666666666666,1.0,0.5,5,0,5,26
xgboost,2016-08-31,2019-07-31,36,11,0.9345454545454546,0.8952380952380953,0.16390229280026244,1.0,0.5454545454545454,0.7058823529411764,1.0,0.5454545454545454,6,0,5,25
xgboost,2016-09-30,2019-08-31,36,12,0.935763888888889,0.9015151515151515,0.17443545250062964,1.0,0.5,0.6666666666666666,1.0,0.5,6,0,6,24
xgboost,2016-10-31,2019-09-30,36,13,0.9381270903010034,0.9138795986622072,0.18419175481083372,1.0,0.46153846153846156,0.631578947368421,1.0,0.4615384615384617,6,0,7,23
xgboost,2016-11-30,2019-10-31,36,14,0.9399350649350648,0.923992673992674,0.1939480571210378,1.0,0.42857142857142855,0.6,1.0,0.4285714285714286,6,0,8,22
xgboost,2016-12-31,2019-11-30,36,15,0.9412698412698413,0.9323809523809524,0.20010617421050403,1.0,0.4666666666666667,0.6363636363636364,1.0,0.4666666666666668,7,0,8,21
xgboost,2017-01-31,2019-12-31,36,16,0.9421875,0.9394230769230769,0.20867078493816654,1.0,0.4375,0.6086956521739131,1.0,0.4375,7,0,9,20
xgboost,2017-02-28,2020-01-31,36,17,0.9427244582043345,0.9453976034858389,0.21798177914361444,1.0,0.4117647058823529,0.5833333333333334,1.0,0.4117647058823528,7,0,10,19
xgboost,2017-03-31,2020-02-29,36,18,0.9429012345679012,0.9505135387488329,0.221345845373707,1.0,0.4444444444444444,0.6153846153846153,1.0,0.4444444444444444,8,0,10,18
xgboost,2017-04-30,2020-03-31,36,19,0.9427244582043344,0.9549304295220811,0.22207484123065352,1.0,0.47368421052631576,0.6428571428571429,1.0,0.4736842105263157,9,0,10,17
xgboost,2017-05-31,2020-04-30,36,19,0.8869969040247678,0.8671913036178964,0.23221298764447346,0.9,0.47368421052631576,0.6206896551724138,0.9411764705882353,0.414860681114551,9,1,10,16
xgboost,2017-06-30,2020-05-31,36,19,0.871517027863777,0.8579770540721305,0.23360985810093593,0.9,0.47368421052631576,0.6206896551724138,0.9411764705882353,0.414860681114551,9,1,10,16
xgboost,2017-07-31,2020-06-30,36,19,0.871517027863777,0.8579770540721305,0.23309787945867866,0.9,0.47368421052631576,0.6206896551724138,0.9411764705882353,0.414860681114551,9,1,10,16
xgboost,2017-08-31,2020-07-31,36,19,0.871517027863777,0.8579770540721305,0.2319749632978777,0.9,0.47368421052631576,0.6206896551724138,0.9411764705882353,0.414860681114551,9,1,10,16
xgboost,2017-09-30,2020-08-31,36,19,0.871517027863777,0.8579770540721304,0.23085204713707677,0.9,0.47368421052631576,0.6206896551724138,0.9411764705882353,0.414860681114551,9,1,10,16
xgboost,2017-10-31,2020-09-30,36,19,0.871517027863777,0.8579770540721305,0.2299525392775199,0.9,0.47368421052631576,0.6206896551724138,0.9411764705882353,0.414860681114551,9,1,10,16
xgboost,2017-11-30,2020-10-31,36,19,0.8777089783281734,0.860127591706539,0.2281629564368069,0.9,0.47368421052631576,0.6206896551724138,0.9411764705882353,0.414860681114551,9,1,10,16
xgboost,2017-12-31,2020-11-30,36,19,0.8839009287925697,0.8624264422812518,0.22637337359609377,0.9,0.47368421052631576,0.6206896551724138,0.9411764705882353,0.414860681114551,9,1,10,16
xgboost,2018-01-31,2020-12-31,36,19,0.890092879256966,0.8648894964684438,0.22449670068496663,0.9,0.47368421052631576,0.6206896551724138,0.9411764705882353,0.414860681114551,9,1,10,16
xgboost,2018-02-28,2021-01-31,36,19,0.890092879256966,0.8648894964684438,0.22324463547426415,0.9,0.47368421052631576,0.6206896551724138,0.9411764705882353,0.414860681114551,9,1,10,16
xgboost,2018-03-31,2021-02-28,36,19,0.8962848297213621,0.8675349991139465,0.22064216632418598,0.9,0.47368421052631576,0.6206896551724138,0.9411764705882353,0.414860681114551,9,1,10,16
