Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-03-31,2023-02-28,36,1,0.8714285714285714,0.1,0.19480943141988075,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
probit,2020-04-30,2023-03-31,36,0,,,0.21147609808654744,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-05-31,2023-04-30,36,0,,,0.21147609808654744,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-06-30,2023-05-31,36,0,,,0.21147609808654744,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-07-31,2023-06-30,36,0,,,0.21640943141988078,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-08-31,2023-07-31,36,0,,,0.23007449653225212,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-09-30,2023-08-31,36,0,,,0.24737968451796943,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-10-31,2023-09-30,36,0,,,0.26515746229574694,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-11-30,2023-10-31,36,0,,,0.28293524007352444,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-12-31,2023-11-30,36,0,,,0.300713017851302,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-01-31,2023-12-31,36,0,,,0.31849079562907945,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-02-28,2024-01-31,36,0,,,0.336234967021644,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-03-31,2024-02-29,36,0,,,0.3539791384142086,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-04-30,2024-03-31,36,0,,,0.3717233098067732,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-05-31,2024-04-30,36,0,,,0.38946748119933783,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-06-30,2024-05-31,36,0,,,0.4072116525919024,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-07-31,2024-06-30,36,0,,,0.42495582398446696,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-08-31,2024-07-31,36,0,,,0.44269999537703153,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-09-30,2024-08-31,36,0,,,0.4604441667695961,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-10-31,2024-09-30,36,0,,,0.47818833816216066,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-11-30,2024-10-31,36,0,,,0.49593250955472534,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-12-31,2024-11-30,36,0,,,0.5136415905727145,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-01-31,2024-12-31,36,0,,,0.5158918741265898,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-02-28,2025-01-31,36,0,,,0.518142157680465,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-03-31,2025-02-28,36,0,,,0.526367157680465,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2014-02-28,2017-01-31,36,0,,,0.01706019863010956,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-03-31,2017-02-28,36,0,,,0.018094362988373643,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.019128527346637725,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.020162691704901804,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.021419756176781088,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.022187931759771486,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.023222096118035565,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.024479160589914853,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.02573622506179414,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.026993289533673425,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.028516342780826393,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.03128384047242381,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.032540904944303096,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.033797969416182384,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.03470414056448366,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.03596120503636296,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.03872870272796037,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.04149620041955779,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.04426369811115519,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.04836520702747893,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,1,0.9142857142857143,0.16666666666666666,0.06086671594380265,0.0,0.0,0.0,1.0,0.0,0,0,1,35
random_forest,2015-11-30,2018-10-31,36,2,0.9558823529411764,0.6428571428571428,0.06707706839754135,1.0,0.5,0.6666666666666666,1.0,0.5,1,0,1,34
random_forest,2015-12-31,2018-11-30,36,3,0.9696969696969696,0.7916666666666666,0.07328742085128005,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,2,0,1,33
random_forest,2016-01-31,2018-12-31,36,4,0.9765625,0.8611111111111112,0.07639371686762898,1.0,0.75,0.8571428571428571,1.0,0.75,3,0,1,32
random_forest,2016-02-29,2019-01-31,36,5,0.9806451612903225,0.8999999999999999,0.07923741707957288,1.0,0.8,0.888888888888889,1.0,0.8,4,0,1,31
random_forest,2016-03-31,2019-02-28,36,6,0.9833333333333334,0.9242424242424241,0.08544776953331158,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333335,5,0,1,30
random_forest,2016-04-30,2019-03-31,36,7,0.9852216748768473,0.9404761904761905,0.09399462992355821,1.0,0.8571428571428571,0.923076923076923,1.0,0.8571428571428572,6,0,1,29
random_forest,2016-05-31,2019-04-30,36,8,0.9866071428571428,0.9519230769230769,0.10020498237729691,1.0,0.875,0.9333333333333333,1.0,0.875,7,0,1,28
random_forest,2016-06-30,2019-05-31,36,9,0.9876543209876543,0.9603174603174605,0.10641533483103562,1.0,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,8,0,1,27
random_forest,2016-07-31,2019-06-30,36,10,0.9884615384615385,0.9666666666666667,0.11136862281289502,1.0,0.9,0.9473684210526316,1.0,0.8999999999999999,9,0,1,26
random_forest,2016-08-31,2019-07-31,36,11,0.989090909090909,0.9715909090909091,0.11865841873126236,1.0,0.9090909090909091,0.9523809523809523,1.0,0.9090909090909092,10,0,1,25
random_forest,2016-09-30,2019-08-31,36,12,0.9895833333333334,0.9754901960784315,0.1263929421927558,1.0,0.9166666666666666,0.9565217391304348,1.0,0.9166666666666665,11,0,1,24
random_forest,2016-10-31,2019-09-30,36,13,0.9899665551839464,0.9786324786324785,0.13417162700001203,1.0,0.9230769230769231,0.9600000000000001,1.0,0.9230769230769231,12,0,1,23
random_forest,2016-11-30,2019-10-31,36,14,0.9902597402597403,0.981203007518797,0.14195031180726825,1.0,0.9285714285714286,0.962962962962963,1.0,0.9285714285714286,13,0,1,22
random_forest,2016-12-31,2019-11-30,36,15,0.9904761904761904,0.9833333333333334,0.1497289966145245,1.0,0.9333333333333333,0.9655172413793104,1.0,0.9333333333333333,14,0,1,21
random_forest,2017-01-31,2019-12-31,36,16,0.990625,0.9851190476190477,0.15750768142178073,1.0,0.9375,0.967741935483871,1.0,0.9375,15,0,1,20
random_forest,2017-02-28,2020-01-31,36,17,0.9876160990712074,0.9831708084303239,0.1672081177856528,1.0,0.8823529411764706,0.9375,1.0,0.8823529411764706,15,0,2,19
random_forest,2017-03-31,2020-02-29,36,18,0.9876543209876544,0.9848362855609233,0.17105373553195272,1.0,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,16,0,2,18
random_forest,2017-04-30,2020-03-31,36,19,0.9876160990712074,0.9862650046168051,0.17250250253875546,1.0,0.8947368421052632,0.9444444444444444,1.0,0.8947368421052633,17,0,2,17
random_forest,2017-05-31,2020-04-30,36,19,0.9287925696594428,0.8653854332801701,0.18916916920542215,0.9444444444444444,0.8947368421052632,0.918918918918919,0.9411764705882353,0.8359133126934983,17,1,2,16
random_forest,2017-06-30,2020-05-31,36,19,0.8823529411764706,0.8193545604902946,0.19667769490563758,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-07-31,2020-06-30,36,19,0.8792569659442724,0.8179300590657931,0.19977124492259726,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-08-31,2020-07-31,36,19,0.8792569659442724,0.8179300590657931,0.19984943287367793,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-09-30,2020-08-31,36,19,0.8792569659442724,0.8179300590657931,0.19943873193586978,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-10-31,2020-09-30,36,19,0.8792569659442724,0.8179300590657932,0.19861265923532137,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-11-30,2020-10-31,36,19,0.8792569659442724,0.8179300590657932,0.19778658653477305,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2017-12-31,2020-11-30,36,19,0.8792569659442725,0.8179300590657932,0.19696051383422464,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-01-31,2020-12-31,36,19,0.8808049535603715,0.8193545604902945,0.19435441965139919,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-02-28,2021-01-31,36,19,0.8808049535603715,0.8193545604902945,0.19299276991301817,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-03-31,2021-02-28,36,19,0.8808049535603715,0.8193545604902945,0.1916311201746371,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-04-30,2021-03-31,36,19,0.8808049535603715,0.8193545604902945,0.18967276310746167,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-05-31,2021-04-30,36,19,0.8808049535603715,0.8193545604902945,0.188072763107462,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-06-30,2021-05-31,36,19,0.8823529411764706,0.8208930220287561,0.1852283186630178,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-07-31,2021-06-30,36,19,0.8839009287925697,0.8225596886954227,0.1823838742185736,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-08-31,2021-07-31,36,19,0.8854489164086687,0.8243712828983213,0.1796163765269762,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-09-30,2021-08-31,36,19,0.891640866873065,0.8286032065810459,0.17524887883537882,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.7770897832817338,17,2,2,15
random_forest,2018-10-31,2021-09-30,36,18,0.9012345679012346,0.8266569200779728,0.16274736991905506,0.8947368421052632,0.9444444444444444,0.918918918918919,0.8888888888888888,0.8333333333333333,17,2,1,16
random_forest,2018-11-30,2021-10-31,36,17,0.9071207430340558,0.8190902836413672,0.1565370174653164,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.8947368421052632,0.8359133126934983,16,2,1,17
random_forest,2018-12-31,2021-11-30,36,16,0.9125,0.811376633986928,0.15032666501157768,0.8823529411764706,0.9375,0.9090909090909091,0.9,0.8374999999999999,15,2,1,18
random_forest,2019-01-31,2021-12-31,36,15,0.9142857142857143,0.8023420479302832,0.1472203689952288,0.875,0.9333333333333333,0.9032258064516129,0.9047619047619048,0.8380952380952382,14,2,1,19
random_forest,2019-02-28,2022-01-31,36,14,0.9155844155844156,0.7934523809523809,0.1443766687832849,0.8666666666666667,0.9285714285714286,0.896551724137931,0.9090909090909091,0.8376623376623376,13,2,1,20
random_forest,2019-03-31,2022-02-28,36,13,0.919732441471572,0.7827838827838828,0.13816631632954618,0.8571428571428571,0.9230769230769231,0.888888888888889,0.9130434782608695,0.8361204013377925,12,2,1,21
random_forest,2019-04-30,2022-03-31,36,12,0.9236111111111112,0.7702991452991452,0.12961945593929955,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.9166666666666666,0.8333333333333333,11,2,1,22
random_forest,2019-05-31,2022-04-30,36,11,0.9272727272727272,0.7587412587412588,0.12417727906855126,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.92,0.8290909090909091,10,2,1,23
random_forest,2019-06-30,2022-05-31,36,10,0.9307692307692307,0.750909090909091,0.1209138278554381,0.8181818181818182,0.9,0.8571428571428572,0.9230769230769231,0.8230769230769233,9,2,1,24
random_forest,2019-07-31,2022-06-30,36,9,0.9053497942386831,0.6978114478114479,0.12092647462847328,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.8888888888888888,0.7777777777777777,8,3,1,24
random_forest,2019-08-31,2022-07-31,36,8,0.8772321428571428,0.5852272727272727,0.12550925524071815,0.6363636363636364,0.875,0.7368421052631579,0.8571428571428571,0.7321428571428572,7,4,1,24
random_forest,2019-09-30,2022-08-31,36,7,0.8497536945812808,0.48787878787878786,0.1343972371001286,0.5454545454545454,0.8571428571428571,0.6666666666666665,0.8275862068965517,0.6847290640394088,6,5,1,24
random_forest,2019-10-31,2022-09-30,36,6,0.825,0.39949494949494946,0.14328521895953905,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.8,0.6333333333333333,5,6,1,24
random_forest,2019-11-30,2022-10-31,36,5,0.8032258064516129,0.31926406926406925,0.1521732008189495,0.36363636363636365,0.8,0.5000000000000001,0.7741935483870968,0.5741935483870968,4,7,1,24
random_forest,2019-12-31,2022-11-30,36,4,0.78515625,0.2497294372294372,0.16106118267835992,0.2727272727272727,0.75,0.39999999999999997,0.75,0.5,3,8,1,24
random_forest,2020-01-31,2022-12-31,36,3,0.7727272727272727,0.19907407407407407,0.16994916453777043,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
random_forest,2020-02-29,2023-01-31,36,2,0.7720588235294118,0.15555555555555556,0.1776835704235554,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
random_forest,2020-03-31,2023-02-28,36,1,0.7571428571428572,0.1,0.1905046193439222,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
random_forest,2020-04-30,2023-03-31,36,0,,,0.2057225190037861,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-05-31,2023-04-30,36,0,,,0.20572251900378616,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-06-30,2023-05-31,36,0,,,0.21439177108134844,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-07-31,2023-06-30,36,0,,,0.22796488773105544,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.24455336644664138,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.2611418451622274,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.273840494393388,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.2865391436245486,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.2992377928557091,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.308833470371868,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-02-28,2024-01-31,36,0,,,0.31586741949296504,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-03-31,2024-02-29,36,0,,,0.3276680352807288,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-04-30,2024-03-31,36,0,,,0.33970700133011117,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-05-31,2024-04-30,36,0,,,0.3517459673794936,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-06-30,2024-05-31,36,0,,,0.36521854391010566,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-07-31,2024-06-30,36,0,,,0.37869112044071757,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-08-31,2024-07-31,36,0,,,0.39208675021848277,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-09-30,2024-08-31,36,0,,,0.4046459927685638,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-10-31,2024-09-30,36,0,,,0.4159533469859709,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-11-30,2024-10-31,36,0,,,0.42826666145785025,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-12-31,2024-11-30,36,0,,,0.43996269197911214,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-01-31,2024-12-31,36,0,,,0.44659068111715416,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-02-28,2025-01-31,36,0,,,0.4518112556745478,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-03-31,2025-02-28,36,0,,,0.46372597320765163,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2014-02-28,2017-01-31,36,0,,,0.02980950404100762,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-03-31,2017-02-28,36,0,,,0.031810128973063595,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-04-30,2017-03-31,36,0,,,0.033810753905119575,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-05-31,2017-04-30,36,0,,,0.03533607017901133,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-06-30,2017-05-31,36,0,,,0.03709812117532599,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-07-31,2017-06-30,36,0,,,0.03886017217164064,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-08-31,2017-07-31,36,0,,,0.040622223167955294,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.042384274164269944,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.04455782604173551,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.046798507374274136,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.04903614508248659,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.05130525077328434,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.053339384425359855,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.05362373820084191,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.054168894430926526,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.05567752345569594,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.058718504798268456,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.06078319005628385,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.06280512424811682,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.06512747450493256,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,1,0.9142857142857143,0.25,0.0774157956777136,0.0,0.0,0.0,1.0,0.0,0,0,1,35
xgboost,2015-11-30,2018-10-31,36,2,0.9117647058823529,0.325,0.08952712013672907,0.0,0.0,0.0,1.0,0.0,0,0,2,34
xgboost,2015-12-31,2018-11-30,36,3,0.9393939393939393,0.6333333333333333,0.10102887673130295,0.0,0.0,0.0,1.0,0.0,0,0,3,33
xgboost,2016-01-31,2018-12-31,36,4,0.953125,0.7678571428571428,0.11059667192480349,0.0,0.0,0.0,1.0,0.0,0,0,4,32
xgboost,2016-02-29,2019-01-31,36,5,0.9612903225806452,0.8392857142857142,0.12192995618443586,0.0,0.0,0.0,1.0,0.0,0,0,5,31
xgboost,2016-03-31,2019-02-28,36,6,0.95,0.8174603174603174,0.13421827735721692,0.0,0.0,0.0,1.0,0.0,0,0,6,30
xgboost,2016-04-30,2019-03-31,36,7,0.9408866995073891,0.8006802721088435,0.14666116445875088,0.0,0.0,0.0,1.0,0.0,0,0,7,29
xgboost,2016-05-31,2019-04-30,36,8,0.9464285714285714,0.8440340909090909,0.15337125438665813,1.0,0.125,0.2222222222222222,1.0,0.125,1,0,7,28
xgboost,2016-06-30,2019-05-31,36,9,0.9506172839506173,0.8745791245791247,0.15831207068523806,1.0,0.2222222222222222,0.3636363636363636,1.0,0.22222222222222232,2,0,7,27
xgboost,2016-07-31,2019-06-30,36,10,0.9692307692307692,0.9247474747474749,0.1620956787278878,1.0,0.3,0.4615384615384615,1.0,0.30000000000000004,3,0,7,26
xgboost,2016-08-31,2019-07-31,36,11,0.9709090909090909,0.9375291375291376,0.1679204868628647,1.0,0.36363636363636365,0.5333333333333333,1.0,0.36363636363636376,4,0,7,25
xgboost,2016-09-30,2019-08-31,36,12,0.9652777777777778,0.9321511821511823,0.17803622755117546,1.0,0.3333333333333333,0.5,1.0,0.33333333333333326,4,0,8,24
xgboost,2016-10-31,2019-09-30,36,13,0.959866220735786,0.9293040293040293,0.18864579541561705,1.0,0.3076923076923077,0.47058823529411764,1.0,0.3076923076923077,4,0,9,23
xgboost,2016-11-30,2019-10-31,36,14,0.9545454545454545,0.9280677655677655,0.1992520878790955,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,4,0,10,22
xgboost,2016-12-31,2019-11-30,36,15,0.9555555555555555,0.9373949579831933,0.20765208787114822,1.0,0.26666666666666666,0.4210526315789474,1.0,0.2666666666666666,4,0,11,21
xgboost,2017-01-31,2019-12-31,36,16,0.9562499999999999,0.945016339869281,0.21557677920503673,1.0,0.25,0.4,1.0,0.25,4,0,12,20
xgboost,2017-02-28,2020-01-31,36,17,0.956656346749226,0.9513243894048848,0.2252375816500363,1.0,0.23529411764705882,0.38095238095238093,1.0,0.23529411764705888,4,0,13,19
xgboost,2017-03-31,2020-02-29,36,18,0.9567901234567902,0.9566047471620228,0.22896726155955527,1.0,0.2777777777777778,0.4347826086956522,1.0,0.2777777777777777,5,0,13,18
xgboost,2017-04-30,2020-03-31,36,19,0.956656346749226,0.9610693400167083,0.22895504236360914,1.0,0.3157894736842105,0.4799999999999999,1.0,0.3157894736842106,6,0,13,17
xgboost,2017-05-31,2020-04-30,36,19,0.8978328173374613,0.8375991275575763,0.24445563411160975,0.8571428571428571,0.3157894736842105,0.46153846153846156,0.9411764705882353,0.2569659442724457,6,1,13,16
xgboost,2017-06-30,2020-05-31,36,19,0.8452012383900928,0.774081283577851,0.24981544424961177,0.75,0.3157894736842105,0.44444444444444436,0.8823529411764706,0.19814241486068118,6,2,13,15
xgboost,2017-07-31,2020-06-30,36,19,0.804953560371517,0.7402119429007301,0.2534450961096143,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
xgboost,2017-08-31,2020-07-31,36,19,0.804953560371517,0.7402119429007301,0.2528216610735263,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
xgboost,2017-09-30,2020-08-31,36,19,0.804953560371517,0.7402119429007301,0.25174411112545564,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
xgboost,2017-10-31,2020-09-30,36,19,0.804953560371517,0.7402119429007301,0.2501980787903128,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
xgboost,2017-11-30,2020-10-31,36,19,0.804953560371517,0.7402119429007301,0.24855649264183777,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
xgboost,2017-12-31,2020-11-30,36,19,0.804953560371517,0.7402119429007301,0.24691490649336276,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
xgboost,2018-01-31,2020-12-31,36,19,0.804953560371517,0.7402119429007301,0.24527332034488777,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
xgboost,2018-02-28,2021-01-31,36,19,0.804953560371517,0.7402119429007301,0.2436483488171471,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
xgboost,2018-03-31,2021-02-28,36,19,0.804953560371517,0.7402119429007301,0.241586826913444,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
