Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-03-31,2023-02-28,36,1,0.8714285714285714,0.1,0.18764276138998515,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
probit,2020-04-30,2023-03-31,36,0,,,0.2043094280566518,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-05-31,2023-04-30,36,0,,,0.20430942805665187,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-06-30,2023-05-31,36,0,,,0.2043094280566518,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-07-31,2023-06-30,36,0,,,0.2215677295314775,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-08-31,2023-07-31,36,0,,,0.23934475374080855,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-09-30,2023-08-31,36,0,,,0.2571206941592335,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-10-31,2023-09-30,36,0,,,0.274898471937011,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-11-30,2023-10-31,36,0,,,0.2926762497147885,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-12-31,2023-11-30,36,0,,,0.310399157808067,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-01-31,2023-12-31,36,0,,,0.32812206590134546,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-02-28,2024-01-31,36,0,,,0.3458449739946239,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-03-31,2024-02-29,36,0,,,0.3635678820879024,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-04-30,2024-03-31,36,0,,,0.38129079018118084,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-05-31,2024-04-30,36,0,,,0.3990136982744593,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-06-30,2024-05-31,36,0,,,0.4167366063677378,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-07-31,2024-06-30,36,0,,,0.43445286934351635,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-08-31,2024-07-31,36,0,,,0.4521691323192949,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-09-30,2024-08-31,36,0,,,0.4698853952950734,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-10-31,2024-09-30,36,0,,,0.487601658270852,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-11-30,2024-10-31,36,0,,,0.5053179212466304,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-12-31,2024-11-30,36,0,,,0.5219845879132972,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-01-31,2024-12-31,36,0,,,0.5238888464610891,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-02-28,2025-01-31,36,0,,,0.5245678227761147,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-03-31,2025-02-28,36,0,,,0.5307677724518478,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-04-30,2025-03-31,36,0,,,0.536967722127581,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2014-03-31,2017-02-28,36,0,,,0.0294908611588331,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.03160565077838462,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.03265377373126948,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.034190785573043225,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.035238908525928085,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.03677592036770183,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.038312932209475584,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.04109438849569377,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.04387584478191196,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.04782396773479682,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.0522171506039582,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-02-28,2018-01-31,36,0,,,0.05399847153749396,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-03-31,2018-02-28,36,0,,,0.05567555487082729,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-04-30,2018-03-31,36,0,,,0.05751278507037189,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-05-31,2018-04-30,36,0,,,0.06113619736271872,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-06-30,2018-05-31,36,0,,,0.06555771868311995,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2015-07-31,2018-06-30,36,0,,,0.06819173228856214,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2015-08-31,2018-07-31,36,0,,,0.07135667967046577,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2015-09-30,2018-08-31,36,0,,,0.07599944515777596,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2015-10-31,2018-09-30,36,1,0.9714285714285714,0.5,0.084689428362255,0.25,1.0,0.4,0.9142857142857143,0.9142857142857141,1,3,0,32
random_forest,2015-11-30,2018-10-31,36,2,0.9852941176470588,0.8333333333333333,0.09226262446355153,0.4,1.0,0.5714285714285715,0.9117647058823529,0.9117647058823528,2,3,0,31
random_forest,2015-12-31,2018-11-30,36,3,0.9898989898989898,0.9166666666666665,0.09980053546128395,0.5,1.0,0.6666666666666666,0.9090909090909091,0.9090909090909092,3,3,0,30
random_forest,2016-01-31,2018-12-31,36,4,0.9921875,0.95,0.10663923546016897,0.5714285714285714,1.0,0.7272727272727273,0.90625,0.90625,4,3,0,29
random_forest,2016-02-29,2019-01-31,36,5,0.9935483870967741,0.9666666666666666,0.1134507024556537,0.625,1.0,0.7692307692307693,0.9032258064516129,0.903225806451613,5,3,0,28
random_forest,2016-03-31,2019-02-28,36,6,0.9944444444444445,0.976190476190476,0.12087315690665587,0.6666666666666666,1.0,0.8,0.9,0.8999999999999999,6,3,0,27
random_forest,2016-04-30,2019-03-31,36,7,0.9950738916256157,0.982142857142857,0.12836474885984808,0.7,1.0,0.8235294117647058,0.896551724137931,0.896551724137931,7,3,0,26
random_forest,2016-05-31,2019-04-30,36,8,0.9955357142857143,0.9861111111111112,0.1358985357130315,0.7272727272727273,1.0,0.8421052631578948,0.8928571428571429,0.8928571428571428,8,3,0,25
random_forest,2016-06-30,2019-05-31,36,9,0.9958847736625515,0.9888888888888889,0.14332897580424928,0.75,1.0,0.8571428571428571,0.8888888888888888,0.8888888888888888,9,3,0,24
random_forest,2016-07-31,2019-06-30,36,10,0.9961538461538462,0.9909090909090909,0.14845647013531504,0.7692307692307693,1.0,0.8695652173913044,0.8846153846153846,0.8846153846153846,10,3,0,23
random_forest,2016-08-31,2019-07-31,36,11,0.9963636363636363,0.9924242424242424,0.15426142592767617,0.7857142857142857,1.0,0.88,0.88,0.8799999999999999,11,3,0,22
random_forest,2016-09-30,2019-08-31,36,12,0.9965277777777778,0.9935897435897437,0.16059512110410765,0.8,1.0,0.888888888888889,0.875,0.875,12,3,0,21
random_forest,2016-10-31,2019-09-30,36,13,0.9966555183946487,0.9945054945054943,0.1684037630794163,0.8125,1.0,0.896551724137931,0.8695652173913043,0.8695652173913042,13,3,0,20
random_forest,2016-11-30,2019-10-31,36,14,0.9967532467532467,0.9952380952380951,0.1762124050547249,0.8235294117647058,1.0,0.9032258064516129,0.8636363636363636,0.8636363636363638,14,3,0,19
random_forest,2016-12-31,2019-11-30,36,15,0.9968253968253968,0.9958333333333333,0.18357797771527362,0.8333333333333334,1.0,0.9090909090909091,0.8571428571428571,0.8571428571428572,15,3,0,18
random_forest,2017-01-31,2019-12-31,36,16,0.9968750000000001,0.9963235294117647,0.19031995302391558,0.8421052631578947,1.0,0.9142857142857143,0.85,0.8500000000000001,16,3,0,17
random_forest,2017-02-28,2020-01-31,36,17,0.9938080495356036,0.9932718185313341,0.1976716537041877,0.85,1.0,0.9189189189189189,0.8421052631578947,0.8421052631578947,17,3,0,16
random_forest,2017-03-31,2020-02-29,36,18,0.9938271604938271,0.9939896036387266,0.20388625791057785,0.8571428571428571,1.0,0.923076923076923,0.8333333333333334,0.8333333333333335,18,3,0,15
random_forest,2017-04-30,2020-03-31,36,19,0.9938080495356038,0.9945983379501384,0.2041628342251956,0.8636363636363636,1.0,0.9268292682926829,0.8235294117647058,0.8235294117647058,19,3,0,14
random_forest,2017-05-31,2020-04-30,36,19,0.934984520123839,0.864850938535149,0.22004171403614559,0.8260869565217391,1.0,0.9047619047619047,0.7647058823529411,0.7647058823529411,19,4,0,13
random_forest,2017-06-30,2020-05-31,36,19,0.8792569659442724,0.7888353567023927,0.22766220171141663,0.7916666666666666,1.0,0.8837209302325582,0.7058823529411765,0.7058823529411766,19,5,0,12
random_forest,2017-07-31,2020-06-30,36,19,0.8792569659442724,0.7888353567023927,0.23018928661945395,0.7916666666666666,1.0,0.8837209302325582,0.7058823529411765,0.7058823529411766,19,5,0,12
random_forest,2017-08-31,2020-07-31,36,19,0.8792569659442724,0.7888353567023927,0.22972166253278223,0.7916666666666666,1.0,0.8837209302325582,0.7058823529411765,0.7058823529411766,19,5,0,12
random_forest,2017-09-30,2020-08-31,36,19,0.8792569659442724,0.7888353567023927,0.22909946550582327,0.7916666666666666,1.0,0.8837209302325582,0.7058823529411765,0.7058823529411766,19,5,0,12
random_forest,2017-10-31,2020-09-30,36,19,0.8792569659442724,0.7888353567023927,0.22723282403441994,0.7916666666666666,1.0,0.8837209302325582,0.7058823529411765,0.7058823529411766,19,5,0,12
random_forest,2017-11-30,2020-10-31,36,19,0.8792569659442724,0.7888353567023926,0.22492758462695153,0.7916666666666666,1.0,0.8837209302325582,0.7058823529411765,0.7058823529411766,19,5,0,12
random_forest,2017-12-31,2020-11-30,36,19,0.8792569659442724,0.7888353567023926,0.22137770187192463,0.7916666666666666,1.0,0.8837209302325582,0.7058823529411765,0.7058823529411766,19,5,0,12
random_forest,2018-01-31,2020-12-31,36,19,0.8792569659442724,0.7888353567023926,0.21737393699218122,0.8260869565217391,1.0,0.9047619047619047,0.7647058823529411,0.7647058823529411,19,4,0,13
random_forest,2018-02-28,2021-01-31,36,19,0.8792569659442724,0.7888353567023927,0.21487766109517858,0.8260869565217391,1.0,0.9047619047619047,0.7647058823529411,0.7647058823529411,19,4,0,13
random_forest,2018-03-31,2021-02-28,36,19,0.8792569659442725,0.7888353567023927,0.21248562279837838,0.8260869565217391,1.0,0.9047619047619047,0.7647058823529411,0.7647058823529411,19,4,0,13
random_forest,2018-04-30,2021-03-31,36,19,0.8792569659442725,0.7888353567023927,0.2086483925988338,0.8260869565217391,1.0,0.9047619047619047,0.7647058823529411,0.7647058823529411,19,4,0,13
random_forest,2018-05-31,2021-04-30,36,19,0.8792569659442725,0.7888353567023927,0.20476873030648696,0.8260869565217391,1.0,0.9047619047619047,0.7647058823529411,0.7647058823529411,19,4,0,13
random_forest,2018-06-30,2021-05-31,36,19,0.8792569659442725,0.7888353567023927,0.2003988452707596,0.8636363636363636,1.0,0.9268292682926829,0.8235294117647058,0.8235294117647058,19,3,0,14
random_forest,2018-07-31,2021-06-30,36,19,0.8792569659442724,0.7888353567023927,0.19749020329545094,0.8636363636363636,1.0,0.9268292682926829,0.8235294117647058,0.8235294117647058,19,3,0,14
random_forest,2018-08-31,2021-07-31,36,19,0.8792569659442724,0.7888353567023927,0.19432525591354732,0.8636363636363636,1.0,0.9268292682926829,0.8235294117647058,0.8235294117647058,19,3,0,14
random_forest,2018-09-30,2021-08-31,36,19,0.8854489164086687,0.7932554979646391,0.1897008687961036,0.9047619047619048,1.0,0.9500000000000001,0.8823529411764706,0.8823529411764706,19,2,0,15
random_forest,2018-10-31,2021-09-30,36,18,0.8919753086419754,0.7870606975870135,0.1817442189249579,0.9,1.0,0.9473684210526316,0.8888888888888888,0.8888888888888888,18,2,0,16
random_forest,2018-11-30,2021-10-31,36,17,0.8978328173374613,0.7806924070081964,0.17490435615699465,0.8947368421052632,1.0,0.9444444444444444,0.8947368421052632,0.8947368421052633,17,2,0,17
random_forest,2018-12-31,2021-11-30,36,16,0.9031250000000001,0.7697481032039855,0.16809977849259555,0.8888888888888888,1.0,0.9411764705882353,0.9,0.8999999999999999,16,2,0,18
random_forest,2019-01-31,2021-12-31,36,15,0.9079365079365079,0.76410972469796,0.16199441182704388,0.8823529411764706,1.0,0.9375,0.9047619047619048,0.9047619047619047,15,2,0,19
random_forest,2019-02-28,2022-01-31,36,14,0.9123376623376623,0.7593202432488146,0.15591627816489245,0.875,1.0,0.9333333333333333,0.9090909090909091,0.9090909090909092,14,2,0,20
random_forest,2019-03-31,2022-02-28,36,13,0.9163879598662208,0.7567155067155067,0.1491673576645076,0.8666666666666667,1.0,0.9285714285714286,0.9130434782608695,0.9130434782608696,13,2,0,21
random_forest,2019-04-30,2022-03-31,36,12,0.9201388888888888,0.7486518111518111,0.14312615004313867,0.8571428571428571,1.0,0.923076923076923,0.9166666666666666,0.9166666666666665,12,2,0,22
random_forest,2019-05-31,2022-04-30,36,11,0.9236363636363637,0.7282217782217781,0.13750345495236674,0.8461538461538461,1.0,0.9166666666666666,0.92,0.9199999999999999,11,2,0,23
random_forest,2019-06-30,2022-05-31,36,10,0.926923076923077,0.7087012987012987,0.13301813749204927,0.8333333333333334,1.0,0.9090909090909091,0.9230769230769231,0.9230769230769231,10,2,0,24
random_forest,2019-07-31,2022-06-30,36,9,0.897119341563786,0.6256132756132756,0.13293606615418976,0.75,1.0,0.8571428571428571,0.8888888888888888,0.8888888888888888,9,3,0,24
random_forest,2019-08-31,2022-07-31,36,8,0.8705357142857143,0.5592532467532467,0.13699886783182225,0.6666666666666666,1.0,0.8,0.8571428571428571,0.8571428571428572,8,4,0,24
random_forest,2019-09-30,2022-08-31,36,7,0.8423645320197044,0.4591063698206555,0.1458568925231802,0.5833333333333334,1.0,0.7368421052631579,0.8275862068965517,0.8275862068965516,7,5,0,24
random_forest,2019-10-31,2022-09-30,36,6,0.8166666666666667,0.37373737373737376,0.15471491721453828,0.5,1.0,0.6666666666666666,0.8,0.8,6,6,0,24
random_forest,2019-11-30,2022-10-31,36,5,0.7935483870967741,0.3005050505050505,0.16357294190589633,0.4166666666666667,1.0,0.5882352941176471,0.7741935483870968,0.7741935483870968,5,7,0,24
random_forest,2019-12-31,2022-11-30,36,4,0.7734375,0.24318181818181814,0.1728740359120143,0.3333333333333333,1.0,0.5,0.75,0.75,4,8,0,24
random_forest,2020-01-31,2022-12-31,36,3,0.7575757575757576,0.19155844155844157,0.18173206060337233,0.25,1.0,0.4,0.7272727272727273,0.7272727272727273,3,9,0,24
random_forest,2020-02-29,2023-01-31,36,2,0.75,0.14583333333333331,0.18998035992310022,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
random_forest,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.19936575571671009,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
random_forest,2020-04-30,2023-03-31,36,0,,,0.2146891794020924,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-05-31,2023-04-30,36,0,,,0.21547696625780904,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-06-30,2023-05-31,36,0,,,0.22378460332158015,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
random_forest,2020-07-31,2023-06-30,36,0,,,0.23734896855625148,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.25257962797458416,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.2663003622660679,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.27924773582613766,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.29297561579099135,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.30399384827910636,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.3140710745212795,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-02-28,2024-01-31,36,0,,,0.3210568280342393,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-03-31,2024-02-29,36,0,,,0.33143032891607355,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-04-30,2024-03-31,36,0,,,0.34207845816777427,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-05-31,2024-04-30,36,0,,,0.3497325063802209,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-06-30,2024-05-31,36,0,,,0.3609077940901319,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-07-31,2024-06-30,36,0,,,0.37237869175569077,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-08-31,2024-07-31,36,0,,,0.3834741056626021,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-09-30,2024-08-31,36,0,,,0.3890095113063411,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-10-31,2024-09-30,36,0,,,0.3938295264822052,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-11-30,2024-10-31,36,0,,,0.3986499771624773,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-12-31,2024-11-30,36,0,,,0.40331268580844465,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-01-31,2024-12-31,36,0,,,0.4079171422090075,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-02-28,2025-01-31,36,0,,,0.4126560514433366,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-03-31,2025-02-28,36,0,,,0.4177701845512164,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-04-30,2025-03-31,36,0,,,0.4215802185648218,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
xgboost,2014-03-31,2017-02-28,36,0,,,0.03417769053962343,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-04-30,2017-03-31,36,0,,,0.036399700494606314,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-05-31,2017-04-30,36,0,,,0.03806181461625587,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-06-30,2017-05-31,36,0,,,0.03972392873790542,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-07-31,2017-06-30,36,0,,,0.041386042859554974,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-08-31,2017-07-31,36,0,,,0.04304815698120454,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.04471027110285409,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.046932281057836964,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.049154291012819845,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.051376300967802734,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.053598310922785615,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.05567373149925262,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.055673731499252616,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.05567373149925262,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.056793810284437495,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.05963166769033182,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.06159410103988875,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.06354743648278499,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.06642468837752448,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,1,0.9857142857142857,0.5,0.07832971805004177,0.0,0.0,0.0,1.0,0.0,0,0,1,35
xgboost,2015-11-30,2018-10-31,36,2,0.9852941176470589,0.6666666666666666,0.09023474772255904,0.0,0.0,0.0,1.0,0.0,0,0,2,34
xgboost,2015-12-31,2018-11-30,36,3,0.9848484848484848,0.75,0.10213977739507629,0.0,0.0,0.0,1.0,0.0,0,0,3,33
xgboost,2016-01-31,2018-12-31,36,4,0.984375,0.8,0.11404480706759355,0.0,0.0,0.0,1.0,0.0,0,0,4,32
xgboost,2016-02-29,2019-01-31,36,5,0.9838709677419354,0.8333333333333334,0.12555832417899715,0.0,0.0,0.0,1.0,0.0,0,0,5,31
xgboost,2016-03-31,2019-02-28,36,6,0.9833333333333333,0.8571428571428571,0.13721259780633188,0.0,0.0,0.0,1.0,0.0,0,0,6,30
xgboost,2016-04-30,2019-03-31,36,7,0.9827586206896551,0.875,0.14911762747884913,0.0,0.0,0.0,1.0,0.0,0,0,7,29
xgboost,2016-05-31,2019-04-30,36,8,0.984375,0.9027777777777777,0.1580523234179266,1.0,0.125,0.2222222222222222,1.0,0.125,1,0,7,28
xgboost,2016-06-30,2019-05-31,36,9,0.98559670781893,0.9222222222222223,0.16450609303401184,1.0,0.2222222222222222,0.3636363636363636,1.0,0.22222222222222232,2,0,7,27
xgboost,2016-07-31,2019-06-30,36,10,0.9865384615384616,0.9363636363636363,0.17162864309712353,1.0,0.3,0.4615384615384615,1.0,0.30000000000000004,3,0,7,26
xgboost,2016-08-31,2019-07-31,36,11,0.9854545454545455,0.9393939393939394,0.18103498951278746,1.0,0.2727272727272727,0.42857142857142855,1.0,0.2727272727272727,3,0,8,25
xgboost,2016-09-30,2019-08-31,36,12,0.984375,0.9423076923076924,0.19093082284612076,1.0,0.25,0.4,1.0,0.25,3,0,9,24
xgboost,2016-10-31,2019-09-30,36,13,0.9832775919732442,0.945054945054945,0.20138655201278743,1.0,0.23076923076923078,0.375,1.0,0.23076923076923084,3,0,10,23
xgboost,2016-11-30,2019-10-31,36,14,0.9821428571428571,0.9476190476190475,0.21179813564199432,1.0,0.21428571428571427,0.35294117647058826,1.0,0.2142857142857142,3,0,11,22
xgboost,2016-12-31,2019-11-30,36,15,0.9825396825396825,0.9541666666666666,0.2196950833424582,1.0,0.26666666666666666,0.4210526315789474,1.0,0.2666666666666666,4,0,11,21
xgboost,2017-01-31,2019-12-31,36,16,0.9828125,0.9595588235294118,0.2270321352095887,1.0,0.3125,0.47619047619047616,1.0,0.3125,5,0,11,20
xgboost,2017-02-28,2020-01-31,36,17,0.9829721362229102,0.9640522875816994,0.2358781035038796,1.0,0.29411764705882354,0.45454545454545453,1.0,0.2941176470588236,5,0,12,19
xgboost,2017-03-31,2020-02-29,36,18,0.9830246913580247,0.9678362573099417,0.23930018491830152,1.0,0.3333333333333333,0.5,1.0,0.33333333333333326,6,0,12,18
xgboost,2017-04-30,2020-03-31,36,19,0.9829721362229101,0.9710526315789472,0.23896053890708288,1.0,0.3684210526315789,0.5384615384615384,1.0,0.368421052631579,7,0,12,17
xgboost,2017-05-31,2020-04-30,36,19,0.9272445820433437,0.8761695906432749,0.2502438229656286,0.875,0.3684210526315789,0.5185185185185185,0.9411764705882353,0.30959752321981426,7,1,12,16
xgboost,2017-06-30,2020-05-31,36,19,0.8746130030959752,0.8163742690058479,0.25549703138616964,0.7777777777777778,0.3684210526315789,0.5,0.8823529411764706,0.25077399380804954,7,2,12,15
xgboost,2017-07-31,2020-06-30,36,19,0.8250773993808049,0.7729293589705488,0.2590468957909167,0.7,0.3684210526315789,0.48275862068965514,0.8235294117647058,0.19195046439628483,7,3,12,14
xgboost,2017-08-31,2020-07-31,36,19,0.8250773993808049,0.7729293589705488,0.25822339842569825,0.7,0.3684210526315789,0.48275862068965514,0.8235294117647058,0.19195046439628483,7,3,12,14
xgboost,2017-09-30,2020-08-31,36,19,0.8250773993808049,0.7729293589705488,0.25727389880887014,0.7,0.3684210526315789,0.48275862068965514,0.8235294117647058,0.19195046439628483,7,3,12,14
xgboost,2017-10-31,2020-09-30,36,19,0.8250773993808049,0.7729293589705488,0.25576450335870876,0.7,0.3684210526315789,0.48275862068965514,0.8235294117647058,0.19195046439628483,7,3,12,14
xgboost,2017-11-30,2020-10-31,36,19,0.8250773993808049,0.7729293589705488,0.25425510790854733,0.7,0.3684210526315789,0.48275862068965514,0.8235294117647058,0.19195046439628483,7,3,12,14
xgboost,2017-12-31,2020-11-30,36,19,0.8250773993808049,0.7729293589705488,0.2527457124583859,0.7,0.3684210526315789,0.48275862068965514,0.8235294117647058,0.19195046439628483,7,3,12,14
xgboost,2018-01-31,2020-12-31,36,19,0.8250773993808049,0.7729293589705488,0.25123631700822446,0.7,0.3684210526315789,0.48275862068965514,0.8235294117647058,0.19195046439628483,7,3,12,14
xgboost,2018-02-28,2021-01-31,36,19,0.8250773993808049,0.7729293589705488,0.24972692155806303,0.7,0.3684210526315789,0.48275862068965514,0.8235294117647058,0.19195046439628483,7,3,12,14
xgboost,2018-03-31,2021-02-28,36,19,0.8250773993808049,0.7729293589705488,0.24781952730139847,0.7,0.3684210526315789,0.48275862068965514,0.8235294117647058,0.19195046439628483,7,3,12,14
