Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-04-30,2023-03-31,36,0,,,0.21249760908472493,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-05-31,2023-04-30,36,0,,,0.21249760908472493,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-06-30,2023-05-31,36,0,,,0.21249760908472487,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-07-31,2023-06-30,36,0,,,0.2177042206549728,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-08-31,2023-07-31,36,0,,,0.23148732067183905,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-09-30,2023-08-31,36,0,,,0.24871510634781174,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-10-31,2023-09-30,36,0,,,0.26649288412558925,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-11-30,2023-10-31,36,0,,,0.28427066190336675,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-12-31,2023-11-30,36,0,,,0.30204843968114425,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-01-31,2023-12-31,36,0,,,0.3198262174589217,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-02-28,2024-01-31,36,0,,,0.3375672642908777,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-03-31,2024-02-29,36,0,,,0.35530831112283356,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-04-30,2024-03-31,36,0,,,0.37304935795478955,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-05-31,2024-04-30,36,0,,,0.3907904047867454,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-06-30,2024-05-31,36,0,,,0.40853145161870136,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-07-31,2024-06-30,36,0,,,0.4262724984506573,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-08-31,2024-07-31,36,0,,,0.4440135452826132,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-09-30,2024-08-31,36,0,,,0.46175459211456915,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-10-31,2024-09-30,36,0,,,0.479495638946525,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-11-30,2024-10-31,36,0,,,0.4972366857784809,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-12-31,2024-11-30,36,0,,,0.5149777326104369,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-01-31,2024-12-31,36,0,,,0.5174205104873114,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-02-28,2025-01-31,36,0,,,0.5198465755719089,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-03-31,2025-02-28,36,0,,,0.5278855928317053,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2022-04-30,2025-03-31,36,0,,,0.5352005452464539,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2014-03-31,2017-02-28,36,0,,,0.019674196328046775,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.02072231928093163,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.021770442233816488,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.023186968532458854,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.02402030186579219,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.02569342481867705,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.02730830527136727,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.03036803021493398,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.03187756522509231,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.03400378791323446,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.039291451332511634,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-02-28,2018-01-31,36,0,,,0.042203831305076794,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-03-31,2018-02-28,36,0,,,0.04428287794430862,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-04-30,2018-03-31,36,0,,,0.04852241841070094,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
random_forest,2015-05-31,2018-04-30,36,0,,,0.05326637631101135,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
random_forest,2015-06-30,2018-05-31,36,0,,,0.058554039730288526,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2015-07-31,2018-06-30,36,0,,,0.06189382934984005,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2015-08-31,2018-07-31,36,0,,,0.06523361896939156,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
random_forest,2015-09-30,2018-08-31,36,0,,,0.07052128238866875,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
random_forest,2015-10-31,2018-09-30,36,1,0.9285714285714286,0.16666666666666666,0.07920400753634098,0.16666666666666666,1.0,0.2857142857142857,0.8571428571428571,0.8571428571428572,1,5,0,30
random_forest,2015-11-30,2018-10-31,36,2,0.9632352941176471,0.6428571428571428,0.0870846341097782,0.2857142857142857,1.0,0.4444444444444445,0.8529411764705882,0.8529411764705883,2,5,0,29
random_forest,2015-12-31,2018-11-30,36,3,0.9747474747474747,0.7916666666666666,0.09519102464977679,0.375,1.0,0.5454545454545454,0.8484848484848485,0.8484848484848486,3,5,0,28
random_forest,2016-01-31,2018-12-31,36,4,0.98046875,0.8611111111111112,0.10010419522914181,0.4444444444444444,1.0,0.6153846153846153,0.84375,0.84375,4,5,0,27
random_forest,2016-02-29,2019-01-31,36,5,0.9838709677419355,0.8999999999999999,0.10396060395149448,0.5,1.0,0.6666666666666666,0.8387096774193549,0.838709677419355,5,5,0,26
random_forest,2016-03-31,2019-02-28,36,6,0.9861111111111112,0.9242424242424242,0.111766950378202,0.5454545454545454,1.0,0.7058823529411764,0.8333333333333334,0.8333333333333335,6,5,0,25
random_forest,2016-04-30,2019-03-31,36,7,0.9876847290640394,0.9404761904761905,0.11958973308261217,0.5833333333333334,1.0,0.7368421052631579,0.8275862068965517,0.8275862068965516,7,5,0,24
random_forest,2016-05-31,2019-04-30,36,8,0.9888392857142857,0.9519230769230769,0.12748133400305925,0.6153846153846154,1.0,0.761904761904762,0.8214285714285714,0.8214285714285714,8,5,0,23
random_forest,2016-06-30,2019-05-31,36,9,0.9897119341563786,0.9603174603174602,0.13529334007872496,0.6428571428571429,1.0,0.782608695652174,0.8148148148148148,0.8148148148148149,9,5,0,22
random_forest,2016-07-31,2019-06-30,36,10,0.9903846153846154,0.9666666666666667,0.14023747569607403,0.6666666666666666,1.0,0.8,0.8076923076923077,0.8076923076923077,10,5,0,21
random_forest,2016-08-31,2019-07-31,36,11,0.990909090909091,0.9715909090909091,0.14521669664395595,0.6875,1.0,0.8148148148148148,0.8,0.8,11,5,0,20
random_forest,2016-09-30,2019-08-31,36,12,0.9913194444444444,0.9754901960784316,0.1522351713459683,0.7058823529411765,1.0,0.8275862068965517,0.7916666666666666,0.7916666666666665,12,5,0,19
random_forest,2016-10-31,2019-09-30,36,13,0.9916387959866221,0.9786324786324783,0.15929343893308204,0.7222222222222222,1.0,0.8387096774193548,0.782608695652174,0.7826086956521738,13,5,0,18
random_forest,2016-11-30,2019-10-31,36,14,0.9918831168831169,0.981203007518797,0.16635170652019576,0.7368421052631579,1.0,0.8484848484848484,0.7727272727272727,0.7727272727272727,14,5,0,17
random_forest,2016-12-31,2019-11-30,36,15,0.9920634920634921,0.9833333333333332,0.17340997410730952,0.75,1.0,0.8571428571428571,0.7619047619047619,0.7619047619047619,15,5,0,16
random_forest,2017-01-31,2019-12-31,36,16,0.9921875,0.9851190476190477,0.18046824169442327,0.7619047619047619,1.0,0.8648648648648648,0.75,0.75,16,5,0,15
random_forest,2017-02-28,2020-01-31,36,17,0.9767801857585139,0.9726254138018843,0.18962464776813437,0.7619047619047619,0.9411764705882353,0.8421052631578947,0.7368421052631579,0.678018575851393,16,5,1,14
random_forest,2017-03-31,2020-02-29,36,18,0.9768518518518519,0.9752964426877472,0.1966829153552481,0.7727272727272727,0.9444444444444444,0.85,0.7222222222222222,0.6666666666666665,17,5,1,13
random_forest,2017-04-30,2020-03-31,36,19,0.976780185758514,0.9775934401220443,0.19810285496452007,0.782608695652174,0.9473684210526315,0.8571428571428571,0.7058823529411765,0.653250773993808,18,5,1,12
random_forest,2017-05-31,2020-04-30,36,19,0.9179566563467493,0.8516332497911445,0.21261674385340895,0.75,0.9473684210526315,0.8372093023255814,0.6470588235294118,0.5944272445820433,18,6,1,11
random_forest,2017-06-30,2020-05-31,36,19,0.8684210526315789,0.7962525071112329,0.21875328507807223,0.72,0.9473684210526315,0.8181818181818181,0.5882352941176471,0.5356037151702786,18,7,1,10
random_forest,2017-07-31,2020-06-30,36,19,0.8653250773993808,0.7948280056867315,0.2228010615960868,0.6923076923076923,0.9473684210526315,0.7999999999999999,0.5294117647058824,0.4767801857585139,18,8,1,9
random_forest,2017-08-31,2020-07-31,36,19,0.8653250773993808,0.7948280056867314,0.22223586027996978,0.6923076923076923,0.9473684210526315,0.7999999999999999,0.5294117647058824,0.4767801857585139,18,8,1,9
random_forest,2017-09-30,2020-08-31,36,19,0.8653250773993808,0.7948280056867314,0.22167065896385274,0.6923076923076923,0.9473684210526315,0.7999999999999999,0.5294117647058824,0.4767801857585139,18,8,1,9
random_forest,2017-10-31,2020-09-30,36,19,0.8653250773993808,0.7948280056867314,0.21965141100850383,0.6923076923076923,0.9473684210526315,0.7999999999999999,0.5294117647058824,0.4767801857585139,18,8,1,9
random_forest,2017-11-30,2020-10-31,36,19,0.8653250773993808,0.7948280056867314,0.21858534481652192,0.6923076923076923,0.9473684210526315,0.7999999999999999,0.5294117647058824,0.4767801857585139,18,8,1,9
random_forest,2017-12-31,2020-11-30,36,19,0.8653250773993808,0.7948280056867314,0.21691375665708834,0.6923076923076923,0.9473684210526315,0.7999999999999999,0.5294117647058824,0.4767801857585139,18,8,1,9
random_forest,2018-01-31,2020-12-31,36,19,0.869969040247678,0.7978314544796539,0.2120807277665198,0.72,0.9473684210526315,0.8181818181818181,0.5882352941176471,0.5356037151702786,18,7,1,10
random_forest,2018-02-28,2021-01-31,36,19,0.8699690402476781,0.7978314544796539,0.2094081927031117,0.72,0.9473684210526315,0.8181818181818181,0.5882352941176471,0.5356037151702786,18,7,1,10
random_forest,2018-03-31,2021-02-28,36,19,0.869969040247678,0.797831454479654,0.20673565763970358,0.72,0.9473684210526315,0.8181818181818181,0.5882352941176471,0.5356037151702786,18,7,1,10
random_forest,2018-04-30,2021-03-31,36,19,0.8746130030959752,0.8010861631577035,0.20138500606220042,0.75,0.9473684210526315,0.8372093023255814,0.6470588235294118,0.5944272445820433,18,6,1,11
random_forest,2018-05-31,2021-04-30,36,19,0.8792569659442725,0.8046250994311936,0.1960343544846973,0.782608695652174,0.9473684210526315,0.8571428571428571,0.7058823529411765,0.653250773993808,18,5,1,12
random_forest,2018-06-30,2021-05-31,36,19,0.8839009287925697,0.8084872746320415,0.1906837029071941,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.7647058823529411,0.7120743034055725,18,4,1,13
random_forest,2018-07-31,2021-06-30,36,19,0.8839009287925697,0.8084872746320415,0.18728092512941663,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.7647058823529411,0.7120743034055725,18,4,1,13
random_forest,2018-08-31,2021-07-31,36,19,0.8839009287925697,0.8084872746320415,0.18394113550986513,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.7647058823529411,0.7120743034055725,18,4,1,13
random_forest,2018-09-30,2021-08-31,36,19,0.8885448916408668,0.8127191983147661,0.17865347209058796,0.8571428571428571,0.9473684210526315,0.9,0.8235294117647058,0.7708978328173375,18,3,1,14
random_forest,2018-10-31,2021-09-30,36,18,0.8950617283950617,0.8075095145270584,0.17018553656246724,0.85,0.9444444444444444,0.8947368421052632,0.8333333333333334,0.7777777777777777,17,3,1,15
random_forest,2018-11-30,2021-10-31,36,17,0.9009287925696594,0.8044351073762838,0.16230490998903002,0.8421052631578947,0.9411764705882353,0.8888888888888888,0.8421052631578947,0.78328173374613,16,3,1,16
random_forest,2018-12-31,2021-11-30,36,16,0.90625,0.7953953511229053,0.15441330906858294,0.8333333333333334,0.9375,0.8823529411764706,0.85,0.7875000000000001,15,3,1,17
random_forest,2019-01-31,2021-12-31,36,15,0.9079365079365079,0.7820634920634921,0.14950013848921792,0.8235294117647058,0.9333333333333333,0.8749999999999999,0.8571428571428571,0.7904761904761903,14,3,1,18
random_forest,2019-02-28,2022-01-31,36,14,0.9090909090909091,0.7669867947178872,0.14585851938641675,0.8125,0.9285714285714286,0.8666666666666666,0.8636363636363636,0.7922077922077921,13,3,1,19
random_forest,2019-03-31,2022-02-28,36,13,0.9130434782608696,0.7643315018315018,0.13805217295970926,0.8,0.9230769230769231,0.8571428571428571,0.8695652173913043,0.7926421404682276,12,3,1,20
random_forest,2019-04-30,2022-03-31,36,12,0.9166666666666666,0.764102564102564,0.13106272358863244,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.875,0.7916666666666665,11,3,1,21
random_forest,2019-05-31,2022-04-30,36,11,0.9199999999999999,0.7471861471861473,0.12521158906050356,0.7692307692307693,0.9090909090909091,0.8333333333333333,0.88,0.7890909090909091,10,3,1,22
random_forest,2019-06-30,2022-05-31,36,10,0.923076923076923,0.7496503496503496,0.1201608463644072,0.75,0.9,0.8181818181818182,0.8846153846153846,0.7846153846153845,9,3,1,23
random_forest,2019-07-31,2022-06-30,36,9,0.9218106995884774,0.7547008547008548,0.11800792581741056,0.6666666666666666,0.8888888888888888,0.761904761904762,0.8518518518518519,0.7407407407407407,8,4,1,23
random_forest,2019-08-31,2022-07-31,36,8,0.8928571428571429,0.6644230769230768,0.12280922613153139,0.5833333333333334,0.875,0.7000000000000001,0.8214285714285714,0.6964285714285714,7,5,1,23
random_forest,2019-09-30,2022-08-31,36,7,0.8620689655172413,0.553113553113553,0.13241762521108433,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
random_forest,2019-10-31,2022-09-30,36,6,0.8333333333333334,0.451923076923077,0.14202602429063724,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.7666666666666667,0.6000000000000001,5,7,1,23
random_forest,2019-11-30,2022-10-31,36,5,0.8064516129032258,0.35692307692307695,0.1516344233701902,0.3333333333333333,0.8,0.47058823529411764,0.7419354838709677,0.5419354838709678,4,8,1,23
random_forest,2019-12-31,2022-11-30,36,4,0.78125,0.2685897435897436,0.16124282244974314,0.25,0.75,0.375,0.71875,0.46875,3,9,1,23
random_forest,2020-01-31,2022-12-31,36,3,0.7575757575757576,0.19120879120879122,0.17085122152929605,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.696969696969697,0.36363636363636376,2,10,1,23
random_forest,2020-02-29,2023-01-31,36,2,0.7647058823529412,0.1534090909090909,0.17836148212225167,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
random_forest,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.18796988120180458,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2020-04-30,2023-03-31,36,0,,,0.2032166082591993,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-05-31,2023-04-30,36,0,,,0.20536938603697708,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-06-30,2023-05-31,36,0,,,0.21531631851367145,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-07-31,2023-06-30,36,0,,,0.22793520866232353,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-08-31,2023-07-31,36,0,,,0.24454207664510724,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-09-30,2023-08-31,36,0,,,0.2583094384550515,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-10-31,2023-09-30,36,0,,,0.2720768002649957,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-11-30,2023-10-31,36,0,,,0.2863450269508048,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-12-31,2023-11-30,36,0,,,0.3003442775805872,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2021-01-31,2023-12-31,36,0,,,0.3109686302022943,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-02-28,2024-01-31,36,0,,,0.3176184954120902,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-03-31,2024-02-29,36,0,,,0.32811111692551537,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-04-30,2024-03-31,36,0,,,0.33988249629218037,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-05-31,2024-04-30,36,0,,,0.3516196543145413,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-06-30,2024-05-31,36,0,,,0.3658029252562625,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-07-31,2024-06-30,36,0,,,0.38034117026552694,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-08-31,2024-07-31,36,0,,,0.3947648825576373,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-09-30,2024-08-31,36,0,,,0.4050380944739608,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-10-31,2024-09-30,36,0,,,0.4139702151012611,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-11-30,2024-10-31,36,0,,,0.42483441263212535,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-12-31,2024-11-30,36,0,,,0.4345815986413252,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2022-01-31,2024-12-31,36,0,,,0.44154441000466416,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-02-28,2025-01-31,36,0,,,0.4470855835746838,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
random_forest,2022-03-31,2025-02-28,36,0,,,0.45471448329519387,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
random_forest,2022-04-30,2025-03-31,36,0,,,0.46073819567594904,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
xgboost,2014-03-31,2017-02-28,36,0,,,0.030472538460713634,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-04-30,2017-03-31,36,0,,,0.03226483962992114,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-05-31,2017-04-30,36,0,,,0.03396929639188732,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-06-30,2017-05-31,36,0,,,0.035631410513536875,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-07-31,2017-06-30,36,0,,,0.037214175441469405,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-08-31,2017-07-31,36,0,,,0.038955027807469636,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.04061714192911918,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.042518453611067326,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.04457069121088373,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.04662292881070013,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.04867516641051654,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.050480261441940906,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.05068469209749809,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.05088912275305527,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.05230143783395542,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.05496146315049296,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.05738187184874277,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.059630528673452275,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.062224858915080866,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,1,0.9428571428571428,0.25,0.0746036895947114,0.0,0.0,0.0,1.0,0.0,0,0,1,35
xgboost,2015-11-30,2018-10-31,36,2,0.9411764705882353,0.4,0.08698252027434192,0.0,0.0,0.0,1.0,0.0,0,0,2,34
xgboost,2015-12-31,2018-11-30,36,3,0.9393939393939393,0.5,0.09934265426199897,0.0,0.0,0.0,1.0,0.0,0,0,3,33
xgboost,2016-01-31,2018-12-31,36,4,0.953125,0.6785714285714286,0.11024152436023871,0.0,0.0,0.0,1.0,0.0,0,0,4,32
xgboost,2016-02-29,2019-01-31,36,5,0.9483870967741935,0.7,0.12253117922914061,0.0,0.0,0.0,1.0,0.0,0,0,5,31
xgboost,2016-03-31,2019-02-28,36,6,0.9444444444444445,0.7222222222222222,0.1348208340980425,0.0,0.0,0.0,1.0,0.0,0,0,6,30
xgboost,2016-04-30,2019-03-31,36,7,0.9507389162561577,0.7857142857142856,0.14597144605030615,0.0,0.0,0.0,1.0,0.0,0,0,7,29
xgboost,2016-05-31,2019-04-30,36,8,0.9553571428571429,0.8295454545454546,0.15333283442223486,1.0,0.125,0.2222222222222222,1.0,0.125,1,0,7,28
xgboost,2016-06-30,2019-05-31,36,9,0.9588477366255144,0.8611111111111112,0.15863680708637748,1.0,0.2222222222222222,0.3636363636363636,1.0,0.22222222222222232,2,0,7,27
xgboost,2016-07-31,2019-06-30,36,10,0.9807692307692307,0.9166666666666667,0.16287475455237982,1.0,0.3,0.4615384615384615,1.0,0.30000000000000004,3,0,7,26
xgboost,2016-08-31,2019-07-31,36,11,0.9818181818181819,0.93006993006993,0.17186470078769575,1.0,0.2727272727272727,0.42857142857142855,1.0,0.2727272727272727,3,0,8,25
xgboost,2016-09-30,2019-08-31,36,12,0.9791666666666666,0.9285714285714286,0.18248321922475458,1.0,0.25,0.4,1.0,0.25,3,0,9,24
xgboost,2016-10-31,2019-09-30,36,13,0.9765886287625418,0.9282051282051282,0.19324710804603637,1.0,0.23076923076923078,0.375,1.0,0.23076923076923084,3,0,10,23
xgboost,2016-11-30,2019-10-31,36,14,0.974025974025974,0.9285714285714286,0.20396924439671543,1.0,0.21428571428571427,0.35294117647058826,1.0,0.2142857142857142,3,0,11,22
xgboost,2016-12-31,2019-11-30,36,15,0.9746031746031747,0.9372549019607843,0.21153523493608462,1.0,0.26666666666666666,0.4210526315789474,1.0,0.2666666666666666,4,0,11,21
xgboost,2017-01-31,2019-12-31,36,16,0.975,0.9444444444444444,0.21893892173606416,1.0,0.3125,0.47619047619047616,1.0,0.3125,5,0,11,20
xgboost,2017-02-28,2020-01-31,36,17,0.9752321981424149,0.9504643962848297,0.22636156209314034,1.0,0.35294117647058826,0.5217391304347826,1.0,0.3529411764705883,6,0,11,19
xgboost,2017-03-31,2020-02-29,36,18,0.9753086419753086,0.9555555555555557,0.23048914077244861,1.0,0.3888888888888889,0.56,1.0,0.38888888888888884,7,0,11,18
xgboost,2017-04-30,2020-03-31,36,19,0.9752321981424149,0.9598997493734336,0.23265101937139526,1.0,0.42105263157894735,0.5925925925925926,1.0,0.42105263157894735,8,0,11,17
xgboost,2017-05-31,2020-04-30,36,19,0.9164086687306502,0.8352510063036378,0.2480210914740545,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.9411764705882353,0.3622291021671826,8,1,11,16
xgboost,2017-06-30,2020-05-31,36,19,0.8606811145510836,0.7633675630243135,0.25473711351039446,0.8,0.42105263157894735,0.5517241379310345,0.8823529411764706,0.3034055727554179,8,2,11,15
xgboost,2017-07-31,2020-06-30,36,19,0.8173374613003096,0.7266899766899766,0.2579957758360579,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
xgboost,2017-08-31,2020-07-31,36,19,0.8173374613003096,0.7266899766899766,0.2575688620292955,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
xgboost,2017-09-30,2020-08-31,36,19,0.8173374613003096,0.7266899766899766,0.2571969809267365,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
xgboost,2017-10-31,2020-09-30,36,19,0.8173374613003096,0.7266899766899766,0.2561861557085171,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
xgboost,2017-11-30,2020-10-31,36,19,0.8173374613003096,0.7266899766899766,0.2549409903941132,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
xgboost,2017-12-31,2020-11-30,36,19,0.8173374613003096,0.7266899766899766,0.25356553969804474,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
xgboost,2018-01-31,2020-12-31,36,19,0.8173374613003096,0.7266899766899767,0.2520778182187151,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
xgboost,2018-02-28,2021-01-31,36,19,0.8173374613003096,0.7266899766899766,0.2507410226572538,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
