Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2020-01-31,2022-12-31,36,3,0.7727272727272727,0.18759018759018758,0.19233264658921703,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
probit,2020-02-29,2023-01-31,36,2,0.8088235294117647,0.15476190476190477,0.19682082334504164,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
probit,2020-03-31,2023-02-28,36,1,0.9,0.125,0.20492045211693602,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
probit,2020-04-30,2023-03-31,36,0,,,0.22158711878360268,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-05-31,2023-04-30,36,0,,,0.22158711878360268,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-06-30,2023-05-31,36,0,,,0.22158711878360268,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-07-31,2023-06-30,36,0,,,0.22679373035385064,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-08-31,2023-07-31,36,0,,,0.24069990319335682,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-09-30,2023-08-31,36,0,,,0.25770729573579776,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-10-31,2023-09-30,36,0,,,0.2754850735135752,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-11-30,2023-10-31,36,0,,,0.2932628512913527,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-12-31,2023-11-30,36,0,,,0.3110406290691302,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2021-01-31,2023-12-31,36,0,,,0.3287739624024636,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2021-02-28,2024-01-31,36,0,,,0.3465072957357969,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-03-31,2024-02-29,36,0,,,0.36424062906913024,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-04-30,2024-03-31,36,0,,,0.38197396240246356,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-05-31,2024-04-30,36,0,,,0.3997072957357969,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-06-30,2024-05-31,36,0,,,0.41744062906913026,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-07-31,2024-06-30,36,0,,,0.4351739624024636,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-08-31,2024-07-31,36,0,,,0.45290729573579686,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-09-30,2024-08-31,36,0,,,0.47064062906913023,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-10-31,2024-09-30,36,0,,,0.4882714830636206,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-11-30,2024-10-31,36,0,,,0.5060048163969539,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-12-31,2024-11-30,36,0,,,0.5236356703914443,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2022-01-31,2024-12-31,36,0,,,0.5264689111590839,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2014-01-31,2016-12-31,36,0,,,0.01097405836542247,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-02-28,2017-01-31,36,0,,,0.012027777373686932,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-03-31,2017-02-28,36,0,,,0.013081496381951394,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.014135215390215857,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.015188934398480323,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.016643887974646016,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.017697606982910483,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.019152560559076184,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.020607514135241884,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.02206246771140758,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.02351742128757328,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.024972374863738975,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.02800140251397875,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.029456356090144447,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.030911309666310147,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.03131254423421138,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.03276749781037708,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.035796525460616846,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.03882555311085662,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.04185458076109639,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.044883608411336165,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-10-31,2018-09-30,36,1,0.9285714285714285,0.16666666666666666,0.05717189532083519,0.0,0.0,0.0,1.0,0.0,0,0,1,35
random_forest,2015-11-30,2018-10-31,36,2,0.9632352941176471,0.6428571428571428,0.06324658311111858,1.0,0.5,0.6666666666666666,1.0,0.5,1,0,1,34
random_forest,2015-12-31,2018-11-30,36,3,0.9747474747474748,0.7916666666666666,0.06846944567468577,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,2,0,1,33
random_forest,2016-01-31,2018-12-31,36,4,0.98046875,0.8611111111111112,0.07258333466743219,1.0,0.75,0.8571428571428571,1.0,0.75,3,0,1,32
random_forest,2016-02-29,2019-01-31,36,5,0.9838709677419355,0.8999999999999999,0.07683792291244013,1.0,0.8,0.888888888888889,1.0,0.8,4,0,1,31
random_forest,2016-03-31,2019-02-28,36,6,0.9861111111111112,0.9242424242424242,0.08180816119281778,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333335,5,0,1,30
random_forest,2016-04-30,2019-03-31,36,7,0.9876847290640394,0.9404761904761902,0.08628828838009457,1.0,0.8571428571428571,0.923076923076923,1.0,0.8571428571428572,6,0,1,29
random_forest,2016-05-31,2019-04-30,36,8,0.9888392857142857,0.9519230769230769,0.091929794532893,1.0,0.875,0.9333333333333333,1.0,0.875,7,0,1,28
random_forest,2016-06-30,2019-05-31,36,9,0.9897119341563786,0.9603174603174605,0.09688461926445191,1.0,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,8,0,1,27
random_forest,2016-07-31,2019-06-30,36,10,0.9903846153846154,0.9666666666666667,0.10017213626754569,1.0,0.9,0.9473684210526316,1.0,0.8999999999999999,9,0,1,26
random_forest,2016-08-31,2019-07-31,36,11,0.990909090909091,0.9715909090909092,0.10481768024902718,1.0,0.9090909090909091,0.9523809523809523,1.0,0.9090909090909092,10,0,1,25
random_forest,2016-09-30,2019-08-31,36,12,0.9913194444444444,0.9754901960784316,0.11083421268376213,1.0,0.9166666666666666,0.9565217391304348,1.0,0.9166666666666665,11,0,1,24
random_forest,2016-10-31,2019-09-30,36,13,0.9916387959866221,0.9786324786324783,0.11588099123314483,1.0,0.9230769230769231,0.9600000000000001,1.0,0.9230769230769231,12,0,1,23
random_forest,2016-11-30,2019-10-31,36,14,0.9918831168831169,0.981203007518797,0.12092776978252757,1.0,0.9285714285714286,0.962962962962963,1.0,0.9285714285714286,13,0,1,22
random_forest,2016-12-31,2019-11-30,36,15,0.9920634920634921,0.9833333333333332,0.12597454833191027,1.0,0.9333333333333333,0.9655172413793104,1.0,0.9333333333333333,14,0,1,21
random_forest,2017-01-31,2019-12-31,36,16,0.9921875,0.9851190476190477,0.13102132688129303,1.0,0.9375,0.967741935483871,1.0,0.9375,15,0,1,20
random_forest,2017-02-28,2020-01-31,36,17,0.9922600619195048,0.9866310160427809,0.13896162394919426,1.0,0.9411764705882353,0.9696969696969697,1.0,0.9411764705882353,16,0,1,19
random_forest,2017-03-31,2020-02-29,36,18,0.9922839506172839,0.9879227053140098,0.1429126916017297,1.0,0.9444444444444444,0.9714285714285714,1.0,0.9444444444444444,17,0,1,18
random_forest,2017-04-30,2020-03-31,36,19,0.9922600619195046,0.9890350877192982,0.14458707431777906,1.0,0.9473684210526315,0.972972972972973,1.0,0.9473684210526314,18,0,1,17
random_forest,2017-05-31,2020-04-30,36,19,0.9334365325077398,0.8554991863277671,0.1584142348116062,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9411764705882353,0.8885448916408669,18,1,1,16
random_forest,2017-06-30,2020-05-31,36,19,0.9241486068111454,0.8488514604002628,0.1640157040494391,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-07-31,2020-06-30,36,19,0.9241486068111454,0.8488514604002628,0.16584336190677898,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-08-31,2020-07-31,36,19,0.9241486068111454,0.8488514604002627,0.16463201826451174,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-09-30,2020-08-31,36,19,0.9241486068111454,0.8488514604002627,0.16318330311943594,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-10-31,2020-09-30,36,19,0.9241486068111454,0.8488514604002627,0.16172834954327028,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-11-30,2020-10-31,36,19,0.9241486068111454,0.8488514604002627,0.16027339596710455,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2017-12-31,2020-11-30,36,19,0.9241486068111455,0.8488514604002627,0.15881844239093887,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-01-31,2020-12-31,36,19,0.9256965944272446,0.8503899219387243,0.15578941474069913,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-02-28,2021-01-31,36,19,0.9256965944272446,0.8503899219387243,0.15433446116453345,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-03-31,2021-02-28,36,19,0.9256965944272446,0.8503899219387243,0.1528795075883677,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-04-30,2021-03-31,36,19,0.9256965944272445,0.8503899219387243,0.15136971495474405,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-05-31,2021-04-30,36,19,0.9256965944272445,0.8503899219387243,0.14985736927573196,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-06-30,2021-05-31,36,19,0.9272445820433436,0.8520565886053909,0.1467709495226458,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-07-31,2021-06-30,36,19,0.9287925696594427,0.8538681828082896,0.14368452976955964,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-08-31,2021-07-31,36,19,0.9303405572755418,0.8558444673932698,0.1406555021193199,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-09-30,2021-08-31,36,19,0.9318885448916409,0.858008969557772,0.13762647446908016,0.9,0.9473684210526315,0.9230769230769231,0.8823529411764706,0.829721362229102,18,2,1,15
random_forest,2018-10-31,2021-09-30,36,18,0.9382716049382717,0.8554115842686533,0.12533818755958112,0.9,1.0,0.9473684210526316,0.8888888888888888,0.8888888888888888,18,2,0,16
random_forest,2018-11-30,2021-10-31,36,17,0.9411764705882354,0.8500734344774592,0.11926349976929772,0.8947368421052632,1.0,0.9444444444444444,0.8947368421052632,0.8947368421052633,17,2,0,17
random_forest,2018-12-31,2021-11-30,36,16,0.94375,0.8443087651727358,0.11404063720573054,0.8888888888888888,1.0,0.9411764705882353,0.9,0.8999999999999999,16,2,0,18
random_forest,2019-01-31,2021-12-31,36,15,0.946031746031746,0.8380827886710239,0.10992674821298411,0.8823529411764706,1.0,0.9375,0.9047619047619048,0.9047619047619047,15,2,0,19
random_forest,2019-02-28,2022-01-31,36,14,0.948051948051948,0.8313710099424386,0.10567215996797616,0.875,1.0,0.9333333333333333,0.9090909090909091,0.9090909090909092,14,2,0,20
random_forest,2019-03-31,2022-02-28,36,13,0.9498327759197325,0.8241758241758241,0.10070192168759852,0.8666666666666667,1.0,0.9285714285714286,0.9130434782608695,0.9130434782608696,13,2,0,21
random_forest,2019-04-30,2022-03-31,36,12,0.951388888888889,0.816562604062604,0.09727551350858615,0.8571428571428571,1.0,0.923076923076923,0.9166666666666666,0.9166666666666665,12,2,0,22
random_forest,2019-05-31,2022-04-30,36,11,0.9527272727272728,0.8087412587412588,0.09268772636405222,0.8461538461538461,1.0,0.9166666666666666,0.92,0.9199999999999999,11,2,0,23
random_forest,2019-06-30,2022-05-31,36,10,0.9538461538461539,0.8012626262626261,0.09202784363458492,0.7692307692307693,1.0,0.8695652173913044,0.8846153846153846,0.8846153846153846,10,3,0,23
random_forest,2019-07-31,2022-06-30,36,9,0.9506172839506173,0.787962962962963,0.09376974128540343,0.6923076923076923,1.0,0.8181818181818181,0.8518518518518519,0.8518518518518519,9,4,0,23
random_forest,2019-08-31,2022-07-31,36,8,0.9196428571428571,0.6708333333333334,0.09973408405017233,0.6153846153846154,1.0,0.761904761904762,0.8214285714285714,0.8214285714285714,8,5,0,23
random_forest,2019-09-30,2022-08-31,36,7,0.8916256157635468,0.569047619047619,0.11038421828210404,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
random_forest,2019-10-31,2022-09-30,36,6,0.8611111111111112,0.4583333333333333,0.122004106399388,0.46153846153846156,1.0,0.631578947368421,0.7666666666666667,0.7666666666666666,6,7,0,23
random_forest,2019-11-30,2022-10-31,36,5,0.832258064516129,0.3582539682539682,0.13362399451667192,0.38461538461538464,1.0,0.5555555555555556,0.7419354838709677,0.7419354838709677,5,8,0,23
random_forest,2019-12-31,2022-11-30,36,4,0.8046875,0.2708333333333333,0.14524388263395588,0.3076923076923077,1.0,0.47058823529411764,0.71875,0.71875,4,9,0,23
random_forest,2020-01-31,2022-12-31,36,3,0.7777777777777778,0.20502645502645503,0.15686377075123983,0.23076923076923078,1.0,0.375,0.696969696969697,0.696969696969697,3,10,0,23
random_forest,2020-02-29,2023-01-31,36,2,0.7794117647058824,0.1625,0.1655901403500053,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
random_forest,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.17830573936413652,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
random_forest,2020-04-30,2023-03-31,36,0,,,0.1932980233147538,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-05-31,2023-04-30,36,0,,,0.1961375294875933,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-06-30,2023-05-31,36,0,,,0.20614610152595317,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
random_forest,2020-07-31,2023-06-30,36,0,,,0.22020968665988497,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-08-31,2023-07-31,36,0,,,0.23619105262392967,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-09-30,2023-08-31,36,0,,,0.25083560528043214,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-10-31,2023-09-30,36,0,,,0.2642762750923234,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-11-30,2023-10-31,36,0,,,0.27759532416894817,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2020-12-31,2023-11-30,36,0,,,0.28752838051490603,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-01-31,2023-12-31,36,0,,,0.2965946149871537,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-02-28,2024-01-31,36,0,,,0.3056608494594016,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-03-31,2024-02-29,36,0,,,0.31616607722920137,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-04-30,2024-03-31,36,0,,,0.3275332225883122,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-05-31,2024-04-30,36,0,,,0.33847145622154856,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-06-30,2024-05-31,36,0,,,0.3498411546260478,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-07-31,2024-06-30,36,0,,,0.36321759580551904,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-08-31,2024-07-31,36,0,,,0.3750479287744192,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-09-30,2024-08-31,36,0,,,0.38636023507607214,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-10-31,2024-09-30,36,0,,,0.3969190632243619,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-11-30,2024-10-31,36,0,,,0.40749636794383076,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2021-12-31,2024-11-30,36,0,,,0.4166108604101018,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
random_forest,2022-01-31,2024-12-31,36,0,,,0.4243317283381194,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2014-01-31,2016-12-31,36,0,,,0.025293165899690336,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-02-28,2017-01-31,36,0,,,0.02678099382354747,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-03-31,2017-02-28,36,0,,,0.028356845652780318,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-04-30,2017-03-31,36,0,,,0.02996496464887005,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-05-31,2017-04-30,36,0,,,0.03145279257272719,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-06-30,2017-05-31,36,0,,,0.03355155801512799,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-07-31,2017-06-30,36,0,,,0.035039385938985125,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-08-31,2017-07-31,36,0,,,0.03713815138138593,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-09-30,2017-08-31,36,0,,,0.03923691682378674,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-10-31,2017-09-30,36,0,,,0.04072474474764387,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-11-30,2017-10-31,36,0,,,0.04326835777427832,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2014-12-31,2017-11-30,36,0,,,0.04567622430339718,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-01-31,2017-12-31,36,0,,,0.04829703629872952,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-02-28,2018-01-31,36,0,,,0.05017081688045977,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-03-31,2018-02-28,36,0,,,0.050879607466621804,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-04-30,2018-03-31,36,0,,,0.051998723555982264,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-05-31,2018-04-30,36,0,,,0.05315904381007561,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-06-30,2018-05-31,36,0,,,0.056016277610731864,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-07-31,2018-06-30,36,0,,,0.05818177884172334,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-08-31,2018-07-31,36,0,,,0.06034427530400139,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-09-30,2018-08-31,36,0,,,0.06261508933317474,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2015-10-31,2018-09-30,36,1,0.7285714285714286,0.08333333333333333,0.07599701447345918,0.0,0.0,0.0,1.0,0.0,0,0,1,35
xgboost,2015-11-30,2018-10-31,36,2,0.7426470588235294,0.13247863247863248,0.08911586283807445,0.0,0.0,0.0,1.0,0.0,0,0,2,34
xgboost,2015-12-31,2018-11-30,36,3,0.7979797979797979,0.22142857142857142,0.10123235584280049,0.0,0.0,0.0,1.0,0.0,0,0,3,33
xgboost,2016-01-31,2018-12-31,36,4,0.84375,0.48484848484848486,0.1090056282639476,1.0,0.25,0.4,1.0,0.25,1,0,3,32
xgboost,2016-02-29,2019-01-31,36,5,0.8709677419354839,0.6291666666666667,0.11769619534826664,1.0,0.4,0.5714285714285715,1.0,0.3999999999999999,2,0,3,31
xgboost,2016-03-31,2019-02-28,36,6,0.8888888888888888,0.7181641887524239,0.12746700937744002,1.0,0.5,0.6666666666666666,1.0,0.5,3,0,3,30
xgboost,2016-04-30,2019-03-31,36,7,0.8916256157635468,0.7298752834467119,0.13957374327832067,1.0,0.42857142857142855,0.6,1.0,0.4285714285714286,3,0,4,29
xgboost,2016-05-31,2019-04-30,36,8,0.9017857142857143,0.7835839598997494,0.14724579181652647,1.0,0.5,0.6666666666666666,1.0,0.5,4,0,4,28
xgboost,2016-06-30,2019-05-31,36,9,0.9094650205761318,0.8222222222222223,0.15358018604778112,1.0,0.5555555555555556,0.7142857142857143,1.0,0.5555555555555556,5,0,4,27
xgboost,2016-07-31,2019-06-30,36,10,0.9307692307692307,0.87375,0.15814314889065179,1.0,0.6,0.7499999999999999,1.0,0.6000000000000001,6,0,4,26
xgboost,2016-08-31,2019-07-31,36,11,0.9490909090909091,0.915909090909091,0.16372463027963569,1.0,0.6363636363636364,0.7777777777777778,1.0,0.6363636363636362,7,0,4,25
xgboost,2016-09-30,2019-08-31,36,12,0.951388888888889,0.9272981920040744,0.17316836582111986,1.0,0.5833333333333334,0.7368421052631579,1.0,0.5833333333333335,7,0,5,24
xgboost,2016-10-31,2019-09-30,36,13,0.9531772575250835,0.9364801864801866,0.1805212785984878,1.0,0.6153846153846154,0.761904761904762,1.0,0.6153846153846154,8,0,5,23
xgboost,2016-11-30,2019-10-31,36,14,0.9545454545454545,0.9439987929690447,0.18787419137585576,1.0,0.6428571428571429,0.782608695652174,1.0,0.6428571428571428,9,0,5,22
xgboost,2016-12-31,2019-11-30,36,15,0.9555555555555555,0.9502380952380953,0.1942085856071104,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,10,0,5,21
xgboost,2017-01-31,2019-12-31,36,16,0.9562499999999999,0.9554761904761905,0.20054297983836505,1.0,0.6875,0.8148148148148148,1.0,0.6875,11,0,5,20
xgboost,2017-02-28,2020-01-31,36,17,0.9566563467492261,0.9599187577128754,0.2093767713555361,1.0,0.6470588235294118,0.7857142857142858,1.0,0.6470588235294117,11,0,6,19
xgboost,2017-03-31,2020-02-29,36,18,0.9567901234567902,0.9637207540020839,0.2133802578736246,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,12,0,6,18
xgboost,2017-04-30,2020-03-31,36,19,0.956656346749226,0.967000835421888,0.21390292993883508,1.0,0.6842105263157895,0.8125000000000001,1.0,0.6842105263157894,13,0,6,17
xgboost,2017-05-31,2020-04-30,36,19,0.9009287925696594,0.87543967032919,0.22419203075524358,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.9411764705882353,0.6253869969040249,13,1,6,16
xgboost,2017-06-30,2020-05-31,36,19,0.8885448916408669,0.8677262065419962,0.22574882102204588,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.9411764705882353,0.6253869969040249,13,1,6,16
xgboost,2017-07-31,2020-06-30,36,19,0.8823529411764706,0.8653014100594745,0.22685586206805658,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.9411764705882353,0.6253869969040249,13,1,6,16
xgboost,2017-08-31,2020-07-31,36,19,0.8823529411764706,0.8653014100594745,0.2257891954490736,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.9411764705882353,0.6253869969040249,13,1,6,16
xgboost,2017-09-30,2020-08-31,36,19,0.8823529411764706,0.8653014100594745,0.2247225288300907,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.9411764705882353,0.6253869969040249,13,1,6,16
xgboost,2017-10-31,2020-09-30,36,19,0.8823529411764706,0.8653014100594745,0.22426679972965133,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.9411764705882353,0.6253869969040249,13,1,6,16
xgboost,2017-11-30,2020-10-31,36,19,0.8885448916408668,0.867726206541996,0.2227552855264348,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.9411764705882353,0.6253869969040249,13,1,6,16
xgboost,2017-12-31,2020-11-30,36,19,0.8885448916408668,0.8677262065419962,0.22137951782073376,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.9411764705882353,0.6253869969040249,13,1,6,16
xgboost,2018-01-31,2020-12-31,36,19,0.894736842105263,0.8703331217078949,0.21945129845574363,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.9411764705882353,0.6253869969040249,13,1,6,16
xgboost,2018-02-28,2021-01-31,36,19,0.894736842105263,0.8703331217078949,0.21823880688561834,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.9411764705882353,0.6253869969040249,13,1,6,16
xgboost,2018-03-31,2021-02-28,36,19,0.9009287925696594,0.8731435961699119,0.21572028834723161,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.9411764705882353,0.6253869969040249,13,1,6,16
xgboost,2018-04-30,2021-03-31,36,19,0.9071207430340558,0.8761825946322515,0.2130721401692811,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.9411764705882353,0.6253869969040249,13,1,6,16
