Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2019-10-31,2022-09-30,36,6,0.8388888888888888,0.3955988455988456,0.13736868044864475,0.46153846153846156,1.0,0.631578947368421,0.7666666666666667,0.7666666666666666,6,7,0,23
probit,2019-11-30,2022-10-31,36,5,0.8225806451612903,0.3327272727272727,0.1397990789191189,0.38461538461538464,1.0,0.5555555555555556,0.7419354838709677,0.7419354838709677,5,8,0,23
probit,2019-12-31,2022-11-30,36,4,0.8125,0.26957070707070707,0.1408982830483054,0.3076923076923077,1.0,0.47058823529411764,0.71875,0.71875,4,9,0,23
probit,2020-01-31,2022-12-31,36,3,0.813131313131313,0.21666666666666667,0.14212494011416407,0.23076923076923078,1.0,0.375,0.696969696969697,0.696969696969697,3,10,0,23
probit,2020-02-29,2023-01-31,36,2,0.8308823529411764,0.17424242424242425,0.14530202344749743,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
probit,2020-03-31,2023-02-28,36,1,0.9142857142857143,0.14285714285714285,0.14881282591663325,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
probit,2020-04-30,2023-03-31,36,0,,,0.16547949258329991,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-05-31,2023-04-30,36,0,,,0.16547949258329991,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-06-30,2023-05-31,36,0,,,0.16547949258329991,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-07-31,2023-06-30,36,0,,,0.18317941568979743,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-08-31,2023-07-31,36,0,,,0.20095719346757498,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2020-09-30,2023-08-31,36,0,,,0.21873497124535243,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
probit,2020-10-31,2023-09-30,36,0,,,0.23651274902312996,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
probit,2020-11-30,2023-10-31,36,0,,,0.25429052680090747,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
probit,2020-12-31,2023-11-30,36,0,,,0.27206830457868497,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
probit,2021-01-31,2023-12-31,36,0,,,0.28980511621290794,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
probit,2021-02-28,2024-01-31,36,0,,,0.3075050393194055,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
probit,2021-03-31,2024-02-29,36,0,,,0.325204962425903,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
probit,2021-04-30,2024-03-31,36,0,,,0.3429048855324005,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
probit,2021-05-31,2024-04-30,36,0,,,0.360604808638898,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
probit,2021-06-30,2024-05-31,36,0,,,0.37830473174539553,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
probit,2021-07-31,2024-06-30,36,0,,,0.39600465485189296,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
probit,2021-08-31,2024-07-31,36,0,,,0.4137045779583905,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
probit,2021-09-30,2024-08-31,36,0,,,0.43140450106488804,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2021-10-31,2024-09-30,36,0,,,0.4491044241713855,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2021-11-30,2024-10-31,36,0,,,0.46666957301439843,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
random_forest,2013-11-30,2016-10-31,36,0,,,0.011259741992597543,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2013-12-31,2016-11-30,36,0,,,0.011451329446601086,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-01-31,2016-12-31,36,0,,,0.01164526523698596,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-02-28,2017-01-31,36,0,,,0.011791414841114746,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-03-31,2017-02-28,36,0,,,0.011987333208461686,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-04-30,2017-03-31,36,0,,,0.012183251575808624,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-05-31,2017-04-30,36,0,,,0.012379169943155563,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-06-30,2017-05-31,36,0,,,0.012575088310502504,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-07-31,2017-06-30,36,0,,,0.012771006677849441,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-08-31,2017-07-31,36,0,,,0.013092203148389445,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-09-30,2017-08-31,36,0,,,0.013281246887044955,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-10-31,2017-09-30,36,0,,,0.013463540022749791,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-11-30,2017-10-31,36,0,,,0.013659252088058496,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2014-12-31,2017-11-30,36,0,,,0.013855170455405437,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-01-31,2017-12-31,36,0,,,0.01406306279602932,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-02-28,2018-01-31,36,0,,,0.014063062796029317,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-03-31,2018-02-28,36,0,,,0.014102449215993176,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-04-30,2018-03-31,36,0,,,0.014102449215993176,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-05-31,2018-04-30,36,0,,,0.014102449215993176,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-06-30,2018-05-31,36,0,,,0.014324671438215399,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-07-31,2018-06-30,36,0,,,0.014701102732761947,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-08-31,2018-07-31,36,0,,,0.015122021100108882,0.0,0.0,0.0,1.0,0.0,0,0,0,36
random_forest,2015-09-30,2018-08-31,36,0,,,0.016458132211219993,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
random_forest,2015-10-31,2018-09-30,36,1,0.9714285714285714,0.5,0.03383590998899778,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
random_forest,2015-11-30,2018-10-31,36,2,0.9852941176470588,0.8333333333333333,0.048908919300808235,0.6666666666666666,1.0,0.8,0.9705882352941176,0.9705882352941178,2,1,0,33
random_forest,2015-12-31,2018-11-30,36,3,0.9898989898989898,0.9166666666666665,0.06383771748674927,0.75,1.0,0.8571428571428571,0.9696969696969697,0.9696969696969697,3,1,0,32
random_forest,2016-01-31,2018-12-31,36,4,0.9921875,0.95,0.07344767110667696,0.8,1.0,0.888888888888889,0.96875,0.96875,4,1,0,31
random_forest,2016-02-29,2019-01-31,36,5,0.9935483870967742,0.9666666666666666,0.08626785109516943,0.8333333333333334,1.0,0.9090909090909091,0.967741935483871,0.967741935483871,5,1,0,30
random_forest,2016-03-31,2019-02-28,36,6,0.9888888888888889,0.9484126984126984,0.10366830964677137,0.8571428571428571,1.0,0.923076923076923,0.9666666666666667,0.9666666666666668,6,1,0,29
random_forest,2016-04-30,2019-03-31,36,7,0.9852216748768472,0.9379251700680272,0.12114888132938753,0.875,1.0,0.9333333333333333,0.9655172413793104,0.9655172413793105,7,1,0,28
random_forest,2016-05-31,2019-04-30,36,8,0.9821428571428572,0.9317956349206349,0.13955704459469365,0.875,0.875,0.875,0.9642857142857143,0.8392857142857144,7,1,1,27
random_forest,2016-06-30,2019-05-31,36,9,0.9794238683127572,0.9282627865961199,0.1579989878562358,0.875,0.7777777777777778,0.823529411764706,0.9629629629629629,0.7407407407407407,7,1,2,26
random_forest,2016-07-31,2019-06-30,36,10,0.976923076923077,0.9274567099567099,0.17640715112154193,0.875,0.7,0.7777777777777777,0.9615384615384616,0.6615384615384614,7,1,3,25
random_forest,2016-08-31,2019-07-31,36,11,0.9745454545454545,0.9264757969303424,0.19502093105703594,0.875,0.6363636363636364,0.7368421052631579,0.96,0.5963636363636362,7,1,4,24
random_forest,2016-09-30,2019-08-31,36,12,0.9722222222222222,0.9277077089577089,0.21338525196660849,0.875,0.5833333333333334,0.7000000000000001,0.9583333333333334,0.5416666666666667,7,1,5,23
random_forest,2016-10-31,2019-09-30,36,13,0.9698996655518394,0.9295224006762468,0.23179341523191457,0.875,0.5384615384615384,0.6666666666666667,0.9565217391304348,0.49498327759197336,7,1,6,22
random_forest,2016-11-30,2019-10-31,36,14,0.9675324675324675,0.9301347462061746,0.2505295263430257,0.875,0.5,0.6363636363636364,0.9545454545454546,0.4545454545454546,7,1,7,21
random_forest,2016-12-31,2019-11-30,36,15,0.9650793650793651,0.9311813186813187,0.26926563745413684,0.875,0.4666666666666667,0.608695652173913,0.9523809523809523,0.4190476190476189,7,1,8,20
random_forest,2017-01-31,2019-12-31,36,16,0.9624999999999999,0.9324953539107951,0.2880017485652479,0.875,0.4375,0.5833333333333334,0.95,0.38749999999999996,7,1,9,19
random_forest,2017-02-28,2020-01-31,36,17,0.9504643962848297,0.9252617336527371,0.30862674856524797,0.875,0.4117647058823529,0.56,0.9473684210526315,0.35913312693498445,7,1,10,18
random_forest,2017-03-31,2020-02-29,36,18,0.9506172839506173,0.9354372479372479,0.3188673592044096,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9444444444444444,0.38888888888888884,8,1,10,17
random_forest,2017-04-30,2020-03-31,36,19,0.9504643962848296,0.9435299251179052,0.3235334491698076,0.9,0.47368421052631576,0.6206896551724138,0.9411764705882353,0.414860681114551,9,1,10,16
random_forest,2017-05-31,2020-04-30,36,19,0.8947368421052632,0.8440229361281992,0.3302388239204727,0.8181818181818182,0.47368421052631576,0.6,0.8823529411764706,0.35603715170278627,9,2,10,15
random_forest,2017-06-30,2020-05-31,36,19,0.8390092879256966,0.7721224183453286,0.33472967786553665,0.75,0.47368421052631576,0.5806451612903226,0.8235294117647058,0.29721362229102155,9,3,10,14
random_forest,2017-07-31,2020-06-30,36,19,0.7925696594427245,0.7312510073345986,0.33633568237477607,0.6923076923076923,0.47368421052631576,0.5625,0.7647058823529411,0.23839009287925683,9,4,10,13
random_forest,2017-08-31,2020-07-31,36,19,0.7956656346749226,0.7327894688730603,0.33590110721942884,0.6923076923076923,0.47368421052631576,0.5625,0.7647058823529411,0.23839009287925683,9,4,10,13
random_forest,2017-09-30,2020-08-31,36,19,0.7956656346749226,0.7327894688730602,0.3355705516638732,0.6923076923076923,0.47368421052631576,0.5625,0.7647058823529411,0.23839009287925683,9,4,10,13
random_forest,2017-10-31,2020-09-30,36,19,0.7956656346749226,0.7327894688730602,0.3352399961083177,0.6923076923076923,0.47368421052631576,0.5625,0.7647058823529411,0.23839009287925683,9,4,10,13
random_forest,2017-11-30,2020-10-31,36,19,0.7956656346749226,0.7327894688730603,0.33483999610831794,0.6923076923076923,0.47368421052631576,0.5625,0.7647058823529411,0.23839009287925683,9,4,10,13
random_forest,2017-12-31,2020-11-30,36,19,0.7956656346749226,0.7327894688730603,0.33443999610831826,0.6923076923076923,0.47368421052631576,0.5625,0.7647058823529411,0.23839009287925683,9,4,10,13
random_forest,2018-01-31,2020-12-31,36,19,0.7956656346749226,0.7327894688730602,0.33402802213504157,0.6923076923076923,0.47368421052631576,0.5625,0.7647058823529411,0.23839009287925683,9,4,10,13
random_forest,2018-02-28,2021-01-31,36,19,0.7956656346749226,0.7327894688730602,0.3336280221350419,0.6923076923076923,0.47368421052631576,0.5625,0.7647058823529411,0.23839009287925683,9,4,10,13
random_forest,2018-03-31,2021-02-28,36,19,0.7956656346749226,0.7327894688730603,0.33318863571507834,0.6923076923076923,0.47368421052631576,0.5625,0.7647058823529411,0.23839009287925683,9,4,10,13
random_forest,2018-04-30,2021-03-31,36,19,0.7956656346749226,0.7327894688730603,0.3327886357150786,0.6923076923076923,0.47368421052631576,0.5625,0.7647058823529411,0.23839009287925683,9,4,10,13
random_forest,2018-05-31,2021-04-30,36,19,0.7956656346749226,0.7327894688730603,0.33238863571507893,0.6923076923076923,0.47368421052631576,0.5625,0.7647058823529411,0.23839009287925683,9,4,10,13
random_forest,2018-06-30,2021-05-31,36,19,0.7956656346749226,0.7327894688730603,0.33198863571507914,0.6923076923076923,0.47368421052631576,0.5625,0.7647058823529411,0.23839009287925683,9,4,10,13
random_forest,2018-07-31,2021-06-30,36,19,0.7987616099071208,0.7344561355397268,0.33143442664275513,0.6923076923076923,0.47368421052631576,0.5625,0.7647058823529411,0.23839009287925683,9,4,10,13
random_forest,2018-08-31,2021-07-31,36,19,0.8018575851393188,0.7362677297426254,0.3308094266427554,0.6923076923076923,0.47368421052631576,0.5625,0.7647058823529411,0.23839009287925683,9,4,10,13
random_forest,2018-09-30,2021-08-31,36,19,0.8421052631578947,0.7684917507672926,0.3291967723217677,0.75,0.47368421052631576,0.5806451612903226,0.8235294117647058,0.29721362229102155,9,3,10,14
random_forest,2018-10-31,2021-09-30,36,18,0.8518518518518519,0.7641804954304955,0.311623076176643,0.7272727272727273,0.4444444444444444,0.5517241379310345,0.8333333333333334,0.2777777777777777,8,3,10,15
random_forest,2018-11-30,2021-10-31,36,17,0.8606811145510836,0.7599771487542385,0.29635414849748565,0.7,0.4117647058823529,0.5185185185185185,0.8421052631578947,0.2538699690402475,7,3,10,16
random_forest,2018-12-31,2021-11-30,36,16,0.86875,0.7560255807788703,0.28122943194419764,0.6666666666666666,0.375,0.4800000000000001,0.85,0.2250000000000001,6,3,10,17
random_forest,2019-01-31,2021-12-31,36,15,0.873015873015873,0.7462073547367665,0.271423559956923,0.625,0.3333333333333333,0.43478260869565216,0.8571428571428571,0.19047619047619047,5,3,10,18
random_forest,2019-02-28,2022-01-31,36,14,0.8766233766233766,0.7360034923060134,0.2584074616010836,0.5714285714285714,0.2857142857142857,0.38095238095238093,0.8636363636363636,0.14935064935064934,4,3,10,19
random_forest,2019-03-31,2022-02-28,36,13,0.8829431438127091,0.7338286713286712,0.24088478082725942,0.5,0.23076923076923078,0.3157894736842105,0.8695652173913043,0.10033444816053505,3,3,10,20
random_forest,2019-04-30,2022-03-31,36,12,0.8888888888888888,0.7341269841269841,0.22340420914464326,0.4,0.16666666666666666,0.23529411764705882,0.875,0.04166666666666674,2,3,10,21
random_forest,2019-05-31,2022-04-30,36,11,0.8945454545454545,0.7185730935730936,0.20499604587933712,0.4,0.18181818181818182,0.25000000000000006,0.88,0.06181818181818177,2,3,9,22
random_forest,2019-06-30,2022-05-31,36,10,0.8692307692307693,0.665018315018315,0.187985917269062,0.3333333333333333,0.2,0.25,0.8461538461538461,0.04615384615384621,2,4,8,22
random_forest,2019-07-31,2022-06-30,36,9,0.8477366255144032,0.6103649436982771,0.17101448869763342,0.2857142857142857,0.2222222222222222,0.25,0.8148148148148148,0.03703703703703698,2,5,7,22
random_forest,2019-08-31,2022-07-31,36,8,0.8258928571428572,0.5483516483516484,0.16086322626500843,0.25,0.25,0.25,0.7857142857142857,0.03571428571428559,2,6,6,22
random_forest,2019-09-30,2022-08-31,36,7,0.8029556650246306,0.43113553113553116,0.15619033622688203,0.2222222222222222,0.2857142857142857,0.25,0.7586206896551724,0.044334975369458185,2,7,5,22
random_forest,2019-10-31,2022-09-30,36,6,0.7833333333333333,0.36691086691086694,0.15515995073935368,0.2,0.3333333333333333,0.25,0.7333333333333333,0.06666666666666665,2,8,4,22
random_forest,2019-11-30,2022-10-31,36,5,0.7677419354838709,0.2945054945054945,0.15380161740602036,0.18181818181818182,0.4,0.25000000000000006,0.7096774193548387,0.10967741935483888,2,9,3,22
random_forest,2019-12-31,2022-11-30,36,4,0.7578125,0.23467643467643468,0.15244328407268704,0.16666666666666666,0.5,0.25,0.6875,0.1875,2,10,2,22
random_forest,2020-01-31,2022-12-31,36,3,0.7575757575757576,0.19365079365079363,0.1510849507393537,0.15384615384615385,0.6666666666666666,0.25,0.6666666666666666,0.33333333333333326,2,11,1,22
random_forest,2020-02-29,2023-01-31,36,2,0.7794117647058824,0.16233766233766234,0.1478377285171315,0.14285714285714285,1.0,0.25,0.6470588235294118,0.6470588235294117,2,12,0,22
random_forest,2020-03-31,2023-02-28,36,1,0.7999999999999999,0.125,0.15497489565574762,0.07142857142857142,1.0,0.13333333333333333,0.6285714285714286,0.6285714285714286,1,13,0,22
random_forest,2020-04-30,2023-03-31,36,0,,,0.16768658346812748,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-05-31,2023-04-30,36,0,,,0.17835898649524007,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-06-30,2023-05-31,36,0,,,0.1835664120580578,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-07-31,2023-06-30,36,0,,,0.19165868705669992,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
random_forest,2020-08-31,2023-07-31,36,0,,,0.20129757358126057,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
random_forest,2020-09-30,2023-08-31,36,0,,,0.21307068969044937,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
random_forest,2020-10-31,2023-09-30,36,0,,,0.22047573100739434,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
random_forest,2020-11-30,2023-10-31,36,0,,,0.22946057968588024,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
random_forest,2020-12-31,2023-11-30,36,0,,,0.2369350654472694,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
random_forest,2021-01-31,2023-12-31,36,0,,,0.24303807718045073,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
random_forest,2021-02-28,2024-01-31,36,0,,,0.25005398180748445,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
random_forest,2021-03-31,2024-02-29,36,0,,,0.2590388304859703,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
random_forest,2021-04-30,2024-03-31,36,0,,,0.2680236791644562,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
random_forest,2021-05-31,2024-04-30,36,0,,,0.27700852784294205,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
random_forest,2021-06-30,2024-05-31,36,0,,,0.285993376521428,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
random_forest,2021-07-31,2024-06-30,36,0,,,0.29497822519991374,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
random_forest,2021-08-31,2024-07-31,36,0,,,0.3039630738783996,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
random_forest,2021-09-30,2024-08-31,36,0,,,0.31282446576676226,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
random_forest,2021-10-31,2024-09-30,36,0,,,0.3200948698954986,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
random_forest,2021-11-30,2024-10-31,36,0,,,0.32695071048895863,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2013-11-30,2016-10-31,36,0,,,0.0275,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
xgboost,2013-12-31,2016-11-30,36,0,,,0.028333333333333335,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
xgboost,2014-01-31,2016-12-31,36,0,,,0.02916666666666666,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2014-02-28,2017-01-31,36,0,,,0.029999999999999995,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
xgboost,2014-03-31,2017-02-28,36,0,,,0.03083333333333333,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2014-04-30,2017-03-31,36,0,,,0.03166666666666666,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
xgboost,2014-05-31,2017-04-30,36,0,,,0.0325,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2014-06-30,2017-05-31,36,0,,,0.03333333333333333,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2014-07-31,2017-06-30,36,0,,,0.034166666666666665,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2014-08-31,2017-07-31,36,0,,,0.034999999999999996,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2014-09-30,2017-08-31,36,0,,,0.035833333333333335,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2014-10-31,2017-09-30,36,0,,,0.03666666666666666,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2014-11-30,2017-10-31,36,0,,,0.0375,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2014-12-31,2017-11-30,36,0,,,0.03833333333333333,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
xgboost,2015-01-31,2017-12-31,36,0,,,0.03916666666666666,0.0,0.0,0.0,0.027777777777777776,-0.9722222222222222,0,35,0,1
xgboost,2015-02-28,2018-01-31,36,0,,,0.04,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2015-03-31,2018-02-28,36,0,,,0.04,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2015-04-30,2018-03-31,36,0,,,0.04,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2015-05-31,2018-04-30,36,0,,,0.04,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2015-06-30,2018-05-31,36,0,,,0.04,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2015-07-31,2018-06-30,36,0,,,0.04,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2015-08-31,2018-07-31,36,0,,,0.04,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2015-09-30,2018-08-31,36,0,,,0.04,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2015-10-31,2018-09-30,36,1,0.5,0.027777777777777776,0.05666666666666667,0.027777777777777776,1.0,0.05405405405405406,0.0,0.0,1,35,0,0
xgboost,2015-11-30,2018-10-31,36,2,0.5,0.05555555555555555,0.07333333333333333,0.05555555555555555,1.0,0.10526315789473684,0.0,0.0,2,34,0,0
xgboost,2015-12-31,2018-11-30,36,3,0.6666666666666666,0.3888888888888889,0.08834719069810802,0.08333333333333333,1.0,0.15384615384615385,0.0,0.0,3,33,0,0
xgboost,2016-01-31,2018-12-31,36,4,0.75,0.5555555555555556,0.09716230285547045,0.1111111111111111,1.0,0.19999999999999998,0.0,0.0,4,32,0,0
xgboost,2016-02-29,2019-01-31,36,5,0.8,0.6555555555555556,0.1112492544725968,0.1388888888888889,1.0,0.24390243902439027,0.0,0.0,5,31,0,0
xgboost,2016-03-31,2019-02-28,36,6,0.8333333333333333,0.7222222222222222,0.1262631118373715,0.16666666666666666,1.0,0.2857142857142857,0.0,0.0,6,30,0,0
xgboost,2016-04-30,2019-03-31,36,7,0.8571428571428572,0.7698412698412698,0.14127696920214616,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
xgboost,2016-05-31,2019-04-30,36,8,0.875,0.8055555555555556,0.15629082656692084,0.2222222222222222,1.0,0.3636363636363636,0.0,0.0,8,28,0,0
xgboost,2016-06-30,2019-05-31,36,9,0.8888888888888888,0.8333333333333335,0.1713046839316955,0.25,1.0,0.4,0.0,0.0,9,27,0,0
xgboost,2016-07-31,2019-06-30,36,10,0.9,0.8555555555555556,0.18631854129647019,0.2777777777777778,1.0,0.4347826086956522,0.0,0.0,10,26,0,0
xgboost,2016-08-31,2019-07-31,36,11,0.9090909090909092,0.8737373737373739,0.2013323986612449,0.3055555555555556,1.0,0.46808510638297873,0.0,0.0,11,25,0,0
xgboost,2016-09-30,2019-08-31,36,12,0.9166666666666667,0.8888888888888891,0.21634625602601956,0.3333333333333333,1.0,0.5,0.0,0.0,12,24,0,0
xgboost,2016-10-31,2019-09-30,36,13,0.9230769230769231,0.9017094017094016,0.23136011339079424,0.3611111111111111,1.0,0.5306122448979591,0.0,0.0,13,23,0,0
xgboost,2016-11-30,2019-10-31,36,14,0.9285714285714286,0.9126984126984126,0.24637397075556888,0.3888888888888889,1.0,0.56,0.0,0.0,14,22,0,0
xgboost,2016-12-31,2019-11-30,36,15,0.9333333333333333,0.9222222222222223,0.2613878281203436,0.4166666666666667,1.0,0.5882352941176471,0.0,0.0,15,21,0,0
xgboost,2017-01-31,2019-12-31,36,16,0.9375,0.9305555555555556,0.2764016854851183,0.4444444444444444,1.0,0.6153846153846153,0.0,0.0,16,20,0,0
xgboost,2017-02-28,2020-01-31,36,17,0.9411764705882353,0.9379084967320261,0.291415542849893,0.4722222222222222,1.0,0.6415094339622641,0.0,0.0,17,19,0,0
xgboost,2017-03-31,2020-02-29,36,18,0.9444444444444444,0.9444444444444445,0.2993240728545634,0.5,1.0,0.6666666666666666,0.0,0.0,18,18,0,0
xgboost,2017-04-30,2020-03-31,36,19,0.9473684210526316,0.9502923976608186,0.30028689614078724,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
xgboost,2017-05-31,2020-04-30,36,19,0.8947368421052633,0.8710526315789475,0.3113595548417415,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
xgboost,2017-06-30,2020-05-31,36,19,0.8421052631578947,0.8133579562942445,0.31591538763564536,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
xgboost,2017-07-31,2020-06-30,36,19,0.7956656346749226,0.7777360066833752,0.3185730352856794,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
xgboost,2017-08-31,2020-07-31,36,19,0.7987616099071208,0.7793233082706768,0.3178309526713165,0.5428571428571428,1.0,0.7037037037037037,0.058823529411764705,0.05882352941176472,19,16,0,1
xgboost,2017-09-30,2020-08-31,36,19,0.8018575851393188,0.7810039805395843,0.31717091701974415,0.5588235294117647,1.0,0.7169811320754718,0.11764705882352941,0.11764705882352944,19,15,0,2
xgboost,2017-10-31,2020-09-30,36,19,0.804953560371517,0.7827865117338801,0.3161001183313996,0.5757575757575758,1.0,0.7307692307692308,0.17647058823529413,0.17647058823529416,19,14,0,3
xgboost,2017-11-30,2020-10-31,36,19,0.8080495356037152,0.7846804511278196,0.3149890072202888,0.59375,1.0,0.7450980392156863,0.23529411764705882,0.23529411764705888,19,13,0,4
xgboost,2017-12-31,2020-11-30,36,19,0.8111455108359132,0.7866965801600776,0.313877896109178,0.6129032258064516,1.0,0.76,0.29411764705882354,0.2941176470588236,19,12,0,5
