Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2024-10-31,18,0.0,0.0,0.7458742312679334,0.8,0.6011904761904762,0.8062206185213898,1.0,0.023977525171327046,0.21165597438812256,0.5883440256118775,0.5,0.068,0.01,0.7534755248419607,0.36,6.8
2024-11-30,18,0.0,0.0,0.7466548461049946,0.8,0.6011904761904762,0.8072114960374985,1.0,0.023788420939676008,0.20971982479095463,0.5902801752090454,0.5,0.05,0.01,0.741596869715746,0.18,
2024-12-31,18,,0.0,0.4686774982382994,0.3,0.5961904761904762,0.21375144766358925,0.7040313044008133,0.14120986720552728,0.29619047619047617,0.4800000011920929,0.5,0.05,0.01,0.6157510903933442,0.08,
2025-01-31,18,,0.0,0.42978306338427297,0.3,0.5247619047619048,0.11923903574580036,0.5971932783964141,0.14460370683009352,0.22476190476190477,0.46973448395729067,0.5,0.11699999999999999,0.01,0.6043856234556712,0.36,11.7
2025-02-28,18,,0.0,0.7353327012657989,0.7636363636363637,0.6142383331794727,0.8439520576378908,1.0,0.026627296017079208,0.1779220830310475,0.5857142806053162,0.5,0.05,0.01,0.6687391114666397,0.1,
2025-03-31,18,,0.0,0.6942072933322895,0.6739212413844705,0.5843402911699306,0.8647501758394183,1.0,0.03876683922258187,0.08958095021453993,0.6072697520256043,0.5,0.05,0.01,0.6705008202803546,0.08,
2025-04-30,18,,0.0,0.769856607307859,0.7636363636363637,0.6584670959337149,0.8837453196472727,1.0,0.018601788012924142,0.13570571054111835,0.6279306530952453,0.5,0.027000000000000003,0.01,0.6792369894044757,0.26,2.7
2025-05-31,18,,0.0,0.5224108175751006,0.3,0.6011904761904762,0.4298629259869597,0.8386360704882528,0.12291305913347128,0.3011904761904762,0.5878659844398498,0.5,0.05,0.01,0.6454194687108001,0.58,
2025-06-30,18,,0.0,0.6959465751465016,0.7636363636363637,0.5475098061385586,0.8011867416828202,1.0,0.03819198373520711,0.21612655749780507,0.5584415555000305,0.5,0.05,0.01,0.6844195376192996,0.26,
2025-07-31,18,,0.0,0.6422906583326367,0.5636363636363637,0.5961904761904762,0.7782266774071178,0.9831257367619252,0.05880840837368847,0.03255411255411245,0.5875856518745423,0.5,0.018000000000000002,0.01,0.6616452411229079,0.18,1.8
2025-08-31,18,,0.0,0.5692527219695511,0.36363636363636365,0.5961904761904762,0.5964988660067535,0.9172288398872676,0.09694325892482437,0.26493506323207505,0.6285714268684387,0.5,0.05,0.01,0.6544779474823833,0.62,
2025-09-30,18,,0.0,0.5655328306706049,0.36363636363636365,0.6011904761904762,0.5860548647614228,0.9121484869649037,0.09907783560312457,0.2519905675541271,0.6156269311904907,0.5,0.05,0.01,0.6102236875744128,0.68,
2025-10-31,18,,0.0,0.4956698416064414,0.3,0.6011904761904762,0.31961619088284654,0.7789959426054414,0.13466010951692658,0.3011904761904762,0.5316282570362091,0.5,0.077,0.01,0.5775864235554883,0.74,7.7
2025-11-30,18,,0.0,0.5202598032302299,0.3,0.6011904761904762,0.4204805141934127,0.8342635993541896,0.12399885389925742,0.3011904761904762,0.5833333373069763,0.5,0.05,0.01,0.59444787483789,0.34,
2025-12-31,18,,0.0,0.49251231003515394,0.3,0.5961904761904762,0.30762137976916715,0.7707193779618784,0.13550061126818327,0.29619047619047617,0.5300000011920929,0.5,0.05,0.01,0.5082700107395702,0.16,
2026-01-31,18,,0.0,0.49251231003515394,0.3,0.5961904761904762,0.30762137976916715,0.7707193779618784,0.13550061126818327,0.29619047619047617,0.5300000011920929,0.5,0.05,0.01,0.4938405699630596,0.24,
2026-02-28,18,,0.0,0.48298062117813456,0.3,0.5761904761904761,0.27297777211833674,0.7421276111084576,0.13634972213224314,0.27619047619047615,0.5300000011920929,0.5,0.05,0.01,0.5460202277980927,0.46,
2026-03-31,18,,0.0,0.49251231003515394,0.3,0.5961904761904762,0.30762137976916715,0.7707193779618784,0.13550061126818327,0.29619047619047617,0.5300000011920929,0.5,0.05,0.0182,0.49203711834084796,1.82,
2026-04-30,18,,0.0,0.4710614033105879,0.275,0.5761904761904761,0.22129835593511718,0.7096740495079231,0.14009094983703577,0.3011904761904761,0.5300000011920929,0.5,0.05,0.05,0.47042524834196464,,
2026-05-31,18,,,0.4710614033105879,0.275,0.5761904761904761,0.22129835593511718,0.7096740495079231,0.14009094983703577,0.3011904761904761,0.5300000011920929,0.5,0.05,0.05,0.47222312658525667,,
