Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2024-10-31,18,0.0,0.0,0.6709351810824046,0.8,0.6433333333333333,0.722535829086399,1.0,0.022201100323640817,0.33948717415332796,0.4605128258466721,0.5,0.068,0.01,0.7549738657286545,0.6,6.8
2024-11-30,18,0.0,0.0,0.6874201040124329,0.8,0.6244479477838581,0.7654936330064349,1.0,0.01878392100378687,0.2846351087093354,0.5153648912906647,0.5,0.05,0.01,0.7432229216200386,0.18,
2024-12-31,18,0.0,0.0,0.35548614057375905,0.29565217391304344,0.59,0.11339302564072874,0.5995982974108147,0.14516879262397897,0.29434782608695653,0.3561296120285988,0.5,0.05,0.01,0.617382734821355,0.06,
2025-01-31,18,0.0,0.0,0.31860935912138905,0.29565217391304344,0.5309593427468787,0.0396151680563078,0.48302027496056704,0.13209618464964093,0.2353071688338353,0.33333333730697634,0.5,0.11699999999999999,0.01,0.6059896050977625,0.2,11.7
2025-02-28,18,0.0,0.0,0.5068997331099082,0.55,0.6371970750790015,0.6147285115549715,0.9462469350086732,0.09938372232763458,0.2638637371759787,0.37333333790302276,0.5,0.05,0.01,0.6704677441202527,0.12,
2025-03-31,18,,0.0,0.5287627955396484,0.55,0.5950812677909989,0.6702313259925273,0.9642447218126828,0.08463123565823205,0.13456844194432682,0.4605128258466721,0.5,0.05,0.01,0.6722316940112346,0.1,
2025-04-30,18,,0.0,0.5302643017117046,0.55,0.5991444615134319,0.6768745927307368,0.965259151505892,0.08363300314198531,0.13959967768278925,0.4595447838306427,0.5,0.027000000000000003,0.01,0.6809779657382105,0.24,2.7
2025-05-31,18,,0.0,0.45534229749647903,0.3333333333333333,0.59,0.4056460295033061,0.8719933218127949,0.1307604409455758,0.25666666666666665,0.5305458009243011,0.5,0.05,0.01,0.6471122522844674,0.32,
2025-06-30,18,,0.0,0.5546701046209745,0.55,0.59,0.7380880018601752,0.9786236639785161,0.0681023560327857,0.07095238208770749,0.5190476179122925,0.5,0.05,0.01,0.6861656967292611,0.18,
2025-07-31,18,,0.0,0.487505817397134,0.55,0.51,0.5270272809256525,0.9242075545049444,0.11221909444456156,0.08948717415332796,0.4605128258466721,0.5,0.018000000000000002,0.01,0.663364172112292,0.14,1.8
2025-08-31,18,,0.0,0.48654742741321105,0.5480201992370524,0.51,0.5240611723378124,0.9229469408174759,0.11283203095038934,0.08750737339038028,0.4605128258466721,0.5,0.05,0.01,0.6561859955417236,0.56,
2025-09-30,18,,0.0,0.4641410060361249,0.5333333333333333,0.51,0.44262121201772703,0.8883696125880745,0.12617849320874347,0.10451301385958989,0.42882031947374344,0.5,0.05,0.01,0.611953225859661,0.88,
2025-10-31,18,,0.0,0.3728222617638985,0.3333333333333333,0.5075977740790826,0.1557156520673875,0.6526722724021521,0.14802103359525104,0.17426444074574926,0.4385164439678192,0.5,0.077,0.0116,0.5793254704457411,1.16,7.7
2025-11-30,18,,0.0,0.39555962063275174,0.3333333333333333,0.51,0.2100409685535781,0.7215520659608216,0.14831761198324,0.1766666666666667,0.4848794549703598,0.5,0.05,0.01,0.5962323054875912,0.58,
2025-12-31,18,,0.0,0.3496908864917062,0.29569540867592015,0.46672264292135657,0.09759649860732011,0.5809864240640195,0.14372644391004732,0.17102723424543642,0.46666666865348816,0.5,0.05,0.01,0.5097976857540506,0.28,
2026-01-31,18,,0.0,0.3870317122151964,0.3333333333333333,0.51,0.19076202182257607,0.6956689441652559,0.14867177587534744,0.1766666666666667,0.46666666865348816,0.5,0.07,0.01,0.49528984803905324,0.34,7.0
2026-02-28,18,,0.0,0.31251768456919937,0.29565217391304344,0.43000000000000005,0.029803990896506483,0.4619853881147832,0.12911022686884904,0.1343478260869566,0.4205128252506256,0.5,0.05,0.01,0.5477398027233817,0.18,
2026-03-31,18,,0.0,0.321511460895482,0.29565217391304344,0.4503163885170881,0.04459146628027236,0.4929351098771765,0.13344305103252643,0.15466421460404467,0.4205128252506256,0.5,0.05,0.01,0.4934764249832659,0.3,
2026-04-30,18,,0.0,0.31251768456919937,0.29565217391304344,0.43000000000000005,0.029803990896506483,0.4619853881147832,0.12911022686884904,0.1343478260869566,0.4205128252506256,0.5,0.05,0.01,0.47174235028436534,0.3,
2026-05-31,18,,0.0,0.31251768456919937,0.29565217391304344,0.43000000000000005,0.029803990896506483,0.4619853881147832,0.12911022686884904,0.1343478260869566,0.4205128252506256,0.5,0.05,0.01,0.46321322086313554,0.32,
2026-06-30,18,,0.0,0.34836189034777665,0.29565217391304344,0.51,0.09384397408853441,0.5766634218755592,0.14336204635795527,0.21434782608695657,0.4205128252506256,0.5,0.05,0.01,0.4982105917553887,0.6,
2026-07-31,18,,0.0,0.3285428801797271,0.29565217391304344,0.46608085684219436,0.05746178872711008,0.5139749918199035,0.13649398899812348,0.17042868292915092,0.4205128252506256,0.5,0.05,0.05,0.43519316726869883,,
2026-08-31,18,,,0.34836189034777665,0.29565217391304344,0.51,0.09384397408853441,0.5766634218755592,0.14336204635795527,0.21434782608695657,0.4205128252506256,0.5,0.05,0.05,0.4512803760985212,,
