Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2024-11-30,18,0.0,0.0,0.558311073646258,0.8,0.45812936083034994,0.6639002087578696,1.0,0.06635217187570604,0.3694971561431885,0.43050284385681153,0.5,0.05,0.01,0.743476259761695,0.62,
2024-12-31,18,0.0,0.0,0.34269076185223596,0.32947428992337846,0.45583487187825183,0.06145873203838187,0.5458565739388571,0.14115625641290971,0.12636058195487337,0.4210569500923157,0.5,0.05,0.01,0.6176500022854072,0.44,
2025-01-31,18,0.0,0.0,0.3286506952413564,0.3,0.4611135786721626,0.03135341325125615,0.5018548415192747,0.13601963717710577,0.16111357867216264,0.41210235357284547,0.5,0.11699999999999999,0.01,0.6062529336812533,0.8,11.7
2025-02-28,18,0.0,0.0,0.446304523517363,0.5555555555555556,0.47553526881155,0.41746182136503085,0.8434586102819468,0.1281038010024665,0.14444443914625382,0.41111111640930176,0.5,0.05,0.01,0.670748212681449,0.48,
2025-03-31,18,0.0,0.0,0.44226601350838535,0.5555555555555556,0.46428571428571425,0.40325332536954406,0.8336788394212528,0.12993459017837616,0.14217599365446304,0.41337956190109254,0.5,0.05,0.01,0.6725124435570687,0.5,
2025-04-30,18,,0.0,0.4486708917096645,0.5555555555555556,0.46428571428571425,0.4240137302043965,0.8490396830453453,0.12699899337209908,0.12793782684538102,0.42761772871017456,0.5,0.027000000000000003,0.01,0.681259947148339,0.68,2.7
2025-05-31,18,,0.0,0.34236667368429985,0.32769651525058535,0.46679737291176304,0.06069535234421258,0.5450488428309579,0.1410571100459348,0.1391008576611777,0.41111111640930176,0.5,0.05,0.01,0.647388010754239,0.82,
2025-06-30,18,,0.0,0.41624259508726613,0.5555555555555556,0.46987602182380606,0.3036679515757218,0.7635808813010202,0.13979116405024267,0.20595689747068618,0.3495986580848694,0.5,0.05,0.01,0.686448279563348,0.68,
2025-07-31,18,,0.0,0.4416685140093912,0.5555555555555556,0.4652243795267236,0.4011670467805887,0.832205006126745,0.1301993818916676,0.14444443914625382,0.41111111640930176,0.5,0.018000000000000002,0.01,0.6636434008221141,0.58,1.8
2025-08-31,18,,0.0,0.38283536471129026,0.4239293739404467,0.46428571428571425,0.17935345527371518,0.6598581480619019,0.14605005859823303,0.05317459787641249,0.41111111640930176,0.5,0.05,0.011200000000000002,0.6564637984112635,1.12,
2025-09-30,18,,0.0,0.3767310510337668,0.40448334049450746,0.4633467041143371,0.1587123439564467,0.6398391672617597,0.146239156019852,0.058863363619829634,0.41751550436019896,0.5,0.05,0.0132,0.6122359559327755,1.32,
2025-10-31,18,,0.0,0.3828837008882987,0.40181765776308725,0.46428571428571425,0.17952016014260003,0.660015735249655,0.14604728726658206,0.06246805652262699,0.4333333373069763,0.5,0.077,0.0158,0.5796078276636398,1.58,7.7
2025-11-30,18,,0.0,0.3905737845862029,0.402693427943531,0.46428571428571425,0.206640002837485,0.688573956762092,0.14535856692950383,0.06159228634218322,0.45,0.5,0.05,0.01,0.5965241223769062,0.86,
2025-12-31,18,,0.0,0.3603231713592699,0.3361860026966242,0.4613181444094323,0.10776539718842268,0.5891506357068238,0.14511002723784394,0.12513214171280812,0.45,0.5,0.05,0.01,0.5100315329961401,0.56,
2026-01-31,18,,0.0,0.361290392671349,0.33546034573507866,0.46428571428571425,0.11056881334333143,0.5920479361314929,0.14524438303254764,0.1288253685506356,0.45,0.5,0.07,0.01,0.495507364448603,0.64,7.0
2026-02-28,18,,0.0,0.34371709903075537,0.31115613991119284,0.44761904761904764,0.06389751183788825,0.5483154114796233,0.14146402254766371,0.13884386008880717,0.45,0.5,0.05,0.01,0.5480142637064325,0.52,
2026-03-31,18,,0.0,0.34495965088703084,0.3,0.4616892802457581,0.06689326048818445,0.5512641840584628,0.14182394123428055,0.16168928024575813,0.45,0.5,0.05,0.01,0.49369187378686896,0.54,
2026-04-30,18,,0.0,0.33459071163154086,0.3,0.45395285345136605,0.043349419977494585,0.5179177327583488,0.13839978304583742,0.15395285345136606,0.4333333373069763,0.5,0.05,0.01,0.47193262241612816,0.46,
2026-05-31,18,,0.0,0.32767815340869433,0.3,0.4597945909280492,0.02949223279599239,0.4986932622163751,0.13560208469373006,0.1597945909280492,0.41111111640930176,0.5,0.05,0.01,0.4633939111637339,0.54,
2026-06-30,18,,0.0,0.32895521079363316,0.3,0.46282779403733726,0.03194209993026448,0.5028437723685976,0.13614879345771874,0.16282779403733727,0.41111111640930176,0.5,0.05,0.01,0.4984319586354346,0.56,
2026-07-31,18,,0.0,0.31985509795792433,0.2923076923076923,0.44883432969520387,0.01555922413066152,0.47310928904947364,0.13197155429854504,0.15652663738751155,0.41111111640930176,0.5,0.05,0.01,0.4353398310389512,0.76,
2026-08-31,18,,0.0,0.3200267023496424,0.2923076923076923,0.44924483607639304,0.015845267476077313,0.4736729469357396,0.13205621124848785,0.15693714376870072,0.41111111640930176,0.5,0.05,0.05,0.4496512213063979,,
2026-09-30,18,,,0.274936527443577,0.2923076923076923,0.4133333333333333,0.0,0.3243028033457603,0.1040470821225039,0.12102564102564095,0.33680654168128965,0.5,0.05,0.05,0.444273370911987,,
