Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2024-09-30,18,0.0,0.0,0.6752336592271969,0.8,0.6043567245155381,0.7310255192506789,1.0,0.033728334297189085,0.32735041975975043,0.4726495802402496,0.5,0.05,0.01,0.8318882854237728,0.54,
2024-10-31,18,0.0,0.0,0.7138135233955359,0.8,0.6337205482139077,0.7741290628669999,1.0,0.023236861522808797,0.2746031641960145,0.5253968358039856,0.5,0.068,0.01,0.7543445079075807,0.5,6.8
2024-11-30,18,0.0,0.0,0.6700116375350801,0.8,0.5934657385627231,0.7296822917987658,1.0,0.03547908463540428,0.32735041975975043,0.4726495802402496,0.5,0.05,0.01,0.7425469846978032,0.42,
2024-12-31,18,0.0,0.0,0.4139671858276119,0.3274616477673798,0.5573970078749081,0.24140583922363187,0.704649553009906,0.1408035604213599,0.2299353601075283,0.4726495802402496,0.5,0.05,0.01,0.6167102820017858,0.26,
2025-01-31,18,,0.0,0.40909713558999844,0.31228013758204687,0.5628344109550323,0.224795670151895,0.6946058263921441,0.14215615428305287,0.2505542733729854,0.4726495802402496,0.5,0.11699999999999999,0.01,0.605328508102721,0.54,11.7
2025-02-28,18,,0.0,0.6043556469047631,0.6564680865805095,0.6034090909090909,0.7846153471983002,0.9993096038006672,0.06525661294904773,0.18381850634025987,0.4726495802402496,0.5,0.05,0.01,0.6697555672340386,0.3,
2025-03-31,18,,0.0,0.5785970367532048,0.6235177514054829,0.5851872572959256,0.7303505941347567,0.9894859448775094,0.07876454429870902,0.15086817116523332,0.4726495802402496,0.5,0.05,0.01,0.6715186027677769,0.28,
2025-04-30,18,,0.0,0.6001149294448364,0.6580926200631518,0.5636388558440214,0.7761041376899082,0.9981804527525932,0.06750039971510183,0.15575821011098812,0.5023344099521637,0.5,0.027000000000000003,0.01,0.6802607577034057,0.52,2.7
2025-05-31,18,,0.0,0.453048455908118,0.4051598064782844,0.5572133522487637,0.3784563579456824,0.7994451493343255,0.1279601189631134,0.15205354577047925,0.4726495802402496,0.5,0.05,0.01,0.6464147333080327,0.74,
2025-06-30,18,,0.0,0.5684269604179355,0.6280880678572249,0.5605386316503982,0.7073541795806945,0.9833068997514308,0.08387620673882566,0.15543848761697532,0.4726495802402496,0.5,0.05,0.01,0.6854463811511254,0.5,
2025-07-31,18,,0.0,0.5477772612970536,0.6092616800360382,0.5387573390945228,0.6580315719553966,0.9659436299916793,0.09359029119643847,0.1366120997957886,0.4726495802402496,0.5,0.018000000000000002,0.01,0.6626559569198677,0.52,1.8
2025-08-31,18,,0.0,0.5351729812035921,0.5338172569630124,0.5367449666010649,0.6261000963368,0.9519392497706198,0.09903925636286318,0.011348130797079303,0.5253968358039856,0.5,0.05,0.0102,0.6554822295435518,1.02,
2025-09-30,18,,0.0,0.5325287073205697,0.49227746102929953,0.5731060606060605,0.619213477586001,0.9486634238647496,0.10013676178685367,0.08082859957676097,0.5253968358039856,0.5,0.05,0.0126,0.6112484911959499,1.26,
2025-10-31,18,,0.0,0.4950426463218872,0.39407125174530167,0.5789220174727102,0.5138969388394328,0.8897366876306583,0.11423700571161866,0.18485076572740855,0.544444453716278,0.5,0.077,0.013600000000000001,0.5786249788897111,1.36,7.7
2025-11-30,18,,0.0,0.49024309951630407,0.390492797468145,0.5731060606060605,0.49932690013102987,0.8805763744261579,0.11588129917785045,0.18261326313791548,0.544444453716278,0.5,0.05,0.01,0.5955118177343353,0.76,
2025-12-31,18,,0.0,0.41528878757662735,0.32843158597489774,0.4606060606060606,0.24596838259084905,0.7079275738083878,0.14041312802964703,0.24267953281858978,0.5711111187934875,0.5,0.05,0.01,0.5091931393519581,0.4,
2026-01-31,18,,0.0,0.4907517454169056,0.3823256718524756,0.5556023004336005,0.5008827338340409,0.8815634447207965,0.1157084227619318,0.1887854469410119,0.5711111187934875,0.5,0.05,0.01,0.4947178115716732,0.34,
2026-02-28,18,,0.0,0.3427908198475488,0.3258028473081941,0.4531584001252608,0.05327607393319267,0.5372063529281466,0.13854299959923363,0.12735555281706673,0.4333333373069763,0.5,0.05,0.01,0.5470554822150382,0.3,
2026-03-31,18,,0.0,0.4691120993507177,0.32240238312516256,0.5731060606060605,0.4323153956675621,0.8364052542916318,0.12282366523527953,0.25070367748089795,0.5711111187934875,0.5,0.05,0.01,0.49290852055130946,0.46,
2026-04-30,18,,0.0,0.3668842567790081,0.29476376692242506,0.5341192631024038,0.10244903138335007,0.601883589450505,0.1449254073624119,0.2393554961799787,0.4333333373069763,0.5,0.05,0.01,0.47122503511892117,0.44,
2026-05-31,18,,0.0,0.3897619407206621,0.3024021852724963,0.5731060606060605,0.16146313542592922,0.654270460551027,0.14566902933923373,0.2707038753335642,0.4333333373069763,0.5,0.05,0.05,0.4627141920172563,,
2026-06-30,18,,,0.39002409040361447,0.302932643691861,0.5731060606060605,0.16238904605107252,0.6548388582096978,0.14564527137370892,0.2701734169141995,0.4333333373069763,0.5,0.05,0.05,0.46092053296853336,,
