Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2024-09-30,18,0.0,0.0,0.7213847401447271,0.8,0.6476190476190475,0.7942499541173795,1.0,0.02098426377457395,0.25,0.55,0.5,0.05,0.01,0.8324452768936755,0.64,
2024-10-31,18,0.0,0.0,0.8071453433251735,0.8,0.675,0.8975010022007056,1.0,0.007512135178179477,0.125,0.7274725317955018,0.5,0.068,0.01,0.7549738657286545,0.6,6.8
2024-11-30,18,0.0,0.0,0.800582822931152,0.8,0.6583333333333333,0.8843186236969262,1.0,0.008210593404124195,0.14166666666666672,0.7274725317955018,0.5,0.05,0.01,0.7432229216200386,0.18,
2024-12-31,18,0.0,0.0,0.38929827406941064,0.29565217391304344,0.500952380952381,0.14318632820391122,0.6543358113698109,0.1493095430516678,0.21191593288727428,0.5075681068003177,0.5,0.05,0.01,0.617382734821355,0.06,
2025-01-31,18,0.0,0.0,0.36059871370765345,0.29565217391304344,0.4475336446330201,0.0951128586005168,0.5713172175806402,0.14123953245726542,0.20434782608695656,0.5,0.5,0.11699999999999999,0.01,0.6059896050977625,0.2,11.7
2025-02-28,18,0.0,0.0,0.6766620371483579,0.55,0.6642857142857143,0.8814985756394569,1.0,0.033274993067100876,0.13461538553237906,0.6846153855323791,0.5,0.05,0.01,0.6704677441202527,0.12,
2025-03-31,18,,0.0,0.6894597111879002,0.55,0.649268619866481,0.8547544450508369,1.0,0.029259836484009177,0.1774725317955017,0.7274725317955018,0.5,0.05,0.01,0.6722316940112346,0.1,
2025-04-30,18,,0.0,0.6499962604342708,0.55,0.6642857142857143,0.8475101026531844,1.0,0.043156576192811005,0.11428571428571421,0.6274725317955017,0.5,0.027000000000000003,0.01,0.6809779657382105,0.24,2.7
2025-05-31,18,,0.0,0.5372952836836741,0.3333333333333333,0.6476190476190475,0.5861769494368056,0.9578542245966863,0.107239134265442,0.3142857142857142,0.6274725317955017,0.5,0.05,0.01,0.6471122522844674,0.32,
2025-06-30,18,,0.0,0.6100610983326256,0.55,0.6476190476190475,0.7809684355455002,0.9943918949745354,0.062200302747591446,0.0976190476190475,0.5602984309196473,0.5,0.05,0.01,0.6861656967292611,0.18,
2025-07-31,18,,0.0,0.5780351099707849,0.55,0.5142857142857142,0.6928852234384945,0.9836460790330139,0.08094935980041848,0.11318681750978743,0.6274725317955017,0.5,0.018000000000000002,0.01,0.663364172112292,0.14,1.8
2025-08-31,18,,0.0,0.5769111610892189,0.5476908829243028,0.5142857142857142,0.6893458303687614,0.9831454423224528,0.08165149900048924,0.11318681750978743,0.6274725317955017,0.5,0.05,0.01,0.6561859955417236,0.56,
2025-09-30,18,,0.0,0.4801117768175181,0.5333333333333333,0.51571822106902,0.3905893047409225,0.8831784515101238,0.1395044729581736,0.09047618707021077,0.44285714626312256,0.5,0.05,0.01,0.611953225859661,0.88,
2025-10-31,18,,0.0,0.37218314354423343,0.3333333333333333,0.4417462274333275,0.11298012208199933,0.6038989286195425,0.14501584078802604,0.15952381292978923,0.49285714626312255,0.5,0.077,0.0116,0.5793254704457411,1.16,7.7
2025-11-30,18,,0.0,0.4151807455652489,0.3333333333333333,0.525,0.20153739216915348,0.7279263516645664,0.1524728376100556,0.1916666666666667,0.5,0.5,0.05,0.01,0.5962323054875912,0.58,
2025-12-31,18,,0.0,0.33711885031185473,0.297376041497893,0.445,0.05300413520705902,0.5047876127251737,0.1316482517149058,0.15262395850210703,0.45,0.5,0.05,0.01,0.5097976857540506,0.28,
2026-01-31,18,,0.0,0.3912744427434787,0.3333333333333333,0.525,0.14706195724862495,0.6598401516017156,0.14969901809337266,0.1916666666666667,0.45,0.5,0.07,0.01,0.49528984803905324,0.34,7.0
2026-02-28,18,,0.0,0.33306612939611635,0.29565217391304344,0.445,0.0467155645729134,0.4913736719127569,0.1297483925244871,0.14934782608695657,0.44285714626312256,0.5,0.05,0.01,0.5477398027233817,0.18,
2026-03-31,18,,0.0,0.33106713684174394,0.29565217391304344,0.4406152047845229,0.0437218984876547,0.48473072905237063,0.12878637187836053,0.14720497235007912,0.44285714626312256,0.5,0.05,0.01,0.4934764249832659,0.3,
2026-04-30,18,,0.0,0.32818769894987365,0.29565217391304344,0.43428571428571433,0.03953543289985281,0.4751364039971631,0.12737234369590156,0.14720497235007912,0.44285714626312256,0.5,0.05,0.01,0.47174235028436534,0.3,
2026-05-31,18,,0.0,0.32818769894987365,0.29565217391304344,0.43428571428571433,0.03953543289985281,0.4751364039971631,0.12737234369590156,0.14720497235007912,0.44285714626312256,0.5,0.05,0.01,0.46321322086313554,0.32,
2026-06-30,18,,0.0,0.32818769894987365,0.29565217391304344,0.43428571428571433,0.03953543289985281,0.4751364039971631,0.12737234369590156,0.14720497235007912,0.44285714626312256,0.5,0.05,0.01,0.4982105917553887,0.6,
2026-07-31,18,,0.0,0.32818769894987365,0.29565217391304344,0.43428571428571433,0.03953543289985281,0.4751364039971631,0.12737234369590156,0.14720497235007912,0.44285714626312256,0.5,0.05,0.05,0.43519316726869883,,
2026-08-31,18,,,0.32818769894987365,0.29565217391304344,0.43428571428571433,0.03953543289985281,0.4751364039971631,0.12737234369590156,0.14720497235007912,0.44285714626312256,0.5,0.05,0.05,0.460264137799782,,
