Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2024-08-31,18,0.0,0.0,0.6913561531118753,0.8,0.6325000000000001,0.7236424953754472,1.0,0.030499732271229908,0.33846153616905217,0.4615384638309479,0.5,0.05,0.01,0.8970477298860164,0.48,
2024-09-30,18,0.0,0.0,0.6897337112398253,0.8,0.6290920533814323,0.7236427890858628,1.0,0.030963151683192254,0.33846153616905217,0.4615384638309479,0.5,0.05,0.01,0.8318882854237728,0.54,
2024-10-31,18,0.0,0.0,0.7161191001574091,0.8,0.6325000000000001,0.7655611747353117,1.0,0.024189405282133033,0.28571428060531623,0.5142857193946838,0.5,0.068,0.01,0.7543445079075807,0.5,6.8
2024-11-30,18,0.0,0.0,0.6616286419246411,0.8,0.5708680462715278,0.717935687962264,1.0,0.04018380933186117,0.33846153616905217,0.4615384638309479,0.5,0.05,0.01,0.7425469846978032,0.42,
2024-12-31,18,0.0,0.0,0.4271686182641143,0.32746990129307857,0.5848387526083412,0.2894585406349241,0.7392745476423002,0.13672219057974958,0.2573688513152626,0.4615384638309479,0.5,0.05,0.01,0.6167102820017858,0.26,
2025-01-31,18,,0.0,0.4222155910462475,0.312291755680154,0.5903238095657893,0.27289205475955697,0.7272599229606818,0.13810573501553947,0.27803205388563534,0.4615384638309479,0.5,0.11699999999999999,0.01,0.605328508102721,0.54,11.7
2025-02-28,18,,0.0,0.6063348516022374,0.6564600403054548,0.6034090909090909,0.7822197643813469,0.9964098993592077,0.06510338449175099,0.19492157647450692,0.4615384638309479,0.5,0.05,0.01,0.6697555672340386,0.3,
2025-03-31,18,,0.0,0.5895915898633667,0.6235267827100732,0.6034090909090909,0.7482938762178598,0.9903866082438474,0.07358441702917554,0.16198831887912535,0.4615384638309479,0.5,0.05,0.01,0.6715186027677769,0.28,
2025-04-30,18,,0.0,0.5818559864929936,0.6581107355534186,0.5367424242424242,0.7317543397372612,0.9866074867578714,0.0774629626202462,0.1796266592918982,0.4784840762615204,0.5,0.027000000000000003,0.01,0.6802607577034057,0.52,2.7
2025-05-31,18,,0.0,0.462947798330259,0.4051829220654371,0.5766854574250291,0.40934274458230957,0.8215410730064362,0.12528824572161903,0.17150253535959198,0.4615384638309479,0.5,0.05,0.01,0.6464147333080327,0.74,
2025-06-30,18,,0.0,0.5591203204779026,0.6280969193915761,0.5394442162073798,0.680227925476692,0.97102961319262,0.08838957073432464,0.1665584555606282,0.4615384638309479,0.5,0.05,0.01,0.6854463811511254,0.5,
2025-07-31,18,,0.0,0.5480193142034676,0.6092894546703482,0.5367424242424242,0.6535108943207807,0.9607129887931082,0.09337449680009956,0.14775099083940035,0.4615384638309479,0.5,0.018000000000000002,0.01,0.6626559569198677,0.52,1.8
2025-08-31,18,,0.0,0.5377257200227812,0.5342700507102299,0.5391130353576925,0.6277876374645674,0.949446884289058,0.09776876803176003,0.02482731596300869,0.5142857193946838,0.5,0.05,0.0102,0.6554822295435518,1.02,
2025-09-30,18,,0.0,0.5295474343615895,0.49286775772955826,0.5647262563008468,0.606665147481283,0.9393123218894961,0.10110856364991282,0.07185849857128856,0.5142857193946838,0.5,0.05,0.0126,0.6112484911959499,1.26,
2025-10-31,18,,0.0,0.4887572902527922,0.39408339650317603,0.5658333333333333,0.4912118431422746,0.8738607689059336,0.11630666436585377,0.17174993683015727,0.5333333373069763,0.5,0.077,0.013600000000000001,0.5786249788897111,1.36,7.7
2025-11-30,18,,0.0,0.50089341990597,0.3908095846813735,0.5658333333333333,0.5274090750749134,0.8957701025760749,0.11196383814624969,0.1750237486519598,0.5600000023841858,0.5,0.05,0.01,0.5955118177343353,0.76,
2025-12-31,18,,0.0,0.43778089847661816,0.3290460888641499,0.5055103626391568,0.32521477756518224,0.7645774787708622,0.13354489398348937,0.23095391352003591,0.5600000023841858,0.5,0.05,0.01,0.5091931393519581,0.4,
2026-01-31,18,,0.0,0.4991940584923102,0.3875347362888477,0.5658333333333333,0.5224362432132255,0.8928177663539718,0.11257797055949736,0.17829859704448558,0.5600000023841858,0.5,0.05,0.01,0.4947178115716732,0.34,
2026-02-28,18,,0.0,0.3906394126298597,0.32655242163549325,0.44578035028597085,0.17302878330478108,0.6645417743869231,0.1442977404693455,0.20297000330080128,0.5295224249362945,0.5,0.05,0.01,0.5470554822150382,0.3,
2026-03-31,18,,0.0,0.4519231937587835,0.32287989708327863,0.5658333333333333,0.3727989183551249,0.7971931179017134,0.128995197430574,0.24295343625005467,0.5333333373069763,0.5,0.05,0.01,0.49290852055130946,0.46,
2026-04-30,18,,0.0,0.4245594272378133,0.29679091116814305,0.5658333333333333,0.28071651816252885,0.7329607024747078,0.13746023839275956,0.26904242216519025,0.5061189949512481,0.5,0.05,0.01,0.47122503511892117,0.44,
2026-05-31,18,,0.0,0.44528940710526155,0.30999888249036067,0.5658333333333333,0.35053662156381205,0.7820686661798214,0.13116475520243445,0.2558344508429726,0.5333333373069763,0.5,0.05,0.05,0.4627141920172563,,
2026-06-30,18,,,0.4414444792880866,0.31640069029593715,0.5658333333333333,0.3375788716291783,0.7731581837981787,0.13239492771094236,0.24943264303739615,0.5194547235965729,0.5,0.05,0.05,0.5012442832299284,,
