Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2024-10-31,18,0.0,0.0,0.706180468832233,0.8,0.6232949699185466,0.7645426818601015,1.0,0.0255289200946846,0.28571428060531623,0.5142857193946838,0.5,0.068,0.01,0.7543445079075807,0.28,6.8
2024-11-30,18,0.0,0.0,0.6520159353793313,0.8,0.5616091840063794,0.7160590502293764,1.0,0.04243817195658151,0.33846153616905217,0.4615384638309479,0.5,0.05,0.01,0.7425469846978032,0.18,
2024-12-31,18,0.0,0.0,0.39623717904059086,0.32766170780148407,0.5244444444444444,0.17897508979098986,0.6597122622283872,0.14393593756872425,0.1967827366429603,0.4615384638309479,0.5,0.05,0.01,0.6167102820017858,0.1,
2025-01-31,18,0.0,0.0,0.3913870332051144,0.3125205881911103,0.5297622621337419,0.16417756058924315,0.6492397042998966,0.14450345852429008,0.2172416739426316,0.4615384638309479,0.5,0.11699999999999999,0.01,0.605328508102721,0.38,11.7
2025-02-28,18,,0.0,0.5959198902681387,0.6565954887035362,0.5911111111111111,0.768564501770345,0.9948021031992614,0.06876522839784698,0.19505702487258836,0.4615384638309479,0.5,0.05,0.01,0.6697555672340386,0.1,
2025-03-31,18,,0.0,0.556824886482891,0.6236871928835905,0.5463135231280987,0.6803066036248948,0.9719083247426306,0.08863274198107472,0.16214872905264266,0.4615384638309479,0.5,0.05,0.01,0.6715186027677769,0.12,
2025-04-30,18,,0.0,0.568632205555889,0.6582249806003505,0.5273507083051553,0.7084972497658858,0.9809746745052376,0.0828198859390127,0.18889185047911944,0.46933313012123107,0.5,0.027000000000000003,0.01,0.6802607577034057,0.32,2.7
2025-05-31,18,,0.0,0.44342921495500964,0.4053192383934454,0.5412405879909634,0.34076013799005866,0.7718108757943667,0.13101846133869544,0.135921349597518,0.4615384638309479,0.5,0.05,0.01,0.6464147333080327,0.54,
2025-06-30,18,,0.0,0.5541161866993349,0.6282042337041408,0.5364446983679584,0.6736599661545107,0.9695260516001022,0.08992890135124361,0.16666576987319293,0.4615384638309479,0.5,0.05,0.01,0.6854463811511254,0.16,
2025-07-31,18,,0.0,0.5385228605216348,0.609450443082262,0.5244444444444444,0.6340904228176194,0.9534707875384958,0.09707609869935453,0.14791197925131416,0.4615384638309479,0.5,0.018000000000000002,0.01,0.6626559569198677,0.2,1.8
2025-08-31,18,,0.0,0.5270563819553042,0.5341338000189337,0.5244444444444444,0.6035393841884213,0.9390175754953474,0.10196905510848818,0.01984808062424992,0.5142857193946838,0.5,0.05,0.01,0.6554822295435518,0.82,
2025-09-30,18,,0.0,0.5062452952631933,0.4932211223257868,0.5244444444444444,0.5447528133222896,0.906957860959394,0.11009271964653627,0.03122332211865758,0.5142857193946838,0.5,0.05,0.01,0.6112484911959499,0.92,
2025-10-31,18,,0.0,0.48015875187106033,0.3942408076225673,0.5530766888173174,0.4646421025586302,0.856775707266789,0.11918954550399964,0.15883588119475012,0.5333333373069763,0.5,0.077,0.0116,0.5786249788897111,1.16,7.7
2025-11-30,18,,0.0,0.5046185209279098,0.3909762554581652,0.5777777777777777,0.5399682619865458,0.9041413210100178,0.11069089939923162,0.1868015223196125,0.5600000023841858,0.5,0.05,0.01,0.5955118177343353,0.48,
2025-12-31,18,,0.0,0.41285889938299664,0.32920336775313536,0.4579234996900192,0.23344937201872343,0.6955635634521289,0.14046024055726608,0.23079663463105043,0.5600000023841858,0.5,0.05,0.01,0.5091931393519581,0.12,
2026-01-31,18,,0.0,0.5029207745135057,0.3876394425251113,0.5777777777777777,0.5349450238076183,0.9011553341228964,0.11131012471589,0.19013833525266643,0.5600000023841858,0.5,0.07,0.01,0.4947178115716732,0.18,7.0
2026-02-28,18,,0.0,0.3435195934071394,0.3259717670189402,0.4133333333333333,0.05156508275369587,0.5338478187671104,0.1372159826647329,0.13997106878886006,0.46594283580780027,0.5,0.05,0.01,0.5470554822150382,0.16,
2026-03-31,18,,0.0,0.42935511906302176,0.32152039725002785,0.5244444444444444,0.2910723547723839,0.7370145283002842,0.1355447335951065,0.2126277117091701,0.534148108959198,0.5,0.05,0.01,0.49290852055130946,0.32,
2026-04-30,18,,0.0,0.3297789084114025,0.3032744164792135,0.4587296442222156,0.02995834360410843,0.492625343878138,0.13143245049997523,0.15545522774300213,0.41428571939468384,0.5,0.05,0.01,0.47122503511892117,0.26,
2026-05-31,18,,0.0,0.34074992753202166,0.3150078432926874,0.47014455173097713,0.046861332550769935,0.5269678494826139,0.13615526365073144,0.15513670843828975,0.41428571939468384,0.5,0.05,0.01,0.4627141920172563,0.54,
2026-06-30,18,,0.0,0.3112999710129873,0.3091508660908149,0.4133333333333333,0.007224094125417385,0.43144144347559665,0.12192790028134026,0.10513485330386896,0.41428571939468384,0.5,0.05,0.05,0.49763055108198123,,
2026-07-31,18,,,0.35128074831559486,0.29467258769873816,0.5244444444444444,0.06573327492201692,0.5529127133420413,0.13987144982921162,0.22977185674570622,0.4023421764373779,0.5,0.05,0.05,0.4347638647251084,,
