Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2024-09-30,18,0.0,0.0,0.6929571465826814,0.8,0.574194395769031,0.7301162485187802,1.0,0.04295907436851086,0.3219500839710236,0.47804991602897645,0.5,0.05,0.01,0.8311128611410471,0.48,
2024-10-31,18,0.0,0.0,0.7910536287778944,0.8,0.6749447198372509,0.8491541147954669,1.0,0.01614014207211895,0.1802972197532654,0.6197027802467346,0.5,0.068,0.01,0.7534755248419607,0.36,6.8
2024-11-30,18,0.0,0.0,0.7717161075706651,0.8,0.657575748953724,0.8224278233431284,1.0,0.020119299271847326,0.2135492682456971,0.586450731754303,0.5,0.05,0.01,0.741596869715746,0.18,
2024-12-31,18,,0.0,0.5064384385792822,0.3,0.652499080211218,0.3298799941704313,0.7871734080997841,0.134550182827737,0.35249908021121806,0.49480448961257933,0.5,0.05,0.01,0.6157510903933442,0.08,
2025-01-31,18,,0.0,0.4582669973609007,0.3,0.566848093297305,0.16835249488486756,0.6548533041678295,0.14198736223172842,0.266848093297305,0.4801314353942871,0.5,0.11699999999999999,0.01,0.6043856234556712,0.36,11.7
2025-02-28,18,,0.0,0.7673933467375951,0.7666666666666667,0.6805555555555556,0.8521956895647746,1.0,0.021088209250301245,0.18095238606135056,0.5857142806053162,0.5,0.05,0.01,0.6687391114666397,0.1,
2025-03-31,18,,0.0,0.7084818853186455,0.6815257200405672,0.5977272727272728,0.8680446499167478,1.0,0.037511501285932364,0.08379844731329444,0.6093001365661621,0.5,0.05,0.01,0.6705008202803546,0.08,
2025-04-30,18,,0.0,0.7827922041695031,0.7666666666666667,0.6805555555555556,0.8838784465786317,1.0,0.017770417839421293,0.14107799927393605,0.6255886673927307,0.5,0.027000000000000003,0.01,0.6792369894044757,0.26,2.7
2025-05-31,18,,0.0,0.5639969689919366,0.3,0.676132906425275,0.5456861419659411,0.8992160428958578,0.10745589693918442,0.376132906425275,0.5920810103416443,0.5,0.05,0.01,0.6454194687108001,0.58,
2025-06-30,18,,0.0,0.7159046476243954,0.7666666666666667,0.5870916212325101,0.8121816523262166,1.0,0.03508520038592365,0.2142857174078624,0.5523809492588043,0.5,0.05,0.01,0.6844195376192996,0.26,
2025-07-31,18,,0.0,0.6708879167630302,0.5666666666666667,0.6486466403427853,0.8119662015451191,0.991763317507917,0.05163372796765212,0.08197997367611864,0.5863077998161316,0.5,0.018000000000000002,0.01,0.6616452411229079,0.18,1.8
2025-08-31,18,,0.0,0.5821259319636122,0.3666666666666667,0.6376488921930055,0.601790921662003,0.9242155011356148,0.09718313010428177,0.27098222552633877,0.6024677753448486,0.5,0.05,0.01,0.6544779474823833,0.62,
2025-09-30,18,,0.0,0.5833643769941873,0.3666666666666667,0.6305555555555555,0.605183379362864,0.925755921924071,0.09647587424703119,0.26388888888888884,0.6122073173522949,0.5,0.05,0.01,0.6102236875744128,0.68,
2025-10-31,18,,0.0,0.51893688463947,0.3,0.6305555555555555,0.3779764125128294,0.8159264779506928,0.12996399899953678,0.33055555555555555,0.5428571462631225,0.5,0.077,0.01,0.5775864235554883,0.74,7.7
2025-11-30,18,,0.0,0.5223510436279538,0.3,0.6305555555555555,0.3907520964384858,0.8233260773665367,0.12853478830363385,0.33055555555555555,0.55,0.5,0.05,0.01,0.59444787483789,0.34,
2025-12-31,18,,0.0,0.5172289126739835,0.3,0.6198412698412697,0.3723704848601157,0.8121547961027018,0.130653945481203,0.31984126984126976,0.55,0.5,0.05,0.01,0.5082700107395702,0.16,
2026-01-31,18,,0.0,0.5172289126739835,0.3,0.6198412698412697,0.3723704848601157,0.8121547961027018,0.130653945481203,0.31984126984126976,0.55,0.5,0.05,0.01,0.4938405699630596,0.24,
2026-02-28,18,,0.0,0.5172289126739835,0.3,0.6198412698412697,0.3723704848601157,0.8121547961027018,0.130653945481203,0.31984126984126976,0.55,0.5,0.05,0.01,0.5460202277980927,0.46,
2026-03-31,18,,0.0,0.5211137521380719,0.3,0.6198412698412697,0.38517111220405115,0.8206657788294403,0.12906014492658682,0.31984126984126976,0.558125126361847,0.5,0.05,0.0182,0.49203711834084796,1.82,
2026-04-30,18,,0.0,0.5052584040642661,0.275,0.6198412698412697,0.32493288000451975,0.7843100437903966,0.1349188651602754,0.3448412698412697,0.55,0.5,0.05,0.05,0.47042524834196464,,
2026-05-31,18,,,0.5052584040642661,0.275,0.6198412698412697,0.32493288000451975,0.7843100437903966,0.1349188651602754,0.3448412698412697,0.55,0.5,0.05,0.05,0.43763119427102276,,
