Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2024-10-31,18,0.0,0.0,0.6755274153708779,0.8,0.6333333333333333,0.7688638233053402,1.0,0.026535500564196443,0.2814963731914759,0.5185036268085241,0.5,0.068,0.01,0.7552003317968234,0.82,6.8
2024-11-30,18,0.0,0.0,0.6415367611663723,0.8,0.6007484467988196,0.732180471378003,1.0,0.03689735606493635,0.3252744555473328,0.47472554445266724,0.5,0.05,0.01,0.743476259761694,0.62,
2024-12-31,18,0.0,0.0,0.3791862117140292,0.30434782608695654,0.5029202548877383,0.15034583475015012,0.6542119462762461,0.1531507937769289,0.19857242880078174,0.48998957872390747,0.5,0.05,0.01,0.6176500022854061,0.44,
2025-01-31,18,0.0,0.0,0.35310827186894816,0.30434782608695654,0.4576923076923077,0.07443784002814413,0.5791138400752259,0.1503587718278752,0.17091978684715603,0.47526761293411257,0.5,0.11699999999999999,0.01,0.6062529336812521,0.8,11.7
2025-02-28,18,0.0,0.0,0.4931332814427215,0.5428571428571429,0.5335170006085644,0.5615397516486336,0.9371936802811895,0.10985556743235259,0.06878102677209041,0.4740761160850525,0.5,0.05,0.01,0.6707482126814479,0.48,
2025-03-31,18,0.0,0.0,0.4727553577922856,0.5428571428571429,0.5068073062882811,0.47185770928562487,0.9021860684648209,0.12038260014921989,0.08666445868355893,0.456192684173584,0.5,0.05,0.01,0.6725124435570675,0.5,
2025-04-30,18,,0.0,0.45153898533739534,0.5428571428571429,0.48301495537810785,0.40935758233707015,0.8565423588867577,0.13038474749475315,0.10952380555016661,0.4333333373069763,0.5,0.027000000000000003,0.01,0.681259947148338,0.68,2.7
2025-05-31,18,,0.0,0.34709338746471563,0.3333333333333333,0.4576923076923077,0.05976907737169837,0.5655453391312344,0.1487639220715009,0.12435897435897436,0.4322994589805603,0.5,0.05,0.01,0.647388010754238,0.82,
2025-06-30,18,,0.0,0.40272284560898497,0.5428571428571429,0.4576923076923077,0.2341893868684473,0.726747383122101,0.14971367667284308,0.19285714285714295,0.35,0.5,0.05,0.01,0.6864482795633469,0.68,
2025-07-31,18,,0.0,0.44007877543293467,0.5428571428571429,0.4576923076923077,0.3750734682070333,0.8286423573563914,0.13549586260555516,0.10952380555016661,0.4333333373069763,0.5,0.018000000000000002,0.01,0.663643400822113,0.58,1.8
2025-08-31,18,,0.0,0.43578036253809077,0.5333333333333333,0.4576923076923077,0.35746560025486723,0.8177322881426671,0.13738087449403244,0.09999999602635701,0.4333333373069763,0.5,0.05,0.011200000000000002,0.6564637984112623,1.12,
2025-09-30,18,,0.0,0.43578036253809077,0.5333333333333333,0.4576923076923077,0.35746560025486723,0.8177322881426671,0.13738087449403244,0.09999999602635701,0.4333333373069763,0.5,0.05,0.0132,0.6122359559327744,1.32,
2025-10-31,18,,0.0,0.3543352443057112,0.3333333333333333,0.473485803855951,0.0775637506964596,0.5819713096524194,0.1506418856785437,0.1401524705226177,0.4333333373069763,0.5,0.077,0.0158,0.5796078276636387,1.58,7.7
2025-11-30,18,,0.0,0.35859097960638037,0.3333333333333333,0.4833333333333333,0.08875499465828268,0.594603728087304,0.15151070124124777,0.14999999999999997,0.4333333373069763,0.5,0.05,0.01,0.5965241223769051,0.86,
2025-12-31,18,,0.0,0.3749905408144171,0.30434782608695654,0.4833333333333333,0.13683273990146344,0.6414299697991922,0.15316799109557916,0.19565217391304346,0.5,0.5,0.05,0.01,0.510031532996139,0.56,
2026-01-31,18,,0.0,0.3863760455101555,0.3302786327037375,0.4833333333333333,0.17457602553126078,0.6769533444271179,0.15269827322062524,0.16972136729626253,0.5,0.5,0.07,0.01,0.4955073644486019,0.64,7.0
2026-02-28,18,,0.0,0.34610204126714633,0.30434782608695654,0.4833333333333333,0.05745607017138102,0.5632884288815891,0.14846861222427407,0.17898550724637674,0.4333333373069763,0.5,0.05,0.01,0.5480142637064312,0.52,
2026-03-31,18,,0.0,0.37114185792110754,0.30434782608695654,0.4745266734180834,0.1248606930361339,0.6307211039953415,0.15302435330642158,0.19565217391304346,0.5,0.5,0.05,0.01,0.4936918737868679,0.54,
2026-04-30,18,,0.0,0.33515193893198975,0.30434782608695654,0.4576923076923077,0.03386998374287298,0.5303989896063508,0.14462194570764103,0.15334448160535114,0.4333333373069763,0.5,0.05,0.01,0.47193262241612705,0.46,
2026-05-31,18,,0.0,0.33515193893198975,0.30434782608695654,0.4576923076923077,0.03386998374287298,0.5303989896063508,0.14462194570764103,0.15334448160535114,0.4333333373069763,0.5,0.05,0.01,0.46339391116373285,0.54,
2026-06-30,18,,0.0,0.33515193893198975,0.30434782608695654,0.4576923076923077,0.03386998374287298,0.5303989896063508,0.14462194570764103,0.15334448160535114,0.4333333373069763,0.5,0.05,0.01,0.4984319586354335,0.56,
2026-07-31,18,,0.0,0.33515193893198975,0.30434782608695654,0.4576923076923077,0.03386998374287298,0.5303989896063508,0.14462194570764103,0.15334448160535114,0.4333333373069763,0.5,0.05,0.01,0.43533983103895024,0.76,
2026-08-31,18,,0.0,0.33515193893198975,0.30434782608695654,0.4576923076923077,0.03386998374287298,0.5303989896063508,0.14462194570764103,0.15334448160535114,0.4333333373069763,0.5,0.05,0.05,0.44965122130639695,,
2026-09-30,18,,,0.2906929420837265,0.30434782608695654,0.4576923076923077,0.0,0.38565130299956507,0.12017191434261235,0.15334448160535114,0.3266666680574417,0.5,0.05,0.05,0.4597935130167236,,
