Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2024-09-30,18,0.0,0.0,0.591578119873602,0.8,0.5234941840692583,0.6753412312644553,1.0,0.05031185039531289,0.3857142806053162,0.41428571939468384,0.5,0.05,0.01,0.8324452768936755,0.64,
2024-10-31,18,0.0,0.0,0.598254821862801,0.8,0.5276190476190477,0.6829994769216832,1.0,0.047236524307358675,0.3757879734039307,0.4242120265960693,0.5,0.068,0.01,0.7549738657286545,0.6,6.8
2024-11-30,18,0.0,0.0,0.6016343366137116,0.8,0.5276190476190477,0.6877501050360175,1.0,0.04574826596446711,0.3686640426516533,0.43133595734834673,0.5,0.05,0.01,0.7432229216200386,0.18,
2024-12-31,18,0.0,0.0,0.3226788506131398,0.29565217391304344,0.4561621018302759,0.03826689669988745,0.48762057578439166,0.13433895872506002,0.16050992791723245,0.41428571939468384,0.5,0.05,0.01,0.617382734821355,0.06,
2025-01-31,18,0.0,0.0,0.3189150745976269,0.29565217391304344,0.44761904761904764,0.03202684964580105,0.47786948080700853,0.1325568441395466,0.1519668737060042,0.41428571939468384,0.5,0.11699999999999999,0.01,0.6059896050977625,0.2,11.7
2025-02-28,18,0.0,0.0,0.47965708934913226,0.55,0.5254433278845752,0.48971669814013347,0.9121065015057026,0.121009171162577,0.12110441327095034,0.4288955867290497,0.5,0.05,0.01,0.6704677441202527,0.12,
2025-03-31,18,,0.0,0.5148352668152056,0.55,0.5276190476190477,0.6247424202140635,0.9529781775273753,0.09714738937998414,0.04999999403953559,0.5000000059604645,0.5,0.05,0.01,0.6722316940112346,0.1,
2025-04-30,18,,0.0,0.48732164703277947,0.55,0.5276190476190477,0.5137531047584506,0.9228401430561206,0.11603629197935805,0.10728943347930914,0.4427105665206909,0.5,0.027000000000000003,0.01,0.6809779657382105,0.24,2.7
2025-05-31,18,,0.0,0.38033176912982447,0.3333333333333333,0.5276190476190477,0.15350222587732018,0.668375147900722,0.15045718801791025,0.19428571428571434,0.43278207927942275,0.5,0.05,0.01,0.6471122522844674,0.32,
2025-06-30,18,,0.0,0.4337581575235594,0.55,0.455822005538933,0.3156529577002673,0.8225674015282213,0.14413969702854965,0.14782119989395148,0.40217880010604856,0.5,0.05,0.01,0.6861656967292611,0.18,
2025-07-31,18,,0.0,0.45605758197153845,0.55,0.44761904761904764,0.40228379909836987,0.8716548823619106,0.1346252301334453,0.1023809523809524,0.45733476132154466,0.5,0.018000000000000002,0.01,0.663364172112292,0.14,1.8
2025-08-31,18,,0.0,0.44438901990437846,0.5333333333333333,0.44761904761904764,0.36042988270989146,0.8472911931553937,0.1400754213433641,0.08571428571428569,0.44947405308485033,0.5,0.05,0.01,0.6561859955417236,0.56,
2025-09-30,18,,0.0,0.4282390025275693,0.5153721020437472,0.44761904761904764,0.29353762972531117,0.8088126531530203,0.14588707932943917,0.08203876473677085,0.4333333373069763,0.5,0.05,0.01,0.611953225859661,0.88,
2025-10-31,18,,0.0,0.344144884605867,0.3333333333333333,0.44761904761904764,0.08023647047513452,0.5517050544602211,0.14282453659735125,0.11428571428571432,0.4333333373069763,0.5,0.077,0.0116,0.5793254704457411,1.16,7.7
2025-11-30,18,,0.0,0.3561873885381495,0.3333333333333333,0.44761904761904764,0.10002713220800184,0.5904706732509396,0.1463025412713267,0.1266666690508525,0.4600000023841858,0.5,0.05,0.01,0.5962323054875912,0.58,
2025-12-31,18,,0.0,0.3392037194892226,0.29565217391304344,0.44761904761904764,0.06962697103983928,0.5372908669954332,0.14112987136215466,0.16434782847114238,0.4600000023841858,0.5,0.05,0.01,0.5097976857540506,0.28,
2026-01-31,18,,0.0,0.3561873885381495,0.3333333333333333,0.44761904761904764,0.10002713220800184,0.5904706732509396,0.1463025412713267,0.1266666690508525,0.4600000023841858,0.5,0.07,0.01,0.49528984803905324,0.34,7.0
2026-02-28,18,,0.0,0.33360897267677203,0.29565217391304344,0.44761904761904764,0.05829102065587172,0.5217276783302889,0.1390230960193744,0.1519668737060042,0.4474744081497192,0.5,0.05,0.01,0.5477398027233817,0.18,
2026-03-31,18,,0.0,0.32732460767765237,0.29565217391304344,0.44761904761904764,0.046432362219881895,0.5027967979410906,0.13642056325741742,0.1519668737060042,0.4333333373069763,0.5,0.05,0.01,0.4934764249832659,0.3,
2026-04-30,18,,0.0,0.32732460767765237,0.29565217391304344,0.44761904761904764,0.046432362219881895,0.5027967979410906,0.13642056325741742,0.1519668737060042,0.4333333373069763,0.5,0.05,0.01,0.47174235028436534,0.3,
2026-05-31,18,,0.0,0.32732460767765237,0.29565217391304344,0.44761904761904764,0.046432362219881895,0.5027967979410906,0.13642056325741742,0.1519668737060042,0.4333333373069763,0.5,0.05,0.01,0.46321322086313554,0.32,
2026-06-30,18,,0.0,0.32732460767765237,0.29565217391304344,0.44761904761904764,0.046432362219881895,0.5027967979410906,0.13642056325741742,0.1519668737060042,0.4333333373069763,0.5,0.05,0.01,0.4982105917553887,0.6,
2026-07-31,18,,0.0,0.32732460767765237,0.29565217391304344,0.44761904761904764,0.046432362219881895,0.5027967979410906,0.13642056325741742,0.1519668737060042,0.4333333373069763,0.5,0.05,0.05,0.43519316726869883,,
2026-08-31,18,,,0.32143114085945196,0.29565217391304344,0.44761904761904764,0.03616112230999319,0.4842611420773468,0.13375754393126268,0.1519668737060042,0.42000000476837157,0.5,0.05,0.05,0.44590494429571625,,
