Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2024-08-31,18,0.0,0.0,0.6908459255508126,0.8,0.6397727272727273,0.7277667697295238,1.0,0.029229894802408,0.3333333313465119,0.46666666865348816,0.5,0.05,0.01,0.8970477298860164,0.48,
2024-09-30,18,0.0,0.0,0.6806313834076121,0.8,0.6182102628078159,0.727461253099936,1.0,0.0322555399550814,0.3333333313465119,0.46666666865348816,0.5,0.05,0.01,0.8318882854237728,0.54,
2024-10-31,18,0.0,0.0,0.7033069618827528,0.8,0.6187479984641231,0.7639234531381763,1.0,0.025917168767941912,0.28571428060531623,0.5142857193946838,0.5,0.068,0.01,0.7543445079075807,0.5,6.8
2024-11-30,18,0.0,0.0,0.6597002466245929,0.8,0.5746197390346403,0.7222621241977367,1.0,0.03948855087933943,0.3333333313465119,0.46666666865348816,0.5,0.05,0.01,0.7425469846978032,0.42,
2024-12-31,18,0.0,0.0,0.39856019645259755,0.32754530042938246,0.5291666666666666,0.1962580726410215,0.6815508430775938,0.14288639980122955,0.2016213662372841,0.46666666865348816,0.5,0.05,0.01,0.6167102820017858,0.26,
2025-01-31,18,,0.0,0.39102201534238096,0.3123527874774984,0.5291666666666666,0.1729539202058706,0.6640530678771954,0.14385549146084586,0.21681387918916817,0.46666666865348816,0.5,0.11699999999999999,0.01,0.605328508102721,0.54,11.7
2025-02-28,18,,0.0,0.5993489833534934,0.6565595854864081,0.5958333333333333,0.7753890603959609,0.9993397887043441,0.06807013018491895,0.18989291683291998,0.46666666865348816,0.5,0.05,0.01,0.6697555672340386,0.3,
2025-03-31,18,,0.0,0.5697866311061125,0.6236259660707897,0.5701919840463524,0.7116746971324391,0.9860156258304779,0.08338630051612118,0.15695929741730152,0.46666666865348816,0.5,0.05,0.01,0.6715186027677769,0.28,
2025-04-30,18,,0.0,0.5770047002935705,0.6582116773870024,0.5291666666666666,0.7279278496717791,0.9902844768642822,0.0797436556816119,0.17085853131079998,0.4873531460762024,0.5,0.027000000000000003,0.01,0.6802607577034057,0.52,2.7
2025-05-31,18,,0.0,0.43754513438208287,0.4052563748958306,0.5291666666666666,0.3284594769257304,0.765603434407316,0.132870503793795,0.12391029177083596,0.46666666865348816,0.5,0.05,0.01,0.6464147333080327,0.74,
2025-06-30,18,,0.0,0.5512492331627977,0.6281880325615423,0.5291666666666666,0.6679529912249749,0.9715144493773338,0.09226792041105132,0.16152136390805416,0.46666666865348816,0.5,0.05,0.01,0.6854463811511254,0.5,
2025-07-31,18,,0.0,0.5416583080114121,0.60937840549199,0.5291666666666666,0.6441858606102522,0.9618622346143451,0.09655816839030179,0.1427117368385018,0.46666666865348816,0.5,0.018000000000000002,0.01,0.6626559569198677,0.52,1.8
2025-08-31,18,,0.0,0.5298258371297679,0.5385903821847224,0.5291666666666666,0.6137231571510808,0.947833031112604,0.10155315317979427,0.024304662790038623,0.5142857193946838,0.5,0.05,0.0102,0.6554822295435518,1.02,
2025-09-30,18,,0.0,0.5309819895836231,0.4969134249187176,0.5731060606060605,0.6167572395928766,0.949308428966803,0.1010793888674548,0.07619263568734291,0.5142857193946838,0.5,0.05,0.0126,0.6112484911959499,1.26,
2025-10-31,18,,0.0,0.48818689575473917,0.39418076191615087,0.5731060606060605,0.49539157220331076,0.8798837960891327,0.11686693735131364,0.17892529868990964,0.5333333373069763,0.5,0.077,0.013600000000000001,0.5786249788897111,1.36,7.7
2025-11-30,18,,0.0,0.48634858158050326,0.3905833414550904,0.5731060606060605,0.48974376845910705,0.8762561222760221,0.11748095860696504,0.18252271915097013,0.5333333373069763,0.5,0.05,0.01,0.5955118177343353,0.76,
2025-12-31,18,,0.0,0.44330061463157117,0.32850907663805384,0.5239543848480609,0.34836606508478374,0.7797040341955361,0.1311057656871588,0.23149092574613195,0.5600000023841858,0.5,0.05,0.01,0.5091931393519581,0.4,
2026-01-31,18,,0.0,0.4975746480449228,0.38587644528565707,0.5731060606060605,0.5236693289866187,0.8976302941538127,0.1136659468593295,0.18722961532040344,0.5600000023841858,0.5,0.05,0.01,0.4947178115716732,0.34,
2026-02-28,18,,0.0,0.37975501730151223,0.3258880734554517,0.4540634071168116,0.14050093373510236,0.6368096934055576,0.1443526610312296,0.1795165181049121,0.5054045915603638,0.5,0.05,0.01,0.5470554822150382,0.3,
2026-03-31,18,,0.0,0.46521076289698926,0.32248813522419617,0.5731060606060605,0.4223312016001709,0.8312979097631784,0.12430599032310256,0.25061792538186434,0.5600000023841858,0.5,0.05,0.01,0.49290852055130946,0.46,
2026-04-30,18,,0.0,0.3926029739565578,0.29490757247877797,0.5556369980066216,0.17774302312248025,0.6677721715558219,0.14369195191244177,0.2607294255278436,0.46083304584026336,0.5,0.05,0.01,0.47122503511892117,0.44,
2026-05-31,18,,0.0,0.4080119090373979,0.30886134256142256,0.5731060606060605,0.22696087149293312,0.7026351021541625,0.14106630991148514,0.26424471804463795,0.4603758633136749,0.5,0.05,0.05,0.4627141920172563,,
2026-06-30,18,,,0.4434316596000553,0.3158392289156562,0.5731060606060605,0.34881771037289105,0.7800230722274397,0.13106545953025797,0.2572668316904043,0.52377690076828,0.5,0.05,0.05,0.4867923492293762,,
