Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2024-11-30,18,0.0,0.0,0.9086896183597238,0.8,0.6761904761904762,0.8761904761904762,1.0,0.015105724491669028,0.12380952380952381,0.525,0.5,0.05,0.01,0.741596869715746,0.18,
2024-12-31,18,,0.0,0.5626763244385058,0.3,0.6725120097789439,0.36269603275144674,0.8044961888613956,0.12873837928042742,0.3725120097789439,0.525,0.5,0.05,0.01,0.6157510903933442,0.08,
2025-01-31,18,,0.0,0.5073291651517039,0.3,0.613331115803497,0.25250136366055836,0.7187630760378627,0.1362247058747953,0.313331115803497,0.525,0.5,0.11699999999999999,0.01,0.6043856234556712,0.36,11.7
2025-02-28,18,,0.0,0.8933220800504821,0.7636363636363637,0.6761904761904762,0.9125541125541126,1.0,0.018734930070355968,0.08744588744588744,0.525,0.5,0.05,0.01,0.6687391114666397,0.1,
2025-03-31,18,,0.0,0.8575786248642404,0.6900408579309417,0.6761904761904762,0.9049776060150255,1.0,0.02809125093202147,0.01385038174046549,0.5333333373069763,0.5,0.05,0.01,0.6705008202803546,0.08,
2025-04-30,18,,0.0,0.8933220800504821,0.7636363636363637,0.6761904761904762,0.9125541125541126,1.0,0.018734930070355968,0.08744588744588744,0.5333333373069763,0.5,0.027000000000000003,0.01,0.6792369894044757,0.26,2.7
2025-05-31,18,,0.0,0.5333047574742613,0.3,0.6409423034666648,0.30355842972208225,0.7611939124794572,0.1339427578355447,0.3409423034666648,0.525,0.5,0.05,0.01,0.6454194687108001,0.58,
2025-06-30,18,,0.0,0.8933220800504821,0.7636363636363637,0.6761904761904762,0.9125541125541126,1.0,0.018734930070355968,0.08744588744588744,0.42857142984867097,0.5,0.05,0.01,0.6844195376192996,0.26,
2025-07-31,18,,0.0,0.757334863212426,0.5636363636363637,0.6421854823769386,0.7682194458146354,0.975693667554471,0.06059561760859294,0.07854911874057491,0.525,0.5,0.018000000000000002,0.01,0.6616452411229079,0.18,1.8
2025-08-31,18,,0.0,0.5322598279946494,0.36363636363636365,0.5761904761904761,0.3017246796772778,0.759561053383393,0.13407844106594005,0.2125541125541125,0.5333333373069763,0.5,0.05,0.01,0.6544779474823833,0.62,
2025-09-30,18,,0.0,0.5632747589991841,0.36363636363636365,0.6095238095238095,0.36386601473219965,0.8053261900740761,0.12860603643422217,0.24588744588744582,0.5333333373069763,0.5,0.05,0.01,0.6102236875744128,0.68,
2025-10-31,18,,0.0,0.4901378998193422,0.3,0.5951598930461582,0.21914143127549152,0.6886519268709869,0.13644175858977764,0.29515989304615825,0.5333333373069763,0.5,0.077,0.01,0.5775864235554883,0.74,7.7
2025-11-30,18,,0.0,0.5037321667767788,0.3,0.6095238095238095,0.24459950739259842,0.7125918881696423,0.1363566773804923,0.3095238095238095,0.5333333373069763,0.5,0.05,0.01,0.59444787483789,0.34,
2025-12-31,18,,0.0,0.47214618512880396,0.3,0.5761904761904761,0.1905336228070439,0.6555691603116384,0.13555393939097973,0.27619047619047615,0.5333333373069763,0.5,0.05,0.01,0.5082700107395702,0.16,
2026-01-31,18,,0.0,0.47214618512880396,0.3,0.5761904761904761,0.1905336228070439,0.6555691603116384,0.13555393939097973,0.27619047619047615,0.6,0.5,0.05,0.01,0.4938405699630596,0.24,
2026-02-28,18,,0.0,0.47214618512880396,0.3,0.5761904761904761,0.1905336228070439,0.6555691603116384,0.13555393939097973,0.27619047619047615,0.5605162143707275,0.5,0.05,0.01,0.5460202277980927,0.46,
2026-03-31,18,,0.0,0.47214618512880396,0.3,0.5761904761904761,0.1905336228070439,0.6555691603116384,0.13555393939097973,0.27619047619047615,0.6,0.5,0.05,0.0182,0.49203711834084796,1.82,
2026-04-30,18,,0.0,0.44841970549833843,0.275,0.5761904761904761,0.15747492175558536,0.6099255826657201,0.1327432851116105,0.3011904761904761,0.5333333373069763,0.5,0.05,0.05,0.47042524834196464,,
2026-05-31,18,,,0.40024708247208224,0.275,0.5251669090332001,0.10399652477135374,0.5144227122226914,0.12295743484067322,0.25016690903320005,0.5333333373069763,0.5,0.05,0.05,0.47514832419256753,,
