Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_JHGDPBRINDX
2024-09-30,18,0.0,0.0,0.7154163861083768,0.8,0.6190476190476191,0.7448528249716115,1.0,0.03252308676454526,0.3111111104488373,0.4888888895511627,0.4823529411764706,0.05,0.05,0.8311128611410471,
2024-10-31,18,0.0,0.0,0.7576767810589589,0.8,0.6257142857142858,0.8139368325310563,1.0,0.021577965290429695,0.21428571939468388,0.5857142806053162,0.4823529411764706,0.068,0.05,0.7534755248419608,6.8
2024-11-30,18,0.0,0.0,0.7576767810589589,0.8,0.6257142857142858,0.8139368325310563,1.0,0.021577965290429695,0.21428571939468388,0.5857142806053162,0.39080459770114945,0.05,0.05,0.7415968697157462,
2024-12-31,18,,0.0,0.48429009805026735,0.3,0.6027067343863435,0.2557859618544637,0.7439047330818954,0.1409154927074549,0.3027067343863435,0.5,0.2631578947368421,0.05,0.05,0.6157510903933443,
2025-01-31,18,,0.0,0.45073942503594877,0.3,0.5428571428571429,0.15328096375883035,0.6488738930276724,0.1460007970799564,0.24285714285714294,0.4897770583629608,0.39080459770114945,0.11699999999999999,0.05,0.6043856234556712,11.7
2025-02-28,18,,0.0,0.7457761169816379,0.7636363636363637,0.6348340430730325,0.8482558412728096,1.0,0.02437332953885568,0.18042722452770588,0.5832091391086578,0.2631578947368421,0.05,0.05,0.6687391114666398,
2025-03-31,18,,0.0,0.7131288300322285,0.6739212413844509,0.6428571428571429,0.8868388428697633,1.0,0.03319919749956082,0.0882069607791347,0.5857142806053162,0.25,0.05,0.05,0.6705008202803547,
2025-04-30,18,,0.0,0.7603194067399615,0.7636363636363637,0.6818381277624563,0.84351097850094,1.0,0.020986522362474936,0.19100475419651386,0.5726316094398498,0.25,0.027000000000000003,0.05,0.6792369894044757,2.7
2025-05-31,18,,0.0,0.5346477879815463,0.3,0.6190476190476191,0.4607401415964517,0.8531599645227158,0.1176875352423184,0.3190476190476191,0.5891816258430481,0.39080459770114945,0.05,0.05,0.6454194687108002,
2025-06-30,18,,0.0,0.7264523699293023,0.7636363636363637,0.5959846041768591,0.8310566074170387,1.0,0.029386100434803088,0.18884620774875993,0.5747901558876037,0.2112676056338028,0.05,0.05,0.6844195376192997,
2025-07-31,18,,0.0,0.6381205348691004,0.5636363636363637,0.5761904761904761,0.7680690367561429,0.976212733395354,0.061079254312025016,0.027362905849109942,0.5909992694854737,0.176,0.018000000000000002,0.05,0.661645241122908,1.8
2025-08-31,18,,0.0,0.5468277192242738,0.36363636363636365,0.582857142857143,0.5102972313894409,0.874614316950705,0.11073467646239027,0.22379040609706535,0.587426769733429,0.3888888888888889,0.05,0.05,0.6544779474823833,
2025-09-30,18,,0.0,0.5423534346057949,0.36363636363636365,0.6257142857142858,0.49415558055756226,0.8669661575150417,0.11331628478950743,0.26207792207792213,0.535121476650238,0.3888888888888889,0.05,0.05,0.6102236875744128,
2025-10-31,18,,0.0,0.5157720454972191,0.3,0.6257142857142858,0.3831550024483476,0.8159784914920308,0.12774453797337396,0.3257142857142858,0.5428571462631225,0.4823529411764706,0.077,0.05,0.5775864235554884,7.7
2025-11-30,18,,0.0,0.5191774727267697,0.3,0.6257142857142858,0.39717175544186123,0.8230338122428388,0.12601833989303082,0.3257142857142858,0.55,0.39080459770114945,0.05,0.05,0.5944478748378902,
2025-12-31,18,,0.0,0.49871593018682564,0.3,0.582857142857143,0.308521604079827,0.778470335774635,0.13561544360215605,0.282857142857143,0.55,0.2112676056338028,0.05,0.05,0.5082700107395703,
2026-01-31,18,,0.0,0.49871593018682564,0.3,0.582857142857143,0.308521604079827,0.778470335774635,0.13561544360215605,0.282857142857143,0.55,0.176,0.05,0.05,0.4938405699630598,
2026-02-28,18,,0.0,0.4508461041620531,0.3,0.582857142857143,0.15349954723101397,0.6491673432772919,0.1459952734484461,0.282857142857143,0.45,0.176,0.05,0.05,0.5460202277980928,
2026-03-31,18,,0.0,0.49871593018682564,0.3,0.582857142857143,0.308521604079827,0.778470335774635,0.13561544360215605,0.282857142857143,0.55,0.39080459770114945,0.05,0.05,0.49203711834084807,
2026-04-30,18,,0.0,0.4772068801111361,0.275,0.582857142857143,0.232142274752243,0.7239643332702665,0.14190682379378364,0.30785714285714294,0.5300559103488922,0.39080459770114945,0.05,0.05,0.4704252483419648,
2026-05-31,18,,,0.4843186696386214,0.275,0.582857142857143,0.25588441561028136,0.7439774576367245,0.14090737658552055,0.30785714285714294,0.5449092745780945,0.39080459770114945,0.05,0.05,0.46503640132954216,
