Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2024-11-30,18,0.0,0.0,0.6576904352924743,0.8,0.6106404383014155,0.7288512834402708,1.0,0.024734887660494035,0.33094033002853396,0.4690596699714661,0.5,0.05,0.01,0.7432229216200386,0.18,
2024-12-31,18,0.0,0.0,0.32990179743218534,0.3,0.49386003740409723,0.038972813690625246,0.4651688111995086,0.1293254315260427,0.19386003740409724,0.3666666686534882,0.5,0.05,0.01,0.617382734821355,0.06,
2025-01-31,18,0.0,0.0,0.30734679484523236,0.3,0.4412079548844282,0.0068759375374086995,0.39844681548208666,0.11691140327203317,0.14120795488442822,0.3666666686534882,0.5,0.11699999999999999,0.01,0.6059896050977625,0.2,11.7
2025-02-28,18,0.0,0.0,0.5362626797571064,0.5987996772238273,0.6,0.682653410901652,0.9624732663532392,0.07955460417306702,0.18441677391529082,0.41558322608470916,0.5,0.05,0.01,0.6704677441202527,0.12,
2025-03-31,18,,0.0,0.5384283073209108,0.5599999999999999,0.5857142857142856,0.6874668995597956,0.964086194441129,0.07815484969084621,0.11238095079149513,0.4733333349227905,0.5,0.05,0.01,0.6722316940112346,0.1,
2025-04-30,18,,0.0,0.5617953075522899,0.6127306189974361,0.6,0.7598635966529538,0.9782328849473597,0.0637878107137121,0.1560123112639003,0.4567183077335358,0.5,0.027000000000000003,0.01,0.6809779657382105,0.24,2.7
2025-05-31,18,,0.0,0.4152485969158989,0.3333333333333333,0.5857142857142856,0.24968025335279562,0.742977521614647,0.14368294485604463,0.2523809523809523,0.4333333373069763,0.5,0.05,0.01,0.6471122522844674,0.32,
2025-06-30,18,,0.0,0.5155682651988329,0.5803556966772098,0.5795614273477252,0.6224873456757251,0.943898458909238,0.09326987334270212,0.17044119119548978,0.40991450548172,0.5,0.05,0.01,0.6861656967292611,0.18,
2025-07-31,18,,0.0,0.5384283073209108,0.5599999999999999,0.5857142857142856,0.6874668995597956,0.964086194441129,0.07815484969084621,0.11238095079149513,0.4733333349227905,0.5,0.018000000000000002,0.01,0.663364172112292,0.14,1.8
2025-08-31,18,,0.0,0.3614636333949299,0.3757402554595773,0.4333333333333333,0.10495958531913885,0.5702271251568948,0.14141870511785895,0.057593077873756005,0.423574960231781,0.5,0.05,0.01,0.6561859955417236,0.56,
2025-09-30,18,,0.0,0.335452643690957,0.3333333333333333,0.4333333333333333,0.04875813797409495,0.4842908355673842,0.13194798830296295,0.09999999999999998,0.40666666626930237,0.5,0.05,0.01,0.611953225859661,0.88,
2025-10-31,18,,0.0,0.335452643690957,0.3333333333333333,0.4333333333333333,0.04875813797409495,0.4842908355673842,0.13194798830296295,0.09999999999999998,0.40666666626930237,0.5,0.077,0.0116,0.5793254704457411,1.16,7.7
2025-11-30,18,,0.0,0.40606175279845014,0.3333333333333333,0.5590476190476189,0.22303381492626503,0.7153739648779099,0.14503155672128978,0.2257142857142856,0.4397750750184059,0.5,0.05,0.01,0.5962323054875912,0.58,
2025-12-31,18,,0.0,0.34708704262350276,0.3,0.4733333333333333,0.07178410158074727,0.5222138204806133,0.1367883169049344,0.17333333333333328,0.426666671037674,0.5,0.05,0.01,0.5097976857540506,0.28,
2026-01-31,18,,0.0,0.3937533008397315,0.3192130942366547,0.5590476190476189,0.18992505204602472,0.6768186930837208,0.1457242467438621,0.23983452481096418,0.426666671037674,0.5,0.07,0.01,0.49528984803905324,0.34,7.0
2026-02-28,18,,0.0,0.3111026472461495,0.3,0.40955562123012224,0.011399772555081344,0.40875628363411587,0.11914975384958983,0.10955562123012225,0.40715916752815245,0.5,0.05,0.01,0.5477398027233817,0.18,
2026-03-31,18,,0.0,0.3583985040877684,0.3,0.519047619047619,0.09745246709271682,0.5599079920903044,0.14056398936096887,0.219047619047619,0.40666666626930237,0.5,0.05,0.01,0.4934764249832659,0.3,
2026-04-30,18,,0.0,0.3167710904728165,0.29,0.4333333333333333,0.018832891546377406,0.4260418805643334,0.12240893040395857,0.1433333333333333,0.40666666626930237,0.5,0.05,0.01,0.47174235028436534,0.3,
2026-05-31,18,,0.0,0.32105649094429056,0.3,0.4333333333333333,0.02494969850680459,0.4401040237256712,0.12476895496876615,0.1333333333333333,0.40666666626930237,0.5,0.05,0.01,0.46321322086313554,0.32,
2026-06-30,18,,0.0,0.32105649094429056,0.3,0.4333333333333333,0.02494969850680459,0.4401040237256712,0.12476895496876615,0.1333333333333333,0.40666666626930237,0.5,0.05,0.01,0.4982105917553887,0.6,
2026-07-31,18,,0.0,0.3167710904728165,0.29,0.4333333333333333,0.018832891546377406,0.4260418805643334,0.12240893040395857,0.1433333333333333,0.40666666626930237,0.5,0.05,0.05,0.43519316726869883,,
2026-08-31,18,,,0.3167710904728165,0.29,0.4333333333333333,0.018832891546377406,0.4260418805643334,0.12240893040395857,0.1433333333333333,0.40666666626930237,0.5,0.05,0.05,0.4530747797449838,,
