Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2024-09-30,18,0.0,0.0,0.6651264978744531,0.8,0.5992976726553567,0.718701081326721,1.0,0.03618445129364315,0.3428571403026581,0.4571428596973419,0.5,0.05,0.01,0.8318882854237728,0.34,
2024-10-31,18,0.0,0.0,0.7044603635606657,0.8,0.6255099534926105,0.7648166136606162,1.0,0.02484058678139199,0.28571428060531623,0.5142857193946838,0.5,0.068,0.01,0.7543445079075807,0.28,6.8
2024-11-30,18,0.0,0.0,0.6606919129812615,0.8,0.590074991792933,0.7177152899242536,1.0,0.037756779409487747,0.3428571403026581,0.4571428596973419,0.5,0.05,0.01,0.7425469846978032,0.18,
2024-12-31,18,0.0,0.0,0.3993925879132087,0.3276483620468076,0.541257318016301,0.20356124327542505,0.6821103467498308,0.14230467401610594,0.21360895596949336,0.4571428596973419,0.5,0.05,0.01,0.6167102820017858,0.1,
2025-01-31,18,0.0,0.0,0.39463223167244427,0.31251642486030706,0.5467488841919612,0.18760218981485632,0.6720671251639682,0.1430995290547135,0.23423245933165415,0.4571428596973419,0.5,0.11699999999999999,0.01,0.605328508102721,0.38,11.7
2025-02-28,18,,0.0,0.592964689724905,0.656581784064725,0.5958333333333333,0.7680339992230812,0.9966460077654523,0.06948693268765077,0.19943892436738309,0.4571428596973419,0.5,0.05,0.01,0.6697555672340386,0.1,
2025-03-31,18,,0.0,0.563066722822295,0.6236642972485664,0.5693243918537101,0.7020340382514708,0.9815789116453145,0.08496804662426863,0.1665214375512245,0.4571428596973419,0.5,0.05,0.01,0.6715186027677769,0.12,
2025-04-30,18,,0.0,0.5714744657698583,0.6582097983683842,0.5514353494022272,0.7213810549094695,0.9870066606106127,0.08073726617056029,0.2010669386710423,0.4571428596973419,0.5,0.027000000000000003,0.01,0.6802607577034057,0.32,2.7
2025-05-31,18,,0.0,0.4380134713432177,0.4053062675621649,0.5410271216602189,0.33446175957660773,0.7697873327185331,0.13179314992275878,0.135720854098054,0.4571428596973419,0.5,0.05,0.01,0.6464147333080327,0.54,
2025-06-30,18,,0.0,0.5523853119387878,0.6282066530564903,0.5436701440842333,0.6765957801358158,0.9731491339470051,0.09013779751099978,0.17106379335914834,0.4571428596973419,0.5,0.05,0.01,0.6854463811511254,0.16,
2025-07-31,18,,0.0,0.5355152450126772,0.6094516626393455,0.5291666666666666,0.6344062444283071,0.9560868655184666,0.09777526476904545,0.15230880294200355,0.4571428596973419,0.5,0.018000000000000002,0.01,0.6626559569198677,0.2,1.8
2025-08-31,18,,0.0,0.5265682159905172,0.5346996648530149,0.5291666666666666,0.6109757020054443,0.9450976403862044,0.10155682017652286,0.020413945458331084,0.5142857193946838,0.5,0.05,0.01,0.6554822295435518,0.82,
2025-09-30,18,,0.0,0.5281779497650467,0.4939274037423861,0.5731060606060605,0.6152475365655952,0.947175399261851,0.10088992787120235,0.07917865686367442,0.5142857193946838,0.5,0.05,0.01,0.6112484911959499,0.92,
2025-10-31,18,,0.0,0.48717849443465483,0.39424321919605165,0.5731060606060605,0.49820712731397154,0.8807321561129701,0.11626900571398131,0.17886284141000885,0.5333333373069763,0.5,0.077,0.0116,0.5786249788897111,1.16,7.7
2025-11-30,18,,0.0,0.4990715442348593,0.3909754177447672,0.5731060606060605,0.5339693701389503,0.9028370535940669,0.11211783691644878,0.18213064286129332,0.5600000023841858,0.5,0.05,0.01,0.5955118177343353,0.48,
2025-12-31,18,,0.0,0.43852780303297473,0.32920676764264195,0.5152926968649401,0.33651172536920015,0.7710570349751591,0.13163562507487409,0.23079323474154384,0.5600000023841858,0.5,0.05,0.01,0.5091931393519581,0.12,
2026-01-31,18,,0.0,0.4973845625323821,0.3876575709714254,0.5731060606060605,0.5289877693554257,0.8998369923685663,0.11272012857542267,0.18544848963463512,0.5600000023841858,0.5,0.05,0.01,0.4947178115716732,0.18,
2026-02-28,18,,0.0,0.4099426288192895,0.32672417965163275,0.4606060606060606,0.23861472697613054,0.7036325243685023,0.13997133490125713,0.23327582273255304,0.5600000023841858,0.5,0.05,0.01,0.5470554822150382,0.16,
2026-03-31,18,,0.0,0.46458723392780393,0.3230373729542612,0.5731060606060605,0.42632339647299,0.8330530562210112,0.12362603639757484,0.2500686876517993,0.5600000023841858,0.5,0.05,0.01,0.49290852055130946,0.32,
2026-04-30,18,,0.0,0.43797872817479006,0.2969677262179443,0.5731060606060605,0.33432348989888333,0.7697015229098442,0.13180379107479018,0.2761383343881162,0.5333333373069763,0.5,0.05,0.01,0.47122503511892117,0.26,
2026-05-31,18,,0.0,0.4443833237681033,0.3096972023163951,0.5731060606060605,0.3582362162740412,0.7854221103096304,0.12984373678893288,0.2634088582896654,0.5333333373069763,0.5,0.05,0.01,0.4627141920172563,0.54,
2026-06-30,18,,0.0,0.4595188841789876,0.3143112192495715,0.5731060606060605,0.4095471281442793,0.8214652071738802,0.12520306353483307,0.258794841356489,0.5587087869644165,0.5,0.05,0.05,0.49763055108198123,,
2026-07-31,18,,,0.4414680172303087,0.30390607646387013,0.5731060606060605,0.348172379959469,0.7782920614482549,0.13073546549811121,0.2691999841421904,0.5333333373069763,0.5,0.05,0.05,0.4687612553300573,,
