Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2024-10-31,18,0.0,0.0,0.8659755133311853,0.8,0.6037878787878788,0.8037878787878787,1.0,0.022440157638220274,0.19621212121212128,0.6075380444526672,0.5,0.068,0.01,0.7534755248419607,0.36,6.8
2024-11-30,18,0.0,0.0,0.8659755133311853,0.8,0.6037878787878788,0.8037878787878787,1.0,0.022440157638220274,0.19621212121212128,0.5875,0.5,0.05,0.01,0.741596869715746,0.18,
2024-12-31,18,,0.0,0.47897761989906806,0.3,0.5916666666666666,0.2377757224964805,0.6925593168027679,0.1363089859342736,0.2916666666666666,0.48426939845085143,0.5,0.05,0.01,0.6157510903933442,0.08,
2025-01-31,18,,0.0,0.4177038824451351,0.3,0.5247619047619048,0.14205178758941223,0.575274272549718,0.1301852363802936,0.22476190476190477,0.47999133467674254,0.5,0.11699999999999999,0.01,0.6043856234556712,0.36,11.7
2025-02-28,18,,0.0,0.848543429457612,0.7666666666666667,0.6037433452382108,0.8370766785715441,1.0,0.02678950474906564,0.1629233214284559,0.5875,0.5,0.05,0.01,0.6687391114666397,0.1,
2025-03-31,18,,0.0,0.7752748320176008,0.6726783007043068,0.57729594204094,0.8168437950059799,0.9850288562258953,0.04799280112020937,0.09538235866336675,0.6072314500808715,0.5,0.05,0.01,0.6705008202803546,0.08,
2025-04-30,18,,0.0,0.8715182732483688,0.7666666666666667,0.6482641858424574,0.8815975191757907,1.0,0.021114778562082114,0.11840248082420934,0.6161447525024414,0.5,0.027000000000000003,0.01,0.6792369894044757,0.26,2.7
2025-05-31,18,,0.0,0.4222633054383337,0.3,0.5297619047619048,0.14795926938781,0.5844672034577195,0.13106530717021914,0.22976190476190478,0.5922834634780884,0.5,0.05,0.01,0.6454194687108001,0.58,
2025-06-30,18,,0.0,0.8153413176388183,0.7666666666666667,0.5458485197632921,0.7791818530966254,1.0,0.03581973265334234,0.22081814690337465,0.5602272748947144,0.5,0.05,0.01,0.6844195376192996,0.26,
2025-07-31,18,,0.0,0.7064066726705678,0.5666666666666667,0.5882404910001104,0.707711339195354,0.9530450796706306,0.07189841105890007,0.021573824333443792,0.5915935516357422,0.5,0.018000000000000002,0.01,0.6616452411229079,0.18,1.8
2025-08-31,18,,0.0,0.5358973683789283,0.3666666666666667,0.5873789638794629,0.3458074294792269,0.7841904852558084,0.12997267844410673,0.22071229721279617,0.6170209407806396,0.5,0.05,0.01,0.6544779474823833,0.62,
2025-09-30,18,,0.0,0.550704139682088,0.3666666666666667,0.6037878787878788,0.3883429536168451,0.8049056269448259,0.12661479432461423,0.23712121212121207,0.6208333373069763,0.5,0.05,0.01,0.6102236875744128,0.68,
2025-10-31,18,,0.0,0.4896250356228477,0.3,0.6032822477922111,0.2581975177212587,0.7111185095771496,0.13599252701525566,0.3032822477922111,0.5670271515846252,0.5,0.077,0.01,0.5775864235554883,0.74,7.7
2025-11-30,18,,0.0,0.49008823593930345,0.3,0.6037878787878788,0.2591109002611465,0.7119115833053984,0.13596927923793897,0.3037878787878788,0.619635546207428,0.5,0.05,0.01,0.59444787483789,0.34,
2025-12-31,18,,0.0,0.4701215865571982,0.3,0.5820123192090734,0.22163348367465163,0.676654781072622,0.13625169545761084,0.2820123192090734,0.5357142865657807,0.5,0.05,0.01,0.5082700107395702,0.16,
2026-01-31,18,,0.0,0.48550665436618506,0.3,0.5987878787878788,0.2501677333334936,0.7040142844636408,0.1361645839343648,0.29878787878787877,0.5357142865657807,0.5,0.05,0.01,0.4938405699630596,0.24,
2026-02-28,18,,0.0,0.4671632150479547,0.3,0.5787878787878787,0.21641251024323696,0.6712505798753818,0.13616751983643235,0.27878787878787875,0.5357142865657807,0.5,0.05,0.01,0.5460202277980927,0.46,
2026-03-31,18,,0.0,0.48550665436618506,0.3,0.5987878787878788,0.2501677333334936,0.7040142844636408,0.1361645839343648,0.29878787878787877,0.5576769888401032,0.5,0.05,0.0182,0.49203711834084796,1.82,
2026-04-30,18,,0.0,0.4557842604275598,0.275,0.5913845074407706,0.19717767482006696,0.6500587801245764,0.13554206805226693,0.3163845074407706,0.5357142865657807,0.5,0.05,0.05,0.47042524834196464,,
2026-05-31,18,,,0.4442359871358773,0.275,0.5787878787878787,0.17904569019058317,0.6279410039928084,0.13442720416855705,0.3037878787878787,0.5357142865657807,0.5,0.05,0.05,0.44056638887391025,,
